DATE,TIME,当日実績(万kW)
2022/01/06,00:00,1443
2022/01/06,01:00,1406
2022/01/06,02:00,1400
2022/01/06,03:00,1395
2022/01/06,04:00,1389
2022/01/06,05:00,1446
2022/01/06,06:00,1631
2022/01/06,07:00,1857
2022/01/06,08:00,2144
2022/01/06,09:00,2305
2022/01/06,10:00,2303
2022/01/06,11:00,2287
2022/01/06,12:00,2175
2022/01/06,13:00,2234
2022/01/06,14:00,2193
2022/01/06,15:00,2147
2022/01/06,16:00,2162
2022/01/06,17:00,2178
2022/01/06,18:00,2157
2022/01/06,19:00,2088
2022/01/06,20:00,2034
2022/01/06,21:00,1950
2022/01/06,22:00,1840
2022/01/06,23:00,1759
