DATE,TIME,当日実績(万kW)
2022/01/01,00:00,1376
2022/01/01,01:00,1325
2022/01/01,02:00,1294
2022/01/01,03:00,1265
2022/01/01,04:00,1231
2022/01/01,05:00,1204
2022/01/01,06:00,1224
2022/01/01,07:00,1305
2022/01/01,08:00,1393
2022/01/01,09:00,1378
2022/01/01,10:00,1313
2022/01/01,11:00,1270
2022/01/01,12:00,1232
2022/01/01,13:00,1188
2022/01/01,14:00,1170
2022/01/01,15:00,1192
2022/01/01,16:00,1268
2022/01/01,17:00,1408
2022/01/01,18:00,1439
2022/01/01,19:00,1445
2022/01/01,20:00,1454
2022/01/01,21:00,1437
2022/01/01,22:00,1375
2022/01/01,23:00,1356
