DATE,TIME,当日実績(万kW)
2022/01/03,00:00,1215
2022/01/03,01:00,1174
2022/01/03,02:00,1176
2022/01/03,03:00,1171
2022/01/03,04:00,1151
2022/01/03,05:00,1145
2022/01/03,06:00,1180
2022/01/03,07:00,1257
2022/01/03,08:00,1351
2022/01/03,09:00,1355
2022/01/03,10:00,1277
2022/01/03,11:00,1238
2022/01/03,12:00,1209
2022/01/03,13:00,1173
2022/01/03,14:00,1162
2022/01/03,15:00,1181
2022/01/03,16:00,1242
2022/01/03,17:00,1391
2022/01/03,18:00,1425
2022/01/03,19:00,1427
2022/01/03,20:00,1425
2022/01/03,21:00,1385
2022/01/03,22:00,1303
2022/01/03,23:00,1267
