DATE,TIME,当日実績(万kW)
2022/03/02,00:00,1491
2022/03/02,01:00,1468
2022/03/02,02:00,1477
2022/03/02,03:00,1478
2022/03/02,04:00,1478
2022/03/02,05:00,1526
2022/03/02,06:00,1668
2022/03/02,07:00,1772
2022/03/02,08:00,1943
2022/03/02,09:00,2005
2022/03/02,10:00,1937
2022/03/02,11:00,1886
2022/03/02,12:00,1751
2022/03/02,13:00,1795
2022/03/02,14:00,1795
2022/03/02,15:00,1766
2022/03/02,16:00,1781
2022/03/02,17:00,1812
2022/03/02,18:00,1853
2022/03/02,19:00,1806
2022/03/02,20:00,1764
2022/03/02,21:00,1703
2022/03/02,22:00,1622
2022/03/02,23:00,1576
