DATE,TIME,当日実績(万kW)
2022/03/01,00:00,1513
2022/03/01,01:00,1499
2022/03/01,02:00,1512
2022/03/01,03:00,1528
2022/03/01,04:00,1524
2022/03/01,05:00,1567
2022/03/01,06:00,1710
2022/03/01,07:00,1824
2022/03/01,08:00,2009
2022/03/01,09:00,2107
2022/03/01,10:00,2053
2022/03/01,11:00,2009
2022/03/01,12:00,1895
2022/03/01,13:00,2007
2022/03/01,14:00,2039
2022/03/01,15:00,2014
2022/03/01,16:00,2023
2022/03/01,17:00,2010
2022/03/01,18:00,1993
2022/03/01,19:00,1911
2022/03/01,20:00,1839
2022/03/01,21:00,1757
2022/03/01,22:00,1664
2022/03/01,23:00,1596
