DATE,TIME,当日実績(万kW)
2022/03/10,00:00,1527
2022/03/10,01:00,1499
2022/03/10,02:00,1510
2022/03/10,03:00,1524
2022/03/10,04:00,1532
2022/03/10,05:00,1587
2022/03/10,06:00,1724
2022/03/10,07:00,1826
2022/03/10,08:00,1978
2022/03/10,09:00,2025
2022/03/10,10:00,1958
2022/03/10,11:00,1892
2022/03/10,12:00,1752
2022/03/10,13:00,1792
2022/03/10,14:00,1758
2022/03/10,15:00,1717
2022/03/10,16:00,1719
2022/03/10,17:00,1723
2022/03/10,18:00,1781
2022/03/10,19:00,1760
2022/03/10,20:00,1707
2022/03/10,21:00,1660
2022/03/10,22:00,1599
2022/03/10,23:00,1556
