DATE,TIME,当日実績(万kW)
2022/03/13,00:00,1103
2022/03/13,01:00,1112
2022/03/13,02:00,1143
2022/03/13,03:00,1164
2022/03/13,04:00,1153
2022/03/13,05:00,1137
2022/03/13,06:00,1113
2022/03/13,07:00,1119
2022/03/13,08:00,1158
2022/03/13,09:00,1185
2022/03/13,10:00,1169
2022/03/13,11:00,1157
2022/03/13,12:00,1129
2022/03/13,13:00,1115
2022/03/13,14:00,1099
2022/03/13,15:00,1093
2022/03/13,16:00,1119
2022/03/13,17:00,1205
2022/03/13,18:00,1275
2022/03/13,19:00,1263
2022/03/13,20:00,1229
2022/03/13,21:00,1178
2022/03/13,22:00,1119
2022/03/13,23:00,1094
