DATE,TIME,当日実績(万kW)
2022/03/08,00:00,1586
2022/03/08,01:00,1560
2022/03/08,02:00,1569
2022/03/08,03:00,1563
2022/03/08,04:00,1566
2022/03/08,05:00,1620
2022/03/08,06:00,1783
2022/03/08,07:00,1894
2022/03/08,08:00,2056
2022/03/08,09:00,2105
2022/03/08,10:00,2022
2022/03/08,11:00,1942
2022/03/08,12:00,1802
2022/03/08,13:00,1867
2022/03/08,14:00,1838
2022/03/08,15:00,1809
2022/03/08,16:00,1829
2022/03/08,17:00,1847
2022/03/08,18:00,1925
2022/03/08,19:00,1881
2022/03/08,20:00,1832
2022/03/08,21:00,1767
2022/03/08,22:00,1684
2022/03/08,23:00,1635
