DATE,TIME,当日実績(万kW)
2022/03/11,00:00,1479
2022/03/11,01:00,1462
2022/03/11,02:00,1479
2022/03/11,03:00,1494
2022/03/11,04:00,1493
2022/03/11,05:00,1537
2022/03/11,06:00,1659
2022/03/11,07:00,1748
2022/03/11,08:00,1885
2022/03/11,09:00,1916
2022/03/11,10:00,1839
2022/03/11,11:00,1782
2022/03/11,12:00,1647
2022/03/11,13:00,1696
2022/03/11,14:00,1677
2022/03/11,15:00,1634
2022/03/11,16:00,1631
2022/03/11,17:00,1632
2022/03/11,18:00,1684
2022/03/11,19:00,1644
2022/03/11,20:00,1590
2022/03/11,21:00,1556
2022/03/11,22:00,1498
2022/03/11,23:00,1448
