DATE,TIME,当日実績(万kW)
2022/03/14,00:00,1048
2022/03/14,01:00,1043
2022/03/14,02:00,1082
2022/03/14,03:00,1108
2022/03/14,04:00,1123
2022/03/14,05:00,1157
2022/03/14,06:00,1235
2022/03/14,07:00,1366
2022/03/14,08:00,1558
2022/03/14,09:00,1644
2022/03/14,10:00,1651
2022/03/14,11:00,1623
2022/03/14,12:00,1530
2022/03/14,13:00,1617
2022/03/14,14:00,1610
2022/03/14,15:00,1577
2022/03/14,16:00,1567
2022/03/14,17:00,1544
2022/03/14,18:00,1559
2022/03/14,19:00,1500
2022/03/14,20:00,1453
2022/03/14,21:00,1405
2022/03/14,22:00,1356
2022/03/14,23:00,1333
