DATE,TIME,当日実績(万kW)
2022/03/12,00:00,1374
2022/03/12,01:00,1355
2022/03/12,02:00,1371
2022/03/12,03:00,1383
2022/03/12,04:00,1357
2022/03/12,05:00,1342
2022/03/12,06:00,1348
2022/03/12,07:00,1378
2022/03/12,08:00,1437
2022/03/12,09:00,1440
2022/03/12,10:00,1396
2022/03/12,11:00,1359
2022/03/12,12:00,1309
2022/03/12,13:00,1294
2022/03/12,14:00,1262
2022/03/12,15:00,1230
2022/03/12,16:00,1242
2022/03/12,17:00,1266
2022/03/12,18:00,1344
2022/03/12,19:00,1327
2022/03/12,20:00,1304
2022/03/12,21:00,1247
2022/03/12,22:00,1180
2022/03/12,23:00,1164
