DATE,TIME,当日実績(万kW)
2022/03/07,00:00,1360
2022/03/07,01:00,1346
2022/03/07,02:00,1369
2022/03/07,03:00,1383
2022/03/07,04:00,1395
2022/03/07,05:00,1463
2022/03/07,06:00,1647
2022/03/07,07:00,1837
2022/03/07,08:00,2033
2022/03/07,09:00,2084
2022/03/07,10:00,2025
2022/03/07,11:00,1975
2022/03/07,12:00,1850
2022/03/07,13:00,1903
2022/03/07,14:00,1892
2022/03/07,15:00,1873
2022/03/07,16:00,1902
2022/03/07,17:00,1937
2022/03/07,18:00,1987
2022/03/07,19:00,1919
2022/03/07,20:00,1869
2022/03/07,21:00,1803
2022/03/07,22:00,1725
2022/03/07,23:00,1672
