DATE,TIME,当日実績(万kW)
2022/03/06,00:00,1266
2022/03/06,01:00,1266
2022/03/06,02:00,1289
2022/03/06,03:00,1297
2022/03/06,04:00,1302
2022/03/06,05:00,1296
2022/03/06,06:00,1308
2022/03/06,07:00,1351
2022/03/06,08:00,1410
2022/03/06,09:00,1418
2022/03/06,10:00,1394
2022/03/06,11:00,1397
2022/03/06,12:00,1369
2022/03/06,13:00,1352
2022/03/06,14:00,1338
2022/03/06,15:00,1355
2022/03/06,16:00,1416
2022/03/06,17:00,1539
2022/03/06,18:00,1641
2022/03/06,19:00,1643
2022/03/06,20:00,1616
2022/03/06,21:00,1554
2022/03/06,22:00,1458
2022/03/06,23:00,1422
