DATE,TIME,当日実績(万kW)
2022/03/04,00:00,1515
2022/03/04,01:00,1500
2022/03/04,02:00,1512
2022/03/04,03:00,1516
2022/03/04,04:00,1524
2022/03/04,05:00,1575
2022/03/04,06:00,1719
2022/03/04,07:00,1845
2022/03/04,08:00,1990
2022/03/04,09:00,2024
2022/03/04,10:00,1947
2022/03/04,11:00,1897
2022/03/04,12:00,1755
2022/03/04,13:00,1804
2022/03/04,14:00,1787
2022/03/04,15:00,1761
2022/03/04,16:00,1783
2022/03/04,17:00,1821
2022/03/04,18:00,1844
2022/03/04,19:00,1793
2022/03/04,20:00,1737
2022/03/04,21:00,1677
2022/03/04,22:00,1625
2022/03/04,23:00,1581
