DATE,TIME,当日実績(万kW)
2022/03/09,00:00,1558
2022/03/09,01:00,1540
2022/03/09,02:00,1549
2022/03/09,03:00,1555
2022/03/09,04:00,1558
2022/03/09,05:00,1605
2022/03/09,06:00,1747
2022/03/09,07:00,1859
2022/03/09,08:00,2023
2022/03/09,09:00,2063
2022/03/09,10:00,2010
2022/03/09,11:00,1940
2022/03/09,12:00,1804
2022/03/09,13:00,1858
2022/03/09,14:00,1853
2022/03/09,15:00,1833
2022/03/09,16:00,1838
2022/03/09,17:00,1838
2022/03/09,18:00,1897
2022/03/09,19:00,1844
2022/03/09,20:00,1794
2022/03/09,21:00,1753
2022/03/09,22:00,1664
2022/03/09,23:00,1608
