DATE,TIME,当日実績(万kW)
2022/10/01,00:00,1240
2022/10/01,01:00,1162
2022/10/01,02:00,1153
2022/10/01,03:00,1174
2022/10/01,04:00,1171
2022/10/01,05:00,1154
2022/10/01,06:00,1111
2022/10/01,07:00,1157
2022/10/01,08:00,1252
2022/10/01,09:00,1347
2022/10/01,10:00,1404
2022/10/01,11:00,1437
2022/10/01,12:00,1436
2022/10/01,13:00,1446
2022/10/01,14:00,1442
2022/10/01,15:00,1431
2022/10/01,16:00,1411
2022/10/01,17:00,1382
2022/10/01,18:00,1383
2022/10/01,19:00,1326
2022/10/01,20:00,1272
2022/10/01,21:00,1211
2022/10/01,22:00,1144
2022/10/01,23:00,1111
DATE,TIME,当日実績(万kW)
2022/10/02,00:00,1031
2022/10/02,01:00,991
2022/10/02,02:00,987
2022/10/02,03:00,1024
2022/10/02,04:00,1035
2022/10/02,05:00,1031
2022/10/02,06:00,1000
2022/10/02,07:00,1037
2022/10/02,08:00,1113
2022/10/02,09:00,1193
2022/10/02,10:00,1247
2022/10/02,11:00,1293
2022/10/02,12:00,1321
2022/10/02,13:00,1325
2022/10/02,14:00,1317
2022/10/02,15:00,1311
2022/10/02,16:00,1308
2022/10/02,17:00,1326
2022/10/02,18:00,1343
2022/10/02,19:00,1299
2022/10/02,20:00,1253
2022/10/02,21:00,1201
2022/10/02,22:00,1142
2022/10/02,23:00,1100
DATE,TIME,当日実績(万kW)
2022/10/03,00:00,1031
2022/10/03,01:00,991
2022/10/03,02:00,1004
2022/10/03,03:00,1041
2022/10/03,04:00,1075
2022/10/03,05:00,1121
2022/10/03,06:00,1171
2022/10/03,07:00,1304
2022/10/03,08:00,1545
2022/10/03,09:00,1725
2022/10/03,10:00,1798
2022/10/03,11:00,1790
2022/10/03,12:00,1688
2022/10/03,13:00,1801
2022/10/03,14:00,1840
2022/10/03,15:00,1807
2022/10/03,16:00,1784
2022/10/03,17:00,1740
2022/10/03,18:00,1700
2022/10/03,19:00,1602
2022/10/03,20:00,1532
