DATE,TIME,当日実績(万kW)
2019/06/13,15:00,1825
2019/06/13,16:00,1823
2019/06/13,17:00,1741
2019/06/13,18:00,1678
2019/06/13,19:00,1651
2019/06/13,20:00,1573
2019/06/13,21:00,1515
2019/06/13,22:00,1458
2019/06/13,23:00,1401
DATE,TIME,当日実績(万kW)
2019/06/14,00:00,1307
2019/06/14,01:00,1253
2019/06/14,02:00,1246
2019/06/14,03:00,1267
2019/06/14,04:00,1266
2019/06/14,05:00,1241
2019/06/14,06:00,1308
2019/06/14,07:00,1435
2019/06/14,08:00,1658
2019/06/14,09:00,1816
2019/06/14,10:00,1835
2019/06/14,11:00,1859
2019/06/14,12:00,1713
2019/06/14,13:00,1810
2019/06/14,14:00,1816
2019/06/14,15:00,1772
2019/06/14,16:00,1744
2019/06/14,17:00,1649
2019/06/14,18:00,1621
2019/06/14,19:00,1582
2019/06/14,20:00,1515
2019/06/14,21:00,1468
2019/06/14,22:00,1417
2019/06/14,23:00,1352
DATE,TIME,当日実績(万kW)
2019/06/15,00:00,1273
2019/06/15,01:00,1211
2019/06/15,02:00,1206
2019/06/15,03:00,1222
2019/06/15,04:00,1213
2019/06/15,05:00,1164
2019/06/15,06:00,1135
2019/06/15,07:00,1182
2019/06/15,08:00,1281
2019/06/15,09:00,1358
2019/06/15,10:00,1375
2019/06/15,11:00,1379
2019/06/15,12:00,1320
2019/06/15,13:00,1338
2019/06/15,14:00,1325
2019/06/15,15:00,1327
2019/06/15,16:00,1318
2019/06/15,17:00,1326
2019/06/15,18:00,1315
2019/06/15,19:00,1303
2019/06/15,20:00,1265
2019/06/15,21:00,1202
2019/06/15,22:00,1128
2019/06/15,23:00,1083
DATE,TIME,当日実績(万kW)
2019/06/16,00:00,1022
2019/06/16,01:00,982
2019/06/16,02:00,997
2019/06/16,03:00,1038
2019/06/16,04:00,1035
2019/06/16,05:00,1001
2019/06/16,06:00,966
2019/06/16,07:00,1001
2019/06/16,08:00,1066
2019/06/16,09:00,1127
2019/06/16,10:00,1141
2019/06/16,11:00,1199
2019/06/16,12:00,1179
2019/06/16,13:00,1164
2019/06/16,14:00,1194
2019/06/16,15:00,1164
2019/06/16,16:00,1166
2019/06/16,17:00,1194
2019/06/16,18:00,1213
2019/06/16,19:00,1237
2019/06/16,20:00,1206
2019/06/16,21:00,1158
2019/06/16,22:00,1099
2019/06/16,23:00,1059
DATE,TIME,当日実績(万kW)
2019/06/17,00:00,1002
2019/06/17,01:00,972
2019/06/17,02:00,1000
2019/06/17,03:00,1044
2019/06/17,04:00,1071
2019/06/17,05:00,1080
2019/06/17,06:00,1171
2019/06/17,07:00,1320
2019/06/17,08:00,1543
2019/06/17,09:00,1700
2019/06/17,10:00,1740
2019/06/17,11:00,1772
2019/06/17,12:00,1653
2019/06/17,13:00,1776
2019/06/17,14:00,1789
2019/06/17,15:00,1761
2019/06/17,16:00,1766
2019/06/17,17:00,1696
2019/06/17,18:00,1627
2019/06/17,19:00,1590
2019/06/17,20:00,1514
2019/06/17,21:00,1480
2019/06/17,22:00,1430
2019/06/17,23:00,1374
DATE,TIME,当日実績(万kW)
2019/06/18,00:00,1285
2019/06/18,01:00,1229
2019/06/18,02:00,1228
2019/06/18,03:00,1259
2019/06/18,04:00,1265
2019/06/18,05:00,1244
2019/06/18,06:00,1301
2019/06/18,07:00,1416
2019/06/18,08:00,1631
2019/06/18,09:00,1787
2019/06/18,10:00,1817
2019/06/18,11:00,1834
2019/06/18,12:00,1710
2019/06/18,13:00,1838
2019/06/18,14:00,1845
2019/06/18,15:00,1805
2019/06/18,16:00,1784
2019/06/18,17:00,1703
2019/06/18,18:00,1657
2019/06/18,19:00,1624
2019/06/18,20:00,1562
2019/06/18,21:00,1503
2019/06/18,22:00,1445
2019/06/18,23:00,1392
DATE,TIME,当日実績(万kW)
2019/06/19,00:00,1298
2019/06/19,01:00,1241
2019/06/19,02:00,1235
2019/06/19,03:00,1258
2019/06/19,04:00,1257
2019/06/19,05:00,1230
2019/06/19,06:00,1288
2019/06/19,07:00,1409
2019/06/19,08:00,1635
2019/06/19,09:00,1794
2019/06/19,10:00,1847
2019/06/19,11:00,1883
2019/06/19,12:00,1778
2019/06/19,13:00,1909
2019/06/19,14:00,1937
2019/06/19,15:00,1904
2019/06/19,16:00,1880
2019/06/19,17:00,1769
2019/06/19,18:00,1702
2019/06/19,19:00,1657
2019/06/19,20:00,1587
2019/06/19,21:00,1523
2019/06/19,22:00,1467
2019/06/19,23:00,1399
DATE,TIME,当日実績(万kW)
2019/06/20,00:00,1306
2019/06/20,01:00,1239
2019/06/20,02:00,1234
2019/06/20,03:00,1249
2019/06/20,04:00,1259
2019/06/20,05:00,1238
2019/06/20,06:00,1299
2019/06/20,07:00,1434
2019/06/20,08:00,1685
2019/06/20,09:00,1875
2019/06/20,10:00,1934
2019/06/20,11:00,1971
2019/06/20,12:00,1859
2019/06/20,13:00,1997
2019/06/20,14:00,2000
2019/06/20,15:00,1966
2019/06/20,16:00,1958
2019/06/20,17:00,1854
2019/06/20,18:00,1784
2019/06/20,19:00,1727
2019/06/20,20:00,1644
2019/06/20,21:00,1572
2019/06/20,22:00,1508
2019/06/20,23:00,1438
DATE,TIME,当日実績(万kW)
2019/06/21,00:00,1332
2019/06/21,01:00,1269
2019/06/21,02:00,1257
2019/06/21,03:00,1274
2019/06/21,04:00,1280
2019/06/21,05:00,1256
2019/06/21,06:00,1301
2019/06/21,07:00,1439
2019/06/21,08:00,1701
2019/06/21,09:00,1889
2019/06/21,10:00,1947
2019/06/21,11:00,1981
2019/06/21,12:00,1848
2019/06/21,13:00,1964
2019/06/21,14:00,1984
2019/06/21,15:00,1931
2019/06/21,16:00,1885
2019/06/21,17:00,1758
2019/06/21,18:00,1705
2019/06/21,19:00,1661
2019/06/21,20:00,1586
2019/06/21,21:00,1534
2019/06/21,22:00,1481
2019/06/21,23:00,1416
DATE,TIME,当日実績(万kW)
2019/06/22,00:00,1323
2019/06/22,01:00,1252
2019/06/22,02:00,1242
2019/06/22,03:00,1262
2019/06/22,04:00,1234
2019/06/22,05:00,1182
2019/06/22,06:00,1166
2019/06/22,07:00,1221
2019/06/22,08:00,1326
2019/06/22,09:00,1426
2019/06/22,10:00,1465
2019/06/22,11:00,1481
2019/06/22,12:00,1458
2019/06/22,13:00,1496
2019/06/22,14:00,1496
2019/06/22,15:00,1475
2019/06/22,16:00,1456
2019/06/22,17:00,1417
2019/06/22,18:00,1397
2019/06/22,19:00,1404
2019/06/22,20:00,1357
2019/06/22,21:00,1287
2019/06/22,22:00,1212
2019/06/22,23:00,1162
DATE,TIME,当日実績(万kW)
2019/06/23,00:00,1084
2019/06/23,01:00,1032
2019/06/23,02:00,1032
2019/06/23,03:00,1058
2019/06/23,04:00,1059
2019/06/23,05:00,1021
2019/06/23,06:00,1005
2019/06/23,07:00,1053
2019/06/23,08:00,1145
2019/06/23,09:00,1224
2019/06/23,10:00,1251
2019/06/23,11:00,1263
2019/06/23,12:00,1270
2019/06/23,13:00,1248
2019/06/23,14:00,1247
2019/06/23,15:00,1242
2019/06/23,16:00,1250
2019/06/23,17:00,1274
2019/06/23,18:00,1306
2019/06/23,19:00,1316
2019/06/23,20:00,1274
2019/06/23,21:00,1219
2019/06/23,22:00,1154
2019/06/23,23:00,1109
DATE,TIME,当日実績(万kW)
2019/06/24,00:00,1040
2019/06/24,01:00,1002
2019/06/24,02:00,1017
2019/06/24,03:00,1065
2019/06/24,04:00,1088
2019/06/24,05:00,1102
2019/06/24,06:00,1179
2019/06/24,07:00,1348
2019/06/24,08:00,1586
2019/06/24,09:00,1772
2019/06/24,10:00,1821
2019/06/24,11:00,1877
2019/06/24,12:00,1756
2019/06/24,13:00,1883
2019/06/24,14:00,1911
2019/06/24,15:00,1880
2019/06/24,16:00,1864
2019/06/24,17:00,1767
2019/06/24,18:00,1697
2019/06/24,19:00,1650
2019/06/24,20:00,1574
2019/06/24,21:00,1525
2019/06/24,22:00,1459
2019/06/24,23:00,1401
DATE,TIME,当日実績(万kW)
2019/06/25,00:00,1308
2019/06/25,01:00,1244
2019/06/25,02:00,1231
2019/06/25,03:00,1254
2019/06/25,04:00,1271
2019/06/25,05:00,1264
2019/06/25,06:00,1325
2019/06/25,07:00,1463
2019/06/25,08:00,1702
2019/06/25,09:00,1867
2019/06/25,10:00,1923
2019/06/25,11:00,1958
2019/06/25,12:00,1844
2019/06/25,13:00,1972
2019/06/25,14:00,1997
2019/06/25,15:00,1967
2019/06/25,16:00,1952
2019/06/25,17:00,1854
2019/06/25,18:00,1773
2019/06/25,19:00,1717
2019/06/25,20:00,1649
2019/06/25,21:00,1594
2019/06/25,22:00,1518
2019/06/25,23:00,1456
DATE,TIME,当日実績(万kW)
2019/06/26,00:00,1347
2019/06/26,01:00,1274
2019/06/26,02:00,1264
2019/06/26,03:00,1283
2019/06/26,04:00,1290
2019/06/26,05:00,1274
2019/06/26,06:00,1336
2019/06/26,07:00,1476
2019/06/26,08:00,1742
2019/06/26,09:00,1925
2019/06/26,10:00,1964
2019/06/26,11:00,1987
2019/06/26,12:00,1884
2019/06/26,13:00,2006
2019/06/26,14:00,2003
2019/06/26,15:00,1953
2019/06/26,16:00,1929
2019/06/26,17:00,1811
2019/06/26,18:00,1752
2019/06/26,19:00,1723
2019/06/26,20:00,1649
2019/06/26,21:00,1587
2019/06/26,22:00,1521
2019/06/26,23:00,1460
DATE,TIME,当日実績(万kW)
2019/06/27,00:00,1354
2019/06/27,01:00,1289
2019/06/27,02:00,1273
2019/06/27,03:00,1291
2019/06/27,04:00,1290
2019/06/27,05:00,1279
2019/06/27,06:00,1333
2019/06/27,07:00,1488
2019/06/27,08:00,1734
2019/06/27,09:00,1907
2019/06/27,10:00,1942
2019/06/27,11:00,1955
2019/06/27,12:00,1827
2019/06/27,13:00,1945
2019/06/27,14:00,1960
2019/06/27,15:00,1917
2019/06/27,16:00,1908
2019/06/27,17:00,1831
2019/06/27,18:00,1802
2019/06/27,19:00,1742
2019/06/27,20:00,1658
2019/06/27,21:00,1595
2019/06/27,22:00,1534
2019/06/27,23:00,1469
DATE,TIME,当日実績(万kW)
2019/06/28,00:00,1364
2019/06/28,01:00,1293
2019/06/28,02:00,1281
2019/06/28,03:00,1294
2019/06/28,04:00,1303
2019/06/28,05:00,1286
2019/06/28,06:00,1345
2019/06/28,07:00,1491
2019/06/28,08:00,1740
2019/06/28,09:00,1916
2019/06/28,10:00,1962
2019/06/28,11:00,1975
2019/06/28,12:00,1857
2019/06/28,13:00,1988
2019/06/28,14:00,2004
2019/06/28,15:00,1982
2019/06/28,16:00,1962
2019/06/28,17:00,1854
2019/06/28,18:00,1794
2019/06/28,19:00,1759
2019/06/28,20:00,1681
2019/06/28,21:00,1621
2019/06/28,22:00,1554
2019/06/28,23:00,1487
DATE,TIME,当日実績(万kW)
2019/06/29,00:00,1376
2019/06/29,01:00,1294
2019/06/29,02:00,1275
2019/06/29,03:00,1281
2019/06/29,04:00,1263
2019/06/29,05:00,1216
2019/06/29,06:00,1201
2019/06/29,07:00,1263
2019/06/29,08:00,1396
2019/06/29,09:00,1517
2019/06/29,10:00,1555
2019/06/29,11:00,1573
2019/06/29,12:00,1539
2019/06/29,13:00,1576
2019/06/29,14:00,1579
2019/06/29,15:00,1562
2019/06/29,16:00,1534
2019/06/29,17:00,1518
2019/06/29,18:00,1524
2019/06/29,19:00,1511
2019/06/29,20:00,1451
2019/06/29,21:00,1383
2019/06/29,22:00,1302
2019/06/29,23:00,1246
DATE,TIME,当日実績(万kW)
2019/06/30,00:00,1155
2019/06/30,01:00,1104
2019/06/30,02:00,1106
2019/06/30,03:00,1119
2019/06/30,04:00,1124
2019/06/30,05:00,1095
2019/06/30,06:00,1080
2019/06/30,07:00,1152
2019/06/30,08:00,1250
2019/06/30,09:00,1327
2019/06/30,10:00,1370
2019/06/30,11:00,1397
2019/06/30,12:00,1388
2019/06/30,13:00,1378
2019/06/30,14:00,1371
2019/06/30,15:00,1364
2019/06/30,16:00,1380
2019/06/30,17:00,1405
2019/06/30,18:00,1417
2019/06/30,19:00,1440
2019/06/30,20:00,1390
2019/06/30,21:00,1323
2019/06/30,22:00,1239
2019/06/30,23:00,1178
