DATE,TIME,当日実績(万kW)
2020/10/22,17:00,1684
2020/10/22,18:00,1633
2020/10/22,19:00,1549
2020/10/22,20:00,1484
2020/10/22,21:00,1421
2020/10/22,22:00,1370
2020/10/22,23:00,1333
DATE,TIME,当日実績(万kW)
2020/10/23,00:00,1242
2020/10/23,01:00,1192
2020/10/23,02:00,1207
2020/10/23,03:00,1243
2020/10/23,04:00,1251
2020/10/23,05:00,1252
2020/10/23,06:00,1308
2020/10/23,07:00,1414
2020/10/23,08:00,1605
2020/10/23,09:00,1719
2020/10/23,10:00,1719
2020/10/23,11:00,1712
2020/10/23,12:00,1586
2020/10/23,13:00,1663
2020/10/23,14:00,1663
2020/10/23,15:00,1626
2020/10/23,16:00,1618
2020/10/23,17:00,1621
2020/10/23,18:00,1581
2020/10/23,19:00,1504
2020/10/23,20:00,1444
2020/10/23,21:00,1391
2020/10/23,22:00,1347
2020/10/23,23:00,1302
DATE,TIME,当日実績(万kW)
2020/10/24,00:00,1220
2020/10/24,01:00,1171
2020/10/24,02:00,1180
2020/10/24,03:00,1209
2020/10/24,04:00,1209
2020/10/24,05:00,1187
2020/10/24,06:00,1177
2020/10/24,07:00,1190
2020/10/24,08:00,1274
2020/10/24,09:00,1310
2020/10/24,10:00,1291
2020/10/24,11:00,1301
2020/10/24,12:00,1264
2020/10/24,13:00,1255
2020/10/24,14:00,1248
2020/10/24,15:00,1227
2020/10/24,16:00,1240
2020/10/24,17:00,1308
2020/10/24,18:00,1308
2020/10/24,19:00,1272
2020/10/24,20:00,1242
2020/10/24,21:00,1183
2020/10/24,22:00,1124
2020/10/24,23:00,1087
DATE,TIME,当日実績(万kW)
2020/10/25,00:00,1018
2020/10/25,01:00,999
2020/10/25,02:00,1023
2020/10/25,03:00,1052
2020/10/25,04:00,1067
2020/10/25,05:00,1045
2020/10/25,06:00,1031
2020/10/25,07:00,1049
2020/10/25,08:00,1078
2020/10/25,09:00,1093
2020/10/25,10:00,1094
2020/10/25,11:00,1088
2020/10/25,12:00,1101
2020/10/25,13:00,1076
2020/10/25,14:00,1060
2020/10/25,15:00,1080
2020/10/25,16:00,1113
2020/10/25,17:00,1220
2020/10/25,18:00,1239
2020/10/25,19:00,1221
2020/10/25,20:00,1196
2020/10/25,21:00,1145
2020/10/25,22:00,1083
2020/10/25,23:00,1059
DATE,TIME,当日実績(万kW)
2020/10/26,00:00,1000
2020/10/26,01:00,984
2020/10/26,02:00,1027
2020/10/26,03:00,1068
2020/10/26,04:00,1099
2020/10/26,05:00,1145
2020/10/26,06:00,1231
2020/10/26,07:00,1350
2020/10/26,08:00,1538
2020/10/26,09:00,1638
2020/10/26,10:00,1643
2020/10/26,11:00,1631
2020/10/26,12:00,1526
2020/10/26,13:00,1616
2020/10/26,14:00,1620
2020/10/26,15:00,1609
2020/10/26,16:00,1617
2020/10/26,17:00,1622
2020/10/26,18:00,1593
2020/10/26,19:00,1510
2020/10/26,20:00,1453
2020/10/26,21:00,1408
2020/10/26,22:00,1356
2020/10/26,23:00,1315
DATE,TIME,当日実績(万kW)
2020/10/27,00:00,1239
2020/10/27,01:00,1200
2020/10/27,02:00,1222
2020/10/27,03:00,1259
2020/10/27,04:00,1267
2020/10/27,05:00,1291
2020/10/27,06:00,1360
2020/10/27,07:00,1440
2020/10/27,08:00,1602
2020/10/27,09:00,1695
2020/10/27,10:00,1685
2020/10/27,11:00,1671
2020/10/27,12:00,1567
2020/10/27,13:00,1640
2020/10/27,14:00,1652
2020/10/27,15:00,1635
2020/10/27,16:00,1639
2020/10/27,17:00,1651
2020/10/27,18:00,1618
2020/10/27,19:00,1542
2020/10/27,20:00,1482
2020/10/27,21:00,1434
2020/10/27,22:00,1369
2020/10/27,23:00,1323
DATE,TIME,当日実績(万kW)
2020/10/28,00:00,1249
2020/10/28,01:00,1214
2020/10/28,02:00,1218
2020/10/28,03:00,1258
2020/10/28,04:00,1270
2020/10/28,05:00,1288
2020/10/28,06:00,1347
2020/10/28,07:00,1431
2020/10/28,08:00,1594
2020/10/28,09:00,1688
2020/10/28,10:00,1673
2020/10/28,11:00,1665
2020/10/28,12:00,1545
2020/10/28,13:00,1635
2020/10/28,14:00,1643
2020/10/28,15:00,1617
2020/10/28,16:00,1652
2020/10/28,17:00,1659
2020/10/28,18:00,1621
2020/10/28,19:00,1547
2020/10/28,20:00,1487
2020/10/28,21:00,1442
2020/10/28,22:00,1379
2020/10/28,23:00,1332
DATE,TIME,当日実績(万kW)
2020/10/29,00:00,1256
2020/10/29,01:00,1213
2020/10/29,02:00,1228
2020/10/29,03:00,1248
2020/10/29,04:00,1256
2020/10/29,05:00,1277
2020/10/29,06:00,1340
2020/10/29,07:00,1425
2020/10/29,08:00,1581
2020/10/29,09:00,1670
2020/10/29,10:00,1653
2020/10/29,11:00,1641
2020/10/29,12:00,1532
2020/10/29,13:00,1622
2020/10/29,14:00,1630
2020/10/29,15:00,1617
2020/10/29,16:00,1625
2020/10/29,17:00,1645
2020/10/29,18:00,1608
2020/10/29,19:00,1530
2020/10/29,20:00,1484
2020/10/29,21:00,1424
2020/10/29,22:00,1364
2020/10/29,23:00,1314
DATE,TIME,当日実績(万kW)
2020/10/30,00:00,1230
2020/10/30,01:00,1193
2020/10/30,02:00,1209
2020/10/30,03:00,1242
2020/10/30,04:00,1252
2020/10/30,05:00,1276
2020/10/30,06:00,1343
2020/10/30,07:00,1409
2020/10/30,08:00,1558
2020/10/30,09:00,1649
2020/10/30,10:00,1628
2020/10/30,11:00,1616
2020/10/30,12:00,1502
2020/10/30,13:00,1590
2020/10/30,14:00,1587
2020/10/30,15:00,1574
2020/10/30,16:00,1580
2020/10/30,17:00,1605
2020/10/30,18:00,1580
2020/10/30,19:00,1525
2020/10/30,20:00,1473
2020/10/30,21:00,1422
2020/10/30,22:00,1375
2020/10/30,23:00,1326
DATE,TIME,当日実績(万kW)
2020/10/31,00:00,1247
2020/10/31,01:00,1209
2020/10/31,02:00,1218
2020/10/31,03:00,1244
2020/10/31,04:00,1241
2020/10/31,05:00,1229
2020/10/31,06:00,1225
2020/10/31,07:00,1260
2020/10/31,08:00,1284
2020/10/31,09:00,1306
2020/10/31,10:00,1288
2020/10/31,11:00,1260
2020/10/31,12:00,1216
2020/10/31,13:00,1219
2020/10/31,14:00,1208
2020/10/31,15:00,1209
2020/10/31,16:00,1226
2020/10/31,17:00,1311
2020/10/31,18:00,1315
2020/10/31,19:00,1293
2020/10/31,20:00,1266
2020/10/31,21:00,1211
2020/10/31,22:00,1155
2020/10/31,23:00,1117
