DATE,TIME,当日実績(万kW)
2021/07/11,01:00,1134
2021/07/11,02:00,1112
2021/07/11,03:00,1136
2021/07/11,04:00,1142
2021/07/11,05:00,1105
2021/07/11,06:00,1098
2021/07/11,07:00,1172
2021/07/11,08:00,1283
2021/07/11,09:00,1407
2021/07/11,10:00,1478
2021/07/11,11:00,1527
2021/07/11,12:00,1566
2021/07/11,13:00,1576
2021/07/11,14:00,1539
2021/07/11,15:00,1512
2021/07/11,16:00,1511
2021/07/11,17:00,1520
2021/07/11,18:00,1521
2021/07/11,19:00,1526
2021/07/11,20:00,1472
2021/07/11,21:00,1397
2021/07/11,22:00,1311
2021/07/11,23:00,1248
DATE,TIME,当日実績(万kW)
2021/07/12,00:00,1157
2021/07/12,01:00,1092
2021/07/12,02:00,1091
2021/07/12,03:00,1125
2021/07/12,04:00,1148
2021/07/12,05:00,1159
2021/07/12,06:00,1260
2021/07/12,07:00,1469
2021/07/12,08:00,1820
2021/07/12,09:00,2055
2021/07/12,10:00,2122
2021/07/12,11:00,2160
2021/07/12,12:00,2069
2021/07/12,13:00,2145
2021/07/12,14:00,2069
2021/07/12,15:00,1990
2021/07/12,16:00,1958
2021/07/12,17:00,1858
2021/07/12,18:00,1816
2021/07/12,19:00,1759
2021/07/12,20:00,1670
2021/07/12,21:00,1597
2021/07/12,22:00,1539
2021/07/12,23:00,1480
DATE,TIME,当日実績(万kW)
2021/07/13,00:00,1382
2021/07/13,01:00,1312
2021/07/13,02:00,1301
2021/07/13,03:00,1315
2021/07/13,04:00,1329
2021/07/13,05:00,1318
2021/07/13,06:00,1379
2021/07/13,07:00,1545
2021/07/13,08:00,1821
2021/07/13,09:00,2048
2021/07/13,10:00,2113
2021/07/13,11:00,2178
2021/07/13,12:00,2105
2021/07/13,13:00,2211
2021/07/13,14:00,2254
2021/07/13,15:00,2225
2021/07/13,16:00,2192
2021/07/13,17:00,2082
2021/07/13,18:00,1983
2021/07/13,19:00,1878
2021/07/13,20:00,1772
2021/07/13,21:00,1693
2021/07/13,22:00,1613
2021/07/13,23:00,1538
DATE,TIME,当日実績(万kW)
2021/07/14,00:00,1425
2021/07/14,01:00,1353
2021/07/14,02:00,1333
2021/07/14,03:00,1340
2021/07/14,04:00,1357
2021/07/14,05:00,1341
2021/07/14,06:00,1412
2021/07/14,07:00,1569
2021/07/14,08:00,1873
2021/07/14,09:00,2085
2021/07/14,10:00,2159
2021/07/14,11:00,2145
2021/07/14,12:00,2038
2021/07/14,13:00,2115
2021/07/14,14:00,2124
2021/07/14,15:00,2089
2021/07/14,16:00,2063
2021/07/14,17:00,1950
2021/07/14,18:00,1878
2021/07/14,19:00,1796
2021/07/14,20:00,1694
2021/07/14,21:00,1617
2021/07/14,22:00,1548
2021/07/14,23:00,1504
DATE,TIME,当日実績(万kW)
2021/07/15,00:00,1398
2021/07/15,01:00,1327
2021/07/15,02:00,1307
2021/07/15,03:00,1323
2021/07/15,04:00,1329
2021/07/15,05:00,1324
2021/07/15,06:00,1381
2021/07/15,07:00,1538
2021/07/15,08:00,1823
2021/07/15,09:00,2019
2021/07/15,10:00,2078
2021/07/15,11:00,2109
2021/07/15,12:00,1991
2021/07/15,13:00,2091
2021/07/15,14:00,2100
2021/07/15,15:00,2079
2021/07/15,16:00,2059
2021/07/15,17:00,1954
2021/07/15,18:00,1882
2021/07/15,19:00,1814
2021/07/15,20:00,1727
2021/07/15,21:00,1640
2021/07/15,22:00,1589
2021/07/15,23:00,1511
DATE,TIME,当日実績(万kW)
2021/07/16,00:00,1412
2021/07/16,01:00,1341
2021/07/16,02:00,1318
2021/07/16,03:00,1330
2021/07/16,04:00,1335
2021/07/16,05:00,1333
2021/07/16,06:00,1396
2021/07/16,07:00,1565
2021/07/16,08:00,1863
2021/07/16,09:00,2071
2021/07/16,10:00,2140
2021/07/16,11:00,2190
2021/07/16,12:00,2109
2021/07/16,13:00,2222
2021/07/16,14:00,2257
2021/07/16,15:00,2205
2021/07/16,16:00,2153
2021/07/16,17:00,1996
2021/07/16,18:00,1907
2021/07/16,19:00,1843
2021/07/16,20:00,1755
2021/07/16,21:00,1674
2021/07/16,22:00,1599
2021/07/16,23:00,1528
DATE,TIME,当日実績(万kW)
2021/07/17,00:00,1415
2021/07/17,01:00,1323
2021/07/17,02:00,1296
2021/07/17,03:00,1294
2021/07/17,04:00,1280
2021/07/17,05:00,1252
2021/07/17,06:00,1257
2021/07/17,07:00,1347
2021/07/17,08:00,1503
2021/07/17,09:00,1627
2021/07/17,10:00,1678
2021/07/17,11:00,1723
2021/07/17,12:00,1707
2021/07/17,13:00,1730
2021/07/17,14:00,1726
2021/07/17,15:00,1697
2021/07/17,16:00,1677
2021/07/17,17:00,1628
2021/07/17,18:00,1593
2021/07/17,19:00,1568
2021/07/17,20:00,1503
2021/07/17,21:00,1419
2021/07/17,22:00,1333
2021/07/17,23:00,1279
DATE,TIME,当日実績(万kW)
2021/07/18,00:00,1184
2021/07/18,01:00,1122
2021/07/18,02:00,1118
2021/07/18,03:00,1126
2021/07/18,04:00,1133
2021/07/18,05:00,1108
2021/07/18,06:00,1131
2021/07/18,07:00,1210
2021/07/18,08:00,1334
2021/07/18,09:00,1461
2021/07/18,10:00,1528
2021/07/18,11:00,1567
2021/07/18,12:00,1604
2021/07/18,13:00,1630
2021/07/18,14:00,1606
2021/07/18,15:00,1606
2021/07/18,16:00,1605
2021/07/18,17:00,1599
2021/07/18,18:00,1581
2021/07/18,19:00,1575
2021/07/18,20:00,1524
2021/07/18,21:00,1441
2021/07/18,22:00,1351
2021/07/18,23:00,1293
DATE,TIME,当日実績(万kW)
2021/07/19,00:00,1194
2021/07/19,01:00,1140
2021/07/19,02:00,1135
2021/07/19,03:00,1153
2021/07/19,04:00,1181
2021/07/19,05:00,1214
2021/07/19,06:00,1346
2021/07/19,07:00,1577
2021/07/19,08:00,1943
2021/07/19,09:00,2187
2021/07/19,10:00,2263
2021/07/19,11:00,2310
2021/07/19,12:00,2251
2021/07/19,13:00,2373
2021/07/19,14:00,2401
2021/07/19,15:00,2357
2021/07/19,16:00,2336
2021/07/19,17:00,2185
2021/07/19,18:00,2103
2021/07/19,19:00,2024
2021/07/19,20:00,1908
2021/07/19,21:00,1802
2021/07/19,22:00,1712
2021/07/19,23:00,1640
DATE,TIME,当日実績(万kW)
2021/07/20,00:00,1503
2021/07/20,01:00,1415
2021/07/20,02:00,1370
2021/07/20,03:00,1375
2021/07/20,04:00,1367
2021/07/20,05:00,1369
2021/07/20,06:00,1464
2021/07/20,07:00,1667
2021/07/20,08:00,2009
2021/07/20,09:00,2236
2021/07/20,10:00,2321
2021/07/20,11:00,2365
2021/07/20,12:00,2299
2021/07/20,13:00,2399
2021/07/20,14:00,2396
2021/07/20,15:00,2342
2021/07/20,16:00,2266
2021/07/20,17:00,2130
2021/07/20,18:00,2049
2021/07/20,19:00,1965
2021/07/20,20:00,1857
2021/07/20,21:00,1751
2021/07/20,22:00,1664
2021/07/20,23:00,1582
DATE,TIME,当日実績(万kW)
2021/07/21,00:00,1455
2021/07/21,01:00,1376
2021/07/21,02:00,1349
2021/07/21,03:00,1354
2021/07/21,04:00,1354
2021/07/21,05:00,1352
2021/07/21,06:00,1430
2021/07/21,07:00,1612
2021/07/21,08:00,1940
2021/07/21,09:00,2179
2021/07/21,10:00,2254
2021/07/21,11:00,2291
2021/07/21,12:00,2210
2021/07/21,13:00,2314
2021/07/21,14:00,2322
2021/07/21,15:00,2288
2021/07/21,16:00,2246
2021/07/21,17:00,2091
2021/07/21,18:00,2015
2021/07/21,19:00,1941
2021/07/21,20:00,1841
2021/07/21,21:00,1739
2021/07/21,22:00,1665
2021/07/21,23:00,1595
DATE,TIME,当日実績(万kW)
2021/07/22,00:00,1476
2021/07/22,01:00,1388
2021/07/22,02:00,1351
2021/07/22,03:00,1353
2021/07/22,04:00,1353
2021/07/22,05:00,1351
2021/07/22,06:00,1410
2021/07/22,07:00,1588
2021/07/22,08:00,1851
2021/07/22,09:00,2051
2021/07/22,10:00,2118
2021/07/22,11:00,2155
2021/07/22,12:00,2106
2021/07/22,13:00,2169
2021/07/22,14:00,2156
2021/07/22,15:00,2127
2021/07/22,16:00,2087
2021/07/22,17:00,1987
2021/07/22,18:00,1932
2021/07/22,19:00,1883
2021/07/22,20:00,1800
2021/07/22,21:00,1705
2021/07/22,22:00,1630
2021/07/22,23:00,1555
DATE,TIME,当日実績(万kW)
2021/07/23,00:00,1443
2021/07/23,01:00,1350
2021/07/23,02:00,1321
2021/07/23,03:00,1324
2021/07/23,04:00,1312
2021/07/23,05:00,1306
2021/07/23,06:00,1350
2021/07/23,07:00,1510
2021/07/23,08:00,1727
2021/07/23,09:00,1904
2021/07/23,10:00,1972
2021/07/23,11:00,2020
2021/07/23,12:00,1995
2021/07/23,13:00,2045
2021/07/23,14:00,2045
2021/07/23,15:00,2021
2021/07/23,16:00,1982
2021/07/23,17:00,1909
2021/07/23,18:00,1847
2021/07/23,19:00,1808
2021/07/23,20:00,1716
2021/07/23,21:00,1631
2021/07/23,22:00,1556
2021/07/23,23:00,1495
DATE,TIME,当日実績(万kW)
2021/07/24,00:00,1383
2021/07/24,01:00,1290
2021/07/24,02:00,1259
2021/07/24,03:00,1250
2021/07/24,04:00,1246
2021/07/24,05:00,1211
2021/07/24,06:00,1219
2021/07/24,07:00,1329
2021/07/24,08:00,1477
2021/07/24,09:00,1632
2021/07/24,10:00,1699
2021/07/24,11:00,1729
2021/07/24,12:00,1739
2021/07/24,13:00,1750
2021/07/24,14:00,1757
2021/07/24,15:00,1737
2021/07/24,16:00,1703
2021/07/24,17:00,1653
2021/07/24,18:00,1603
2021/07/24,19:00,1586
2021/07/24,20:00,1520
2021/07/24,21:00,1434
2021/07/24,22:00,1349
2021/07/24,23:00,1281
DATE,TIME,当日実績(万kW)
2021/07/25,00:00,1175
2021/07/25,01:00,1111
2021/07/25,02:00,1096
2021/07/25,03:00,1113
2021/07/25,04:00,1114
2021/07/25,05:00,1097
2021/07/25,06:00,1122
2021/07/25,07:00,1194
2021/07/25,08:00,1318
2021/07/25,09:00,1474
2021/07/25,10:00,1534
2021/07/25,11:00,1574
2021/07/25,12:00,1598
2021/07/25,13:00,1614
2021/07/25,14:00,1599
2021/07/25,15:00,1597
2021/07/25,16:00,1595
2021/07/25,17:00,1578
2021/07/25,18:00,1560
2021/07/25,19:00,1559
2021/07/25,20:00,1506
2021/07/25,21:00,1429
2021/07/25,22:00,1348
2021/07/25,23:00,1275
DATE,TIME,当日実績(万kW)
2021/07/26,00:00,1174
2021/07/26,01:00,1111
2021/07/26,02:00,1099
2021/07/26,03:00,1115
2021/07/26,04:00,1136
2021/07/26,05:00,1169
2021/07/26,06:00,1279
2021/07/26,07:00,1506
2021/07/26,08:00,1895
2021/07/26,09:00,2143
2021/07/26,10:00,2221
2021/07/26,11:00,2284
2021/07/26,12:00,2229
2021/07/26,13:00,2362
2021/07/26,14:00,2378
2021/07/26,15:00,2345
2021/07/26,16:00,2301
2021/07/26,17:00,2177
2021/07/26,18:00,2097
2021/07/26,19:00,2001
2021/07/26,20:00,1889
2021/07/26,21:00,1771
2021/07/26,22:00,1678
2021/07/26,23:00,1593
DATE,TIME,当日実績(万kW)
2021/07/27,00:00,1458
2021/07/27,01:00,1364
2021/07/27,02:00,1334
2021/07/27,03:00,1332
2021/07/27,04:00,1333
2021/07/27,05:00,1336
2021/07/27,06:00,1418
2021/07/27,07:00,1616
2021/07/27,08:00,1939
2021/07/27,09:00,2153
2021/07/27,10:00,2200
2021/07/27,11:00,2208
2021/07/27,12:00,2113
2021/07/27,13:00,2239
2021/07/27,14:00,2236
2021/07/27,15:00,2171
2021/07/27,16:00,2121
2021/07/27,17:00,2013
2021/07/27,18:00,1976
2021/07/27,19:00,1901
2021/07/27,20:00,1799
2021/07/27,21:00,1704
2021/07/27,22:00,1620
2021/07/27,23:00,1543
DATE,TIME,当日実績(万kW)
2021/07/28,00:00,1417
2021/07/28,01:00,1336
2021/07/28,02:00,1308
2021/07/28,03:00,1309
2021/07/28,04:00,1309
2021/07/28,05:00,1311
2021/07/28,06:00,1393
2021/07/28,07:00,1585
2021/07/28,08:00,1928
2021/07/28,09:00,2170
2021/07/28,10:00,2248
2021/07/28,11:00,2283
2021/07/28,12:00,2215
2021/07/28,13:00,2317
2021/07/28,14:00,2334
2021/07/28,15:00,2308
2021/07/28,16:00,2281
2021/07/28,17:00,2147
2021/07/28,18:00,2054
2021/07/28,19:00,1967
2021/07/28,20:00,1861
2021/07/28,21:00,1752
2021/07/28,22:00,1667
2021/07/28,23:00,1582
DATE,TIME,当日実績(万kW)
2021/07/29,00:00,1446
2021/07/29,01:00,1364
2021/07/29,02:00,1326
2021/07/29,03:00,1325
2021/07/29,04:00,1326
2021/07/29,05:00,1328
2021/07/29,06:00,1401
2021/07/29,07:00,1590
2021/07/29,08:00,1924
2021/07/29,09:00,2159
2021/07/29,10:00,2219
2021/07/29,11:00,2268
2021/07/29,12:00,2180
2021/07/29,13:00,2299
2021/07/29,14:00,2288
2021/07/29,15:00,2250
2021/07/29,16:00,2199
2021/07/29,17:00,2064
2021/07/29,18:00,1990
2021/07/29,19:00,1915
2021/07/29,20:00,1817
2021/07/29,21:00,1715
2021/07/29,22:00,1627
2021/07/29,23:00,1549
DATE,TIME,当日実績(万kW)
2021/07/30,00:00,1424
2021/07/30,01:00,1340
2021/07/30,02:00,1311
2021/07/30,03:00,1312
2021/07/30,04:00,1312
2021/07/30,05:00,1312
2021/07/30,06:00,1392
2021/07/30,07:00,1590
2021/07/30,08:00,1914
2021/07/30,09:00,2154
2021/07/30,10:00,2265
2021/07/30,11:00,2308
2021/07/30,12:00,2248
2021/07/30,13:00,2344
2021/07/30,14:00,2367
2021/07/30,15:00,2320
2021/07/30,16:00,2263
2021/07/30,17:00,2113
2021/07/30,18:00,2016
2021/07/30,19:00,1939
2021/07/30,20:00,1833
2021/07/30,21:00,1720
2021/07/30,22:00,1629
2021/07/30,23:00,1543
DATE,TIME,当日実績(万kW)
2021/07/31,00:00,1418
2021/07/31,01:00,1324
2021/07/31,02:00,1279
2021/07/31,03:00,1270
2021/07/31,04:00,1256
2021/07/31,05:00,1220
2021/07/31,06:00,1217
2021/07/31,07:00,1319
2021/07/31,08:00,1505
2021/07/31,09:00,1649
2021/07/31,10:00,1719
2021/07/31,11:00,1785
2021/07/31,12:00,1759
2021/07/31,13:00,1798
2021/07/31,14:00,1783
2021/07/31,15:00,1739
2021/07/31,16:00,1684
2021/07/31,17:00,1601
2021/07/31,18:00,1570
2021/07/31,19:00,1538
2021/07/31,20:00,1468
2021/07/31,21:00,1394
2021/07/31,22:00,1306
2021/07/31,23:00,1242
