DATE,TIME,当日実績(万kW)
2023/04/07,19:00,1434
2023/04/07,20:00,1384
2023/04/07,21:00,1350
2023/04/07,22:00,1308
2023/04/07,23:00,1268
DATE,TIME,当日実績(万kW)
2023/04/08,00:00,1183
2023/04/08,01:00,1148
2023/04/08,02:00,1162
2023/04/08,03:00,1193
2023/04/08,04:00,1187
2023/04/08,05:00,1152
2023/04/08,06:00,1108
2023/04/08,07:00,1105
2023/04/08,08:00,1154
2023/04/08,09:00,1200
2023/04/08,10:00,1195
2023/04/08,11:00,1189
2023/04/08,12:00,1187
2023/04/08,13:00,1184
2023/04/08,14:00,1164
2023/04/08,15:00,1154
2023/04/08,16:00,1171
2023/04/08,17:00,1192
2023/04/08,18:00,1268
2023/04/08,19:00,1276
2023/04/08,20:00,1254
2023/04/08,21:00,1201
2023/04/08,22:00,1142
2023/04/08,23:00,1129
DATE,TIME,当日実績(万kW)
2023/04/09,00:00,1065
2023/04/09,01:00,1041
2023/04/09,02:00,1081
2023/04/09,03:00,1117
2023/04/09,04:00,1119
2023/04/09,05:00,1107
2023/04/09,06:00,1084
2023/04/09,07:00,1071
2023/04/09,08:00,1104
2023/04/09,09:00,1127
2023/04/09,10:00,1119
2023/04/09,11:00,1121
2023/04/09,12:00,1107
2023/04/09,13:00,1076
2023/04/09,14:00,1059
2023/04/09,15:00,1043
2023/04/09,16:00,1068
2023/04/09,17:00,1115
2023/04/09,18:00,1201
2023/04/09,19:00,1223
2023/04/09,20:00,1219
2023/04/09,21:00,1189
2023/04/09,22:00,1140
2023/04/09,23:00,1103
DATE,TIME,当日実績(万kW)
2023/04/10,00:00,1046
2023/04/10,01:00,1046
2023/04/10,02:00,1099
2023/04/10,03:00,1141
2023/04/10,04:00,1171
2023/04/10,05:00,1217
2023/04/10,06:00,1289
2023/04/10,07:00,1374
2023/04/10,08:00,1526
2023/04/10,09:00,1624
2023/04/10,10:00,1621
2023/04/10,11:00,1600
2023/04/10,12:00,1496
2023/04/10,13:00,1563
2023/04/10,14:00,1552
2023/04/10,15:00,1508
2023/04/10,16:00,1502
2023/04/10,17:00,1464
2023/04/10,18:00,1491
2023/04/10,19:00,1460
2023/04/10,20:00,1407
2023/04/10,21:00,1369
2023/04/10,22:00,1329
2023/04/10,23:00,1291
DATE,TIME,当日実績(万kW)
2023/04/11,00:00,1210
2023/04/11,01:00,1183
2023/04/11,02:00,1203
2023/04/11,03:00,1229
2023/04/11,04:00,1244
2023/04/11,05:00,1253
2023/04/11,06:00,1285
2023/04/11,07:00,1359
2023/04/11,08:00,1514
2023/04/11,09:00,1609
2023/04/11,10:00,1617
2023/04/11,11:00,1593
2023/04/11,12:00,1494
2023/04/11,13:00,1566
2023/04/11,14:00,1569
2023/04/11,15:00,1533
2023/04/11,16:00,1530
2023/04/11,17:00,1485
2023/04/11,18:00,1507
2023/04/11,19:00,1460
2023/04/11,20:00,1399
2023/04/11,21:00,1357
2023/04/11,22:00,1304
2023/04/11,23:00,1275
DATE,TIME,当日実績(万kW)
2023/04/12,00:00,1190
2023/04/12,01:00,1155
2023/04/12,02:00,1178
2023/04/12,03:00,1209
2023/04/12,04:00,1209
2023/04/12,05:00,1209
2023/04/12,06:00,1223
2023/04/12,07:00,1310
2023/04/12,08:00,1488
2023/04/12,09:00,1594
2023/04/12,10:00,1600
2023/04/12,11:00,1588
2023/04/12,12:00,1489
2023/04/12,13:00,1574
2023/04/12,14:00,1573
2023/04/12,15:00,1540
2023/04/12,16:00,1532
2023/04/12,17:00,1482
2023/04/12,18:00,1496
2023/04/12,19:00,1465
2023/04/12,20:00,1416
2023/04/12,21:00,1375
2023/04/12,22:00,1317
2023/04/12,23:00,1286
DATE,TIME,当日実績(万kW)
2023/04/13,00:00,1211
2023/04/13,01:00,1180
2023/04/13,02:00,1208
2023/04/13,03:00,1250
2023/04/13,04:00,1268
2023/04/13,05:00,1281
2023/04/13,06:00,1318
2023/04/13,07:00,1373
2023/04/13,08:00,1533
2023/04/13,09:00,1621
2023/04/13,10:00,1626
2023/04/13,11:00,1608
2023/04/13,12:00,1500
2023/04/13,13:00,1569
2023/04/13,14:00,1557
2023/04/13,15:00,1525
2023/04/13,16:00,1517
2023/04/13,17:00,1466
2023/04/13,18:00,1481
2023/04/13,19:00,1445
2023/04/13,20:00,1397
2023/04/13,21:00,1357
2023/04/13,22:00,1323
2023/04/13,23:00,1285
DATE,TIME,当日実績(万kW)
2023/04/14,00:00,1211
2023/04/14,01:00,1180
2023/04/14,02:00,1204
2023/04/14,03:00,1240
2023/04/14,04:00,1245
2023/04/14,05:00,1254
2023/04/14,06:00,1279
2023/04/14,07:00,1348
2023/04/14,08:00,1496
2023/04/14,09:00,1597
2023/04/14,10:00,1597
2023/04/14,11:00,1574
2023/04/14,12:00,1486
2023/04/14,13:00,1544
2023/04/14,14:00,1543
2023/04/14,15:00,1506
2023/04/14,16:00,1488
2023/04/14,17:00,1453
2023/04/14,18:00,1455
2023/04/14,19:00,1408
2023/04/14,20:00,1365
2023/04/14,21:00,1330
2023/04/14,22:00,1289
2023/04/14,23:00,1257
DATE,TIME,当日実績(万kW)
2023/04/15,00:00,1177
2023/04/15,01:00,1139
2023/04/15,02:00,1154
2023/04/15,03:00,1181
2023/04/15,04:00,1171
2023/04/15,05:00,1138
2023/04/15,06:00,1098
2023/04/15,07:00,1124
2023/04/15,08:00,1210
2023/04/15,09:00,1264
2023/04/15,10:00,1263
2023/04/15,11:00,1260
2023/04/15,12:00,1230
2023/04/15,13:00,1242
2023/04/15,14:00,1231
2023/04/15,15:00,1213
2023/04/15,16:00,1216
2023/04/15,17:00,1249
2023/04/15,18:00,1266
2023/04/15,19:00,1243
2023/04/15,20:00,1198
2023/04/15,21:00,1151
2023/04/15,22:00,1083
2023/04/15,23:00,1057
DATE,TIME,当日実績(万kW)
2023/04/16,00:00,996
2023/04/16,01:00,971
2023/04/16,02:00,1003
2023/04/16,03:00,1034
2023/04/16,04:00,1036
2023/04/16,05:00,998
2023/04/16,06:00,949
2023/04/16,07:00,980
2023/04/16,08:00,1036
2023/04/16,09:00,1068
2023/04/16,10:00,1073
2023/04/16,11:00,1080
2023/04/16,12:00,1068
2023/04/16,13:00,1061
2023/04/16,14:00,1044
2023/04/16,15:00,1029
2023/04/16,16:00,1045
2023/04/16,17:00,1082
2023/04/16,18:00,1157
2023/04/16,19:00,1162
2023/04/16,20:00,1135
2023/04/16,21:00,1099
2023/04/16,22:00,1042
2023/04/16,23:00,1024
DATE,TIME,当日実績(万kW)
2023/04/17,00:00,968
2023/04/17,01:00,953
2023/04/17,02:00,996
2023/04/17,03:00,1050
2023/04/17,04:00,1081
2023/04/17,05:00,1115
2023/04/17,06:00,1173
2023/04/17,07:00,1284
2023/04/17,08:00,1472
2023/04/17,09:00,1594
2023/04/17,10:00,1600
2023/04/17,11:00,1583
2023/04/17,12:00,1483
2023/04/17,13:00,1558
2023/04/17,14:00,1574
2023/04/17,15:00,1518
2023/04/17,16:00,1519
2023/04/17,17:00,1479
2023/04/17,18:00,1508
2023/04/17,19:00,1480
2023/04/17,20:00,1435
2023/04/17,21:00,1404
2023/04/17,22:00,1344
2023/04/17,23:00,1322
DATE,TIME,当日実績(万kW)
2023/04/18,00:00,1258
2023/04/18,01:00,1229
2023/04/18,02:00,1251
2023/04/18,03:00,1286
2023/04/18,04:00,1298
2023/04/18,05:00,1307
2023/04/18,06:00,1336
2023/04/18,07:00,1400
2023/04/18,08:00,1561
2023/04/18,09:00,1674
2023/04/18,10:00,1664
2023/04/18,11:00,1654
2023/04/18,12:00,1536
2023/04/18,13:00,1604
2023/04/18,14:00,1602
2023/04/18,15:00,1583
2023/04/18,16:00,1588
2023/04/18,17:00,1568
2023/04/18,18:00,1565
2023/04/18,19:00,1513
2023/04/18,20:00,1463
2023/04/18,21:00,1414
2023/04/18,22:00,1355
2023/04/18,23:00,1313
DATE,TIME,当日実績(万kW)
2023/04/19,00:00,1241
2023/04/19,01:00,1205
2023/04/19,02:00,1218
2023/04/19,03:00,1251
2023/04/19,04:00,1257
2023/04/19,05:00,1253
2023/04/19,06:00,1280
2023/04/19,07:00,1363
2023/04/19,08:00,1527
2023/04/19,09:00,1655
2023/04/19,10:00,1638
2023/04/19,11:00,1618
2023/04/19,12:00,1496
2023/04/19,13:00,1595
2023/04/19,14:00,1603
2023/04/19,15:00,1576
2023/04/19,16:00,1553
2023/04/19,17:00,1508
2023/04/19,18:00,1520
2023/04/19,19:00,1467
2023/04/19,20:00,1425
2023/04/19,21:00,1372
2023/04/19,22:00,1320
2023/04/19,23:00,1280
DATE,TIME,当日実績(万kW)
2023/04/20,00:00,1203
2023/04/20,01:00,1175
2023/04/20,02:00,1193
2023/04/20,03:00,1227
2023/04/20,04:00,1221
2023/04/20,05:00,1214
2023/04/20,06:00,1242
2023/04/20,07:00,1324
2023/04/20,08:00,1502
2023/04/20,09:00,1621
2023/04/20,10:00,1639
2023/04/20,11:00,1638
2023/04/20,12:00,1543
2023/04/20,13:00,1622
2023/04/20,14:00,1627
2023/04/20,15:00,1591
2023/04/20,16:00,1570
2023/04/20,17:00,1505
2023/04/20,18:00,1504
2023/04/20,19:00,1458
2023/04/20,20:00,1401
2023/04/20,21:00,1352
2023/04/20,22:00,1300
2023/04/20,23:00,1268
DATE,TIME,当日実績(万kW)
2023/04/21,00:00,1193
2023/04/21,01:00,1149
2023/04/21,02:00,1165
2023/04/21,03:00,1197
2023/04/21,04:00,1208
2023/04/21,05:00,1196
2023/04/21,06:00,1199
2023/04/21,07:00,1309
2023/04/21,08:00,1478
2023/04/21,09:00,1600
2023/04/21,10:00,1626
2023/04/21,11:00,1633
2023/04/21,12:00,1533
2023/04/21,13:00,1603
2023/04/21,14:00,1603
2023/04/21,15:00,1566
2023/04/21,16:00,1536
2023/04/21,17:00,1457
2023/04/21,18:00,1455
2023/04/21,19:00,1416
2023/04/21,20:00,1365
2023/04/21,21:00,1317
2023/04/21,22:00,1271
2023/04/21,23:00,1245
DATE,TIME,当日実績(万kW)
2023/04/22,00:00,1169
2023/04/22,01:00,1124
2023/04/22,02:00,1130
2023/04/22,03:00,1152
2023/04/22,04:00,1148
2023/04/22,05:00,1119
2023/04/22,06:00,1087
2023/04/22,07:00,1098
2023/04/22,08:00,1160
2023/04/22,09:00,1206
2023/04/22,10:00,1219
2023/04/22,11:00,1218
2023/04/22,12:00,1177
2023/04/22,13:00,1163
2023/04/22,14:00,1141
2023/04/22,15:00,1129
2023/04/22,16:00,1117
2023/04/22,17:00,1131
2023/04/22,18:00,1188
2023/04/22,19:00,1186
2023/04/22,20:00,1151
2023/04/22,21:00,1119
2023/04/22,22:00,1062
2023/04/22,23:00,1037
DATE,TIME,当日実績(万kW)
2023/04/23,00:00,986
2023/04/23,01:00,969
2023/04/23,02:00,998
2023/04/23,03:00,1036
2023/04/23,04:00,1047
2023/04/23,05:00,1026
2023/04/23,06:00,1000
2023/04/23,07:00,990
2023/04/23,08:00,1027
2023/04/23,09:00,1069
2023/04/23,10:00,1069
2023/04/23,11:00,1085
2023/04/23,12:00,1077
2023/04/23,13:00,1057
2023/04/23,14:00,1043
2023/04/23,15:00,1028
2023/04/23,16:00,1037
2023/04/23,17:00,1073
2023/04/23,18:00,1144
2023/04/23,19:00,1153
2023/04/23,20:00,1138
2023/04/23,21:00,1098
2023/04/23,22:00,1041
2023/04/23,23:00,1016
DATE,TIME,当日実績(万kW)
2023/04/24,00:00,963
2023/04/24,01:00,950
2023/04/24,02:00,981
2023/04/24,03:00,1037
2023/04/24,04:00,1068
2023/04/24,05:00,1098
2023/04/24,06:00,1147
2023/04/24,07:00,1243
2023/04/24,08:00,1441
2023/04/24,09:00,1562
2023/04/24,10:00,1579
2023/04/24,11:00,1563
2023/04/24,12:00,1454
2023/04/24,13:00,1542
2023/04/24,14:00,1552
2023/04/24,15:00,1531
2023/04/24,16:00,1515
2023/04/24,17:00,1482
2023/04/24,18:00,1515
2023/04/24,19:00,1469
2023/04/24,20:00,1427
2023/04/24,21:00,1382
2023/04/24,22:00,1327
2023/04/24,23:00,1282
DATE,TIME,当日実績(万kW)
2023/04/25,00:00,1209
2023/04/25,01:00,1181
2023/04/25,02:00,1200
2023/04/25,03:00,1237
2023/04/25,04:00,1253
2023/04/25,05:00,1262
2023/04/25,06:00,1299
2023/04/25,07:00,1372
2023/04/25,08:00,1545
2023/04/25,09:00,1651
2023/04/25,10:00,1640
2023/04/25,11:00,1620
2023/04/25,12:00,1526
2023/04/25,13:00,1618
2023/04/25,14:00,1628
2023/04/25,15:00,1597
2023/04/25,16:00,1595
2023/04/25,17:00,1561
2023/04/25,18:00,1560
2023/04/25,19:00,1507
2023/04/25,20:00,1453
2023/04/25,21:00,1403
2023/04/25,22:00,1339
2023/04/25,23:00,1292
DATE,TIME,当日実績(万kW)
2023/04/26,00:00,1217
2023/04/26,01:00,1184
2023/04/26,02:00,1194
2023/04/26,03:00,1237
2023/04/26,04:00,1236
2023/04/26,05:00,1245
2023/04/26,06:00,1284
2023/04/26,07:00,1370
2023/04/26,08:00,1553
2023/04/26,09:00,1669
2023/04/26,10:00,1670
2023/04/26,11:00,1658
2023/04/26,12:00,1554
2023/04/26,13:00,1616
2023/04/26,14:00,1614
2023/04/26,15:00,1573
2023/04/26,16:00,1543
2023/04/26,17:00,1480
2023/04/26,18:00,1490
2023/04/26,19:00,1465
2023/04/26,20:00,1418
2023/04/26,21:00,1376
2023/04/26,22:00,1315
2023/04/26,23:00,1264
DATE,TIME,当日実績(万kW)
2023/04/27,00:00,1190
2023/04/27,01:00,1157
2023/04/27,02:00,1169
2023/04/27,03:00,1208
2023/04/27,04:00,1220
2023/04/27,05:00,1227
2023/04/27,06:00,1261
2023/04/27,07:00,1321
2023/04/27,08:00,1507
2023/04/27,09:00,1572
2023/04/27,10:00,1572
2023/04/27,11:00,1565
2023/04/27,12:00,1461
2023/04/27,13:00,1525
2023/04/27,14:00,1515
2023/04/27,15:00,1478
2023/04/27,16:00,1459
2023/04/27,17:00,1407
2023/04/27,18:00,1410
2023/04/27,19:00,1388
2023/04/27,20:00,1340
2023/04/27,21:00,1302
2023/04/27,22:00,1252
2023/04/27,23:00,1213
DATE,TIME,当日実績(万kW)
2023/04/28,00:00,1135
2023/04/28,01:00,1097
2023/04/28,02:00,1120
2023/04/28,03:00,1160
2023/04/28,04:00,1170
2023/04/28,05:00,1165
2023/04/28,06:00,1183
2023/04/28,07:00,1253
2023/04/28,08:00,1401
2023/04/28,09:00,1490
2023/04/28,10:00,1500
2023/04/28,11:00,1496
2023/04/28,12:00,1398
2023/04/28,13:00,1456
2023/04/28,14:00,1445
2023/04/28,15:00,1396
2023/04/28,16:00,1362
2023/04/28,17:00,1302
2023/04/28,18:00,1307
2023/04/28,19:00,1299
2023/04/28,20:00,1253
2023/04/28,21:00,1216
2023/04/28,22:00,1178
2023/04/28,23:00,1137
DATE,TIME,当日実績(万kW)
2023/04/29,00:00,1067
2023/04/29,01:00,1030
2023/04/29,02:00,1042
2023/04/29,03:00,1075
2023/04/29,04:00,1068
2023/04/29,05:00,1024
2023/04/29,06:00,972
2023/04/29,07:00,996
2023/04/29,08:00,1061
2023/04/29,09:00,1105
2023/04/29,10:00,1122
2023/04/29,11:00,1113
2023/04/29,12:00,1076
2023/04/29,13:00,1082
2023/04/29,14:00,1066
2023/04/29,15:00,1059
2023/04/29,16:00,1074
2023/04/29,17:00,1106
2023/04/29,18:00,1138
2023/04/29,19:00,1122
2023/04/29,20:00,1091
2023/04/29,21:00,1048
2023/04/29,22:00,995
2023/04/29,23:00,969
DATE,TIME,当日実績(万kW)
2023/04/30,00:00,917
2023/04/30,01:00,896
2023/04/30,02:00,928
2023/04/30,03:00,961
2023/04/30,04:00,961
2023/04/30,05:00,933
2023/04/30,06:00,887
2023/04/30,07:00,917
2023/04/30,08:00,964
2023/04/30,09:00,1004
2023/04/30,10:00,1010
2023/04/30,11:00,1023
2023/04/30,12:00,1007
2023/04/30,13:00,996
2023/04/30,14:00,995
2023/04/30,15:00,987
2023/04/30,16:00,987
2023/04/30,17:00,1026
2023/04/30,18:00,1084
2023/04/30,19:00,1091
2023/04/30,20:00,1064
2023/04/30,21:00,1019
2023/04/30,22:00,967
2023/04/30,23:00,933
