DATE,TIME,当日実績(万kW)
2021/12/10,05:00,1482
2021/12/10,06:00,1600
2021/12/10,07:00,1701
2021/12/10,08:00,1872
2021/12/10,09:00,1933
2021/12/10,10:00,1873
2021/12/10,11:00,1835
2021/12/10,12:00,1694
2021/12/10,13:00,1757
2021/12/10,14:00,1758
2021/12/10,15:00,1729
2021/12/10,16:00,1775
2021/12/10,17:00,1800
2021/12/10,18:00,1773
2021/12/10,19:00,1721
2021/12/10,20:00,1681
2021/12/10,21:00,1628
2021/12/10,22:00,1565
2021/12/10,23:00,1515
DATE,TIME,当日実績(万kW)
2021/12/11,00:00,1424
2021/12/11,01:00,1381
2021/12/11,02:00,1386
2021/12/11,03:00,1401
2021/12/11,04:00,1398
2021/12/11,05:00,1389
2021/12/11,06:00,1414
2021/12/11,07:00,1472
2021/12/11,08:00,1547
2021/12/11,09:00,1540
2021/12/11,10:00,1494
2021/12/11,11:00,1443
2021/12/11,12:00,1377
2021/12/11,13:00,1363
2021/12/11,14:00,1345
2021/12/11,15:00,1351
2021/12/11,16:00,1407
2021/12/11,17:00,1487
2021/12/11,18:00,1487
2021/12/11,19:00,1458
2021/12/11,20:00,1438
2021/12/11,21:00,1381
2021/12/11,22:00,1303
2021/12/11,23:00,1271
DATE,TIME,当日実績(万kW)
2021/12/12,00:00,1202
2021/12/12,01:00,1184
2021/12/12,02:00,1204
2021/12/12,03:00,1229
2021/12/12,04:00,1230
2021/12/12,05:00,1228
2021/12/12,06:00,1242
2021/12/12,07:00,1266
2021/12/12,08:00,1318
2021/12/12,09:00,1316
2021/12/12,10:00,1272
2021/12/12,11:00,1252
2021/12/12,12:00,1226
2021/12/12,13:00,1201
2021/12/12,14:00,1194
2021/12/12,15:00,1223
2021/12/12,16:00,1301
2021/12/12,17:00,1397
2021/12/12,18:00,1403
2021/12/12,19:00,1379
2021/12/12,20:00,1358
2021/12/12,21:00,1303
2021/12/12,22:00,1224
2021/12/12,23:00,1193
DATE,TIME,当日実績(万kW)
2021/12/13,00:00,1128
2021/12/13,01:00,1116
2021/12/13,02:00,1151
2021/12/13,03:00,1197
2021/12/13,04:00,1235
2021/12/13,05:00,1305
2021/12/13,06:00,1455
2021/12/13,07:00,1619
2021/12/13,08:00,1842
2021/12/13,09:00,1925
2021/12/13,10:00,1895
2021/12/13,11:00,1864
2021/12/13,12:00,1744
2021/12/13,13:00,1832
2021/12/13,14:00,1837
2021/12/13,15:00,1854
2021/12/13,16:00,1923
2021/12/13,17:00,1967
2021/12/13,18:00,1935
2021/12/13,19:00,1867
2021/12/13,20:00,1808
2021/12/13,21:00,1742
2021/12/13,22:00,1670
2021/12/13,23:00,1604
DATE,TIME,当日実績(万kW)
2021/12/14,00:00,1520
2021/12/14,01:00,1493
2021/12/14,02:00,1506
2021/12/14,03:00,1514
2021/12/14,04:00,1518
2021/12/14,05:00,1570
2021/12/14,06:00,1720
2021/12/14,07:00,1851
2021/12/14,08:00,2038
2021/12/14,09:00,2089
2021/12/14,10:00,2024
2021/12/14,11:00,1953
2021/12/14,12:00,1801
2021/12/14,13:00,1855
2021/12/14,14:00,1858
2021/12/14,15:00,1842
2021/12/14,16:00,1901
2021/12/14,17:00,1951
2021/12/14,18:00,1938
2021/12/14,19:00,1875
2021/12/14,20:00,1823
2021/12/14,21:00,1784
2021/12/14,22:00,1691
2021/12/14,23:00,1638
DATE,TIME,当日実績(万kW)
2021/12/15,00:00,1561
2021/12/15,01:00,1525
2021/12/15,02:00,1533
2021/12/15,03:00,1541
2021/12/15,04:00,1537
2021/12/15,05:00,1588
2021/12/15,06:00,1739
2021/12/15,07:00,1871
2021/12/15,08:00,2037
2021/12/15,09:00,2069
2021/12/15,10:00,1984
2021/12/15,11:00,1916
2021/12/15,12:00,1770
2021/12/15,13:00,1837
2021/12/15,14:00,1841
2021/12/15,15:00,1829
2021/12/15,16:00,1892
2021/12/15,17:00,1928
2021/12/15,18:00,1898
2021/12/15,19:00,1831
2021/12/15,20:00,1786
2021/12/15,21:00,1726
2021/12/15,22:00,1643
2021/12/15,23:00,1583
DATE,TIME,当日実績(万kW)
2021/12/16,00:00,1490
2021/12/16,01:00,1462
2021/12/16,02:00,1474
2021/12/16,03:00,1488
2021/12/16,04:00,1493
2021/12/16,05:00,1545
2021/12/16,06:00,1689
2021/12/16,07:00,1812
2021/12/16,08:00,1998
2021/12/16,09:00,2039
2021/12/16,10:00,1962
2021/12/16,11:00,1898
2021/12/16,12:00,1746
2021/12/16,13:00,1816
2021/12/16,14:00,1827
2021/12/16,15:00,1826
2021/12/16,16:00,1877
2021/12/16,17:00,1908
2021/12/16,18:00,1877
2021/12/16,19:00,1804
2021/12/16,20:00,1745
2021/12/16,21:00,1668
2021/12/16,22:00,1589
2021/12/16,23:00,1532
DATE,TIME,当日実績(万kW)
2021/12/17,00:00,1433
2021/12/17,01:00,1401
2021/12/17,02:00,1407
2021/12/17,03:00,1427
2021/12/17,04:00,1425
2021/12/17,05:00,1459
2021/12/17,06:00,1571
2021/12/17,07:00,1703
2021/12/17,08:00,1898
2021/12/17,09:00,1966
2021/12/17,10:00,1921
2021/12/17,11:00,1882
2021/12/17,12:00,1778
2021/12/17,13:00,1846
2021/12/17,14:00,1854
2021/12/17,15:00,1858
2021/12/17,16:00,1916
2021/12/17,17:00,1921
2021/12/17,18:00,1891
2021/12/17,19:00,1852
2021/12/17,20:00,1834
2021/12/17,21:00,1796
2021/12/17,22:00,1730
2021/12/17,23:00,1679
DATE,TIME,当日実績(万kW)
2021/12/18,00:00,1585
2021/12/18,01:00,1544
2021/12/18,02:00,1534
2021/12/18,03:00,1525
2021/12/18,04:00,1500
2021/12/18,05:00,1486
2021/12/18,06:00,1557
2021/12/18,07:00,1665
2021/12/18,08:00,1817
2021/12/18,09:00,1831
2021/12/18,10:00,1771
2021/12/18,11:00,1711
2021/12/18,12:00,1654
2021/12/18,13:00,1637
2021/12/18,14:00,1623
2021/12/18,15:00,1623
2021/12/18,16:00,1688
2021/12/18,17:00,1787
2021/12/18,18:00,1781
2021/12/18,19:00,1764
2021/12/18,20:00,1733
2021/12/18,21:00,1661
2021/12/18,22:00,1565
2021/12/18,23:00,1527
DATE,TIME,当日実績(万kW)
2021/12/19,00:00,1439
2021/12/19,01:00,1409
2021/12/19,02:00,1412
2021/12/19,03:00,1400
2021/12/19,04:00,1374
2021/12/19,05:00,1370
2021/12/19,06:00,1418
2021/12/19,07:00,1502
2021/12/19,08:00,1580
2021/12/19,09:00,1563
2021/12/19,10:00,1520
2021/12/19,11:00,1483
2021/12/19,12:00,1458
2021/12/19,13:00,1445
2021/12/19,14:00,1445
2021/12/19,15:00,1467
2021/12/19,16:00,1557
2021/12/19,17:00,1665
2021/12/19,18:00,1689
2021/12/19,19:00,1672
2021/12/19,20:00,1645
2021/12/19,21:00,1581
2021/12/19,22:00,1484
2021/12/19,23:00,1428
DATE,TIME,当日実績(万kW)
2021/12/20,00:00,1351
2021/12/20,01:00,1336
2021/12/20,02:00,1340
2021/12/20,03:00,1372
2021/12/20,04:00,1385
2021/12/20,05:00,1459
2021/12/20,06:00,1647
2021/12/20,07:00,1846
2021/12/20,08:00,2075
2021/12/20,09:00,2149
2021/12/20,10:00,2070
2021/12/20,11:00,2001
2021/12/20,12:00,1863
2021/12/20,13:00,1929
2021/12/20,14:00,1932
2021/12/20,15:00,1926
2021/12/20,16:00,1998
2021/12/20,17:00,2036
2021/12/20,18:00,2006
2021/12/20,19:00,1936
2021/12/20,20:00,1875
2021/12/20,21:00,1814
2021/12/20,22:00,1724
2021/12/20,23:00,1666
DATE,TIME,当日実績(万kW)
2021/12/21,00:00,1578
2021/12/21,01:00,1554
2021/12/21,02:00,1559
2021/12/21,03:00,1551
2021/12/21,04:00,1549
2021/12/21,05:00,1601
2021/12/21,06:00,1755
2021/12/21,07:00,1896
2021/12/21,08:00,2073
2021/12/21,09:00,2138
2021/12/21,10:00,2052
2021/12/21,11:00,1968
2021/12/21,12:00,1827
2021/12/21,13:00,1876
2021/12/21,14:00,1878
2021/12/21,15:00,1872
2021/12/21,16:00,1930
2021/12/21,17:00,1978
2021/12/21,18:00,1949
2021/12/21,19:00,1883
2021/12/21,20:00,1823
2021/12/21,21:00,1770
2021/12/21,22:00,1674
2021/12/21,23:00,1616
DATE,TIME,当日実績(万kW)
2021/12/22,00:00,1512
2021/12/22,01:00,1486
2021/12/22,02:00,1486
2021/12/22,03:00,1500
2021/12/22,04:00,1501
2021/12/22,05:00,1552
2021/12/22,06:00,1689
2021/12/22,07:00,1819
2021/12/22,08:00,2007
2021/12/22,09:00,2052
2021/12/22,10:00,1977
2021/12/22,11:00,1913
2021/12/22,12:00,1781
2021/12/22,13:00,1863
2021/12/22,14:00,1881
2021/12/22,15:00,1882
2021/12/22,16:00,1942
2021/12/22,17:00,1990
2021/12/22,18:00,1966
2021/12/22,19:00,1908
2021/12/22,20:00,1855
2021/12/22,21:00,1804
2021/12/22,22:00,1712
2021/12/22,23:00,1644
DATE,TIME,当日実績(万kW)
2021/12/23,00:00,1559
2021/12/23,01:00,1529
2021/12/23,02:00,1529
2021/12/23,03:00,1534
2021/12/23,04:00,1534
2021/12/23,05:00,1591
2021/12/23,06:00,1743
2021/12/23,07:00,1897
2021/12/23,08:00,2085
2021/12/23,09:00,2113
2021/12/23,10:00,2012
2021/12/23,11:00,1945
2021/12/23,12:00,1801
2021/12/23,13:00,1856
2021/12/23,14:00,1858
2021/12/23,15:00,1849
2021/12/23,16:00,1909
2021/12/23,17:00,1968
2021/12/23,18:00,1943
2021/12/23,19:00,1892
2021/12/23,20:00,1839
2021/12/23,21:00,1773
2021/12/23,22:00,1682
2021/12/23,23:00,1622
DATE,TIME,当日実績(万kW)
2021/12/24,00:00,1524
2021/12/24,01:00,1494
2021/12/24,02:00,1497
2021/12/24,03:00,1503
2021/12/24,04:00,1504
2021/12/24,05:00,1543
2021/12/24,06:00,1691
2021/12/24,07:00,1838
2021/12/24,08:00,2029
2021/12/24,09:00,2048
2021/12/24,10:00,1952
2021/12/24,11:00,1866
2021/12/24,12:00,1735
2021/12/24,13:00,1788
2021/12/24,14:00,1773
2021/12/24,15:00,1756
2021/12/24,16:00,1828
2021/12/24,17:00,1826
2021/12/24,18:00,1786
2021/12/24,19:00,1727
2021/12/24,20:00,1678
2021/12/24,21:00,1637
2021/12/24,22:00,1576
2021/12/24,23:00,1519
DATE,TIME,当日実績(万kW)
2021/12/25,00:00,1425
2021/12/25,01:00,1375
2021/12/25,02:00,1375
2021/12/25,03:00,1382
2021/12/25,04:00,1365
2021/12/25,05:00,1346
2021/12/25,06:00,1377
2021/12/25,07:00,1441
2021/12/25,08:00,1537
2021/12/25,09:00,1556
2021/12/25,10:00,1518
2021/12/25,11:00,1489
2021/12/25,12:00,1465
2021/12/25,13:00,1437
2021/12/25,14:00,1436
2021/12/25,15:00,1443
2021/12/25,16:00,1504
2021/12/25,17:00,1603
2021/12/25,18:00,1607
2021/12/25,19:00,1594
2021/12/25,20:00,1565
2021/12/25,21:00,1517
2021/12/25,22:00,1444
2021/12/25,23:00,1428
DATE,TIME,当日実績(万kW)
2021/12/26,00:00,1365
2021/12/26,01:00,1341
2021/12/26,02:00,1351
2021/12/26,03:00,1354
2021/12/26,04:00,1341
2021/12/26,05:00,1322
2021/12/26,06:00,1371
2021/12/26,07:00,1459
2021/12/26,08:00,1572
2021/12/26,09:00,1602
2021/12/26,10:00,1558
2021/12/26,11:00,1536
2021/12/26,12:00,1509
2021/12/26,13:00,1504
2021/12/26,14:00,1490
2021/12/26,15:00,1534
2021/12/26,16:00,1628
2021/12/26,17:00,1764
2021/12/26,18:00,1799
2021/12/26,19:00,1781
2021/12/26,20:00,1734
2021/12/26,21:00,1688
2021/12/26,22:00,1588
2021/12/26,23:00,1538
DATE,TIME,当日実績(万kW)
2021/12/27,00:00,1460
2021/12/27,01:00,1422
2021/12/27,02:00,1426
2021/12/27,03:00,1434
2021/12/27,04:00,1438
2021/12/27,05:00,1517
2021/12/27,06:00,1703
2021/12/27,07:00,1924
2021/12/27,08:00,2186
2021/12/27,09:00,2291
2021/12/27,10:00,2257
2021/12/27,11:00,2186
2021/12/27,12:00,2070
2021/12/27,13:00,2117
2021/12/27,14:00,2094
2021/12/27,15:00,2082
2021/12/27,16:00,2148
2021/12/27,17:00,2159
2021/12/27,18:00,2109
2021/12/27,19:00,2024
2021/12/27,20:00,1954
2021/12/27,21:00,1891
2021/12/27,22:00,1776
2021/12/27,23:00,1709
DATE,TIME,当日実績(万kW)
2021/12/28,00:00,1601
2021/12/28,01:00,1545
2021/12/28,02:00,1538
2021/12/28,03:00,1526
2021/12/28,04:00,1514
2021/12/28,05:00,1558
2021/12/28,06:00,1707
2021/12/28,07:00,1870
2021/12/28,08:00,2085
2021/12/28,09:00,2125
2021/12/28,10:00,2031
2021/12/28,11:00,1948
2021/12/28,12:00,1833
2021/12/28,13:00,1833
2021/12/28,14:00,1811
2021/12/28,15:00,1788
2021/12/28,16:00,1811
2021/12/28,17:00,1884
2021/12/28,18:00,1881
2021/12/28,19:00,1844
2021/12/28,20:00,1809
2021/12/28,21:00,1763
2021/12/28,22:00,1662
2021/12/28,23:00,1605
DATE,TIME,当日実績(万kW)
2021/12/29,00:00,1511
2021/12/29,01:00,1456
2021/12/29,02:00,1442
2021/12/29,03:00,1422
2021/12/29,04:00,1398
2021/12/29,05:00,1395
2021/12/29,06:00,1475
2021/12/29,07:00,1575
2021/12/29,08:00,1698
2021/12/29,09:00,1701
2021/12/29,10:00,1626
2021/12/29,11:00,1551
2021/12/29,12:00,1479
2021/12/29,13:00,1454
2021/12/29,14:00,1424
2021/12/29,15:00,1411
2021/12/29,16:00,1486
2021/12/29,17:00,1577
2021/12/29,18:00,1580
2021/12/29,19:00,1556
2021/12/29,20:00,1524
2021/12/29,21:00,1457
2021/12/29,22:00,1366
2021/12/29,23:00,1319
DATE,TIME,当日実績(万kW)
2021/12/30,00:00,1256
2021/12/30,01:00,1219
2021/12/30,02:00,1208
2021/12/30,03:00,1200
2021/12/30,04:00,1177
2021/12/30,05:00,1178
2021/12/30,06:00,1221
2021/12/30,07:00,1292
2021/12/30,08:00,1364
2021/12/30,09:00,1352
2021/12/30,10:00,1287
2021/12/30,11:00,1258
2021/12/30,12:00,1253
2021/12/30,13:00,1238
2021/12/30,14:00,1243
2021/12/30,15:00,1255
2021/12/30,16:00,1320
2021/12/30,17:00,1445
2021/12/30,18:00,1466
2021/12/30,19:00,1459
2021/12/30,20:00,1444
2021/12/30,21:00,1394
2021/12/30,22:00,1316
2021/12/30,23:00,1289
DATE,TIME,当日実績(万kW)
2021/12/31,00:00,1223
2021/12/31,01:00,1193
2021/12/31,02:00,1193
2021/12/31,03:00,1186
2021/12/31,04:00,1169
2021/12/31,05:00,1164
2021/12/31,06:00,1206
2021/12/31,07:00,1297
2021/12/31,08:00,1408
2021/12/31,09:00,1422
2021/12/31,10:00,1411
2021/12/31,11:00,1375
2021/12/31,12:00,1358
2021/12/31,13:00,1333
2021/12/31,14:00,1320
2021/12/31,15:00,1359
2021/12/31,16:00,1439
2021/12/31,17:00,1557
2021/12/31,18:00,1559
2021/12/31,19:00,1536
2021/12/31,20:00,1511
2021/12/31,21:00,1470
2021/12/31,22:00,1420
2021/12/31,23:00,1439
