DATE,TIME,当日実績(万kW)
2021/01/08,14:00,2213
2021/01/08,15:00,2217
2021/01/08,16:00,2270
2021/01/08,17:00,2318
2021/01/08,18:00,2291
2021/01/08,19:00,2212
2021/01/08,20:00,2140
2021/01/08,21:00,2044
2021/01/08,22:00,1950
2021/01/08,23:00,1878
DATE,TIME,当日実績(万kW)
2021/01/09,00:00,1786
2021/01/09,01:00,1718
2021/01/09,02:00,1680
2021/01/09,03:00,1644
2021/01/09,04:00,1600
2021/01/09,05:00,1594
2021/01/09,06:00,1669
2021/01/09,07:00,1803
2021/01/09,08:00,1961
2021/01/09,09:00,1976
2021/01/09,10:00,1896
2021/01/09,11:00,1839
2021/01/09,12:00,1756
2021/01/09,13:00,1743
2021/01/09,14:00,1724
2021/01/09,15:00,1740
2021/01/09,16:00,1808
2021/01/09,17:00,1917
2021/01/09,18:00,1926
2021/01/09,19:00,1902
2021/01/09,20:00,1855
2021/01/09,21:00,1775
2021/01/09,22:00,1670
2021/01/09,23:00,1643
DATE,TIME,当日実績(万kW)
2021/01/10,00:00,1564
2021/01/10,01:00,1516
2021/01/10,02:00,1498
2021/01/10,03:00,1474
2021/01/10,04:00,1439
2021/01/10,05:00,1435
2021/01/10,06:00,1480
2021/01/10,07:00,1575
2021/01/10,08:00,1671
2021/01/10,09:00,1688
2021/01/10,10:00,1630
2021/01/10,11:00,1577
2021/01/10,12:00,1523
2021/01/10,13:00,1477
2021/01/10,14:00,1443
2021/01/10,15:00,1484
2021/01/10,16:00,1574
2021/01/10,17:00,1740
2021/01/10,18:00,1783
2021/01/10,19:00,1776
2021/01/10,20:00,1742
2021/01/10,21:00,1680
2021/01/10,22:00,1579
2021/01/10,23:00,1540
DATE,TIME,当日実績(万kW)
2021/01/11,00:00,1482
2021/01/11,01:00,1450
2021/01/11,02:00,1447
2021/01/11,03:00,1430
2021/01/11,04:00,1425
2021/01/11,05:00,1448
2021/01/11,06:00,1580
2021/01/11,07:00,1777
2021/01/11,08:00,1999
2021/01/11,09:00,2100
2021/01/11,10:00,2087
2021/01/11,11:00,2056
2021/01/11,12:00,1949
2021/01/11,13:00,1941
2021/01/11,14:00,1916
2021/01/11,15:00,1915
2021/01/11,16:00,1974
2021/01/11,17:00,2095
2021/01/11,18:00,2107
2021/01/11,19:00,2057
2021/01/11,20:00,2002
2021/01/11,21:00,1911
2021/01/11,22:00,1797
2021/01/11,23:00,1729
DATE,TIME,当日実績(万kW)
2021/01/12,00:00,1637
2021/01/12,01:00,1595
2021/01/12,02:00,1583
2021/01/12,03:00,1561
2021/01/12,04:00,1549
2021/01/12,05:00,1603
2021/01/12,06:00,1783
2021/01/12,07:00,1965
2021/01/12,08:00,2220
2021/01/12,09:00,2356
2021/01/12,10:00,2335
2021/01/12,11:00,2312
2021/01/12,12:00,2189
2021/01/12,13:00,2261
2021/01/12,14:00,2251
2021/01/12,15:00,2217
2021/01/12,16:00,2241
2021/01/12,17:00,2254
2021/01/12,18:00,2210
2021/01/12,19:00,2125
2021/01/12,20:00,2055
2021/01/12,21:00,1973
2021/01/12,22:00,1860
2021/01/12,23:00,1807
DATE,TIME,当日実績(万kW)
2021/01/13,00:00,1702
2021/01/13,01:00,1664
2021/01/13,02:00,1645
2021/01/13,03:00,1633
2021/01/13,04:00,1625
2021/01/13,05:00,1681
2021/01/13,06:00,1860
2021/01/13,07:00,2032
2021/01/13,08:00,2273
2021/01/13,09:00,2324
2021/01/13,10:00,2234
2021/01/13,11:00,2158
2021/01/13,12:00,1984
2021/01/13,13:00,2014
2021/01/13,14:00,2018
2021/01/13,15:00,2004
2021/01/13,16:00,2054
2021/01/13,17:00,2120
2021/01/13,18:00,2110
2021/01/13,19:00,2054
2021/01/13,20:00,1996
2021/01/13,21:00,1913
2021/01/13,22:00,1815
2021/01/13,23:00,1753
DATE,TIME,当日実績(万kW)
2021/01/14,00:00,1671
2021/01/14,01:00,1632
2021/01/14,02:00,1619
2021/01/14,03:00,1603
2021/01/14,04:00,1598
2021/01/14,05:00,1651
2021/01/14,06:00,1825
2021/01/14,07:00,1982
2021/01/14,08:00,2197
2021/01/14,09:00,2239
2021/01/14,10:00,2161
2021/01/14,11:00,2075
2021/01/14,12:00,1913
2021/01/14,13:00,1955
2021/01/14,14:00,1930
2021/01/14,15:00,1912
2021/01/14,16:00,1961
2021/01/14,17:00,2035
2021/01/14,18:00,2025
2021/01/14,19:00,1952
2021/01/14,20:00,1882
2021/01/14,21:00,1802
2021/01/14,22:00,1720
2021/01/14,23:00,1662
DATE,TIME,当日実績(万kW)
2021/01/15,00:00,1580
2021/01/15,01:00,1559
2021/01/15,02:00,1557
2021/01/15,03:00,1554
2021/01/15,04:00,1561
2021/01/15,05:00,1616
2021/01/15,06:00,1788
2021/01/15,07:00,1933
2021/01/15,08:00,2136
2021/01/15,09:00,2178
2021/01/15,10:00,2085
2021/01/15,11:00,1995
2021/01/15,12:00,1830
2021/01/15,13:00,1861
2021/01/15,14:00,1858
2021/01/15,15:00,1831
2021/01/15,16:00,1862
2021/01/15,17:00,1925
2021/01/15,18:00,1919
2021/01/15,19:00,1865
2021/01/15,20:00,1802
2021/01/15,21:00,1747
2021/01/15,22:00,1680
2021/01/15,23:00,1635
DATE,TIME,当日実績(万kW)
2021/01/16,00:00,1551
2021/01/16,01:00,1522
2021/01/16,02:00,1510
2021/01/16,03:00,1497
2021/01/16,04:00,1477
2021/01/16,05:00,1466
2021/01/16,06:00,1530
2021/01/16,07:00,1620
2021/01/16,08:00,1742
2021/01/16,09:00,1770
2021/01/16,10:00,1721
2021/01/16,11:00,1685
2021/01/16,12:00,1607
2021/01/16,13:00,1634
2021/01/16,14:00,1598
2021/01/16,15:00,1577
2021/01/16,16:00,1589
2021/01/16,17:00,1667
2021/01/16,18:00,1678
2021/01/16,19:00,1646
2021/01/16,20:00,1594
2021/01/16,21:00,1530
2021/01/16,22:00,1439
2021/01/16,23:00,1410
DATE,TIME,当日実績(万kW)
2021/01/17,00:00,1336
2021/01/17,01:00,1311
2021/01/17,02:00,1321
2021/01/17,03:00,1316
2021/01/17,04:00,1294
2021/01/17,05:00,1281
2021/01/17,06:00,1297
2021/01/17,07:00,1358
2021/01/17,08:00,1450
2021/01/17,09:00,1507
2021/01/17,10:00,1489
2021/01/17,11:00,1455
2021/01/17,12:00,1434
2021/01/17,13:00,1401
2021/01/17,14:00,1369
2021/01/17,15:00,1384
2021/01/17,16:00,1468
2021/01/17,17:00,1621
2021/01/17,18:00,1657
2021/01/17,19:00,1649
2021/01/17,20:00,1622
2021/01/17,21:00,1558
2021/01/17,22:00,1456
2021/01/17,23:00,1429
DATE,TIME,当日実績(万kW)
2021/01/18,00:00,1369
2021/01/18,01:00,1349
2021/01/18,02:00,1375
2021/01/18,03:00,1380
2021/01/18,04:00,1391
2021/01/18,05:00,1460
2021/01/18,06:00,1679
2021/01/18,07:00,1900
2021/01/18,08:00,2146
2021/01/18,09:00,2223
2021/01/18,10:00,2146
2021/01/18,11:00,2088
2021/01/18,12:00,1953
2021/01/18,13:00,2007
2021/01/18,14:00,2000
2021/01/18,15:00,1990
2021/01/18,16:00,2053
2021/01/18,17:00,2117
2021/01/18,18:00,2105
2021/01/18,19:00,2019
2021/01/18,20:00,1938
2021/01/18,21:00,1854
2021/01/18,22:00,1750
2021/01/18,23:00,1692
DATE,TIME,当日実績(万kW)
2021/01/19,00:00,1603
2021/01/19,01:00,1560
2021/01/19,02:00,1554
2021/01/19,03:00,1544
2021/01/19,04:00,1540
2021/01/19,05:00,1595
2021/01/19,06:00,1769
2021/01/19,07:00,1941
2021/01/19,08:00,2174
2021/01/19,09:00,2249
2021/01/19,10:00,2188
2021/01/19,11:00,2164
2021/01/19,12:00,2015
2021/01/19,13:00,2098
2021/01/19,14:00,2084
2021/01/19,15:00,2100
2021/01/19,16:00,2169
2021/01/19,17:00,2242
2021/01/19,18:00,2229
2021/01/19,19:00,2145
2021/01/19,20:00,2068
2021/01/19,21:00,1988
2021/01/19,22:00,1867
2021/01/19,23:00,1810
DATE,TIME,当日実績(万kW)
2021/01/20,00:00,1721
2021/01/20,01:00,1683
2021/01/20,02:00,1672
2021/01/20,03:00,1657
2021/01/20,04:00,1643
2021/01/20,05:00,1693
2021/01/20,06:00,1882
2021/01/20,07:00,2071
2021/01/20,08:00,2282
2021/01/20,09:00,2306
2021/01/20,10:00,2218
2021/01/20,11:00,2138
2021/01/20,12:00,1970
2021/01/20,13:00,2009
2021/01/20,14:00,1985
2021/01/20,15:00,1983
2021/01/20,16:00,2028
2021/01/20,17:00,2101
2021/01/20,18:00,2114
2021/01/20,19:00,2046
2021/01/20,20:00,1986
2021/01/20,21:00,1915
2021/01/20,22:00,1829
2021/01/20,23:00,1783
DATE,TIME,当日実績(万kW)
2021/01/21,00:00,1693
2021/01/21,01:00,1663
2021/01/21,02:00,1642
2021/01/21,03:00,1626
2021/01/21,04:00,1619
2021/01/21,05:00,1679
2021/01/21,06:00,1859
2021/01/21,07:00,2021
2021/01/21,08:00,2228
2021/01/21,09:00,2271
2021/01/21,10:00,2160
2021/01/21,11:00,2060
2021/01/21,12:00,1886
2021/01/21,13:00,1926
2021/01/21,14:00,1899
2021/01/21,15:00,1875
2021/01/21,16:00,1928
2021/01/21,17:00,1996
2021/01/21,18:00,2015
2021/01/21,19:00,1951
2021/01/21,20:00,1885
2021/01/21,21:00,1807
2021/01/21,22:00,1723
2021/01/21,23:00,1671
DATE,TIME,当日実績(万kW)
2021/01/22,00:00,1590
2021/01/22,01:00,1560
2021/01/22,02:00,1547
2021/01/22,03:00,1536
2021/01/22,04:00,1519
2021/01/22,05:00,1564
2021/01/22,06:00,1719
2021/01/22,07:00,1862
2021/01/22,08:00,2058
2021/01/22,09:00,2154
2021/01/22,10:00,2103
2021/01/22,11:00,2053
2021/01/22,12:00,1927
2021/01/22,13:00,1976
2021/01/22,14:00,1961
2021/01/22,15:00,1922
2021/01/22,16:00,1949
2021/01/22,17:00,1959
2021/01/22,18:00,1915
2021/01/22,19:00,1828
2021/01/22,20:00,1760
2021/01/22,21:00,1700
2021/01/22,22:00,1638
2021/01/22,23:00,1581
DATE,TIME,当日実績(万kW)
2021/01/23,00:00,1496
2021/01/23,01:00,1455
2021/01/23,02:00,1452
2021/01/23,03:00,1438
2021/01/23,04:00,1407
2021/01/23,05:00,1380
2021/01/23,06:00,1416
2021/01/23,07:00,1502
2021/01/23,08:00,1658
2021/01/23,09:00,1743
2021/01/23,10:00,1738
2021/01/23,11:00,1729
2021/01/23,12:00,1675
2021/01/23,13:00,1691
2021/01/23,14:00,1665
2021/01/23,15:00,1637
2021/01/23,16:00,1667
2021/01/23,17:00,1696
2021/01/23,18:00,1673
2021/01/23,19:00,1627
2021/01/23,20:00,1570
2021/01/23,21:00,1495
2021/01/23,22:00,1396
2021/01/23,23:00,1356
DATE,TIME,当日実績(万kW)
2021/01/24,00:00,1287
2021/01/24,01:00,1262
2021/01/24,02:00,1279
2021/01/24,03:00,1281
2021/01/24,04:00,1261
2021/01/24,05:00,1240
2021/01/24,06:00,1227
2021/01/24,07:00,1288
2021/01/24,08:00,1390
2021/01/24,09:00,1443
2021/01/24,10:00,1440
2021/01/24,11:00,1423
2021/01/24,12:00,1405
2021/01/24,13:00,1399
2021/01/24,14:00,1403
2021/01/24,15:00,1416
2021/01/24,16:00,1479
2021/01/24,17:00,1576
2021/01/24,18:00,1590
2021/01/24,19:00,1562
2021/01/24,20:00,1516
2021/01/24,21:00,1443
2021/01/24,22:00,1353
2021/01/24,23:00,1317
DATE,TIME,当日実績(万kW)
2021/01/25,00:00,1255
2021/01/25,01:00,1251
2021/01/25,02:00,1276
2021/01/25,03:00,1294
2021/01/25,04:00,1314
2021/01/25,05:00,1380
2021/01/25,06:00,1555
2021/01/25,07:00,1742
2021/01/25,08:00,1957
2021/01/25,09:00,2012
2021/01/25,10:00,1941
2021/01/25,11:00,1881
2021/01/25,12:00,1737
2021/01/25,13:00,1791
2021/01/25,14:00,1784
2021/01/25,15:00,1761
2021/01/25,16:00,1795
2021/01/25,17:00,1865
2021/01/25,18:00,1873
2021/01/25,19:00,1799
2021/01/25,20:00,1750
2021/01/25,21:00,1691
2021/01/25,22:00,1622
2021/01/25,23:00,1568
DATE,TIME,当日実績(万kW)
2021/01/26,00:00,1494
2021/01/26,01:00,1479
2021/01/26,02:00,1490
2021/01/26,03:00,1491
2021/01/26,04:00,1490
2021/01/26,05:00,1543
2021/01/26,06:00,1702
2021/01/26,07:00,1831
2021/01/26,08:00,2026
2021/01/26,09:00,2079
2021/01/26,10:00,1995
2021/01/26,11:00,1934
2021/01/26,12:00,1806
2021/01/26,13:00,1861
2021/01/26,14:00,1862
2021/01/26,15:00,1848
2021/01/26,16:00,1901
2021/01/26,17:00,1927
2021/01/26,18:00,1895
2021/01/26,19:00,1806
2021/01/26,20:00,1729
2021/01/26,21:00,1650
2021/01/26,22:00,1572
2021/01/26,23:00,1510
DATE,TIME,当日実績(万kW)
2021/01/27,00:00,1420
2021/01/27,01:00,1412
2021/01/27,02:00,1414
2021/01/27,03:00,1419
2021/01/27,04:00,1411
2021/01/27,05:00,1421
2021/01/27,06:00,1532
2021/01/27,07:00,1662
2021/01/27,08:00,1855
2021/01/27,09:00,1943
2021/01/27,10:00,1880
2021/01/27,11:00,1846
2021/01/27,12:00,1728
2021/01/27,13:00,1834
2021/01/27,14:00,1824
2021/01/27,15:00,1799
2021/01/27,16:00,1826
2021/01/27,17:00,1871
2021/01/27,18:00,1872
2021/01/27,19:00,1810
2021/01/27,20:00,1747
2021/01/27,21:00,1679
2021/01/27,22:00,1611
2021/01/27,23:00,1552
DATE,TIME,当日実績(万kW)
2021/01/28,00:00,1475
2021/01/28,01:00,1455
2021/01/28,02:00,1456
2021/01/28,03:00,1459
2021/01/28,04:00,1460
2021/01/28,05:00,1499
2021/01/28,06:00,1627
2021/01/28,07:00,1772
2021/01/28,08:00,1999
2021/01/28,09:00,2097
2021/01/28,10:00,2058
2021/01/28,11:00,2034
2021/01/28,12:00,1919
2021/01/28,13:00,1997
2021/01/28,14:00,1989
2021/01/28,15:00,1959
2021/01/28,16:00,1987
2021/01/28,17:00,2010
2021/01/28,18:00,1977
2021/01/28,19:00,1886
2021/01/28,20:00,1808
2021/01/28,21:00,1733
2021/01/28,22:00,1637
2021/01/28,23:00,1585
DATE,TIME,当日実績(万kW)
2021/01/29,00:00,1495
2021/01/29,01:00,1471
2021/01/29,02:00,1488
2021/01/29,03:00,1511
2021/01/29,04:00,1516
2021/01/29,05:00,1564
2021/01/29,06:00,1726
2021/01/29,07:00,1892
2021/01/29,08:00,2119
2021/01/29,09:00,2210
2021/01/29,10:00,2165
2021/01/29,11:00,2125
2021/01/29,12:00,1988
2021/01/29,13:00,2071
2021/01/29,14:00,2081
2021/01/29,15:00,2083
2021/01/29,16:00,2141
2021/01/29,17:00,2186
2021/01/29,18:00,2164
2021/01/29,19:00,2085
2021/01/29,20:00,2013
2021/01/29,21:00,1933
2021/01/29,22:00,1842
2021/01/29,23:00,1786
DATE,TIME,当日実績(万kW)
2021/01/30,00:00,1691
2021/01/30,01:00,1638
2021/01/30,02:00,1629
2021/01/30,03:00,1597
2021/01/30,04:00,1562
2021/01/30,05:00,1544
2021/01/30,06:00,1598
2021/01/30,07:00,1717
2021/01/30,08:00,1868
2021/01/30,09:00,1896
2021/01/30,10:00,1816
2021/01/30,11:00,1738
2021/01/30,12:00,1673
2021/01/30,13:00,1620
2021/01/30,14:00,1581
2021/01/30,15:00,1585
2021/01/30,16:00,1646
2021/01/30,17:00,1761
2021/01/30,18:00,1783
2021/01/30,19:00,1753
2021/01/30,20:00,1703
2021/01/30,21:00,1628
2021/01/30,22:00,1536
2021/01/30,23:00,1494
DATE,TIME,当日実績(万kW)
2021/01/31,00:00,1422
2021/01/31,01:00,1381
2021/01/31,02:00,1373
2021/01/31,03:00,1359
2021/01/31,04:00,1327
2021/01/31,05:00,1318
2021/01/31,06:00,1355
2021/01/31,07:00,1438
2021/01/31,08:00,1512
2021/01/31,09:00,1521
2021/01/31,10:00,1450
2021/01/31,11:00,1388
2021/01/31,12:00,1373
2021/01/31,13:00,1333
2021/01/31,14:00,1312
2021/01/31,15:00,1332
2021/01/31,16:00,1404
2021/01/31,17:00,1557
2021/01/31,18:00,1634
2021/01/31,19:00,1634
2021/01/31,20:00,1605
2021/01/31,21:00,1548
2021/01/31,22:00,1460
2021/01/31,23:00,1432
