DATE,TIME,当日実績(万kW)
2020/08/10,15:00,1814
2020/08/10,16:00,1800
2020/08/10,17:00,1728
2020/08/10,18:00,1707
2020/08/10,19:00,1703
2020/08/10,20:00,1618
2020/08/10,21:00,1520
2020/08/10,22:00,1418
2020/08/10,23:00,1340
DATE,TIME,当日実績(万kW)
2020/08/11,00:00,1219
2020/08/11,01:00,1142
2020/08/11,02:00,1128
2020/08/11,03:00,1121
2020/08/11,04:00,1131
2020/08/11,05:00,1125
2020/08/11,06:00,1192
2020/08/11,07:00,1372
2020/08/11,08:00,1635
2020/08/11,09:00,1807
2020/08/11,10:00,1911
2020/08/11,11:00,1956
2020/08/11,12:00,1950
2020/08/11,13:00,1975
2020/08/11,14:00,1989
2020/08/11,15:00,1946
2020/08/11,16:00,1923
2020/08/11,17:00,1842
2020/08/11,18:00,1808
2020/08/11,19:00,1763
2020/08/11,20:00,1664
2020/08/11,21:00,1557
2020/08/11,22:00,1450
2020/08/11,23:00,1366
DATE,TIME,当日実績(万kW)
2020/08/12,00:00,1239
2020/08/12,01:00,1158
2020/08/12,02:00,1144
2020/08/12,03:00,1147
2020/08/12,04:00,1146
2020/08/12,05:00,1135
2020/08/12,06:00,1196
2020/08/12,07:00,1342
2020/08/12,08:00,1571
2020/08/12,09:00,1726
2020/08/12,10:00,1811
2020/08/12,11:00,1863
2020/08/12,12:00,1890
2020/08/12,13:00,1894
2020/08/12,14:00,1903
2020/08/12,15:00,1898
2020/08/12,16:00,1890
2020/08/12,17:00,1813
2020/08/12,18:00,1774
2020/08/12,19:00,1727
2020/08/12,20:00,1628
2020/08/12,21:00,1526
2020/08/12,22:00,1412
2020/08/12,23:00,1327
DATE,TIME,当日実績(万kW)
2020/08/13,00:00,1204
2020/08/13,01:00,1125
2020/08/13,02:00,1099
2020/08/13,03:00,1102
2020/08/13,04:00,1096
2020/08/13,05:00,1093
2020/08/13,06:00,1144
2020/08/13,07:00,1283
2020/08/13,08:00,1460
2020/08/13,09:00,1561
2020/08/13,10:00,1575
2020/08/13,11:00,1629
2020/08/13,12:00,1671
2020/08/13,13:00,1679
2020/08/13,14:00,1700
2020/08/13,15:00,1688
2020/08/13,16:00,1674
2020/08/13,17:00,1644
2020/08/13,18:00,1629
2020/08/13,19:00,1602
2020/08/13,20:00,1526
2020/08/13,21:00,1422
2020/08/13,22:00,1329
2020/08/13,23:00,1252
DATE,TIME,当日実績(万kW)
2020/08/14,00:00,1139
2020/08/14,01:00,1064
2020/08/14,02:00,1049
2020/08/14,03:00,1051
2020/08/14,04:00,1056
2020/08/14,05:00,1054
2020/08/14,06:00,1081
2020/08/14,07:00,1210
2020/08/14,08:00,1403
2020/08/14,09:00,1553
2020/08/14,10:00,1640
2020/08/14,11:00,1712
2020/08/14,12:00,1745
2020/08/14,13:00,1758
2020/08/14,14:00,1771
2020/08/14,15:00,1763
2020/08/14,16:00,1774
2020/08/14,17:00,1755
2020/08/14,18:00,1729
2020/08/14,19:00,1702
2020/08/14,20:00,1611
2020/08/14,21:00,1513
2020/08/14,22:00,1405
2020/08/14,23:00,1322
DATE,TIME,当日実績(万kW)
2020/08/15,00:00,1201
2020/08/15,01:00,1114
2020/08/15,02:00,1089
2020/08/15,03:00,1092
2020/08/15,04:00,1076
2020/08/15,05:00,1061
2020/08/15,06:00,1107
2020/08/15,07:00,1230
2020/08/15,08:00,1393
2020/08/15,09:00,1544
2020/08/15,10:00,1636
2020/08/15,11:00,1695
2020/08/15,12:00,1746
2020/08/15,13:00,1760
2020/08/15,14:00,1752
2020/08/15,15:00,1750
2020/08/15,16:00,1737
2020/08/15,17:00,1717
2020/08/15,18:00,1695
2020/08/15,19:00,1664
2020/08/15,20:00,1585
2020/08/15,21:00,1508
2020/08/15,22:00,1415
2020/08/15,23:00,1324
DATE,TIME,当日実績(万kW)
2020/08/16,00:00,1218
2020/08/16,01:00,1138
2020/08/16,02:00,1105
2020/08/16,03:00,1110
2020/08/16,04:00,1105
2020/08/16,05:00,1091
2020/08/16,06:00,1125
2020/08/16,07:00,1256
2020/08/16,08:00,1449
2020/08/16,09:00,1608
2020/08/16,10:00,1709
2020/08/16,11:00,1752
2020/08/16,12:00,1799
2020/08/16,13:00,1808
2020/08/16,14:00,1818
2020/08/16,15:00,1811
2020/08/16,16:00,1802
2020/08/16,17:00,1791
2020/08/16,18:00,1783
2020/08/16,19:00,1745
2020/08/16,20:00,1671
2020/08/16,21:00,1564
2020/08/16,22:00,1459
2020/08/16,23:00,1360
DATE,TIME,当日実績(万kW)
2020/08/17,00:00,1230
2020/08/17,01:00,1165
2020/08/17,02:00,1144
2020/08/17,03:00,1150
2020/08/17,04:00,1149
2020/08/17,05:00,1156
2020/08/17,06:00,1291
2020/08/17,07:00,1599
2020/08/17,08:00,2009
2020/08/17,09:00,2264
2020/08/17,10:00,2356
2020/08/17,11:00,2421
2020/08/17,12:00,2381
2020/08/17,13:00,2496
2020/08/17,14:00,2519
2020/08/17,15:00,2479
2020/08/17,16:00,2432
2020/08/17,17:00,2257
2020/08/17,18:00,2167
2020/08/17,19:00,2070
2020/08/17,20:00,1943
2020/08/17,21:00,1835
2020/08/17,22:00,1742
2020/08/17,23:00,1625
DATE,TIME,当日実績(万kW)
2020/08/18,00:00,1494
2020/08/18,01:00,1399
2020/08/18,02:00,1356
2020/08/18,03:00,1347
2020/08/18,04:00,1344
2020/08/18,05:00,1344
2020/08/18,06:00,1445
2020/08/18,07:00,1687
2020/08/18,08:00,2075
2020/08/18,09:00,2331
2020/08/18,10:00,2426
2020/08/18,11:00,2471
2020/08/18,12:00,2399
2020/08/18,13:00,2526
2020/08/18,14:00,2550
2020/08/18,15:00,2507
2020/08/18,16:00,2458
2020/08/18,17:00,2289
2020/08/18,18:00,2190
2020/08/18,19:00,2087
2020/08/18,20:00,1961
2020/08/18,21:00,1848
2020/08/18,22:00,1741
2020/08/18,23:00,1638
DATE,TIME,当日実績(万kW)
2020/08/19,00:00,1505
2020/08/19,01:00,1412
2020/08/19,02:00,1371
2020/08/19,03:00,1366
2020/08/19,04:00,1358
2020/08/19,05:00,1358
2020/08/19,06:00,1443
2020/08/19,07:00,1678
2020/08/19,08:00,2067
2020/08/19,09:00,2320
2020/08/19,10:00,2400
2020/08/19,11:00,2457
2020/08/19,12:00,2389
2020/08/19,13:00,2515
2020/08/19,14:00,2533
2020/08/19,15:00,2500
2020/08/19,16:00,2438
2020/08/19,17:00,2269
2020/08/19,18:00,2179
2020/08/19,19:00,2086
2020/08/19,20:00,1967
2020/08/19,21:00,1853
2020/08/19,22:00,1752
2020/08/19,23:00,1650
DATE,TIME,当日実績(万kW)
2020/08/20,00:00,1514
2020/08/20,01:00,1426
2020/08/20,02:00,1395
2020/08/20,03:00,1385
2020/08/20,04:00,1375
2020/08/20,05:00,1384
2020/08/20,06:00,1481
2020/08/20,07:00,1721
2020/08/20,08:00,2125
2020/08/20,09:00,2369
2020/08/20,10:00,2464
2020/08/20,11:00,2522
2020/08/20,12:00,2479
2020/08/20,13:00,2610
2020/08/20,14:00,2624
2020/08/20,15:00,2580
2020/08/20,16:00,2513
2020/08/20,17:00,2325
2020/08/20,18:00,2236
2020/08/20,19:00,2147
2020/08/20,20:00,2027
2020/08/20,21:00,1903
2020/08/20,22:00,1803
2020/08/20,23:00,1692
DATE,TIME,当日実績(万kW)
2020/08/21,00:00,1547
2020/08/21,01:00,1460
2020/08/21,02:00,1420
2020/08/21,03:00,1416
2020/08/21,04:00,1407
2020/08/21,05:00,1417
2020/08/21,06:00,1508
2020/08/21,07:00,1744
2020/08/21,08:00,2122
2020/08/21,09:00,2379
2020/08/21,10:00,2476
2020/08/21,11:00,2532
2020/08/21,12:00,2476
2020/08/21,13:00,2586
2020/08/21,14:00,2582
2020/08/21,15:00,2503
2020/08/21,16:00,2428
2020/08/21,17:00,2221
2020/08/21,18:00,2114
2020/08/21,19:00,2015
2020/08/21,20:00,1908
2020/08/21,21:00,1803
2020/08/21,22:00,1713
2020/08/21,23:00,1617
DATE,TIME,当日実績(万kW)
2020/08/22,00:00,1481
2020/08/22,01:00,1383
2020/08/22,02:00,1342
2020/08/22,03:00,1326
2020/08/22,04:00,1307
2020/08/22,05:00,1279
2020/08/22,06:00,1284
2020/08/22,07:00,1404
2020/08/22,08:00,1611
2020/08/22,09:00,1776
2020/08/22,10:00,1854
2020/08/22,11:00,1918
2020/08/22,12:00,1902
2020/08/22,13:00,1947
2020/08/22,14:00,1937
2020/08/22,15:00,1866
2020/08/22,16:00,1770
2020/08/22,17:00,1654
2020/08/22,18:00,1622
2020/08/22,19:00,1546
2020/08/22,20:00,1467
2020/08/22,21:00,1395
2020/08/22,22:00,1323
2020/08/22,23:00,1265
DATE,TIME,当日実績(万kW)
2020/08/23,00:00,1171
2020/08/23,01:00,1112
2020/08/23,02:00,1089
2020/08/23,03:00,1098
2020/08/23,04:00,1100
2020/08/23,05:00,1089
2020/08/23,06:00,1078
2020/08/23,07:00,1138
2020/08/23,08:00,1273
2020/08/23,09:00,1404
2020/08/23,10:00,1494
2020/08/23,11:00,1551
2020/08/23,12:00,1604
2020/08/23,13:00,1618
2020/08/23,14:00,1639
2020/08/23,15:00,1617
2020/08/23,16:00,1590
2020/08/23,17:00,1576
2020/08/23,18:00,1591
2020/08/23,19:00,1569
2020/08/23,20:00,1495
2020/08/23,21:00,1417
2020/08/23,22:00,1327
2020/08/23,23:00,1264
DATE,TIME,当日実績(万kW)
2020/08/24,00:00,1168
2020/08/24,01:00,1111
2020/08/24,02:00,1096
2020/08/24,03:00,1113
2020/08/24,04:00,1132
2020/08/24,05:00,1171
2020/08/24,06:00,1285
2020/08/24,07:00,1553
2020/08/24,08:00,1938
2020/08/24,09:00,2181
2020/08/24,10:00,2291
2020/08/24,11:00,2352
2020/08/24,12:00,2305
2020/08/24,13:00,2417
2020/08/24,14:00,2445
2020/08/24,15:00,2413
2020/08/24,16:00,2352
2020/08/24,17:00,2183
2020/08/24,18:00,2087
2020/08/24,19:00,1992
2020/08/24,20:00,1872
2020/08/24,21:00,1784
2020/08/24,22:00,1690
2020/08/24,23:00,1604
DATE,TIME,当日実績(万kW)
2020/08/25,00:00,1472
2020/08/25,01:00,1381
2020/08/25,02:00,1351
2020/08/25,03:00,1345
2020/08/25,04:00,1344
2020/08/25,05:00,1356
2020/08/25,06:00,1440
2020/08/25,07:00,1659
2020/08/25,08:00,2042
2020/08/25,09:00,2288
2020/08/25,10:00,2357
2020/08/25,11:00,2411
2020/08/25,12:00,2342
2020/08/25,13:00,2469
2020/08/25,14:00,2480
2020/08/25,15:00,2448
2020/08/25,16:00,2394
2020/08/25,17:00,2221
2020/08/25,18:00,2128
2020/08/25,19:00,2023
2020/08/25,20:00,1922
2020/08/25,21:00,1814
2020/08/25,22:00,1716
2020/08/25,23:00,1620
DATE,TIME,当日実績(万kW)
2020/08/26,00:00,1488
2020/08/26,01:00,1401
2020/08/26,02:00,1363
2020/08/26,03:00,1360
2020/08/26,04:00,1351
2020/08/26,05:00,1366
2020/08/26,06:00,1460
2020/08/26,07:00,1685
2020/08/26,08:00,2066
2020/08/26,09:00,2298
2020/08/26,10:00,2362
2020/08/26,11:00,2421
2020/08/26,12:00,2349
2020/08/26,13:00,2471
2020/08/26,14:00,2469
2020/08/26,15:00,2441
2020/08/26,16:00,2393
2020/08/26,17:00,2220
2020/08/26,18:00,2134
2020/08/26,19:00,2027
2020/08/26,20:00,1918
2020/08/26,21:00,1806
2020/08/26,22:00,1717
2020/08/26,23:00,1628
DATE,TIME,当日実績(万kW)
2020/08/27,00:00,1497
2020/08/27,01:00,1413
2020/08/27,02:00,1370
2020/08/27,03:00,1362
2020/08/27,04:00,1367
2020/08/27,05:00,1376
2020/08/27,06:00,1470
2020/08/27,07:00,1691
2020/08/27,08:00,2064
2020/08/27,09:00,2324
2020/08/27,10:00,2386
2020/08/27,11:00,2421
2020/08/27,12:00,2343
2020/08/27,13:00,2457
2020/08/27,14:00,2486
2020/08/27,15:00,2442
2020/08/27,16:00,2387
2020/08/27,17:00,2228
2020/08/27,18:00,2162
2020/08/27,19:00,2052
2020/08/27,20:00,1945
2020/08/27,21:00,1831
2020/08/27,22:00,1735
2020/08/27,23:00,1639
DATE,TIME,当日実績(万kW)
2020/08/28,00:00,1512
2020/08/28,01:00,1423
2020/08/28,02:00,1378
2020/08/28,03:00,1374
2020/08/28,04:00,1372
2020/08/28,05:00,1382
2020/08/28,06:00,1473
2020/08/28,07:00,1705
2020/08/28,08:00,2051
2020/08/28,09:00,2261
2020/08/28,10:00,2284
2020/08/28,11:00,2336
2020/08/28,12:00,2227
2020/08/28,13:00,2312
2020/08/28,14:00,2354
2020/08/28,15:00,2317
2020/08/28,16:00,2267
2020/08/28,17:00,2117
2020/08/28,18:00,2060
2020/08/28,19:00,1965
2020/08/28,20:00,1857
2020/08/28,21:00,1747
2020/08/28,22:00,1664
2020/08/28,23:00,1578
DATE,TIME,当日実績(万kW)
2020/08/29,00:00,1448
2020/08/29,01:00,1350
2020/08/29,02:00,1315
2020/08/29,03:00,1304
2020/08/29,04:00,1284
2020/08/29,05:00,1256
2020/08/29,06:00,1272
2020/08/29,07:00,1392
2020/08/29,08:00,1591
2020/08/29,09:00,1747
2020/08/29,10:00,1833
2020/08/29,11:00,1871
2020/08/29,12:00,1890
2020/08/29,13:00,1911
2020/08/29,14:00,1911
2020/08/29,15:00,1896
2020/08/29,16:00,1861
2020/08/29,17:00,1787
2020/08/29,18:00,1769
2020/08/29,19:00,1721
2020/08/29,20:00,1635
2020/08/29,21:00,1546
2020/08/29,22:00,1455
2020/08/29,23:00,1387
DATE,TIME,当日実績(万kW)
2020/08/30,00:00,1281
2020/08/30,01:00,1194
2020/08/30,02:00,1183
2020/08/30,03:00,1183
2020/08/30,04:00,1171
2020/08/30,05:00,1163
2020/08/30,06:00,1167
2020/08/30,07:00,1285
2020/08/30,08:00,1438
2020/08/30,09:00,1588
2020/08/30,10:00,1680
2020/08/30,11:00,1755
2020/08/30,12:00,1807
2020/08/30,13:00,1816
2020/08/30,14:00,1803
2020/08/30,15:00,1798
2020/08/30,16:00,1765
2020/08/30,17:00,1742
2020/08/30,18:00,1733
2020/08/30,19:00,1693
2020/08/30,20:00,1607
2020/08/30,21:00,1518
2020/08/30,22:00,1429
2020/08/30,23:00,1345
DATE,TIME,当日実績(万kW)
2020/08/31,00:00,1250
2020/08/31,01:00,1173
2020/08/31,02:00,1162
2020/08/31,03:00,1159
2020/08/31,04:00,1186
2020/08/31,05:00,1224
2020/08/31,06:00,1353
2020/08/31,07:00,1629
2020/08/31,08:00,2037
2020/08/31,09:00,2274
2020/08/31,10:00,2352
2020/08/31,11:00,2440
2020/08/31,12:00,2384
2020/08/31,13:00,2503
2020/08/31,14:00,2533
2020/08/31,15:00,2491
2020/08/31,16:00,2419
2020/08/31,17:00,2255
2020/08/31,18:00,2183
2020/08/31,19:00,2075
2020/08/31,20:00,1944
2020/08/31,21:00,1851
2020/08/31,22:00,1750
2020/08/31,23:00,1651
