DATE,TIME,当日実績(万kW)
DATE,TIME,当日実績(万kW)
2020/06/05,00:00,1149
2020/06/05,01:00,1093
2020/06/05,02:00,1088
2020/06/05,03:00,1114
2020/06/05,04:00,1122
2020/06/05,05:00,1091
2020/06/05,06:00,1118
2020/06/05,07:00,1217
2020/06/05,08:00,1420
2020/06/05,09:00,1578
2020/06/05,10:00,1646
2020/06/05,11:00,1688
2020/06/05,12:00,1632
2020/06/05,13:00,1720
2020/06/05,14:00,1730
2020/06/05,15:00,1699
2020/06/05,16:00,1658
2020/06/05,17:00,1527
2020/06/05,18:00,1477
2020/06/05,19:00,1445
2020/06/05,20:00,1370
2020/06/05,21:00,1297
2020/06/05,22:00,1234
2020/06/05,23:00,1192
DATE,TIME,当日実績(万kW)
2020/06/06,00:00,1108
2020/06/06,01:00,1057
2020/06/06,02:00,1054
2020/06/06,03:00,1071
2020/06/06,04:00,1067
2020/06/06,05:00,1013
2020/06/06,06:00,999
2020/06/06,07:00,1067
2020/06/06,08:00,1172
2020/06/06,09:00,1257
2020/06/06,10:00,1282
2020/06/06,11:00,1287
2020/06/06,12:00,1285
2020/06/06,13:00,1300
2020/06/06,14:00,1290
2020/06/06,15:00,1254
2020/06/06,16:00,1245
2020/06/06,17:00,1240
2020/06/06,18:00,1264
2020/06/06,19:00,1268
2020/06/06,20:00,1224
2020/06/06,21:00,1142
2020/06/06,22:00,1077
2020/06/06,23:00,1044
DATE,TIME,当日実績(万kW)
2020/06/07,00:00,980
2020/06/07,01:00,940
2020/06/07,02:00,947
2020/06/07,03:00,979
2020/06/07,04:00,990
2020/06/07,05:00,953
2020/06/07,06:00,934
2020/06/07,07:00,977
2020/06/07,08:00,1052
2020/06/07,09:00,1116
2020/06/07,10:00,1167
2020/06/07,11:00,1202
2020/06/07,12:00,1222
2020/06/07,13:00,1215
2020/06/07,14:00,1206
2020/06/07,15:00,1187
2020/06/07,16:00,1204
2020/06/07,17:00,1208
2020/06/07,18:00,1214
2020/06/07,19:00,1239
2020/06/07,20:00,1196
2020/06/07,21:00,1136
2020/06/07,22:00,1071
2020/06/07,23:00,1040
DATE,TIME,当日実績(万kW)
2020/06/08,00:00,973
2020/06/08,01:00,925
2020/06/08,02:00,941
2020/06/08,03:00,988
2020/06/08,04:00,1016
2020/06/08,05:00,1010
2020/06/08,06:00,1081
2020/06/08,07:00,1253
2020/06/08,08:00,1516
2020/06/08,09:00,1705
2020/06/08,10:00,1773
2020/06/08,11:00,1805
2020/06/08,12:00,1716
2020/06/08,13:00,1825
2020/06/08,14:00,1832
2020/06/08,15:00,1791
2020/06/08,16:00,1762
2020/06/08,17:00,1634
2020/06/08,18:00,1558
2020/06/08,19:00,1525
2020/06/08,20:00,1456
2020/06/08,21:00,1382
2020/06/08,22:00,1323
2020/06/08,23:00,1276
DATE,TIME,当日実績(万kW)
2020/06/09,00:00,1184
2020/06/09,01:00,1125
2020/06/09,02:00,1113
2020/06/09,03:00,1140
2020/06/09,04:00,1149
2020/06/09,05:00,1135
2020/06/09,06:00,1189
2020/06/09,07:00,1323
2020/06/09,08:00,1609
2020/06/09,09:00,1796
2020/06/09,10:00,1851
2020/06/09,11:00,1877
2020/06/09,12:00,1781
2020/06/09,13:00,1886
2020/06/09,14:00,1898
2020/06/09,15:00,1849
2020/06/09,16:00,1792
2020/06/09,17:00,1648
2020/06/09,18:00,1580
2020/06/09,19:00,1550
2020/06/09,20:00,1483
2020/06/09,21:00,1408
2020/06/09,22:00,1346
2020/06/09,23:00,1289
DATE,TIME,当日実績(万kW)
2020/06/10,00:00,1195
2020/06/10,01:00,1134
2020/06/10,02:00,1127
2020/06/10,03:00,1146
2020/06/10,04:00,1160
2020/06/10,05:00,1154
2020/06/10,06:00,1202
2020/06/10,07:00,1349
2020/06/10,08:00,1604
2020/06/10,09:00,1751
2020/06/10,10:00,1792
2020/06/10,11:00,1810
2020/06/10,12:00,1686
2020/06/10,13:00,1797
2020/06/10,14:00,1781
2020/06/10,15:00,1733
2020/06/10,16:00,1692
2020/06/10,17:00,1582
2020/06/10,18:00,1544
2020/06/10,19:00,1507
2020/06/10,20:00,1447
2020/06/10,21:00,1381
2020/06/10,22:00,1338
2020/06/10,23:00,1293
DATE,TIME,当日実績(万kW)
2020/06/11,00:00,1204
2020/06/11,01:00,1141
2020/06/11,02:00,1134
2020/06/11,03:00,1161
2020/06/11,04:00,1167
2020/06/11,05:00,1158
2020/06/11,06:00,1214
2020/06/11,07:00,1353
2020/06/11,08:00,1625
2020/06/11,09:00,1794
2020/06/11,10:00,1832
2020/06/11,11:00,1823
2020/06/11,12:00,1706
2020/06/11,13:00,1787
2020/06/11,14:00,1780
2020/06/11,15:00,1729
2020/06/11,16:00,1694
2020/06/11,17:00,1604
2020/06/11,18:00,1561
2020/06/11,19:00,1509
2020/06/11,20:00,1443
2020/06/11,21:00,1378
2020/06/11,22:00,1317
2020/06/11,23:00,1270
DATE,TIME,当日実績(万kW)
2020/06/12,00:00,1180
2020/06/12,01:00,1118
2020/06/12,02:00,1113
2020/06/12,03:00,1141
2020/06/12,04:00,1148
2020/06/12,05:00,1122
2020/06/12,06:00,1153
2020/06/12,07:00,1263
2020/06/12,08:00,1472
2020/06/12,09:00,1610
2020/06/12,10:00,1648
2020/06/12,11:00,1673
2020/06/12,12:00,1629
2020/06/12,13:00,1710
2020/06/12,14:00,1700
2020/06/12,15:00,1646
2020/06/12,16:00,1622
2020/06/12,17:00,1523
2020/06/12,18:00,1491
2020/06/12,19:00,1464
2020/06/12,20:00,1396
2020/06/12,21:00,1322
2020/06/12,22:00,1265
2020/06/12,23:00,1225
DATE,TIME,当日実績(万kW)
2020/06/13,00:00,1135
2020/06/13,01:00,1080
2020/06/13,02:00,1069
2020/06/13,03:00,1093
2020/06/13,04:00,1088
2020/06/13,05:00,1061
2020/06/13,06:00,1049
2020/06/13,07:00,1114
2020/06/13,08:00,1229
2020/06/13,09:00,1314
2020/06/13,10:00,1340
2020/06/13,11:00,1335
2020/06/13,12:00,1304
2020/06/13,13:00,1300
2020/06/13,14:00,1281
2020/06/13,15:00,1269
2020/06/13,16:00,1275
2020/06/13,17:00,1285
2020/06/13,18:00,1289
2020/06/13,19:00,1287
2020/06/13,20:00,1242
2020/06/13,21:00,1167
2020/06/13,22:00,1122
2020/06/13,23:00,1087
DATE,TIME,当日実績(万kW)
2020/06/14,00:00,1024
2020/06/14,01:00,981
2020/06/14,02:00,988
2020/06/14,03:00,1001
2020/06/14,04:00,1010
2020/06/14,05:00,983
2020/06/14,06:00,958
2020/06/14,07:00,1000
2020/06/14,08:00,1090
2020/06/14,09:00,1174
2020/06/14,10:00,1218
2020/06/14,11:00,1244
2020/06/14,12:00,1271
2020/06/14,13:00,1259
2020/06/14,14:00,1245
2020/06/14,15:00,1243
2020/06/14,16:00,1256
2020/06/14,17:00,1296
2020/06/14,18:00,1336
2020/06/14,19:00,1330
2020/06/14,20:00,1288
2020/06/14,21:00,1220
2020/06/14,22:00,1156
2020/06/14,23:00,1111
DATE,TIME,当日実績(万kW)
2020/06/15,00:00,1032
2020/06/15,01:00,991
2020/06/15,02:00,987
2020/06/15,03:00,1024
2020/06/15,04:00,1041
2020/06/15,05:00,1047
2020/06/15,06:00,1124
2020/06/15,07:00,1320
2020/06/15,08:00,1622
2020/06/15,09:00,1830
2020/06/15,10:00,1911
2020/06/15,11:00,1944
2020/06/15,12:00,1855
2020/06/15,13:00,1956
2020/06/15,14:00,1958
2020/06/15,15:00,1901
2020/06/15,16:00,1857
2020/06/15,17:00,1734
2020/06/15,18:00,1663
2020/06/15,19:00,1615
2020/06/15,20:00,1526
2020/06/15,21:00,1434
2020/06/15,22:00,1372
2020/06/15,23:00,1305
DATE,TIME,当日実績(万kW)
2020/06/16,00:00,1206
2020/06/16,01:00,1136
2020/06/16,02:00,1115
2020/06/16,03:00,1144
2020/06/16,04:00,1147
2020/06/16,05:00,1135
2020/06/16,06:00,1188
2020/06/16,07:00,1312
2020/06/16,08:00,1565
2020/06/16,09:00,1728
2020/06/16,10:00,1793
2020/06/16,11:00,1845
2020/06/16,12:00,1771
2020/06/16,13:00,1901
2020/06/16,14:00,1914
2020/06/16,15:00,1858
2020/06/16,16:00,1826
2020/06/16,17:00,1685
2020/06/16,18:00,1599
2020/06/16,19:00,1554
2020/06/16,20:00,1482
2020/06/16,21:00,1394
2020/06/16,22:00,1330
2020/06/16,23:00,1277
DATE,TIME,当日実績(万kW)
2020/06/17,00:00,1178
2020/06/17,01:00,1110
2020/06/17,02:00,1097
2020/06/17,03:00,1119
2020/06/17,04:00,1129
2020/06/17,05:00,1109
2020/06/17,06:00,1171
2020/06/17,07:00,1298
2020/06/17,08:00,1564
2020/06/17,09:00,1740
2020/06/17,10:00,1792
2020/06/17,11:00,1823
2020/06/17,12:00,1733
2020/06/17,13:00,1849
2020/06/17,14:00,1854
2020/06/17,15:00,1819
2020/06/17,16:00,1781
2020/06/17,17:00,1626
2020/06/17,18:00,1565
2020/06/17,19:00,1546
2020/06/17,20:00,1481
2020/06/17,21:00,1400
2020/06/17,22:00,1343
2020/06/17,23:00,1283
DATE,TIME,当日実績(万kW)
2020/06/18,00:00,1186
2020/06/18,01:00,1117
2020/06/18,02:00,1110
2020/06/18,03:00,1139
2020/06/18,04:00,1149
2020/06/18,05:00,1132
2020/06/18,06:00,1173
2020/06/18,07:00,1300
2020/06/18,08:00,1530
2020/06/18,09:00,1681
2020/06/18,10:00,1712
2020/06/18,11:00,1712
2020/06/18,12:00,1598
2020/06/18,13:00,1679
2020/06/18,14:00,1660
2020/06/18,15:00,1610
2020/06/18,16:00,1583
2020/06/18,17:00,1499
2020/06/18,18:00,1473
2020/06/18,19:00,1425
2020/06/18,20:00,1360
2020/06/18,21:00,1291
2020/06/18,22:00,1240
2020/06/18,23:00,1193
DATE,TIME,当日実績(万kW)
2020/06/19,00:00,1115
2020/06/19,01:00,1065
2020/06/19,02:00,1063
2020/06/19,03:00,1095
2020/06/19,04:00,1103
2020/06/19,05:00,1094
2020/06/19,06:00,1111
2020/06/19,07:00,1199
2020/06/19,08:00,1358
2020/06/19,09:00,1459
2020/06/19,10:00,1473
2020/06/19,11:00,1472
2020/06/19,12:00,1385
2020/06/19,13:00,1439
2020/06/19,14:00,1441
2020/06/19,15:00,1414
2020/06/19,16:00,1396
2020/06/19,17:00,1337
2020/06/19,18:00,1324
2020/06/19,19:00,1305
2020/06/19,20:00,1252
2020/06/19,21:00,1192
2020/06/19,22:00,1144
2020/06/19,23:00,1097
DATE,TIME,当日実績(万kW)
2020/06/20,00:00,1030
2020/06/20,01:00,982
2020/06/20,02:00,990
2020/06/20,03:00,1018
2020/06/20,04:00,1019
2020/06/20,05:00,985
2020/06/20,06:00,984
2020/06/20,07:00,1024
2020/06/20,08:00,1106
2020/06/20,09:00,1176
2020/06/20,10:00,1235
2020/06/20,11:00,1259
2020/06/20,12:00,1243
2020/06/20,13:00,1250
2020/06/20,14:00,1227
2020/06/20,15:00,1219
2020/06/20,16:00,1220
2020/06/20,17:00,1205
2020/06/20,18:00,1202
2020/06/20,19:00,1212
2020/06/20,20:00,1170
2020/06/20,21:00,1113
2020/06/20,22:00,1049
2020/06/20,23:00,1020
DATE,TIME,当日実績(万kW)
2020/06/21,00:00,956
2020/06/21,01:00,911
2020/06/21,02:00,916
2020/06/21,03:00,954
2020/06/21,04:00,957
2020/06/21,05:00,923
2020/06/21,06:00,912
2020/06/21,07:00,962
2020/06/21,08:00,1038
2020/06/21,09:00,1117
2020/06/21,10:00,1158
2020/06/21,11:00,1175
2020/06/21,12:00,1183
2020/06/21,13:00,1179
2020/06/21,14:00,1172
2020/06/21,15:00,1154
2020/06/21,16:00,1145
2020/06/21,17:00,1171
2020/06/21,18:00,1200
2020/06/21,19:00,1216
2020/06/21,20:00,1178
2020/06/21,21:00,1124
2020/06/21,22:00,1065
2020/06/21,23:00,1036
DATE,TIME,当日実績(万kW)
2020/06/22,00:00,973
2020/06/22,01:00,933
2020/06/22,02:00,948
2020/06/22,03:00,991
2020/06/22,04:00,1015
2020/06/22,05:00,1026
2020/06/22,06:00,1095
2020/06/22,07:00,1241
2020/06/22,08:00,1485
2020/06/22,09:00,1641
2020/06/22,10:00,1677
2020/06/22,11:00,1686
2020/06/22,12:00,1598
2020/06/22,13:00,1702
2020/06/22,14:00,1719
2020/06/22,15:00,1692
2020/06/22,16:00,1665
2020/06/22,17:00,1565
2020/06/22,18:00,1522
2020/06/22,19:00,1497
2020/06/22,20:00,1432
2020/06/22,21:00,1361
2020/06/22,22:00,1321
2020/06/22,23:00,1266
DATE,TIME,当日実績(万kW)
2020/06/23,00:00,1176
2020/06/23,01:00,1119
2020/06/23,02:00,1110
2020/06/23,03:00,1135
2020/06/23,04:00,1145
2020/06/23,05:00,1134
2020/06/23,06:00,1187
2020/06/23,07:00,1331
2020/06/23,08:00,1610
2020/06/23,09:00,1805
2020/06/23,10:00,1869
2020/06/23,11:00,1895
2020/06/23,12:00,1821
2020/06/23,13:00,1934
2020/06/23,14:00,1934
2020/06/23,15:00,1879
2020/06/23,16:00,1839
2020/06/23,17:00,1697
2020/06/23,18:00,1632
2020/06/23,19:00,1585
2020/06/23,20:00,1515
2020/06/23,21:00,1427
2020/06/23,22:00,1374
2020/06/23,23:00,1325
DATE,TIME,当日実績(万kW)
2020/06/24,00:00,1222
2020/06/24,01:00,1154
2020/06/24,02:00,1138
2020/06/24,03:00,1159
2020/06/24,04:00,1166
2020/06/24,05:00,1151
2020/06/24,06:00,1216
2020/06/24,07:00,1372
2020/06/24,08:00,1637
2020/06/24,09:00,1816
2020/06/24,10:00,1863
2020/06/24,11:00,1893
2020/06/24,12:00,1807
2020/06/24,13:00,1925
2020/06/24,14:00,1924
2020/06/24,15:00,1888
2020/06/24,16:00,1864
2020/06/24,17:00,1704
2020/06/24,18:00,1638
2020/06/24,19:00,1602
2020/06/24,20:00,1529
2020/06/24,21:00,1449
2020/06/24,22:00,1385
2020/06/24,23:00,1323
DATE,TIME,当日実績(万kW)
2020/06/25,00:00,1222
2020/06/25,01:00,1149
2020/06/25,02:00,1131
2020/06/25,03:00,1156
2020/06/25,04:00,1161
2020/06/25,05:00,1158
2020/06/25,06:00,1213
2020/06/25,07:00,1353
2020/06/25,08:00,1615
2020/06/25,09:00,1776
2020/06/25,10:00,1834
2020/06/25,11:00,1877
2020/06/25,12:00,1804
2020/06/25,13:00,1890
2020/06/25,14:00,1884
2020/06/25,15:00,1827
2020/06/25,16:00,1784
2020/06/25,17:00,1670
2020/06/25,18:00,1628
2020/06/25,19:00,1590
2020/06/25,20:00,1523
2020/06/25,21:00,1441
2020/06/25,22:00,1380
2020/06/25,23:00,1317
DATE,TIME,当日実績(万kW)
2020/06/26,00:00,1219
2020/06/26,01:00,1149
2020/06/26,02:00,1133
2020/06/26,03:00,1151
2020/06/26,04:00,1147
2020/06/26,05:00,1133
2020/06/26,06:00,1178
2020/06/26,07:00,1309
2020/06/26,08:00,1566
2020/06/26,09:00,1757
2020/06/26,10:00,1827
2020/06/26,11:00,1869
2020/06/26,12:00,1826
2020/06/26,13:00,1932
2020/06/26,14:00,1920
2020/06/26,15:00,1866
2020/06/26,16:00,1812
2020/06/26,17:00,1700
2020/06/26,18:00,1637
2020/06/26,19:00,1603
2020/06/26,20:00,1523
2020/06/26,21:00,1427
2020/06/26,22:00,1349
2020/06/26,23:00,1284
DATE,TIME,当日実績(万kW)
2020/06/27,00:00,1184
2020/06/27,01:00,1115
2020/06/27,02:00,1098
2020/06/27,03:00,1105
2020/06/27,04:00,1097
2020/06/27,05:00,1055
2020/06/27,06:00,1064
2020/06/27,07:00,1127
2020/06/27,08:00,1241
2020/06/27,09:00,1326
2020/06/27,10:00,1382
2020/06/27,11:00,1428
2020/06/27,12:00,1426
2020/06/27,13:00,1463
2020/06/27,14:00,1434
2020/06/27,15:00,1399
2020/06/27,16:00,1391
2020/06/27,17:00,1383
2020/06/27,18:00,1389
2020/06/27,19:00,1401
2020/06/27,20:00,1346
2020/06/27,21:00,1269
2020/06/27,22:00,1199
2020/06/27,23:00,1159
DATE,TIME,当日実績(万kW)
2020/06/28,00:00,1076
2020/06/28,01:00,1011
2020/06/28,02:00,1000
2020/06/28,03:00,1019
2020/06/28,04:00,1026
2020/06/28,05:00,1000
2020/06/28,06:00,990
2020/06/28,07:00,1026
2020/06/28,08:00,1112
2020/06/28,09:00,1172
2020/06/28,10:00,1219
2020/06/28,11:00,1251
2020/06/28,12:00,1268
2020/06/28,13:00,1274
2020/06/28,14:00,1271
2020/06/28,15:00,1269
2020/06/28,16:00,1274
2020/06/28,17:00,1295
2020/06/28,18:00,1309
2020/06/28,19:00,1309
2020/06/28,20:00,1260
2020/06/28,21:00,1188
2020/06/28,22:00,1121
2020/06/28,23:00,1084
DATE,TIME,当日実績(万kW)
2020/06/29,00:00,1010
2020/06/29,01:00,960
2020/06/29,02:00,959
2020/06/29,03:00,1007
2020/06/29,04:00,1038
2020/06/29,05:00,1051
2020/06/29,06:00,1143
2020/06/29,07:00,1296
2020/06/29,08:00,1587
2020/06/29,09:00,1777
2020/06/29,10:00,1844
2020/06/29,11:00,1882
2020/06/29,12:00,1806
2020/06/29,13:00,1913
2020/06/29,14:00,1934
2020/06/29,15:00,1884
2020/06/29,16:00,1829
2020/06/29,17:00,1690
2020/06/29,18:00,1644
2020/06/29,19:00,1606
2020/06/29,20:00,1526
2020/06/29,21:00,1465
2020/06/29,22:00,1407
2020/06/29,23:00,1352
DATE,TIME,当日実績(万kW)
2020/06/30,00:00,1252
2020/06/30,01:00,1182
2020/06/30,02:00,1171
2020/06/30,03:00,1193
2020/06/30,04:00,1201
2020/06/30,05:00,1196
2020/06/30,06:00,1245
2020/06/30,07:00,1380
2020/06/30,08:00,1628
2020/06/30,09:00,1776
2020/06/30,10:00,1804
2020/06/30,11:00,1791
2020/06/30,12:00,1677
2020/06/30,13:00,1776
2020/06/30,14:00,1797
2020/06/30,15:00,1765
2020/06/30,16:00,1750
2020/06/30,17:00,1666
2020/06/30,18:00,1627
2020/06/30,19:00,1580
2020/06/30,20:00,1526
2020/06/30,21:00,1469
2020/06/30,22:00,1426
2020/06/30,23:00,1387
