DATE,TIME,当日実績(万kW)
2022/01/09,21:00,1503
2022/01/09,22:00,1412
2022/01/09,23:00,1372
DATE,TIME,当日実績(万kW)
2022/01/10,00:00,1306
2022/01/10,01:00,1285
2022/01/10,02:00,1301
2022/01/10,03:00,1312
2022/01/10,04:00,1326
2022/01/10,05:00,1356
2022/01/10,06:00,1455
2022/01/10,07:00,1623
2022/01/10,08:00,1815
2022/01/10,09:00,1844
2022/01/10,10:00,1795
2022/01/10,11:00,1729
2022/01/10,12:00,1627
2022/01/10,13:00,1652
2022/01/10,14:00,1646
2022/01/10,15:00,1646
2022/01/10,16:00,1696
2022/01/10,17:00,1810
2022/01/10,18:00,1835
2022/01/10,19:00,1797
2022/01/10,20:00,1764
2022/01/10,21:00,1709
2022/01/10,22:00,1624
2022/01/10,23:00,1570
DATE,TIME,当日実績(万kW)
2022/01/11,00:00,1494
2022/01/11,01:00,1461
2022/01/11,02:00,1462
2022/01/11,03:00,1466
2022/01/11,04:00,1462
2022/01/11,05:00,1512
2022/01/11,06:00,1679
2022/01/11,07:00,1846
2022/01/11,08:00,2088
2022/01/11,09:00,2216
2022/01/11,10:00,2202
2022/01/11,11:00,2180
2022/01/11,12:00,2048
2022/01/11,13:00,2136
2022/01/11,14:00,2136
2022/01/11,15:00,2107
2022/01/11,16:00,2116
2022/01/11,17:00,2125
2022/01/11,18:00,2092
2022/01/11,19:00,2012
2022/01/11,20:00,1949
2022/01/11,21:00,1891
2022/01/11,22:00,1783
2022/01/11,23:00,1722
DATE,TIME,当日実績(万kW)
2022/01/12,00:00,1639
2022/01/12,01:00,1595
2022/01/12,02:00,1591
2022/01/12,03:00,1584
2022/01/12,04:00,1584
2022/01/12,05:00,1644
2022/01/12,06:00,1828
2022/01/12,07:00,2023
2022/01/12,08:00,2262
2022/01/12,09:00,2336
2022/01/12,10:00,2269
2022/01/12,11:00,2213
2022/01/12,12:00,2066
2022/01/12,13:00,2121
2022/01/12,14:00,2132
2022/01/12,15:00,2115
2022/01/12,16:00,2171
2022/01/12,17:00,2232
2022/01/12,18:00,2215
2022/01/12,19:00,2151
2022/01/12,20:00,2087
2022/01/12,21:00,2014
2022/01/12,22:00,1892
2022/01/12,23:00,1821
DATE,TIME,当日実績(万kW)
2022/01/13,00:00,1722
2022/01/13,01:00,1668
2022/01/13,02:00,1651
2022/01/13,03:00,1622
2022/01/13,04:00,1607
2022/01/13,05:00,1664
2022/01/13,06:00,1837
2022/01/13,07:00,2020
2022/01/13,08:00,2257
2022/01/13,09:00,2310
2022/01/13,10:00,2263
2022/01/13,11:00,2225
2022/01/13,12:00,2107
2022/01/13,13:00,2197
2022/01/13,14:00,2199
2022/01/13,15:00,2181
2022/01/13,16:00,2235
2022/01/13,17:00,2275
2022/01/13,18:00,2259
2022/01/13,19:00,2182
2022/01/13,20:00,2125
2022/01/13,21:00,2045
2022/01/13,22:00,1931
2022/01/13,23:00,1862
DATE,TIME,当日実績(万kW)
2022/01/14,00:00,1760
2022/01/14,01:00,1712
2022/01/14,02:00,1699
2022/01/14,03:00,1678
2022/01/14,04:00,1680
2022/01/14,05:00,1748
2022/01/14,06:00,1935
2022/01/14,07:00,2094
2022/01/14,08:00,2339
2022/01/14,09:00,2448
2022/01/14,10:00,2376
2022/01/14,11:00,2303
2022/01/14,12:00,2137
2022/01/14,13:00,2175
2022/01/14,14:00,2158
2022/01/14,15:00,2166
2022/01/14,16:00,2212
2022/01/14,17:00,2250
2022/01/14,18:00,2223
2022/01/14,19:00,2147
2022/01/14,20:00,2081
2022/01/14,21:00,2002
2022/01/14,22:00,1905
2022/01/14,23:00,1842
DATE,TIME,当日実績(万kW)
2022/01/15,00:00,1746
2022/01/15,01:00,1690
2022/01/15,02:00,1666
2022/01/15,03:00,1641
2022/01/15,04:00,1596
2022/01/15,05:00,1589
2022/01/15,06:00,1670
2022/01/15,07:00,1778
2022/01/15,08:00,1913
2022/01/15,09:00,1952
2022/01/15,10:00,1872
2022/01/15,11:00,1807
2022/01/15,12:00,1724
2022/01/15,13:00,1705
2022/01/15,14:00,1660
2022/01/15,15:00,1648
2022/01/15,16:00,1701
2022/01/15,17:00,1801
2022/01/15,18:00,1813
2022/01/15,19:00,1791
2022/01/15,20:00,1755
2022/01/15,21:00,1692
2022/01/15,22:00,1591
2022/01/15,23:00,1571
DATE,TIME,当日実績(万kW)
2022/01/16,00:00,1508
2022/01/16,01:00,1475
2022/01/16,02:00,1464
2022/01/16,03:00,1451
2022/01/16,04:00,1422
2022/01/16,05:00,1419
2022/01/16,06:00,1466
2022/01/16,07:00,1558
2022/01/16,08:00,1638
2022/01/16,09:00,1631
2022/01/16,10:00,1547
2022/01/16,11:00,1485
2022/01/16,12:00,1427
2022/01/16,13:00,1382
2022/01/16,14:00,1355
2022/01/16,15:00,1363
2022/01/16,16:00,1445
2022/01/16,17:00,1620
2022/01/16,18:00,1665
2022/01/16,19:00,1658
2022/01/16,20:00,1635
2022/01/16,21:00,1580
2022/01/16,22:00,1464
2022/01/16,23:00,1419
DATE,TIME,当日実績(万kW)
2022/01/17,00:00,1348
2022/01/17,01:00,1333
2022/01/17,02:00,1348
2022/01/17,03:00,1366
2022/01/17,04:00,1382
2022/01/17,05:00,1461
2022/01/17,06:00,1651
2022/01/17,07:00,1855
2022/01/17,08:00,2102
2022/01/17,09:00,2185
2022/01/17,10:00,2154
2022/01/17,11:00,2087
2022/01/17,12:00,1965
2022/01/17,13:00,2063
2022/01/17,14:00,2075
2022/01/17,15:00,2073
2022/01/17,16:00,2134
2022/01/17,17:00,2176
2022/01/17,18:00,2151
2022/01/17,19:00,2070
2022/01/17,20:00,2008
2022/01/17,21:00,1927
2022/01/17,22:00,1827
2022/01/17,23:00,1770
DATE,TIME,当日実績(万kW)
2022/01/18,00:00,1685
2022/01/18,01:00,1645
2022/01/18,02:00,1640
2022/01/18,03:00,1627
2022/01/18,04:00,1622
2022/01/18,05:00,1672
2022/01/18,06:00,1856
2022/01/18,07:00,2037
2022/01/18,08:00,2312
2022/01/18,09:00,2389
2022/01/18,10:00,2308
2022/01/18,11:00,2218
2022/01/18,12:00,2105
2022/01/18,13:00,2160
2022/01/18,14:00,2150
2022/01/18,15:00,2144
2022/01/18,16:00,2208
2022/01/18,17:00,2270
2022/01/18,18:00,2257
2022/01/18,19:00,2178
2022/01/18,20:00,2109
2022/01/18,21:00,2045
2022/01/18,22:00,1924
2022/01/18,23:00,1866
DATE,TIME,当日実績(万kW)
2022/01/19,00:00,1772
2022/01/19,01:00,1724
2022/01/19,02:00,1711
2022/01/19,03:00,1700
2022/01/19,04:00,1689
2022/01/19,05:00,1754
2022/01/19,06:00,1941
2022/01/19,07:00,2120
2022/01/19,08:00,2340
2022/01/19,09:00,2369
2022/01/19,10:00,2275
2022/01/19,11:00,2188
2022/01/19,12:00,2050
2022/01/19,13:00,2090
2022/01/19,14:00,2088
2022/01/19,15:00,2083
2022/01/19,16:00,2159
2022/01/19,17:00,2214
2022/01/19,18:00,2198
2022/01/19,19:00,2134
2022/01/19,20:00,2077
2022/01/19,21:00,1999
2022/01/19,22:00,1894
2022/01/19,23:00,1825
DATE,TIME,当日実績(万kW)
2022/01/20,00:00,1731
2022/01/20,01:00,1690
2022/01/20,02:00,1683
2022/01/20,03:00,1666
2022/01/20,04:00,1654
2022/01/20,05:00,1714
2022/01/20,06:00,1904
2022/01/20,07:00,2077
2022/01/20,08:00,2294
2022/01/20,09:00,2349
2022/01/20,10:00,2305
2022/01/20,11:00,2242
2022/01/20,12:00,2094
2022/01/20,13:00,2150
2022/01/20,14:00,2138
2022/01/20,15:00,2128
2022/01/20,16:00,2190
2022/01/20,17:00,2252
2022/01/20,18:00,2247
2022/01/20,19:00,2177
2022/01/20,20:00,2112
2022/01/20,21:00,2030
2022/01/20,22:00,1921
2022/01/20,23:00,1862
DATE,TIME,当日実績(万kW)
2022/01/21,00:00,1762
2022/01/21,01:00,1713
2022/01/21,02:00,1705
2022/01/21,03:00,1683
2022/01/21,04:00,1678
2022/01/21,05:00,1735
2022/01/21,06:00,1920
2022/01/21,07:00,2109
2022/01/21,08:00,2343
2022/01/21,09:00,2377
2022/01/21,10:00,2288
2022/01/21,11:00,2237
2022/01/21,12:00,2066
2022/01/21,13:00,2141
2022/01/21,14:00,2119
2022/01/21,15:00,2123
2022/01/21,16:00,2177
2022/01/21,17:00,2229
2022/01/21,18:00,2215
2022/01/21,19:00,2144
2022/01/21,20:00,2076
2022/01/21,21:00,2010
2022/01/21,22:00,1899
2022/01/21,23:00,1850
DATE,TIME,当日実績(万kW)
2022/01/22,00:00,1744
2022/01/22,01:00,1695
2022/01/22,02:00,1680
2022/01/22,03:00,1653
2022/01/22,04:00,1607
2022/01/22,05:00,1593
2022/01/22,06:00,1680
2022/01/22,07:00,1803
2022/01/22,08:00,1935
2022/01/22,09:00,1909
2022/01/22,10:00,1820
2022/01/22,11:00,1734
2022/01/22,12:00,1639
2022/01/22,13:00,1606
2022/01/22,14:00,1583
2022/01/22,15:00,1578
2022/01/22,16:00,1635
2022/01/22,17:00,1752
2022/01/22,18:00,1805
2022/01/22,19:00,1793
2022/01/22,20:00,1763
2022/01/22,21:00,1692
2022/01/22,22:00,1604
2022/01/22,23:00,1578
DATE,TIME,当日実績(万kW)
2022/01/23,00:00,1510
2022/01/23,01:00,1476
2022/01/23,02:00,1464
2022/01/23,03:00,1443
2022/01/23,04:00,1420
2022/01/23,05:00,1412
2022/01/23,06:00,1455
2022/01/23,07:00,1530
2022/01/23,08:00,1622
2022/01/23,09:00,1682
2022/01/23,10:00,1669
2022/01/23,11:00,1649
2022/01/23,12:00,1631
2022/01/23,13:00,1620
2022/01/23,14:00,1618
2022/01/23,15:00,1648
2022/01/23,16:00,1725
2022/01/23,17:00,1834
2022/01/23,18:00,1848
2022/01/23,19:00,1819
2022/01/23,20:00,1764
2022/01/23,21:00,1676
2022/01/23,22:00,1549
2022/01/23,23:00,1493
DATE,TIME,当日実績(万kW)
2022/01/24,00:00,1419
2022/01/24,01:00,1393
2022/01/24,02:00,1402
2022/01/24,03:00,1401
2022/01/24,04:00,1416
2022/01/24,05:00,1476
2022/01/24,06:00,1659
2022/01/24,07:00,1863
2022/01/24,08:00,2128
2022/01/24,09:00,2221
2022/01/24,10:00,2173
2022/01/24,11:00,2105
2022/01/24,12:00,1950
2022/01/24,13:00,1990
2022/01/24,14:00,1962
2022/01/24,15:00,1943
2022/01/24,16:00,2010
2022/01/24,17:00,2075
2022/01/24,18:00,2078
2022/01/24,19:00,2007
2022/01/24,20:00,1943
2022/01/24,21:00,1868
2022/01/24,22:00,1778
2022/01/24,23:00,1727
DATE,TIME,当日実績(万kW)
2022/01/25,00:00,1637
2022/01/25,01:00,1600
2022/01/25,02:00,1590
2022/01/25,03:00,1584
2022/01/25,04:00,1578
2022/01/25,05:00,1630
2022/01/25,06:00,1799
2022/01/25,07:00,1964
2022/01/25,08:00,2199
2022/01/25,09:00,2273
2022/01/25,10:00,2203
2022/01/25,11:00,2141
2022/01/25,12:00,1991
2022/01/25,13:00,2021
2022/01/25,14:00,2000
2022/01/25,15:00,1973
2022/01/25,16:00,2029
2022/01/25,17:00,2069
2022/01/25,18:00,2047
2022/01/25,19:00,1967
2022/01/25,20:00,1900
2022/01/25,21:00,1814
2022/01/25,22:00,1722
2022/01/25,23:00,1661
DATE,TIME,当日実績(万kW)
2022/01/26,00:00,1571
2022/01/26,01:00,1549
2022/01/26,02:00,1561
2022/01/26,03:00,1560
2022/01/26,04:00,1556
2022/01/26,05:00,1610
2022/01/26,06:00,1779
2022/01/26,07:00,1935
2022/01/26,08:00,2136
2022/01/26,09:00,2173
2022/01/26,10:00,2095
2022/01/26,11:00,2013
2022/01/26,12:00,1868
2022/01/26,13:00,1927
2022/01/26,14:00,1892
2022/01/26,15:00,1883
2022/01/26,16:00,1925
2022/01/26,17:00,1984
2022/01/26,18:00,1974
2022/01/26,19:00,1906
2022/01/26,20:00,1856
2022/01/26,21:00,1791
2022/01/26,22:00,1691
2022/01/26,23:00,1634
DATE,TIME,当日実績(万kW)
2022/01/27,00:00,1539
2022/01/27,01:00,1510
2022/01/27,02:00,1513
2022/01/27,03:00,1525
2022/01/27,04:00,1530
2022/01/27,05:00,1587
2022/01/27,06:00,1742
2022/01/27,07:00,1882
2022/01/27,08:00,2093
2022/01/27,09:00,2156
2022/01/27,10:00,2090
2022/01/27,11:00,2024
2022/01/27,12:00,1886
2022/01/27,13:00,1936
2022/01/27,14:00,1922
2022/01/27,15:00,1904
2022/01/27,16:00,1960
2022/01/27,17:00,2021
2022/01/27,18:00,2021
2022/01/27,19:00,1958
2022/01/27,20:00,1902
2022/01/27,21:00,1831
2022/01/27,22:00,1732
2022/01/27,23:00,1678
DATE,TIME,当日実績(万kW)
2022/01/28,00:00,1598
2022/01/28,01:00,1572
2022/01/28,02:00,1583
2022/01/28,03:00,1581
2022/01/28,04:00,1569
2022/01/28,05:00,1615
2022/01/28,06:00,1773
2022/01/28,07:00,1932
2022/01/28,08:00,2138
2022/01/28,09:00,2199
2022/01/28,10:00,2092
2022/01/28,11:00,2011
2022/01/28,12:00,1864
2022/01/28,13:00,1891
2022/01/28,14:00,1870
2022/01/28,15:00,1858
2022/01/28,16:00,1896
2022/01/28,17:00,1950
2022/01/28,18:00,1956
2022/01/28,19:00,1896
2022/01/28,20:00,1836
2022/01/28,21:00,1769
2022/01/28,22:00,1691
2022/01/28,23:00,1639
DATE,TIME,当日実績(万kW)
2022/01/29,00:00,1563
2022/01/29,01:00,1534
2022/01/29,02:00,1530
2022/01/29,03:00,1512
2022/01/29,04:00,1482
2022/01/29,05:00,1471
2022/01/29,06:00,1517
2022/01/29,07:00,1602
2022/01/29,08:00,1722
2022/01/29,09:00,1757
2022/01/29,10:00,1687
2022/01/29,11:00,1621
2022/01/29,12:00,1532
2022/01/29,13:00,1524
2022/01/29,14:00,1489
2022/01/29,15:00,1502
2022/01/29,16:00,1551
2022/01/29,17:00,1661
2022/01/29,18:00,1699
2022/01/29,19:00,1679
2022/01/29,20:00,1637
2022/01/29,21:00,1562
2022/01/29,22:00,1479
2022/01/29,23:00,1443
DATE,TIME,当日実績(万kW)
2022/01/30,00:00,1391
2022/01/30,01:00,1369
2022/01/30,02:00,1376
2022/01/30,03:00,1369
2022/01/30,04:00,1346
2022/01/30,05:00,1344
2022/01/30,06:00,1372
2022/01/30,07:00,1446
2022/01/30,08:00,1507
2022/01/30,09:00,1531
2022/01/30,10:00,1495
2022/01/30,11:00,1464
2022/01/30,12:00,1462
2022/01/30,13:00,1450
2022/01/30,14:00,1433
2022/01/30,15:00,1443
2022/01/30,16:00,1508
2022/01/30,17:00,1649
2022/01/30,18:00,1688
2022/01/30,19:00,1671
2022/01/30,20:00,1638
2022/01/30,21:00,1570
2022/01/30,22:00,1478
2022/01/30,23:00,1452
DATE,TIME,当日実績(万kW)
2022/01/31,00:00,1399
2022/01/31,01:00,1389
2022/01/31,02:00,1397
2022/01/31,03:00,1410
2022/01/31,04:00,1418
2022/01/31,05:00,1490
2022/01/31,06:00,1696
2022/01/31,07:00,1909
2022/01/31,08:00,2138
2022/01/31,09:00,2164
2022/01/31,10:00,2095
2022/01/31,11:00,2037
2022/01/31,12:00,1900
2022/01/31,13:00,1963
2022/01/31,14:00,1939
2022/01/31,15:00,1945
2022/01/31,16:00,1995
2022/01/31,17:00,2053
2022/01/31,18:00,2069
2022/01/31,19:00,2003
2022/01/31,20:00,1945
2022/01/31,21:00,1877
2022/01/31,22:00,1769
2022/01/31,23:00,1712
