DATE,TIME,当日実績(万kW)
2022/04/10,11:00,1115
2022/04/10,12:00,1116
2022/04/10,13:00,1101
2022/04/10,14:00,1086
2022/04/10,15:00,1077
2022/04/10,16:00,1095
2022/04/10,17:00,1130
2022/04/10,18:00,1198
2022/04/10,19:00,1196
2022/04/10,20:00,1160
2022/04/10,21:00,1118
2022/04/10,22:00,1057
2022/04/10,23:00,1032
DATE,TIME,当日実績(万kW)
2022/04/11,00:00,980
2022/04/11,01:00,958
2022/04/11,02:00,994
2022/04/11,03:00,1047
2022/04/11,04:00,1061
2022/04/11,05:00,1085
2022/04/11,06:00,1145
2022/04/11,07:00,1261
2022/04/11,08:00,1466
2022/04/11,09:00,1592
2022/04/11,10:00,1614
2022/04/11,11:00,1617
2022/04/11,12:00,1525
2022/04/11,13:00,1599
2022/04/11,14:00,1602
2022/04/11,15:00,1560
2022/04/11,16:00,1551
2022/04/11,17:00,1518
2022/04/11,18:00,1532
2022/04/11,19:00,1472
2022/04/11,20:00,1415
2022/04/11,21:00,1366
2022/04/11,22:00,1333
2022/04/11,23:00,1293
DATE,TIME,当日実績(万kW)
2022/04/12,00:00,1214
2022/04/12,01:00,1190
2022/04/12,02:00,1204
2022/04/12,03:00,1232
2022/04/12,04:00,1241
2022/04/12,05:00,1237
2022/04/12,06:00,1265
2022/04/12,07:00,1352
2022/04/12,08:00,1528
2022/04/12,09:00,1645
2022/04/12,10:00,1665
2022/04/12,11:00,1667
2022/04/12,12:00,1573
2022/04/12,13:00,1665
2022/04/12,14:00,1673
2022/04/12,15:00,1654
2022/04/12,16:00,1641
2022/04/12,17:00,1573
2022/04/12,18:00,1579
2022/04/12,19:00,1518
2022/04/12,20:00,1455
2022/04/12,21:00,1395
2022/04/12,22:00,1349
2022/04/12,23:00,1309
DATE,TIME,当日実績(万kW)
2022/04/13,00:00,1229
2022/04/13,01:00,1194
2022/04/13,02:00,1209
2022/04/13,03:00,1236
2022/04/13,04:00,1240
2022/04/13,05:00,1229
2022/04/13,06:00,1250
2022/04/13,07:00,1342
2022/04/13,08:00,1538
2022/04/13,09:00,1659
2022/04/13,10:00,1687
2022/04/13,11:00,1689
2022/04/13,12:00,1606
2022/04/13,13:00,1703
2022/04/13,14:00,1716
2022/04/13,15:00,1690
2022/04/13,16:00,1661
2022/04/13,17:00,1587
2022/04/13,18:00,1586
2022/04/13,19:00,1518
2022/04/13,20:00,1459
2022/04/13,21:00,1393
2022/04/13,22:00,1344
2022/04/13,23:00,1308
DATE,TIME,当日実績(万kW)
2022/04/14,00:00,1224
2022/04/14,01:00,1187
2022/04/14,02:00,1200
2022/04/14,03:00,1227
2022/04/14,04:00,1229
2022/04/14,05:00,1226
2022/04/14,06:00,1254
2022/04/14,07:00,1342
2022/04/14,08:00,1540
2022/04/14,09:00,1668
2022/04/14,10:00,1682
2022/04/14,11:00,1686
2022/04/14,12:00,1595
2022/04/14,13:00,1664
2022/04/14,14:00,1654
2022/04/14,15:00,1621
2022/04/14,16:00,1625
2022/04/14,17:00,1586
2022/04/14,18:00,1574
2022/04/14,19:00,1498
2022/04/14,20:00,1434
2022/04/14,21:00,1384
2022/04/14,22:00,1333
2022/04/14,23:00,1298
DATE,TIME,当日実績(万kW)
2022/04/15,00:00,1219
2022/04/15,01:00,1180
2022/04/15,02:00,1194
2022/04/15,03:00,1222
2022/04/15,04:00,1227
2022/04/15,05:00,1227
2022/04/15,06:00,1256
2022/04/15,07:00,1343
2022/04/15,08:00,1525
2022/04/15,09:00,1631
2022/04/15,10:00,1629
2022/04/15,11:00,1628
2022/04/15,12:00,1518
2022/04/15,13:00,1607
2022/04/15,14:00,1611
2022/04/15,15:00,1568
2022/04/15,16:00,1562
2022/04/15,17:00,1520
2022/04/15,18:00,1516
2022/04/15,19:00,1459
2022/04/15,20:00,1406
2022/04/15,21:00,1357
2022/04/15,22:00,1316
2022/04/15,23:00,1272
DATE,TIME,当日実績(万kW)
2022/04/16,00:00,1192
2022/04/16,01:00,1145
2022/04/16,02:00,1154
2022/04/16,03:00,1182
2022/04/16,04:00,1181
2022/04/16,05:00,1141
2022/04/16,06:00,1108
2022/04/16,07:00,1130
2022/04/16,08:00,1198
2022/04/16,09:00,1237
2022/04/16,10:00,1255
2022/04/16,11:00,1257
2022/04/16,12:00,1231
2022/04/16,13:00,1222
2022/04/16,14:00,1200
2022/04/16,15:00,1181
2022/04/16,16:00,1174
2022/04/16,17:00,1184
2022/04/16,18:00,1247
2022/04/16,19:00,1253
2022/04/16,20:00,1223
2022/04/16,21:00,1171
2022/04/16,22:00,1114
2022/04/16,23:00,1089
DATE,TIME,当日実績(万kW)
2022/04/17,00:00,1037
2022/04/17,01:00,1015
2022/04/17,02:00,1035
2022/04/17,03:00,1076
2022/04/17,04:00,1085
2022/04/17,05:00,1067
2022/04/17,06:00,1028
2022/04/17,07:00,1035
2022/04/17,08:00,1078
2022/04/17,09:00,1116
2022/04/17,10:00,1119
2022/04/17,11:00,1126
2022/04/17,12:00,1121
2022/04/17,13:00,1116
2022/04/17,14:00,1101
2022/04/17,15:00,1105
2022/04/17,16:00,1142
2022/04/17,17:00,1196
2022/04/17,18:00,1266
2022/04/17,19:00,1260
2022/04/17,20:00,1226
2022/04/17,21:00,1174
2022/04/17,22:00,1110
2022/04/17,23:00,1078
DATE,TIME,当日実績(万kW)
2022/04/18,00:00,1021
2022/04/18,01:00,1002
2022/04/18,02:00,1041
2022/04/18,03:00,1082
2022/04/18,04:00,1105
2022/04/18,05:00,1139
2022/04/18,06:00,1205
2022/04/18,07:00,1333
2022/04/18,08:00,1542
2022/04/18,09:00,1665
2022/04/18,10:00,1678
2022/04/18,11:00,1689
2022/04/18,12:00,1586
2022/04/18,13:00,1674
2022/04/18,14:00,1678
2022/04/18,15:00,1658
2022/04/18,16:00,1663
2022/04/18,17:00,1618
2022/04/18,18:00,1613
2022/04/18,19:00,1556
2022/04/18,20:00,1496
2022/04/18,21:00,1449
2022/04/18,22:00,1392
2022/04/18,23:00,1354
DATE,TIME,当日実績(万kW)
2022/04/19,00:00,1270
2022/04/19,01:00,1229
2022/04/19,02:00,1249
2022/04/19,03:00,1290
2022/04/19,04:00,1303
2022/04/19,05:00,1312
2022/04/19,06:00,1340
2022/04/19,07:00,1413
2022/04/19,08:00,1575
2022/04/19,09:00,1673
2022/04/19,10:00,1666
2022/04/19,11:00,1657
2022/04/19,12:00,1551
2022/04/19,13:00,1616
2022/04/19,14:00,1618
2022/04/19,15:00,1591
2022/04/19,16:00,1572
2022/04/19,17:00,1530
2022/04/19,18:00,1560
2022/04/19,19:00,1523
2022/04/19,20:00,1470
2022/04/19,21:00,1411
2022/04/19,22:00,1358
2022/04/19,23:00,1312
DATE,TIME,当日実績(万kW)
2022/04/20,00:00,1230
2022/04/20,01:00,1210
2022/04/20,02:00,1227
2022/04/20,03:00,1270
2022/04/20,04:00,1285
2022/04/20,05:00,1285
2022/04/20,06:00,1319
2022/04/20,07:00,1388
2022/04/20,08:00,1538
2022/04/20,09:00,1634
2022/04/20,10:00,1659
2022/04/20,11:00,1650
2022/04/20,12:00,1546
2022/04/20,13:00,1611
2022/04/20,14:00,1625
2022/04/20,15:00,1601
2022/04/20,16:00,1581
2022/04/20,17:00,1533
2022/04/20,18:00,1548
2022/04/20,19:00,1510
2022/04/20,20:00,1459
2022/04/20,21:00,1399
2022/04/20,22:00,1348
2022/04/20,23:00,1311
DATE,TIME,当日実績(万kW)
2022/04/21,00:00,1228
2022/04/21,01:00,1195
2022/04/21,02:00,1219
2022/04/21,03:00,1255
2022/04/21,04:00,1260
2022/04/21,05:00,1256
2022/04/21,06:00,1277
2022/04/21,07:00,1364
2022/04/21,08:00,1541
2022/04/21,09:00,1653
2022/04/21,10:00,1648
2022/04/21,11:00,1629
2022/04/21,12:00,1527
2022/04/21,13:00,1624
2022/04/21,14:00,1637
2022/04/21,15:00,1621
2022/04/21,16:00,1632
2022/04/21,17:00,1614
2022/04/21,18:00,1599
2022/04/21,19:00,1532
2022/04/21,20:00,1474
2022/04/21,21:00,1412
2022/04/21,22:00,1367
2022/04/21,23:00,1323
DATE,TIME,当日実績(万kW)
2022/04/22,00:00,1237
2022/04/22,01:00,1205
2022/04/22,02:00,1221
2022/04/22,03:00,1247
2022/04/22,04:00,1249
2022/04/22,05:00,1238
2022/04/22,06:00,1264
2022/04/22,07:00,1352
2022/04/22,08:00,1526
2022/04/22,09:00,1636
2022/04/22,10:00,1656
2022/04/22,11:00,1666
2022/04/22,12:00,1549
2022/04/22,13:00,1615
2022/04/22,14:00,1611
2022/04/22,15:00,1584
2022/04/22,16:00,1564
2022/04/22,17:00,1496
2022/04/22,18:00,1497
2022/04/22,19:00,1458
2022/04/22,20:00,1405
2022/04/22,21:00,1347
2022/04/22,22:00,1307
2022/04/22,23:00,1272
DATE,TIME,当日実績(万kW)
2022/04/23,00:00,1191
2022/04/23,01:00,1154
2022/04/23,02:00,1150
2022/04/23,03:00,1183
2022/04/23,04:00,1175
2022/04/23,05:00,1123
2022/04/23,06:00,1085
2022/04/23,07:00,1124
2022/04/23,08:00,1198
2022/04/23,09:00,1254
2022/04/23,10:00,1270
2022/04/23,11:00,1288
2022/04/23,12:00,1245
2022/04/23,13:00,1244
2022/04/23,14:00,1213
2022/04/23,15:00,1203
2022/04/23,16:00,1204
2022/04/23,17:00,1210
2022/04/23,18:00,1260
2022/04/23,19:00,1244
2022/04/23,20:00,1208
2022/04/23,21:00,1145
2022/04/23,22:00,1084
2022/04/23,23:00,1064
DATE,TIME,当日実績(万kW)
2022/04/24,00:00,1000
2022/04/24,01:00,970
2022/04/24,02:00,999
2022/04/24,03:00,1037
2022/04/24,04:00,1037
2022/04/24,05:00,1001
2022/04/24,06:00,960
2022/04/24,07:00,984
2022/04/24,08:00,1029
2022/04/24,09:00,1085
2022/04/24,10:00,1109
2022/04/24,11:00,1110
2022/04/24,12:00,1116
2022/04/24,13:00,1112
2022/04/24,14:00,1106
2022/04/24,15:00,1101
2022/04/24,16:00,1122
2022/04/24,17:00,1163
2022/04/24,18:00,1222
2022/04/24,19:00,1202
2022/04/24,20:00,1171
2022/04/24,21:00,1125
2022/04/24,22:00,1065
2022/04/24,23:00,1044
DATE,TIME,当日実績(万kW)
2022/04/25,00:00,984
2022/04/25,01:00,968
2022/04/25,02:00,1005
2022/04/25,03:00,1048
2022/04/25,04:00,1071
2022/04/25,05:00,1084
2022/04/25,06:00,1137
2022/04/25,07:00,1267
2022/04/25,08:00,1482
2022/04/25,09:00,1606
2022/04/25,10:00,1654
2022/04/25,11:00,1683
2022/04/25,12:00,1595
2022/04/25,13:00,1679
2022/04/25,14:00,1686
2022/04/25,15:00,1663
2022/04/25,16:00,1643
2022/04/25,17:00,1573
2022/04/25,18:00,1558
2022/04/25,19:00,1508
2022/04/25,20:00,1446
2022/04/25,21:00,1388
2022/04/25,22:00,1343
2022/04/25,23:00,1303
DATE,TIME,当日実績(万kW)
2022/04/26,00:00,1231
2022/04/26,01:00,1190
2022/04/26,02:00,1206
2022/04/26,03:00,1231
2022/04/26,04:00,1232
2022/04/26,05:00,1223
2022/04/26,06:00,1238
2022/04/26,07:00,1340
2022/04/26,08:00,1547
2022/04/26,09:00,1683
2022/04/26,10:00,1724
2022/04/26,11:00,1717
2022/04/26,12:00,1608
2022/04/26,13:00,1711
2022/04/26,14:00,1706
2022/04/26,15:00,1677
2022/04/26,16:00,1671
2022/04/26,17:00,1625
2022/04/26,18:00,1597
2022/04/26,19:00,1524
2022/04/26,20:00,1465
2022/04/26,21:00,1411
2022/04/26,22:00,1367
2022/04/26,23:00,1327
DATE,TIME,当日実績(万kW)
2022/04/27,00:00,1239
2022/04/27,01:00,1198
2022/04/27,02:00,1205
2022/04/27,03:00,1234
2022/04/27,04:00,1232
2022/04/27,05:00,1223
2022/04/27,06:00,1260
2022/04/27,07:00,1352
2022/04/27,08:00,1558
2022/04/27,09:00,1692
2022/04/27,10:00,1713
2022/04/27,11:00,1698
2022/04/27,12:00,1578
2022/04/27,13:00,1658
2022/04/27,14:00,1667
2022/04/27,15:00,1628
2022/04/27,16:00,1602
2022/04/27,17:00,1539
2022/04/27,18:00,1537
2022/04/27,19:00,1479
2022/04/27,20:00,1418
2022/04/27,21:00,1366
2022/04/27,22:00,1321
2022/04/27,23:00,1278
DATE,TIME,当日実績(万kW)
2022/04/28,00:00,1190
2022/04/28,01:00,1146
2022/04/28,02:00,1156
2022/04/28,03:00,1191
2022/04/28,04:00,1194
2022/04/28,05:00,1185
2022/04/28,06:00,1206
2022/04/28,07:00,1280
2022/04/28,08:00,1450
2022/04/28,09:00,1570
2022/04/28,10:00,1578
2022/04/28,11:00,1579
2022/04/28,12:00,1497
2022/04/28,13:00,1576
2022/04/28,14:00,1577
2022/04/28,15:00,1544
2022/04/28,16:00,1520
2022/04/28,17:00,1451
2022/04/28,18:00,1465
2022/04/28,19:00,1429
2022/04/28,20:00,1380
2022/04/28,21:00,1333
2022/04/28,22:00,1283
2022/04/28,23:00,1245
DATE,TIME,当日実績(万kW)
2022/04/29,00:00,1168
2022/04/29,01:00,1122
2022/04/29,02:00,1129
2022/04/29,03:00,1157
2022/04/29,04:00,1158
2022/04/29,05:00,1132
2022/04/29,06:00,1116
2022/04/29,07:00,1184
2022/04/29,08:00,1323
2022/04/29,09:00,1413
2022/04/29,10:00,1423
2022/04/29,11:00,1437
2022/04/29,12:00,1394
2022/04/29,13:00,1430
2022/04/29,14:00,1423
2022/04/29,15:00,1397
2022/04/29,16:00,1397
2022/04/29,17:00,1379
2022/04/29,18:00,1374
2022/04/29,19:00,1341
2022/04/29,20:00,1295
2022/04/29,21:00,1233
2022/04/29,22:00,1190
2022/04/29,23:00,1153
DATE,TIME,当日実績(万kW)
2022/04/30,00:00,1077
2022/04/30,01:00,1040
2022/04/30,02:00,1056
2022/04/30,03:00,1090
2022/04/30,04:00,1087
2022/04/30,05:00,1047
2022/04/30,06:00,1032
2022/04/30,07:00,1059
2022/04/30,08:00,1113
2022/04/30,09:00,1145
2022/04/30,10:00,1156
2022/04/30,11:00,1157
2022/04/30,12:00,1124
2022/04/30,13:00,1118
2022/04/30,14:00,1107
2022/04/30,15:00,1082
2022/04/30,16:00,1079
2022/04/30,17:00,1104
2022/04/30,18:00,1162
2022/04/30,19:00,1166
2022/04/30,20:00,1134
2022/04/30,21:00,1074
2022/04/30,22:00,1025
2022/04/30,23:00,996
