DATE,TIME,当日実績(万kW)
2020/07/04,04:00,1144
2020/07/04,05:00,1106
2020/07/04,06:00,1070
2020/07/04,07:00,1128
2020/07/04,08:00,1233
2020/07/04,09:00,1330
2020/07/04,10:00,1367
2020/07/04,11:00,1384
2020/07/04,12:00,1348
2020/07/04,13:00,1367
2020/07/04,14:00,1341
2020/07/04,15:00,1342
2020/07/04,16:00,1329
2020/07/04,17:00,1328
2020/07/04,18:00,1341
2020/07/04,19:00,1354
2020/07/04,20:00,1303
2020/07/04,21:00,1247
2020/07/04,22:00,1185
2020/07/04,23:00,1140
DATE,TIME,当日実績(万kW)
2020/07/05,00:00,1061
2020/07/05,01:00,1008
2020/07/05,02:00,1008
2020/07/05,03:00,1031
2020/07/05,04:00,1040
2020/07/05,05:00,1008
2020/07/05,06:00,986
2020/07/05,07:00,1030
2020/07/05,08:00,1119
2020/07/05,09:00,1191
2020/07/05,10:00,1234
2020/07/05,11:00,1262
2020/07/05,12:00,1273
2020/07/05,13:00,1301
2020/07/05,14:00,1290
2020/07/05,15:00,1283
2020/07/05,16:00,1298
2020/07/05,17:00,1319
2020/07/05,18:00,1340
2020/07/05,19:00,1343
2020/07/05,20:00,1307
2020/07/05,21:00,1256
2020/07/05,22:00,1191
2020/07/05,23:00,1150
DATE,TIME,当日実績(万kW)
2020/07/06,00:00,1068
2020/07/06,01:00,1030
2020/07/06,02:00,1039
2020/07/06,03:00,1075
2020/07/06,04:00,1091
2020/07/06,05:00,1115
2020/07/06,06:00,1196
2020/07/06,07:00,1369
2020/07/06,08:00,1643
2020/07/06,09:00,1826
2020/07/06,10:00,1868
2020/07/06,11:00,1878
2020/07/06,12:00,1754
2020/07/06,13:00,1845
2020/07/06,14:00,1847
2020/07/06,15:00,1805
2020/07/06,16:00,1779
2020/07/06,17:00,1682
2020/07/06,18:00,1647
2020/07/06,19:00,1600
2020/07/06,20:00,1546
2020/07/06,21:00,1496
2020/07/06,22:00,1451
2020/07/06,23:00,1410
DATE,TIME,当日実績(万kW)
2020/07/07,00:00,1316
2020/07/07,01:00,1256
2020/07/07,02:00,1235
2020/07/07,03:00,1256
2020/07/07,04:00,1265
2020/07/07,05:00,1260
2020/07/07,06:00,1328
2020/07/07,07:00,1498
2020/07/07,08:00,1766
2020/07/07,09:00,1955
2020/07/07,10:00,1980
2020/07/07,11:00,1988
2020/07/07,12:00,1878
2020/07/07,13:00,1959
2020/07/07,14:00,1958
2020/07/07,15:00,1909
2020/07/07,16:00,1882
2020/07/07,17:00,1777
2020/07/07,18:00,1732
2020/07/07,19:00,1675
2020/07/07,20:00,1609
2020/07/07,21:00,1530
2020/07/07,22:00,1487
2020/07/07,23:00,1426
DATE,TIME,当日実績(万kW)
2020/07/08,00:00,1334
2020/07/08,01:00,1259
2020/07/08,02:00,1236
2020/07/08,03:00,1250
2020/07/08,04:00,1254
2020/07/08,05:00,1261
2020/07/08,06:00,1334
2020/07/08,07:00,1475
2020/07/08,08:00,1693
2020/07/08,09:00,1864
2020/07/08,10:00,1886
2020/07/08,11:00,1903
2020/07/08,12:00,1807
2020/07/08,13:00,1905
2020/07/08,14:00,1919
2020/07/08,15:00,1876
2020/07/08,16:00,1834
2020/07/08,17:00,1730
2020/07/08,18:00,1675
2020/07/08,19:00,1640
2020/07/08,20:00,1570
2020/07/08,21:00,1499
2020/07/08,22:00,1445
2020/07/08,23:00,1395
DATE,TIME,当日実績(万kW)
2020/07/09,00:00,1292
2020/07/09,01:00,1219
2020/07/09,02:00,1202
2020/07/09,03:00,1222
2020/07/09,04:00,1222
2020/07/09,05:00,1224
2020/07/09,06:00,1283
2020/07/09,07:00,1433
2020/07/09,08:00,1686
2020/07/09,09:00,1853
2020/07/09,10:00,1867
2020/07/09,11:00,1859
2020/07/09,12:00,1740
2020/07/09,13:00,1831
2020/07/09,14:00,1836
2020/07/09,15:00,1789
2020/07/09,16:00,1762
2020/07/09,17:00,1662
2020/07/09,18:00,1620
2020/07/09,19:00,1581
2020/07/09,20:00,1514
2020/07/09,21:00,1447
2020/07/09,22:00,1401
2020/07/09,23:00,1345
DATE,TIME,当日実績(万kW)
2020/07/10,00:00,1256
2020/07/10,01:00,1192
2020/07/10,02:00,1170
2020/07/10,03:00,1195
2020/07/10,04:00,1194
2020/07/10,05:00,1187
2020/07/10,06:00,1227
2020/07/10,07:00,1361
2020/07/10,08:00,1594
2020/07/10,09:00,1752
2020/07/10,10:00,1785
2020/07/10,11:00,1801
2020/07/10,12:00,1730
2020/07/10,13:00,1812
2020/07/10,14:00,1827
2020/07/10,15:00,1797
2020/07/10,16:00,1759
2020/07/10,17:00,1667
2020/07/10,18:00,1631
2020/07/10,19:00,1599
2020/07/10,20:00,1535
2020/07/10,21:00,1472
2020/07/10,22:00,1427
2020/07/10,23:00,1374
DATE,TIME,当日実績(万kW)
2020/07/11,00:00,1274
2020/07/11,01:00,1202
2020/07/11,02:00,1176
2020/07/11,03:00,1187
2020/07/11,04:00,1177
2020/07/11,05:00,1137
2020/07/11,06:00,1120
2020/07/11,07:00,1186
2020/07/11,08:00,1302
2020/07/11,09:00,1384
2020/07/11,10:00,1417
2020/07/11,11:00,1418
2020/07/11,12:00,1391
2020/07/11,13:00,1407
2020/07/11,14:00,1429
2020/07/11,15:00,1416
2020/07/11,16:00,1403
2020/07/11,17:00,1390
2020/07/11,18:00,1404
2020/07/11,19:00,1391
2020/07/11,20:00,1336
2020/07/11,21:00,1273
2020/07/11,22:00,1229
2020/07/11,23:00,1185
DATE,TIME,当日実績(万kW)
2020/07/12,00:00,1107
2020/07/12,01:00,1056
2020/07/12,02:00,1051
2020/07/12,03:00,1071
2020/07/12,04:00,1064
2020/07/12,05:00,1030
2020/07/12,06:00,1006
2020/07/12,07:00,1062
2020/07/12,08:00,1179
2020/07/12,09:00,1264
2020/07/12,10:00,1307
2020/07/12,11:00,1323
2020/07/12,12:00,1346
2020/07/12,13:00,1327
2020/07/12,14:00,1307
2020/07/12,15:00,1280
2020/07/12,16:00,1253
2020/07/12,17:00,1250
2020/07/12,18:00,1280
2020/07/12,19:00,1293
2020/07/12,20:00,1248
2020/07/12,21:00,1182
2020/07/12,22:00,1122
2020/07/12,23:00,1078
DATE,TIME,当日実績(万kW)
2020/07/13,00:00,1016
2020/07/13,01:00,976
2020/07/13,02:00,995
2020/07/13,03:00,1017
2020/07/13,04:00,1050
2020/07/13,05:00,1072
2020/07/13,06:00,1131
2020/07/13,07:00,1281
2020/07/13,08:00,1530
2020/07/13,09:00,1698
2020/07/13,10:00,1739
2020/07/13,11:00,1735
2020/07/13,12:00,1630
2020/07/13,13:00,1714
2020/07/13,14:00,1720
2020/07/13,15:00,1680
2020/07/13,16:00,1655
2020/07/13,17:00,1574
2020/07/13,18:00,1547
2020/07/13,19:00,1503
2020/07/13,20:00,1438
2020/07/13,21:00,1385
2020/07/13,22:00,1366
2020/07/13,23:00,1313
DATE,TIME,当日実績(万kW)
2020/07/14,00:00,1236
2020/07/14,01:00,1179
2020/07/14,02:00,1177
2020/07/14,03:00,1210
2020/07/14,04:00,1221
2020/07/14,05:00,1222
2020/07/14,06:00,1281
2020/07/14,07:00,1419
2020/07/14,08:00,1649
2020/07/14,09:00,1817
2020/07/14,10:00,1850
2020/07/14,11:00,1874
2020/07/14,12:00,1756
2020/07/14,13:00,1839
2020/07/14,14:00,1840
2020/07/14,15:00,1810
2020/07/14,16:00,1777
2020/07/14,17:00,1684
2020/07/14,18:00,1643
2020/07/14,19:00,1601
2020/07/14,20:00,1540
2020/07/14,21:00,1466
2020/07/14,22:00,1423
2020/07/14,23:00,1363
DATE,TIME,当日実績(万kW)
2020/07/15,00:00,1272
2020/07/15,01:00,1205
2020/07/15,02:00,1190
2020/07/15,03:00,1214
2020/07/15,04:00,1218
2020/07/15,05:00,1211
2020/07/15,06:00,1258
2020/07/15,07:00,1388
2020/07/15,08:00,1624
2020/07/15,09:00,1788
2020/07/15,10:00,1816
2020/07/15,11:00,1834
2020/07/15,12:00,1741
2020/07/15,13:00,1826
2020/07/15,14:00,1870
2020/07/15,15:00,1845
2020/07/15,16:00,1799
2020/07/15,17:00,1681
2020/07/15,18:00,1632
2020/07/15,19:00,1597
2020/07/15,20:00,1529
2020/07/15,21:00,1451
2020/07/15,22:00,1405
2020/07/15,23:00,1350
DATE,TIME,当日実績(万kW)
2020/07/16,00:00,1250
2020/07/16,01:00,1190
2020/07/16,02:00,1173
2020/07/16,03:00,1200
2020/07/16,04:00,1208
2020/07/16,05:00,1186
2020/07/16,06:00,1233
2020/07/16,07:00,1377
2020/07/16,08:00,1633
2020/07/16,09:00,1812
2020/07/16,10:00,1890
2020/07/16,11:00,1926
2020/07/16,12:00,1847
2020/07/16,13:00,1979
2020/07/16,14:00,1987
2020/07/16,15:00,1932
2020/07/16,16:00,1887
2020/07/16,17:00,1753
2020/07/16,18:00,1679
2020/07/16,19:00,1636
2020/07/16,20:00,1555
2020/07/16,21:00,1485
2020/07/16,22:00,1436
2020/07/16,23:00,1374
DATE,TIME,当日実績(万kW)
2020/07/17,00:00,1273
2020/07/17,01:00,1206
2020/07/17,02:00,1194
2020/07/17,03:00,1207
2020/07/17,04:00,1206
2020/07/17,05:00,1199
2020/07/17,06:00,1238
2020/07/17,07:00,1360
2020/07/17,08:00,1589
2020/07/17,09:00,1738
2020/07/17,10:00,1771
2020/07/17,11:00,1764
2020/07/17,12:00,1657
2020/07/17,13:00,1728
2020/07/17,14:00,1735
2020/07/17,15:00,1695
2020/07/17,16:00,1671
2020/07/17,17:00,1596
2020/07/17,18:00,1568
2020/07/17,19:00,1530
2020/07/17,20:00,1464
2020/07/17,21:00,1398
2020/07/17,22:00,1355
2020/07/17,23:00,1309
DATE,TIME,当日実績(万kW)
2020/07/18,00:00,1213
2020/07/18,01:00,1151
2020/07/18,02:00,1146
2020/07/18,03:00,1167
2020/07/18,04:00,1160
2020/07/18,05:00,1127
2020/07/18,06:00,1108
2020/07/18,07:00,1160
2020/07/18,08:00,1247
2020/07/18,09:00,1332
2020/07/18,10:00,1372
2020/07/18,11:00,1410
2020/07/18,12:00,1410
2020/07/18,13:00,1465
2020/07/18,14:00,1450
2020/07/18,15:00,1429
2020/07/18,16:00,1401
2020/07/18,17:00,1366
2020/07/18,18:00,1373
2020/07/18,19:00,1378
2020/07/18,20:00,1319
2020/07/18,21:00,1254
2020/07/18,22:00,1216
2020/07/18,23:00,1168
DATE,TIME,当日実績(万kW)
2020/07/19,00:00,1081
2020/07/19,01:00,1033
2020/07/19,02:00,1039
2020/07/19,03:00,1059
2020/07/19,04:00,1058
2020/07/19,05:00,1021
2020/07/19,06:00,1009
2020/07/19,07:00,1062
2020/07/19,08:00,1161
2020/07/19,09:00,1283
2020/07/19,10:00,1362
2020/07/19,11:00,1400
2020/07/19,12:00,1442
2020/07/19,13:00,1457
2020/07/19,14:00,1464
2020/07/19,15:00,1462
2020/07/19,16:00,1452
2020/07/19,17:00,1449
2020/07/19,18:00,1467
2020/07/19,19:00,1472
2020/07/19,20:00,1424
2020/07/19,21:00,1343
2020/07/19,22:00,1250
2020/07/19,23:00,1196
DATE,TIME,当日実績(万kW)
2020/07/20,00:00,1109
2020/07/20,01:00,1051
2020/07/20,02:00,1033
2020/07/20,03:00,1064
2020/07/20,04:00,1083
2020/07/20,05:00,1082
2020/07/20,06:00,1177
2020/07/20,07:00,1377
2020/07/20,08:00,1732
2020/07/20,09:00,1996
2020/07/20,10:00,2085
2020/07/20,11:00,2143
2020/07/20,12:00,2059
2020/07/20,13:00,2179
2020/07/20,14:00,2222
2020/07/20,15:00,2180
2020/07/20,16:00,2119
2020/07/20,17:00,1952
2020/07/20,18:00,1893
2020/07/20,19:00,1833
2020/07/20,20:00,1740
2020/07/20,21:00,1643
2020/07/20,22:00,1567
2020/07/20,23:00,1484
DATE,TIME,当日実績(万kW)
2020/07/21,00:00,1366
2020/07/21,01:00,1281
2020/07/21,02:00,1251
2020/07/21,03:00,1259
2020/07/21,04:00,1255
2020/07/21,05:00,1246
2020/07/21,06:00,1318
2020/07/21,07:00,1503
2020/07/21,08:00,1836
2020/07/21,09:00,2068
2020/07/21,10:00,2159
2020/07/21,11:00,2216
2020/07/21,12:00,2138
2020/07/21,13:00,2265
2020/07/21,14:00,2272
2020/07/21,15:00,2223
2020/07/21,16:00,2127
2020/07/21,17:00,1948
2020/07/21,18:00,1878
2020/07/21,19:00,1815
2020/07/21,20:00,1726
2020/07/21,21:00,1628
2020/07/21,22:00,1548
2020/07/21,23:00,1478
DATE,TIME,当日実績(万kW)
2020/07/22,00:00,1369
2020/07/22,01:00,1282
2020/07/22,02:00,1256
2020/07/22,03:00,1265
2020/07/22,04:00,1266
2020/07/22,05:00,1252
2020/07/22,06:00,1325
2020/07/22,07:00,1510
2020/07/22,08:00,1829
2020/07/22,09:00,2063
2020/07/22,10:00,2121
2020/07/22,11:00,2160
2020/07/22,12:00,2080
2020/07/22,13:00,2181
2020/07/22,14:00,2183
2020/07/22,15:00,2135
2020/07/22,16:00,2057
2020/07/22,17:00,1904
2020/07/22,18:00,1830
2020/07/22,19:00,1772
2020/07/22,20:00,1683
2020/07/22,21:00,1586
2020/07/22,22:00,1516
2020/07/22,23:00,1450
DATE,TIME,当日実績(万kW)
2020/07/23,00:00,1332
2020/07/23,01:00,1259
2020/07/23,02:00,1227
2020/07/23,03:00,1232
2020/07/23,04:00,1227
2020/07/23,05:00,1206
2020/07/23,06:00,1229
2020/07/23,07:00,1351
2020/07/23,08:00,1562
2020/07/23,09:00,1711
2020/07/23,10:00,1732
2020/07/23,11:00,1743
2020/07/23,12:00,1691
2020/07/23,13:00,1741
2020/07/23,14:00,1760
2020/07/23,15:00,1731
2020/07/23,16:00,1698
2020/07/23,17:00,1643
2020/07/23,18:00,1632
2020/07/23,19:00,1604
2020/07/23,20:00,1542
2020/07/23,21:00,1465
2020/07/23,22:00,1397
2020/07/23,23:00,1345
DATE,TIME,当日実績(万kW)
2020/07/24,00:00,1248
2020/07/24,01:00,1178
2020/07/24,02:00,1158
2020/07/24,03:00,1172
2020/07/24,04:00,1172
2020/07/24,05:00,1152
2020/07/24,06:00,1162
2020/07/24,07:00,1262
2020/07/24,08:00,1431
2020/07/24,09:00,1558
2020/07/24,10:00,1614
2020/07/24,11:00,1651
2020/07/24,12:00,1624
2020/07/24,13:00,1667
2020/07/24,14:00,1664
2020/07/24,15:00,1626
2020/07/24,16:00,1624
2020/07/24,17:00,1596
2020/07/24,18:00,1596
2020/07/24,19:00,1561
2020/07/24,20:00,1504
2020/07/24,21:00,1438
2020/07/24,22:00,1370
2020/07/24,23:00,1319
DATE,TIME,当日実績(万kW)
2020/07/25,00:00,1226
2020/07/25,01:00,1146
2020/07/25,02:00,1122
2020/07/25,03:00,1135
2020/07/25,04:00,1130
2020/07/25,05:00,1106
2020/07/25,06:00,1096
2020/07/25,07:00,1156
2020/07/25,08:00,1269
2020/07/25,09:00,1366
2020/07/25,10:00,1383
2020/07/25,11:00,1398
2020/07/25,12:00,1381
2020/07/25,13:00,1386
2020/07/25,14:00,1381
2020/07/25,15:00,1365
2020/07/25,16:00,1354
2020/07/25,17:00,1362
2020/07/25,18:00,1378
2020/07/25,19:00,1358
2020/07/25,20:00,1299
2020/07/25,21:00,1236
2020/07/25,22:00,1184
2020/07/25,23:00,1134
DATE,TIME,当日実績(万kW)
2020/07/26,00:00,1058
2020/07/26,01:00,999
2020/07/26,02:00,1000
2020/07/26,03:00,1018
2020/07/26,04:00,1025
2020/07/26,05:00,998
2020/07/26,06:00,994
2020/07/26,07:00,1045
2020/07/26,08:00,1150
2020/07/26,09:00,1245
2020/07/26,10:00,1312
2020/07/26,11:00,1332
2020/07/26,12:00,1307
2020/07/26,13:00,1274
2020/07/26,14:00,1267
2020/07/26,15:00,1274
2020/07/26,16:00,1274
2020/07/26,17:00,1307
2020/07/26,18:00,1327
2020/07/26,19:00,1288
2020/07/26,20:00,1223
2020/07/26,21:00,1173
2020/07/26,22:00,1109
2020/07/26,23:00,1077
DATE,TIME,当日実績(万kW)
2020/07/27,00:00,1009
2020/07/27,01:00,954
2020/07/27,02:00,953
2020/07/27,03:00,990
2020/07/27,04:00,1017
2020/07/27,05:00,1035
2020/07/27,06:00,1121
2020/07/27,07:00,1320
2020/07/27,08:00,1605
2020/07/27,09:00,1823
2020/07/27,10:00,1900
2020/07/27,11:00,1911
2020/07/27,12:00,1827
2020/07/27,13:00,1934
2020/07/27,14:00,1941
2020/07/27,15:00,1906
2020/07/27,16:00,1877
2020/07/27,17:00,1778
2020/07/27,18:00,1743
2020/07/27,19:00,1684
2020/07/27,20:00,1606
2020/07/27,21:00,1522
2020/07/27,22:00,1454
2020/07/27,23:00,1391
DATE,TIME,当日実績(万kW)
2020/07/28,00:00,1289
2020/07/28,01:00,1208
2020/07/28,02:00,1182
2020/07/28,03:00,1196
2020/07/28,04:00,1204
2020/07/28,05:00,1205
2020/07/28,06:00,1272
2020/07/28,07:00,1447
2020/07/28,08:00,1755
2020/07/28,09:00,1973
2020/07/28,10:00,2030
2020/07/28,11:00,2044
2020/07/28,12:00,1945
2020/07/28,13:00,2033
2020/07/28,14:00,2050
2020/07/28,15:00,2009
2020/07/28,16:00,1979
2020/07/28,17:00,1875
2020/07/28,18:00,1834
2020/07/28,19:00,1767
2020/07/28,20:00,1676
2020/07/28,21:00,1578
2020/07/28,22:00,1499
2020/07/28,23:00,1426
DATE,TIME,当日実績(万kW)
2020/07/29,00:00,1313
2020/07/29,01:00,1235
2020/07/29,02:00,1207
2020/07/29,03:00,1218
2020/07/29,04:00,1222
2020/07/29,05:00,1219
2020/07/29,06:00,1284
2020/07/29,07:00,1466
2020/07/29,08:00,1781
2020/07/29,09:00,1974
2020/07/29,10:00,2017
2020/07/29,11:00,2053
2020/07/29,12:00,1969
2020/07/29,13:00,2082
2020/07/29,14:00,2093
2020/07/29,15:00,2059
2020/07/29,16:00,2009
2020/07/29,17:00,1878
2020/07/29,18:00,1819
2020/07/29,19:00,1760
2020/07/29,20:00,1672
2020/07/29,21:00,1569
2020/07/29,22:00,1487
2020/07/29,23:00,1415
DATE,TIME,当日実績(万kW)
2020/07/30,00:00,1304
2020/07/30,01:00,1227
2020/07/30,02:00,1202
2020/07/30,03:00,1213
2020/07/30,04:00,1214
2020/07/30,05:00,1219
2020/07/30,06:00,1274
2020/07/30,07:00,1432
2020/07/30,08:00,1718
2020/07/30,09:00,1888
2020/07/30,10:00,1944
2020/07/30,11:00,1971
2020/07/30,12:00,1892
2020/07/30,13:00,2018
2020/07/30,14:00,2041
2020/07/30,15:00,2022
2020/07/30,16:00,1995
2020/07/30,17:00,1855
2020/07/30,18:00,1784
2020/07/30,19:00,1722
2020/07/30,20:00,1635
2020/07/30,21:00,1536
2020/07/30,22:00,1460
2020/07/30,23:00,1395
DATE,TIME,当日実績(万kW)
2020/07/31,00:00,1284
2020/07/31,01:00,1210
2020/07/31,02:00,1186
2020/07/31,03:00,1200
2020/07/31,04:00,1200
2020/07/31,05:00,1196
2020/07/31,06:00,1254
2020/07/31,07:00,1399
2020/07/31,08:00,1687
2020/07/31,09:00,1902
2020/07/31,10:00,2012
2020/07/31,11:00,2037
2020/07/31,12:00,1983
2020/07/31,13:00,2083
2020/07/31,14:00,2112
2020/07/31,15:00,2067
2020/07/31,16:00,2029
2020/07/31,17:00,1891
2020/07/31,18:00,1795
2020/07/31,19:00,1735
2020/07/31,20:00,1630
2020/07/31,21:00,1522
2020/07/31,22:00,1438
2020/07/31,23:00,1365
