DATE,TIME,当日実績(万kW)
2022/07/05,09:00,1965
2022/07/05,10:00,1984
2022/07/05,11:00,1979
2022/07/05,12:00,1875
2022/07/05,13:00,2018
2022/07/05,14:00,2046
2022/07/05,15:00,2002
2022/07/05,16:00,1975
2022/07/05,17:00,1873
2022/07/05,18:00,1814
2022/07/05,19:00,1766
2022/07/05,20:00,1698
2022/07/05,21:00,1621
2022/07/05,22:00,1562
2022/07/05,23:00,1506
DATE,TIME,当日実績(万kW)
2022/07/06,00:00,1403
2022/07/06,01:00,1325
2022/07/06,02:00,1303
2022/07/06,03:00,1319
2022/07/06,04:00,1324
2022/07/06,05:00,1328
2022/07/06,06:00,1376
2022/07/06,07:00,1558
2022/07/06,08:00,1888
2022/07/06,09:00,2122
2022/07/06,10:00,2162
2022/07/06,11:00,2217
2022/07/06,12:00,2146
2022/07/06,13:00,2284
2022/07/06,14:00,2305
2022/07/06,15:00,2247
2022/07/06,16:00,2162
2022/07/06,17:00,1980
2022/07/06,18:00,1868
2022/07/06,19:00,1800
2022/07/06,20:00,1717
2022/07/06,21:00,1648
2022/07/06,22:00,1579
2022/07/06,23:00,1514
DATE,TIME,当日実績(万kW)
2022/07/07,00:00,1398
2022/07/07,01:00,1323
2022/07/07,02:00,1299
2022/07/07,03:00,1309
2022/07/07,04:00,1314
2022/07/07,05:00,1312
2022/07/07,06:00,1369
2022/07/07,07:00,1549
2022/07/07,08:00,1850
2022/07/07,09:00,2040
2022/07/07,10:00,2095
2022/07/07,11:00,2149
2022/07/07,12:00,2085
2022/07/07,13:00,2217
2022/07/07,14:00,2223
2022/07/07,15:00,2200
2022/07/07,16:00,2157
2022/07/07,17:00,2016
2022/07/07,18:00,1914
2022/07/07,19:00,1840
2022/07/07,20:00,1744
2022/07/07,21:00,1669
2022/07/07,22:00,1607
2022/07/07,23:00,1533
DATE,TIME,当日実績(万kW)
2022/07/08,00:00,1420
2022/07/08,01:00,1337
2022/07/08,02:00,1298
2022/07/08,03:00,1311
2022/07/08,04:00,1317
2022/07/08,05:00,1316
2022/07/08,06:00,1384
2022/07/08,07:00,1562
2022/07/08,08:00,1873
2022/07/08,09:00,2086
2022/07/08,10:00,2119
2022/07/08,11:00,2166
2022/07/08,12:00,2093
2022/07/08,13:00,2187
2022/07/08,14:00,2171
2022/07/08,15:00,2125
2022/07/08,16:00,2081
2022/07/08,17:00,1935
2022/07/08,18:00,1853
2022/07/08,19:00,1792
2022/07/08,20:00,1714
2022/07/08,21:00,1638
2022/07/08,22:00,1580
2022/07/08,23:00,1510
DATE,TIME,当日実績(万kW)
2022/07/09,00:00,1396
2022/07/09,01:00,1305
2022/07/09,02:00,1280
2022/07/09,03:00,1277
2022/07/09,04:00,1269
2022/07/09,05:00,1231
2022/07/09,06:00,1216
2022/07/09,07:00,1290
2022/07/09,08:00,1434
2022/07/09,09:00,1556
2022/07/09,10:00,1604
2022/07/09,11:00,1656
2022/07/09,12:00,1626
2022/07/09,13:00,1601
2022/07/09,14:00,1581
2022/07/09,15:00,1520
2022/07/09,16:00,1514
2022/07/09,17:00,1486
2022/07/09,18:00,1489
2022/07/09,19:00,1467
2022/07/09,20:00,1407
2022/07/09,21:00,1355
2022/07/09,22:00,1295
2022/07/09,23:00,1263
DATE,TIME,当日実績(万kW)
2022/07/10,00:00,1170
2022/07/10,01:00,1101
2022/07/10,02:00,1092
2022/07/10,03:00,1104
2022/07/10,04:00,1105
2022/07/10,05:00,1096
2022/07/10,06:00,1078
2022/07/10,07:00,1121
2022/07/10,08:00,1214
2022/07/10,09:00,1288
2022/07/10,10:00,1310
2022/07/10,11:00,1326
2022/07/10,12:00,1363
2022/07/10,13:00,1332
2022/07/10,14:00,1338
2022/07/10,15:00,1362
2022/07/10,16:00,1367
2022/07/10,17:00,1386
2022/07/10,18:00,1401
2022/07/10,19:00,1416
2022/07/10,20:00,1376
2022/07/10,21:00,1317
2022/07/10,22:00,1250
2022/07/10,23:00,1206
DATE,TIME,当日実績(万kW)
2022/07/11,00:00,1122
2022/07/11,01:00,1070
2022/07/11,02:00,1066
2022/07/11,03:00,1105
2022/07/11,04:00,1109
2022/07/11,05:00,1150
2022/07/11,06:00,1270
2022/07/11,07:00,1495
2022/07/11,08:00,1819
2022/07/11,09:00,2040
2022/07/11,10:00,2116
2022/07/11,11:00,2183
2022/07/11,12:00,2114
2022/07/11,13:00,2238
2022/07/11,14:00,2264
2022/07/11,15:00,2227
2022/07/11,16:00,2185
2022/07/11,17:00,2055
2022/07/11,18:00,1971
2022/07/11,19:00,1892
2022/07/11,20:00,1805
2022/07/11,21:00,1729
2022/07/11,22:00,1651
2022/07/11,23:00,1587
DATE,TIME,当日実績(万kW)
2022/07/12,00:00,1459
2022/07/12,01:00,1386
2022/07/12,02:00,1355
2022/07/12,03:00,1358
2022/07/12,04:00,1365
2022/07/12,05:00,1375
2022/07/12,06:00,1442
2022/07/12,07:00,1601
2022/07/12,08:00,1864
2022/07/12,09:00,2043
2022/07/12,10:00,2077
2022/07/12,11:00,2082
2022/07/12,12:00,1960
2022/07/12,13:00,2037
2022/07/12,14:00,2051
2022/07/12,15:00,1993
2022/07/12,16:00,1988
2022/07/12,17:00,1893
2022/07/12,18:00,1835
2022/07/12,19:00,1769
2022/07/12,20:00,1702
2022/07/12,21:00,1631
2022/07/12,22:00,1571
2022/07/12,23:00,1510
DATE,TIME,当日実績(万kW)
2022/07/13,00:00,1396
2022/07/13,01:00,1321
2022/07/13,02:00,1303
2022/07/13,03:00,1319
2022/07/13,04:00,1308
2022/07/13,05:00,1312
2022/07/13,06:00,1378
2022/07/13,07:00,1571
2022/07/13,08:00,1881
2022/07/13,09:00,2096
2022/07/13,10:00,2146
2022/07/13,11:00,2169
2022/07/13,12:00,2103
2022/07/13,13:00,2234
2022/07/13,14:00,2251
2022/07/13,15:00,2217
2022/07/13,16:00,2184
2022/07/13,17:00,2032
2022/07/13,18:00,1936
2022/07/13,19:00,1864
2022/07/13,20:00,1777
2022/07/13,21:00,1698
2022/07/13,22:00,1622
2022/07/13,23:00,1560
DATE,TIME,当日実績(万kW)
2022/07/14,00:00,1436
2022/07/14,01:00,1349
2022/07/14,02:00,1329
2022/07/14,03:00,1336
2022/07/14,04:00,1339
2022/07/14,05:00,1334
2022/07/14,06:00,1381
2022/07/14,07:00,1547
2022/07/14,08:00,1831
2022/07/14,09:00,2026
2022/07/14,10:00,2053
2022/07/14,11:00,2089
2022/07/14,12:00,1976
2022/07/14,13:00,2057
2022/07/14,14:00,2052
2022/07/14,15:00,2003
2022/07/14,16:00,1967
2022/07/14,17:00,1886
2022/07/14,18:00,1820
2022/07/14,19:00,1738
2022/07/14,20:00,1668
2022/07/14,21:00,1587
2022/07/14,22:00,1540
2022/07/14,23:00,1482
DATE,TIME,当日実績(万kW)
2022/07/15,00:00,1374
2022/07/15,01:00,1298
2022/07/15,02:00,1282
2022/07/15,03:00,1300
2022/07/15,04:00,1307
2022/07/15,05:00,1308
2022/07/15,06:00,1363
2022/07/15,07:00,1508
2022/07/15,08:00,1754
2022/07/15,09:00,1915
2022/07/15,10:00,1935
2022/07/15,11:00,1933
2022/07/15,12:00,1822
2022/07/15,13:00,1901
2022/07/15,14:00,1910
2022/07/15,15:00,1894
2022/07/15,16:00,1863
2022/07/15,17:00,1744
2022/07/15,18:00,1692
2022/07/15,19:00,1648
2022/07/15,20:00,1587
2022/07/15,21:00,1536
2022/07/15,22:00,1492
2022/07/15,23:00,1436
DATE,TIME,当日実績(万kW)
2022/07/16,00:00,1330
2022/07/16,01:00,1255
2022/07/16,02:00,1232
2022/07/16,03:00,1241
2022/07/16,04:00,1239
2022/07/16,05:00,1201
2022/07/16,06:00,1172
2022/07/16,07:00,1227
2022/07/16,08:00,1355
2022/07/16,09:00,1454
2022/07/16,10:00,1483
2022/07/16,11:00,1498
2022/07/16,12:00,1471
2022/07/16,13:00,1459
2022/07/16,14:00,1445
2022/07/16,15:00,1425
2022/07/16,16:00,1424
2022/07/16,17:00,1416
2022/07/16,18:00,1425
2022/07/16,19:00,1398
2022/07/16,20:00,1353
2022/07/16,21:00,1293
2022/07/16,22:00,1231
2022/07/16,23:00,1193
DATE,TIME,当日実績(万kW)
2022/07/17,00:00,1114
2022/07/17,01:00,1062
2022/07/17,02:00,1063
2022/07/17,03:00,1069
2022/07/17,04:00,1090
2022/07/17,05:00,1076
2022/07/17,06:00,1054
2022/07/17,07:00,1098
2022/07/17,08:00,1184
2022/07/17,09:00,1285
2022/07/17,10:00,1356
2022/07/17,11:00,1400
2022/07/17,12:00,1458
2022/07/17,13:00,1447
2022/07/17,14:00,1455
2022/07/17,15:00,1441
2022/07/17,16:00,1411
2022/07/17,17:00,1422
2022/07/17,18:00,1418
2022/07/17,19:00,1418
2022/07/17,20:00,1368
2022/07/17,21:00,1321
2022/07/17,22:00,1256
2022/07/17,23:00,1202
DATE,TIME,当日実績(万kW)
2022/07/18,00:00,1124
2022/07/18,01:00,1066
2022/07/18,02:00,1054
2022/07/18,03:00,1086
2022/07/18,04:00,1117
2022/07/18,05:00,1130
2022/07/18,06:00,1168
2022/07/18,07:00,1308
2022/07/18,08:00,1544
2022/07/18,09:00,1731
2022/07/18,10:00,1808
2022/07/18,11:00,1839
2022/07/18,12:00,1817
2022/07/18,13:00,1902
2022/07/18,14:00,1924
2022/07/18,15:00,1901
2022/07/18,16:00,1888
2022/07/18,17:00,1822
2022/07/18,18:00,1799
2022/07/18,19:00,1758
2022/07/18,20:00,1698
2022/07/18,21:00,1627
2022/07/18,22:00,1559
2022/07/18,23:00,1482
DATE,TIME,当日実績(万kW)
2022/07/19,00:00,1375
2022/07/19,01:00,1309
2022/07/19,02:00,1291
2022/07/19,03:00,1302
2022/07/19,04:00,1307
2022/07/19,05:00,1330
2022/07/19,06:00,1399
2022/07/19,07:00,1563
2022/07/19,08:00,1850
2022/07/19,09:00,2026
2022/07/19,10:00,2046
2022/07/19,11:00,2046
2022/07/19,12:00,1948
2022/07/19,13:00,2019
2022/07/19,14:00,2011
2022/07/19,15:00,1962
2022/07/19,16:00,1944
2022/07/19,17:00,1873
2022/07/19,18:00,1833
2022/07/19,19:00,1765
2022/07/19,20:00,1695
2022/07/19,21:00,1634
2022/07/19,22:00,1568
2022/07/19,23:00,1508
DATE,TIME,当日実績(万kW)
2022/07/20,00:00,1394
2022/07/20,01:00,1318
2022/07/20,02:00,1296
2022/07/20,03:00,1309
2022/07/20,04:00,1301
2022/07/20,05:00,1297
2022/07/20,06:00,1347
2022/07/20,07:00,1517
2022/07/20,08:00,1832
2022/07/20,09:00,2038
2022/07/20,10:00,2095
2022/07/20,11:00,2129
2022/07/20,12:00,2049
2022/07/20,13:00,2158
2022/07/20,14:00,2197
2022/07/20,15:00,2168
2022/07/20,16:00,2143
2022/07/20,17:00,2006
2022/07/20,18:00,1921
2022/07/20,19:00,1848
2022/07/20,20:00,1758
2022/07/20,21:00,1665
2022/07/20,22:00,1588
2022/07/20,23:00,1509
DATE,TIME,当日実績(万kW)
2022/07/21,00:00,1391
2022/07/21,01:00,1304
2022/07/21,02:00,1274
2022/07/21,03:00,1286
2022/07/21,04:00,1286
2022/07/21,05:00,1279
2022/07/21,06:00,1338
2022/07/21,07:00,1519
2022/07/21,08:00,1841
2022/07/21,09:00,2043
2022/07/21,10:00,2124
2022/07/21,11:00,2164
2022/07/21,12:00,2103
2022/07/21,13:00,2181
2022/07/21,14:00,2180
2022/07/21,15:00,2116
2022/07/21,16:00,2052
2022/07/21,17:00,1937
2022/07/21,18:00,1876
2022/07/21,19:00,1802
2022/07/21,20:00,1724
2022/07/21,21:00,1641
2022/07/21,22:00,1571
2022/07/21,23:00,1508
DATE,TIME,当日実績(万kW)
2022/07/22,00:00,1394
2022/07/22,01:00,1317
2022/07/22,02:00,1286
2022/07/22,03:00,1295
2022/07/22,04:00,1296
2022/07/22,05:00,1301
2022/07/22,06:00,1356
2022/07/22,07:00,1533
2022/07/22,08:00,1832
2022/07/22,09:00,2056
2022/07/22,10:00,2132
2022/07/22,11:00,2189
2022/07/22,12:00,2108
2022/07/22,13:00,2223
2022/07/22,14:00,2245
2022/07/22,15:00,2211
2022/07/22,16:00,2152
2022/07/22,17:00,2008
2022/07/22,18:00,1916
2022/07/22,19:00,1833
2022/07/22,20:00,1749
2022/07/22,21:00,1654
2022/07/22,22:00,1557
2022/07/22,23:00,1488
DATE,TIME,当日実績(万kW)
2022/07/23,00:00,1370
2022/07/23,01:00,1279
2022/07/23,02:00,1243
2022/07/23,03:00,1241
2022/07/23,04:00,1217
2022/07/23,05:00,1190
2022/07/23,06:00,1194
2022/07/23,07:00,1288
2022/07/23,08:00,1428
2022/07/23,09:00,1529
2022/07/23,10:00,1581
2022/07/23,11:00,1619
2022/07/23,12:00,1611
2022/07/23,13:00,1625
2022/07/23,14:00,1618
2022/07/23,15:00,1607
2022/07/23,16:00,1592
2022/07/23,17:00,1550
2022/07/23,18:00,1507
2022/07/23,19:00,1472
2022/07/23,20:00,1405
2022/07/23,21:00,1337
2022/07/23,22:00,1262
2022/07/23,23:00,1213
DATE,TIME,当日実績(万kW)
2022/07/24,00:00,1121
2022/07/24,01:00,1061
2022/07/24,02:00,1055
2022/07/24,03:00,1068
2022/07/24,04:00,1067
2022/07/24,05:00,1046
2022/07/24,06:00,1045
2022/07/24,07:00,1115
2022/07/24,08:00,1227
2022/07/24,09:00,1342
2022/07/24,10:00,1417
2022/07/24,11:00,1462
2022/07/24,12:00,1503
2022/07/24,13:00,1508
2022/07/24,14:00,1508
2022/07/24,15:00,1503
2022/07/24,16:00,1522
2022/07/24,17:00,1527
2022/07/24,18:00,1519
2022/07/24,19:00,1517
2022/07/24,20:00,1458
2022/07/24,21:00,1391
2022/07/24,22:00,1311
2022/07/24,23:00,1253
DATE,TIME,当日実績(万kW)
2022/07/25,00:00,1161
2022/07/25,01:00,1093
2022/07/25,02:00,1087
2022/07/25,03:00,1112
2022/07/25,04:00,1125
2022/07/25,05:00,1144
2022/07/25,06:00,1240
2022/07/25,07:00,1495
2022/07/25,08:00,1864
2022/07/25,09:00,2088
2022/07/25,10:00,2171
2022/07/25,11:00,2216
2022/07/25,12:00,2164
2022/07/25,13:00,2272
2022/07/25,14:00,2302
2022/07/25,15:00,2283
2022/07/25,16:00,2253
2022/07/25,17:00,2110
2022/07/25,18:00,2006
2022/07/25,19:00,1918
2022/07/25,20:00,1818
2022/07/25,21:00,1727
2022/07/25,22:00,1635
2022/07/25,23:00,1554
DATE,TIME,当日実績(万kW)
2022/07/26,00:00,1426
2022/07/26,01:00,1343
2022/07/26,02:00,1310
2022/07/26,03:00,1313
2022/07/26,04:00,1312
2022/07/26,05:00,1319
2022/07/26,06:00,1390
2022/07/26,07:00,1596
2022/07/26,08:00,1920
2022/07/26,09:00,2152
2022/07/26,10:00,2236
2022/07/26,11:00,2270
2022/07/26,12:00,2172
2022/07/26,13:00,2275
2022/07/26,14:00,2289
2022/07/26,15:00,2249
2022/07/26,16:00,2195
2022/07/26,17:00,2068
2022/07/26,18:00,1988
2022/07/26,19:00,1912
2022/07/26,20:00,1816
2022/07/26,21:00,1723
2022/07/26,22:00,1632
2022/07/26,23:00,1547
DATE,TIME,当日実績(万kW)
2022/07/27,00:00,1401
2022/07/27,01:00,1312
2022/07/27,02:00,1272
2022/07/27,03:00,1277
2022/07/27,04:00,1292
2022/07/27,05:00,1314
2022/07/27,06:00,1375
2022/07/27,07:00,1547
2022/07/27,08:00,1865
2022/07/27,09:00,2070
2022/07/27,10:00,2133
2022/07/27,11:00,2168
2022/07/27,12:00,2113
2022/07/27,13:00,2212
2022/07/27,14:00,2222
2022/07/27,15:00,2170
2022/07/27,16:00,2122
2022/07/27,17:00,1998
2022/07/27,18:00,1928
2022/07/27,19:00,1861
2022/07/27,20:00,1776
2022/07/27,21:00,1691
2022/07/27,22:00,1611
2022/07/27,23:00,1538
DATE,TIME,当日実績(万kW)
2022/07/28,00:00,1414
2022/07/28,01:00,1328
2022/07/28,02:00,1298
2022/07/28,03:00,1306
2022/07/28,04:00,1302
2022/07/28,05:00,1310
2022/07/28,06:00,1392
2022/07/28,07:00,1615
2022/07/28,08:00,1967
2022/07/28,09:00,2201
2022/07/28,10:00,2251
2022/07/28,11:00,2268
2022/07/28,12:00,2238
2022/07/28,13:00,2330
2022/07/28,14:00,2349
2022/07/28,15:00,2288
2022/07/28,16:00,2249
2022/07/28,17:00,2113
2022/07/28,18:00,2007
2022/07/28,19:00,1919
2022/07/28,20:00,1825
2022/07/28,21:00,1727
2022/07/28,22:00,1642
2022/07/28,23:00,1566
DATE,TIME,当日実績(万kW)
2022/07/29,00:00,1436
2022/07/29,01:00,1348
2022/07/29,02:00,1316
2022/07/29,03:00,1312
2022/07/29,04:00,1307
2022/07/29,05:00,1308
2022/07/29,06:00,1399
2022/07/29,07:00,1616
2022/07/29,08:00,1970
2022/07/29,09:00,2211
2022/07/29,10:00,2246
2022/07/29,11:00,2308
2022/07/29,12:00,2233
2022/07/29,13:00,2332
2022/07/29,14:00,2327
2022/07/29,15:00,2294
2022/07/29,16:00,2254
2022/07/29,17:00,2106
2022/07/29,18:00,1990
2022/07/29,19:00,1909
2022/07/29,20:00,1810
2022/07/29,21:00,1712
2022/07/29,22:00,1622
2022/07/29,23:00,1536
DATE,TIME,当日実績(万kW)
2022/07/30,00:00,1404
2022/07/30,01:00,1312
2022/07/30,02:00,1270
2022/07/30,03:00,1260
2022/07/30,04:00,1241
2022/07/30,05:00,1212
2022/07/30,06:00,1235
2022/07/30,07:00,1346
2022/07/30,08:00,1536
2022/07/30,09:00,1694
2022/07/30,10:00,1765
2022/07/30,11:00,1811
2022/07/30,12:00,1807
2022/07/30,13:00,1829
2022/07/30,14:00,1811
2022/07/30,15:00,1782
2022/07/30,16:00,1749
2022/07/30,17:00,1696
2022/07/30,18:00,1652
2022/07/30,19:00,1629
2022/07/30,20:00,1553
2022/07/30,21:00,1483
2022/07/30,22:00,1398
2022/07/30,23:00,1340
DATE,TIME,当日実績(万kW)
2022/07/31,00:00,1229
2022/07/31,01:00,1151
2022/07/31,02:00,1127
2022/07/31,03:00,1127
2022/07/31,04:00,1124
2022/07/31,05:00,1107
2022/07/31,06:00,1138
2022/07/31,07:00,1239
2022/07/31,08:00,1380
2022/07/31,09:00,1531
2022/07/31,10:00,1597
2022/07/31,11:00,1652
2022/07/31,12:00,1686
2022/07/31,13:00,1696
2022/07/31,14:00,1699
2022/07/31,15:00,1709
2022/07/31,16:00,1707
2022/07/31,17:00,1694
2022/07/31,18:00,1679
2022/07/31,19:00,1659
2022/07/31,20:00,1592
2022/07/31,21:00,1514
2022/07/31,22:00,1421
2022/07/31,23:00,1346
