DATE,TIME,当日実績(万kW)
2023/07/17,08:00,1721
2023/07/17,09:00,1939
2023/07/17,10:00,2017
2023/07/17,11:00,2076
2023/07/17,12:00,2054
2023/07/17,13:00,2132
2023/07/17,14:00,2148
2023/07/17,15:00,2143
2023/07/17,16:00,2135
2023/07/17,17:00,2077
2023/07/17,18:00,2004
2023/07/17,19:00,1942
2023/07/17,20:00,1860
2023/07/17,21:00,1776
2023/07/17,22:00,1678
2023/07/17,23:00,1591
DATE,TIME,当日実績(万kW)
2023/07/18,00:00,1458
2023/07/18,01:00,1366
2023/07/18,02:00,1332
2023/07/18,03:00,1325
2023/07/18,04:00,1327
2023/07/18,05:00,1335
2023/07/18,06:00,1453
2023/07/18,07:00,1676
2023/07/18,08:00,2022
2023/07/18,09:00,2279
2023/07/18,10:00,2359
2023/07/18,11:00,2416
2023/07/18,12:00,2341
2023/07/18,13:00,2435
2023/07/18,14:00,2465
2023/07/18,15:00,2407
2023/07/18,16:00,2370
2023/07/18,17:00,2249
2023/07/18,18:00,2161
2023/07/18,19:00,2077
2023/07/18,20:00,1963
2023/07/18,21:00,1861
2023/07/18,22:00,1768
2023/07/18,23:00,1674
DATE,TIME,当日実績(万kW)
2023/07/19,00:00,1537
2023/07/19,01:00,1440
2023/07/19,02:00,1396
2023/07/19,03:00,1383
2023/07/19,04:00,1377
2023/07/19,05:00,1383
2023/07/19,06:00,1478
2023/07/19,07:00,1687
2023/07/19,08:00,2020
2023/07/19,09:00,2248
2023/07/19,10:00,2281
2023/07/19,11:00,2304
2023/07/19,12:00,2194
2023/07/19,13:00,2284
2023/07/19,14:00,2278
2023/07/19,15:00,2233
2023/07/19,16:00,2177
2023/07/19,17:00,2047
2023/07/19,18:00,1984
2023/07/19,19:00,1910
2023/07/19,20:00,1808
2023/07/19,21:00,1706
2023/07/19,22:00,1618
2023/07/19,23:00,1541
DATE,TIME,当日実績(万kW)
2023/07/20,00:00,1421
2023/07/20,01:00,1329
2023/07/20,02:00,1291
2023/07/20,03:00,1291
2023/07/20,04:00,1291
2023/07/20,05:00,1306
2023/07/20,06:00,1402
2023/07/20,07:00,1578
2023/07/20,08:00,1886
2023/07/20,09:00,2096
2023/07/20,10:00,2162
2023/07/20,11:00,2209
2023/07/20,12:00,2144
2023/07/20,13:00,2259
2023/07/20,14:00,2273
2023/07/20,15:00,2242
2023/07/20,16:00,2188
2023/07/20,17:00,2053
2023/07/20,18:00,1952
2023/07/20,19:00,1855
2023/07/20,20:00,1756
2023/07/20,21:00,1668
2023/07/20,22:00,1588
2023/07/20,23:00,1519
DATE,TIME,当日実績(万kW)
2023/07/21,00:00,1403
2023/07/21,01:00,1318
2023/07/21,02:00,1286
2023/07/21,03:00,1284
2023/07/21,04:00,1288
2023/07/21,05:00,1294
2023/07/21,06:00,1359
2023/07/21,07:00,1546
2023/07/21,08:00,1856
2023/07/21,09:00,2077
2023/07/21,10:00,2112
2023/07/21,11:00,2137
2023/07/21,12:00,2063
2023/07/21,13:00,2180
2023/07/21,14:00,2182
2023/07/21,15:00,2137
2023/07/21,16:00,2091
2023/07/21,17:00,1948
2023/07/21,18:00,1849
2023/07/21,19:00,1785
2023/07/21,20:00,1701
2023/07/21,21:00,1618
2023/07/21,22:00,1545
2023/07/21,23:00,1480
DATE,TIME,当日実績(万kW)
2023/07/22,00:00,1372
2023/07/22,01:00,1290
2023/07/22,02:00,1242
2023/07/22,03:00,1233
2023/07/22,04:00,1221
2023/07/22,05:00,1192
2023/07/22,06:00,1197
2023/07/22,07:00,1285
2023/07/22,08:00,1437
2023/07/22,09:00,1562
2023/07/22,10:00,1627
2023/07/22,11:00,1643
2023/07/22,12:00,1645
2023/07/22,13:00,1667
2023/07/22,14:00,1655
2023/07/22,15:00,1630
2023/07/22,16:00,1615
2023/07/22,17:00,1552
2023/07/22,18:00,1505
2023/07/22,19:00,1473
2023/07/22,20:00,1413
2023/07/22,21:00,1349
2023/07/22,22:00,1281
2023/07/22,23:00,1227
DATE,TIME,当日実績(万kW)
2023/07/23,00:00,1132
2023/07/23,01:00,1065
2023/07/23,02:00,1040
2023/07/23,03:00,1045
2023/07/23,04:00,1056
2023/07/23,05:00,1054
2023/07/23,06:00,1067
2023/07/23,07:00,1141
2023/07/23,08:00,1258
2023/07/23,09:00,1383
2023/07/23,10:00,1439
2023/07/23,11:00,1483
2023/07/23,12:00,1526
2023/07/23,13:00,1524
2023/07/23,14:00,1526
2023/07/23,15:00,1523
2023/07/23,16:00,1527
2023/07/23,17:00,1521
2023/07/23,18:00,1492
2023/07/23,19:00,1484
2023/07/23,20:00,1428
2023/07/23,21:00,1351
2023/07/23,22:00,1271
2023/07/23,23:00,1209
DATE,TIME,当日実績(万kW)
2023/07/24,00:00,1124
2023/07/24,01:00,1060
2023/07/24,02:00,1046
2023/07/24,03:00,1065
2023/07/24,04:00,1094
2023/07/24,05:00,1124
2023/07/24,06:00,1239
2023/07/24,07:00,1476
2023/07/24,08:00,1829
2023/07/24,09:00,2046
2023/07/24,10:00,2106
2023/07/24,11:00,2165
2023/07/24,12:00,2097
2023/07/24,13:00,2216
2023/07/24,14:00,2239
2023/07/24,15:00,2220
2023/07/24,16:00,2197
2023/07/24,17:00,2058
2023/07/24,18:00,1948
2023/07/24,19:00,1859
2023/07/24,20:00,1766
2023/07/24,21:00,1675
2023/07/24,22:00,1596
2023/07/24,23:00,1514
DATE,TIME,当日実績(万kW)
2023/07/25,00:00,1401
2023/07/25,01:00,1316
2023/07/25,02:00,1279
2023/07/25,03:00,1284
2023/07/25,04:00,1287
2023/07/25,05:00,1296
2023/07/25,06:00,1387
2023/07/25,07:00,1587
2023/07/25,08:00,1922
2023/07/25,09:00,2149
2023/07/25,10:00,2212
2023/07/25,11:00,2263
2023/07/25,12:00,2207
2023/07/25,13:00,2326
2023/07/25,14:00,2353
2023/07/25,15:00,2329
2023/07/25,16:00,2301
2023/07/25,17:00,2161
2023/07/25,18:00,2054
2023/07/25,19:00,1963
2023/07/25,20:00,1864
2023/07/25,21:00,1757
2023/07/25,22:00,1670
2023/07/25,23:00,1587
DATE,TIME,当日実績(万kW)
2023/07/26,00:00,1458
2023/07/26,01:00,1369
2023/07/26,02:00,1327
2023/07/26,03:00,1323
2023/07/26,04:00,1320
2023/07/26,05:00,1334
2023/07/26,06:00,1435
2023/07/26,07:00,1656
2023/07/26,08:00,1999
2023/07/26,09:00,2247
2023/07/26,10:00,2325
2023/07/26,11:00,2379
2023/07/26,12:00,2327
2023/07/26,13:00,2436
2023/07/26,14:00,2448
2023/07/26,15:00,2407
2023/07/26,16:00,2372
2023/07/26,17:00,2194
2023/07/26,18:00,2086
2023/07/26,19:00,1984
2023/07/26,20:00,1887
2023/07/26,21:00,1790
2023/07/26,22:00,1694
2023/07/26,23:00,1605
DATE,TIME,当日実績(万kW)
2023/07/27,00:00,1477
2023/07/27,01:00,1384
2023/07/27,02:00,1345
2023/07/27,03:00,1333
2023/07/27,04:00,1327
2023/07/27,05:00,1341
2023/07/27,06:00,1448
2023/07/27,07:00,1668
2023/07/27,08:00,2022
2023/07/27,09:00,2266
2023/07/27,10:00,2351
2023/07/27,11:00,2406
2023/07/27,12:00,2350
2023/07/27,13:00,2463
2023/07/27,14:00,2461
2023/07/27,15:00,2412
2023/07/27,16:00,2352
2023/07/27,17:00,2177
2023/07/27,18:00,2064
2023/07/27,19:00,1964
2023/07/27,20:00,1874
2023/07/27,21:00,1774
2023/07/27,22:00,1683
2023/07/27,23:00,1592
DATE,TIME,当日実績(万kW)
2023/07/28,00:00,1466
2023/07/28,01:00,1376
2023/07/28,02:00,1337
2023/07/28,03:00,1326
2023/07/28,04:00,1316
2023/07/28,05:00,1330
2023/07/28,06:00,1424
2023/07/28,07:00,1636
2023/07/28,08:00,1965
2023/07/28,09:00,2203
2023/07/28,10:00,2254
2023/07/28,11:00,2321
2023/07/28,12:00,2268
2023/07/28,13:00,2367
2023/07/28,14:00,2359
2023/07/28,15:00,2313
2023/07/28,16:00,2255
2023/07/28,17:00,2107
2023/07/28,18:00,2001
2023/07/28,19:00,1914
2023/07/28,20:00,1820
2023/07/28,21:00,1727
2023/07/28,22:00,1647
2023/07/28,23:00,1567
DATE,TIME,当日実績(万kW)
2023/07/29,00:00,1440
2023/07/29,01:00,1344
2023/07/29,02:00,1300
2023/07/29,03:00,1281
2023/07/29,04:00,1267
2023/07/29,05:00,1244
2023/07/29,06:00,1243
2023/07/29,07:00,1339
2023/07/29,08:00,1478
2023/07/29,09:00,1640
2023/07/29,10:00,1715
2023/07/29,11:00,1742
2023/07/29,12:00,1732
2023/07/29,13:00,1774
2023/07/29,14:00,1759
2023/07/29,15:00,1743
2023/07/29,16:00,1716
2023/07/29,17:00,1656
2023/07/29,18:00,1608
2023/07/29,19:00,1573
2023/07/29,20:00,1506
2023/07/29,21:00,1438
2023/07/29,22:00,1366
2023/07/29,23:00,1304
DATE,TIME,当日実績(万kW)
2023/07/30,00:00,1191
2023/07/30,01:00,1116
2023/07/30,02:00,1086
2023/07/30,03:00,1087
2023/07/30,04:00,1086
2023/07/30,05:00,1078
2023/07/30,06:00,1110
2023/07/30,07:00,1202
2023/07/30,08:00,1330
2023/07/30,09:00,1481
2023/07/30,10:00,1532
2023/07/30,11:00,1589
2023/07/30,12:00,1628
2023/07/30,13:00,1654
2023/07/30,14:00,1631
2023/07/30,15:00,1637
2023/07/30,16:00,1635
2023/07/30,17:00,1639
2023/07/30,18:00,1620
2023/07/30,19:00,1602
2023/07/30,20:00,1536
2023/07/30,21:00,1464
2023/07/30,22:00,1375
2023/07/30,23:00,1305
DATE,TIME,当日実績(万kW)
2023/07/31,00:00,1198
2023/07/31,01:00,1127
2023/07/31,02:00,1107
2023/07/31,03:00,1118
2023/07/31,04:00,1134
2023/07/31,05:00,1175
2023/07/31,06:00,1310
2023/07/31,07:00,1574
2023/07/31,08:00,1954
2023/07/31,09:00,2190
2023/07/31,10:00,2266
2023/07/31,11:00,2302
2023/07/31,12:00,2241
2023/07/31,13:00,2352
2023/07/31,14:00,2362
2023/07/31,15:00,2314
2023/07/31,16:00,2255
2023/07/31,17:00,2108
2023/07/31,18:00,2044
2023/07/31,19:00,1970
2023/07/31,20:00,1876
2023/07/31,21:00,1790
2023/07/31,22:00,1705
2023/07/31,23:00,1624
