DATE,TIME,当日実績(万kW)
2021/03/12,01:00,1366
2021/03/12,02:00,1375
2021/03/12,03:00,1391
2021/03/12,04:00,1391
2021/03/12,05:00,1416
2021/03/12,06:00,1503
2021/03/12,07:00,1602
2021/03/12,08:00,1789
2021/03/12,09:00,1873
2021/03/12,10:00,1860
2021/03/12,11:00,1835
2021/03/12,12:00,1729
2021/03/12,13:00,1814
2021/03/12,14:00,1826
2021/03/12,15:00,1813
2021/03/12,16:00,1825
2021/03/12,17:00,1803
2021/03/12,18:00,1774
2021/03/12,19:00,1702
2021/03/12,20:00,1646
2021/03/12,21:00,1583
2021/03/12,22:00,1525
2021/03/12,23:00,1465
DATE,TIME,当日実績(万kW)
2021/03/13,00:00,1386
2021/03/13,01:00,1353
2021/03/13,02:00,1353
2021/03/13,03:00,1370
2021/03/13,04:00,1349
2021/03/13,05:00,1318
2021/03/13,06:00,1328
2021/03/13,07:00,1385
2021/03/13,08:00,1493
2021/03/13,09:00,1546
2021/03/13,10:00,1539
2021/03/13,11:00,1515
2021/03/13,12:00,1482
2021/03/13,13:00,1464
2021/03/13,14:00,1424
2021/03/13,15:00,1396
2021/03/13,16:00,1385
2021/03/13,17:00,1418
2021/03/13,18:00,1491
2021/03/13,19:00,1472
2021/03/13,20:00,1441
2021/03/13,21:00,1377
2021/03/13,22:00,1298
2021/03/13,23:00,1264
DATE,TIME,当日実績(万kW)
2021/03/14,00:00,1202
2021/03/14,01:00,1183
2021/03/14,02:00,1205
2021/03/14,03:00,1219
2021/03/14,04:00,1221
2021/03/14,05:00,1208
2021/03/14,06:00,1201
2021/03/14,07:00,1220
2021/03/14,08:00,1250
2021/03/14,09:00,1260
2021/03/14,10:00,1250
2021/03/14,11:00,1219
2021/03/14,12:00,1196
2021/03/14,13:00,1173
2021/03/14,14:00,1152
2021/03/14,15:00,1139
2021/03/14,16:00,1191
2021/03/14,17:00,1281
2021/03/14,18:00,1414
2021/03/14,19:00,1420
2021/03/14,20:00,1404
2021/03/14,21:00,1360
2021/03/14,22:00,1273
2021/03/14,23:00,1251
DATE,TIME,当日実績(万kW)
2021/03/15,00:00,1204
2021/03/15,01:00,1200
2021/03/15,02:00,1230
2021/03/15,03:00,1262
2021/03/15,04:00,1283
2021/03/15,05:00,1347
2021/03/15,06:00,1479
2021/03/15,07:00,1605
2021/03/15,08:00,1776
2021/03/15,09:00,1828
2021/03/15,10:00,1793
2021/03/15,11:00,1754
2021/03/15,12:00,1618
2021/03/15,13:00,1681
2021/03/15,14:00,1664
2021/03/15,15:00,1636
2021/03/15,16:00,1645
2021/03/15,17:00,1652
2021/03/15,18:00,1702
2021/03/15,19:00,1661
2021/03/15,20:00,1618
2021/03/15,21:00,1577
2021/03/15,22:00,1504
2021/03/15,23:00,1459
DATE,TIME,当日実績(万kW)
2021/03/16,00:00,1390
2021/03/16,01:00,1367
2021/03/16,02:00,1386
2021/03/16,03:00,1406
2021/03/16,04:00,1412
2021/03/16,05:00,1445
2021/03/16,06:00,1538
2021/03/16,07:00,1621
2021/03/16,08:00,1789
2021/03/16,09:00,1841
2021/03/16,10:00,1801
2021/03/16,11:00,1774
2021/03/16,12:00,1652
2021/03/16,13:00,1758
2021/03/16,14:00,1766
2021/03/16,15:00,1749
2021/03/16,16:00,1763
2021/03/16,17:00,1754
2021/03/16,18:00,1753
2021/03/16,19:00,1678
2021/03/16,20:00,1622
2021/03/16,21:00,1575
2021/03/16,22:00,1496
2021/03/16,23:00,1448
DATE,TIME,当日実績(万kW)
2021/03/17,00:00,1368
2021/03/17,01:00,1350
2021/03/17,02:00,1363
2021/03/17,03:00,1378
2021/03/17,04:00,1392
2021/03/17,05:00,1419
2021/03/17,06:00,1504
2021/03/17,07:00,1579
2021/03/17,08:00,1744
2021/03/17,09:00,1791
2021/03/17,10:00,1769
2021/03/17,11:00,1738
2021/03/17,12:00,1620
2021/03/17,13:00,1680
2021/03/17,14:00,1678
2021/03/17,15:00,1661
2021/03/17,16:00,1661
2021/03/17,17:00,1675
2021/03/17,18:00,1740
2021/03/17,19:00,1696
2021/03/17,20:00,1659
2021/03/17,21:00,1621
2021/03/17,22:00,1552
2021/03/17,23:00,1506
DATE,TIME,当日実績(万kW)
2021/03/18,00:00,1423
2021/03/18,01:00,1401
2021/03/18,02:00,1414
2021/03/18,03:00,1429
2021/03/18,04:00,1429
2021/03/18,05:00,1473
2021/03/18,06:00,1572
2021/03/18,07:00,1659
2021/03/18,08:00,1804
2021/03/18,09:00,1853
2021/03/18,10:00,1796
2021/03/18,11:00,1756
2021/03/18,12:00,1629
2021/03/18,13:00,1691
2021/03/18,14:00,1673
2021/03/18,15:00,1636
2021/03/18,16:00,1639
2021/03/18,17:00,1627
2021/03/18,18:00,1686
2021/03/18,19:00,1646
2021/03/18,20:00,1605
2021/03/18,21:00,1551
2021/03/18,22:00,1494
2021/03/18,23:00,1452
DATE,TIME,当日実績(万kW)
2021/03/19,00:00,1370
2021/03/19,01:00,1358
2021/03/19,02:00,1368
2021/03/19,03:00,1396
2021/03/19,04:00,1401
2021/03/19,05:00,1438
2021/03/19,06:00,1506
2021/03/19,07:00,1577
2021/03/19,08:00,1712
2021/03/19,09:00,1759
2021/03/19,10:00,1718
2021/03/19,11:00,1683
2021/03/19,12:00,1564
2021/03/19,13:00,1622
2021/03/19,14:00,1604
2021/03/19,15:00,1563
2021/03/19,16:00,1560
2021/03/19,17:00,1539
2021/03/19,18:00,1593
2021/03/19,19:00,1557
2021/03/19,20:00,1516
2021/03/19,21:00,1485
2021/03/19,22:00,1436
2021/03/19,23:00,1402
DATE,TIME,当日実績(万kW)
2021/03/20,00:00,1327
2021/03/20,01:00,1298
2021/03/20,02:00,1297
2021/03/20,03:00,1316
2021/03/20,04:00,1297
2021/03/20,05:00,1283
2021/03/20,06:00,1268
2021/03/20,07:00,1283
2021/03/20,08:00,1318
2021/03/20,09:00,1337
2021/03/20,10:00,1300
2021/03/20,11:00,1296
2021/03/20,12:00,1250
2021/03/20,13:00,1250
2021/03/20,14:00,1223
2021/03/20,15:00,1213
2021/03/20,16:00,1238
2021/03/20,17:00,1297
2021/03/20,18:00,1345
2021/03/20,19:00,1314
2021/03/20,20:00,1284
2021/03/20,21:00,1232
2021/03/20,22:00,1163
2021/03/20,23:00,1133
DATE,TIME,当日実績(万kW)
2021/03/21,00:00,1071
2021/03/21,01:00,1057
2021/03/21,02:00,1078
2021/03/21,03:00,1113
2021/03/21,04:00,1111
2021/03/21,05:00,1071
2021/03/21,06:00,1045
2021/03/21,07:00,1074
2021/03/21,08:00,1137
2021/03/21,09:00,1195
2021/03/21,10:00,1223
2021/03/21,11:00,1227
2021/03/21,12:00,1221
2021/03/21,13:00,1206
2021/03/21,14:00,1204
2021/03/21,15:00,1200
2021/03/21,16:00,1237
2021/03/21,17:00,1294
2021/03/21,18:00,1321
2021/03/21,19:00,1304
2021/03/21,20:00,1272
2021/03/21,21:00,1219
2021/03/21,22:00,1151
2021/03/21,23:00,1126
DATE,TIME,当日実績(万kW)
2021/03/22,00:00,1081
2021/03/22,01:00,1079
2021/03/22,02:00,1114
2021/03/22,03:00,1156
2021/03/22,04:00,1182
2021/03/22,05:00,1237
2021/03/22,06:00,1343
2021/03/22,07:00,1476
2021/03/22,08:00,1661
2021/03/22,09:00,1757
2021/03/22,10:00,1740
2021/03/22,11:00,1729
2021/03/22,12:00,1609
2021/03/22,13:00,1682
2021/03/22,14:00,1675
2021/03/22,15:00,1651
2021/03/22,16:00,1658
2021/03/22,17:00,1653
2021/03/22,18:00,1722
2021/03/22,19:00,1683
2021/03/22,20:00,1646
2021/03/22,21:00,1606
2021/03/22,22:00,1554
2021/03/22,23:00,1511
DATE,TIME,当日実績(万kW)
2021/03/23,00:00,1422
2021/03/23,01:00,1405
2021/03/23,02:00,1427
2021/03/23,03:00,1459
2021/03/23,04:00,1464
2021/03/23,05:00,1515
2021/03/23,06:00,1603
2021/03/23,07:00,1670
2021/03/23,08:00,1797
2021/03/23,09:00,1859
2021/03/23,10:00,1814
2021/03/23,11:00,1782
2021/03/23,12:00,1659
2021/03/23,13:00,1715
2021/03/23,14:00,1687
2021/03/23,15:00,1653
2021/03/23,16:00,1645
2021/03/23,17:00,1640
2021/03/23,18:00,1706
2021/03/23,19:00,1673
2021/03/23,20:00,1635
2021/03/23,21:00,1593
2021/03/23,22:00,1541
2021/03/23,23:00,1498
DATE,TIME,当日実績(万kW)
2021/03/24,00:00,1430
2021/03/24,01:00,1408
2021/03/24,02:00,1438
2021/03/24,03:00,1451
2021/03/24,04:00,1460
2021/03/24,05:00,1490
2021/03/24,06:00,1571
2021/03/24,07:00,1618
2021/03/24,08:00,1745
2021/03/24,09:00,1802
2021/03/24,10:00,1756
2021/03/24,11:00,1724
2021/03/24,12:00,1594
2021/03/24,13:00,1647
2021/03/24,14:00,1634
2021/03/24,15:00,1609
2021/03/24,16:00,1610
2021/03/24,17:00,1590
2021/03/24,18:00,1644
2021/03/24,19:00,1598
2021/03/24,20:00,1555
2021/03/24,21:00,1501
2021/03/24,22:00,1445
2021/03/24,23:00,1403
DATE,TIME,当日実績(万kW)
2021/03/25,00:00,1327
2021/03/25,01:00,1297
2021/03/25,02:00,1311
2021/03/25,03:00,1332
2021/03/25,04:00,1336
2021/03/25,05:00,1350
2021/03/25,06:00,1390
2021/03/25,07:00,1478
2021/03/25,08:00,1674
2021/03/25,09:00,1770
2021/03/25,10:00,1745
2021/03/25,11:00,1721
2021/03/25,12:00,1615
2021/03/25,13:00,1704
2021/03/25,14:00,1708
2021/03/25,15:00,1681
2021/03/25,16:00,1673
2021/03/25,17:00,1634
2021/03/25,18:00,1676
2021/03/25,19:00,1636
2021/03/25,20:00,1578
2021/03/25,21:00,1535
2021/03/25,22:00,1476
2021/03/25,23:00,1440
DATE,TIME,当日実績(万kW)
2021/03/26,00:00,1365
2021/03/26,01:00,1344
2021/03/26,02:00,1359
2021/03/26,03:00,1384
2021/03/26,04:00,1387
2021/03/26,05:00,1409
2021/03/26,06:00,1467
2021/03/26,07:00,1530
2021/03/26,08:00,1670
2021/03/26,09:00,1728
2021/03/26,10:00,1691
2021/03/26,11:00,1667
2021/03/26,12:00,1583
2021/03/26,13:00,1634
2021/03/26,14:00,1607
2021/03/26,15:00,1581
2021/03/26,16:00,1580
2021/03/26,17:00,1556
2021/03/26,18:00,1608
2021/03/26,19:00,1576
2021/03/26,20:00,1533
2021/03/26,21:00,1504
2021/03/26,22:00,1460
2021/03/26,23:00,1409
DATE,TIME,当日実績(万kW)
2021/03/27,00:00,1345
2021/03/27,01:00,1311
2021/03/27,02:00,1334
2021/03/27,03:00,1353
2021/03/27,04:00,1337
2021/03/27,05:00,1320
2021/03/27,06:00,1293
2021/03/27,07:00,1297
2021/03/27,08:00,1346
2021/03/27,09:00,1361
2021/03/27,10:00,1329
2021/03/27,11:00,1310
2021/03/27,12:00,1256
2021/03/27,13:00,1237
2021/03/27,14:00,1209
2021/03/27,15:00,1187
2021/03/27,16:00,1199
2021/03/27,17:00,1237
2021/03/27,18:00,1317
2021/03/27,19:00,1314
2021/03/27,20:00,1287
2021/03/27,21:00,1231
2021/03/27,22:00,1175
2021/03/27,23:00,1136
DATE,TIME,当日実績(万kW)
2021/03/28,00:00,1082
2021/03/28,01:00,1065
2021/03/28,02:00,1092
2021/03/28,03:00,1106
2021/03/28,04:00,1098
2021/03/28,05:00,1084
2021/03/28,06:00,1047
2021/03/28,07:00,1076
2021/03/28,08:00,1139
2021/03/28,09:00,1182
2021/03/28,10:00,1195
2021/03/28,11:00,1203
2021/03/28,12:00,1201
2021/03/28,13:00,1197
2021/03/28,14:00,1201
2021/03/28,15:00,1216
2021/03/28,16:00,1239
2021/03/28,17:00,1311
2021/03/28,18:00,1332
2021/03/28,19:00,1310
2021/03/28,20:00,1264
2021/03/28,21:00,1207
2021/03/28,22:00,1141
2021/03/28,23:00,1111
DATE,TIME,当日実績(万kW)
2021/03/29,00:00,1051
2021/03/29,01:00,1040
2021/03/29,02:00,1072
2021/03/29,03:00,1114
2021/03/29,04:00,1137
2021/03/29,05:00,1153
2021/03/29,06:00,1199
2021/03/29,07:00,1328
2021/03/29,08:00,1511
2021/03/29,09:00,1616
2021/03/29,10:00,1610
2021/03/29,11:00,1602
2021/03/29,12:00,1502
2021/03/29,13:00,1585
2021/03/29,14:00,1582
2021/03/29,15:00,1556
2021/03/29,16:00,1544
2021/03/29,17:00,1506
2021/03/29,18:00,1543
2021/03/29,19:00,1483
2021/03/29,20:00,1436
2021/03/29,21:00,1400
2021/03/29,22:00,1354
2021/03/29,23:00,1321
DATE,TIME,当日実績(万kW)
2021/03/30,00:00,1252
2021/03/30,01:00,1222
2021/03/30,02:00,1241
2021/03/30,03:00,1271
2021/03/30,04:00,1277
2021/03/30,05:00,1283
2021/03/30,06:00,1303
2021/03/30,07:00,1390
2021/03/30,08:00,1556
2021/03/30,09:00,1636
2021/03/30,10:00,1641
2021/03/30,11:00,1626
2021/03/30,12:00,1509
2021/03/30,13:00,1579
2021/03/30,14:00,1583
2021/03/30,15:00,1552
2021/03/30,16:00,1550
2021/03/30,17:00,1545
2021/03/30,18:00,1563
2021/03/30,19:00,1498
2021/03/30,20:00,1440
2021/03/30,21:00,1409
2021/03/30,22:00,1348
2021/03/30,23:00,1324
DATE,TIME,当日実績(万kW)
2021/03/31,00:00,1254
2021/03/31,01:00,1226
2021/03/31,02:00,1244
2021/03/31,03:00,1262
2021/03/31,04:00,1277
2021/03/31,05:00,1284
2021/03/31,06:00,1318
2021/03/31,07:00,1386
2021/03/31,08:00,1524
2021/03/31,09:00,1600
2021/03/31,10:00,1590
2021/03/31,11:00,1581
2021/03/31,12:00,1486
2021/03/31,13:00,1543
2021/03/31,14:00,1529
2021/03/31,15:00,1504
2021/03/31,16:00,1486
2021/03/31,17:00,1462
2021/03/31,18:00,1511
2021/03/31,19:00,1479
2021/03/31,20:00,1434
2021/03/31,21:00,1386
2021/03/31,22:00,1338
2021/03/31,23:00,1308
