DATE,TIME,当日実績(万kW)
DATE,TIME,当日実績(万kW)
2020/05/14,00:00,1119
2020/05/14,01:00,1088
2020/05/14,02:00,1100
2020/05/14,03:00,1137
2020/05/14,04:00,1146
2020/05/14,05:00,1132
2020/05/14,06:00,1165
2020/05/14,07:00,1240
2020/05/14,08:00,1419
2020/05/14,09:00,1534
2020/05/14,10:00,1558
2020/05/14,11:00,1573
2020/05/14,12:00,1485
2020/05/14,13:00,1563
2020/05/14,14:00,1561
2020/05/14,15:00,1525
2020/05/14,16:00,1495
2020/05/14,17:00,1410
2020/05/14,18:00,1385
2020/05/14,19:00,1362
2020/05/14,20:00,1293
2020/05/14,21:00,1253
2020/05/14,22:00,1219
2020/05/14,23:00,1186
DATE,TIME,当日実績(万kW)
2020/05/15,00:00,1121
2020/05/15,01:00,1077
2020/05/15,02:00,1091
2020/05/15,03:00,1130
2020/05/15,04:00,1141
2020/05/15,05:00,1107
2020/05/15,06:00,1125
2020/05/15,07:00,1201
2020/05/15,08:00,1372
2020/05/15,09:00,1486
2020/05/15,10:00,1497
2020/05/15,11:00,1496
2020/05/15,12:00,1417
2020/05/15,13:00,1476
2020/05/15,14:00,1466
2020/05/15,15:00,1438
2020/05/15,16:00,1414
2020/05/15,17:00,1360
2020/05/15,18:00,1348
2020/05/15,19:00,1313
2020/05/15,20:00,1255
2020/05/15,21:00,1212
2020/05/15,22:00,1184
2020/05/15,23:00,1163
DATE,TIME,当日実績(万kW)
2020/05/16,00:00,1097
2020/05/16,01:00,1064
2020/05/16,02:00,1079
2020/05/16,03:00,1104
2020/05/16,04:00,1096
2020/05/16,05:00,1049
2020/05/16,06:00,1013
2020/05/16,07:00,1034
2020/05/16,08:00,1117
2020/05/16,09:00,1171
2020/05/16,10:00,1189
2020/05/16,11:00,1198
2020/05/16,12:00,1181
2020/05/16,13:00,1187
2020/05/16,14:00,1160
2020/05/16,15:00,1152
2020/05/16,16:00,1158
2020/05/16,17:00,1178
2020/05/16,18:00,1192
2020/05/16,19:00,1178
2020/05/16,20:00,1131
2020/05/16,21:00,1080
2020/05/16,22:00,1027
2020/05/16,23:00,1016
DATE,TIME,当日実績(万kW)
2020/05/17,00:00,971
2020/05/17,01:00,940
2020/05/17,02:00,974
2020/05/17,03:00,1011
2020/05/17,04:00,1016
2020/05/17,05:00,966
2020/05/17,06:00,932
2020/05/17,07:00,946
2020/05/17,08:00,1006
2020/05/17,09:00,1059
2020/05/17,10:00,1076
2020/05/17,11:00,1093
2020/05/17,12:00,1097
2020/05/17,13:00,1088
2020/05/17,14:00,1062
2020/05/17,15:00,1057
2020/05/17,16:00,1084
2020/05/17,17:00,1097
2020/05/17,18:00,1139
2020/05/17,19:00,1161
2020/05/17,20:00,1116
2020/05/17,21:00,1080
2020/05/17,22:00,1030
2020/05/17,23:00,1011
DATE,TIME,当日実績(万kW)
2020/05/18,00:00,957
2020/05/18,01:00,949
2020/05/18,02:00,977
2020/05/18,03:00,1018
2020/05/18,04:00,1032
2020/05/18,05:00,1021
2020/05/18,06:00,1069
2020/05/18,07:00,1195
2020/05/18,08:00,1407
2020/05/18,09:00,1545
2020/05/18,10:00,1574
2020/05/18,11:00,1580
2020/05/18,12:00,1487
2020/05/18,13:00,1591
2020/05/18,14:00,1585
2020/05/18,15:00,1539
2020/05/18,16:00,1517
2020/05/18,17:00,1448
2020/05/18,18:00,1434
2020/05/18,19:00,1385
2020/05/18,20:00,1321
2020/05/18,21:00,1273
2020/05/18,22:00,1236
2020/05/18,23:00,1201
DATE,TIME,当日実績(万kW)
2020/05/19,00:00,1133
2020/05/19,01:00,1094
2020/05/19,02:00,1104
2020/05/19,03:00,1130
2020/05/19,04:00,1132
2020/05/19,05:00,1117
2020/05/19,06:00,1144
2020/05/19,07:00,1247
2020/05/19,08:00,1457
2020/05/19,09:00,1585
2020/05/19,10:00,1615
2020/05/19,11:00,1639
2020/05/19,12:00,1554
2020/05/19,13:00,1664
2020/05/19,14:00,1662
2020/05/19,15:00,1619
2020/05/19,16:00,1586
2020/05/19,17:00,1493
2020/05/19,18:00,1465
2020/05/19,19:00,1418
2020/05/19,20:00,1346
2020/05/19,21:00,1285
2020/05/19,22:00,1236
2020/05/19,23:00,1197
DATE,TIME,当日実績(万kW)
2020/05/20,00:00,1121
2020/05/20,01:00,1079
2020/05/20,02:00,1090
2020/05/20,03:00,1119
2020/05/20,04:00,1125
2020/05/20,05:00,1102
2020/05/20,06:00,1144
2020/05/20,07:00,1241
2020/05/20,08:00,1444
2020/05/20,09:00,1567
2020/05/20,10:00,1580
2020/05/20,11:00,1587
2020/05/20,12:00,1507
2020/05/20,13:00,1592
2020/05/20,14:00,1569
2020/05/20,15:00,1518
2020/05/20,16:00,1495
2020/05/20,17:00,1409
2020/05/20,18:00,1401
2020/05/20,19:00,1373
2020/05/20,20:00,1317
2020/05/20,21:00,1267
2020/05/20,22:00,1231
2020/05/20,23:00,1188
DATE,TIME,当日実績(万kW)
2020/05/21,00:00,1116
2020/05/21,01:00,1077
2020/05/21,02:00,1081
2020/05/21,03:00,1117
2020/05/21,04:00,1126
2020/05/21,05:00,1114
2020/05/21,06:00,1135
2020/05/21,07:00,1231
2020/05/21,08:00,1419
2020/05/21,09:00,1545
2020/05/21,10:00,1565
2020/05/21,11:00,1557
2020/05/21,12:00,1458
2020/05/21,13:00,1555
2020/05/21,14:00,1542
2020/05/21,15:00,1497
2020/05/21,16:00,1475
2020/05/21,17:00,1401
2020/05/21,18:00,1389
2020/05/21,19:00,1376
2020/05/21,20:00,1315
2020/05/21,21:00,1263
2020/05/21,22:00,1215
2020/05/21,23:00,1179
DATE,TIME,当日実績(万kW)
2020/05/22,00:00,1101
2020/05/22,01:00,1062
2020/05/22,02:00,1073
2020/05/22,03:00,1113
2020/05/22,04:00,1119
2020/05/22,05:00,1091
2020/05/22,06:00,1109
2020/05/22,07:00,1190
2020/05/22,08:00,1365
2020/05/22,09:00,1491
2020/05/22,10:00,1519
2020/05/22,11:00,1529
2020/05/22,12:00,1442
2020/05/22,13:00,1514
2020/05/22,14:00,1487
2020/05/22,15:00,1449
2020/05/22,16:00,1411
2020/05/22,17:00,1331
2020/05/22,18:00,1325
2020/05/22,19:00,1308
2020/05/22,20:00,1252
2020/05/22,21:00,1203
2020/05/22,22:00,1160
2020/05/22,23:00,1129
DATE,TIME,当日実績(万kW)
2020/05/23,00:00,1063
2020/05/23,01:00,1019
2020/05/23,02:00,1026
2020/05/23,03:00,1052
2020/05/23,04:00,1049
2020/05/23,05:00,997
2020/05/23,06:00,961
2020/05/23,07:00,988
2020/05/23,08:00,1063
2020/05/23,09:00,1134
2020/05/23,10:00,1152
2020/05/23,11:00,1187
2020/05/23,12:00,1170
2020/05/23,13:00,1169
2020/05/23,14:00,1156
2020/05/23,15:00,1148
2020/05/23,16:00,1128
2020/05/23,17:00,1124
2020/05/23,18:00,1137
2020/05/23,19:00,1170
2020/05/23,20:00,1117
2020/05/23,21:00,1086
2020/05/23,22:00,1026
2020/05/23,23:00,997
DATE,TIME,当日実績(万kW)
2020/05/24,00:00,953
2020/05/24,01:00,923
2020/05/24,02:00,938
2020/05/24,03:00,972
2020/05/24,04:00,975
2020/05/24,05:00,924
2020/05/24,06:00,900
2020/05/24,07:00,938
2020/05/24,08:00,1004
2020/05/24,09:00,1042
2020/05/24,10:00,1044
2020/05/24,11:00,1072
2020/05/24,12:00,1090
2020/05/24,13:00,1099
2020/05/24,14:00,1069
2020/05/24,15:00,1079
2020/05/24,16:00,1079
2020/05/24,17:00,1095
2020/05/24,18:00,1127
2020/05/24,19:00,1145
2020/05/24,20:00,1105
2020/05/24,21:00,1050
2020/05/24,22:00,1009
2020/05/24,23:00,990
DATE,TIME,当日実績(万kW)
2020/05/25,00:00,937
2020/05/25,01:00,910
2020/05/25,02:00,939
2020/05/25,03:00,981
2020/05/25,04:00,1001
2020/05/25,05:00,997
2020/05/25,06:00,1053
2020/05/25,07:00,1178
2020/05/25,08:00,1417
2020/05/25,09:00,1569
2020/05/25,10:00,1606
2020/05/25,11:00,1622
2020/05/25,12:00,1524
2020/05/25,13:00,1611
2020/05/25,14:00,1624
2020/05/25,15:00,1587
2020/05/25,16:00,1559
2020/05/25,17:00,1461
2020/05/25,18:00,1445
2020/05/25,19:00,1421
2020/05/25,20:00,1357
2020/05/25,21:00,1298
2020/05/25,22:00,1270
2020/05/25,23:00,1224
DATE,TIME,当日実績(万kW)
2020/05/26,00:00,1144
2020/05/26,01:00,1099
2020/05/26,02:00,1101
2020/05/26,03:00,1134
2020/05/26,04:00,1149
2020/05/26,05:00,1125
2020/05/26,06:00,1143
2020/05/26,07:00,1255
2020/05/26,08:00,1476
2020/05/26,09:00,1617
2020/05/26,10:00,1654
2020/05/26,11:00,1665
2020/05/26,12:00,1568
2020/05/26,13:00,1666
2020/05/26,14:00,1661
2020/05/26,15:00,1612
2020/05/26,16:00,1580
2020/05/26,17:00,1494
2020/05/26,18:00,1469
2020/05/26,19:00,1416
2020/05/26,20:00,1356
2020/05/26,21:00,1295
2020/05/26,22:00,1251
2020/05/26,23:00,1212
DATE,TIME,当日実績(万kW)
2020/05/27,00:00,1131
2020/05/27,01:00,1085
2020/05/27,02:00,1091
2020/05/27,03:00,1117
2020/05/27,04:00,1131
2020/05/27,05:00,1112
2020/05/27,06:00,1144
2020/05/27,07:00,1241
2020/05/27,08:00,1472
2020/05/27,09:00,1610
2020/05/27,10:00,1631
2020/05/27,11:00,1657
2020/05/27,12:00,1562
2020/05/27,13:00,1661
2020/05/27,14:00,1662
2020/05/27,15:00,1627
2020/05/27,16:00,1576
2020/05/27,17:00,1455
2020/05/27,18:00,1420
2020/05/27,19:00,1401
2020/05/27,20:00,1338
2020/05/27,21:00,1273
2020/05/27,22:00,1239
2020/05/27,23:00,1198
DATE,TIME,当日実績(万kW)
2020/05/28,00:00,1114
2020/05/28,01:00,1067
2020/05/28,02:00,1075
2020/05/28,03:00,1107
2020/05/28,04:00,1120
2020/05/28,05:00,1092
2020/05/28,06:00,1120
2020/05/28,07:00,1222
2020/05/28,08:00,1424
2020/05/28,09:00,1560
2020/05/28,10:00,1614
2020/05/28,11:00,1624
2020/05/28,12:00,1542
2020/05/28,13:00,1626
2020/05/28,14:00,1617
2020/05/28,15:00,1575
2020/05/28,16:00,1549
2020/05/28,17:00,1451
2020/05/28,18:00,1407
2020/05/28,19:00,1382
2020/05/28,20:00,1318
2020/05/28,21:00,1252
2020/05/28,22:00,1213
2020/05/28,23:00,1173
DATE,TIME,当日実績(万kW)
2020/05/29,00:00,1088
2020/05/29,01:00,1043
2020/05/29,02:00,1048
2020/05/29,03:00,1086
2020/05/29,04:00,1098
2020/05/29,05:00,1080
2020/05/29,06:00,1113
2020/05/29,07:00,1188
2020/05/29,08:00,1368
2020/05/29,09:00,1480
2020/05/29,10:00,1534
2020/05/29,11:00,1547
2020/05/29,12:00,1464
2020/05/29,13:00,1543
2020/05/29,14:00,1535
2020/05/29,15:00,1488
2020/05/29,16:00,1466
2020/05/29,17:00,1381
2020/05/29,18:00,1340
2020/05/29,19:00,1324
2020/05/29,20:00,1266
2020/05/29,21:00,1204
2020/05/29,22:00,1173
2020/05/29,23:00,1146
DATE,TIME,当日実績(万kW)
2020/05/30,00:00,1062
2020/05/30,01:00,1017
2020/05/30,02:00,1018
2020/05/30,03:00,1048
2020/05/30,04:00,1045
2020/05/30,05:00,999
2020/05/30,06:00,975
2020/05/30,07:00,1011
2020/05/30,08:00,1107
2020/05/30,09:00,1178
2020/05/30,10:00,1204
2020/05/30,11:00,1230
2020/05/30,12:00,1222
2020/05/30,13:00,1219
2020/05/30,14:00,1200
2020/05/30,15:00,1176
2020/05/30,16:00,1154
2020/05/30,17:00,1144
2020/05/30,18:00,1171
2020/05/30,19:00,1190
2020/05/30,20:00,1156
2020/05/30,21:00,1086
2020/05/30,22:00,1038
2020/05/30,23:00,1003
DATE,TIME,当日実績(万kW)
2020/05/31,00:00,936
2020/05/31,01:00,911
2020/05/31,02:00,934
2020/05/31,03:00,967
2020/05/31,04:00,975
2020/05/31,05:00,943
2020/05/31,06:00,904
2020/05/31,07:00,928
2020/05/31,08:00,996
2020/05/31,09:00,1035
2020/05/31,10:00,1055
2020/05/31,11:00,1068
2020/05/31,12:00,1075
2020/05/31,13:00,1051
2020/05/31,14:00,1039
2020/05/31,15:00,1027
2020/05/31,16:00,1045
2020/05/31,17:00,1080
2020/05/31,18:00,1130
2020/05/31,19:00,1140
2020/05/31,20:00,1105
2020/05/31,21:00,1054
2020/05/31,22:00,1008
2020/05/31,23:00,985
