DATE,TIME,当日実績(万kW)
2022/03/14,22:00,1356
2022/03/14,23:00,1333
DATE,TIME,当日実績(万kW)
2022/03/15,00:00,1250
2022/03/15,01:00,1230
2022/03/15,02:00,1256
2022/03/15,03:00,1277
2022/03/15,04:00,1272
2022/03/15,05:00,1273
2022/03/15,06:00,1319
2022/03/15,07:00,1400
2022/03/15,08:00,1593
2022/03/15,09:00,1679
2022/03/15,10:00,1667
2022/03/15,11:00,1635
2022/03/15,12:00,1534
2022/03/15,13:00,1621
2022/03/15,14:00,1617
2022/03/15,15:00,1575
2022/03/15,16:00,1578
2022/03/15,17:00,1552
2022/03/15,18:00,1589
2022/03/15,19:00,1539
2022/03/15,20:00,1501
2022/03/15,21:00,1475
2022/03/15,22:00,1417
2022/03/15,23:00,1387
DATE,TIME,当日実績(万kW)
2022/03/16,00:00,1321
2022/03/16,01:00,1303
2022/03/16,02:00,1319
2022/03/16,03:00,1341
2022/03/16,04:00,1349
2022/03/16,05:00,1378
2022/03/16,06:00,1444
2022/03/16,07:00,1521
2022/03/16,08:00,1669
2022/03/16,09:00,1739
2022/03/16,10:00,1711
2022/03/16,11:00,1682
2022/03/16,12:00,1561
2022/03/16,13:00,1629
2022/03/16,14:00,1615
2022/03/16,15:00,1583
2022/03/16,16:00,1577
2022/03/16,17:00,1553
2022/03/16,18:00,1595
2022/03/16,19:00,1539
2022/03/16,20:00,1492
2022/03/16,21:00,1447
2022/03/16,22:00,1395
2022/03/16,23:00,1362
DATE,TIME,当日実績(万kW)
2022/03/17,00:00,1292
2022/03/17,01:00,1266
2022/03/17,02:00,1289
2022/03/17,03:00,1322
2022/03/17,04:00,1317
2022/03/17,05:00,1353
2022/03/17,06:00,1424
2022/03/17,07:00,1503
2022/03/17,08:00,1658
2022/03/17,09:00,1725
2022/03/17,10:00,1722
2022/03/17,11:00,1695
2022/03/17,12:00,1580
2022/03/17,13:00,1658
2022/03/17,14:00,1655
2022/03/17,15:00,1626
2022/03/17,16:00,1632
2022/03/17,17:00,1636
2022/03/17,18:00,1662
2022/03/17,19:00,1608
2022/03/17,20:00,1550
2022/03/17,21:00,1488
2022/03/17,22:00,1439
2022/03/17,23:00,1402
DATE,TIME,当日実績(万kW)
2022/03/18,00:00,1322
2022/03/18,01:00,1292
2022/03/18,02:00,1308
2022/03/18,03:00,1329
2022/03/18,04:00,1329
2022/03/18,05:00,1349
2022/03/18,06:00,1406
2022/03/18,07:00,1501
2022/03/18,08:00,1720
2022/03/18,09:00,1840
2022/03/18,10:00,1843
2022/03/18,11:00,1839
2022/03/18,12:00,1766
2022/03/18,13:00,1843
2022/03/18,14:00,1846
2022/03/18,15:00,1822
2022/03/18,16:00,1830
2022/03/18,17:00,1796
2022/03/18,18:00,1762
2022/03/18,19:00,1692
2022/03/18,20:00,1628
2022/03/18,21:00,1562
2022/03/18,22:00,1492
2022/03/18,23:00,1437
DATE,TIME,当日実績(万kW)
2022/03/19,00:00,1348
2022/03/19,01:00,1317
2022/03/19,02:00,1314
2022/03/19,03:00,1323
2022/03/19,04:00,1306
2022/03/19,05:00,1289
2022/03/19,06:00,1279
2022/03/19,07:00,1316
2022/03/19,08:00,1377
2022/03/19,09:00,1418
2022/03/19,10:00,1376
2022/03/19,11:00,1372
2022/03/19,12:00,1336
2022/03/19,13:00,1338
2022/03/19,14:00,1313
2022/03/19,15:00,1316
2022/03/19,16:00,1346
2022/03/19,17:00,1382
2022/03/19,18:00,1452
2022/03/19,19:00,1441
2022/03/19,20:00,1407
2022/03/19,21:00,1356
2022/03/19,22:00,1282
2022/03/19,23:00,1258
DATE,TIME,当日実績(万kW)
2022/03/20,00:00,1205
2022/03/20,01:00,1171
2022/03/20,02:00,1186
2022/03/20,03:00,1209
2022/03/20,04:00,1215
2022/03/20,05:00,1209
2022/03/20,06:00,1203
2022/03/20,07:00,1214
2022/03/20,08:00,1243
2022/03/20,09:00,1256
2022/03/20,10:00,1229
2022/03/20,11:00,1221
2022/03/20,12:00,1194
2022/03/20,13:00,1175
2022/03/20,14:00,1154
2022/03/20,15:00,1138
2022/03/20,16:00,1176
2022/03/20,17:00,1259
2022/03/20,18:00,1378
2022/03/20,19:00,1383
2022/03/20,20:00,1358
2022/03/20,21:00,1319
2022/03/20,22:00,1250
2022/03/20,23:00,1221
DATE,TIME,当日実績(万kW)
2022/03/21,00:00,1154
2022/03/21,01:00,1143
2022/03/21,02:00,1175
2022/03/21,03:00,1207
2022/03/21,04:00,1228
2022/03/21,05:00,1256
2022/03/21,06:00,1325
2022/03/21,07:00,1401
2022/03/21,08:00,1565
2022/03/21,09:00,1638
2022/03/21,10:00,1604
2022/03/21,11:00,1586
2022/03/21,12:00,1514
2022/03/21,13:00,1517
2022/03/21,14:00,1501
2022/03/21,15:00,1483
2022/03/21,16:00,1493
2022/03/21,17:00,1538
2022/03/21,18:00,1634
2022/03/21,19:00,1604
2022/03/21,20:00,1581
2022/03/21,21:00,1515
2022/03/21,22:00,1433
2022/03/21,23:00,1386
DATE,TIME,当日実績(万kW)
2022/03/22,00:00,1308
2022/03/22,01:00,1279
2022/03/22,02:00,1301
2022/03/22,03:00,1324
2022/03/22,04:00,1330
2022/03/22,05:00,1367
2022/03/22,06:00,1468
2022/03/22,07:00,1626
2022/03/22,08:00,1875
2022/03/22,09:00,2018
2022/03/22,10:00,2016
2022/03/22,11:00,2001
2022/03/22,12:00,1885
2022/03/22,13:00,1961
2022/03/22,14:00,1939
2022/03/22,15:00,1891
2022/03/22,16:00,1870
2022/03/22,17:00,1823
2022/03/22,18:00,1869
2022/03/22,19:00,1822
2022/03/22,20:00,1762
2022/03/22,21:00,1710
2022/03/22,22:00,1636
2022/03/22,23:00,1568
DATE,TIME,当日実績(万kW)
2022/03/23,00:00,1491
2022/03/23,01:00,1462
2022/03/23,02:00,1477
2022/03/23,03:00,1488
2022/03/23,04:00,1495
2022/03/23,05:00,1531
2022/03/23,06:00,1634
2022/03/23,07:00,1729
2022/03/23,08:00,1918
2022/03/23,09:00,2014
2022/03/23,10:00,1958
2022/03/23,11:00,1902
2022/03/23,12:00,1762
2022/03/23,13:00,1830
2022/03/23,14:00,1806
2022/03/23,15:00,1797
2022/03/23,16:00,1836
2022/03/23,17:00,1832
2022/03/23,18:00,1833
2022/03/23,19:00,1782
2022/03/23,20:00,1727
2022/03/23,21:00,1667
2022/03/23,22:00,1580
2022/03/23,23:00,1510
DATE,TIME,当日実績(万kW)
2022/03/24,00:00,1418
2022/03/24,01:00,1387
2022/03/24,02:00,1395
2022/03/24,03:00,1433
2022/03/24,04:00,1451
2022/03/24,05:00,1487
2022/03/24,06:00,1574
2022/03/24,07:00,1640
2022/03/24,08:00,1792
2022/03/24,09:00,1844
2022/03/24,10:00,1802
2022/03/24,11:00,1758
2022/03/24,12:00,1644
2022/03/24,13:00,1689
2022/03/24,14:00,1662
2022/03/24,15:00,1621
2022/03/24,16:00,1635
2022/03/24,17:00,1635
2022/03/24,18:00,1708
2022/03/24,19:00,1678
2022/03/24,20:00,1633
2022/03/24,21:00,1587
2022/03/24,22:00,1522
2022/03/24,23:00,1469
DATE,TIME,当日実績(万kW)
2022/03/25,00:00,1392
2022/03/25,01:00,1370
2022/03/25,02:00,1390
2022/03/25,03:00,1417
2022/03/25,04:00,1425
2022/03/25,05:00,1457
2022/03/25,06:00,1528
2022/03/25,07:00,1606
2022/03/25,08:00,1743
2022/03/25,09:00,1793
2022/03/25,10:00,1746
2022/03/25,11:00,1707
2022/03/25,12:00,1584
2022/03/25,13:00,1628
2022/03/25,14:00,1606
2022/03/25,15:00,1569
2022/03/25,16:00,1563
2022/03/25,17:00,1555
2022/03/25,18:00,1605
2022/03/25,19:00,1561
2022/03/25,20:00,1517
2022/03/25,21:00,1470
2022/03/25,22:00,1422
2022/03/25,23:00,1373
DATE,TIME,当日実績(万kW)
2022/03/26,00:00,1293
2022/03/26,01:00,1261
2022/03/26,02:00,1273
2022/03/26,03:00,1284
2022/03/26,04:00,1266
2022/03/26,05:00,1228
2022/03/26,06:00,1207
2022/03/26,07:00,1249
2022/03/26,08:00,1345
2022/03/26,09:00,1413
2022/03/26,10:00,1424
2022/03/26,11:00,1424
2022/03/26,12:00,1389
2022/03/26,13:00,1403
2022/03/26,14:00,1390
2022/03/26,15:00,1377
2022/03/26,16:00,1393
2022/03/26,17:00,1406
2022/03/26,18:00,1408
2022/03/26,19:00,1366
2022/03/26,20:00,1328
2022/03/26,21:00,1260
2022/03/26,22:00,1179
2022/03/26,23:00,1145
DATE,TIME,当日実績(万kW)
2022/03/27,00:00,1078
2022/03/27,01:00,1054
2022/03/27,02:00,1082
2022/03/27,03:00,1109
2022/03/27,04:00,1110
2022/03/27,05:00,1089
2022/03/27,06:00,1049
2022/03/27,07:00,1065
2022/03/27,08:00,1117
2022/03/27,09:00,1149
2022/03/27,10:00,1180
2022/03/27,11:00,1167
2022/03/27,12:00,1140
2022/03/27,13:00,1111
2022/03/27,14:00,1083
2022/03/27,15:00,1085
2022/03/27,16:00,1102
2022/03/27,17:00,1154
2022/03/27,18:00,1255
2022/03/27,19:00,1256
2022/03/27,20:00,1243
2022/03/27,21:00,1205
2022/03/27,22:00,1142
2022/03/27,23:00,1113
DATE,TIME,当日実績(万kW)
2022/03/28,00:00,1077
2022/03/28,01:00,1087
2022/03/28,02:00,1124
2022/03/28,03:00,1162
2022/03/28,04:00,1174
2022/03/28,05:00,1212
2022/03/28,06:00,1275
2022/03/28,07:00,1412
2022/03/28,08:00,1603
2022/03/28,09:00,1709
2022/03/28,10:00,1704
2022/03/28,11:00,1679
2022/03/28,12:00,1554
2022/03/28,13:00,1621
2022/03/28,14:00,1632
2022/03/28,15:00,1613
2022/03/28,16:00,1627
2022/03/28,17:00,1622
2022/03/28,18:00,1666
2022/03/28,19:00,1619
2022/03/28,20:00,1578
2022/03/28,21:00,1528
2022/03/28,22:00,1460
2022/03/28,23:00,1412
DATE,TIME,当日実績(万kW)
2022/03/29,00:00,1338
2022/03/29,01:00,1301
2022/03/29,02:00,1324
2022/03/29,03:00,1338
2022/03/29,04:00,1333
2022/03/29,05:00,1367
2022/03/29,06:00,1426
2022/03/29,07:00,1533
2022/03/29,08:00,1725
2022/03/29,09:00,1815
2022/03/29,10:00,1794
2022/03/29,11:00,1762
2022/03/29,12:00,1636
2022/03/29,13:00,1706
2022/03/29,14:00,1691
2022/03/29,15:00,1668
2022/03/29,16:00,1677
2022/03/29,17:00,1659
2022/03/29,18:00,1663
2022/03/29,19:00,1616
2022/03/29,20:00,1560
2022/03/29,21:00,1523
2022/03/29,22:00,1440
2022/03/29,23:00,1398
DATE,TIME,当日実績(万kW)
2022/03/30,00:00,1309
2022/03/30,01:00,1284
2022/03/30,02:00,1302
2022/03/30,03:00,1326
2022/03/30,04:00,1328
2022/03/30,05:00,1337
2022/03/30,06:00,1372
2022/03/30,07:00,1459
2022/03/30,08:00,1606
2022/03/30,09:00,1687
2022/03/30,10:00,1668
2022/03/30,11:00,1659
2022/03/30,12:00,1544
2022/03/30,13:00,1607
2022/03/30,14:00,1589
2022/03/30,15:00,1546
2022/03/30,16:00,1535
2022/03/30,17:00,1501
2022/03/30,18:00,1536
2022/03/30,19:00,1495
2022/03/30,20:00,1456
2022/03/30,21:00,1413
2022/03/30,22:00,1356
2022/03/30,23:00,1315
DATE,TIME,当日実績(万kW)
2022/03/31,00:00,1242
2022/03/31,01:00,1212
2022/03/31,02:00,1234
2022/03/31,03:00,1252
2022/03/31,04:00,1256
2022/03/31,05:00,1257
2022/03/31,06:00,1276
2022/03/31,07:00,1357
2022/03/31,08:00,1533
2022/03/31,09:00,1630
2022/03/31,10:00,1608
2022/03/31,11:00,1602
2022/03/31,12:00,1503
2022/03/31,13:00,1585
2022/03/31,14:00,1565
2022/03/31,15:00,1518
2022/03/31,16:00,1516
2022/03/31,17:00,1528
2022/03/31,18:00,1563
2022/03/31,19:00,1525
2022/03/31,20:00,1483
2022/03/31,21:00,1442
2022/03/31,22:00,1380
2022/03/31,23:00,1337
