DATE,TIME,当日実績(万kW)
DATE,TIME,当日実績(万kW)
2020/12/09,00:00,1427
2020/12/09,01:00,1412
2020/12/09,02:00,1415
2020/12/09,03:00,1429
2020/12/09,04:00,1439
2020/12/09,05:00,1470
2020/12/09,06:00,1583
2020/12/09,07:00,1691
2020/12/09,08:00,1872
2020/12/09,09:00,1956
2020/12/09,10:00,1897
2020/12/09,11:00,1849
2020/12/09,12:00,1726
2020/12/09,13:00,1794
2020/12/09,14:00,1798
2020/12/09,15:00,1781
2020/12/09,16:00,1849
2020/12/09,17:00,1891
2020/12/09,18:00,1864
2020/12/09,19:00,1803
2020/12/09,20:00,1741
2020/12/09,21:00,1664
2020/12/09,22:00,1596
2020/12/09,23:00,1531
DATE,TIME,当日実績(万kW)
2020/12/10,00:00,1441
2020/12/10,01:00,1424
2020/12/10,02:00,1434
2020/12/10,03:00,1449
2020/12/10,04:00,1454
2020/12/10,05:00,1494
2020/12/10,06:00,1637
2020/12/10,07:00,1756
2020/12/10,08:00,1929
2020/12/10,09:00,1983
2020/12/10,10:00,1916
2020/12/10,11:00,1856
2020/12/10,12:00,1716
2020/12/10,13:00,1794
2020/12/10,14:00,1793
2020/12/10,15:00,1776
2020/12/10,16:00,1830
2020/12/10,17:00,1869
2020/12/10,18:00,1829
2020/12/10,19:00,1755
2020/12/10,20:00,1695
2020/12/10,21:00,1625
2020/12/10,22:00,1558
2020/12/10,23:00,1500
DATE,TIME,当日実績(万kW)
2020/12/11,00:00,1414
2020/12/11,01:00,1388
2020/12/11,02:00,1400
2020/12/11,03:00,1414
2020/12/11,04:00,1422
2020/12/11,05:00,1459
2020/12/11,06:00,1585
2020/12/11,07:00,1694
2020/12/11,08:00,1870
2020/12/11,09:00,1935
2020/12/11,10:00,1895
2020/12/11,11:00,1831
2020/12/11,12:00,1694
2020/12/11,13:00,1764
2020/12/11,14:00,1755
2020/12/11,15:00,1736
2020/12/11,16:00,1782
2020/12/11,17:00,1804
2020/12/11,18:00,1777
2020/12/11,19:00,1715
2020/12/11,20:00,1667
2020/12/11,21:00,1602
2020/12/11,22:00,1544
2020/12/11,23:00,1484
DATE,TIME,当日実績(万kW)
2020/12/12,00:00,1404
2020/12/12,01:00,1356
2020/12/12,02:00,1360
2020/12/12,03:00,1366
2020/12/12,04:00,1359
2020/12/12,05:00,1337
2020/12/12,06:00,1349
2020/12/12,07:00,1417
2020/12/12,08:00,1511
2020/12/12,09:00,1525
2020/12/12,10:00,1475
2020/12/12,11:00,1429
2020/12/12,12:00,1386
2020/12/12,13:00,1386
2020/12/12,14:00,1371
2020/12/12,15:00,1382
2020/12/12,16:00,1426
2020/12/12,17:00,1510
2020/12/12,18:00,1505
2020/12/12,19:00,1474
2020/12/12,20:00,1438
2020/12/12,21:00,1381
2020/12/12,22:00,1304
2020/12/12,23:00,1259
DATE,TIME,当日実績(万kW)
2020/12/13,00:00,1186
2020/12/13,01:00,1179
2020/12/13,02:00,1199
2020/12/13,03:00,1218
2020/12/13,04:00,1214
2020/12/13,05:00,1200
2020/12/13,06:00,1209
2020/12/13,07:00,1239
2020/12/13,08:00,1304
2020/12/13,09:00,1300
2020/12/13,10:00,1281
2020/12/13,11:00,1281
2020/12/13,12:00,1278
2020/12/13,13:00,1267
2020/12/13,14:00,1264
2020/12/13,15:00,1290
2020/12/13,16:00,1380
2020/12/13,17:00,1491
2020/12/13,18:00,1514
2020/12/13,19:00,1491
2020/12/13,20:00,1463
2020/12/13,21:00,1413
2020/12/13,22:00,1316
2020/12/13,23:00,1268
DATE,TIME,当日実績(万kW)
2020/12/14,00:00,1199
2020/12/14,01:00,1190
2020/12/14,02:00,1215
2020/12/14,03:00,1235
2020/12/14,04:00,1245
2020/12/14,05:00,1311
2020/12/14,06:00,1459
2020/12/14,07:00,1636
2020/12/14,08:00,1865
2020/12/14,09:00,1970
2020/12/14,10:00,1952
2020/12/14,11:00,1930
2020/12/14,12:00,1821
2020/12/14,13:00,1912
2020/12/14,14:00,1926
2020/12/14,15:00,1907
2020/12/14,16:00,1973
2020/12/14,17:00,2015
2020/12/14,18:00,1978
2020/12/14,19:00,1901
2020/12/14,20:00,1834
2020/12/14,21:00,1775
2020/12/14,22:00,1682
2020/12/14,23:00,1621
DATE,TIME,当日実績(万kW)
2020/12/15,00:00,1527
2020/12/15,01:00,1497
2020/12/15,02:00,1504
2020/12/15,03:00,1510
2020/12/15,04:00,1517
2020/12/15,05:00,1561
2020/12/15,06:00,1718
2020/12/15,07:00,1859
2020/12/15,08:00,2092
2020/12/15,09:00,2181
2020/12/15,10:00,2147
2020/12/15,11:00,2111
2020/12/15,12:00,1995
2020/12/15,13:00,2076
2020/12/15,14:00,2084
2020/12/15,15:00,2109
2020/12/15,16:00,2188
2020/12/15,17:00,2208
2020/12/15,18:00,2162
2020/12/15,19:00,2074
2020/12/15,20:00,1998
2020/12/15,21:00,1924
2020/12/15,22:00,1808
2020/12/15,23:00,1741
DATE,TIME,当日実績(万kW)
2020/12/16,00:00,1641
2020/12/16,01:00,1606
2020/12/16,02:00,1596
2020/12/16,03:00,1590
2020/12/16,04:00,1575
2020/12/16,05:00,1634
2020/12/16,06:00,1805
2020/12/16,07:00,1971
2020/12/16,08:00,2203
2020/12/16,09:00,2297
2020/12/16,10:00,2238
2020/12/16,11:00,2194
2020/12/16,12:00,2057
2020/12/16,13:00,2146
2020/12/16,14:00,2132
2020/12/16,15:00,2146
2020/12/16,16:00,2212
2020/12/16,17:00,2234
2020/12/16,18:00,2194
2020/12/16,19:00,2118
2020/12/16,20:00,2050
2020/12/16,21:00,1959
2020/12/16,22:00,1848
2020/12/16,23:00,1763
DATE,TIME,当日実績(万kW)
2020/12/17,00:00,1668
2020/12/17,01:00,1631
2020/12/17,02:00,1621
2020/12/17,03:00,1607
2020/12/17,04:00,1605
2020/12/17,05:00,1652
2020/12/17,06:00,1833
2020/12/17,07:00,2003
2020/12/17,08:00,2240
2020/12/17,09:00,2330
2020/12/17,10:00,2267
2020/12/17,11:00,2202
2020/12/17,12:00,2067
2020/12/17,13:00,2113
2020/12/17,14:00,2117
2020/12/17,15:00,2107
2020/12/17,16:00,2173
2020/12/17,17:00,2224
2020/12/17,18:00,2195
2020/12/17,19:00,2106
2020/12/17,20:00,2032
2020/12/17,21:00,1936
2020/12/17,22:00,1825
2020/12/17,23:00,1751
DATE,TIME,当日実績(万kW)
2020/12/18,00:00,1652
2020/12/18,01:00,1611
2020/12/18,02:00,1601
2020/12/18,03:00,1591
2020/12/18,04:00,1581
2020/12/18,05:00,1635
2020/12/18,06:00,1812
2020/12/18,07:00,1959
2020/12/18,08:00,2169
2020/12/18,09:00,2227
2020/12/18,10:00,2148
2020/12/18,11:00,2084
2020/12/18,12:00,1944
2020/12/18,13:00,2015
2020/12/18,14:00,2009
2020/12/18,15:00,1998
2020/12/18,16:00,2066
2020/12/18,17:00,2085
2020/12/18,18:00,2045
2020/12/18,19:00,1976
2020/12/18,20:00,1910
2020/12/18,21:00,1839
2020/12/18,22:00,1750
2020/12/18,23:00,1673
DATE,TIME,当日実績(万kW)
2020/12/19,00:00,1568
2020/12/19,01:00,1523
2020/12/19,02:00,1513
2020/12/19,03:00,1514
2020/12/19,04:00,1480
2020/12/19,05:00,1465
2020/12/19,06:00,1514
2020/12/19,07:00,1594
2020/12/19,08:00,1720
2020/12/19,09:00,1768
2020/12/19,10:00,1718
2020/12/19,11:00,1673
2020/12/19,12:00,1620
2020/12/19,13:00,1597
2020/12/19,14:00,1593
2020/12/19,15:00,1602
2020/12/19,16:00,1675
2020/12/19,17:00,1771
2020/12/19,18:00,1774
2020/12/19,19:00,1749
2020/12/19,20:00,1703
2020/12/19,21:00,1626
2020/12/19,22:00,1546
2020/12/19,23:00,1503
DATE,TIME,当日実績(万kW)
2020/12/20,00:00,1432
2020/12/20,01:00,1399
2020/12/20,02:00,1395
2020/12/20,03:00,1391
2020/12/20,04:00,1360
2020/12/20,05:00,1349
2020/12/20,06:00,1385
2020/12/20,07:00,1478
2020/12/20,08:00,1571
2020/12/20,09:00,1584
2020/12/20,10:00,1521
2020/12/20,11:00,1493
2020/12/20,12:00,1448
2020/12/20,13:00,1421
2020/12/20,14:00,1424
2020/12/20,15:00,1447
2020/12/20,16:00,1540
2020/12/20,17:00,1689
2020/12/20,18:00,1723
2020/12/20,19:00,1725
2020/12/20,20:00,1695
2020/12/20,21:00,1626
2020/12/20,22:00,1537
2020/12/20,23:00,1490
DATE,TIME,当日実績(万kW)
2020/12/21,00:00,1420
2020/12/21,01:00,1402
2020/12/21,02:00,1414
2020/12/21,03:00,1419
2020/12/21,04:00,1424
2020/12/21,05:00,1499
2020/12/21,06:00,1708
2020/12/21,07:00,1931
2020/12/21,08:00,2171
2020/12/21,09:00,2238
2020/12/21,10:00,2158
2020/12/21,11:00,2080
2020/12/21,12:00,1968
2020/12/21,13:00,2013
2020/12/21,14:00,2003
2020/12/21,15:00,2019
2020/12/21,16:00,2089
2020/12/21,17:00,2138
2020/12/21,18:00,2109
2020/12/21,19:00,2031
2020/12/21,20:00,1969
2020/12/21,21:00,1904
2020/12/21,22:00,1797
2020/12/21,23:00,1725
DATE,TIME,当日実績(万kW)
2020/12/22,00:00,1636
2020/12/22,01:00,1602
2020/12/22,02:00,1597
2020/12/22,03:00,1584
2020/12/22,04:00,1576
2020/12/22,05:00,1623
2020/12/22,06:00,1804
2020/12/22,07:00,1962
2020/12/22,08:00,2166
2020/12/22,09:00,2187
2020/12/22,10:00,2087
2020/12/22,11:00,2009
2020/12/22,12:00,1865
2020/12/22,13:00,1948
2020/12/22,14:00,1941
2020/12/22,15:00,1938
2020/12/22,16:00,1997
2020/12/22,17:00,2066
2020/12/22,18:00,2041
2020/12/22,19:00,1973
2020/12/22,20:00,1915
2020/12/22,21:00,1840
2020/12/22,22:00,1743
2020/12/22,23:00,1678
DATE,TIME,当日実績(万kW)
2020/12/23,00:00,1594
2020/12/23,01:00,1560
2020/12/23,02:00,1546
2020/12/23,03:00,1539
2020/12/23,04:00,1533
2020/12/23,05:00,1583
2020/12/23,06:00,1750
2020/12/23,07:00,1900
2020/12/23,08:00,2099
2020/12/23,09:00,2139
2020/12/23,10:00,2051
2020/12/23,11:00,1975
2020/12/23,12:00,1837
2020/12/23,13:00,1888
2020/12/23,14:00,1895
2020/12/23,15:00,1880
2020/12/23,16:00,1961
2020/12/23,17:00,2003
2020/12/23,18:00,1979
2020/12/23,19:00,1912
2020/12/23,20:00,1859
2020/12/23,21:00,1785
2020/12/23,22:00,1700
2020/12/23,23:00,1638
DATE,TIME,当日実績(万kW)
2020/12/24,00:00,1562
2020/12/24,01:00,1533
2020/12/24,02:00,1532
2020/12/24,03:00,1524
2020/12/24,04:00,1512
2020/12/24,05:00,1552
2020/12/24,06:00,1708
2020/12/24,07:00,1872
2020/12/24,08:00,2072
2020/12/24,09:00,2153
2020/12/24,10:00,2104
2020/12/24,11:00,2055
2020/12/24,12:00,1955
2020/12/24,13:00,2025
2020/12/24,14:00,2018
2020/12/24,15:00,1999
2020/12/24,16:00,2049
2020/12/24,17:00,2044
2020/12/24,18:00,1984
2020/12/24,19:00,1895
2020/12/24,20:00,1826
2020/12/24,21:00,1747
2020/12/24,22:00,1656
2020/12/24,23:00,1579
DATE,TIME,当日実績(万kW)
2020/12/25,00:00,1492
2020/12/25,01:00,1452
2020/12/25,02:00,1459
2020/12/25,03:00,1463
2020/12/25,04:00,1461
2020/12/25,05:00,1497
2020/12/25,06:00,1631
2020/12/25,07:00,1778
2020/12/25,08:00,1985
2020/12/25,09:00,2082
2020/12/25,10:00,2035
2020/12/25,11:00,1996
2020/12/25,12:00,1887
2020/12/25,13:00,1929
2020/12/25,14:00,1931
2020/12/25,15:00,1907
2020/12/25,16:00,1947
2020/12/25,17:00,1974
2020/12/25,18:00,1938
2020/12/25,19:00,1879
2020/12/25,20:00,1819
2020/12/25,21:00,1751
2020/12/25,22:00,1664
2020/12/25,23:00,1595
DATE,TIME,当日実績(万kW)
2020/12/26,00:00,1510
2020/12/26,01:00,1465
2020/12/26,02:00,1455
2020/12/26,03:00,1439
2020/12/26,04:00,1404
2020/12/26,05:00,1396
2020/12/26,06:00,1450
2020/12/26,07:00,1545
2020/12/26,08:00,1682
2020/12/26,09:00,1687
2020/12/26,10:00,1629
2020/12/26,11:00,1581
2020/12/26,12:00,1523
2020/12/26,13:00,1506
2020/12/26,14:00,1487
2020/12/26,15:00,1488
2020/12/26,16:00,1556
2020/12/26,17:00,1649
2020/12/26,18:00,1656
2020/12/26,19:00,1627
2020/12/26,20:00,1582
2020/12/26,21:00,1502
2020/12/26,22:00,1419
2020/12/26,23:00,1371
DATE,TIME,当日実績(万kW)
2020/12/27,00:00,1300
2020/12/27,01:00,1293
2020/12/27,02:00,1294
2020/12/27,03:00,1294
2020/12/27,04:00,1273
2020/12/27,05:00,1263
2020/12/27,06:00,1297
2020/12/27,07:00,1370
2020/12/27,08:00,1452
2020/12/27,09:00,1413
2020/12/27,10:00,1338
2020/12/27,11:00,1268
2020/12/27,12:00,1234
2020/12/27,13:00,1209
2020/12/27,14:00,1200
2020/12/27,15:00,1233
2020/12/27,16:00,1325
2020/12/27,17:00,1462
2020/12/27,18:00,1486
2020/12/27,19:00,1479
2020/12/27,20:00,1461
2020/12/27,21:00,1399
2020/12/27,22:00,1310
2020/12/27,23:00,1255
DATE,TIME,当日実績(万kW)
2020/12/28,00:00,1173
2020/12/28,01:00,1154
2020/12/28,02:00,1161
2020/12/28,03:00,1169
2020/12/28,04:00,1180
2020/12/28,05:00,1209
2020/12/28,06:00,1292
2020/12/28,07:00,1434
2020/12/28,08:00,1612
2020/12/28,09:00,1683
2020/12/28,10:00,1642
2020/12/28,11:00,1584
2020/12/28,12:00,1482
2020/12/28,13:00,1444
2020/12/28,14:00,1420
2020/12/28,15:00,1427
2020/12/28,16:00,1474
2020/12/28,17:00,1549
2020/12/28,18:00,1552
2020/12/28,19:00,1523
2020/12/28,20:00,1479
2020/12/28,21:00,1407
2020/12/28,22:00,1312
2020/12/28,23:00,1269
DATE,TIME,当日実績(万kW)
2020/12/29,00:00,1201
2020/12/29,01:00,1180
2020/12/29,02:00,1191
2020/12/29,03:00,1198
2020/12/29,04:00,1196
2020/12/29,05:00,1210
2020/12/29,06:00,1275
2020/12/29,07:00,1364
2020/12/29,08:00,1468
2020/12/29,09:00,1466
2020/12/29,10:00,1393
2020/12/29,11:00,1335
2020/12/29,12:00,1291
2020/12/29,13:00,1269
2020/12/29,14:00,1248
2020/12/29,15:00,1248
2020/12/29,16:00,1312
2020/12/29,17:00,1431
2020/12/29,18:00,1438
2020/12/29,19:00,1409
2020/12/29,20:00,1367
2020/12/29,21:00,1294
2020/12/29,22:00,1211
2020/12/29,23:00,1162
DATE,TIME,当日実績(万kW)
2020/12/30,00:00,1091
2020/12/30,01:00,1064
2020/12/30,02:00,1073
2020/12/30,03:00,1076
2020/12/30,04:00,1071
2020/12/30,05:00,1060
2020/12/30,06:00,1074
2020/12/30,07:00,1137
2020/12/30,08:00,1217
2020/12/30,09:00,1224
2020/12/30,10:00,1197
2020/12/30,11:00,1158
2020/12/30,12:00,1144
2020/12/30,13:00,1126
2020/12/30,14:00,1121
2020/12/30,15:00,1172
2020/12/30,16:00,1262
2020/12/30,17:00,1402
2020/12/30,18:00,1445
2020/12/30,19:00,1445
2020/12/30,20:00,1422
2020/12/30,21:00,1374
2020/12/30,22:00,1299
2020/12/30,23:00,1275
DATE,TIME,当日実績(万kW)
2020/12/31,00:00,1214
2020/12/31,01:00,1191
2020/12/31,02:00,1192
2020/12/31,03:00,1186
2020/12/31,04:00,1164
2020/12/31,05:00,1154
2020/12/31,06:00,1195
2020/12/31,07:00,1279
2020/12/31,08:00,1390
2020/12/31,09:00,1380
2020/12/31,10:00,1325
2020/12/31,11:00,1296
2020/12/31,12:00,1288
2020/12/31,13:00,1278
2020/12/31,14:00,1295
2020/12/31,15:00,1341
2020/12/31,16:00,1423
2020/12/31,17:00,1538
2020/12/31,18:00,1532
2020/12/31,19:00,1496
2020/12/31,20:00,1454
2020/12/31,21:00,1406
2020/12/31,22:00,1353
2020/12/31,23:00,1371
