DATE,TIME,当日実績(万kW)
2020/09/05,00:00,1377
2020/09/05,01:00,1294
2020/09/05,02:00,1266
2020/09/05,03:00,1269
2020/09/05,04:00,1255
2020/09/05,05:00,1221
2020/09/05,06:00,1231
2020/09/05,07:00,1329
2020/09/05,08:00,1488
2020/09/05,09:00,1625
2020/09/05,10:00,1709
2020/09/05,11:00,1777
2020/09/05,12:00,1791
2020/09/05,13:00,1820
2020/09/05,14:00,1826
2020/09/05,15:00,1791
2020/09/05,16:00,1754
2020/09/05,17:00,1684
2020/09/05,18:00,1693
2020/09/05,19:00,1630
2020/09/05,20:00,1534
2020/09/05,21:00,1460
2020/09/05,22:00,1369
2020/09/05,23:00,1308
DATE,TIME,当日実績(万kW)
2020/09/06,00:00,1203
2020/09/06,01:00,1134
2020/09/06,02:00,1119
2020/09/06,03:00,1121
2020/09/06,04:00,1117
2020/09/06,05:00,1109
2020/09/06,06:00,1106
2020/09/06,07:00,1180
2020/09/06,08:00,1318
2020/09/06,09:00,1468
2020/09/06,10:00,1543
2020/09/06,11:00,1574
2020/09/06,12:00,1611
2020/09/06,13:00,1612
2020/09/06,14:00,1572
2020/09/06,15:00,1523
2020/09/06,16:00,1488
2020/09/06,17:00,1504
2020/09/06,18:00,1538
2020/09/06,19:00,1504
2020/09/06,20:00,1437
2020/09/06,21:00,1363
2020/09/06,22:00,1290
2020/09/06,23:00,1243
DATE,TIME,当日実績(万kW)
2020/09/07,00:00,1170
2020/09/07,01:00,1125
2020/09/07,02:00,1126
2020/09/07,03:00,1152
2020/09/07,04:00,1177
2020/09/07,05:00,1221
2020/09/07,06:00,1347
2020/09/07,07:00,1598
2020/09/07,08:00,1941
2020/09/07,09:00,2156
2020/09/07,10:00,2189
2020/09/07,11:00,2184
2020/09/07,12:00,2095
2020/09/07,13:00,2184
2020/09/07,14:00,2188
2020/09/07,15:00,2113
2020/09/07,16:00,2070
2020/09/07,17:00,1953
2020/09/07,18:00,1922
2020/09/07,19:00,1828
2020/09/07,20:00,1735
2020/09/07,21:00,1672
2020/09/07,22:00,1598
2020/09/07,23:00,1535
DATE,TIME,当日実績(万kW)
2020/09/08,00:00,1430
2020/09/08,01:00,1360
2020/09/08,02:00,1333
2020/09/08,03:00,1342
2020/09/08,04:00,1342
2020/09/08,05:00,1355
2020/09/08,06:00,1444
2020/09/08,07:00,1661
2020/09/08,08:00,2013
2020/09/08,09:00,2223
2020/09/08,10:00,2272
2020/09/08,11:00,2293
2020/09/08,12:00,2196
2020/09/08,13:00,2269
2020/09/08,14:00,2263
2020/09/08,15:00,2258
2020/09/08,16:00,2213
2020/09/08,17:00,2071
2020/09/08,18:00,2020
2020/09/08,19:00,1912
2020/09/08,20:00,1799
2020/09/08,21:00,1707
2020/09/08,22:00,1626
2020/09/08,23:00,1554
DATE,TIME,当日実績(万kW)
2020/09/09,00:00,1438
2020/09/09,01:00,1355
2020/09/09,02:00,1322
2020/09/09,03:00,1325
2020/09/09,04:00,1324
2020/09/09,05:00,1336
2020/09/09,06:00,1406
2020/09/09,07:00,1599
2020/09/09,08:00,1926
2020/09/09,09:00,2141
2020/09/09,10:00,2230
2020/09/09,11:00,2287
2020/09/09,12:00,2187
2020/09/09,13:00,2287
2020/09/09,14:00,2249
2020/09/09,15:00,2132
2020/09/09,16:00,2037
2020/09/09,17:00,1914
2020/09/09,18:00,1847
2020/09/09,19:00,1738
2020/09/09,20:00,1650
2020/09/09,21:00,1577
2020/09/09,22:00,1510
2020/09/09,23:00,1447
DATE,TIME,当日実績(万kW)
2020/09/10,00:00,1345
2020/09/10,01:00,1271
2020/09/10,02:00,1252
2020/09/10,03:00,1266
2020/09/10,04:00,1272
2020/09/10,05:00,1293
2020/09/10,06:00,1341
2020/09/10,07:00,1491
2020/09/10,08:00,1781
2020/09/10,09:00,1962
2020/09/10,10:00,2013
2020/09/10,11:00,2027
2020/09/10,12:00,1913
2020/09/10,13:00,1992
2020/09/10,14:00,2012
2020/09/10,15:00,1983
2020/09/10,16:00,1959
2020/09/10,17:00,1869
2020/09/10,18:00,1819
2020/09/10,19:00,1730
2020/09/10,20:00,1652
2020/09/10,21:00,1566
2020/09/10,22:00,1509
2020/09/10,23:00,1450
DATE,TIME,当日実績(万kW)
2020/09/11,00:00,1349
2020/09/11,01:00,1281
2020/09/11,02:00,1254
2020/09/11,03:00,1266
2020/09/11,04:00,1277
2020/09/11,05:00,1288
2020/09/11,06:00,1342
2020/09/11,07:00,1522
2020/09/11,08:00,1832
2020/09/11,09:00,2050
2020/09/11,10:00,2137
2020/09/11,11:00,2152
2020/09/11,12:00,2022
2020/09/11,13:00,2128
2020/09/11,14:00,2152
2020/09/11,15:00,2111
2020/09/11,16:00,2040
2020/09/11,17:00,1908
2020/09/11,18:00,1866
2020/09/11,19:00,1775
2020/09/11,20:00,1685
2020/09/11,21:00,1610
2020/09/11,22:00,1535
2020/09/11,23:00,1477
DATE,TIME,当日実績(万kW)
2020/09/12,00:00,1358
2020/09/12,01:00,1289
2020/09/12,02:00,1265
2020/09/12,03:00,1264
2020/09/12,04:00,1252
2020/09/12,05:00,1234
2020/09/12,06:00,1223
2020/09/12,07:00,1304
2020/09/12,08:00,1451
2020/09/12,09:00,1564
2020/09/12,10:00,1637
2020/09/12,11:00,1667
2020/09/12,12:00,1646
2020/09/12,13:00,1663
2020/09/12,14:00,1663
2020/09/12,15:00,1643
2020/09/12,16:00,1623
2020/09/12,17:00,1574
2020/09/12,18:00,1588
2020/09/12,19:00,1521
2020/09/12,20:00,1451
2020/09/12,21:00,1397
2020/09/12,22:00,1338
2020/09/12,23:00,1289
DATE,TIME,当日実績(万kW)
2020/09/13,00:00,1194
2020/09/13,01:00,1130
2020/09/13,02:00,1120
2020/09/13,03:00,1129
2020/09/13,04:00,1140
2020/09/13,05:00,1126
2020/09/13,06:00,1120
2020/09/13,07:00,1189
2020/09/13,08:00,1279
2020/09/13,09:00,1359
2020/09/13,10:00,1396
2020/09/13,11:00,1406
2020/09/13,12:00,1416
2020/09/13,13:00,1404
2020/09/13,14:00,1409
2020/09/13,15:00,1409
2020/09/13,16:00,1404
2020/09/13,17:00,1450
2020/09/13,18:00,1485
2020/09/13,19:00,1436
2020/09/13,20:00,1370
2020/09/13,21:00,1303
2020/09/13,22:00,1222
2020/09/13,23:00,1172
DATE,TIME,当日実績(万kW)
2020/09/14,00:00,1084
2020/09/14,01:00,1037
2020/09/14,02:00,1042
2020/09/14,03:00,1064
2020/09/14,04:00,1093
2020/09/14,05:00,1130
2020/09/14,06:00,1226
2020/09/14,07:00,1431
2020/09/14,08:00,1711
2020/09/14,09:00,1902
2020/09/14,10:00,1961
2020/09/14,11:00,1992
2020/09/14,12:00,1914
2020/09/14,13:00,2003
2020/09/14,14:00,1994
2020/09/14,15:00,1947
2020/09/14,16:00,1913
2020/09/14,17:00,1789
2020/09/14,18:00,1745
2020/09/14,19:00,1645
2020/09/14,20:00,1561
2020/09/14,21:00,1503
2020/09/14,22:00,1446
2020/09/14,23:00,1392
DATE,TIME,当日実績(万kW)
2020/09/15,00:00,1291
2020/09/15,01:00,1236
2020/09/15,02:00,1221
2020/09/15,03:00,1230
2020/09/15,04:00,1255
2020/09/15,05:00,1265
2020/09/15,06:00,1312
2020/09/15,07:00,1458
2020/09/15,08:00,1714
2020/09/15,09:00,1884
2020/09/15,10:00,1926
2020/09/15,11:00,1964
2020/09/15,12:00,1856
2020/09/15,13:00,1966
2020/09/15,14:00,2004
2020/09/15,15:00,1983
2020/09/15,16:00,1966
2020/09/15,17:00,1849
2020/09/15,18:00,1810
2020/09/15,19:00,1706
2020/09/15,20:00,1618
2020/09/15,21:00,1534
2020/09/15,22:00,1467
2020/09/15,23:00,1413
DATE,TIME,当日実績(万kW)
2020/09/16,00:00,1313
2020/09/16,01:00,1252
2020/09/16,02:00,1240
2020/09/16,03:00,1256
2020/09/16,04:00,1261
2020/09/16,05:00,1286
2020/09/16,06:00,1325
2020/09/16,07:00,1443
2020/09/16,08:00,1696
2020/09/16,09:00,1891
2020/09/16,10:00,1967
2020/09/16,11:00,1993
2020/09/16,12:00,1896
2020/09/16,13:00,2005
2020/09/16,14:00,2026
2020/09/16,15:00,1958
2020/09/16,16:00,1938
2020/09/16,17:00,1851
2020/09/16,18:00,1821
2020/09/16,19:00,1727
2020/09/16,20:00,1653
2020/09/16,21:00,1570
2020/09/16,22:00,1512
2020/09/16,23:00,1454
DATE,TIME,当日実績(万kW)
2020/09/17,00:00,1344
2020/09/17,01:00,1279
2020/09/17,02:00,1252
2020/09/17,03:00,1266
2020/09/17,04:00,1273
2020/09/17,05:00,1283
2020/09/17,06:00,1344
2020/09/17,07:00,1490
2020/09/17,08:00,1757
2020/09/17,09:00,1953
2020/09/17,10:00,1998
2020/09/17,11:00,2032
2020/09/17,12:00,1946
2020/09/17,13:00,2109
2020/09/17,14:00,2103
2020/09/17,15:00,2053
2020/09/17,16:00,2034
2020/09/17,17:00,1948
2020/09/17,18:00,1906
2020/09/17,19:00,1800
2020/09/17,20:00,1716
2020/09/17,21:00,1634
2020/09/17,22:00,1580
2020/09/17,23:00,1514
DATE,TIME,当日実績(万kW)
2020/09/18,00:00,1412
2020/09/18,01:00,1336
2020/09/18,02:00,1316
2020/09/18,03:00,1322
2020/09/18,04:00,1333
2020/09/18,05:00,1351
2020/09/18,06:00,1413
2020/09/18,07:00,1574
2020/09/18,08:00,1878
2020/09/18,09:00,2097
2020/09/18,10:00,2117
2020/09/18,11:00,2134
2020/09/18,12:00,2045
2020/09/18,13:00,2133
2020/09/18,14:00,2156
2020/09/18,15:00,2108
2020/09/18,16:00,2029
2020/09/18,17:00,1902
2020/09/18,18:00,1842
2020/09/18,19:00,1735
2020/09/18,20:00,1632
2020/09/18,21:00,1547
2020/09/18,22:00,1488
2020/09/18,23:00,1418
DATE,TIME,当日実績(万kW)
2020/09/19,00:00,1305
2020/09/19,01:00,1234
2020/09/19,02:00,1215
2020/09/19,03:00,1221
2020/09/19,04:00,1209
2020/09/19,05:00,1189
2020/09/19,06:00,1177
2020/09/19,07:00,1223
2020/09/19,08:00,1327
2020/09/19,09:00,1420
2020/09/19,10:00,1470
2020/09/19,11:00,1494
2020/09/19,12:00,1458
2020/09/19,13:00,1486
2020/09/19,14:00,1443
2020/09/19,15:00,1411
2020/09/19,16:00,1373
2020/09/19,17:00,1352
2020/09/19,18:00,1366
2020/09/19,19:00,1309
2020/09/19,20:00,1252
2020/09/19,21:00,1200
2020/09/19,22:00,1145
2020/09/19,23:00,1106
DATE,TIME,当日実績(万kW)
2020/09/20,00:00,1038
2020/09/20,01:00,986
2020/09/20,02:00,992
2020/09/20,03:00,1028
2020/09/20,04:00,1038
2020/09/20,05:00,1036
2020/09/20,06:00,1006
2020/09/20,07:00,1039
2020/09/20,08:00,1109
2020/09/20,09:00,1143
2020/09/20,10:00,1153
2020/09/20,11:00,1190
2020/09/20,12:00,1192
2020/09/20,13:00,1193
2020/09/20,14:00,1187
2020/09/20,15:00,1163
2020/09/20,16:00,1168
2020/09/20,17:00,1234
2020/09/20,18:00,1275
2020/09/20,19:00,1239
2020/09/20,20:00,1198
2020/09/20,21:00,1141
2020/09/20,22:00,1084
2020/09/20,23:00,1055
DATE,TIME,当日実績(万kW)
2020/09/21,00:00,987
2020/09/21,01:00,954
2020/09/21,02:00,963
2020/09/21,03:00,1009
2020/09/21,04:00,1034
2020/09/21,05:00,1055
2020/09/21,06:00,1073
2020/09/21,07:00,1185
2020/09/21,08:00,1369
2020/09/21,09:00,1501
2020/09/21,10:00,1536
2020/09/21,11:00,1564
2020/09/21,12:00,1550
2020/09/21,13:00,1611
2020/09/21,14:00,1618
2020/09/21,15:00,1606
2020/09/21,16:00,1588
2020/09/21,17:00,1551
2020/09/21,18:00,1551
2020/09/21,19:00,1477
2020/09/21,20:00,1423
2020/09/21,21:00,1357
2020/09/21,22:00,1300
2020/09/21,23:00,1267
DATE,TIME,当日実績(万kW)
2020/09/22,00:00,1186
2020/09/22,01:00,1135
2020/09/22,02:00,1124
2020/09/22,03:00,1163
2020/09/22,04:00,1165
2020/09/22,05:00,1179
2020/09/22,06:00,1181
2020/09/22,07:00,1296
2020/09/22,08:00,1478
2020/09/22,09:00,1622
2020/09/22,10:00,1667
2020/09/22,11:00,1664
2020/09/22,12:00,1604
2020/09/22,13:00,1664
2020/09/22,14:00,1654
2020/09/22,15:00,1625
2020/09/22,16:00,1626
2020/09/22,17:00,1623
2020/09/22,18:00,1607
2020/09/22,19:00,1539
2020/09/22,20:00,1485
2020/09/22,21:00,1421
2020/09/22,22:00,1376
2020/09/22,23:00,1326
DATE,TIME,当日実績(万kW)
2020/09/23,00:00,1237
2020/09/23,01:00,1181
2020/09/23,02:00,1175
2020/09/23,03:00,1195
2020/09/23,04:00,1219
2020/09/23,05:00,1233
2020/09/23,06:00,1283
2020/09/23,07:00,1394
2020/09/23,08:00,1640
2020/09/23,09:00,1778
2020/09/23,10:00,1836
2020/09/23,11:00,1854
2020/09/23,12:00,1759
2020/09/23,13:00,1849
2020/09/23,14:00,1877
2020/09/23,15:00,1833
2020/09/23,16:00,1794
2020/09/23,17:00,1712
2020/09/23,18:00,1699
2020/09/23,19:00,1606
2020/09/23,20:00,1533
2020/09/23,21:00,1484
2020/09/23,22:00,1428
2020/09/23,23:00,1382
DATE,TIME,当日実績(万kW)
2020/09/24,00:00,1288
2020/09/24,01:00,1228
2020/09/24,02:00,1199
2020/09/24,03:00,1224
2020/09/24,04:00,1236
2020/09/24,05:00,1245
2020/09/24,06:00,1287
2020/09/24,07:00,1407
2020/09/24,08:00,1661
2020/09/24,09:00,1849
2020/09/24,10:00,1911
2020/09/24,11:00,1954
2020/09/24,12:00,1865
2020/09/24,13:00,1982
2020/09/24,14:00,1977
2020/09/24,15:00,1921
2020/09/24,16:00,1891
2020/09/24,17:00,1809
2020/09/24,18:00,1766
2020/09/24,19:00,1667
2020/09/24,20:00,1587
2020/09/24,21:00,1507
2020/09/24,22:00,1457
2020/09/24,23:00,1402
DATE,TIME,当日実績(万kW)
2020/09/25,00:00,1300
2020/09/25,01:00,1242
2020/09/25,02:00,1224
2020/09/25,03:00,1230
2020/09/25,04:00,1239
2020/09/25,05:00,1250
2020/09/25,06:00,1298
2020/09/25,07:00,1413
2020/09/25,08:00,1645
2020/09/25,09:00,1811
2020/09/25,10:00,1831
2020/09/25,11:00,1830
2020/09/25,12:00,1702
2020/09/25,13:00,1782
2020/09/25,14:00,1774
2020/09/25,15:00,1725
2020/09/25,16:00,1712
2020/09/25,17:00,1653
2020/09/25,18:00,1614
2020/09/25,19:00,1538
2020/09/25,20:00,1471
2020/09/25,21:00,1420
2020/09/25,22:00,1370
2020/09/25,23:00,1320
DATE,TIME,当日実績(万kW)
2020/09/26,00:00,1233
2020/09/26,01:00,1178
2020/09/26,02:00,1157
2020/09/26,03:00,1182
2020/09/26,04:00,1178
2020/09/26,05:00,1151
2020/09/26,06:00,1115
2020/09/26,07:00,1156
2020/09/26,08:00,1245
2020/09/26,09:00,1335
2020/09/26,10:00,1349
2020/09/26,11:00,1357
2020/09/26,12:00,1321
2020/09/26,13:00,1338
2020/09/26,14:00,1332
2020/09/26,15:00,1326
2020/09/26,16:00,1315
2020/09/26,17:00,1334
2020/09/26,18:00,1354
2020/09/26,19:00,1309
2020/09/26,20:00,1249
2020/09/26,21:00,1188
2020/09/26,22:00,1134
2020/09/26,23:00,1103
DATE,TIME,当日実績(万kW)
2020/09/27,00:00,1027
2020/09/27,01:00,984
2020/09/27,02:00,989
2020/09/27,03:00,1021
2020/09/27,04:00,1021
2020/09/27,05:00,1014
2020/09/27,06:00,988
2020/09/27,07:00,1024
2020/09/27,08:00,1089
2020/09/27,09:00,1162
2020/09/27,10:00,1209
2020/09/27,11:00,1231
2020/09/27,12:00,1233
2020/09/27,13:00,1221
2020/09/27,14:00,1209
2020/09/27,15:00,1207
2020/09/27,16:00,1211
2020/09/27,17:00,1230
2020/09/27,18:00,1274
2020/09/27,19:00,1234
2020/09/27,20:00,1191
2020/09/27,21:00,1131
2020/09/27,22:00,1079
2020/09/27,23:00,1044
DATE,TIME,当日実績(万kW)
2020/09/28,00:00,985
2020/09/28,01:00,945
2020/09/28,02:00,965
2020/09/28,03:00,1007
2020/09/28,04:00,1043
2020/09/28,05:00,1075
2020/09/28,06:00,1143
2020/09/28,07:00,1294
2020/09/28,08:00,1529
2020/09/28,09:00,1684
2020/09/28,10:00,1752
2020/09/28,11:00,1774
2020/09/28,12:00,1696
2020/09/28,13:00,1798
2020/09/28,14:00,1821
2020/09/28,15:00,1807
2020/09/28,16:00,1771
2020/09/28,17:00,1684
2020/09/28,18:00,1650
2020/09/28,19:00,1554
2020/09/28,20:00,1476
2020/09/28,21:00,1430
2020/09/28,22:00,1374
2020/09/28,23:00,1328
DATE,TIME,当日実績(万kW)
2020/09/29,00:00,1242
2020/09/29,01:00,1182
2020/09/29,02:00,1179
2020/09/29,03:00,1208
2020/09/29,04:00,1220
2020/09/29,05:00,1235
2020/09/29,06:00,1265
2020/09/29,07:00,1365
2020/09/29,08:00,1591
2020/09/29,09:00,1716
2020/09/29,10:00,1741
2020/09/29,11:00,1736
2020/09/29,12:00,1647
2020/09/29,13:00,1736
2020/09/29,14:00,1746
2020/09/29,15:00,1717
2020/09/29,16:00,1688
2020/09/29,17:00,1640
2020/09/29,18:00,1622
2020/09/29,19:00,1536
2020/09/29,20:00,1464
2020/09/29,21:00,1406
2020/09/29,22:00,1350
2020/09/29,23:00,1304
DATE,TIME,当日実績(万kW)
2020/09/30,00:00,1219
2020/09/30,01:00,1168
2020/09/30,02:00,1156
2020/09/30,03:00,1186
2020/09/30,04:00,1199
2020/09/30,05:00,1214
2020/09/30,06:00,1242
2020/09/30,07:00,1352
2020/09/30,08:00,1546
2020/09/30,09:00,1684
2020/09/30,10:00,1723
2020/09/30,11:00,1734
2020/09/30,12:00,1645
2020/09/30,13:00,1744
2020/09/30,14:00,1733
2020/09/30,15:00,1681
2020/09/30,16:00,1665
2020/09/30,17:00,1639
2020/09/30,18:00,1610
2020/09/30,19:00,1529
2020/09/30,20:00,1466
2020/09/30,21:00,1402
2020/09/30,22:00,1358
2020/09/30,23:00,1307
