DATE,TIME,当日実績(万kW)
2022/06/11,07:00,1126
2022/06/11,08:00,1202
2022/06/11,09:00,1251
2022/06/11,10:00,1294
2022/06/11,11:00,1302
2022/06/11,12:00,1285
2022/06/11,13:00,1285
2022/06/11,14:00,1265
2022/06/11,15:00,1255
2022/06/11,16:00,1254
2022/06/11,17:00,1249
2022/06/11,18:00,1278
2022/06/11,19:00,1262
2022/06/11,20:00,1214
2022/06/11,21:00,1145
2022/06/11,22:00,1104
2022/06/11,23:00,1071
DATE,TIME,当日実績(万kW)
2022/06/12,00:00,1010
2022/06/12,01:00,978
2022/06/12,02:00,987
2022/06/12,03:00,1023
2022/06/12,04:00,1030
2022/06/12,05:00,1002
2022/06/12,06:00,972
2022/06/12,07:00,1025
2022/06/12,08:00,1089
2022/06/12,09:00,1164
2022/06/12,10:00,1190
2022/06/12,11:00,1230
2022/06/12,12:00,1222
2022/06/12,13:00,1206
2022/06/12,14:00,1200
2022/06/12,15:00,1189
2022/06/12,16:00,1194
2022/06/12,17:00,1217
2022/06/12,18:00,1222
2022/06/12,19:00,1238
2022/06/12,20:00,1201
2022/06/12,21:00,1148
2022/06/12,22:00,1086
2022/06/12,23:00,1051
DATE,TIME,当日実績(万kW)
2022/06/13,00:00,985
2022/06/13,01:00,943
2022/06/13,02:00,960
2022/06/13,03:00,1012
2022/06/13,04:00,1043
2022/06/13,05:00,1061
2022/06/13,06:00,1118
2022/06/13,07:00,1255
2022/06/13,08:00,1498
2022/06/13,09:00,1662
2022/06/13,10:00,1693
2022/06/13,11:00,1721
2022/06/13,12:00,1642
2022/06/13,13:00,1742
2022/06/13,14:00,1743
2022/06/13,15:00,1705
2022/06/13,16:00,1673
2022/06/13,17:00,1587
2022/06/13,18:00,1564
2022/06/13,19:00,1528
2022/06/13,20:00,1468
2022/06/13,21:00,1426
2022/06/13,22:00,1387
2022/06/13,23:00,1342
DATE,TIME,当日実績(万kW)
2022/06/14,00:00,1261
2022/06/14,01:00,1205
2022/06/14,02:00,1207
2022/06/14,03:00,1233
2022/06/14,04:00,1251
2022/06/14,05:00,1246
2022/06/14,06:00,1283
2022/06/14,07:00,1380
2022/06/14,08:00,1591
2022/06/14,09:00,1720
2022/06/14,10:00,1730
2022/06/14,11:00,1711
2022/06/14,12:00,1597
2022/06/14,13:00,1688
2022/06/14,14:00,1700
2022/06/14,15:00,1670
2022/06/14,16:00,1652
2022/06/14,17:00,1593
2022/06/14,18:00,1574
2022/06/14,19:00,1522
2022/06/14,20:00,1465
2022/06/14,21:00,1412
2022/06/14,22:00,1366
2022/06/14,23:00,1332
DATE,TIME,当日実績(万kW)
2022/06/15,00:00,1238
2022/06/15,01:00,1194
2022/06/15,02:00,1191
2022/06/15,03:00,1230
2022/06/15,04:00,1246
2022/06/15,05:00,1243
2022/06/15,06:00,1273
2022/06/15,07:00,1380
2022/06/15,08:00,1590
2022/06/15,09:00,1725
2022/06/15,10:00,1726
2022/06/15,11:00,1731
2022/06/15,12:00,1612
2022/06/15,13:00,1699
2022/06/15,14:00,1696
2022/06/15,15:00,1672
2022/06/15,16:00,1655
2022/06/15,17:00,1594
2022/06/15,18:00,1565
2022/06/15,19:00,1543
2022/06/15,20:00,1479
2022/06/15,21:00,1438
2022/06/15,22:00,1387
2022/06/15,23:00,1342
DATE,TIME,当日実績(万kW)
2022/06/16,00:00,1254
2022/06/16,01:00,1209
2022/06/16,02:00,1208
2022/06/16,03:00,1250
2022/06/16,04:00,1260
2022/06/16,05:00,1236
2022/06/16,06:00,1255
2022/06/16,07:00,1368
2022/06/16,08:00,1577
2022/06/16,09:00,1718
2022/06/16,10:00,1753
2022/06/16,11:00,1778
2022/06/16,12:00,1670
2022/06/16,13:00,1767
2022/06/16,14:00,1780
2022/06/16,15:00,1742
2022/06/16,16:00,1714
2022/06/16,17:00,1634
2022/06/16,18:00,1606
2022/06/16,19:00,1569
2022/06/16,20:00,1511
2022/06/16,21:00,1455
2022/06/16,22:00,1401
2022/06/16,23:00,1362
DATE,TIME,当日実績(万kW)
2022/06/17,00:00,1272
2022/06/17,01:00,1214
2022/06/17,02:00,1206
2022/06/17,03:00,1232
2022/06/17,04:00,1245
2022/06/17,05:00,1225
2022/06/17,06:00,1261
2022/06/17,07:00,1375
2022/06/17,08:00,1592
2022/06/17,09:00,1744
2022/06/17,10:00,1790
2022/06/17,11:00,1811
2022/06/17,12:00,1748
2022/06/17,13:00,1854
2022/06/17,14:00,1882
2022/06/17,15:00,1853
2022/06/17,16:00,1791
2022/06/17,17:00,1676
2022/06/17,18:00,1614
2022/06/17,19:00,1587
2022/06/17,20:00,1520
2022/06/17,21:00,1460
2022/06/17,22:00,1413
2022/06/17,23:00,1358
DATE,TIME,当日実績(万kW)
2022/06/18,00:00,1264
2022/06/18,01:00,1199
2022/06/18,02:00,1191
2022/06/18,03:00,1205
2022/06/18,04:00,1197
2022/06/18,05:00,1149
2022/06/18,06:00,1115
2022/06/18,07:00,1151
2022/06/18,08:00,1242
2022/06/18,09:00,1332
2022/06/18,10:00,1365
2022/06/18,11:00,1376
2022/06/18,12:00,1344
2022/06/18,13:00,1357
2022/06/18,14:00,1353
2022/06/18,15:00,1328
2022/06/18,16:00,1314
2022/06/18,17:00,1295
2022/06/18,18:00,1297
2022/06/18,19:00,1296
2022/06/18,20:00,1245
2022/06/18,21:00,1192
2022/06/18,22:00,1133
2022/06/18,23:00,1104
DATE,TIME,当日実績(万kW)
2022/06/19,00:00,1039
2022/06/19,01:00,988
2022/06/19,02:00,1005
2022/06/19,03:00,1032
2022/06/19,04:00,1046
2022/06/19,05:00,1016
2022/06/19,06:00,1000
2022/06/19,07:00,1039
2022/06/19,08:00,1122
2022/06/19,09:00,1204
2022/06/19,10:00,1253
2022/06/19,11:00,1299
2022/06/19,12:00,1324
2022/06/19,13:00,1330
2022/06/19,14:00,1339
2022/06/19,15:00,1323
2022/06/19,16:00,1323
2022/06/19,17:00,1312
2022/06/19,18:00,1323
2022/06/19,19:00,1343
2022/06/19,20:00,1297
2022/06/19,21:00,1250
2022/06/19,22:00,1179
2022/06/19,23:00,1144
DATE,TIME,当日実績(万kW)
2022/06/20,00:00,1069
2022/06/20,01:00,1025
2022/06/20,02:00,1033
2022/06/20,03:00,1073
2022/06/20,04:00,1099
2022/06/20,05:00,1105
2022/06/20,06:00,1181
2022/06/20,07:00,1362
2022/06/20,08:00,1650
2022/06/20,09:00,1862
2022/06/20,10:00,1944
2022/06/20,11:00,1978
2022/06/20,12:00,1887
2022/06/20,13:00,1985
2022/06/20,14:00,1997
2022/06/20,15:00,1963
2022/06/20,16:00,1931
2022/06/20,17:00,1824
2022/06/20,18:00,1769
2022/06/20,19:00,1721
2022/06/20,20:00,1647
2022/06/20,21:00,1566
2022/06/20,22:00,1510
2022/06/20,23:00,1447
DATE,TIME,当日実績(万kW)
2022/06/21,00:00,1347
2022/06/21,01:00,1276
2022/06/21,02:00,1264
2022/06/21,03:00,1285
2022/06/21,04:00,1294
2022/06/21,05:00,1266
2022/06/21,06:00,1315
2022/06/21,07:00,1448
2022/06/21,08:00,1726
2022/06/21,09:00,1904
2022/06/21,10:00,1941
2022/06/21,11:00,1938
2022/06/21,12:00,1836
2022/06/21,13:00,1927
2022/06/21,14:00,1932
2022/06/21,15:00,1878
2022/06/21,16:00,1840
2022/06/21,17:00,1741
2022/06/21,18:00,1698
2022/06/21,19:00,1649
2022/06/21,20:00,1581
2022/06/21,21:00,1520
2022/06/21,22:00,1464
2022/06/21,23:00,1420
DATE,TIME,当日実績(万kW)
2022/06/22,00:00,1331
2022/06/22,01:00,1265
2022/06/22,02:00,1253
2022/06/22,03:00,1283
2022/06/22,04:00,1294
2022/06/22,05:00,1281
2022/06/22,06:00,1325
2022/06/22,07:00,1456
2022/06/22,08:00,1691
2022/06/22,09:00,1855
2022/06/22,10:00,1883
2022/06/22,11:00,1912
2022/06/22,12:00,1806
2022/06/22,13:00,1926
2022/06/22,14:00,1933
2022/06/22,15:00,1905
2022/06/22,16:00,1878
2022/06/22,17:00,1775
2022/06/22,18:00,1730
2022/06/22,19:00,1678
2022/06/22,20:00,1613
2022/06/22,21:00,1552
2022/06/22,22:00,1489
2022/06/22,23:00,1435
DATE,TIME,当日実績(万kW)
2022/06/23,00:00,1345
2022/06/23,01:00,1283
2022/06/23,02:00,1261
2022/06/23,03:00,1275
2022/06/23,04:00,1285
2022/06/23,05:00,1278
2022/06/23,06:00,1320
2022/06/23,07:00,1464
2022/06/23,08:00,1737
2022/06/23,09:00,1943
2022/06/23,10:00,2002
2022/06/23,11:00,2047
2022/06/23,12:00,1952
2022/06/23,13:00,2082
2022/06/23,14:00,2096
2022/06/23,15:00,2046
2022/06/23,16:00,1991
2022/06/23,17:00,1856
2022/06/23,18:00,1785
2022/06/23,19:00,1730
2022/06/23,20:00,1662
2022/06/23,21:00,1591
2022/06/23,22:00,1526
2022/06/23,23:00,1463
DATE,TIME,当日実績(万kW)
2022/06/24,00:00,1360
2022/06/24,01:00,1290
2022/06/24,02:00,1276
2022/06/24,03:00,1287
2022/06/24,04:00,1297
2022/06/24,05:00,1293
2022/06/24,06:00,1340
2022/06/24,07:00,1495
2022/06/24,08:00,1770
2022/06/24,09:00,1986
2022/06/24,10:00,2056
2022/06/24,11:00,2085
2022/06/24,12:00,2008
2022/06/24,13:00,2114
2022/06/24,14:00,2110
2022/06/24,15:00,2079
2022/06/24,16:00,2057
2022/06/24,17:00,1921
2022/06/24,18:00,1830
2022/06/24,19:00,1771
2022/06/24,20:00,1690
2022/06/24,21:00,1614
2022/06/24,22:00,1549
2022/06/24,23:00,1484
DATE,TIME,当日実績(万kW)
2022/06/25,00:00,1365
2022/06/25,01:00,1280
2022/06/25,02:00,1251
2022/06/25,03:00,1259
2022/06/25,04:00,1245
2022/06/25,05:00,1198
2022/06/25,06:00,1210
2022/06/25,07:00,1304
2022/06/25,08:00,1469
2022/06/25,09:00,1594
2022/06/25,10:00,1671
2022/06/25,11:00,1719
2022/06/25,12:00,1705
2022/06/25,13:00,1695
2022/06/25,14:00,1669
2022/06/25,15:00,1635
2022/06/25,16:00,1604
2022/06/25,17:00,1552
2022/06/25,18:00,1539
2022/06/25,19:00,1519
2022/06/25,20:00,1454
2022/06/25,21:00,1390
2022/06/25,22:00,1305
2022/06/25,23:00,1244
DATE,TIME,当日実績(万kW)
2022/06/26,00:00,1152
2022/06/26,01:00,1080
2022/06/26,02:00,1063
2022/06/26,03:00,1099
2022/06/26,04:00,1099
2022/06/26,05:00,1067
2022/06/26,06:00,1087
2022/06/26,07:00,1156
2022/06/26,08:00,1244
2022/06/26,09:00,1322
2022/06/26,10:00,1344
2022/06/26,11:00,1359
2022/06/26,12:00,1402
2022/06/26,13:00,1427
2022/06/26,14:00,1430
2022/06/26,15:00,1455
2022/06/26,16:00,1466
2022/06/26,17:00,1482
2022/06/26,18:00,1471
2022/06/26,19:00,1471
2022/06/26,20:00,1425
2022/06/26,21:00,1364
2022/06/26,22:00,1286
2022/06/26,23:00,1234
DATE,TIME,当日実績(万kW)
2022/06/27,00:00,1147
2022/06/27,01:00,1088
2022/06/27,02:00,1087
2022/06/27,03:00,1122
2022/06/27,04:00,1144
2022/06/27,05:00,1168
2022/06/27,06:00,1288
2022/06/27,07:00,1519
2022/06/27,08:00,1882
2022/06/27,09:00,2136
2022/06/27,10:00,2211
2022/06/27,11:00,2268
2022/06/27,12:00,2194
2022/06/27,13:00,2310
2022/06/27,14:00,2304
2022/06/27,15:00,2264
2022/06/27,16:00,2215
2022/06/27,17:00,2073
2022/06/27,18:00,1993
2022/06/27,19:00,1912
2022/06/27,20:00,1827
2022/06/27,21:00,1740
2022/06/27,22:00,1661
2022/06/27,23:00,1574
DATE,TIME,当日実績(万kW)
2022/06/28,00:00,1450
2022/06/28,01:00,1369
2022/06/28,02:00,1334
2022/06/28,03:00,1345
2022/06/28,04:00,1342
2022/06/28,05:00,1345
2022/06/28,06:00,1446
2022/06/28,07:00,1657
2022/06/28,08:00,2011
2022/06/28,09:00,2243
2022/06/28,10:00,2320
2022/06/28,11:00,2344
2022/06/28,12:00,2265
2022/06/28,13:00,2383
2022/06/28,14:00,2394
2022/06/28,15:00,2358
2022/06/28,16:00,2338
2022/06/28,17:00,2208
2022/06/28,18:00,2094
2022/06/28,19:00,2006
2022/06/28,20:00,1908
2022/06/28,21:00,1810
2022/06/28,22:00,1716
2022/06/28,23:00,1621
DATE,TIME,当日実績(万kW)
2022/06/29,00:00,1486
2022/06/29,01:00,1395
2022/06/29,02:00,1358
2022/06/29,03:00,1353
2022/06/29,04:00,1362
2022/06/29,05:00,1362
2022/06/29,06:00,1471
2022/06/29,07:00,1685
2022/06/29,08:00,2017
2022/06/29,09:00,2252
2022/06/29,10:00,2309
2022/06/29,11:00,2348
2022/06/29,12:00,2279
2022/06/29,13:00,2412
2022/06/29,14:00,2426
2022/06/29,15:00,2392
2022/06/29,16:00,2369
2022/06/29,17:00,2223
2022/06/29,18:00,2113
2022/06/29,19:00,2024
2022/06/29,20:00,1919
2022/06/29,21:00,1822
2022/06/29,22:00,1735
2022/06/29,23:00,1629
DATE,TIME,当日実績(万kW)
2022/06/30,00:00,1496
2022/06/30,01:00,1406
2022/06/30,02:00,1366
2022/06/30,03:00,1374
2022/06/30,04:00,1362
2022/06/30,05:00,1356
2022/06/30,06:00,1464
2022/06/30,07:00,1666
2022/06/30,08:00,2010
2022/06/30,09:00,2254
2022/06/30,10:00,2333
2022/06/30,11:00,2387
2022/06/30,12:00,2315
2022/06/30,13:00,2429
2022/06/30,14:00,2450
2022/06/30,15:00,2429
2022/06/30,16:00,2399
2022/06/30,17:00,2267
2022/06/30,18:00,2156
2022/06/30,19:00,2077
2022/06/30,20:00,1983
2022/06/30,21:00,1874
2022/06/30,22:00,1760
2022/06/30,23:00,1656
