DATE,TIME,当日実績(万kW)
2022/09/06,20:00,1819
2022/09/06,21:00,1738
2022/09/06,22:00,1673
2022/09/06,23:00,1608
DATE,TIME,当日実績(万kW)
2022/09/07,00:00,1494
2022/09/07,01:00,1412
2022/09/07,02:00,1383
2022/09/07,03:00,1387
2022/09/07,04:00,1379
2022/09/07,05:00,1395
2022/09/07,06:00,1451
2022/09/07,07:00,1606
2022/09/07,08:00,1894
2022/09/07,09:00,2095
2022/09/07,10:00,2164
2022/09/07,11:00,2185
2022/09/07,12:00,2132
2022/09/07,13:00,2257
2022/09/07,14:00,2279
2022/09/07,15:00,2234
2022/09/07,16:00,2181
2022/09/07,17:00,2042
2022/09/07,18:00,1980
2022/09/07,19:00,1858
2022/09/07,20:00,1764
2022/09/07,21:00,1691
2022/09/07,22:00,1634
2022/09/07,23:00,1570
DATE,TIME,当日実績(万kW)
2022/09/08,00:00,1456
2022/09/08,01:00,1376
2022/09/08,02:00,1353
2022/09/08,03:00,1351
2022/09/08,04:00,1360
2022/09/08,05:00,1376
2022/09/08,06:00,1437
2022/09/08,07:00,1586
2022/09/08,08:00,1835
2022/09/08,09:00,1984
2022/09/08,10:00,2006
2022/09/08,11:00,2018
2022/09/08,12:00,1908
2022/09/08,13:00,2008
2022/09/08,14:00,2021
2022/09/08,15:00,1994
2022/09/08,16:00,1965
2022/09/08,17:00,1881
2022/09/08,18:00,1848
2022/09/08,19:00,1755
2022/09/08,20:00,1681
2022/09/08,21:00,1616
2022/09/08,22:00,1554
2022/09/08,23:00,1501
DATE,TIME,当日実績(万kW)
2022/09/09,00:00,1398
2022/09/09,01:00,1321
2022/09/09,02:00,1295
2022/09/09,03:00,1311
2022/09/09,04:00,1321
2022/09/09,05:00,1340
2022/09/09,06:00,1388
2022/09/09,07:00,1531
2022/09/09,08:00,1801
2022/09/09,09:00,2014
2022/09/09,10:00,2071
2022/09/09,11:00,2126
2022/09/09,12:00,2034
2022/09/09,13:00,2166
2022/09/09,14:00,2170
2022/09/09,15:00,2110
2022/09/09,16:00,2057
2022/09/09,17:00,1924
2022/09/09,18:00,1868
2022/09/09,19:00,1777
2022/09/09,20:00,1706
2022/09/09,21:00,1641
2022/09/09,22:00,1576
2022/09/09,23:00,1524
DATE,TIME,当日実績(万kW)
2022/09/10,00:00,1408
2022/09/10,01:00,1326
2022/09/10,02:00,1290
2022/09/10,03:00,1285
2022/09/10,04:00,1273
2022/09/10,05:00,1254
2022/09/10,06:00,1239
2022/09/10,07:00,1328
2022/09/10,08:00,1478
2022/09/10,09:00,1607
2022/09/10,10:00,1664
2022/09/10,11:00,1711
2022/09/10,12:00,1707
2022/09/10,13:00,1715
2022/09/10,14:00,1734
2022/09/10,15:00,1705
2022/09/10,16:00,1646
2022/09/10,17:00,1573
2022/09/10,18:00,1594
2022/09/10,19:00,1530
2022/09/10,20:00,1458
2022/09/10,21:00,1407
2022/09/10,22:00,1333
2022/09/10,23:00,1284
DATE,TIME,当日実績(万kW)
2022/09/11,00:00,1186
2022/09/11,01:00,1121
2022/09/11,02:00,1103
2022/09/11,03:00,1122
2022/09/11,04:00,1119
2022/09/11,05:00,1120
2022/09/11,06:00,1099
2022/09/11,07:00,1170
2022/09/11,08:00,1272
2022/09/11,09:00,1373
2022/09/11,10:00,1445
2022/09/11,11:00,1504
2022/09/11,12:00,1535
2022/09/11,13:00,1550
2022/09/11,14:00,1568
2022/09/11,15:00,1562
2022/09/11,16:00,1554
2022/09/11,17:00,1540
2022/09/11,18:00,1553
2022/09/11,19:00,1500
2022/09/11,20:00,1438
2022/09/11,21:00,1362
2022/09/11,22:00,1291
2022/09/11,23:00,1233
DATE,TIME,当日実績(万kW)
2022/09/12,00:00,1145
2022/09/12,01:00,1094
2022/09/12,02:00,1089
2022/09/12,03:00,1101
2022/09/12,04:00,1140
2022/09/12,05:00,1177
2022/09/12,06:00,1277
2022/09/12,07:00,1502
2022/09/12,08:00,1842
2022/09/12,09:00,2079
2022/09/12,10:00,2162
2022/09/12,11:00,2218
2022/09/12,12:00,2151
2022/09/12,13:00,2269
2022/09/12,14:00,2289
2022/09/12,15:00,2255
2022/09/12,16:00,2214
2022/09/12,17:00,2069
2022/09/12,18:00,1996
2022/09/12,19:00,1876
2022/09/12,20:00,1768
2022/09/12,21:00,1697
2022/09/12,22:00,1624
2022/09/12,23:00,1555
DATE,TIME,当日実績(万kW)
2022/09/13,00:00,1440
2022/09/13,01:00,1356
2022/09/13,02:00,1319
2022/09/13,03:00,1331
2022/09/13,04:00,1335
2022/09/13,05:00,1347
2022/09/13,06:00,1411
2022/09/13,07:00,1598
2022/09/13,08:00,1936
2022/09/13,09:00,2156
2022/09/13,10:00,2218
2022/09/13,11:00,2285
2022/09/13,12:00,2222
2022/09/13,13:00,2346
2022/09/13,14:00,2375
2022/09/13,15:00,2348
2022/09/13,16:00,2292
2022/09/13,17:00,2151
2022/09/13,18:00,2078
2022/09/13,19:00,1959
2022/09/13,20:00,1856
2022/09/13,21:00,1768
2022/09/13,22:00,1694
2022/09/13,23:00,1623
DATE,TIME,当日実績(万kW)
2022/09/14,00:00,1505
2022/09/14,01:00,1412
2022/09/14,02:00,1368
2022/09/14,03:00,1388
2022/09/14,04:00,1381
2022/09/14,05:00,1392
2022/09/14,06:00,1464
2022/09/14,07:00,1651
2022/09/14,08:00,1987
2022/09/14,09:00,2224
2022/09/14,10:00,2280
2022/09/14,11:00,2337
2022/09/14,12:00,2273
2022/09/14,13:00,2376
2022/09/14,14:00,2405
2022/09/14,15:00,2356
2022/09/14,16:00,2284
2022/09/14,17:00,2156
2022/09/14,18:00,2091
2022/09/14,19:00,1963
2022/09/14,20:00,1864
2022/09/14,21:00,1765
2022/09/14,22:00,1695
2022/09/14,23:00,1618
DATE,TIME,当日実績(万kW)
2022/09/15,00:00,1491
2022/09/15,01:00,1401
2022/09/15,02:00,1359
2022/09/15,03:00,1361
2022/09/15,04:00,1356
2022/09/15,05:00,1373
2022/09/15,06:00,1425
2022/09/15,07:00,1590
2022/09/15,08:00,1877
2022/09/15,09:00,2063
2022/09/15,10:00,2105
2022/09/15,11:00,2141
2022/09/15,12:00,2059
2022/09/15,13:00,2158
2022/09/15,14:00,2164
2022/09/15,15:00,2100
2022/09/15,16:00,2041
2022/09/15,17:00,1939
2022/09/15,18:00,1894
2022/09/15,19:00,1783
2022/09/15,20:00,1695
2022/09/15,21:00,1619
2022/09/15,22:00,1553
2022/09/15,23:00,1494
DATE,TIME,当日実績(万kW)
2022/09/16,00:00,1387
2022/09/16,01:00,1315
2022/09/16,02:00,1288
2022/09/16,03:00,1300
2022/09/16,04:00,1310
2022/09/16,05:00,1327
2022/09/16,06:00,1369
2022/09/16,07:00,1516
2022/09/16,08:00,1796
2022/09/16,09:00,1989
2022/09/16,10:00,2044
2022/09/16,11:00,2069
2022/09/16,12:00,2000
2022/09/16,13:00,2116
2022/09/16,14:00,2128
2022/09/16,15:00,2091
2022/09/16,16:00,2041
2022/09/16,17:00,1897
2022/09/16,18:00,1842
2022/09/16,19:00,1746
2022/09/16,20:00,1659
2022/09/16,21:00,1603
2022/09/16,22:00,1532
2022/09/16,23:00,1465
DATE,TIME,当日実績(万kW)
2022/09/17,00:00,1360
2022/09/17,01:00,1281
2022/09/17,02:00,1252
2022/09/17,03:00,1262
2022/09/17,04:00,1243
2022/09/17,05:00,1235
2022/09/17,06:00,1214
2022/09/17,07:00,1269
2022/09/17,08:00,1417
2022/09/17,09:00,1523
2022/09/17,10:00,1566
2022/09/17,11:00,1588
2022/09/17,12:00,1555
2022/09/17,13:00,1581
2022/09/17,14:00,1553
2022/09/17,15:00,1526
2022/09/17,16:00,1511
2022/09/17,17:00,1498
2022/09/17,18:00,1526
2022/09/17,19:00,1480
2022/09/17,20:00,1420
2022/09/17,21:00,1342
2022/09/17,22:00,1285
2022/09/17,23:00,1242
DATE,TIME,当日実績(万kW)
2022/09/18,00:00,1153
2022/09/18,01:00,1095
2022/09/18,02:00,1085
2022/09/18,03:00,1095
2022/09/18,04:00,1099
2022/09/18,05:00,1112
2022/09/18,06:00,1087
2022/09/18,07:00,1157
2022/09/18,08:00,1284
2022/09/18,09:00,1391
2022/09/18,10:00,1444
2022/09/18,11:00,1505
2022/09/18,12:00,1521
2022/09/18,13:00,1516
2022/09/18,14:00,1493
2022/09/18,15:00,1470
2022/09/18,16:00,1468
2022/09/18,17:00,1506
2022/09/18,18:00,1535
2022/09/18,19:00,1496
2022/09/18,20:00,1438
2022/09/18,21:00,1377
2022/09/18,22:00,1313
2022/09/18,23:00,1279
DATE,TIME,当日実績(万kW)
2022/09/19,00:00,1190
2022/09/19,01:00,1138
2022/09/19,02:00,1141
2022/09/19,03:00,1158
2022/09/19,04:00,1179
2022/09/19,05:00,1209
2022/09/19,06:00,1257
2022/09/19,07:00,1446
2022/09/19,08:00,1700
2022/09/19,09:00,1880
2022/09/19,10:00,1932
2022/09/19,11:00,1948
2022/09/19,12:00,1890
2022/09/19,13:00,1933
2022/09/19,14:00,1904
2022/09/19,15:00,1837
2022/09/19,16:00,1793
2022/09/19,17:00,1730
2022/09/19,18:00,1711
2022/09/19,19:00,1631
2022/09/19,20:00,1574
2022/09/19,21:00,1520
2022/09/19,22:00,1458
2022/09/19,23:00,1408
DATE,TIME,当日実績(万kW)
2022/09/20,00:00,1308
2022/09/20,01:00,1240
2022/09/20,02:00,1235
2022/09/20,03:00,1248
2022/09/20,04:00,1266
2022/09/20,05:00,1285
2022/09/20,06:00,1335
2022/09/20,07:00,1468
2022/09/20,08:00,1708
2022/09/20,09:00,1864
2022/09/20,10:00,1866
2022/09/20,11:00,1859
2022/09/20,12:00,1731
2022/09/20,13:00,1817
2022/09/20,14:00,1818
2022/09/20,15:00,1778
2022/09/20,16:00,1752
2022/09/20,17:00,1673
2022/09/20,18:00,1646
2022/09/20,19:00,1562
2022/09/20,20:00,1486
2022/09/20,21:00,1434
2022/09/20,22:00,1393
2022/09/20,23:00,1351
DATE,TIME,当日実績(万kW)
2022/09/21,00:00,1268
2022/09/21,01:00,1205
2022/09/21,02:00,1199
2022/09/21,03:00,1219
2022/09/21,04:00,1249
2022/09/21,05:00,1275
2022/09/21,06:00,1290
2022/09/21,07:00,1413
2022/09/21,08:00,1606
2022/09/21,09:00,1762
2022/09/21,10:00,1792
2022/09/21,11:00,1816
2022/09/21,12:00,1713
2022/09/21,13:00,1772
2022/09/21,14:00,1786
2022/09/21,15:00,1742
2022/09/21,16:00,1718
2022/09/21,17:00,1673
2022/09/21,18:00,1661
2022/09/21,19:00,1574
2022/09/21,20:00,1504
2022/09/21,21:00,1461
2022/09/21,22:00,1409
2022/09/21,23:00,1375
DATE,TIME,当日実績(万kW)
2022/09/22,00:00,1280
2022/09/22,01:00,1225
2022/09/22,02:00,1213
2022/09/22,03:00,1232
2022/09/22,04:00,1255
2022/09/22,05:00,1270
2022/09/22,06:00,1299
2022/09/22,07:00,1402
2022/09/22,08:00,1595
2022/09/22,09:00,1747
2022/09/22,10:00,1763
2022/09/22,11:00,1747
2022/09/22,12:00,1634
2022/09/22,13:00,1739
2022/09/22,14:00,1740
2022/09/22,15:00,1710
2022/09/22,16:00,1707
2022/09/22,17:00,1666
2022/09/22,18:00,1628
2022/09/22,19:00,1541
2022/09/22,20:00,1485
2022/09/22,21:00,1439
2022/09/22,22:00,1403
2022/09/22,23:00,1367
DATE,TIME,当日実績(万kW)
2022/09/23,00:00,1281
2022/09/23,01:00,1223
2022/09/23,02:00,1212
2022/09/23,03:00,1231
2022/09/23,04:00,1246
2022/09/23,05:00,1251
2022/09/23,06:00,1266
2022/09/23,07:00,1357
2022/09/23,08:00,1526
2022/09/23,09:00,1639
2022/09/23,10:00,1666
2022/09/23,11:00,1659
2022/09/23,12:00,1585
2022/09/23,13:00,1647
2022/09/23,14:00,1637
2022/09/23,15:00,1615
2022/09/23,16:00,1606
2022/09/23,17:00,1579
2022/09/23,18:00,1540
2022/09/23,19:00,1472
2022/09/23,20:00,1433
2022/09/23,21:00,1395
2022/09/23,22:00,1338
2022/09/23,23:00,1315
DATE,TIME,当日実績(万kW)
2022/09/24,00:00,1243
2022/09/24,01:00,1180
2022/09/24,02:00,1156
2022/09/24,03:00,1175
2022/09/24,04:00,1176
2022/09/24,05:00,1155
2022/09/24,06:00,1120
2022/09/24,07:00,1143
2022/09/24,08:00,1238
2022/09/24,09:00,1323
2022/09/24,10:00,1373
2022/09/24,11:00,1412
2022/09/24,12:00,1402
2022/09/24,13:00,1430
2022/09/24,14:00,1430
2022/09/24,15:00,1407
2022/09/24,16:00,1383
2022/09/24,17:00,1351
2022/09/24,18:00,1354
2022/09/24,19:00,1300
2022/09/24,20:00,1245
2022/09/24,21:00,1199
2022/09/24,22:00,1144
2022/09/24,23:00,1109
DATE,TIME,当日実績(万kW)
2022/09/25,00:00,1034
2022/09/25,01:00,987
2022/09/25,02:00,990
2022/09/25,03:00,1019
2022/09/25,04:00,1021
2022/09/25,05:00,1028
2022/09/25,06:00,987
2022/09/25,07:00,1016
2022/09/25,08:00,1075
2022/09/25,09:00,1142
2022/09/25,10:00,1192
2022/09/25,11:00,1249
2022/09/25,12:00,1258
2022/09/25,13:00,1275
2022/09/25,14:00,1285
2022/09/25,15:00,1292
2022/09/25,16:00,1303
2022/09/25,17:00,1317
2022/09/25,18:00,1350
2022/09/25,19:00,1317
2022/09/25,20:00,1268
2022/09/25,21:00,1207
2022/09/25,22:00,1149
2022/09/25,23:00,1115
DATE,TIME,当日実績(万kW)
2022/09/26,00:00,1045
2022/09/26,01:00,1001
2022/09/26,02:00,1013
2022/09/26,03:00,1049
2022/09/26,04:00,1077
2022/09/26,05:00,1123
2022/09/26,06:00,1183
2022/09/26,07:00,1361
2022/09/26,08:00,1635
2022/09/26,09:00,1845
2022/09/26,10:00,1910
2022/09/26,11:00,1952
2022/09/26,12:00,1889
2022/09/26,13:00,2013
2022/09/26,14:00,2042
2022/09/26,15:00,2022
2022/09/26,16:00,1989
2022/09/26,17:00,1863
2022/09/26,18:00,1807
2022/09/26,19:00,1684
2022/09/26,20:00,1611
2022/09/26,21:00,1553
2022/09/26,22:00,1499
2022/09/26,23:00,1446
DATE,TIME,当日実績(万kW)
2022/09/27,00:00,1334
2022/09/27,01:00,1274
2022/09/27,02:00,1256
2022/09/27,03:00,1272
2022/09/27,04:00,1286
2022/09/27,05:00,1301
2022/09/27,06:00,1344
2022/09/27,07:00,1474
2022/09/27,08:00,1718
2022/09/27,09:00,1940
2022/09/27,10:00,2004
2022/09/27,11:00,2038
2022/09/27,12:00,1960
2022/09/27,13:00,2068
2022/09/27,14:00,2064
2022/09/27,15:00,1993
2022/09/27,16:00,1946
2022/09/27,17:00,1856
2022/09/27,18:00,1780
2022/09/27,19:00,1670
2022/09/27,20:00,1589
2022/09/27,21:00,1527
2022/09/27,22:00,1471
2022/09/27,23:00,1429
DATE,TIME,当日実績(万kW)
2022/09/28,00:00,1331
2022/09/28,01:00,1266
2022/09/28,02:00,1250
2022/09/28,03:00,1278
2022/09/28,04:00,1284
2022/09/28,05:00,1303
2022/09/28,06:00,1336
2022/09/28,07:00,1444
2022/09/28,08:00,1670
2022/09/28,09:00,1827
2022/09/28,10:00,1824
2022/09/28,11:00,1834
2022/09/28,12:00,1782
2022/09/28,13:00,1884
2022/09/28,14:00,1900
2022/09/28,15:00,1854
2022/09/28,16:00,1817
2022/09/28,17:00,1744
2022/09/28,18:00,1701
2022/09/28,19:00,1600
2022/09/28,20:00,1530
2022/09/28,21:00,1473
2022/09/28,22:00,1428
2022/09/28,23:00,1380
DATE,TIME,当日実績(万kW)
2022/09/29,00:00,1288
2022/09/29,01:00,1227
2022/09/29,02:00,1210
2022/09/29,03:00,1231
2022/09/29,04:00,1241
2022/09/29,05:00,1259
2022/09/29,06:00,1298
2022/09/29,07:00,1402
2022/09/29,08:00,1619
2022/09/29,09:00,1755
2022/09/29,10:00,1797
2022/09/29,11:00,1824
2022/09/29,12:00,1711
2022/09/29,13:00,1797
2022/09/29,14:00,1806
2022/09/29,15:00,1773
2022/09/29,16:00,1751
2022/09/29,17:00,1703
2022/09/29,18:00,1656
2022/09/29,19:00,1564
2022/09/29,20:00,1493
2022/09/29,21:00,1435
2022/09/29,22:00,1382
2022/09/29,23:00,1348
DATE,TIME,当日実績(万kW)
2022/09/30,00:00,1254
2022/09/30,01:00,1187
2022/09/30,02:00,1183
2022/09/30,03:00,1203
2022/09/30,04:00,1218
2022/09/30,05:00,1225
2022/09/30,06:00,1252
2022/09/30,07:00,1366
2022/09/30,08:00,1579
2022/09/30,09:00,1726
2022/09/30,10:00,1772
2022/09/30,11:00,1813
2022/09/30,12:00,1724
2022/09/30,13:00,1806
2022/09/30,14:00,1828
2022/09/30,15:00,1799
2022/09/30,16:00,1761
2022/09/30,17:00,1658
2022/09/30,18:00,1612
2022/09/30,19:00,1527
2022/09/30,20:00,1458
2022/09/30,21:00,1414
2022/09/30,22:00,1377
2022/09/30,23:00,1327
