DATE,TIME,当日実績(万kW)
2020/04/11,11:00,1259
2020/04/11,12:00,1240
2020/04/11,13:00,1204
2020/04/11,14:00,1162
2020/04/11,15:00,1159
2020/04/11,16:00,1162
2020/04/11,17:00,1225
2020/04/11,18:00,1320
2020/04/11,19:00,1326
2020/04/11,20:00,1290
2020/04/11,21:00,1242
2020/04/11,22:00,1170
2020/04/11,23:00,1142
DATE,TIME,当日実績(万kW)
2020/04/12,00:00,1075
2020/04/12,01:00,1069
2020/04/12,02:00,1106
2020/04/12,03:00,1133
2020/04/12,04:00,1134
2020/04/12,05:00,1101
2020/04/12,06:00,1061
2020/04/12,07:00,1061
2020/04/12,08:00,1116
2020/04/12,09:00,1143
2020/04/12,10:00,1141
2020/04/12,11:00,1150
2020/04/12,12:00,1148
2020/04/12,13:00,1157
2020/04/12,14:00,1156
2020/04/12,15:00,1182
2020/04/12,16:00,1235
2020/04/12,17:00,1311
2020/04/12,18:00,1371
2020/04/12,19:00,1344
2020/04/12,20:00,1314
2020/04/12,21:00,1250
2020/04/12,22:00,1166
2020/04/12,23:00,1126
DATE,TIME,当日実績(万kW)
2020/04/13,00:00,1066
2020/04/13,01:00,1062
2020/04/13,02:00,1097
2020/04/13,03:00,1129
2020/04/13,04:00,1141
2020/04/13,05:00,1169
2020/04/13,06:00,1240
2020/04/13,07:00,1410
2020/04/13,08:00,1653
2020/04/13,09:00,1773
2020/04/13,10:00,1775
2020/04/13,11:00,1765
2020/04/13,12:00,1658
2020/04/13,13:00,1742
2020/04/13,14:00,1745
2020/04/13,15:00,1710
2020/04/13,16:00,1710
2020/04/13,17:00,1666
2020/04/13,18:00,1668
2020/04/13,19:00,1612
2020/04/13,20:00,1550
2020/04/13,21:00,1493
2020/04/13,22:00,1428
2020/04/13,23:00,1370
DATE,TIME,当日実績(万kW)
2020/04/14,00:00,1285
2020/04/14,01:00,1265
2020/04/14,02:00,1275
2020/04/14,03:00,1300
2020/04/14,04:00,1301
2020/04/14,05:00,1318
2020/04/14,06:00,1384
2020/04/14,07:00,1466
2020/04/14,08:00,1646
2020/04/14,09:00,1736
2020/04/14,10:00,1724
2020/04/14,11:00,1707
2020/04/14,12:00,1586
2020/04/14,13:00,1638
2020/04/14,14:00,1604
2020/04/14,15:00,1568
2020/04/14,16:00,1560
2020/04/14,17:00,1523
2020/04/14,18:00,1575
2020/04/14,19:00,1565
2020/04/14,20:00,1524
2020/04/14,21:00,1489
2020/04/14,22:00,1438
2020/04/14,23:00,1393
DATE,TIME,当日実績(万kW)
2020/04/15,00:00,1319
2020/04/15,01:00,1299
2020/04/15,02:00,1317
2020/04/15,03:00,1346
2020/04/15,04:00,1353
2020/04/15,05:00,1368
2020/04/15,06:00,1412
2020/04/15,07:00,1468
2020/04/15,08:00,1632
2020/04/15,09:00,1699
2020/04/15,10:00,1669
2020/04/15,11:00,1630
2020/04/15,12:00,1519
2020/04/15,13:00,1585
2020/04/15,14:00,1564
2020/04/15,15:00,1525
2020/04/15,16:00,1508
2020/04/15,17:00,1458
2020/04/15,18:00,1503
2020/04/15,19:00,1484
2020/04/15,20:00,1441
2020/04/15,21:00,1390
2020/04/15,22:00,1340
2020/04/15,23:00,1295
DATE,TIME,当日実績(万kW)
2020/04/16,00:00,1218
2020/04/16,01:00,1202
2020/04/16,02:00,1219
2020/04/16,03:00,1245
2020/04/16,04:00,1253
2020/04/16,05:00,1256
2020/04/16,06:00,1282
2020/04/16,07:00,1367
2020/04/16,08:00,1554
2020/04/16,09:00,1638
2020/04/16,10:00,1623
2020/04/16,11:00,1597
2020/04/16,12:00,1496
2020/04/16,13:00,1559
2020/04/16,14:00,1528
2020/04/16,15:00,1500
2020/04/16,16:00,1486
2020/04/16,17:00,1448
2020/04/16,18:00,1491
2020/04/16,19:00,1479
2020/04/16,20:00,1431
2020/04/16,21:00,1380
2020/04/16,22:00,1328
2020/04/16,23:00,1289
DATE,TIME,当日実績(万kW)
2020/04/17,00:00,1220
2020/04/17,01:00,1195
2020/04/17,02:00,1211
2020/04/17,03:00,1229
2020/04/17,04:00,1229
2020/04/17,05:00,1218
2020/04/17,06:00,1242
2020/04/17,07:00,1296
2020/04/17,08:00,1480
2020/04/17,09:00,1556
2020/04/17,10:00,1551
2020/04/17,11:00,1540
2020/04/17,12:00,1410
2020/04/17,13:00,1504
2020/04/17,14:00,1510
2020/04/17,15:00,1495
2020/04/17,16:00,1491
2020/04/17,17:00,1461
2020/04/17,18:00,1465
2020/04/17,19:00,1418
2020/04/17,20:00,1365
2020/04/17,21:00,1317
2020/04/17,22:00,1270
2020/04/17,23:00,1227
DATE,TIME,当日実績(万kW)
2020/04/18,00:00,1160
2020/04/18,01:00,1136
2020/04/18,02:00,1154
2020/04/18,03:00,1167
2020/04/18,04:00,1146
2020/04/18,05:00,1110
2020/04/18,06:00,1088
2020/04/18,07:00,1143
2020/04/18,08:00,1233
2020/04/18,09:00,1280
2020/04/18,10:00,1310
2020/04/18,11:00,1278
2020/04/18,12:00,1291
2020/04/18,13:00,1221
2020/04/18,14:00,1194
2020/04/18,15:00,1162
2020/04/18,16:00,1139
2020/04/18,17:00,1204
2020/04/18,18:00,1273
2020/04/18,19:00,1257
2020/04/18,20:00,1222
2020/04/18,21:00,1163
2020/04/18,22:00,1103
2020/04/18,23:00,1075
DATE,TIME,当日実績(万kW)
2020/04/19,00:00,1026
2020/04/19,01:00,1025
2020/04/19,02:00,1051
2020/04/19,03:00,1082
2020/04/19,04:00,1071
2020/04/19,05:00,1035
2020/04/19,06:00,1003
2020/04/19,07:00,977
2020/04/19,08:00,967
2020/04/19,09:00,1047
2020/04/19,10:00,1026
2020/04/19,11:00,1018
2020/04/19,12:00,1020
2020/04/19,13:00,995
2020/04/19,14:00,993
2020/04/19,15:00,1004
2020/04/19,16:00,1035
2020/04/19,17:00,1094
2020/04/19,18:00,1179
2020/04/19,19:00,1184
2020/04/19,20:00,1152
2020/04/19,21:00,1107
2020/04/19,22:00,1052
2020/04/19,23:00,1029
DATE,TIME,当日実績(万kW)
2020/04/20,00:00,987
2020/04/20,01:00,982
2020/04/20,02:00,1021
2020/04/20,03:00,1055
2020/04/20,04:00,1079
2020/04/20,05:00,1107
2020/04/20,06:00,1185
2020/04/20,07:00,1326
2020/04/20,08:00,1529
2020/04/20,09:00,1686
2020/04/20,10:00,1664
2020/04/20,11:00,1650
2020/04/20,12:00,1555
2020/04/20,13:00,1623
2020/04/20,14:00,1601
2020/04/20,15:00,1554
2020/04/20,16:00,1538
2020/04/20,17:00,1487
2020/04/20,18:00,1497
2020/04/20,19:00,1450
2020/04/20,20:00,1396
2020/04/20,21:00,1364
2020/04/20,22:00,1303
2020/04/20,23:00,1261
DATE,TIME,当日実績(万kW)
2020/04/21,00:00,1195
2020/04/21,01:00,1167
2020/04/21,02:00,1186
2020/04/21,03:00,1215
2020/04/21,04:00,1218
2020/04/21,05:00,1215
2020/04/21,06:00,1244
2020/04/21,07:00,1326
2020/04/21,08:00,1503
2020/04/21,09:00,1598
2020/04/21,10:00,1589
2020/04/21,11:00,1570
2020/04/21,12:00,1474
2020/04/21,13:00,1549
2020/04/21,14:00,1545
2020/04/21,15:00,1494
2020/04/21,16:00,1473
2020/04/21,17:00,1434
2020/04/21,18:00,1462
2020/04/21,19:00,1444
2020/04/21,20:00,1390
2020/04/21,21:00,1341
2020/04/21,22:00,1299
2020/04/21,23:00,1257
DATE,TIME,当日実績(万kW)
2020/04/22,00:00,1188
2020/04/22,01:00,1167
2020/04/22,02:00,1181
2020/04/22,03:00,1212
2020/04/22,04:00,1213
2020/04/22,05:00,1216
2020/04/22,06:00,1244
2020/04/22,07:00,1342
2020/04/22,08:00,1538
2020/04/22,09:00,1623
2020/04/22,10:00,1618
2020/04/22,11:00,1635
2020/04/22,12:00,1524
2020/04/22,13:00,1583
2020/04/22,14:00,1556
2020/04/22,15:00,1540
2020/04/22,16:00,1528
2020/04/22,17:00,1484
2020/04/22,18:00,1532
2020/04/22,19:00,1524
2020/04/22,20:00,1483
2020/04/22,21:00,1447
2020/04/22,22:00,1387
2020/04/22,23:00,1337
DATE,TIME,当日実績(万kW)
2020/04/23,00:00,1260
2020/04/23,01:00,1238
2020/04/23,02:00,1258
2020/04/23,03:00,1284
2020/04/23,04:00,1294
2020/04/23,05:00,1298
2020/04/23,06:00,1338
2020/04/23,07:00,1404
2020/04/23,08:00,1579
2020/04/23,09:00,1664
2020/04/23,10:00,1657
2020/04/23,11:00,1635
2020/04/23,12:00,1538
2020/04/23,13:00,1592
2020/04/23,14:00,1580
2020/04/23,15:00,1526
2020/04/23,16:00,1520
2020/04/23,17:00,1489
2020/04/23,18:00,1525
2020/04/23,19:00,1515
2020/04/23,20:00,1469
2020/04/23,21:00,1421
2020/04/23,22:00,1362
2020/04/23,23:00,1317
DATE,TIME,当日実績(万kW)
2020/04/24,00:00,1242
2020/04/24,01:00,1225
2020/04/24,02:00,1241
2020/04/24,03:00,1265
2020/04/24,04:00,1275
2020/04/24,05:00,1279
2020/04/24,06:00,1318
2020/04/24,07:00,1363
2020/04/24,08:00,1510
2020/04/24,09:00,1587
2020/04/24,10:00,1569
2020/04/24,11:00,1563
2020/04/24,12:00,1483
2020/04/24,13:00,1507
2020/04/24,14:00,1489
2020/04/24,15:00,1461
2020/04/24,16:00,1473
2020/04/24,17:00,1473
2020/04/24,18:00,1496
2020/04/24,19:00,1475
2020/04/24,20:00,1427
2020/04/24,21:00,1374
2020/04/24,22:00,1323
2020/04/24,23:00,1291
DATE,TIME,当日実績(万kW)
2020/04/25,00:00,1223
2020/04/25,01:00,1209
2020/04/25,02:00,1227
2020/04/25,03:00,1241
2020/04/25,04:00,1228
2020/04/25,05:00,1198
2020/04/25,06:00,1160
2020/04/25,07:00,1158
2020/04/25,08:00,1205
2020/04/25,09:00,1222
2020/04/25,10:00,1213
2020/04/25,11:00,1201
2020/04/25,12:00,1169
2020/04/25,13:00,1139
2020/04/25,14:00,1110
2020/04/25,15:00,1093
2020/04/25,16:00,1106
2020/04/25,17:00,1142
2020/04/25,18:00,1198
2020/04/25,19:00,1216
2020/04/25,20:00,1182
2020/04/25,21:00,1142
2020/04/25,22:00,1073
2020/04/25,23:00,1060
DATE,TIME,当日実績(万kW)
2020/04/26,00:00,1014
2020/04/26,01:00,1009
2020/04/26,02:00,1030
2020/04/26,03:00,1057
2020/04/26,04:00,1057
2020/04/26,05:00,1012
2020/04/26,06:00,974
2020/04/26,07:00,992
2020/04/26,08:00,1019
2020/04/26,09:00,1042
2020/04/26,10:00,1051
2020/04/26,11:00,1054
2020/04/26,12:00,1035
2020/04/26,13:00,1015
2020/04/26,14:00,994
2020/04/26,15:00,988
2020/04/26,16:00,1016
2020/04/26,17:00,1078
2020/04/26,18:00,1150
2020/04/26,19:00,1146
2020/04/26,20:00,1109
2020/04/26,21:00,1063
2020/04/26,22:00,1012
2020/04/26,23:00,992
DATE,TIME,当日実績(万kW)
2020/04/27,00:00,952
2020/04/27,01:00,962
2020/04/27,02:00,1006
2020/04/27,03:00,1050
2020/04/27,04:00,1059
2020/04/27,05:00,1070
2020/04/27,06:00,1115
2020/04/27,07:00,1220
2020/04/27,08:00,1408
2020/04/27,09:00,1481
2020/04/27,10:00,1504
2020/04/27,11:00,1504
2020/04/27,12:00,1408
2020/04/27,13:00,1467
2020/04/27,14:00,1451
2020/04/27,15:00,1403
2020/04/27,16:00,1391
2020/04/27,17:00,1342
2020/04/27,18:00,1366
2020/04/27,19:00,1356
2020/04/27,20:00,1312
2020/04/27,21:00,1279
2020/04/27,22:00,1242
2020/04/27,23:00,1213
DATE,TIME,当日実績(万kW)
2020/04/28,00:00,1154
2020/04/28,01:00,1139
2020/04/28,02:00,1160
2020/04/28,03:00,1190
2020/04/28,04:00,1195
2020/04/28,05:00,1185
2020/04/28,06:00,1203
2020/04/28,07:00,1272
2020/04/28,08:00,1443
2020/04/28,09:00,1516
2020/04/28,10:00,1510
2020/04/28,11:00,1494
2020/04/28,12:00,1414
2020/04/28,13:00,1466
2020/04/28,14:00,1442
2020/04/28,15:00,1394
2020/04/28,16:00,1379
2020/04/28,17:00,1334
2020/04/28,18:00,1363
2020/04/28,19:00,1355
2020/04/28,20:00,1310
2020/04/28,21:00,1290
2020/04/28,22:00,1253
2020/04/28,23:00,1230
DATE,TIME,当日実績(万kW)
2020/04/29,00:00,1170
2020/04/29,01:00,1151
2020/04/29,02:00,1179
2020/04/29,03:00,1203
2020/04/29,04:00,1207
2020/04/29,05:00,1185
2020/04/29,06:00,1171
2020/04/29,07:00,1213
2020/04/29,08:00,1323
2020/04/29,09:00,1384
2020/04/29,10:00,1378
2020/04/29,11:00,1372
2020/04/29,12:00,1310
2020/04/29,13:00,1338
2020/04/29,14:00,1323
2020/04/29,15:00,1280
2020/04/29,16:00,1278
2020/04/29,17:00,1270
2020/04/29,18:00,1308
2020/04/29,19:00,1308
2020/04/29,20:00,1272
2020/04/29,21:00,1223
2020/04/29,22:00,1178
2020/04/29,23:00,1152
DATE,TIME,当日実績(万kW)
2020/04/30,00:00,1081
2020/04/30,01:00,1059
2020/04/30,02:00,1090
2020/04/30,03:00,1127
2020/04/30,04:00,1131
2020/04/30,05:00,1105
2020/04/30,06:00,1125
2020/04/30,07:00,1185
2020/04/30,08:00,1320
2020/04/30,09:00,1389
2020/04/30,10:00,1389
2020/04/30,11:00,1390
2020/04/30,12:00,1314
2020/04/30,13:00,1354
2020/04/30,14:00,1336
2020/04/30,15:00,1300
2020/04/30,16:00,1284
2020/04/30,17:00,1245
2020/04/30,18:00,1255
2020/04/30,19:00,1250
2020/04/30,20:00,1198
2020/04/30,21:00,1140
2020/04/30,22:00,1087
2020/04/30,23:00,1049
