DATE,TIME,当日実績(万kW)
2022/08/11,19:00,1849
2022/08/11,20:00,1766
2022/08/11,21:00,1679
2022/08/11,22:00,1591
2022/08/11,23:00,1513
DATE,TIME,当日実績(万kW)
2022/08/12,00:00,1394
2022/08/12,01:00,1308
2022/08/12,02:00,1283
2022/08/12,03:00,1274
2022/08/12,04:00,1275
2022/08/12,05:00,1276
2022/08/12,06:00,1312
2022/08/12,07:00,1454
2022/08/12,08:00,1691
2022/08/12,09:00,1838
2022/08/12,10:00,1886
2022/08/12,11:00,1888
2022/08/12,12:00,1855
2022/08/12,13:00,1860
2022/08/12,14:00,1842
2022/08/12,15:00,1791
2022/08/12,16:00,1757
2022/08/12,17:00,1692
2022/08/12,18:00,1668
2022/08/12,19:00,1629
2022/08/12,20:00,1569
2022/08/12,21:00,1514
2022/08/12,22:00,1452
2022/08/12,23:00,1389
DATE,TIME,当日実績(万kW)
2022/08/13,00:00,1271
2022/08/13,01:00,1186
2022/08/13,02:00,1168
2022/08/13,03:00,1164
2022/08/13,04:00,1155
2022/08/13,05:00,1138
2022/08/13,06:00,1120
2022/08/13,07:00,1158
2022/08/13,08:00,1253
2022/08/13,09:00,1347
2022/08/13,10:00,1390
2022/08/13,11:00,1433
2022/08/13,12:00,1461
2022/08/13,13:00,1489
2022/08/13,14:00,1509
2022/08/13,15:00,1487
2022/08/13,16:00,1473
2022/08/13,17:00,1471
2022/08/13,18:00,1484
2022/08/13,19:00,1469
2022/08/13,20:00,1402
2022/08/13,21:00,1334
2022/08/13,22:00,1272
2022/08/13,23:00,1217
DATE,TIME,当日実績(万kW)
2022/08/14,00:00,1124
2022/08/14,01:00,1060
2022/08/14,02:00,1042
2022/08/14,03:00,1048
2022/08/14,04:00,1048
2022/08/14,05:00,1036
2022/08/14,06:00,1019
2022/08/14,07:00,1068
2022/08/14,08:00,1164
2022/08/14,09:00,1256
2022/08/14,10:00,1316
2022/08/14,11:00,1375
2022/08/14,12:00,1416
2022/08/14,13:00,1402
2022/08/14,14:00,1387
2022/08/14,15:00,1378
2022/08/14,16:00,1381
2022/08/14,17:00,1399
2022/08/14,18:00,1444
2022/08/14,19:00,1434
2022/08/14,20:00,1380
2022/08/14,21:00,1314
2022/08/14,22:00,1230
2022/08/14,23:00,1179
DATE,TIME,当日実績(万kW)
2022/08/15,00:00,1085
2022/08/15,01:00,1020
2022/08/15,02:00,1009
2022/08/15,03:00,1023
2022/08/15,04:00,1032
2022/08/15,05:00,1040
2022/08/15,06:00,1048
2022/08/15,07:00,1158
2022/08/15,08:00,1331
2022/08/15,09:00,1438
2022/08/15,10:00,1507
2022/08/15,11:00,1552
2022/08/15,12:00,1596
2022/08/15,13:00,1602
2022/08/15,14:00,1610
2022/08/15,15:00,1604
2022/08/15,16:00,1575
2022/08/15,17:00,1547
2022/08/15,18:00,1556
2022/08/15,19:00,1540
2022/08/15,20:00,1473
2022/08/15,21:00,1399
2022/08/15,22:00,1318
2022/08/15,23:00,1251
DATE,TIME,当日実績(万kW)
2022/08/16,00:00,1147
2022/08/16,01:00,1076
2022/08/16,02:00,1055
2022/08/16,03:00,1060
2022/08/16,04:00,1073
2022/08/16,05:00,1084
2022/08/16,06:00,1124
2022/08/16,07:00,1245
2022/08/16,08:00,1474
2022/08/16,09:00,1621
2022/08/16,10:00,1697
2022/08/16,11:00,1731
2022/08/16,12:00,1755
2022/08/16,13:00,1804
2022/08/16,14:00,1810
2022/08/16,15:00,1784
2022/08/16,16:00,1761
2022/08/16,17:00,1690
2022/08/16,18:00,1657
2022/08/16,19:00,1579
2022/08/16,20:00,1485
2022/08/16,21:00,1385
2022/08/16,22:00,1287
2022/08/16,23:00,1230
DATE,TIME,当日実績(万kW)
2022/08/17,00:00,1129
2022/08/17,01:00,1059
2022/08/17,02:00,1043
2022/08/17,03:00,1054
2022/08/17,04:00,1068
2022/08/17,05:00,1082
2022/08/17,06:00,1115
2022/08/17,07:00,1244
2022/08/17,08:00,1468
2022/08/17,09:00,1622
2022/08/17,10:00,1705
2022/08/17,11:00,1734
2022/08/17,12:00,1661
2022/08/17,13:00,1681
2022/08/17,14:00,1664
2022/08/17,15:00,1682
2022/08/17,16:00,1657
2022/08/17,17:00,1601
2022/08/17,18:00,1589
2022/08/17,19:00,1533
2022/08/17,20:00,1455
2022/08/17,21:00,1381
2022/08/17,22:00,1305
2022/08/17,23:00,1244
DATE,TIME,当日実績(万kW)
2022/08/18,00:00,1159
2022/08/18,01:00,1095
2022/08/18,02:00,1084
2022/08/18,03:00,1107
2022/08/18,04:00,1124
2022/08/18,05:00,1147
2022/08/18,06:00,1198
2022/08/18,07:00,1328
2022/08/18,08:00,1521
2022/08/18,09:00,1641
2022/08/18,10:00,1700
2022/08/18,11:00,1783
2022/08/18,12:00,1734
2022/08/18,13:00,1813
2022/08/18,14:00,1830
2022/08/18,15:00,1814
2022/08/18,16:00,1796
2022/08/18,17:00,1713
2022/08/18,18:00,1650
2022/08/18,19:00,1585
2022/08/18,20:00,1494
2022/08/18,21:00,1393
2022/08/18,22:00,1307
2022/08/18,23:00,1248
DATE,TIME,当日実績(万kW)
2022/08/19,00:00,1153
2022/08/19,01:00,1091
2022/08/19,02:00,1077
2022/08/19,03:00,1097
2022/08/19,04:00,1106
2022/08/19,05:00,1112
2022/08/19,06:00,1153
2022/08/19,07:00,1288
2022/08/19,08:00,1524
2022/08/19,09:00,1686
2022/08/19,10:00,1757
2022/08/19,11:00,1802
2022/08/19,12:00,1777
2022/08/19,13:00,1856
2022/08/19,14:00,1876
2022/08/19,15:00,1879
2022/08/19,16:00,1854
2022/08/19,17:00,1751
2022/08/19,18:00,1697
2022/08/19,19:00,1622
2022/08/19,20:00,1524
2022/08/19,21:00,1423
2022/08/19,22:00,1357
2022/08/19,23:00,1290
DATE,TIME,当日実績(万kW)
2022/08/20,00:00,1189
2022/08/20,01:00,1119
2022/08/20,02:00,1100
2022/08/20,03:00,1106
2022/08/20,04:00,1115
2022/08/20,05:00,1105
2022/08/20,06:00,1097
2022/08/20,07:00,1182
2022/08/20,08:00,1344
2022/08/20,09:00,1491
2022/08/20,10:00,1582
2022/08/20,11:00,1593
2022/08/20,12:00,1578
2022/08/20,13:00,1588
2022/08/20,14:00,1578
2022/08/20,15:00,1561
2022/08/20,16:00,1560
2022/08/20,17:00,1542
2022/08/20,18:00,1542
2022/08/20,19:00,1499
2022/08/20,20:00,1433
2022/08/20,21:00,1358
2022/08/20,22:00,1299
2022/08/20,23:00,1249
DATE,TIME,当日実績(万kW)
2022/08/21,00:00,1164
2022/08/21,01:00,1090
2022/08/21,02:00,1085
2022/08/21,03:00,1096
2022/08/21,04:00,1100
2022/08/21,05:00,1101
2022/08/21,06:00,1096
2022/08/21,07:00,1152
2022/08/21,08:00,1282
2022/08/21,09:00,1399
2022/08/21,10:00,1451
2022/08/21,11:00,1491
2022/08/21,12:00,1518
2022/08/21,13:00,1543
2022/08/21,14:00,1546
2022/08/21,15:00,1542
2022/08/21,16:00,1545
2022/08/21,17:00,1547
2022/08/21,18:00,1559
2022/08/21,19:00,1532
2022/08/21,20:00,1478
2022/08/21,21:00,1402
2022/08/21,22:00,1324
2022/08/21,23:00,1256
DATE,TIME,当日実績(万kW)
2022/08/22,00:00,1170
2022/08/22,01:00,1104
2022/08/22,02:00,1094
2022/08/22,03:00,1119
2022/08/22,04:00,1140
2022/08/22,05:00,1172
2022/08/22,06:00,1273
2022/08/22,07:00,1496
2022/08/22,08:00,1834
2022/08/22,09:00,2083
2022/08/22,10:00,2154
2022/08/22,11:00,2197
2022/08/22,12:00,2144
2022/08/22,13:00,2252
2022/08/22,14:00,2261
2022/08/22,15:00,2233
2022/08/22,16:00,2166
2022/08/22,17:00,2022
2022/08/22,18:00,1969
2022/08/22,19:00,1880
2022/08/22,20:00,1784
2022/08/22,21:00,1715
2022/08/22,22:00,1647
2022/08/22,23:00,1580
DATE,TIME,当日実績(万kW)
2022/08/23,00:00,1461
2022/08/23,01:00,1377
2022/08/23,02:00,1347
2022/08/23,03:00,1353
2022/08/23,04:00,1360
2022/08/23,05:00,1367
2022/08/23,06:00,1440
2022/08/23,07:00,1616
2022/08/23,08:00,1908
2022/08/23,09:00,2101
2022/08/23,10:00,2176
2022/08/23,11:00,2217
2022/08/23,12:00,2166
2022/08/23,13:00,2288
2022/08/23,14:00,2302
2022/08/23,15:00,2276
2022/08/23,16:00,2258
2022/08/23,17:00,2135
2022/08/23,18:00,2080
2022/08/23,19:00,1973
2022/08/23,20:00,1876
2022/08/23,21:00,1787
2022/08/23,22:00,1710
2022/08/23,23:00,1633
DATE,TIME,当日実績(万kW)
2022/08/24,00:00,1514
2022/08/24,01:00,1425
2022/08/24,02:00,1388
2022/08/24,03:00,1387
2022/08/24,04:00,1383
2022/08/24,05:00,1391
2022/08/24,06:00,1473
2022/08/24,07:00,1679
2022/08/24,08:00,2026
2022/08/24,09:00,2257
2022/08/24,10:00,2334
2022/08/24,11:00,2379
2022/08/24,12:00,2318
2022/08/24,13:00,2444
2022/08/24,14:00,2421
2022/08/24,15:00,2363
2022/08/24,16:00,2279
2022/08/24,17:00,2130
2022/08/24,18:00,2063
2022/08/24,19:00,1953
2022/08/24,20:00,1858
2022/08/24,21:00,1761
2022/08/24,22:00,1679
2022/08/24,23:00,1599
DATE,TIME,当日実績(万kW)
2022/08/25,00:00,1472
2022/08/25,01:00,1388
2022/08/25,02:00,1360
2022/08/25,03:00,1363
2022/08/25,04:00,1358
2022/08/25,05:00,1377
2022/08/25,06:00,1443
2022/08/25,07:00,1619
2022/08/25,08:00,1918
2022/08/25,09:00,2115
2022/08/25,10:00,2140
2022/08/25,11:00,2181
2022/08/25,12:00,2088
2022/08/25,13:00,2181
2022/08/25,14:00,2219
2022/08/25,15:00,2178
2022/08/25,16:00,2119
2022/08/25,17:00,2015
2022/08/25,18:00,1955
2022/08/25,19:00,1838
2022/08/25,20:00,1750
2022/08/25,21:00,1674
2022/08/25,22:00,1613
2022/08/25,23:00,1545
DATE,TIME,当日実績(万kW)
2022/08/26,00:00,1440
2022/08/26,01:00,1351
2022/08/26,02:00,1329
2022/08/26,03:00,1330
2022/08/26,04:00,1332
2022/08/26,05:00,1339
2022/08/26,06:00,1388
2022/08/26,07:00,1574
2022/08/26,08:00,1892
2022/08/26,09:00,2089
2022/08/26,10:00,2153
2022/08/26,11:00,2226
2022/08/26,12:00,2149
2022/08/26,13:00,2241
2022/08/26,14:00,2239
2022/08/26,15:00,2198
2022/08/26,16:00,2151
2022/08/26,17:00,2015
2022/08/26,18:00,1965
2022/08/26,19:00,1877
2022/08/26,20:00,1777
2022/08/26,21:00,1697
2022/08/26,22:00,1619
2022/08/26,23:00,1550
DATE,TIME,当日実績(万kW)
2022/08/27,00:00,1435
2022/08/27,01:00,1336
2022/08/27,02:00,1304
2022/08/27,03:00,1295
2022/08/27,04:00,1283
2022/08/27,05:00,1249
2022/08/27,06:00,1240
2022/08/27,07:00,1330
2022/08/27,08:00,1502
2022/08/27,09:00,1621
2022/08/27,10:00,1649
2022/08/27,11:00,1687
2022/08/27,12:00,1673
2022/08/27,13:00,1665
2022/08/27,14:00,1653
2022/08/27,15:00,1618
2022/08/27,16:00,1597
2022/08/27,17:00,1571
2022/08/27,18:00,1582
2022/08/27,19:00,1544
2022/08/27,20:00,1477
2022/08/27,21:00,1411
2022/08/27,22:00,1348
2022/08/27,23:00,1292
DATE,TIME,当日実績(万kW)
2022/08/28,00:00,1195
2022/08/28,01:00,1128
2022/08/28,02:00,1107
2022/08/28,03:00,1108
2022/08/28,04:00,1116
2022/08/28,05:00,1112
2022/08/28,06:00,1081
2022/08/28,07:00,1113
2022/08/28,08:00,1214
2022/08/28,09:00,1333
2022/08/28,10:00,1373
2022/08/28,11:00,1388
2022/08/28,12:00,1384
2022/08/28,13:00,1405
2022/08/28,14:00,1421
2022/08/28,15:00,1433
2022/08/28,16:00,1427
2022/08/28,17:00,1413
2022/08/28,18:00,1425
2022/08/28,19:00,1408
2022/08/28,20:00,1349
2022/08/28,21:00,1282
2022/08/28,22:00,1208
2022/08/28,23:00,1169
DATE,TIME,当日実績(万kW)
2022/08/29,00:00,1099
2022/08/29,01:00,1045
2022/08/29,02:00,1043
2022/08/29,03:00,1074
2022/08/29,04:00,1109
2022/08/29,05:00,1148
2022/08/29,06:00,1221
2022/08/29,07:00,1404
2022/08/29,08:00,1714
2022/08/29,09:00,1950
2022/08/29,10:00,2016
2022/08/29,11:00,2040
2022/08/29,12:00,1967
2022/08/29,13:00,2084
2022/08/29,14:00,2086
2022/08/29,15:00,2021
2022/08/29,16:00,1972
2022/08/29,17:00,1858
2022/08/29,18:00,1820
2022/08/29,19:00,1722
2022/08/29,20:00,1648
2022/08/29,21:00,1585
2022/08/29,22:00,1538
2022/08/29,23:00,1487
DATE,TIME,当日実績(万kW)
2022/08/30,00:00,1381
2022/08/30,01:00,1319
2022/08/30,02:00,1301
2022/08/30,03:00,1310
2022/08/30,04:00,1314
2022/08/30,05:00,1338
2022/08/30,06:00,1391
2022/08/30,07:00,1527
2022/08/30,08:00,1799
2022/08/30,09:00,1997
2022/08/30,10:00,2065
2022/08/30,11:00,2074
2022/08/30,12:00,2013
2022/08/30,13:00,2144
2022/08/30,14:00,2150
2022/08/30,15:00,2102
2022/08/30,16:00,2061
2022/08/30,17:00,1962
2022/08/30,18:00,1922
2022/08/30,19:00,1833
2022/08/30,20:00,1750
2022/08/30,21:00,1669
2022/08/30,22:00,1614
2022/08/30,23:00,1553
DATE,TIME,当日実績(万kW)
2022/08/31,00:00,1442
2022/08/31,01:00,1364
2022/08/31,02:00,1343
2022/08/31,03:00,1348
2022/08/31,04:00,1352
2022/08/31,05:00,1363
2022/08/31,06:00,1417
2022/08/31,07:00,1593
2022/08/31,08:00,1901
2022/08/31,09:00,2116
2022/08/31,10:00,2187
2022/08/31,11:00,2246
2022/08/31,12:00,2165
2022/08/31,13:00,2292
2022/08/31,14:00,2298
2022/08/31,15:00,2249
2022/08/31,16:00,2193
2022/08/31,17:00,2062
2022/08/31,18:00,2008
2022/08/31,19:00,1905
2022/08/31,20:00,1828
2022/08/31,21:00,1747
2022/08/31,22:00,1678
2022/08/31,23:00,1604
