DATE,TIME,当日実績(万kW)
2022/12/04,23:00,1207
DATE,TIME,当日実績(万kW)
2022/12/05,00:00,1142
2022/12/05,01:00,1129
2022/12/05,02:00,1164
2022/12/05,03:00,1194
2022/12/05,04:00,1222
2022/12/05,05:00,1277
2022/12/05,06:00,1414
2022/12/05,07:00,1563
2022/12/05,08:00,1770
2022/12/05,09:00,1861
2022/12/05,10:00,1814
2022/12/05,11:00,1782
2022/12/05,12:00,1711
2022/12/05,13:00,1799
2022/12/05,14:00,1808
2022/12/05,15:00,1774
2022/12/05,16:00,1835
2022/12/05,17:00,1828
2022/12/05,18:00,1779
2022/12/05,19:00,1712
2022/12/05,20:00,1655
2022/12/05,21:00,1601
2022/12/05,22:00,1524
2022/12/05,23:00,1484
DATE,TIME,当日実績(万kW)
2022/12/06,00:00,1417
2022/12/06,01:00,1391
2022/12/06,02:00,1406
2022/12/06,03:00,1391
2022/12/06,04:00,1395
2022/12/06,05:00,1422
2022/12/06,06:00,1524
2022/12/06,07:00,1641
2022/12/06,08:00,1818
2022/12/06,09:00,1903
2022/12/06,10:00,1850
2022/12/06,11:00,1803
2022/12/06,12:00,1677
2022/12/06,13:00,1760
2022/12/06,14:00,1784
2022/12/06,15:00,1783
2022/12/06,16:00,1819
2022/12/06,17:00,1854
2022/12/06,18:00,1820
2022/12/06,19:00,1752
2022/12/06,20:00,1705
2022/12/06,21:00,1638
2022/12/06,22:00,1566
2022/12/06,23:00,1502
DATE,TIME,当日実績(万kW)
2022/12/07,00:00,1411
2022/12/07,01:00,1383
2022/12/07,02:00,1398
2022/12/07,03:00,1425
2022/12/07,04:00,1429
2022/12/07,05:00,1470
2022/12/07,06:00,1591
2022/12/07,07:00,1708
2022/12/07,08:00,1877
2022/12/07,09:00,1940
2022/12/07,10:00,1883
2022/12/07,11:00,1854
2022/12/07,12:00,1727
2022/12/07,13:00,1806
2022/12/07,14:00,1804
2022/12/07,15:00,1802
2022/12/07,16:00,1875
2022/12/07,17:00,1876
2022/12/07,18:00,1850
2022/12/07,19:00,1782
2022/12/07,20:00,1727
2022/12/07,21:00,1652
2022/12/07,22:00,1578
2022/12/07,23:00,1516
DATE,TIME,当日実績(万kW)
2022/12/08,00:00,1418
2022/12/08,01:00,1378
2022/12/08,02:00,1386
2022/12/08,03:00,1414
2022/12/08,04:00,1422
2022/12/08,05:00,1461
2022/12/08,06:00,1584
2022/12/08,07:00,1686
2022/12/08,08:00,1885
2022/12/08,09:00,1944
2022/12/08,10:00,1877
2022/12/08,11:00,1844
2022/12/08,12:00,1718
2022/12/08,13:00,1790
2022/12/08,14:00,1799
2022/12/08,15:00,1775
2022/12/08,16:00,1827
2022/12/08,17:00,1850
2022/12/08,18:00,1823
2022/12/08,19:00,1755
2022/12/08,20:00,1705
2022/12/08,21:00,1645
2022/12/08,22:00,1568
2022/12/08,23:00,1507
DATE,TIME,当日実績(万kW)
2022/12/09,00:00,1410
2022/12/09,01:00,1375
2022/12/09,02:00,1385
2022/12/09,03:00,1407
2022/12/09,04:00,1422
2022/12/09,05:00,1463
2022/12/09,06:00,1591
2022/12/09,07:00,1712
2022/12/09,08:00,1879
2022/12/09,09:00,1921
2022/12/09,10:00,1854
2022/12/09,11:00,1788
2022/12/09,12:00,1657
2022/12/09,13:00,1717
2022/12/09,14:00,1719
2022/12/09,15:00,1708
2022/12/09,16:00,1748
2022/12/09,17:00,1765
2022/12/09,18:00,1734
2022/12/09,19:00,1683
2022/12/09,20:00,1639
2022/12/09,21:00,1594
2022/12/09,22:00,1525
2022/12/09,23:00,1476
DATE,TIME,当日実績(万kW)
2022/12/10,00:00,1390
2022/12/10,01:00,1352
2022/12/10,02:00,1359
2022/12/10,03:00,1369
2022/12/10,04:00,1361
2022/12/10,05:00,1355
2022/12/10,06:00,1365
2022/12/10,07:00,1417
2022/12/10,08:00,1499
2022/12/10,09:00,1479
2022/12/10,10:00,1425
2022/12/10,11:00,1377
2022/12/10,12:00,1322
2022/12/10,13:00,1314
2022/12/10,14:00,1303
2022/12/10,15:00,1297
2022/12/10,16:00,1345
2022/12/10,17:00,1421
2022/12/10,18:00,1425
2022/12/10,19:00,1406
2022/12/10,20:00,1373
2022/12/10,21:00,1330
2022/12/10,22:00,1265
2022/12/10,23:00,1232
DATE,TIME,当日実績(万kW)
2022/12/11,00:00,1166
2022/12/11,01:00,1144
2022/12/11,02:00,1166
2022/12/11,03:00,1187
2022/12/11,04:00,1190
2022/12/11,05:00,1178
2022/12/11,06:00,1176
2022/12/11,07:00,1195
2022/12/11,08:00,1224
2022/12/11,09:00,1264
2022/12/11,10:00,1243
2022/12/11,11:00,1231
2022/12/11,12:00,1196
2022/12/11,13:00,1171
2022/12/11,14:00,1159
2022/12/11,15:00,1203
2022/12/11,16:00,1288
2022/12/11,17:00,1391
2022/12/11,18:00,1415
2022/12/11,19:00,1404
2022/12/11,20:00,1373
2022/12/11,21:00,1328
2022/12/11,22:00,1249
2022/12/11,23:00,1209
DATE,TIME,当日実績(万kW)
2022/12/12,00:00,1148
2022/12/12,01:00,1141
2022/12/12,02:00,1172
2022/12/12,03:00,1208
2022/12/12,04:00,1241
2022/12/12,05:00,1306
2022/12/12,06:00,1455
2022/12/12,07:00,1640
2022/12/12,08:00,1838
2022/12/12,09:00,1907
2022/12/12,10:00,1858
2022/12/12,11:00,1807
2022/12/12,12:00,1697
2022/12/12,13:00,1762
2022/12/12,14:00,1757
2022/12/12,15:00,1745
2022/12/12,16:00,1793
2022/12/12,17:00,1812
2022/12/12,18:00,1782
2022/12/12,19:00,1722
2022/12/12,20:00,1666
2022/12/12,21:00,1608
2022/12/12,22:00,1527
2022/12/12,23:00,1458
DATE,TIME,当日実績(万kW)
2022/12/13,00:00,1375
2022/12/13,01:00,1337
2022/12/13,02:00,1349
2022/12/13,03:00,1373
2022/12/13,04:00,1378
2022/12/13,05:00,1416
2022/12/13,06:00,1525
2022/12/13,07:00,1652
2022/12/13,08:00,1869
2022/12/13,09:00,1992
2022/12/13,10:00,1974
2022/12/13,11:00,1940
2022/12/13,12:00,1779
2022/12/13,13:00,1818
2022/12/13,14:00,1809
2022/12/13,15:00,1774
2022/12/13,16:00,1809
2022/12/13,17:00,1838
2022/12/13,18:00,1808
2022/12/13,19:00,1743
2022/12/13,20:00,1685
2022/12/13,21:00,1615
2022/12/13,22:00,1539
2022/12/13,23:00,1478
DATE,TIME,当日実績(万kW)
2022/12/14,00:00,1379
2022/12/14,01:00,1348
2022/12/14,02:00,1362
2022/12/14,03:00,1383
2022/12/14,04:00,1389
2022/12/14,05:00,1426
2022/12/14,06:00,1534
2022/12/14,07:00,1634
2022/12/14,08:00,1843
2022/12/14,09:00,1951
2022/12/14,10:00,1922
2022/12/14,11:00,1871
2022/12/14,12:00,1781
2022/12/14,13:00,1848
2022/12/14,14:00,1869
2022/12/14,15:00,1881
2022/12/14,16:00,1940
2022/12/14,17:00,1983
2022/12/14,18:00,1949
2022/12/14,19:00,1886
2022/12/14,20:00,1837
2022/12/14,21:00,1762
2022/12/14,22:00,1666
2022/12/14,23:00,1603
DATE,TIME,当日実績(万kW)
2022/12/15,00:00,1517
2022/12/15,01:00,1476
2022/12/15,02:00,1480
2022/12/15,03:00,1488
2022/12/15,04:00,1484
2022/12/15,05:00,1527
2022/12/15,06:00,1675
2022/12/15,07:00,1834
2022/12/15,08:00,2031
2022/12/15,09:00,2092
2022/12/15,10:00,2017
2022/12/15,11:00,1953
2022/12/15,12:00,1821
2022/12/15,13:00,1909
2022/12/15,14:00,1917
2022/12/15,15:00,1919
2022/12/15,16:00,1982
2022/12/15,17:00,2011
2022/12/15,18:00,1986
2022/12/15,19:00,1917
2022/12/15,20:00,1859
2022/12/15,21:00,1789
2022/12/15,22:00,1695
2022/12/15,23:00,1621
DATE,TIME,当日実績(万kW)
2022/12/16,00:00,1531
2022/12/16,01:00,1493
2022/12/16,02:00,1495
2022/12/16,03:00,1499
2022/12/16,04:00,1488
2022/12/16,05:00,1531
2022/12/16,06:00,1681
2022/12/16,07:00,1816
2022/12/16,08:00,2008
2022/12/16,09:00,2051
2022/12/16,10:00,1981
2022/12/16,11:00,1913
2022/12/16,12:00,1794
2022/12/16,13:00,1885
2022/12/16,14:00,1903
2022/12/16,15:00,1877
2022/12/16,16:00,1924
2022/12/16,17:00,1934
2022/12/16,18:00,1897
2022/12/16,19:00,1835
2022/12/16,20:00,1780
2022/12/16,21:00,1722
2022/12/16,22:00,1638
2022/12/16,23:00,1579
DATE,TIME,当日実績(万kW)
2022/12/17,00:00,1483
2022/12/17,01:00,1435
2022/12/17,02:00,1416
2022/12/17,03:00,1424
2022/12/17,04:00,1396
2022/12/17,05:00,1393
2022/12/17,06:00,1424
2022/12/17,07:00,1504
2022/12/17,08:00,1612
2022/12/17,09:00,1659
2022/12/17,10:00,1644
2022/12/17,11:00,1639
2022/12/17,12:00,1599
2022/12/17,13:00,1615
2022/12/17,14:00,1612
2022/12/17,15:00,1616
2022/12/17,16:00,1669
2022/12/17,17:00,1683
2022/12/17,18:00,1660
2022/12/17,19:00,1631
2022/12/17,20:00,1587
2022/12/17,21:00,1522
2022/12/17,22:00,1426
2022/12/17,23:00,1363
DATE,TIME,当日実績(万kW)
2022/12/18,00:00,1287
2022/12/18,01:00,1263
2022/12/18,02:00,1281
2022/12/18,03:00,1294
2022/12/18,04:00,1291
2022/12/18,05:00,1282
2022/12/18,06:00,1310
2022/12/18,07:00,1376
2022/12/18,08:00,1459
2022/12/18,09:00,1493
2022/12/18,10:00,1457
2022/12/18,11:00,1435
2022/12/18,12:00,1414
2022/12/18,13:00,1409
2022/12/18,14:00,1388
2022/12/18,15:00,1427
2022/12/18,16:00,1501
2022/12/18,17:00,1649
2022/12/18,18:00,1689
2022/12/18,19:00,1691
2022/12/18,20:00,1667
2022/12/18,21:00,1619
2022/12/18,22:00,1532
2022/12/18,23:00,1497
DATE,TIME,当日実績(万kW)
2022/12/19,00:00,1436
2022/12/19,01:00,1410
2022/12/19,02:00,1424
2022/12/19,03:00,1419
2022/12/19,04:00,1412
2022/12/19,05:00,1488
2022/12/19,06:00,1686
2022/12/19,07:00,1919
2022/12/19,08:00,2151
2022/12/19,09:00,2229
2022/12/19,10:00,2158
2022/12/19,11:00,2108
2022/12/19,12:00,1982
2022/12/19,13:00,2067
2022/12/19,14:00,2079
2022/12/19,15:00,2069
2022/12/19,16:00,2134
2022/12/19,17:00,2158
2022/12/19,18:00,2123
2022/12/19,19:00,2055
2022/12/19,20:00,1992
2022/12/19,21:00,1911
2022/12/19,22:00,1804
2022/12/19,23:00,1731
DATE,TIME,当日実績(万kW)
2022/12/20,00:00,1625
2022/12/20,01:00,1596
2022/12/20,02:00,1586
2022/12/20,03:00,1584
2022/12/20,04:00,1574
2022/12/20,05:00,1629
2022/12/20,06:00,1795
2022/12/20,07:00,1963
2022/12/20,08:00,2171
2022/12/20,09:00,2222
2022/12/20,10:00,2145
2022/12/20,11:00,2073
2022/12/20,12:00,1937
2022/12/20,13:00,2004
2022/12/20,14:00,2013
2022/12/20,15:00,2016
2022/12/20,16:00,2067
2022/12/20,17:00,2095
2022/12/20,18:00,2050
2022/12/20,19:00,1987
2022/12/20,20:00,1944
2022/12/20,21:00,1870
2022/12/20,22:00,1773
2022/12/20,23:00,1716
DATE,TIME,当日実績(万kW)
2022/12/21,00:00,1630
2022/12/21,01:00,1598
2022/12/21,02:00,1593
2022/12/21,03:00,1589
2022/12/21,04:00,1581
2022/12/21,05:00,1635
2022/12/21,06:00,1808
2022/12/21,07:00,1957
2022/12/21,08:00,2155
2022/12/21,09:00,2226
2022/12/21,10:00,2132
2022/12/21,11:00,2039
2022/12/21,12:00,1904
2022/12/21,13:00,1996
2022/12/21,14:00,1993
2022/12/21,15:00,1980
2022/12/21,16:00,2042
2022/12/21,17:00,2040
2022/12/21,18:00,1990
2022/12/21,19:00,1914
2022/12/21,20:00,1860
2022/12/21,21:00,1781
2022/12/21,22:00,1681
2022/12/21,23:00,1609
DATE,TIME,当日実績(万kW)
2022/12/22,00:00,1506
2022/12/22,01:00,1465
2022/12/22,02:00,1468
2022/12/22,03:00,1478
2022/12/22,04:00,1466
2022/12/22,05:00,1497
2022/12/22,06:00,1607
2022/12/22,07:00,1755
2022/12/22,08:00,1983
2022/12/22,09:00,2090
2022/12/22,10:00,2049
2022/12/22,11:00,1996
2022/12/22,12:00,1843
2022/12/22,13:00,1899
2022/12/22,14:00,1931
2022/12/22,15:00,1940
2022/12/22,16:00,1993
2022/12/22,17:00,2005
2022/12/22,18:00,1983
2022/12/22,19:00,1926
2022/12/22,20:00,1872
2022/12/22,21:00,1807
2022/12/22,22:00,1723
2022/12/22,23:00,1654
DATE,TIME,当日実績(万kW)
2022/12/23,00:00,1562
2022/12/23,01:00,1516
2022/12/23,02:00,1516
2022/12/23,03:00,1519
2022/12/23,04:00,1527
2022/12/23,05:00,1575
2022/12/23,06:00,1746
2022/12/23,07:00,1928
2022/12/23,08:00,2153
2022/12/23,09:00,2210
2022/12/23,10:00,2151
2022/12/23,11:00,2102
2022/12/23,12:00,1987
2022/12/23,13:00,2044
2022/12/23,14:00,2045
2022/12/23,15:00,2043
2022/12/23,16:00,2097
2022/12/23,17:00,2123
2022/12/23,18:00,2085
2022/12/23,19:00,2024
2022/12/23,20:00,1980
2022/12/23,21:00,1908
2022/12/23,22:00,1811
2022/12/23,23:00,1757
DATE,TIME,当日実績(万kW)
2022/12/24,00:00,1646
2022/12/24,01:00,1589
2022/12/24,02:00,1563
2022/12/24,03:00,1543
2022/12/24,04:00,1492
2022/12/24,05:00,1476
2022/12/24,06:00,1532
2022/12/24,07:00,1633
2022/12/24,08:00,1768
2022/12/24,09:00,1811
2022/12/24,10:00,1757
2022/12/24,11:00,1708
2022/12/24,12:00,1646
2022/12/24,13:00,1616
2022/12/24,14:00,1601
2022/12/24,15:00,1573
2022/12/24,16:00,1630
2022/12/24,17:00,1716
2022/12/24,18:00,1715
2022/12/24,19:00,1690
2022/12/24,20:00,1662
2022/12/24,21:00,1610
2022/12/24,22:00,1519
2022/12/24,23:00,1479
DATE,TIME,当日実績(万kW)
2022/12/25,00:00,1408
2022/12/25,01:00,1365
2022/12/25,02:00,1356
2022/12/25,03:00,1359
2022/12/25,04:00,1342
2022/12/25,05:00,1333
2022/12/25,06:00,1369
2022/12/25,07:00,1449
2022/12/25,08:00,1535
2022/12/25,09:00,1526
2022/12/25,10:00,1473
2022/12/25,11:00,1418
2022/12/25,12:00,1383
2022/12/25,13:00,1330
2022/12/25,14:00,1347
2022/12/25,15:00,1352
2022/12/25,16:00,1445
2022/12/25,17:00,1577
2022/12/25,18:00,1604
2022/12/25,19:00,1598
2022/12/25,20:00,1585
2022/12/25,21:00,1536
2022/12/25,22:00,1442
2022/12/25,23:00,1399
DATE,TIME,当日実績(万kW)
2022/12/26,00:00,1334
2022/12/26,01:00,1317
2022/12/26,02:00,1333
2022/12/26,03:00,1357
2022/12/26,04:00,1364
2022/12/26,05:00,1422
2022/12/26,06:00,1596
2022/12/26,07:00,1800
2022/12/26,08:00,2057
2022/12/26,09:00,2120
2022/12/26,10:00,2056
2022/12/26,11:00,1999
2022/12/26,12:00,1867
2022/12/26,13:00,1947
2022/12/26,14:00,1931
2022/12/26,15:00,1923
2022/12/26,16:00,1983
2022/12/26,17:00,2012
2022/12/26,18:00,1980
2022/12/26,19:00,1913
2022/12/26,20:00,1856
2022/12/26,21:00,1787
2022/12/26,22:00,1687
2022/12/26,23:00,1615
DATE,TIME,当日実績(万kW)
2022/12/27,00:00,1517
2022/12/27,01:00,1479
2022/12/27,02:00,1479
2022/12/27,03:00,1476
2022/12/27,04:00,1469
2022/12/27,05:00,1503
2022/12/27,06:00,1650
2022/12/27,07:00,1813
2022/12/27,08:00,2021
2022/12/27,09:00,2070
2022/12/27,10:00,1963
2022/12/27,11:00,1890
2022/12/27,12:00,1755
2022/12/27,13:00,1805
2022/12/27,14:00,1789
2022/12/27,15:00,1785
2022/12/27,16:00,1836
2022/12/27,17:00,1879
2022/12/27,18:00,1865
2022/12/27,19:00,1819
2022/12/27,20:00,1776
2022/12/27,21:00,1714
2022/12/27,22:00,1623
2022/12/27,23:00,1570
DATE,TIME,当日実績(万kW)
2022/12/28,00:00,1485
2022/12/28,01:00,1445
2022/12/28,02:00,1445
2022/12/28,03:00,1445
2022/12/28,04:00,1435
2022/12/28,05:00,1470
2022/12/28,06:00,1608
2022/12/28,07:00,1767
2022/12/28,08:00,1951
2022/12/28,09:00,1943
2022/12/28,10:00,1824
2022/12/28,11:00,1737
2022/12/28,12:00,1603
2022/12/28,13:00,1613
2022/12/28,14:00,1580
2022/12/28,15:00,1555
2022/12/28,16:00,1592
2022/12/28,17:00,1651
2022/12/28,18:00,1641
2022/12/28,19:00,1610
2022/12/28,20:00,1579
2022/12/28,21:00,1526
2022/12/28,22:00,1439
2022/12/28,23:00,1387
DATE,TIME,当日実績(万kW)
2022/12/29,00:00,1308
2022/12/29,01:00,1272
2022/12/29,02:00,1272
2022/12/29,03:00,1267
2022/12/29,04:00,1242
2022/12/29,05:00,1239
2022/12/29,06:00,1290
2022/12/29,07:00,1367
2022/12/29,08:00,1452
2022/12/29,09:00,1414
2022/12/29,10:00,1352
2022/12/29,11:00,1318
2022/12/29,12:00,1302
2022/12/29,13:00,1261
2022/12/29,14:00,1252
2022/12/29,15:00,1275
2022/12/29,16:00,1340
2022/12/29,17:00,1447
2022/12/29,18:00,1462
2022/12/29,19:00,1447
2022/12/29,20:00,1422
2022/12/29,21:00,1364
2022/12/29,22:00,1276
2022/12/29,23:00,1236
DATE,TIME,当日実績(万kW)
2022/12/30,00:00,1165
2022/12/30,01:00,1149
2022/12/30,02:00,1163
2022/12/30,03:00,1166
2022/12/30,04:00,1155
2022/12/30,05:00,1154
2022/12/30,06:00,1197
2022/12/30,07:00,1266
2022/12/30,08:00,1329
2022/12/30,09:00,1298
2022/12/30,10:00,1235
2022/12/30,11:00,1210
2022/12/30,12:00,1186
2022/12/30,13:00,1165
2022/12/30,14:00,1173
2022/12/30,15:00,1203
2022/12/30,16:00,1278
2022/12/30,17:00,1389
2022/12/30,18:00,1400
2022/12/30,19:00,1404
2022/12/30,20:00,1386
2022/12/30,21:00,1335
2022/12/30,22:00,1252
2022/12/30,23:00,1218
DATE,TIME,当日実績(万kW)
2022/12/31,00:00,1159
2022/12/31,01:00,1133
2022/12/31,02:00,1144
2022/12/31,03:00,1145
2022/12/31,04:00,1130
2022/12/31,05:00,1122
2022/12/31,06:00,1133
2022/12/31,07:00,1189
2022/12/31,08:00,1248
2022/12/31,09:00,1225
2022/12/31,10:00,1178
2022/12/31,11:00,1132
2022/12/31,12:00,1112
2022/12/31,13:00,1066
2022/12/31,14:00,1058
2022/12/31,15:00,1087
2022/12/31,16:00,1167
2022/12/31,17:00,1298
2022/12/31,18:00,1310
2022/12/31,19:00,1296
2022/12/31,20:00,1275
2022/12/31,21:00,1246
2022/12/31,22:00,1204
2022/12/31,23:00,1221
