DATE,TIME,当日実績(万kW)
2023/08/08,19:00,1942
2023/08/08,20:00,1856
2023/08/08,21:00,1764
2023/08/08,22:00,1687
2023/08/08,23:00,1607
DATE,TIME,当日実績(万kW)
2023/08/09,00:00,1483
2023/08/09,01:00,1398
2023/08/09,02:00,1370
2023/08/09,03:00,1361
2023/08/09,04:00,1364
2023/08/09,05:00,1379
2023/08/09,06:00,1465
2023/08/09,07:00,1661
2023/08/09,08:00,1974
2023/08/09,09:00,2167
2023/08/09,10:00,2224
2023/08/09,11:00,2251
2023/08/09,12:00,2153
2023/08/09,13:00,2206
2023/08/09,14:00,2174
2023/08/09,15:00,2132
2023/08/09,16:00,2087
2023/08/09,17:00,1970
2023/08/09,18:00,1918
2023/08/09,19:00,1850
2023/08/09,20:00,1761
2023/08/09,21:00,1681
2023/08/09,22:00,1606
2023/08/09,23:00,1538
DATE,TIME,当日実績(万kW)
2023/08/10,00:00,1429
2023/08/10,01:00,1344
2023/08/10,02:00,1314
2023/08/10,03:00,1309
2023/08/10,04:00,1307
2023/08/10,05:00,1318
2023/08/10,06:00,1398
2023/08/10,07:00,1600
2023/08/10,08:00,1911
2023/08/10,09:00,2123
2023/08/10,10:00,2173
2023/08/10,11:00,2202
2023/08/10,12:00,2124
2023/08/10,13:00,2193
2023/08/10,14:00,2208
2023/08/10,15:00,2169
2023/08/10,16:00,2135
2023/08/10,17:00,1995
2023/08/10,18:00,1905
2023/08/10,19:00,1835
2023/08/10,20:00,1741
2023/08/10,21:00,1659
2023/08/10,22:00,1601
2023/08/10,23:00,1524
DATE,TIME,当日実績(万kW)
2023/08/11,00:00,1411
2023/08/11,01:00,1328
2023/08/11,02:00,1285
2023/08/11,03:00,1264
2023/08/11,04:00,1262
2023/08/11,05:00,1258
2023/08/11,06:00,1311
2023/08/11,07:00,1447
2023/08/11,08:00,1669
2023/08/11,09:00,1835
2023/08/11,10:00,1902
2023/08/11,11:00,1940
2023/08/11,12:00,1928
2023/08/11,13:00,1980
2023/08/11,14:00,1981
2023/08/11,15:00,1943
2023/08/11,16:00,1907
2023/08/11,17:00,1833
2023/08/11,18:00,1778
2023/08/11,19:00,1734
2023/08/11,20:00,1652
2023/08/11,21:00,1577
2023/08/11,22:00,1503
2023/08/11,23:00,1424
DATE,TIME,当日実績(万kW)
2023/08/12,00:00,1298
2023/08/12,01:00,1212
2023/08/12,02:00,1165
2023/08/12,03:00,1148
2023/08/12,04:00,1142
2023/08/12,05:00,1124
2023/08/12,06:00,1139
2023/08/12,07:00,1225
2023/08/12,08:00,1374
2023/08/12,09:00,1510
2023/08/12,10:00,1576
2023/08/12,11:00,1625
2023/08/12,12:00,1655
2023/08/12,13:00,1683
2023/08/12,14:00,1682
2023/08/12,15:00,1673
2023/08/12,16:00,1660
2023/08/12,17:00,1610
2023/08/12,18:00,1583
2023/08/12,19:00,1546
2023/08/12,20:00,1475
2023/08/12,21:00,1409
2023/08/12,22:00,1337
2023/08/12,23:00,1270
DATE,TIME,当日実績(万kW)
2023/08/13,00:00,1161
2023/08/13,01:00,1091
2023/08/13,02:00,1064
2023/08/13,03:00,1067
2023/08/13,04:00,1065
2023/08/13,05:00,1056
2023/08/13,06:00,1079
2023/08/13,07:00,1186
2023/08/13,08:00,1328
2023/08/13,09:00,1450
2023/08/13,10:00,1517
2023/08/13,11:00,1577
2023/08/13,12:00,1614
2023/08/13,13:00,1629
2023/08/13,14:00,1632
2023/08/13,15:00,1612
2023/08/13,16:00,1571
2023/08/13,17:00,1557
2023/08/13,18:00,1545
2023/08/13,19:00,1498
2023/08/13,20:00,1420
2023/08/13,21:00,1335
2023/08/13,22:00,1256
2023/08/13,23:00,1191
DATE,TIME,当日実績(万kW)
2023/08/14,00:00,1094
2023/08/14,01:00,1026
2023/08/14,02:00,1011
2023/08/14,03:00,1018
2023/08/14,04:00,1021
2023/08/14,05:00,1030
2023/08/14,06:00,1034
2023/08/14,07:00,1129
2023/08/14,08:00,1283
2023/08/14,09:00,1398
2023/08/14,10:00,1470
2023/08/14,11:00,1517
2023/08/14,12:00,1556
2023/08/14,13:00,1564
2023/08/14,14:00,1537
2023/08/14,15:00,1500
2023/08/14,16:00,1467
2023/08/14,17:00,1458
2023/08/14,18:00,1476
2023/08/14,19:00,1447
2023/08/14,20:00,1393
2023/08/14,21:00,1320
2023/08/14,22:00,1248
2023/08/14,23:00,1187
DATE,TIME,当日実績(万kW)
2023/08/15,00:00,1095
2023/08/15,01:00,1032
2023/08/15,02:00,1021
2023/08/15,03:00,1027
2023/08/15,04:00,1031
2023/08/15,05:00,1037
2023/08/15,06:00,1040
2023/08/15,07:00,1096
2023/08/15,08:00,1193
2023/08/15,09:00,1261
2023/08/15,10:00,1282
2023/08/15,11:00,1305
2023/08/15,12:00,1305
2023/08/15,13:00,1298
2023/08/15,14:00,1284
2023/08/15,15:00,1279
2023/08/15,16:00,1283
2023/08/15,17:00,1301
2023/08/15,18:00,1319
2023/08/15,19:00,1298
2023/08/15,20:00,1235
2023/08/15,21:00,1193
2023/08/15,22:00,1143
2023/08/15,23:00,1110
DATE,TIME,当日実績(万kW)
2023/08/16,00:00,1036
2023/08/16,01:00,987
2023/08/16,02:00,978
2023/08/16,03:00,989
2023/08/16,04:00,1005
2023/08/16,05:00,1018
2023/08/16,06:00,1050
2023/08/16,07:00,1151
2023/08/16,08:00,1316
2023/08/16,09:00,1455
2023/08/16,10:00,1508
2023/08/16,11:00,1563
2023/08/16,12:00,1568
2023/08/16,13:00,1586
2023/08/16,14:00,1564
2023/08/16,15:00,1529
2023/08/16,16:00,1519
2023/08/16,17:00,1482
2023/08/16,18:00,1471
2023/08/16,19:00,1446
2023/08/16,20:00,1380
2023/08/16,21:00,1312
2023/08/16,22:00,1241
2023/08/16,23:00,1207
DATE,TIME,当日実績(万kW)
2023/08/17,00:00,1123
2023/08/17,01:00,1049
2023/08/17,02:00,1027
2023/08/17,03:00,1029
2023/08/17,04:00,1051
2023/08/17,05:00,1073
2023/08/17,06:00,1114
2023/08/17,07:00,1272
2023/08/17,08:00,1533
2023/08/17,09:00,1719
2023/08/17,10:00,1800
2023/08/17,11:00,1853
2023/08/17,12:00,1830
2023/08/17,13:00,1889
2023/08/17,14:00,1857
2023/08/17,15:00,1786
2023/08/17,16:00,1739
2023/08/17,17:00,1646
2023/08/17,18:00,1613
2023/08/17,19:00,1564
2023/08/17,20:00,1482
2023/08/17,21:00,1398
2023/08/17,22:00,1307
2023/08/17,23:00,1245
DATE,TIME,当日実績(万kW)
2023/08/18,00:00,1144
2023/08/18,01:00,1078
2023/08/18,02:00,1059
2023/08/18,03:00,1063
2023/08/18,04:00,1077
2023/08/18,05:00,1092
2023/08/18,06:00,1127
2023/08/18,07:00,1291
2023/08/18,08:00,1570
2023/08/18,09:00,1765
2023/08/18,10:00,1849
2023/08/18,11:00,1883
2023/08/18,12:00,1852
2023/08/18,13:00,1899
2023/08/18,14:00,1887
2023/08/18,15:00,1870
2023/08/18,16:00,1830
2023/08/18,17:00,1721
2023/08/18,18:00,1675
2023/08/18,19:00,1619
2023/08/18,20:00,1533
2023/08/18,21:00,1447
2023/08/18,22:00,1368
2023/08/18,23:00,1310
DATE,TIME,当日実績(万kW)
2023/08/19,00:00,1203
2023/08/19,01:00,1131
2023/08/19,02:00,1109
2023/08/19,03:00,1114
2023/08/19,04:00,1115
2023/08/19,05:00,1107
2023/08/19,06:00,1126
2023/08/19,07:00,1237
2023/08/19,08:00,1427
2023/08/19,09:00,1585
2023/08/19,10:00,1682
2023/08/19,11:00,1742
2023/08/19,12:00,1771
2023/08/19,13:00,1822
2023/08/19,14:00,1793
2023/08/19,15:00,1776
2023/08/19,16:00,1748
2023/08/19,17:00,1678
2023/08/19,18:00,1639
2023/08/19,19:00,1600
2023/08/19,20:00,1507
2023/08/19,21:00,1418
2023/08/19,22:00,1344
2023/08/19,23:00,1269
DATE,TIME,当日実績(万kW)
2023/08/20,00:00,1182
2023/08/20,01:00,1106
2023/08/20,02:00,1077
2023/08/20,03:00,1081
2023/08/20,04:00,1081
2023/08/20,05:00,1085
2023/08/20,06:00,1104
2023/08/20,07:00,1201
2023/08/20,08:00,1373
2023/08/20,09:00,1533
2023/08/20,10:00,1623
2023/08/20,11:00,1680
2023/08/20,12:00,1716
2023/08/20,13:00,1733
2023/08/20,14:00,1720
2023/08/20,15:00,1702
2023/08/20,16:00,1697
2023/08/20,17:00,1670
2023/08/20,18:00,1670
2023/08/20,19:00,1639
2023/08/20,20:00,1561
2023/08/20,21:00,1490
2023/08/20,22:00,1399
2023/08/20,23:00,1331
DATE,TIME,当日実績(万kW)
2023/08/21,00:00,1231
2023/08/21,01:00,1159
2023/08/21,02:00,1141
2023/08/21,03:00,1148
2023/08/21,04:00,1164
2023/08/21,05:00,1207
2023/08/21,06:00,1323
2023/08/21,07:00,1609
2023/08/21,08:00,1972
2023/08/21,09:00,2231
2023/08/21,10:00,2308
2023/08/21,11:00,2374
2023/08/21,12:00,2328
2023/08/21,13:00,2401
2023/08/21,14:00,2433
2023/08/21,15:00,2361
2023/08/21,16:00,2302
2023/08/21,17:00,2155
2023/08/21,18:00,2088
2023/08/21,19:00,1987
2023/08/21,20:00,1880
2023/08/21,21:00,1781
2023/08/21,22:00,1712
2023/08/21,23:00,1638
DATE,TIME,当日実績(万kW)
2023/08/22,00:00,1494
2023/08/22,01:00,1414
2023/08/22,02:00,1380
2023/08/22,03:00,1373
2023/08/22,04:00,1375
2023/08/22,05:00,1394
2023/08/22,06:00,1489
2023/08/22,07:00,1693
2023/08/22,08:00,2054
2023/08/22,09:00,2291
2023/08/22,10:00,2350
2023/08/22,11:00,2401
2023/08/22,12:00,2314
2023/08/22,13:00,2405
2023/08/22,14:00,2398
2023/08/22,15:00,2320
2023/08/22,16:00,2271
2023/08/22,17:00,2143
2023/08/22,18:00,2086
2023/08/22,19:00,1997
2023/08/22,20:00,1893
2023/08/22,21:00,1804
2023/08/22,22:00,1729
2023/08/22,23:00,1645
DATE,TIME,当日実績(万kW)
2023/08/23,00:00,1521
2023/08/23,01:00,1433
2023/08/23,02:00,1391
2023/08/23,03:00,1381
2023/08/23,04:00,1383
2023/08/23,05:00,1403
2023/08/23,06:00,1472
2023/08/23,07:00,1648
2023/08/23,08:00,1946
2023/08/23,09:00,2146
2023/08/23,10:00,2181
2023/08/23,11:00,2228
2023/08/23,12:00,2168
2023/08/23,13:00,2294
2023/08/23,14:00,2294
2023/08/23,15:00,2257
2023/08/23,16:00,2184
2023/08/23,17:00,2032
2023/08/23,18:00,1975
2023/08/23,19:00,1878
2023/08/23,20:00,1785
2023/08/23,21:00,1690
2023/08/23,22:00,1621
2023/08/23,23:00,1562
DATE,TIME,当日実績(万kW)
2023/08/24,00:00,1452
2023/08/24,01:00,1378
2023/08/24,02:00,1346
2023/08/24,03:00,1346
2023/08/24,04:00,1342
2023/08/24,05:00,1364
2023/08/24,06:00,1440
2023/08/24,07:00,1611
2023/08/24,08:00,1894
2023/08/24,09:00,2075
2023/08/24,10:00,2076
2023/08/24,11:00,2062
2023/08/24,12:00,1942
2023/08/24,13:00,2048
2023/08/24,14:00,2067
2023/08/24,15:00,2031
2023/08/24,16:00,2013
2023/08/24,17:00,1916
2023/08/24,18:00,1879
2023/08/24,19:00,1800
2023/08/24,20:00,1716
2023/08/24,21:00,1644
2023/08/24,22:00,1575
2023/08/24,23:00,1515
DATE,TIME,当日実績(万kW)
2023/08/25,00:00,1412
2023/08/25,01:00,1336
2023/08/25,02:00,1303
2023/08/25,03:00,1302
2023/08/25,04:00,1306
2023/08/25,05:00,1330
2023/08/25,06:00,1391
2023/08/25,07:00,1563
2023/08/25,08:00,1883
2023/08/25,09:00,2119
2023/08/25,10:00,2177
2023/08/25,11:00,2222
2023/08/25,12:00,2160
2023/08/25,13:00,2248
2023/08/25,14:00,2273
2023/08/25,15:00,2244
2023/08/25,16:00,2198
2023/08/25,17:00,2038
2023/08/25,18:00,1945
2023/08/25,19:00,1853
2023/08/25,20:00,1758
2023/08/25,21:00,1679
2023/08/25,22:00,1613
2023/08/25,23:00,1540
DATE,TIME,当日実績(万kW)
2023/08/26,00:00,1418
2023/08/26,01:00,1338
2023/08/26,02:00,1294
2023/08/26,03:00,1282
2023/08/26,04:00,1264
2023/08/26,05:00,1243
2023/08/26,06:00,1236
2023/08/26,07:00,1335
2023/08/26,08:00,1501
2023/08/26,09:00,1642
2023/08/26,10:00,1726
2023/08/26,11:00,1740
2023/08/26,12:00,1749
2023/08/26,13:00,1773
2023/08/26,14:00,1763
2023/08/26,15:00,1733
2023/08/26,16:00,1714
2023/08/26,17:00,1644
2023/08/26,18:00,1611
2023/08/26,19:00,1559
2023/08/26,20:00,1472
2023/08/26,21:00,1388
2023/08/26,22:00,1307
2023/08/26,23:00,1254
DATE,TIME,当日実績(万kW)
2023/08/27,00:00,1160
2023/08/27,01:00,1093
2023/08/27,02:00,1061
2023/08/27,03:00,1069
2023/08/27,04:00,1072
2023/08/27,05:00,1069
2023/08/27,06:00,1058
2023/08/27,07:00,1138
2023/08/27,08:00,1258
2023/08/27,09:00,1402
2023/08/27,10:00,1455
2023/08/27,11:00,1496
2023/08/27,12:00,1537
2023/08/27,13:00,1560
2023/08/27,14:00,1567
2023/08/27,15:00,1576
2023/08/27,16:00,1532
2023/08/27,17:00,1527
2023/08/27,18:00,1546
2023/08/27,19:00,1525
2023/08/27,20:00,1469
2023/08/27,21:00,1409
2023/08/27,22:00,1328
2023/08/27,23:00,1261
DATE,TIME,当日実績(万kW)
2023/08/28,00:00,1172
2023/08/28,01:00,1108
2023/08/28,02:00,1094
2023/08/28,03:00,1108
2023/08/28,04:00,1132
2023/08/28,05:00,1181
2023/08/28,06:00,1278
2023/08/28,07:00,1539
2023/08/28,08:00,1912
2023/08/28,09:00,2122
2023/08/28,10:00,2217
2023/08/28,11:00,2280
2023/08/28,12:00,2245
2023/08/28,13:00,2341
2023/08/28,14:00,2368
2023/08/28,15:00,2323
2023/08/28,16:00,2285
2023/08/28,17:00,2135
2023/08/28,18:00,2060
2023/08/28,19:00,1959
2023/08/28,20:00,1861
2023/08/28,21:00,1770
2023/08/28,22:00,1689
2023/08/28,23:00,1613
DATE,TIME,当日実績(万kW)
2023/08/29,00:00,1489
2023/08/29,01:00,1408
2023/08/29,02:00,1368
2023/08/29,03:00,1357
2023/08/29,04:00,1349
2023/08/29,05:00,1373
2023/08/29,06:00,1452
2023/08/29,07:00,1666
2023/08/29,08:00,2015
2023/08/29,09:00,2246
2023/08/29,10:00,2298
2023/08/29,11:00,2344
2023/08/29,12:00,2255
2023/08/29,13:00,2358
2023/08/29,14:00,2373
2023/08/29,15:00,2337
2023/08/29,16:00,2292
2023/08/29,17:00,2137
2023/08/29,18:00,2037
2023/08/29,19:00,1929
2023/08/29,20:00,1833
2023/08/29,21:00,1746
2023/08/29,22:00,1653
2023/08/29,23:00,1576
DATE,TIME,当日実績(万kW)
2023/08/30,00:00,1449
2023/08/30,01:00,1366
2023/08/30,02:00,1333
2023/08/30,03:00,1336
2023/08/30,04:00,1342
2023/08/30,05:00,1361
2023/08/30,06:00,1419
2023/08/30,07:00,1607
2023/08/30,08:00,1914
2023/08/30,09:00,2114
2023/08/30,10:00,2154
2023/08/30,11:00,2197
2023/08/30,12:00,2114
2023/08/30,13:00,2212
2023/08/30,14:00,2225
2023/08/30,15:00,2187
2023/08/30,16:00,2133
2023/08/30,17:00,2024
2023/08/30,18:00,1983
2023/08/30,19:00,1895
2023/08/30,20:00,1802
2023/08/30,21:00,1711
2023/08/30,22:00,1626
2023/08/30,23:00,1559
DATE,TIME,当日実績(万kW)
2023/08/31,00:00,1440
2023/08/31,01:00,1365
2023/08/31,02:00,1329
2023/08/31,03:00,1335
2023/08/31,04:00,1341
2023/08/31,05:00,1352
2023/08/31,06:00,1416
2023/08/31,07:00,1601
2023/08/31,08:00,1922
2023/08/31,09:00,2124
2023/08/31,10:00,2186
2023/08/31,11:00,2201
2023/08/31,12:00,2121
2023/08/31,13:00,2233
2023/08/31,14:00,2233
2023/08/31,15:00,2186
2023/08/31,16:00,2127
2023/08/31,17:00,2017
2023/08/31,18:00,1961
2023/08/31,19:00,1859
2023/08/31,20:00,1775
2023/08/31,21:00,1698
2023/08/31,22:00,1618
2023/08/31,23:00,1541
