DATE,TIME,当日実績(万kW)
2022/02/06,21:00,1720
2022/02/06,22:00,1605
2022/02/06,23:00,1556
DATE,TIME,当日実績(万kW)
2022/02/07,00:00,1488
2022/02/07,01:00,1463
2022/02/07,02:00,1470
2022/02/07,03:00,1475
2022/02/07,04:00,1492
2022/02/07,05:00,1581
2022/02/07,06:00,1796
2022/02/07,07:00,2025
2022/02/07,08:00,2290
2022/02/07,09:00,2375
2022/02/07,10:00,2283
2022/02/07,11:00,2189
2022/02/07,12:00,2032
2022/02/07,13:00,2081
2022/02/07,14:00,2066
2022/02/07,15:00,2043
2022/02/07,16:00,2084
2022/02/07,17:00,2153
2022/02/07,18:00,2170
2022/02/07,19:00,2100
2022/02/07,20:00,2024
2022/02/07,21:00,1945
2022/02/07,22:00,1849
2022/02/07,23:00,1784
DATE,TIME,当日実績(万kW)
2022/02/08,00:00,1684
2022/02/08,01:00,1648
2022/02/08,02:00,1629
2022/02/08,03:00,1612
2022/02/08,04:00,1604
2022/02/08,05:00,1646
2022/02/08,06:00,1828
2022/02/08,07:00,2005
2022/02/08,08:00,2224
2022/02/08,09:00,2307
2022/02/08,10:00,2230
2022/02/08,11:00,2137
2022/02/08,12:00,1965
2022/02/08,13:00,2008
2022/02/08,14:00,1979
2022/02/08,15:00,1951
2022/02/08,16:00,2000
2022/02/08,17:00,2063
2022/02/08,18:00,2062
2022/02/08,19:00,1987
2022/02/08,20:00,1923
2022/02/08,21:00,1861
2022/02/08,22:00,1774
2022/02/08,23:00,1722
DATE,TIME,当日実績(万kW)
2022/02/09,00:00,1638
2022/02/09,01:00,1606
2022/02/09,02:00,1603
2022/02/09,03:00,1596
2022/02/09,04:00,1590
2022/02/09,05:00,1641
2022/02/09,06:00,1815
2022/02/09,07:00,1979
2022/02/09,08:00,2174
2022/02/09,09:00,2198
2022/02/09,10:00,2103
2022/02/09,11:00,2026
2022/02/09,12:00,1876
2022/02/09,13:00,1925
2022/02/09,14:00,1906
2022/02/09,15:00,1889
2022/02/09,16:00,1918
2022/02/09,17:00,1978
2022/02/09,18:00,2006
2022/02/09,19:00,1948
2022/02/09,20:00,1893
2022/02/09,21:00,1815
2022/02/09,22:00,1720
2022/02/09,23:00,1657
DATE,TIME,当日実績(万kW)
2022/02/10,00:00,1567
2022/02/10,01:00,1536
2022/02/10,02:00,1532
2022/02/10,03:00,1533
2022/02/10,04:00,1535
2022/02/10,05:00,1577
2022/02/10,06:00,1728
2022/02/10,07:00,1898
2022/02/10,08:00,2156
2022/02/10,09:00,2289
2022/02/10,10:00,2279
2022/02/10,11:00,2270
2022/02/10,12:00,2150
2022/02/10,13:00,2222
2022/02/10,14:00,2205
2022/02/10,15:00,2168
2022/02/10,16:00,2172
2022/02/10,17:00,2153
2022/02/10,18:00,2138
2022/02/10,19:00,2052
2022/02/10,20:00,1974
2022/02/10,21:00,1909
2022/02/10,22:00,1812
2022/02/10,23:00,1752
DATE,TIME,当日実績(万kW)
2022/02/11,00:00,1668
2022/02/11,01:00,1630
2022/02/11,02:00,1625
2022/02/11,03:00,1604
2022/02/11,04:00,1588
2022/02/11,05:00,1607
2022/02/11,06:00,1694
2022/02/11,07:00,1827
2022/02/11,08:00,1978
2022/02/11,09:00,2003
2022/02/11,10:00,1936
2022/02/11,11:00,1851
2022/02/11,12:00,1745
2022/02/11,13:00,1760
2022/02/11,14:00,1734
2022/02/11,15:00,1717
2022/02/11,16:00,1756
2022/02/11,17:00,1834
2022/02/11,18:00,1896
2022/02/11,19:00,1863
2022/02/11,20:00,1821
2022/02/11,21:00,1770
2022/02/11,22:00,1695
2022/02/11,23:00,1661
DATE,TIME,当日実績(万kW)
2022/02/12,00:00,1584
2022/02/12,01:00,1558
2022/02/12,02:00,1552
2022/02/12,03:00,1542
2022/02/12,04:00,1504
2022/02/12,05:00,1493
2022/02/12,06:00,1550
2022/02/12,07:00,1647
2022/02/12,08:00,1752
2022/02/12,09:00,1757
2022/02/12,10:00,1664
2022/02/12,11:00,1598
2022/02/12,12:00,1521
2022/02/12,13:00,1481
2022/02/12,14:00,1438
2022/02/12,15:00,1425
2022/02/12,16:00,1463
2022/02/12,17:00,1572
2022/02/12,18:00,1644
2022/02/12,19:00,1639
2022/02/12,20:00,1617
2022/02/12,21:00,1559
2022/02/12,22:00,1485
2022/02/12,23:00,1459
DATE,TIME,当日実績(万kW)
2022/02/13,00:00,1402
2022/02/13,01:00,1379
2022/02/13,02:00,1387
2022/02/13,03:00,1389
2022/02/13,04:00,1375
2022/02/13,05:00,1353
2022/02/13,06:00,1377
2022/02/13,07:00,1432
2022/02/13,08:00,1499
2022/02/13,09:00,1529
2022/02/13,10:00,1501
2022/02/13,11:00,1488
2022/02/13,12:00,1487
2022/02/13,13:00,1494
2022/02/13,14:00,1504
2022/02/13,15:00,1522
2022/02/13,16:00,1581
2022/02/13,17:00,1678
2022/02/13,18:00,1706
2022/02/13,19:00,1688
2022/02/13,20:00,1646
2022/02/13,21:00,1567
2022/02/13,22:00,1465
2022/02/13,23:00,1419
DATE,TIME,当日実績(万kW)
2022/02/14,00:00,1343
2022/02/14,01:00,1320
2022/02/14,02:00,1329
2022/02/14,03:00,1347
2022/02/14,04:00,1354
2022/02/14,05:00,1431
2022/02/14,06:00,1616
2022/02/14,07:00,1824
2022/02/14,08:00,2082
2022/02/14,09:00,2190
2022/02/14,10:00,2157
2022/02/14,11:00,2093
2022/02/14,12:00,1942
2022/02/14,13:00,1986
2022/02/14,14:00,1948
2022/02/14,15:00,1911
2022/02/14,16:00,1938
2022/02/14,17:00,1985
2022/02/14,18:00,2008
2022/02/14,19:00,1941
2022/02/14,20:00,1883
2022/02/14,21:00,1835
2022/02/14,22:00,1737
2022/02/14,23:00,1680
DATE,TIME,当日実績(万kW)
2022/02/15,00:00,1576
2022/02/15,01:00,1543
2022/02/15,02:00,1544
2022/02/15,03:00,1539
2022/02/15,04:00,1536
2022/02/15,05:00,1583
2022/02/15,06:00,1738
2022/02/15,07:00,1871
2022/02/15,08:00,2078
2022/02/15,09:00,2125
2022/02/15,10:00,2054
2022/02/15,11:00,1978
2022/02/15,12:00,1848
2022/02/15,13:00,1924
2022/02/15,14:00,1914
2022/02/15,15:00,1892
2022/02/15,16:00,1913
2022/02/15,17:00,1945
2022/02/15,18:00,1965
2022/02/15,19:00,1900
2022/02/15,20:00,1843
2022/02/15,21:00,1795
2022/02/15,22:00,1697
2022/02/15,23:00,1647
DATE,TIME,当日実績(万kW)
2022/02/16,00:00,1564
2022/02/16,01:00,1531
2022/02/16,02:00,1539
2022/02/16,03:00,1538
2022/02/16,04:00,1551
2022/02/16,05:00,1600
2022/02/16,06:00,1770
2022/02/16,07:00,1911
2022/02/16,08:00,2104
2022/02/16,09:00,2172
2022/02/16,10:00,2117
2022/02/16,11:00,2080
2022/02/16,12:00,1951
2022/02/16,13:00,2042
2022/02/16,14:00,2007
2022/02/16,15:00,2000
2022/02/16,16:00,2050
2022/02/16,17:00,2090
2022/02/16,18:00,2112
2022/02/16,19:00,2048
2022/02/16,20:00,1996
2022/02/16,21:00,1913
2022/02/16,22:00,1809
2022/02/16,23:00,1761
DATE,TIME,当日実績(万kW)
2022/02/17,00:00,1671
2022/02/17,01:00,1631
2022/02/17,02:00,1626
2022/02/17,03:00,1616
2022/02/17,04:00,1602
2022/02/17,05:00,1656
2022/02/17,06:00,1842
2022/02/17,07:00,2026
2022/02/17,08:00,2262
2022/02/17,09:00,2353
2022/02/17,10:00,2326
2022/02/17,11:00,2289
2022/02/17,12:00,2158
2022/02/17,13:00,2209
2022/02/17,14:00,2225
2022/02/17,15:00,2176
2022/02/17,16:00,2212
2022/02/17,17:00,2254
2022/02/17,18:00,2272
2022/02/17,19:00,2194
2022/02/17,20:00,2123
2022/02/17,21:00,2027
2022/02/17,22:00,1913
2022/02/17,23:00,1855
DATE,TIME,当日実績(万kW)
2022/02/18,00:00,1754
2022/02/18,01:00,1695
2022/02/18,02:00,1684
2022/02/18,03:00,1667
2022/02/18,04:00,1651
2022/02/18,05:00,1703
2022/02/18,06:00,1888
2022/02/18,07:00,2069
2022/02/18,08:00,2281
2022/02/18,09:00,2308
2022/02/18,10:00,2207
2022/02/18,11:00,2115
2022/02/18,12:00,1946
2022/02/18,13:00,1990
2022/02/18,14:00,1955
2022/02/18,15:00,1944
2022/02/18,16:00,1962
2022/02/18,17:00,2007
2022/02/18,18:00,2050
2022/02/18,19:00,1997
2022/02/18,20:00,1954
2022/02/18,21:00,1899
2022/02/18,22:00,1814
2022/02/18,23:00,1783
DATE,TIME,当日実績(万kW)
2022/02/19,00:00,1691
2022/02/19,01:00,1640
2022/02/19,02:00,1619
2022/02/19,03:00,1597
2022/02/19,04:00,1563
2022/02/19,05:00,1550
2022/02/19,06:00,1611
2022/02/19,07:00,1694
2022/02/19,08:00,1820
2022/02/19,09:00,1815
2022/02/19,10:00,1723
2022/02/19,11:00,1668
2022/02/19,12:00,1616
2022/02/19,13:00,1620
2022/02/19,14:00,1632
2022/02/19,15:00,1643
2022/02/19,16:00,1686
2022/02/19,17:00,1720
2022/02/19,18:00,1742
2022/02/19,19:00,1702
2022/02/19,20:00,1663
2022/02/19,21:00,1583
2022/02/19,22:00,1491
2022/02/19,23:00,1442
DATE,TIME,当日実績(万kW)
2022/02/20,00:00,1356
2022/02/20,01:00,1330
2022/02/20,02:00,1331
2022/02/20,03:00,1328
2022/02/20,04:00,1313
2022/02/20,05:00,1302
2022/02/20,06:00,1325
2022/02/20,07:00,1374
2022/02/20,08:00,1454
2022/02/20,09:00,1474
2022/02/20,10:00,1454
2022/02/20,11:00,1445
2022/02/20,12:00,1399
2022/02/20,13:00,1387
2022/02/20,14:00,1404
2022/02/20,15:00,1401
2022/02/20,16:00,1486
2022/02/20,17:00,1617
2022/02/20,18:00,1721
2022/02/20,19:00,1732
2022/02/20,20:00,1703
2022/02/20,21:00,1647
2022/02/20,22:00,1542
2022/02/20,23:00,1508
DATE,TIME,当日実績(万kW)
2022/02/21,00:00,1445
2022/02/21,01:00,1426
2022/02/21,02:00,1442
2022/02/21,03:00,1438
2022/02/21,04:00,1438
2022/02/21,05:00,1521
2022/02/21,06:00,1745
2022/02/21,07:00,1958
2022/02/21,08:00,2211
2022/02/21,09:00,2296
2022/02/21,10:00,2262
2022/02/21,11:00,2226
2022/02/21,12:00,2108
2022/02/21,13:00,2186
2022/02/21,14:00,2156
2022/02/21,15:00,2127
2022/02/21,16:00,2169
2022/02/21,17:00,2204
2022/02/21,18:00,2235
2022/02/21,19:00,2163
2022/02/21,20:00,2080
2022/02/21,21:00,2003
2022/02/21,22:00,1893
2022/02/21,23:00,1834
DATE,TIME,当日実績(万kW)
2022/02/22,00:00,1729
2022/02/22,01:00,1676
2022/02/22,02:00,1665
2022/02/22,03:00,1650
2022/02/22,04:00,1635
2022/02/22,05:00,1695
2022/02/22,06:00,1877
2022/02/22,07:00,2047
2022/02/22,08:00,2281
2022/02/22,09:00,2349
2022/02/22,10:00,2259
2022/02/22,11:00,2238
2022/02/22,12:00,2104
2022/02/22,13:00,2156
2022/02/22,14:00,2146
2022/02/22,15:00,2136
2022/02/22,16:00,2193
2022/02/22,17:00,2219
2022/02/22,18:00,2235
2022/02/22,19:00,2163
2022/02/22,20:00,2094
2022/02/22,21:00,2034
2022/02/22,22:00,1909
2022/02/22,23:00,1857
DATE,TIME,当日実績(万kW)
2022/02/23,00:00,1756
2022/02/23,01:00,1709
2022/02/23,02:00,1683
2022/02/23,03:00,1676
2022/02/23,04:00,1642
2022/02/23,05:00,1666
2022/02/23,06:00,1785
2022/02/23,07:00,1941
2022/02/23,08:00,2121
2022/02/23,09:00,2167
2022/02/23,10:00,2110
2022/02/23,11:00,2037
2022/02/23,12:00,1930
2022/02/23,13:00,1941
2022/02/23,14:00,1916
2022/02/23,15:00,1918
2022/02/23,16:00,1945
2022/02/23,17:00,2039
2022/02/23,18:00,2109
2022/02/23,19:00,2077
2022/02/23,20:00,2032
2022/02/23,21:00,1952
2022/02/23,22:00,1849
2022/02/23,23:00,1803
DATE,TIME,当日実績(万kW)
2022/02/24,00:00,1714
2022/02/24,01:00,1677
2022/02/24,02:00,1660
2022/02/24,03:00,1654
2022/02/24,04:00,1646
2022/02/24,05:00,1705
2022/02/24,06:00,1894
2022/02/24,07:00,2062
2022/02/24,08:00,2257
2022/02/24,09:00,2284
2022/02/24,10:00,2213
2022/02/24,11:00,2143
2022/02/24,12:00,2013
2022/02/24,13:00,2051
2022/02/24,14:00,2047
2022/02/24,15:00,2019
2022/02/24,16:00,2066
2022/02/24,17:00,2115
2022/02/24,18:00,2174
2022/02/24,19:00,2121
2022/02/24,20:00,2056
2022/02/24,21:00,1974
2022/02/24,22:00,1871
2022/02/24,23:00,1818
DATE,TIME,当日実績(万kW)
2022/02/25,00:00,1729
2022/02/25,01:00,1694
2022/02/25,02:00,1680
2022/02/25,03:00,1669
2022/02/25,04:00,1656
2022/02/25,05:00,1712
2022/02/25,06:00,1894
2022/02/25,07:00,2033
2022/02/25,08:00,2197
2022/02/25,09:00,2216
2022/02/25,10:00,2132
2022/02/25,11:00,2074
2022/02/25,12:00,1927
2022/02/25,13:00,1965
2022/02/25,14:00,1933
2022/02/25,15:00,1906
2022/02/25,16:00,1938
2022/02/25,17:00,1974
2022/02/25,18:00,2024
2022/02/25,19:00,1968
2022/02/25,20:00,1915
2022/02/25,21:00,1839
2022/02/25,22:00,1753
2022/02/25,23:00,1701
DATE,TIME,当日実績(万kW)
2022/02/26,00:00,1614
2022/02/26,01:00,1580
2022/02/26,02:00,1570
2022/02/26,03:00,1554
2022/02/26,04:00,1521
2022/02/26,05:00,1509
2022/02/26,06:00,1562
2022/02/26,07:00,1636
2022/02/26,08:00,1690
2022/02/26,09:00,1677
2022/02/26,10:00,1608
2022/02/26,11:00,1544
2022/02/26,12:00,1470
2022/02/26,13:00,1443
2022/02/26,14:00,1403
2022/02/26,15:00,1394
2022/02/26,16:00,1425
2022/02/26,17:00,1502
2022/02/26,18:00,1594
2022/02/26,19:00,1590
2022/02/26,20:00,1574
2022/02/26,21:00,1520
2022/02/26,22:00,1439
2022/02/26,23:00,1401
DATE,TIME,当日実績(万kW)
2022/02/27,00:00,1333
2022/02/27,01:00,1319
2022/02/27,02:00,1322
2022/02/27,03:00,1328
2022/02/27,04:00,1310
2022/02/27,05:00,1285
2022/02/27,06:00,1316
2022/02/27,07:00,1362
2022/02/27,08:00,1416
2022/02/27,09:00,1442
2022/02/27,10:00,1423
2022/02/27,11:00,1390
2022/02/27,12:00,1379
2022/02/27,13:00,1344
2022/02/27,14:00,1311
2022/02/27,15:00,1298
2022/02/27,16:00,1357
2022/02/27,17:00,1487
2022/02/27,18:00,1585
2022/02/27,19:00,1590
2022/02/27,20:00,1559
2022/02/27,21:00,1502
2022/02/27,22:00,1411
2022/02/27,23:00,1381
DATE,TIME,当日実績(万kW)
2022/02/28,00:00,1324
2022/02/28,01:00,1318
2022/02/28,02:00,1339
2022/02/28,03:00,1346
2022/02/28,04:00,1368
2022/02/28,05:00,1436
2022/02/28,06:00,1623
2022/02/28,07:00,1803
2022/02/28,08:00,1979
2022/02/28,09:00,2006
2022/02/28,10:00,1938
2022/02/28,11:00,1882
2022/02/28,12:00,1730
2022/02/28,13:00,1771
2022/02/28,14:00,1751
2022/02/28,15:00,1735
2022/02/28,16:00,1743
2022/02/28,17:00,1773
2022/02/28,18:00,1837
2022/02/28,19:00,1798
2022/02/28,20:00,1755
2022/02/28,21:00,1706
2022/02/28,22:00,1633
2022/02/28,23:00,1593
