DATE,TIME,当日実績(万kW)
2019/09/05,13:00,2165
2019/09/05,14:00,2172
2019/09/05,15:00,2120
2019/09/05,16:00,2096
2019/09/05,17:00,2007
2019/09/05,18:00,1983
2019/09/05,19:00,1890
2019/09/05,20:00,1794
2019/09/05,21:00,1719
2019/09/05,22:00,1648
2019/09/05,23:00,1571
DATE,TIME,当日実績(万kW)
2019/09/06,00:00,1445
2019/09/06,01:00,1367
2019/09/06,02:00,1317
2019/09/06,03:00,1327
2019/09/06,04:00,1340
2019/09/06,05:00,1345
2019/09/06,06:00,1423
2019/09/06,07:00,1635
2019/09/06,08:00,1954
2019/09/06,09:00,2180
2019/09/06,10:00,2247
2019/09/06,11:00,2282
2019/09/06,12:00,2173
2019/09/06,13:00,2305
2019/09/06,14:00,2324
2019/09/06,15:00,2301
2019/09/06,16:00,2267
2019/09/06,17:00,2108
2019/09/06,18:00,2044
2019/09/06,19:00,1950
2019/09/06,20:00,1837
2019/09/06,21:00,1748
2019/09/06,22:00,1668
2019/09/06,23:00,1584
DATE,TIME,当日実績(万kW)
2019/09/07,00:00,1454
2019/09/07,01:00,1361
2019/09/07,02:00,1325
2019/09/07,03:00,1315
2019/09/07,04:00,1295
2019/09/07,05:00,1265
2019/09/07,06:00,1277
2019/09/07,07:00,1374
2019/09/07,08:00,1540
2019/09/07,09:00,1680
2019/09/07,10:00,1749
2019/09/07,11:00,1795
2019/09/07,12:00,1779
2019/09/07,13:00,1806
2019/09/07,14:00,1802
2019/09/07,15:00,1789
2019/09/07,16:00,1733
2019/09/07,17:00,1669
2019/09/07,18:00,1679
2019/09/07,19:00,1638
2019/09/07,20:00,1562
2019/09/07,21:00,1495
2019/09/07,22:00,1424
2019/09/07,23:00,1357
DATE,TIME,当日実績(万kW)
2019/09/08,00:00,1250
2019/09/08,01:00,1169
2019/09/08,02:00,1151
2019/09/08,03:00,1157
2019/09/08,04:00,1161
2019/09/08,05:00,1152
2019/09/08,06:00,1156
2019/09/08,07:00,1235
2019/09/08,08:00,1380
2019/09/08,09:00,1526
2019/09/08,10:00,1598
2019/09/08,11:00,1653
2019/09/08,12:00,1702
2019/09/08,13:00,1703
2019/09/08,14:00,1703
2019/09/08,15:00,1714
2019/09/08,16:00,1705
2019/09/08,17:00,1704
2019/09/08,18:00,1733
2019/09/08,19:00,1689
2019/09/08,20:00,1601
2019/09/08,21:00,1534
2019/09/08,22:00,1447
2019/09/08,23:00,1386
DATE,TIME,当日実績(万kW)
2019/09/09,00:00,1279
2019/09/09,01:00,1209
2019/09/09,02:00,1193
2019/09/09,03:00,1212
2019/09/09,04:00,1234
2019/09/09,05:00,1274
2019/09/09,06:00,1386
2019/09/09,07:00,1647
2019/09/09,08:00,2031
2019/09/09,09:00,2274
2019/09/09,10:00,2354
2019/09/09,11:00,2424
2019/09/09,12:00,2342
2019/09/09,13:00,2484
2019/09/09,14:00,2504
2019/09/09,15:00,2487
2019/09/09,16:00,2465
2019/09/09,17:00,2337
2019/09/09,18:00,2277
2019/09/09,19:00,2149
2019/09/09,20:00,2019
2019/09/09,21:00,1930
2019/09/09,22:00,1839
2019/09/09,23:00,1728
DATE,TIME,当日実績(万kW)
2019/09/10,00:00,1587
2019/09/10,01:00,1489
2019/09/10,02:00,1447
2019/09/10,03:00,1437
2019/09/10,04:00,1430
2019/09/10,05:00,1446
2019/09/10,06:00,1542
2019/09/10,07:00,1761
2019/09/10,08:00,2105
2019/09/10,09:00,2345
2019/09/10,10:00,2422
2019/09/10,11:00,2485
2019/09/10,12:00,2392
2019/09/10,13:00,2539
2019/09/10,14:00,2568
2019/09/10,15:00,2528
2019/09/10,16:00,2490
2019/09/10,17:00,2359
2019/09/10,18:00,2303
2019/09/10,19:00,2172
2019/09/10,20:00,2056
2019/09/10,21:00,1957
2019/09/10,22:00,1843
2019/09/10,23:00,1736
DATE,TIME,当日実績(万kW)
2019/09/11,00:00,1580
2019/09/11,01:00,1488
2019/09/11,02:00,1458
2019/09/11,03:00,1451
2019/09/11,04:00,1447
2019/09/11,05:00,1451
2019/09/11,06:00,1550
2019/09/11,07:00,1759
2019/09/11,08:00,2122
2019/09/11,09:00,2353
2019/09/11,10:00,2409
2019/09/11,11:00,2467
2019/09/11,12:00,2373
2019/09/11,13:00,2461
2019/09/11,14:00,2392
2019/09/11,15:00,2293
2019/09/11,16:00,2237
2019/09/11,17:00,2146
2019/09/11,18:00,2121
2019/09/11,19:00,2006
2019/09/11,20:00,1901
2019/09/11,21:00,1818
2019/09/11,22:00,1732
2019/09/11,23:00,1637
DATE,TIME,当日実績(万kW)
2019/09/12,00:00,1501
2019/09/12,01:00,1426
2019/09/12,02:00,1390
2019/09/12,03:00,1371
2019/09/12,04:00,1382
2019/09/12,05:00,1394
2019/09/12,06:00,1462
2019/09/12,07:00,1644
2019/09/12,08:00,1916
2019/09/12,09:00,2121
2019/09/12,10:00,2163
2019/09/12,11:00,2199
2019/09/12,12:00,2065
2019/09/12,13:00,2193
2019/09/12,14:00,2177
2019/09/12,15:00,2143
2019/09/12,16:00,2092
2019/09/12,17:00,2002
2019/09/12,18:00,1967
2019/09/12,19:00,1861
2019/09/12,20:00,1756
2019/09/12,21:00,1677
2019/09/12,22:00,1599
2019/09/12,23:00,1524
DATE,TIME,当日実績(万kW)
2019/09/13,00:00,1411
2019/09/13,01:00,1337
2019/09/13,02:00,1302
2019/09/13,03:00,1312
2019/09/13,04:00,1326
2019/09/13,05:00,1342
2019/09/13,06:00,1408
2019/09/13,07:00,1538
2019/09/13,08:00,1781
2019/09/13,09:00,1928
2019/09/13,10:00,1952
2019/09/13,11:00,1938
2019/09/13,12:00,1796
2019/09/13,13:00,1897
2019/09/13,14:00,1913
2019/09/13,15:00,1883
2019/09/13,16:00,1854
2019/09/13,17:00,1766
2019/09/13,18:00,1748
2019/09/13,19:00,1658
2019/09/13,20:00,1585
2019/09/13,21:00,1524
2019/09/13,22:00,1464
2019/09/13,23:00,1403
DATE,TIME,当日実績(万kW)
2019/09/14,00:00,1295
2019/09/14,01:00,1236
2019/09/14,02:00,1215
2019/09/14,03:00,1218
2019/09/14,04:00,1214
2019/09/14,05:00,1194
2019/09/14,06:00,1189
2019/09/14,07:00,1235
2019/09/14,08:00,1346
2019/09/14,09:00,1424
2019/09/14,10:00,1484
2019/09/14,11:00,1500
2019/09/14,12:00,1474
2019/09/14,13:00,1521
2019/09/14,14:00,1530
2019/09/14,15:00,1510
2019/09/14,16:00,1486
2019/09/14,17:00,1465
2019/09/14,18:00,1490
2019/09/14,19:00,1447
2019/09/14,20:00,1395
2019/09/14,21:00,1334
2019/09/14,22:00,1281
2019/09/14,23:00,1226
DATE,TIME,当日実績(万kW)
2019/09/15,00:00,1147
2019/09/15,01:00,1091
2019/09/15,02:00,1084
2019/09/15,03:00,1101
2019/09/15,04:00,1101
2019/09/15,05:00,1071
2019/09/15,06:00,1068
2019/09/15,07:00,1146
2019/09/15,08:00,1248
2019/09/15,09:00,1357
2019/09/15,10:00,1425
2019/09/15,11:00,1462
2019/09/15,12:00,1495
2019/09/15,13:00,1521
2019/09/15,14:00,1533
2019/09/15,15:00,1537
2019/09/15,16:00,1544
2019/09/15,17:00,1544
2019/09/15,18:00,1573
2019/09/15,19:00,1524
2019/09/15,20:00,1463
2019/09/15,21:00,1389
2019/09/15,22:00,1312
2019/09/15,23:00,1256
DATE,TIME,当日実績(万kW)
2019/09/16,00:00,1153
2019/09/16,01:00,1100
2019/09/16,02:00,1093
2019/09/16,03:00,1119
2019/09/16,04:00,1145
2019/09/16,05:00,1161
2019/09/16,06:00,1230
2019/09/16,07:00,1410
2019/09/16,08:00,1666
2019/09/16,09:00,1881
2019/09/16,10:00,1965
2019/09/16,11:00,2011
2019/09/16,12:00,1981
2019/09/16,13:00,2065
2019/09/16,14:00,2086
2019/09/16,15:00,2049
2019/09/16,16:00,2022
2019/09/16,17:00,1942
2019/09/16,18:00,1912
2019/09/16,19:00,1828
2019/09/16,20:00,1738
2019/09/16,21:00,1666
2019/09/16,22:00,1579
2019/09/16,23:00,1494
DATE,TIME,当日実績(万kW)
2019/09/17,00:00,1381
2019/09/17,01:00,1317
2019/09/17,02:00,1299
2019/09/17,03:00,1311
2019/09/17,04:00,1314
2019/09/17,05:00,1327
2019/09/17,06:00,1388
2019/09/17,07:00,1567
2019/09/17,08:00,1865
2019/09/17,09:00,2069
2019/09/17,10:00,2161
2019/09/17,11:00,2191
2019/09/17,12:00,2089
2019/09/17,13:00,2221
2019/09/17,14:00,2243
2019/09/17,15:00,2223
2019/09/17,16:00,2184
2019/09/17,17:00,2068
2019/09/17,18:00,2019
2019/09/17,19:00,1906
2019/09/17,20:00,1801
2019/09/17,21:00,1727
2019/09/17,22:00,1643
2019/09/17,23:00,1573
DATE,TIME,当日実績(万kW)
2019/09/18,00:00,1445
2019/09/18,01:00,1366
2019/09/18,02:00,1341
2019/09/18,03:00,1338
2019/09/18,04:00,1341
2019/09/18,05:00,1356
2019/09/18,06:00,1422
2019/09/18,07:00,1559
2019/09/18,08:00,1817
2019/09/18,09:00,1979
2019/09/18,10:00,1979
2019/09/18,11:00,1977
2019/09/18,12:00,1834
2019/09/18,13:00,1944
2019/09/18,14:00,1954
2019/09/18,15:00,1921
2019/09/18,16:00,1916
2019/09/18,17:00,1827
2019/09/18,18:00,1793
2019/09/18,19:00,1695
2019/09/18,20:00,1606
2019/09/18,21:00,1529
2019/09/18,22:00,1459
2019/09/18,23:00,1404
DATE,TIME,当日実績(万kW)
2019/09/19,00:00,1302
2019/09/19,01:00,1241
2019/09/19,02:00,1229
2019/09/19,03:00,1246
2019/09/19,04:00,1256
2019/09/19,05:00,1267
2019/09/19,06:00,1301
2019/09/19,07:00,1437
2019/09/19,08:00,1681
2019/09/19,09:00,1872
2019/09/19,10:00,1918
2019/09/19,11:00,1940
2019/09/19,12:00,1849
2019/09/19,13:00,1965
2019/09/19,14:00,1977
2019/09/19,15:00,1962
2019/09/19,16:00,1933
2019/09/19,17:00,1828
2019/09/19,18:00,1789
2019/09/19,19:00,1678
2019/09/19,20:00,1574
2019/09/19,21:00,1508
2019/09/19,22:00,1443
2019/09/19,23:00,1384
DATE,TIME,当日実績(万kW)
2019/09/20,00:00,1277
2019/09/20,01:00,1215
2019/09/20,02:00,1203
2019/09/20,03:00,1225
2019/09/20,04:00,1244
2019/09/20,05:00,1252
2019/09/20,06:00,1299
2019/09/20,07:00,1417
2019/09/20,08:00,1644
2019/09/20,09:00,1821
2019/09/20,10:00,1884
2019/09/20,11:00,1912
2019/09/20,12:00,1818
2019/09/20,13:00,1941
2019/09/20,14:00,1940
2019/09/20,15:00,1870
2019/09/20,16:00,1838
2019/09/20,17:00,1769
2019/09/20,18:00,1732
2019/09/20,19:00,1646
2019/09/20,20:00,1575
2019/09/20,21:00,1520
2019/09/20,22:00,1475
2019/09/20,23:00,1408
DATE,TIME,当日実績(万kW)
2019/09/21,00:00,1313
2019/09/21,01:00,1242
2019/09/21,02:00,1225
2019/09/21,03:00,1237
2019/09/21,04:00,1234
2019/09/21,05:00,1213
2019/09/21,06:00,1200
2019/09/21,07:00,1233
2019/09/21,08:00,1317
2019/09/21,09:00,1378
2019/09/21,10:00,1403
2019/09/21,11:00,1403
2019/09/21,12:00,1356
2019/09/21,13:00,1383
2019/09/21,14:00,1374
2019/09/21,15:00,1360
2019/09/21,16:00,1363
2019/09/21,17:00,1369
2019/09/21,18:00,1372
2019/09/21,19:00,1329
2019/09/21,20:00,1285
2019/09/21,21:00,1225
2019/09/21,22:00,1179
2019/09/21,23:00,1135
DATE,TIME,当日実績(万kW)
2019/09/22,00:00,1068
2019/09/22,01:00,1023
2019/09/22,02:00,1027
2019/09/22,03:00,1056
2019/09/22,04:00,1058
2019/09/22,05:00,1043
2019/09/22,06:00,1019
2019/09/22,07:00,1040
2019/09/22,08:00,1132
2019/09/22,09:00,1200
2019/09/22,10:00,1242
2019/09/22,11:00,1271
2019/09/22,12:00,1253
2019/09/22,13:00,1261
2019/09/22,14:00,1255
2019/09/22,15:00,1259
2019/09/22,16:00,1283
2019/09/22,17:00,1335
2019/09/22,18:00,1370
2019/09/22,19:00,1348
2019/09/22,20:00,1304
2019/09/22,21:00,1253
2019/09/22,22:00,1200
2019/09/22,23:00,1164
DATE,TIME,当日実績(万kW)
2019/09/23,00:00,1088
2019/09/23,01:00,1051
2019/09/23,02:00,1056
2019/09/23,03:00,1101
2019/09/23,04:00,1136
2019/09/23,05:00,1160
2019/09/23,06:00,1226
2019/09/23,07:00,1399
2019/09/23,08:00,1671
2019/09/23,09:00,1864
2019/09/23,10:00,1934
2019/09/23,11:00,1965
2019/09/23,12:00,1895
2019/09/23,13:00,1980
2019/09/23,14:00,1947
2019/09/23,15:00,1916
2019/09/23,16:00,1883
2019/09/23,17:00,1829
2019/09/23,18:00,1794
2019/09/23,19:00,1690
2019/09/23,20:00,1614
2019/09/23,21:00,1539
2019/09/23,22:00,1457
2019/09/23,23:00,1401
DATE,TIME,当日実績(万kW)
2019/09/24,00:00,1301
2019/09/24,01:00,1232
2019/09/24,02:00,1221
2019/09/24,03:00,1240
2019/09/24,04:00,1249
2019/09/24,05:00,1255
2019/09/24,06:00,1319
2019/09/24,07:00,1449
2019/09/24,08:00,1705
2019/09/24,09:00,1868
2019/09/24,10:00,1897
2019/09/24,11:00,1905
2019/09/24,12:00,1776
2019/09/24,13:00,1885
2019/09/24,14:00,1910
2019/09/24,15:00,1880
2019/09/24,16:00,1864
2019/09/24,17:00,1799
2019/09/24,18:00,1770
2019/09/24,19:00,1667
2019/09/24,20:00,1582
2019/09/24,21:00,1525
2019/09/24,22:00,1474
2019/09/24,23:00,1405
DATE,TIME,当日実績(万kW)
2019/09/25,00:00,1320
2019/09/25,01:00,1252
2019/09/25,02:00,1247
2019/09/25,03:00,1258
2019/09/25,04:00,1274
2019/09/25,05:00,1287
2019/09/25,06:00,1332
2019/09/25,07:00,1455
2019/09/25,08:00,1683
2019/09/25,09:00,1860
2019/09/25,10:00,1909
2019/09/25,11:00,1943
2019/09/25,12:00,1841
2019/09/25,13:00,1958
2019/09/25,14:00,1983
2019/09/25,15:00,1953
2019/09/25,16:00,1939
2019/09/25,17:00,1838
2019/09/25,18:00,1805
2019/09/25,19:00,1707
2019/09/25,20:00,1618
2019/09/25,21:00,1539
2019/09/25,22:00,1477
2019/09/25,23:00,1412
DATE,TIME,当日実績(万kW)
2019/09/26,00:00,1310
2019/09/26,01:00,1239
2019/09/26,02:00,1228
2019/09/26,03:00,1241
2019/09/26,04:00,1253
2019/09/26,05:00,1267
2019/09/26,06:00,1316
2019/09/26,07:00,1451
2019/09/26,08:00,1699
2019/09/26,09:00,1878
2019/09/26,10:00,1945
2019/09/26,11:00,1990
2019/09/26,12:00,1873
2019/09/26,13:00,1980
2019/09/26,14:00,2001
2019/09/26,15:00,1956
2019/09/26,16:00,1930
2019/09/26,17:00,1854
2019/09/26,18:00,1821
2019/09/26,19:00,1725
2019/09/26,20:00,1634
2019/09/26,21:00,1561
2019/09/26,22:00,1492
2019/09/26,23:00,1430
DATE,TIME,当日実績(万kW)
2019/09/27,00:00,1323
2019/09/27,01:00,1263
2019/09/27,02:00,1244
2019/09/27,03:00,1262
2019/09/27,04:00,1268
2019/09/27,05:00,1269
2019/09/27,06:00,1317
2019/09/27,07:00,1453
2019/09/27,08:00,1717
2019/09/27,09:00,1883
2019/09/27,10:00,1946
2019/09/27,11:00,1980
2019/09/27,12:00,1850
2019/09/27,13:00,1960
2019/09/27,14:00,1969
2019/09/27,15:00,1909
2019/09/27,16:00,1875
2019/09/27,17:00,1805
2019/09/27,18:00,1774
2019/09/27,19:00,1684
2019/09/27,20:00,1605
2019/09/27,21:00,1541
2019/09/27,22:00,1485
2019/09/27,23:00,1426
DATE,TIME,当日実績(万kW)
2019/09/28,00:00,1321
2019/09/28,01:00,1245
2019/09/28,02:00,1228
2019/09/28,03:00,1235
2019/09/28,04:00,1225
2019/09/28,05:00,1206
2019/09/28,06:00,1180
2019/09/28,07:00,1207
2019/09/28,08:00,1352
2019/09/28,09:00,1420
2019/09/28,10:00,1461
2019/09/28,11:00,1468
2019/09/28,12:00,1425
2019/09/28,13:00,1436
2019/09/28,14:00,1440
2019/09/28,15:00,1417
2019/09/28,16:00,1405
2019/09/28,17:00,1426
2019/09/28,18:00,1438
2019/09/28,19:00,1386
2019/09/28,20:00,1330
2019/09/28,21:00,1271
2019/09/28,22:00,1208
2019/09/28,23:00,1164
DATE,TIME,当日実績(万kW)
2019/09/29,00:00,1085
2019/09/29,01:00,1032
2019/09/29,02:00,1028
2019/09/29,03:00,1045
2019/09/29,04:00,1057
2019/09/29,05:00,1055
2019/09/29,06:00,1019
2019/09/29,07:00,1071
2019/09/29,08:00,1154
2019/09/29,09:00,1245
2019/09/29,10:00,1304
2019/09/29,11:00,1352
2019/09/29,12:00,1375
2019/09/29,13:00,1404
2019/09/29,14:00,1389
2019/09/29,15:00,1400
2019/09/29,16:00,1386
2019/09/29,17:00,1440
2019/09/29,18:00,1472
2019/09/29,19:00,1439
2019/09/29,20:00,1386
2019/09/29,21:00,1324
2019/09/29,22:00,1242
2019/09/29,23:00,1186
DATE,TIME,当日実績(万kW)
2019/09/30,00:00,1104
2019/09/30,01:00,1052
2019/09/30,02:00,1060
2019/09/30,03:00,1084
2019/09/30,04:00,1116
2019/09/30,05:00,1136
2019/09/30,06:00,1214
2019/09/30,07:00,1386
2019/09/30,08:00,1661
2019/09/30,09:00,1888
2019/09/30,10:00,1973
2019/09/30,11:00,2017
2019/09/30,12:00,1932
2019/09/30,13:00,2037
2019/09/30,14:00,2050
2019/09/30,15:00,2007
2019/09/30,16:00,1965
2019/09/30,17:00,1888
2019/09/30,18:00,1845
2019/09/30,19:00,1749
2019/09/30,20:00,1668
2019/09/30,21:00,1610
2019/09/30,22:00,1555
2019/09/30,23:00,1479
