DATE,TIME,当日実績(万kW)
2023/01/04,12:00,1359
2023/01/04,13:00,1357
2023/01/04,14:00,1339
2023/01/04,15:00,1342
2023/01/04,16:00,1425
2023/01/04,17:00,1532
2023/01/04,18:00,1551
2023/01/04,19:00,1535
2023/01/04,20:00,1501
2023/01/04,21:00,1432
2023/01/04,22:00,1329
2023/01/04,23:00,1283
DATE,TIME,当日実績(万kW)
2023/01/05,00:00,1222
2023/01/05,01:00,1205
2023/01/05,02:00,1218
2023/01/05,03:00,1226
2023/01/05,04:00,1218
2023/01/05,05:00,1257
2023/01/05,06:00,1376
2023/01/05,07:00,1545
2023/01/05,08:00,1716
2023/01/05,09:00,1745
2023/01/05,10:00,1692
2023/01/05,11:00,1639
2023/01/05,12:00,1561
2023/01/05,13:00,1572
2023/01/05,14:00,1559
2023/01/05,15:00,1583
2023/01/05,16:00,1650
2023/01/05,17:00,1721
2023/01/05,18:00,1714
2023/01/05,19:00,1669
2023/01/05,20:00,1625
2023/01/05,21:00,1555
2023/01/05,22:00,1445
2023/01/05,23:00,1408
DATE,TIME,当日実績(万kW)
2023/01/06,00:00,1324
2023/01/06,01:00,1308
2023/01/06,02:00,1316
2023/01/06,03:00,1317
2023/01/06,04:00,1307
2023/01/06,05:00,1357
2023/01/06,06:00,1486
2023/01/06,07:00,1635
2023/01/06,08:00,1822
2023/01/06,09:00,1863
2023/01/06,10:00,1798
2023/01/06,11:00,1731
2023/01/06,12:00,1624
2023/01/06,13:00,1655
2023/01/06,14:00,1631
2023/01/06,15:00,1632
2023/01/06,16:00,1705
2023/01/06,17:00,1743
2023/01/06,18:00,1719
2023/01/06,19:00,1670
2023/01/06,20:00,1619
2023/01/06,21:00,1556
2023/01/06,22:00,1470
2023/01/06,23:00,1429
DATE,TIME,当日実績(万kW)
2023/01/07,00:00,1365
2023/01/07,01:00,1340
2023/01/07,02:00,1348
2023/01/07,03:00,1348
2023/01/07,04:00,1329
2023/01/07,05:00,1342
2023/01/07,06:00,1416
2023/01/07,07:00,1533
2023/01/07,08:00,1672
2023/01/07,09:00,1700
2023/01/07,10:00,1651
2023/01/07,11:00,1574
2023/01/07,12:00,1472
2023/01/07,13:00,1465
2023/01/07,14:00,1438
2023/01/07,15:00,1439
2023/01/07,16:00,1496
2023/01/07,17:00,1594
2023/01/07,18:00,1600
2023/01/07,19:00,1575
2023/01/07,20:00,1554
2023/01/07,21:00,1497
2023/01/07,22:00,1412
2023/01/07,23:00,1374
DATE,TIME,当日実績(万kW)
2023/01/08,00:00,1306
2023/01/08,01:00,1284
2023/01/08,02:00,1297
2023/01/08,03:00,1303
2023/01/08,04:00,1287
2023/01/08,05:00,1286
2023/01/08,06:00,1296
2023/01/08,07:00,1368
2023/01/08,08:00,1456
2023/01/08,09:00,1440
2023/01/08,10:00,1369
2023/01/08,11:00,1313
2023/01/08,12:00,1260
2023/01/08,13:00,1239
2023/01/08,14:00,1231
2023/01/08,15:00,1254
2023/01/08,16:00,1314
2023/01/08,17:00,1460
2023/01/08,18:00,1483
2023/01/08,19:00,1476
2023/01/08,20:00,1457
2023/01/08,21:00,1414
2023/01/08,22:00,1333
2023/01/08,23:00,1304
DATE,TIME,当日実績(万kW)
2023/01/09,00:00,1240
2023/01/09,01:00,1233
2023/01/09,02:00,1248
2023/01/09,03:00,1271
2023/01/09,04:00,1286
2023/01/09,05:00,1318
2023/01/09,06:00,1416
2023/01/09,07:00,1574
2023/01/09,08:00,1756
2023/01/09,09:00,1797
2023/01/09,10:00,1734
2023/01/09,11:00,1679
2023/01/09,12:00,1588
2023/01/09,13:00,1613
2023/01/09,14:00,1616
2023/01/09,15:00,1610
2023/01/09,16:00,1678
2023/01/09,17:00,1739
2023/01/09,18:00,1736
2023/01/09,19:00,1698
2023/01/09,20:00,1664
2023/01/09,21:00,1606
2023/01/09,22:00,1522
2023/01/09,23:00,1475
DATE,TIME,当日実績(万kW)
2023/01/10,00:00,1385
2023/01/10,01:00,1361
2023/01/10,02:00,1383
2023/01/10,03:00,1405
2023/01/10,04:00,1418
2023/01/10,05:00,1492
2023/01/10,06:00,1645
2023/01/10,07:00,1813
2023/01/10,08:00,2034
2023/01/10,09:00,2090
2023/01/10,10:00,2033
2023/01/10,11:00,1991
2023/01/10,12:00,1877
2023/01/10,13:00,1952
2023/01/10,14:00,1939
2023/01/10,15:00,1940
2023/01/10,16:00,1980
2023/01/10,17:00,2020
2023/01/10,18:00,2003
2023/01/10,19:00,1935
2023/01/10,20:00,1891
2023/01/10,21:00,1840
2023/01/10,22:00,1734
2023/01/10,23:00,1688
DATE,TIME,当日実績(万kW)
2023/01/11,00:00,1597
2023/01/11,01:00,1561
2023/01/11,02:00,1569
2023/01/11,03:00,1563
2023/01/11,04:00,1557
2023/01/11,05:00,1606
2023/01/11,06:00,1787
2023/01/11,07:00,1961
2023/01/11,08:00,2165
2023/01/11,09:00,2194
2023/01/11,10:00,2086
2023/01/11,11:00,1997
2023/01/11,12:00,1848
2023/01/11,13:00,1883
2023/01/11,14:00,1862
2023/01/11,15:00,1847
2023/01/11,16:00,1888
2023/01/11,17:00,1947
2023/01/11,18:00,1949
2023/01/11,19:00,1910
2023/01/11,20:00,1870
2023/01/11,21:00,1816
2023/01/11,22:00,1726
2023/01/11,23:00,1676
DATE,TIME,当日実績(万kW)
2023/01/12,00:00,1604
2023/01/12,01:00,1574
2023/01/12,02:00,1571
2023/01/12,03:00,1573
2023/01/12,04:00,1563
2023/01/12,05:00,1620
2023/01/12,06:00,1795
2023/01/12,07:00,1969
2023/01/12,08:00,2170
2023/01/12,09:00,2199
2023/01/12,10:00,2080
2023/01/12,11:00,1981
2023/01/12,12:00,1817
2023/01/12,13:00,1847
2023/01/12,14:00,1828
2023/01/12,15:00,1807
2023/01/12,16:00,1843
2023/01/12,17:00,1900
2023/01/12,18:00,1903
2023/01/12,19:00,1857
2023/01/12,20:00,1813
2023/01/12,21:00,1751
2023/01/12,22:00,1673
2023/01/12,23:00,1618
DATE,TIME,当日実績(万kW)
2023/01/13,00:00,1543
2023/01/13,01:00,1512
2023/01/13,02:00,1520
2023/01/13,03:00,1524
2023/01/13,04:00,1519
2023/01/13,05:00,1571
2023/01/13,06:00,1730
2023/01/13,07:00,1886
2023/01/13,08:00,2065
2023/01/13,09:00,2087
2023/01/13,10:00,1993
2023/01/13,11:00,1914
2023/01/13,12:00,1776
2023/01/13,13:00,1828
2023/01/13,14:00,1820
2023/01/13,15:00,1821
2023/01/13,16:00,1867
2023/01/13,17:00,1847
2023/01/13,18:00,1810
2023/01/13,19:00,1747
2023/01/13,20:00,1699
2023/01/13,21:00,1639
2023/01/13,22:00,1565
2023/01/13,23:00,1498
DATE,TIME,当日実績(万kW)
2023/01/14,00:00,1411
2023/01/14,01:00,1365
2023/01/14,02:00,1367
2023/01/14,03:00,1365
2023/01/14,04:00,1338
2023/01/14,05:00,1304
2023/01/14,06:00,1309
2023/01/14,07:00,1380
2023/01/14,08:00,1480
2023/01/14,09:00,1544
2023/01/14,10:00,1546
2023/01/14,11:00,1522
2023/01/14,12:00,1467
2023/01/14,13:00,1466
2023/01/14,14:00,1438
2023/01/14,15:00,1412
2023/01/14,16:00,1445
2023/01/14,17:00,1485
2023/01/14,18:00,1482
2023/01/14,19:00,1446
2023/01/14,20:00,1400
2023/01/14,21:00,1333
2023/01/14,22:00,1269
2023/01/14,23:00,1233
DATE,TIME,当日実績(万kW)
2023/01/15,00:00,1161
2023/01/15,01:00,1147
2023/01/15,02:00,1169
2023/01/15,03:00,1183
2023/01/15,04:00,1182
2023/01/15,05:00,1161
2023/01/15,06:00,1160
2023/01/15,07:00,1202
2023/01/15,08:00,1264
2023/01/15,09:00,1268
2023/01/15,10:00,1241
2023/01/15,11:00,1208
2023/01/15,12:00,1191
2023/01/15,13:00,1171
2023/01/15,14:00,1200
2023/01/15,15:00,1233
2023/01/15,16:00,1303
2023/01/15,17:00,1395
2023/01/15,18:00,1419
2023/01/15,19:00,1409
2023/01/15,20:00,1368
2023/01/15,21:00,1326
2023/01/15,22:00,1249
2023/01/15,23:00,1212
DATE,TIME,当日実績(万kW)
2023/01/16,00:00,1150
2023/01/16,01:00,1148
2023/01/16,02:00,1176
2023/01/16,03:00,1205
2023/01/16,04:00,1220
2023/01/16,05:00,1263
2023/01/16,06:00,1406
2023/01/16,07:00,1589
2023/01/16,08:00,1830
2023/01/16,09:00,1946
2023/01/16,10:00,1934
2023/01/16,11:00,1899
2023/01/16,12:00,1773
2023/01/16,13:00,1832
2023/01/16,14:00,1812
2023/01/16,15:00,1795
2023/01/16,16:00,1846
2023/01/16,17:00,1889
2023/01/16,18:00,1876
2023/01/16,19:00,1810
2023/01/16,20:00,1766
2023/01/16,21:00,1717
2023/01/16,22:00,1627
2023/01/16,23:00,1582
DATE,TIME,当日実績(万kW)
2023/01/17,00:00,1495
2023/01/17,01:00,1470
2023/01/17,02:00,1486
2023/01/17,03:00,1504
2023/01/17,04:00,1502
2023/01/17,05:00,1554
2023/01/17,06:00,1702
2023/01/17,07:00,1854
2023/01/17,08:00,2066
2023/01/17,09:00,2128
2023/01/17,10:00,2061
2023/01/17,11:00,1999
2023/01/17,12:00,1850
2023/01/17,13:00,1899
2023/01/17,14:00,1878
2023/01/17,15:00,1850
2023/01/17,16:00,1886
2023/01/17,17:00,1948
2023/01/17,18:00,1937
2023/01/17,19:00,1865
2023/01/17,20:00,1823
2023/01/17,21:00,1742
2023/01/17,22:00,1652
2023/01/17,23:00,1590
DATE,TIME,当日実績(万kW)
2023/01/18,00:00,1498
2023/01/18,01:00,1472
2023/01/18,02:00,1473
2023/01/18,03:00,1483
2023/01/18,04:00,1481
2023/01/18,05:00,1524
2023/01/18,06:00,1664
2023/01/18,07:00,1805
2023/01/18,08:00,2015
2023/01/18,09:00,2076
2023/01/18,10:00,2013
2023/01/18,11:00,1954
2023/01/18,12:00,1796
2023/01/18,13:00,1834
2023/01/18,14:00,1840
2023/01/18,15:00,1834
2023/01/18,16:00,1881
2023/01/18,17:00,1929
2023/01/18,18:00,1919
2023/01/18,19:00,1857
2023/01/18,20:00,1808
2023/01/18,21:00,1757
2023/01/18,22:00,1665
2023/01/18,23:00,1610
DATE,TIME,当日実績(万kW)
2023/01/19,00:00,1519
2023/01/19,01:00,1492
2023/01/19,02:00,1497
2023/01/19,03:00,1505
2023/01/19,04:00,1506
2023/01/19,05:00,1561
2023/01/19,06:00,1708
2023/01/19,07:00,1859
2023/01/19,08:00,2062
2023/01/19,09:00,2085
2023/01/19,10:00,1996
2023/01/19,11:00,1925
2023/01/19,12:00,1779
2023/01/19,13:00,1839
2023/01/19,14:00,1831
2023/01/19,15:00,1818
2023/01/19,16:00,1857
2023/01/19,17:00,1912
2023/01/19,18:00,1910
2023/01/19,19:00,1857
2023/01/19,20:00,1807
2023/01/19,21:00,1745
2023/01/19,22:00,1662
2023/01/19,23:00,1608
DATE,TIME,当日実績(万kW)
2023/01/20,00:00,1524
2023/01/20,01:00,1507
2023/01/20,02:00,1511
2023/01/20,03:00,1515
2023/01/20,04:00,1519
2023/01/20,05:00,1557
2023/01/20,06:00,1720
2023/01/20,07:00,1883
2023/01/20,08:00,2080
2023/01/20,09:00,2106
2023/01/20,10:00,2003
2023/01/20,11:00,1918
2023/01/20,12:00,1770
2023/01/20,13:00,1819
2023/01/20,14:00,1817
2023/01/20,15:00,1790
2023/01/20,16:00,1838
2023/01/20,17:00,1872
2023/01/20,18:00,1859
2023/01/20,19:00,1803
2023/01/20,20:00,1769
2023/01/20,21:00,1706
2023/01/20,22:00,1638
2023/01/20,23:00,1592
DATE,TIME,当日実績(万kW)
2023/01/21,00:00,1510
2023/01/21,01:00,1478
2023/01/21,02:00,1487
2023/01/21,03:00,1474
2023/01/21,04:00,1448
2023/01/21,05:00,1435
2023/01/21,06:00,1478
2023/01/21,07:00,1568
2023/01/21,08:00,1669
2023/01/21,09:00,1676
2023/01/21,10:00,1618
2023/01/21,11:00,1567
2023/01/21,12:00,1517
2023/01/21,13:00,1495
2023/01/21,14:00,1451
2023/01/21,15:00,1470
2023/01/21,16:00,1526
2023/01/21,17:00,1641
2023/01/21,18:00,1673
2023/01/21,19:00,1655
2023/01/21,20:00,1634
2023/01/21,21:00,1583
2023/01/21,22:00,1488
2023/01/21,23:00,1458
DATE,TIME,当日実績(万kW)
2023/01/22,00:00,1398
2023/01/22,01:00,1370
2023/01/22,02:00,1358
2023/01/22,03:00,1357
2023/01/22,04:00,1340
2023/01/22,05:00,1328
2023/01/22,06:00,1379
2023/01/22,07:00,1447
2023/01/22,08:00,1517
2023/01/22,09:00,1504
2023/01/22,10:00,1437
2023/01/22,11:00,1370
2023/01/22,12:00,1355
2023/01/22,13:00,1319
2023/01/22,14:00,1292
2023/01/22,15:00,1309
2023/01/22,16:00,1375
2023/01/22,17:00,1538
2023/01/22,18:00,1584
2023/01/22,19:00,1572
2023/01/22,20:00,1543
2023/01/22,21:00,1479
2023/01/22,22:00,1390
2023/01/22,23:00,1335
DATE,TIME,当日実績(万kW)
2023/01/23,00:00,1265
2023/01/23,01:00,1254
2023/01/23,02:00,1273
2023/01/23,03:00,1287
2023/01/23,04:00,1303
2023/01/23,05:00,1372
2023/01/23,06:00,1546
2023/01/23,07:00,1752
2023/01/23,08:00,2014
2023/01/23,09:00,2126
2023/01/23,10:00,2092
2023/01/23,11:00,2030
2023/01/23,12:00,1888
2023/01/23,13:00,1965
2023/01/23,14:00,1943
2023/01/23,15:00,1930
2023/01/23,16:00,1970
2023/01/23,17:00,1985
2023/01/23,18:00,1950
2023/01/23,19:00,1880
2023/01/23,20:00,1821
2023/01/23,21:00,1755
2023/01/23,22:00,1661
2023/01/23,23:00,1596
DATE,TIME,当日実績(万kW)
2023/01/24,00:00,1502
2023/01/24,01:00,1465
2023/01/24,02:00,1472
2023/01/24,03:00,1479
2023/01/24,04:00,1481
2023/01/24,05:00,1538
2023/01/24,06:00,1669
2023/01/24,07:00,1822
2023/01/24,08:00,2028
2023/01/24,09:00,2110
2023/01/24,10:00,2062
2023/01/24,11:00,2005
2023/01/24,12:00,1896
2023/01/24,13:00,2019
2023/01/24,14:00,2036
2023/01/24,15:00,2028
2023/01/24,16:00,2086
2023/01/24,17:00,2143
2023/01/24,18:00,2155
2023/01/24,19:00,2126
2023/01/24,20:00,2080
2023/01/24,21:00,2016
2023/01/24,22:00,1924
2023/01/24,23:00,1862
DATE,TIME,当日実績(万kW)
2023/01/25,00:00,1764
2023/01/25,01:00,1716
2023/01/25,02:00,1701
2023/01/25,03:00,1689
2023/01/25,04:00,1681
2023/01/25,05:00,1753
2023/01/25,06:00,1939
2023/01/25,07:00,2118
2023/01/25,08:00,2379
2023/01/25,09:00,2464
2023/01/25,10:00,2391
2023/01/25,11:00,2343
2023/01/25,12:00,2214
2023/01/25,13:00,2271
2023/01/25,14:00,2256
2023/01/25,15:00,2226
2023/01/25,16:00,2246
2023/01/25,17:00,2275
2023/01/25,18:00,2260
2023/01/25,19:00,2195
2023/01/25,20:00,2134
2023/01/25,21:00,2046
2023/01/25,22:00,1912
2023/01/25,23:00,1852
DATE,TIME,当日実績(万kW)
2023/01/26,00:00,1754
2023/01/26,01:00,1711
2023/01/26,02:00,1705
2023/01/26,03:00,1683
2023/01/26,04:00,1677
2023/01/26,05:00,1737
2023/01/26,06:00,1923
2023/01/26,07:00,2096
2023/01/26,08:00,2317
2023/01/26,09:00,2387
2023/01/26,10:00,2301
2023/01/26,11:00,2220
2023/01/26,12:00,2055
2023/01/26,13:00,2103
2023/01/26,14:00,2080
2023/01/26,15:00,2069
2023/01/26,16:00,2113
2023/01/26,17:00,2172
2023/01/26,18:00,2157
2023/01/26,19:00,2088
2023/01/26,20:00,2033
2023/01/26,21:00,1958
2023/01/26,22:00,1841
2023/01/26,23:00,1772
DATE,TIME,当日実績(万kW)
2023/01/27,00:00,1671
2023/01/27,01:00,1627
2023/01/27,02:00,1613
2023/01/27,03:00,1596
2023/01/27,04:00,1574
2023/01/27,05:00,1623
2023/01/27,06:00,1798
2023/01/27,07:00,1954
2023/01/27,08:00,2184
2023/01/27,09:00,2304
2023/01/27,10:00,2311
2023/01/27,11:00,2322
2023/01/27,12:00,2226
2023/01/27,13:00,2310
2023/01/27,14:00,2290
2023/01/27,15:00,2236
2023/01/27,16:00,2235
2023/01/27,17:00,2210
2023/01/27,18:00,2175
2023/01/27,19:00,2092
2023/01/27,20:00,2028
2023/01/27,21:00,1944
2023/01/27,22:00,1848
2023/01/27,23:00,1801
DATE,TIME,当日実績(万kW)
2023/01/28,00:00,1700
2023/01/28,01:00,1636
2023/01/28,02:00,1619
2023/01/28,03:00,1598
2023/01/28,04:00,1559
2023/01/28,05:00,1551
2023/01/28,06:00,1602
2023/01/28,07:00,1704
2023/01/28,08:00,1784
2023/01/28,09:00,1784
2023/01/28,10:00,1699
2023/01/28,11:00,1645
2023/01/28,12:00,1566
2023/01/28,13:00,1535
2023/01/28,14:00,1540
2023/01/28,15:00,1552
2023/01/28,16:00,1622
2023/01/28,17:00,1743
2023/01/28,18:00,1781
2023/01/28,19:00,1771
2023/01/28,20:00,1742
2023/01/28,21:00,1674
2023/01/28,22:00,1585
2023/01/28,23:00,1548
DATE,TIME,当日実績(万kW)
2023/01/29,00:00,1473
2023/01/29,01:00,1440
2023/01/29,02:00,1436
2023/01/29,03:00,1413
2023/01/29,04:00,1390
2023/01/29,05:00,1390
2023/01/29,06:00,1430
2023/01/29,07:00,1518
2023/01/29,08:00,1576
2023/01/29,09:00,1544
2023/01/29,10:00,1472
2023/01/29,11:00,1398
2023/01/29,12:00,1399
2023/01/29,13:00,1367
2023/01/29,14:00,1375
2023/01/29,15:00,1401
2023/01/29,16:00,1468
2023/01/29,17:00,1638
2023/01/29,18:00,1692
2023/01/29,19:00,1690
2023/01/29,20:00,1682
2023/01/29,21:00,1624
2023/01/29,22:00,1529
2023/01/29,23:00,1489
DATE,TIME,当日実績(万kW)
2023/01/30,00:00,1427
2023/01/30,01:00,1408
2023/01/30,02:00,1410
2023/01/30,03:00,1415
2023/01/30,04:00,1429
2023/01/30,05:00,1506
2023/01/30,06:00,1720
2023/01/30,07:00,1929
2023/01/30,08:00,2130
2023/01/30,09:00,2220
2023/01/30,10:00,2162
2023/01/30,11:00,2117
2023/01/30,12:00,1983
2023/01/30,13:00,2059
2023/01/30,14:00,2063
2023/01/30,15:00,2081
2023/01/30,16:00,2114
2023/01/30,17:00,2149
2023/01/30,18:00,2143
2023/01/30,19:00,2085
2023/01/30,20:00,2030
2023/01/30,21:00,1954
2023/01/30,22:00,1854
2023/01/30,23:00,1802
DATE,TIME,当日実績(万kW)
2023/01/31,00:00,1704
2023/01/31,01:00,1664
2023/01/31,02:00,1657
2023/01/31,03:00,1646
2023/01/31,04:00,1630
2023/01/31,05:00,1688
2023/01/31,06:00,1882
2023/01/31,07:00,2040
2023/01/31,08:00,2236
2023/01/31,09:00,2276
2023/01/31,10:00,2195
2023/01/31,11:00,2105
2023/01/31,12:00,1964
2023/01/31,13:00,2006
2023/01/31,14:00,1999
2023/01/31,15:00,1974
2023/01/31,16:00,2027
2023/01/31,17:00,2081
2023/01/31,18:00,2100
2023/01/31,19:00,2048
2023/01/31,20:00,2006
2023/01/31,21:00,1940
2023/01/31,22:00,1839
2023/01/31,23:00,1763
