DATE,TIME,当日実績(万kW)
2023/05/20,12:00,1283
2023/05/20,13:00,1288
2023/05/20,14:00,1262
2023/05/20,15:00,1251
2023/05/20,16:00,1243
2023/05/20,17:00,1212
2023/05/20,18:00,1209
2023/05/20,19:00,1217
2023/05/20,20:00,1179
2023/05/20,21:00,1120
2023/05/20,22:00,1069
2023/05/20,23:00,1034
DATE,TIME,当日実績(万kW)
2023/05/21,00:00,968
2023/05/21,01:00,941
2023/05/21,02:00,955
2023/05/21,03:00,978
2023/05/21,04:00,1002
2023/05/21,05:00,978
2023/05/21,06:00,963
2023/05/21,07:00,986
2023/05/21,08:00,1039
2023/05/21,09:00,1110
2023/05/21,10:00,1137
2023/05/21,11:00,1174
2023/05/21,12:00,1171
2023/05/21,13:00,1166
2023/05/21,14:00,1167
2023/05/21,15:00,1173
2023/05/21,16:00,1172
2023/05/21,17:00,1185
2023/05/21,18:00,1208
2023/05/21,19:00,1225
2023/05/21,20:00,1191
2023/05/21,21:00,1141
2023/05/21,22:00,1079
2023/05/21,23:00,1038
DATE,TIME,当日実績(万kW)
2023/05/22,00:00,975
2023/05/22,01:00,938
2023/05/22,02:00,963
2023/05/22,03:00,1013
2023/05/22,04:00,1045
2023/05/22,05:00,1047
2023/05/22,06:00,1119
2023/05/22,07:00,1276
2023/05/22,08:00,1520
2023/05/22,09:00,1693
2023/05/22,10:00,1737
2023/05/22,11:00,1773
2023/05/22,12:00,1685
2023/05/22,13:00,1786
2023/05/22,14:00,1799
2023/05/22,15:00,1763
2023/05/22,16:00,1722
2023/05/22,17:00,1613
2023/05/22,18:00,1587
2023/05/22,19:00,1526
2023/05/22,20:00,1442
2023/05/22,21:00,1392
2023/05/22,22:00,1347
2023/05/22,23:00,1308
DATE,TIME,当日実績(万kW)
2023/05/23,00:00,1229
2023/05/23,01:00,1174
2023/05/23,02:00,1170
2023/05/23,03:00,1208
2023/05/23,04:00,1223
2023/05/23,05:00,1224
2023/05/23,06:00,1247
2023/05/23,07:00,1326
2023/05/23,08:00,1540
2023/05/23,09:00,1662
2023/05/23,10:00,1673
2023/05/23,11:00,1673
2023/05/23,12:00,1543
2023/05/23,13:00,1625
2023/05/23,14:00,1632
2023/05/23,15:00,1618
2023/05/23,16:00,1590
2023/05/23,17:00,1522
2023/05/23,18:00,1489
2023/05/23,19:00,1459
2023/05/23,20:00,1406
2023/05/23,21:00,1352
2023/05/23,22:00,1310
2023/05/23,23:00,1270
DATE,TIME,当日実績(万kW)
2023/05/24,00:00,1189
2023/05/24,01:00,1149
2023/05/24,02:00,1153
2023/05/24,03:00,1193
2023/05/24,04:00,1212
2023/05/24,05:00,1210
2023/05/24,06:00,1241
2023/05/24,07:00,1311
2023/05/24,08:00,1492
2023/05/24,09:00,1616
2023/05/24,10:00,1639
2023/05/24,11:00,1632
2023/05/24,12:00,1528
2023/05/24,13:00,1608
2023/05/24,14:00,1617
2023/05/24,15:00,1582
2023/05/24,16:00,1561
2023/05/24,17:00,1502
2023/05/24,18:00,1465
2023/05/24,19:00,1446
2023/05/24,20:00,1393
2023/05/24,21:00,1340
2023/05/24,22:00,1295
2023/05/24,23:00,1252
DATE,TIME,当日実績(万kW)
2023/05/25,00:00,1175
2023/05/25,01:00,1133
2023/05/25,02:00,1147
2023/05/25,03:00,1181
2023/05/25,04:00,1195
2023/05/25,05:00,1184
2023/05/25,06:00,1202
2023/05/25,07:00,1289
2023/05/25,08:00,1498
2023/05/25,09:00,1614
2023/05/25,10:00,1625
2023/05/25,11:00,1629
2023/05/25,12:00,1520
2023/05/25,13:00,1605
2023/05/25,14:00,1617
2023/05/25,15:00,1578
2023/05/25,16:00,1560
2023/05/25,17:00,1487
2023/05/25,18:00,1466
2023/05/25,19:00,1445
2023/05/25,20:00,1392
2023/05/25,21:00,1345
2023/05/25,22:00,1303
2023/05/25,23:00,1264
DATE,TIME,当日実績(万kW)
2023/05/26,00:00,1183
2023/05/26,01:00,1138
2023/05/26,02:00,1144
2023/05/26,03:00,1184
2023/05/26,04:00,1197
2023/05/26,05:00,1181
2023/05/26,06:00,1199
2023/05/26,07:00,1291
2023/05/26,08:00,1477
2023/05/26,09:00,1602
2023/05/26,10:00,1618
2023/05/26,11:00,1608
2023/05/26,12:00,1502
2023/05/26,13:00,1595
2023/05/26,14:00,1601
2023/05/26,15:00,1551
2023/05/26,16:00,1520
2023/05/26,17:00,1446
2023/05/26,18:00,1431
2023/05/26,19:00,1415
2023/05/26,20:00,1368
2023/05/26,21:00,1331
2023/05/26,22:00,1288
2023/05/26,23:00,1253
DATE,TIME,当日実績(万kW)
2023/05/27,00:00,1174
2023/05/27,01:00,1120
2023/05/27,02:00,1121
2023/05/27,03:00,1142
2023/05/27,04:00,1143
2023/05/27,05:00,1088
2023/05/27,06:00,1058
2023/05/27,07:00,1104
2023/05/27,08:00,1166
2023/05/27,09:00,1228
2023/05/27,10:00,1253
2023/05/27,11:00,1278
2023/05/27,12:00,1241
2023/05/27,13:00,1266
2023/05/27,14:00,1258
2023/05/27,15:00,1235
2023/05/27,16:00,1217
2023/05/27,17:00,1182
2023/05/27,18:00,1198
2023/05/27,19:00,1220
2023/05/27,20:00,1177
2023/05/27,21:00,1116
2023/05/27,22:00,1060
2023/05/27,23:00,1029
DATE,TIME,当日実績(万kW)
2023/05/28,00:00,965
2023/05/28,01:00,937
2023/05/28,02:00,941
2023/05/28,03:00,991
2023/05/28,04:00,997
2023/05/28,05:00,959
2023/05/28,06:00,941
2023/05/28,07:00,970
2023/05/28,08:00,1011
2023/05/28,09:00,1075
2023/05/28,10:00,1102
2023/05/28,11:00,1108
2023/05/28,12:00,1139
2023/05/28,13:00,1135
2023/05/28,14:00,1103
2023/05/28,15:00,1095
2023/05/28,16:00,1106
2023/05/28,17:00,1138
2023/05/28,18:00,1180
2023/05/28,19:00,1199
2023/05/28,20:00,1163
2023/05/28,21:00,1110
2023/05/28,22:00,1065
2023/05/28,23:00,1038
DATE,TIME,当日実績(万kW)
2023/05/29,00:00,980
2023/05/29,01:00,939
2023/05/29,02:00,963
2023/05/29,03:00,1005
2023/05/29,04:00,1029
2023/05/29,05:00,1053
2023/05/29,06:00,1128
2023/05/29,07:00,1264
2023/05/29,08:00,1500
2023/05/29,09:00,1639
2023/05/29,10:00,1665
2023/05/29,11:00,1677
2023/05/29,12:00,1570
2023/05/29,13:00,1662
2023/05/29,14:00,1669
2023/05/29,15:00,1641
2023/05/29,16:00,1631
2023/05/29,17:00,1573
2023/05/29,18:00,1553
2023/05/29,19:00,1494
2023/05/29,20:00,1438
2023/05/29,21:00,1407
2023/05/29,22:00,1360
2023/05/29,23:00,1322
DATE,TIME,当日実績(万kW)
2023/05/30,00:00,1242
2023/05/30,01:00,1182
2023/05/30,02:00,1185
2023/05/30,03:00,1210
2023/05/30,04:00,1222
2023/05/30,05:00,1211
2023/05/30,06:00,1248
2023/05/30,07:00,1357
2023/05/30,08:00,1550
2023/05/30,09:00,1688
2023/05/30,10:00,1702
2023/05/30,11:00,1713
2023/05/30,12:00,1624
2023/05/30,13:00,1710
2023/05/30,14:00,1722
2023/05/30,15:00,1675
2023/05/30,16:00,1644
2023/05/30,17:00,1546
2023/05/30,18:00,1517
2023/05/30,19:00,1472
2023/05/30,20:00,1417
2023/05/30,21:00,1367
2023/05/30,22:00,1319
2023/05/30,23:00,1280
DATE,TIME,当日実績(万kW)
2023/05/31,00:00,1200
2023/05/31,01:00,1145
2023/05/31,02:00,1148
2023/05/31,03:00,1176
2023/05/31,04:00,1193
2023/05/31,05:00,1183
2023/05/31,06:00,1206
2023/05/31,07:00,1307
2023/05/31,08:00,1499
2023/05/31,09:00,1630
2023/05/31,10:00,1634
2023/05/31,11:00,1636
2023/05/31,12:00,1544
2023/05/31,13:00,1633
2023/05/31,14:00,1648
2023/05/31,15:00,1628
2023/05/31,16:00,1598
2023/05/31,17:00,1508
2023/05/31,18:00,1472
2023/05/31,19:00,1447
2023/05/31,20:00,1395
2023/05/31,21:00,1342
2023/05/31,22:00,1302
2023/05/31,23:00,1265
