DATE,TIME,当日実績(万kW)
2021/04/04,14:00,1175
2021/04/04,15:00,1171
2021/04/04,16:00,1206
2021/04/04,17:00,1262
2021/04/04,18:00,1292
2021/04/04,19:00,1264
2021/04/04,20:00,1238
2021/04/04,21:00,1186
2021/04/04,22:00,1119
2021/04/04,23:00,1100
DATE,TIME,当日実績(万kW)
2021/04/05,00:00,1040
2021/04/05,01:00,1025
2021/04/05,02:00,1066
2021/04/05,03:00,1101
2021/04/05,04:00,1129
2021/04/05,05:00,1157
2021/04/05,06:00,1211
2021/04/05,07:00,1352
2021/04/05,08:00,1546
2021/04/05,09:00,1677
2021/04/05,10:00,1666
2021/04/05,11:00,1674
2021/04/05,12:00,1554
2021/04/05,13:00,1615
2021/04/05,14:00,1613
2021/04/05,15:00,1587
2021/04/05,16:00,1595
2021/04/05,17:00,1566
2021/04/05,18:00,1602
2021/04/05,19:00,1562
2021/04/05,20:00,1515
2021/04/05,21:00,1473
2021/04/05,22:00,1430
2021/04/05,23:00,1397
DATE,TIME,当日実績(万kW)
2021/04/06,00:00,1325
2021/04/06,01:00,1298
2021/04/06,02:00,1304
2021/04/06,03:00,1340
2021/04/06,04:00,1347
2021/04/06,05:00,1368
2021/04/06,06:00,1409
2021/04/06,07:00,1475
2021/04/06,08:00,1653
2021/04/06,09:00,1730
2021/04/06,10:00,1732
2021/04/06,11:00,1709
2021/04/06,12:00,1581
2021/04/06,13:00,1668
2021/04/06,14:00,1668
2021/04/06,15:00,1622
2021/04/06,16:00,1632
2021/04/06,17:00,1629
2021/04/06,18:00,1653
2021/04/06,19:00,1603
2021/04/06,20:00,1541
2021/04/06,21:00,1490
2021/04/06,22:00,1438
2021/04/06,23:00,1397
DATE,TIME,当日実績(万kW)
2021/04/07,00:00,1309
2021/04/07,01:00,1288
2021/04/07,02:00,1297
2021/04/07,03:00,1323
2021/04/07,04:00,1321
2021/04/07,05:00,1333
2021/04/07,06:00,1379
2021/04/07,07:00,1454
2021/04/07,08:00,1601
2021/04/07,09:00,1700
2021/04/07,10:00,1696
2021/04/07,11:00,1684
2021/04/07,12:00,1561
2021/04/07,13:00,1629
2021/04/07,14:00,1618
2021/04/07,15:00,1592
2021/04/07,16:00,1594
2021/04/07,17:00,1567
2021/04/07,18:00,1599
2021/04/07,19:00,1569
2021/04/07,20:00,1511
2021/04/07,21:00,1460
2021/04/07,22:00,1416
2021/04/07,23:00,1376
DATE,TIME,当日実績(万kW)
2021/04/08,00:00,1294
2021/04/08,01:00,1275
2021/04/08,02:00,1305
2021/04/08,03:00,1333
2021/04/08,04:00,1340
2021/04/08,05:00,1362
2021/04/08,06:00,1400
2021/04/08,07:00,1454
2021/04/08,08:00,1610
2021/04/08,09:00,1684
2021/04/08,10:00,1672
2021/04/08,11:00,1648
2021/04/08,12:00,1542
2021/04/08,13:00,1614
2021/04/08,14:00,1604
2021/04/08,15:00,1590
2021/04/08,16:00,1583
2021/04/08,17:00,1578
2021/04/08,18:00,1610
2021/04/08,19:00,1563
2021/04/08,20:00,1507
2021/04/08,21:00,1453
2021/04/08,22:00,1407
2021/04/08,23:00,1362
DATE,TIME,当日実績(万kW)
2021/04/09,00:00,1284
2021/04/09,01:00,1261
2021/04/09,02:00,1285
2021/04/09,03:00,1318
2021/04/09,04:00,1338
2021/04/09,05:00,1367
2021/04/09,06:00,1411
2021/04/09,07:00,1454
2021/04/09,08:00,1590
2021/04/09,09:00,1687
2021/04/09,10:00,1678
2021/04/09,11:00,1678
2021/04/09,12:00,1572
2021/04/09,13:00,1630
2021/04/09,14:00,1614
2021/04/09,15:00,1588
2021/04/09,16:00,1583
2021/04/09,17:00,1564
2021/04/09,18:00,1620
2021/04/09,19:00,1609
2021/04/09,20:00,1566
2021/04/09,21:00,1527
2021/04/09,22:00,1479
2021/04/09,23:00,1440
DATE,TIME,当日実績(万kW)
2021/04/10,00:00,1365
2021/04/10,01:00,1335
2021/04/10,02:00,1336
2021/04/10,03:00,1356
2021/04/10,04:00,1347
2021/04/10,05:00,1330
2021/04/10,06:00,1313
2021/04/10,07:00,1299
2021/04/10,08:00,1351
2021/04/10,09:00,1374
2021/04/10,10:00,1358
2021/04/10,11:00,1330
2021/04/10,12:00,1289
2021/04/10,13:00,1271
2021/04/10,14:00,1243
2021/04/10,15:00,1219
2021/04/10,16:00,1234
2021/04/10,17:00,1256
2021/04/10,18:00,1343
2021/04/10,19:00,1354
2021/04/10,20:00,1319
2021/04/10,21:00,1277
2021/04/10,22:00,1210
2021/04/10,23:00,1188
DATE,TIME,当日実績(万kW)
2021/04/11,00:00,1116
2021/04/11,01:00,1108
2021/04/11,02:00,1152
2021/04/11,03:00,1179
2021/04/11,04:00,1186
2021/04/11,05:00,1161
2021/04/11,06:00,1121
2021/04/11,07:00,1104
2021/04/11,08:00,1127
2021/04/11,09:00,1155
2021/04/11,10:00,1163
2021/04/11,11:00,1173
2021/04/11,12:00,1151
2021/04/11,13:00,1123
2021/04/11,14:00,1097
2021/04/11,15:00,1090
2021/04/11,16:00,1113
2021/04/11,17:00,1170
2021/04/11,18:00,1262
2021/04/11,19:00,1275
2021/04/11,20:00,1256
2021/04/11,21:00,1211
2021/04/11,22:00,1139
2021/04/11,23:00,1108
DATE,TIME,当日実績(万kW)
2021/04/12,00:00,1060
2021/04/12,01:00,1055
2021/04/12,02:00,1099
2021/04/12,03:00,1150
2021/04/12,04:00,1174
2021/04/12,05:00,1207
2021/04/12,06:00,1276
2021/04/12,07:00,1391
2021/04/12,08:00,1557
2021/04/12,09:00,1661
2021/04/12,10:00,1656
2021/04/12,11:00,1656
2021/04/12,12:00,1558
2021/04/12,13:00,1639
2021/04/12,14:00,1622
2021/04/12,15:00,1597
2021/04/12,16:00,1581
2021/04/12,17:00,1557
2021/04/12,18:00,1598
2021/04/12,19:00,1550
2021/04/12,20:00,1493
2021/04/12,21:00,1446
2021/04/12,22:00,1387
2021/04/12,23:00,1340
DATE,TIME,当日実績(万kW)
2021/04/13,00:00,1268
2021/04/13,01:00,1245
2021/04/13,02:00,1262
2021/04/13,03:00,1281
2021/04/13,04:00,1291
2021/04/13,05:00,1303
2021/04/13,06:00,1351
2021/04/13,07:00,1440
2021/04/13,08:00,1623
2021/04/13,09:00,1725
2021/04/13,10:00,1728
2021/04/13,11:00,1709
2021/04/13,12:00,1603
2021/04/13,13:00,1694
2021/04/13,14:00,1703
2021/04/13,15:00,1677
2021/04/13,16:00,1693
2021/04/13,17:00,1666
2021/04/13,18:00,1658
2021/04/13,19:00,1586
2021/04/13,20:00,1524
2021/04/13,21:00,1472
2021/04/13,22:00,1410
2021/04/13,23:00,1361
DATE,TIME,当日実績(万kW)
2021/04/14,00:00,1284
2021/04/14,01:00,1254
2021/04/14,02:00,1268
2021/04/14,03:00,1285
2021/04/14,04:00,1294
2021/04/14,05:00,1293
2021/04/14,06:00,1328
2021/04/14,07:00,1417
2021/04/14,08:00,1592
2021/04/14,09:00,1688
2021/04/14,10:00,1693
2021/04/14,11:00,1688
2021/04/14,12:00,1554
2021/04/14,13:00,1622
2021/04/14,14:00,1605
2021/04/14,15:00,1577
2021/04/14,16:00,1595
2021/04/14,17:00,1570
2021/04/14,18:00,1592
2021/04/14,19:00,1561
2021/04/14,20:00,1519
2021/04/14,21:00,1475
2021/04/14,22:00,1429
2021/04/14,23:00,1389
DATE,TIME,当日実績(万kW)
2021/04/15,00:00,1309
2021/04/15,01:00,1289
2021/04/15,02:00,1302
2021/04/15,03:00,1333
2021/04/15,04:00,1342
2021/04/15,05:00,1362
2021/04/15,06:00,1436
2021/04/15,07:00,1488
2021/04/15,08:00,1649
2021/04/15,09:00,1738
2021/04/15,10:00,1742
2021/04/15,11:00,1698
2021/04/15,12:00,1584
2021/04/15,13:00,1647
2021/04/15,14:00,1645
2021/04/15,15:00,1606
2021/04/15,16:00,1601
2021/04/15,17:00,1587
2021/04/15,18:00,1634
2021/04/15,19:00,1590
2021/04/15,20:00,1536
2021/04/15,21:00,1472
2021/04/15,22:00,1412
2021/04/15,23:00,1359
DATE,TIME,当日実績(万kW)
2021/04/16,00:00,1277
2021/04/16,01:00,1240
2021/04/16,02:00,1258
2021/04/16,03:00,1286
2021/04/16,04:00,1300
2021/04/16,05:00,1309
2021/04/16,06:00,1349
2021/04/16,07:00,1424
2021/04/16,08:00,1579
2021/04/16,09:00,1686
2021/04/16,10:00,1686
2021/04/16,11:00,1675
2021/04/16,12:00,1566
2021/04/16,13:00,1652
2021/04/16,14:00,1656
2021/04/16,15:00,1624
2021/04/16,16:00,1618
2021/04/16,17:00,1584
2021/04/16,18:00,1606
2021/04/16,19:00,1547
2021/04/16,20:00,1494
2021/04/16,21:00,1433
2021/04/16,22:00,1385
2021/04/16,23:00,1335
DATE,TIME,当日実績(万kW)
2021/04/17,00:00,1258
2021/04/17,01:00,1217
2021/04/17,02:00,1231
2021/04/17,03:00,1254
2021/04/17,04:00,1234
2021/04/17,05:00,1202
2021/04/17,06:00,1182
2021/04/17,07:00,1222
2021/04/17,08:00,1317
2021/04/17,09:00,1377
2021/04/17,10:00,1389
2021/04/17,11:00,1382
2021/04/17,12:00,1340
2021/04/17,13:00,1352
2021/04/17,14:00,1347
2021/04/17,15:00,1337
2021/04/17,16:00,1348
2021/04/17,17:00,1378
2021/04/17,18:00,1392
2021/04/17,19:00,1357
2021/04/17,20:00,1310
2021/04/17,21:00,1237
2021/04/17,22:00,1169
2021/04/17,23:00,1126
DATE,TIME,当日実績(万kW)
2021/04/18,00:00,1070
2021/04/18,01:00,1047
2021/04/18,02:00,1070
2021/04/18,03:00,1099
2021/04/18,04:00,1108
2021/04/18,05:00,1076
2021/04/18,06:00,1051
2021/04/18,07:00,1063
2021/04/18,08:00,1115
2021/04/18,09:00,1150
2021/04/18,10:00,1136
2021/04/18,11:00,1152
2021/04/18,12:00,1161
2021/04/18,13:00,1133
2021/04/18,14:00,1134
2021/04/18,15:00,1147
2021/04/18,16:00,1162
2021/04/18,17:00,1222
2021/04/18,18:00,1325
2021/04/18,19:00,1348
2021/04/18,20:00,1323
2021/04/18,21:00,1273
2021/04/18,22:00,1200
2021/04/18,23:00,1163
DATE,TIME,当日実績(万kW)
2021/04/19,00:00,1102
2021/04/19,01:00,1093
2021/04/19,02:00,1131
2021/04/19,03:00,1168
2021/04/19,04:00,1191
2021/04/19,05:00,1240
2021/04/19,06:00,1323
2021/04/19,07:00,1425
2021/04/19,08:00,1590
2021/04/19,09:00,1686
2021/04/19,10:00,1692
2021/04/19,11:00,1678
2021/04/19,12:00,1568
2021/04/19,13:00,1628
2021/04/19,14:00,1616
2021/04/19,15:00,1595
2021/04/19,16:00,1593
2021/04/19,17:00,1572
2021/04/19,18:00,1599
2021/04/19,19:00,1571
2021/04/19,20:00,1529
2021/04/19,21:00,1485
2021/04/19,22:00,1432
2021/04/19,23:00,1386
DATE,TIME,当日実績(万kW)
2021/04/20,00:00,1324
2021/04/20,01:00,1299
2021/04/20,02:00,1322
2021/04/20,03:00,1358
2021/04/20,04:00,1362
2021/04/20,05:00,1377
2021/04/20,06:00,1426
2021/04/20,07:00,1467
2021/04/20,08:00,1620
2021/04/20,09:00,1709
2021/04/20,10:00,1694
2021/04/20,11:00,1691
2021/04/20,12:00,1573
2021/04/20,13:00,1653
2021/04/20,14:00,1653
2021/04/20,15:00,1630
2021/04/20,16:00,1623
2021/04/20,17:00,1581
2021/04/20,18:00,1592
2021/04/20,19:00,1544
2021/04/20,20:00,1498
2021/04/20,21:00,1439
2021/04/20,22:00,1398
2021/04/20,23:00,1349
DATE,TIME,当日実績(万kW)
2021/04/21,00:00,1279
2021/04/21,01:00,1254
2021/04/21,02:00,1268
2021/04/21,03:00,1303
2021/04/21,04:00,1314
2021/04/21,05:00,1311
2021/04/21,06:00,1357
2021/04/21,07:00,1421
2021/04/21,08:00,1573
2021/04/21,09:00,1656
2021/04/21,10:00,1664
2021/04/21,11:00,1663
2021/04/21,12:00,1551
2021/04/21,13:00,1635
2021/04/21,14:00,1636
2021/04/21,15:00,1609
2021/04/21,16:00,1600
2021/04/21,17:00,1553
2021/04/21,18:00,1559
2021/04/21,19:00,1528
2021/04/21,20:00,1458
2021/04/21,21:00,1409
2021/04/21,22:00,1366
2021/04/21,23:00,1334
DATE,TIME,当日実績(万kW)
2021/04/22,00:00,1256
2021/04/22,01:00,1224
2021/04/22,02:00,1251
2021/04/22,03:00,1290
2021/04/22,04:00,1302
2021/04/22,05:00,1293
2021/04/22,06:00,1342
2021/04/22,07:00,1401
2021/04/22,08:00,1554
2021/04/22,09:00,1672
2021/04/22,10:00,1677
2021/04/22,11:00,1663
2021/04/22,12:00,1554
2021/04/22,13:00,1638
2021/04/22,14:00,1641
2021/04/22,15:00,1608
2021/04/22,16:00,1602
2021/04/22,17:00,1562
2021/04/22,18:00,1563
2021/04/22,19:00,1525
2021/04/22,20:00,1460
2021/04/22,21:00,1403
2021/04/22,22:00,1353
2021/04/22,23:00,1311
DATE,TIME,当日実績(万kW)
2021/04/23,00:00,1244
2021/04/23,01:00,1217
2021/04/23,02:00,1240
2021/04/23,03:00,1270
2021/04/23,04:00,1285
2021/04/23,05:00,1285
2021/04/23,06:00,1320
2021/04/23,07:00,1389
2021/04/23,08:00,1549
2021/04/23,09:00,1657
2021/04/23,10:00,1646
2021/04/23,11:00,1641
2021/04/23,12:00,1533
2021/04/23,13:00,1596
2021/04/23,14:00,1593
2021/04/23,15:00,1569
2021/04/23,16:00,1554
2021/04/23,17:00,1498
2021/04/23,18:00,1515
2021/04/23,19:00,1487
2021/04/23,20:00,1435
2021/04/23,21:00,1385
2021/04/23,22:00,1344
2021/04/23,23:00,1301
DATE,TIME,当日実績(万kW)
2021/04/24,00:00,1226
2021/04/24,01:00,1185
2021/04/24,02:00,1202
2021/04/24,03:00,1231
2021/04/24,04:00,1217
2021/04/24,05:00,1175
2021/04/24,06:00,1121
2021/04/24,07:00,1140
2021/04/24,08:00,1225
2021/04/24,09:00,1269
2021/04/24,10:00,1269
2021/04/24,11:00,1261
2021/04/24,12:00,1225
2021/04/24,13:00,1234
2021/04/24,14:00,1205
2021/04/24,15:00,1206
2021/04/24,16:00,1200
2021/04/24,17:00,1211
2021/04/24,18:00,1268
2021/04/24,19:00,1275
2021/04/24,20:00,1229
2021/04/24,21:00,1173
2021/04/24,22:00,1118
2021/04/24,23:00,1085
DATE,TIME,当日実績(万kW)
2021/04/25,00:00,1029
2021/04/25,01:00,1004
2021/04/25,02:00,1034
2021/04/25,03:00,1067
2021/04/25,04:00,1068
2021/04/25,05:00,1028
2021/04/25,06:00,982
2021/04/25,07:00,992
2021/04/25,08:00,1032
2021/04/25,09:00,1081
2021/04/25,10:00,1108
2021/04/25,11:00,1094
2021/04/25,12:00,1113
2021/04/25,13:00,1085
2021/04/25,14:00,1064
2021/04/25,15:00,1059
2021/04/25,16:00,1092
2021/04/25,17:00,1138
2021/04/25,18:00,1207
2021/04/25,19:00,1228
2021/04/25,20:00,1197
2021/04/25,21:00,1150
2021/04/25,22:00,1085
2021/04/25,23:00,1075
DATE,TIME,当日実績(万kW)
2021/04/26,00:00,1033
2021/04/26,01:00,1023
2021/04/26,02:00,1055
2021/04/26,03:00,1112
2021/04/26,04:00,1132
2021/04/26,05:00,1173
2021/04/26,06:00,1257
2021/04/26,07:00,1350
2021/04/26,08:00,1523
2021/04/26,09:00,1636
2021/04/26,10:00,1642
2021/04/26,11:00,1642
2021/04/26,12:00,1536
2021/04/26,13:00,1602
2021/04/26,14:00,1596
2021/04/26,15:00,1563
2021/04/26,16:00,1555
2021/04/26,17:00,1531
2021/04/26,18:00,1551
2021/04/26,19:00,1530
2021/04/26,20:00,1480
2021/04/26,21:00,1442
2021/04/26,22:00,1386
2021/04/26,23:00,1351
DATE,TIME,当日実績(万kW)
2021/04/27,00:00,1279
2021/04/27,01:00,1257
2021/04/27,02:00,1266
2021/04/27,03:00,1304
2021/04/27,04:00,1309
2021/04/27,05:00,1312
2021/04/27,06:00,1364
2021/04/27,07:00,1412
2021/04/27,08:00,1568
2021/04/27,09:00,1662
2021/04/27,10:00,1659
2021/04/27,11:00,1652
2021/04/27,12:00,1545
2021/04/27,13:00,1598
2021/04/27,14:00,1611
2021/04/27,15:00,1575
2021/04/27,16:00,1577
2021/04/27,17:00,1531
2021/04/27,18:00,1550
2021/04/27,19:00,1523
2021/04/27,20:00,1463
2021/04/27,21:00,1403
2021/04/27,22:00,1338
2021/04/27,23:00,1298
DATE,TIME,当日実績(万kW)
2021/04/28,00:00,1212
2021/04/28,01:00,1188
2021/04/28,02:00,1204
2021/04/28,03:00,1235
2021/04/28,04:00,1246
2021/04/28,05:00,1243
2021/04/28,06:00,1274
2021/04/28,07:00,1363
2021/04/28,08:00,1537
2021/04/28,09:00,1650
2021/04/28,10:00,1647
2021/04/28,11:00,1631
2021/04/28,12:00,1531
2021/04/28,13:00,1619
2021/04/28,14:00,1621
2021/04/28,15:00,1597
2021/04/28,16:00,1583
2021/04/28,17:00,1545
2021/04/28,18:00,1548
2021/04/28,19:00,1504
2021/04/28,20:00,1438
2021/04/28,21:00,1384
2021/04/28,22:00,1343
2021/04/28,23:00,1299
DATE,TIME,当日実績(万kW)
2021/04/29,00:00,1233
2021/04/29,01:00,1193
2021/04/29,02:00,1207
2021/04/29,03:00,1218
2021/04/29,04:00,1213
2021/04/29,05:00,1192
2021/04/29,06:00,1204
2021/04/29,07:00,1291
2021/04/29,08:00,1431
2021/04/29,09:00,1539
2021/04/29,10:00,1546
2021/04/29,11:00,1548
2021/04/29,12:00,1482
2021/04/29,13:00,1517
2021/04/29,14:00,1504
2021/04/29,15:00,1472
2021/04/29,16:00,1465
2021/04/29,17:00,1479
2021/04/29,18:00,1479
2021/04/29,19:00,1435
2021/04/29,20:00,1391
2021/04/29,21:00,1316
2021/04/29,22:00,1267
2021/04/29,23:00,1228
DATE,TIME,当日実績(万kW)
2021/04/30,00:00,1144
2021/04/30,01:00,1121
2021/04/30,02:00,1143
2021/04/30,03:00,1175
2021/04/30,04:00,1172
2021/04/30,05:00,1145
2021/04/30,06:00,1154
2021/04/30,07:00,1200
2021/04/30,08:00,1305
2021/04/30,09:00,1365
2021/04/30,10:00,1375
2021/04/30,11:00,1382
2021/04/30,12:00,1318
2021/04/30,13:00,1348
2021/04/30,14:00,1340
2021/04/30,15:00,1310
2021/04/30,16:00,1290
2021/04/30,17:00,1285
2021/04/30,18:00,1313
2021/04/30,19:00,1304
2021/04/30,20:00,1252
2021/04/30,21:00,1187
2021/04/30,22:00,1129
2021/04/30,23:00,1088
