DATE,TIME,当日実績(万kW)
DATE,TIME,当日実績(万kW)
2021/08/04,00:00,1446
2021/08/04,01:00,1362
2021/08/04,02:00,1328
2021/08/04,03:00,1330
2021/08/04,04:00,1328
2021/08/04,05:00,1340
2021/08/04,06:00,1442
2021/08/04,07:00,1643
2021/08/04,08:00,1998
2021/08/04,09:00,2243
2021/08/04,10:00,2336
2021/08/04,11:00,2364
2021/08/04,12:00,2301
2021/08/04,13:00,2427
2021/08/04,14:00,2428
2021/08/04,15:00,2403
2021/08/04,16:00,2368
2021/08/04,17:00,2237
2021/08/04,18:00,2142
2021/08/04,19:00,2049
2021/08/04,20:00,1934
2021/08/04,21:00,1815
2021/08/04,22:00,1712
2021/08/04,23:00,1624
DATE,TIME,当日実績(万kW)
2021/08/05,00:00,1491
2021/08/05,01:00,1399
2021/08/05,02:00,1366
2021/08/05,03:00,1363
2021/08/05,04:00,1366
2021/08/05,05:00,1374
2021/08/05,06:00,1477
2021/08/05,07:00,1702
2021/08/05,08:00,2061
2021/08/05,09:00,2318
2021/08/05,10:00,2397
2021/08/05,11:00,2447
2021/08/05,12:00,2377
2021/08/05,13:00,2477
2021/08/05,14:00,2467
2021/08/05,15:00,2393
2021/08/05,16:00,2345
2021/08/05,17:00,2205
2021/08/05,18:00,2124
2021/08/05,19:00,2036
2021/08/05,20:00,1919
2021/08/05,21:00,1800
2021/08/05,22:00,1701
2021/08/05,23:00,1616
DATE,TIME,当日実績(万kW)
2021/08/06,00:00,1487
2021/08/06,01:00,1387
2021/08/06,02:00,1349
2021/08/06,03:00,1344
2021/08/06,04:00,1343
2021/08/06,05:00,1340
2021/08/06,06:00,1430
2021/08/06,07:00,1646
2021/08/06,08:00,1982
2021/08/06,09:00,2202
2021/08/06,10:00,2262
2021/08/06,11:00,2329
2021/08/06,12:00,2279
2021/08/06,13:00,2354
2021/08/06,14:00,2365
2021/08/06,15:00,2323
2021/08/06,16:00,2274
2021/08/06,17:00,2105
2021/08/06,18:00,2014
2021/08/06,19:00,1943
2021/08/06,20:00,1843
2021/08/06,21:00,1742
2021/08/06,22:00,1644
2021/08/06,23:00,1564
DATE,TIME,当日実績(万kW)
2021/08/07,00:00,1434
2021/08/07,01:00,1351
2021/08/07,02:00,1299
2021/08/07,03:00,1301
2021/08/07,04:00,1279
2021/08/07,05:00,1255
2021/08/07,06:00,1281
2021/08/07,07:00,1393
2021/08/07,08:00,1582
2021/08/07,09:00,1739
2021/08/07,10:00,1802
2021/08/07,11:00,1840
2021/08/07,12:00,1824
2021/08/07,13:00,1838
2021/08/07,14:00,1817
2021/08/07,15:00,1790
2021/08/07,16:00,1744
2021/08/07,17:00,1691
2021/08/07,18:00,1679
2021/08/07,19:00,1650
2021/08/07,20:00,1570
2021/08/07,21:00,1495
2021/08/07,22:00,1412
2021/08/07,23:00,1337
DATE,TIME,当日実績(万kW)
2021/08/08,00:00,1222
2021/08/08,01:00,1150
2021/08/08,02:00,1133
2021/08/08,03:00,1133
2021/08/08,04:00,1139
2021/08/08,05:00,1125
2021/08/08,06:00,1139
2021/08/08,07:00,1218
2021/08/08,08:00,1368
2021/08/08,09:00,1520
2021/08/08,10:00,1601
2021/08/08,11:00,1696
2021/08/08,12:00,1742
2021/08/08,13:00,1775
2021/08/08,14:00,1765
2021/08/08,15:00,1762
2021/08/08,16:00,1774
2021/08/08,17:00,1742
2021/08/08,18:00,1727
2021/08/08,19:00,1708
2021/08/08,20:00,1617
2021/08/08,21:00,1522
2021/08/08,22:00,1437
2021/08/08,23:00,1371
DATE,TIME,当日実績(万kW)
2021/08/09,00:00,1261
2021/08/09,01:00,1187
2021/08/09,02:00,1171
2021/08/09,03:00,1177
2021/08/09,04:00,1186
2021/08/09,05:00,1192
2021/08/09,06:00,1224
2021/08/09,07:00,1344
2021/08/09,08:00,1556
2021/08/09,09:00,1675
2021/08/09,10:00,1722
2021/08/09,11:00,1749
2021/08/09,12:00,1708
2021/08/09,13:00,1729
2021/08/09,14:00,1656
2021/08/09,15:00,1628
2021/08/09,16:00,1612
2021/08/09,17:00,1600
2021/08/09,18:00,1598
2021/08/09,19:00,1557
2021/08/09,20:00,1476
2021/08/09,21:00,1390
2021/08/09,22:00,1310
2021/08/09,23:00,1258
DATE,TIME,当日実績(万kW)
2021/08/10,00:00,1153
2021/08/10,01:00,1091
2021/08/10,02:00,1081
2021/08/10,03:00,1104
2021/08/10,04:00,1122
2021/08/10,05:00,1135
2021/08/10,06:00,1191
2021/08/10,07:00,1325
2021/08/10,08:00,1540
2021/08/10,09:00,1693
2021/08/10,10:00,1758
2021/08/10,11:00,1790
2021/08/10,12:00,1751
2021/08/10,13:00,1808
2021/08/10,14:00,1812
2021/08/10,15:00,1807
2021/08/10,16:00,1782
2021/08/10,17:00,1676
2021/08/10,18:00,1613
2021/08/10,19:00,1556
2021/08/10,20:00,1464
2021/08/10,21:00,1374
2021/08/10,22:00,1292
2021/08/10,23:00,1234
DATE,TIME,当日実績(万kW)
2021/08/11,00:00,1121
2021/08/11,01:00,1055
2021/08/11,02:00,1045
2021/08/11,03:00,1068
2021/08/11,04:00,1076
2021/08/11,05:00,1082
2021/08/11,06:00,1095
2021/08/11,07:00,1205
2021/08/11,08:00,1417
2021/08/11,09:00,1569
2021/08/11,10:00,1648
2021/08/11,11:00,1689
2021/08/11,12:00,1681
2021/08/11,13:00,1703
2021/08/11,14:00,1695
2021/08/11,15:00,1651
2021/08/11,16:00,1630
2021/08/11,17:00,1594
2021/08/11,18:00,1581
2021/08/11,19:00,1557
2021/08/11,20:00,1468
2021/08/11,21:00,1381
2021/08/11,22:00,1303
2021/08/11,23:00,1240
DATE,TIME,当日実績(万kW)
2021/08/12,00:00,1142
2021/08/12,01:00,1079
2021/08/12,02:00,1062
2021/08/12,03:00,1072
2021/08/12,04:00,1077
2021/08/12,05:00,1089
2021/08/12,06:00,1098
2021/08/12,07:00,1165
2021/08/12,08:00,1312
2021/08/12,09:00,1430
2021/08/12,10:00,1466
2021/08/12,11:00,1459
2021/08/12,12:00,1425
2021/08/12,13:00,1413
2021/08/12,14:00,1388
2021/08/12,15:00,1378
2021/08/12,16:00,1367
2021/08/12,17:00,1353
2021/08/12,18:00,1373
2021/08/12,19:00,1346
2021/08/12,20:00,1273
2021/08/12,21:00,1197
2021/08/12,22:00,1147
2021/08/12,23:00,1109
DATE,TIME,当日実績(万kW)
2021/08/13,00:00,1027
2021/08/13,01:00,978
2021/08/13,02:00,972
2021/08/13,03:00,989
2021/08/13,04:00,1004
2021/08/13,05:00,1012
2021/08/13,06:00,1015
2021/08/13,07:00,1075
2021/08/13,08:00,1194
2021/08/13,09:00,1284
2021/08/13,10:00,1314
2021/08/13,11:00,1322
2021/08/13,12:00,1309
2021/08/13,13:00,1293
2021/08/13,14:00,1286
2021/08/13,15:00,1280
2021/08/13,16:00,1294
2021/08/13,17:00,1321
2021/08/13,18:00,1349
2021/08/13,19:00,1324
2021/08/13,20:00,1263
2021/08/13,21:00,1201
2021/08/13,22:00,1136
2021/08/13,23:00,1108
DATE,TIME,当日実績(万kW)
2021/08/14,00:00,1035
2021/08/14,01:00,983
2021/08/14,02:00,983
2021/08/14,03:00,997
2021/08/14,04:00,1007
2021/08/14,05:00,1002
2021/08/14,06:00,995
2021/08/14,07:00,1059
2021/08/14,08:00,1168
2021/08/14,09:00,1232
2021/08/14,10:00,1263
2021/08/14,11:00,1282
2021/08/14,12:00,1274
2021/08/14,13:00,1255
2021/08/14,14:00,1251
2021/08/14,15:00,1249
2021/08/14,16:00,1263
2021/08/14,17:00,1295
2021/08/14,18:00,1330
2021/08/14,19:00,1307
2021/08/14,20:00,1247
2021/08/14,21:00,1203
2021/08/14,22:00,1154
2021/08/14,23:00,1120
DATE,TIME,当日実績(万kW)
2021/08/15,00:00,1055
2021/08/15,01:00,999
2021/08/15,02:00,1002
2021/08/15,03:00,1025
2021/08/15,04:00,1034
2021/08/15,05:00,1030
2021/08/15,06:00,1013
2021/08/15,07:00,1067
2021/08/15,08:00,1187
2021/08/15,09:00,1258
2021/08/15,10:00,1277
2021/08/15,11:00,1296
2021/08/15,12:00,1303
2021/08/15,13:00,1317
2021/08/15,14:00,1311
2021/08/15,15:00,1307
2021/08/15,16:00,1302
2021/08/15,17:00,1318
2021/08/15,18:00,1357
2021/08/15,19:00,1341
2021/08/15,20:00,1288
2021/08/15,21:00,1215
2021/08/15,22:00,1149
2021/08/15,23:00,1114
DATE,TIME,当日実績(万kW)
2021/08/16,00:00,1045
2021/08/16,01:00,994
2021/08/16,02:00,994
2021/08/16,03:00,1021
2021/08/16,04:00,1049
2021/08/16,05:00,1065
2021/08/16,06:00,1114
2021/08/16,07:00,1253
2021/08/16,08:00,1470
2021/08/16,09:00,1611
2021/08/16,10:00,1638
2021/08/16,11:00,1661
2021/08/16,12:00,1593
2021/08/16,13:00,1656
2021/08/16,14:00,1661
2021/08/16,15:00,1633
2021/08/16,16:00,1638
2021/08/16,17:00,1599
2021/08/16,18:00,1599
2021/08/16,19:00,1533
2021/08/16,20:00,1463
2021/08/16,21:00,1413
2021/08/16,22:00,1373
2021/08/16,23:00,1342
DATE,TIME,当日実績(万kW)
2021/08/17,00:00,1251
2021/08/17,01:00,1185
2021/08/17,02:00,1183
2021/08/17,03:00,1206
2021/08/17,04:00,1212
2021/08/17,05:00,1227
2021/08/17,06:00,1269
2021/08/17,07:00,1414
2021/08/17,08:00,1662
2021/08/17,09:00,1825
2021/08/17,10:00,1865
2021/08/17,11:00,1903
2021/08/17,12:00,1803
2021/08/17,13:00,1877
2021/08/17,14:00,1893
2021/08/17,15:00,1880
2021/08/17,16:00,1877
2021/08/17,17:00,1805
2021/08/17,18:00,1777
2021/08/17,19:00,1704
2021/08/17,20:00,1625
2021/08/17,21:00,1565
2021/08/17,22:00,1515
2021/08/17,23:00,1468
DATE,TIME,当日実績(万kW)
2021/08/18,00:00,1372
2021/08/18,01:00,1308
2021/08/18,02:00,1290
2021/08/18,03:00,1307
2021/08/18,04:00,1310
2021/08/18,05:00,1309
2021/08/18,06:00,1353
2021/08/18,07:00,1511
2021/08/18,08:00,1774
2021/08/18,09:00,1955
2021/08/18,10:00,2001
2021/08/18,11:00,2019
2021/08/18,12:00,1908
2021/08/18,13:00,1978
2021/08/18,14:00,1980
2021/08/18,15:00,1954
2021/08/18,16:00,1932
2021/08/18,17:00,1837
2021/08/18,18:00,1805
2021/08/18,19:00,1735
2021/08/18,20:00,1643
2021/08/18,21:00,1580
2021/08/18,22:00,1517
2021/08/18,23:00,1472
DATE,TIME,当日実績(万kW)
2021/08/19,00:00,1368
2021/08/19,01:00,1285
2021/08/19,02:00,1261
2021/08/19,03:00,1278
2021/08/19,04:00,1283
2021/08/19,05:00,1287
2021/08/19,06:00,1330
2021/08/19,07:00,1485
2021/08/19,08:00,1763
2021/08/19,09:00,1930
2021/08/19,10:00,1964
2021/08/19,11:00,1977
2021/08/19,12:00,1867
2021/08/19,13:00,1944
2021/08/19,14:00,1932
2021/08/19,15:00,1884
2021/08/19,16:00,1875
2021/08/19,17:00,1797
2021/08/19,18:00,1773
2021/08/19,19:00,1696
2021/08/19,20:00,1607
2021/08/19,21:00,1537
2021/08/19,22:00,1484
2021/08/19,23:00,1440
DATE,TIME,当日実績(万kW)
2021/08/20,00:00,1349
2021/08/20,01:00,1279
2021/08/20,02:00,1260
2021/08/20,03:00,1281
2021/08/20,04:00,1288
2021/08/20,05:00,1293
2021/08/20,06:00,1339
2021/08/20,07:00,1496
2021/08/20,08:00,1753
2021/08/20,09:00,1897
2021/08/20,10:00,1966
2021/08/20,11:00,2034
2021/08/20,12:00,1935
2021/08/20,13:00,2015
2021/08/20,14:00,2062
2021/08/20,15:00,2003
2021/08/20,16:00,1945
2021/08/20,17:00,1824
2021/08/20,18:00,1777
2021/08/20,19:00,1686
2021/08/20,20:00,1589
2021/08/20,21:00,1526
2021/08/20,22:00,1467
2021/08/20,23:00,1418
DATE,TIME,当日実績(万kW)
2021/08/21,00:00,1316
2021/08/21,01:00,1250
2021/08/21,02:00,1224
2021/08/21,03:00,1235
2021/08/21,04:00,1230
2021/08/21,05:00,1198
2021/08/21,06:00,1166
2021/08/21,07:00,1224
2021/08/21,08:00,1350
2021/08/21,09:00,1471
2021/08/21,10:00,1507
2021/08/21,11:00,1552
2021/08/21,12:00,1522
2021/08/21,13:00,1534
2021/08/21,14:00,1534
2021/08/21,15:00,1524
2021/08/21,16:00,1507
2021/08/21,17:00,1492
2021/08/21,18:00,1509
2021/08/21,19:00,1472
2021/08/21,20:00,1398
2021/08/21,21:00,1331
2021/08/21,22:00,1262
2021/08/21,23:00,1236
DATE,TIME,当日実績(万kW)
2021/08/22,00:00,1157
2021/08/22,01:00,1088
2021/08/22,02:00,1093
2021/08/22,03:00,1115
2021/08/22,04:00,1114
2021/08/22,05:00,1095
2021/08/22,06:00,1073
2021/08/22,07:00,1137
2021/08/22,08:00,1261
2021/08/22,09:00,1360
2021/08/22,10:00,1416
2021/08/22,11:00,1458
2021/08/22,12:00,1487
2021/08/22,13:00,1531
2021/08/22,14:00,1532
2021/08/22,15:00,1529
2021/08/22,16:00,1513
2021/08/22,17:00,1516
2021/08/22,18:00,1540
2021/08/22,19:00,1500
2021/08/22,20:00,1420
2021/08/22,21:00,1349
2021/08/22,22:00,1272
2021/08/22,23:00,1228
DATE,TIME,当日実績(万kW)
2021/08/23,00:00,1140
2021/08/23,01:00,1087
2021/08/23,02:00,1090
2021/08/23,03:00,1113
2021/08/23,04:00,1123
2021/08/23,05:00,1156
2021/08/23,06:00,1252
2021/08/23,07:00,1457
2021/08/23,08:00,1775
2021/08/23,09:00,1982
2021/08/23,10:00,2058
2021/08/23,11:00,2103
2021/08/23,12:00,2066
2021/08/23,13:00,2167
2021/08/23,14:00,2178
2021/08/23,15:00,2156
2021/08/23,16:00,2132
2021/08/23,17:00,2026
2021/08/23,18:00,1979
2021/08/23,19:00,1869
2021/08/23,20:00,1752
2021/08/23,21:00,1685
2021/08/23,22:00,1607
2021/08/23,23:00,1532
DATE,TIME,当日実績(万kW)
2021/08/24,00:00,1418
2021/08/24,01:00,1336
2021/08/24,02:00,1310
2021/08/24,03:00,1322
2021/08/24,04:00,1327
2021/08/24,05:00,1328
2021/08/24,06:00,1383
2021/08/24,07:00,1552
2021/08/24,08:00,1834
2021/08/24,09:00,2024
2021/08/24,10:00,2076
2021/08/24,11:00,2127
2021/08/24,12:00,2041
2021/08/24,13:00,2164
2021/08/24,14:00,2162
2021/08/24,15:00,2139
2021/08/24,16:00,2102
2021/08/24,17:00,2003
2021/08/24,18:00,1968
2021/08/24,19:00,1860
2021/08/24,20:00,1752
2021/08/24,21:00,1687
2021/08/24,22:00,1628
2021/08/24,23:00,1557
DATE,TIME,当日実績(万kW)
2021/08/25,00:00,1431
2021/08/25,01:00,1357
2021/08/25,02:00,1351
2021/08/25,03:00,1361
2021/08/25,04:00,1365
2021/08/25,05:00,1369
2021/08/25,06:00,1427
2021/08/25,07:00,1593
2021/08/25,08:00,1880
2021/08/25,09:00,2099
2021/08/25,10:00,2178
2021/08/25,11:00,2228
2021/08/25,12:00,2189
2021/08/25,13:00,2302
2021/08/25,14:00,2335
2021/08/25,15:00,2310
2021/08/25,16:00,2280
2021/08/25,17:00,2160
2021/08/25,18:00,2092
2021/08/25,19:00,1988
2021/08/25,20:00,1866
2021/08/25,21:00,1763
2021/08/25,22:00,1680
2021/08/25,23:00,1600
DATE,TIME,当日実績(万kW)
2021/08/26,00:00,1478
2021/08/26,01:00,1391
2021/08/26,02:00,1360
2021/08/26,03:00,1364
2021/08/26,04:00,1357
2021/08/26,05:00,1370
2021/08/26,06:00,1427
2021/08/26,07:00,1635
2021/08/26,08:00,2002
2021/08/26,09:00,2249
2021/08/26,10:00,2339
2021/08/26,11:00,2379
2021/08/26,12:00,2327
2021/08/26,13:00,2433
2021/08/26,14:00,2462
2021/08/26,15:00,2404
2021/08/26,16:00,2355
2021/08/26,17:00,2220
2021/08/26,18:00,2154
2021/08/26,19:00,2035
2021/08/26,20:00,1902
2021/08/26,21:00,1804
2021/08/26,22:00,1715
2021/08/26,23:00,1637
DATE,TIME,当日実績(万kW)
2021/08/27,00:00,1504
2021/08/27,01:00,1411
2021/08/27,02:00,1371
2021/08/27,03:00,1375
2021/08/27,04:00,1366
2021/08/27,05:00,1367
2021/08/27,06:00,1439
2021/08/27,07:00,1648
2021/08/27,08:00,2003
2021/08/27,09:00,2238
2021/08/27,10:00,2299
2021/08/27,11:00,2348
2021/08/27,12:00,2290
2021/08/27,13:00,2388
2021/08/27,14:00,2407
2021/08/27,15:00,2370
2021/08/27,16:00,2319
2021/08/27,17:00,2149
2021/08/27,18:00,2038
2021/08/27,19:00,1918
2021/08/27,20:00,1775
2021/08/27,21:00,1686
2021/08/27,22:00,1599
2021/08/27,23:00,1520
DATE,TIME,当日実績(万kW)
2021/08/28,00:00,1400
2021/08/28,01:00,1318
2021/08/28,02:00,1284
2021/08/28,03:00,1288
2021/08/28,04:00,1267
2021/08/28,05:00,1241
2021/08/28,06:00,1242
2021/08/28,07:00,1331
2021/08/28,08:00,1501
2021/08/28,09:00,1652
2021/08/28,10:00,1749
2021/08/28,11:00,1811
2021/08/28,12:00,1825
2021/08/28,13:00,1856
2021/08/28,14:00,1856
2021/08/28,15:00,1833
2021/08/28,16:00,1830
2021/08/28,17:00,1770
2021/08/28,18:00,1745
2021/08/28,19:00,1685
2021/08/28,20:00,1582
2021/08/28,21:00,1496
2021/08/28,22:00,1415
2021/08/28,23:00,1346
DATE,TIME,当日実績(万kW)
2021/08/29,00:00,1243
2021/08/29,01:00,1158
2021/08/29,02:00,1143
2021/08/29,03:00,1155
2021/08/29,04:00,1151
2021/08/29,05:00,1144
2021/08/29,06:00,1138
2021/08/29,07:00,1235
2021/08/29,08:00,1363
2021/08/29,09:00,1493
2021/08/29,10:00,1569
2021/08/29,11:00,1628
2021/08/29,12:00,1678
2021/08/29,13:00,1683
2021/08/29,14:00,1705
2021/08/29,15:00,1716
2021/08/29,16:00,1715
2021/08/29,17:00,1705
2021/08/29,18:00,1719
2021/08/29,19:00,1667
2021/08/29,20:00,1574
2021/08/29,21:00,1484
2021/08/29,22:00,1395
2021/08/29,23:00,1319
DATE,TIME,当日実績(万kW)
2021/08/30,00:00,1221
2021/08/30,01:00,1153
2021/08/30,02:00,1136
2021/08/30,03:00,1148
2021/08/30,04:00,1171
2021/08/30,05:00,1201
2021/08/30,06:00,1306
2021/08/30,07:00,1573
2021/08/30,08:00,1963
2021/08/30,09:00,2233
2021/08/30,10:00,2322
2021/08/30,11:00,2404
2021/08/30,12:00,2344
2021/08/30,13:00,2452
2021/08/30,14:00,2480
2021/08/30,15:00,2454
2021/08/30,16:00,2400
2021/08/30,17:00,2247
2021/08/30,18:00,2161
2021/08/30,19:00,2037
2021/08/30,20:00,1900
2021/08/30,21:00,1798
2021/08/30,22:00,1710
2021/08/30,23:00,1625
DATE,TIME,当日実績(万kW)
2021/08/31,00:00,1488
2021/08/31,01:00,1398
2021/08/31,02:00,1359
2021/08/31,03:00,1356
2021/08/31,04:00,1357
2021/08/31,05:00,1373
2021/08/31,06:00,1449
2021/08/31,07:00,1647
2021/08/31,08:00,1983
2021/08/31,09:00,2202
2021/08/31,10:00,2268
2021/08/31,11:00,2307
2021/08/31,12:00,2209
2021/08/31,13:00,2271
2021/08/31,14:00,2259
2021/08/31,15:00,2208
2021/08/31,16:00,2158
2021/08/31,17:00,2044
2021/08/31,18:00,1994
2021/08/31,19:00,1880
2021/08/31,20:00,1760
2021/08/31,21:00,1659
2021/08/31,22:00,1579
2021/08/31,23:00,1515
