DATE,TIME,当日実績(万kW)
2019/12/04,12:00,1729
2019/12/04,13:00,1849
2019/12/04,14:00,1860
2019/12/04,15:00,1846
2019/12/04,16:00,1924
2019/12/04,17:00,1941
2019/12/04,18:00,1907
2019/12/04,19:00,1841
2019/12/04,20:00,1779
2019/12/04,21:00,1730
2019/12/04,22:00,1647
2019/12/04,23:00,1585
DATE,TIME,当日実績(万kW)
2019/12/05,00:00,1484
2019/12/05,01:00,1439
2019/12/05,02:00,1448
2019/12/05,03:00,1447
2019/12/05,04:00,1454
2019/12/05,05:00,1496
2019/12/05,06:00,1638
2019/12/05,07:00,1752
2019/12/05,08:00,1948
2019/12/05,09:00,2020
2019/12/05,10:00,1961
2019/12/05,11:00,1917
2019/12/05,12:00,1795
2019/12/05,13:00,1880
2019/12/05,14:00,1893
2019/12/05,15:00,1885
2019/12/05,16:00,1966
2019/12/05,17:00,1988
2019/12/05,18:00,1951
2019/12/05,19:00,1882
2019/12/05,20:00,1814
2019/12/05,21:00,1751
2019/12/05,22:00,1664
2019/12/05,23:00,1587
DATE,TIME,当日実績(万kW)
2019/12/06,00:00,1481
2019/12/06,01:00,1439
2019/12/06,02:00,1440
2019/12/06,03:00,1451
2019/12/06,04:00,1456
2019/12/06,05:00,1500
2019/12/06,06:00,1640
2019/12/06,07:00,1740
2019/12/06,08:00,1943
2019/12/06,09:00,2034
2019/12/06,10:00,1978
2019/12/06,11:00,1932
2019/12/06,12:00,1813
2019/12/06,13:00,1917
2019/12/06,14:00,1932
2019/12/06,15:00,1931
2019/12/06,16:00,1995
2019/12/06,17:00,1982
2019/12/06,18:00,1928
2019/12/06,19:00,1856
2019/12/06,20:00,1792
2019/12/06,21:00,1733
2019/12/06,22:00,1658
2019/12/06,23:00,1588
DATE,TIME,当日実績(万kW)
2019/12/07,00:00,1490
2019/12/07,01:00,1443
2019/12/07,02:00,1428
2019/12/07,03:00,1441
2019/12/07,04:00,1415
2019/12/07,05:00,1390
2019/12/07,06:00,1417
2019/12/07,07:00,1475
2019/12/07,08:00,1598
2019/12/07,09:00,1652
2019/12/07,10:00,1637
2019/12/07,11:00,1600
2019/12/07,12:00,1537
2019/12/07,13:00,1551
2019/12/07,14:00,1547
2019/12/07,15:00,1546
2019/12/07,16:00,1616
2019/12/07,17:00,1660
2019/12/07,18:00,1648
2019/12/07,19:00,1615
2019/12/07,20:00,1566
2019/12/07,21:00,1510
2019/12/07,22:00,1420
2019/12/07,23:00,1375
DATE,TIME,当日実績(万kW)
2019/12/08,00:00,1295
2019/12/08,01:00,1269
2019/12/08,02:00,1287
2019/12/08,03:00,1293
2019/12/08,04:00,1285
2019/12/08,05:00,1275
2019/12/08,06:00,1295
2019/12/08,07:00,1363
2019/12/08,08:00,1417
2019/12/08,09:00,1408
2019/12/08,10:00,1337
2019/12/08,11:00,1303
2019/12/08,12:00,1273
2019/12/08,13:00,1244
2019/12/08,14:00,1246
2019/12/08,15:00,1280
2019/12/08,16:00,1331
2019/12/08,17:00,1474
2019/12/08,18:00,1507
2019/12/08,19:00,1512
2019/12/08,20:00,1502
2019/12/08,21:00,1445
2019/12/08,22:00,1356
2019/12/08,23:00,1316
DATE,TIME,当日実績(万kW)
2019/12/09,00:00,1259
2019/12/09,01:00,1249
2019/12/09,02:00,1276
2019/12/09,03:00,1290
2019/12/09,04:00,1311
2019/12/09,05:00,1367
2019/12/09,06:00,1531
2019/12/09,07:00,1701
2019/12/09,08:00,1929
2019/12/09,09:00,2005
2019/12/09,10:00,1959
2019/12/09,11:00,1902
2019/12/09,12:00,1758
2019/12/09,13:00,1842
2019/12/09,14:00,1838
2019/12/09,15:00,1830
2019/12/09,16:00,1905
2019/12/09,17:00,1917
2019/12/09,18:00,1869
2019/12/09,19:00,1802
2019/12/09,20:00,1733
2019/12/09,21:00,1687
2019/12/09,22:00,1611
2019/12/09,23:00,1540
DATE,TIME,当日実績(万kW)
2019/12/10,00:00,1442
2019/12/10,01:00,1404
2019/12/10,02:00,1416
2019/12/10,03:00,1430
2019/12/10,04:00,1428
2019/12/10,05:00,1447
2019/12/10,06:00,1574
2019/12/10,07:00,1685
2019/12/10,08:00,1860
2019/12/10,09:00,1916
2019/12/10,10:00,1868
2019/12/10,11:00,1788
2019/12/10,12:00,1637
2019/12/10,13:00,1737
2019/12/10,14:00,1763
2019/12/10,15:00,1738
2019/12/10,16:00,1781
2019/12/10,17:00,1811
2019/12/10,18:00,1776
2019/12/10,19:00,1715
2019/12/10,20:00,1658
2019/12/10,21:00,1613
2019/12/10,22:00,1540
2019/12/10,23:00,1481
DATE,TIME,当日実績(万kW)
2019/12/11,00:00,1379
2019/12/11,01:00,1351
2019/12/11,02:00,1369
2019/12/11,03:00,1389
2019/12/11,04:00,1395
2019/12/11,05:00,1421
2019/12/11,06:00,1548
2019/12/11,07:00,1665
2019/12/11,08:00,1842
2019/12/11,09:00,1912
2019/12/11,10:00,1858
2019/12/11,11:00,1813
2019/12/11,12:00,1659
2019/12/11,13:00,1759
2019/12/11,14:00,1766
2019/12/11,15:00,1771
2019/12/11,16:00,1853
2019/12/11,17:00,1838
2019/12/11,18:00,1802
2019/12/11,19:00,1735
2019/12/11,20:00,1681
2019/12/11,21:00,1623
2019/12/11,22:00,1547
2019/12/11,23:00,1485
DATE,TIME,当日実績(万kW)
2019/12/12,00:00,1396
2019/12/12,01:00,1365
2019/12/12,02:00,1374
2019/12/12,03:00,1394
2019/12/12,04:00,1399
2019/12/12,05:00,1418
2019/12/12,06:00,1545
2019/12/12,07:00,1651
2019/12/12,08:00,1838
2019/12/12,09:00,1902
2019/12/12,10:00,1848
2019/12/12,11:00,1821
2019/12/12,12:00,1689
2019/12/12,13:00,1799
2019/12/12,14:00,1824
2019/12/12,15:00,1826
2019/12/12,16:00,1892
2019/12/12,17:00,1931
2019/12/12,18:00,1902
2019/12/12,19:00,1835
2019/12/12,20:00,1780
2019/12/12,21:00,1720
2019/12/12,22:00,1637
2019/12/12,23:00,1568
DATE,TIME,当日実績(万kW)
2019/12/13,00:00,1469
2019/12/13,01:00,1437
2019/12/13,02:00,1445
2019/12/13,03:00,1459
2019/12/13,04:00,1451
2019/12/13,05:00,1497
2019/12/13,06:00,1643
2019/12/13,07:00,1763
2019/12/13,08:00,1951
2019/12/13,09:00,1995
2019/12/13,10:00,1925
2019/12/13,11:00,1885
2019/12/13,12:00,1732
2019/12/13,13:00,1817
2019/12/13,14:00,1831
2019/12/13,15:00,1805
2019/12/13,16:00,1868
2019/12/13,17:00,1888
2019/12/13,18:00,1847
2019/12/13,19:00,1793
2019/12/13,20:00,1737
2019/12/13,21:00,1685
2019/12/13,22:00,1625
2019/12/13,23:00,1572
DATE,TIME,当日実績(万kW)
2019/12/14,00:00,1489
2019/12/14,01:00,1454
2019/12/14,02:00,1453
2019/12/14,03:00,1456
2019/12/14,04:00,1432
2019/12/14,05:00,1408
2019/12/14,06:00,1447
2019/12/14,07:00,1526
2019/12/14,08:00,1621
2019/12/14,09:00,1602
2019/12/14,10:00,1534
2019/12/14,11:00,1484
2019/12/14,12:00,1406
2019/12/14,13:00,1398
2019/12/14,14:00,1397
2019/12/14,15:00,1410
2019/12/14,16:00,1494
2019/12/14,17:00,1549
2019/12/14,18:00,1540
2019/12/14,19:00,1519
2019/12/14,20:00,1489
2019/12/14,21:00,1433
2019/12/14,22:00,1355
2019/12/14,23:00,1316
DATE,TIME,当日実績(万kW)
2019/12/15,00:00,1233
2019/12/15,01:00,1215
2019/12/15,02:00,1229
2019/12/15,03:00,1239
2019/12/15,04:00,1228
2019/12/15,05:00,1235
2019/12/15,06:00,1260
2019/12/15,07:00,1308
2019/12/15,08:00,1363
2019/12/15,09:00,1387
2019/12/15,10:00,1352
2019/12/15,11:00,1289
2019/12/15,12:00,1263
2019/12/15,13:00,1241
2019/12/15,14:00,1245
2019/12/15,15:00,1268
2019/12/15,16:00,1334
2019/12/15,17:00,1482
2019/12/15,18:00,1514
2019/12/15,19:00,1513
2019/12/15,20:00,1501
2019/12/15,21:00,1454
2019/12/15,22:00,1353
2019/12/15,23:00,1319
DATE,TIME,当日実績(万kW)
2019/12/16,00:00,1256
2019/12/16,01:00,1239
2019/12/16,02:00,1261
2019/12/16,03:00,1286
2019/12/16,04:00,1291
2019/12/16,05:00,1358
2019/12/16,06:00,1531
2019/12/16,07:00,1707
2019/12/16,08:00,1922
2019/12/16,09:00,2004
2019/12/16,10:00,1945
2019/12/16,11:00,1883
2019/12/16,12:00,1731
2019/12/16,13:00,1807
2019/12/16,14:00,1797
2019/12/16,15:00,1774
2019/12/16,16:00,1840
2019/12/16,17:00,1876
2019/12/16,18:00,1843
2019/12/16,19:00,1770
2019/12/16,20:00,1704
2019/12/16,21:00,1649
2019/12/16,22:00,1563
2019/12/16,23:00,1502
DATE,TIME,当日実績(万kW)
2019/12/17,00:00,1405
2019/12/17,01:00,1371
2019/12/17,02:00,1376
2019/12/17,03:00,1383
2019/12/17,04:00,1386
2019/12/17,05:00,1406
2019/12/17,06:00,1523
2019/12/17,07:00,1659
2019/12/17,08:00,1866
2019/12/17,09:00,1962
2019/12/17,10:00,1927
2019/12/17,11:00,1882
2019/12/17,12:00,1726
2019/12/17,13:00,1839
2019/12/17,14:00,1849
2019/12/17,15:00,1842
2019/12/17,16:00,1892
2019/12/17,17:00,1867
2019/12/17,18:00,1814
2019/12/17,19:00,1731
2019/12/17,20:00,1663
2019/12/17,21:00,1594
2019/12/17,22:00,1512
2019/12/17,23:00,1450
DATE,TIME,当日実績(万kW)
2019/12/18,00:00,1365
2019/12/18,01:00,1330
2019/12/18,02:00,1336
2019/12/18,03:00,1344
2019/12/18,04:00,1349
2019/12/18,05:00,1356
2019/12/18,06:00,1458
2019/12/18,07:00,1585
2019/12/18,08:00,1787
2019/12/18,09:00,1883
2019/12/18,10:00,1848
2019/12/18,11:00,1811
2019/12/18,12:00,1675
2019/12/18,13:00,1773
2019/12/18,14:00,1786
2019/12/18,15:00,1768
2019/12/18,16:00,1820
2019/12/18,17:00,1832
2019/12/18,18:00,1806
2019/12/18,19:00,1743
2019/12/18,20:00,1689
2019/12/18,21:00,1626
2019/12/18,22:00,1560
2019/12/18,23:00,1497
DATE,TIME,当日実績(万kW)
2019/12/19,00:00,1410
2019/12/19,01:00,1375
2019/12/19,02:00,1386
2019/12/19,03:00,1398
2019/12/19,04:00,1407
2019/12/19,05:00,1437
2019/12/19,06:00,1567
2019/12/19,07:00,1679
2019/12/19,08:00,1872
2019/12/19,09:00,1960
2019/12/19,10:00,1912
2019/12/19,11:00,1878
2019/12/19,12:00,1748
2019/12/19,13:00,1854
2019/12/19,14:00,1859
2019/12/19,15:00,1852
2019/12/19,16:00,1922
2019/12/19,17:00,1900
2019/12/19,18:00,1864
2019/12/19,19:00,1790
2019/12/19,20:00,1721
2019/12/19,21:00,1656
2019/12/19,22:00,1580
2019/12/19,23:00,1510
DATE,TIME,当日実績(万kW)
2019/12/20,00:00,1407
2019/12/20,01:00,1376
2019/12/20,02:00,1384
2019/12/20,03:00,1389
2019/12/20,04:00,1392
2019/12/20,05:00,1430
2019/12/20,06:00,1547
2019/12/20,07:00,1661
2019/12/20,08:00,1839
2019/12/20,09:00,1893
2019/12/20,10:00,1842
2019/12/20,11:00,1812
2019/12/20,12:00,1667
2019/12/20,13:00,1792
2019/12/20,14:00,1794
2019/12/20,15:00,1772
2019/12/20,16:00,1821
2019/12/20,17:00,1841
2019/12/20,18:00,1802
2019/12/20,19:00,1749
2019/12/20,20:00,1700
2019/12/20,21:00,1660
2019/12/20,22:00,1594
2019/12/20,23:00,1536
DATE,TIME,当日実績(万kW)
2019/12/21,00:00,1442
2019/12/21,01:00,1399
2019/12/21,02:00,1402
2019/12/21,03:00,1409
2019/12/21,04:00,1385
2019/12/21,05:00,1377
2019/12/21,06:00,1391
2019/12/21,07:00,1458
2019/12/21,08:00,1563
2019/12/21,09:00,1585
2019/12/21,10:00,1522
2019/12/21,11:00,1464
2019/12/21,12:00,1397
2019/12/21,13:00,1418
2019/12/21,14:00,1409
2019/12/21,15:00,1407
2019/12/21,16:00,1495
2019/12/21,17:00,1554
2019/12/21,18:00,1541
2019/12/21,19:00,1511
2019/12/21,20:00,1475
2019/12/21,21:00,1416
2019/12/21,22:00,1342
2019/12/21,23:00,1300
DATE,TIME,当日実績(万kW)
2019/12/22,00:00,1228
2019/12/22,01:00,1211
2019/12/22,02:00,1227
2019/12/22,03:00,1237
2019/12/22,04:00,1234
2019/12/22,05:00,1218
2019/12/22,06:00,1238
2019/12/22,07:00,1287
2019/12/22,08:00,1363
2019/12/22,09:00,1399
2019/12/22,10:00,1387
2019/12/22,11:00,1368
2019/12/22,12:00,1346
2019/12/22,13:00,1347
2019/12/22,14:00,1366
2019/12/22,15:00,1395
2019/12/22,16:00,1479
2019/12/22,17:00,1554
2019/12/22,18:00,1565
2019/12/22,19:00,1557
2019/12/22,20:00,1529
2019/12/22,21:00,1469
2019/12/22,22:00,1380
2019/12/22,23:00,1333
DATE,TIME,当日実績(万kW)
2019/12/23,00:00,1254
2019/12/23,01:00,1226
2019/12/23,02:00,1246
2019/12/23,03:00,1262
2019/12/23,04:00,1272
2019/12/23,05:00,1333
2019/12/23,06:00,1495
2019/12/23,07:00,1673
2019/12/23,08:00,1899
2019/12/23,09:00,1972
2019/12/23,10:00,1920
2019/12/23,11:00,1879
2019/12/23,12:00,1738
2019/12/23,13:00,1803
2019/12/23,14:00,1813
2019/12/23,15:00,1785
2019/12/23,16:00,1846
2019/12/23,17:00,1883
2019/12/23,18:00,1839
2019/12/23,19:00,1774
2019/12/23,20:00,1711
2019/12/23,21:00,1665
2019/12/23,22:00,1584
2019/12/23,23:00,1522
DATE,TIME,当日実績(万kW)
2019/12/24,00:00,1418
2019/12/24,01:00,1384
2019/12/24,02:00,1390
2019/12/24,03:00,1394
2019/12/24,04:00,1402
2019/12/24,05:00,1429
2019/12/24,06:00,1554
2019/12/24,07:00,1688
2019/12/24,08:00,1895
2019/12/24,09:00,1961
2019/12/24,10:00,1905
2019/12/24,11:00,1856
2019/12/24,12:00,1695
2019/12/24,13:00,1795
2019/12/24,14:00,1801
2019/12/24,15:00,1793
2019/12/24,16:00,1856
2019/12/24,17:00,1888
2019/12/24,18:00,1858
2019/12/24,19:00,1798
2019/12/24,20:00,1745
2019/12/24,21:00,1692
2019/12/24,22:00,1616
2019/12/24,23:00,1561
DATE,TIME,当日実績(万kW)
2019/12/25,00:00,1468
2019/12/25,01:00,1433
2019/12/25,02:00,1429
2019/12/25,03:00,1432
2019/12/25,04:00,1420
2019/12/25,05:00,1457
2019/12/25,06:00,1601
2019/12/25,07:00,1755
2019/12/25,08:00,1966
2019/12/25,09:00,2004
2019/12/25,10:00,1914
2019/12/25,11:00,1837
2019/12/25,12:00,1684
2019/12/25,13:00,1749
2019/12/25,14:00,1747
2019/12/25,15:00,1728
2019/12/25,16:00,1777
2019/12/25,17:00,1813
2019/12/25,18:00,1789
2019/12/25,19:00,1742
2019/12/25,20:00,1696
2019/12/25,21:00,1640
2019/12/25,22:00,1559
2019/12/25,23:00,1492
DATE,TIME,当日実績(万kW)
2019/12/26,00:00,1397
2019/12/26,01:00,1361
2019/12/26,02:00,1356
2019/12/26,03:00,1359
2019/12/26,04:00,1351
2019/12/26,05:00,1370
2019/12/26,06:00,1485
2019/12/26,07:00,1621
2019/12/26,08:00,1824
2019/12/26,09:00,1915
2019/12/26,10:00,1882
2019/12/26,11:00,1840
2019/12/26,12:00,1705
2019/12/26,13:00,1792
2019/12/26,14:00,1789
2019/12/26,15:00,1777
2019/12/26,16:00,1816
2019/12/26,17:00,1791
2019/12/26,18:00,1741
2019/12/26,19:00,1680
2019/12/26,20:00,1619
2019/12/26,21:00,1560
2019/12/26,22:00,1477
2019/12/26,23:00,1410
DATE,TIME,当日実績(万kW)
2019/12/27,00:00,1316
2019/12/27,01:00,1280
2019/12/27,02:00,1275
2019/12/27,03:00,1273
2019/12/27,04:00,1257
2019/12/27,05:00,1250
2019/12/27,06:00,1340
2019/12/27,07:00,1447
2019/12/27,08:00,1606
2019/12/27,09:00,1632
2019/12/27,10:00,1599
2019/12/27,11:00,1578
2019/12/27,12:00,1490
2019/12/27,13:00,1536
2019/12/27,14:00,1529
2019/12/27,15:00,1511
2019/12/27,16:00,1558
2019/12/27,17:00,1615
2019/12/27,18:00,1605
2019/12/27,19:00,1566
2019/12/27,20:00,1511
2019/12/27,21:00,1445
2019/12/27,22:00,1350
2019/12/27,23:00,1307
DATE,TIME,当日実績(万kW)
2019/12/28,00:00,1240
2019/12/28,01:00,1212
2019/12/28,02:00,1211
2019/12/28,03:00,1221
2019/12/28,04:00,1198
2019/12/28,05:00,1196
2019/12/28,06:00,1252
2019/12/28,07:00,1345
2019/12/28,08:00,1458
2019/12/28,09:00,1429
2019/12/28,10:00,1366
2019/12/28,11:00,1306
2019/12/28,12:00,1261
2019/12/28,13:00,1231
2019/12/28,14:00,1234
2019/12/28,15:00,1244
2019/12/28,16:00,1297
2019/12/28,17:00,1414
2019/12/28,18:00,1434
2019/12/28,19:00,1423
2019/12/28,20:00,1393
2019/12/28,21:00,1347
2019/12/28,22:00,1266
2019/12/28,23:00,1234
DATE,TIME,当日実績(万kW)
2019/12/29,00:00,1180
2019/12/29,01:00,1160
2019/12/29,02:00,1173
2019/12/29,03:00,1167
2019/12/29,04:00,1148
2019/12/29,05:00,1138
2019/12/29,06:00,1173
2019/12/29,07:00,1241
2019/12/29,08:00,1310
2019/12/29,09:00,1279
2019/12/29,10:00,1216
2019/12/29,11:00,1161
2019/12/29,12:00,1118
2019/12/29,13:00,1084
2019/12/29,14:00,1075
2019/12/29,15:00,1109
2019/12/29,16:00,1215
2019/12/29,17:00,1327
2019/12/29,18:00,1344
2019/12/29,19:00,1331
2019/12/29,20:00,1306
2019/12/29,21:00,1248
2019/12/29,22:00,1175
2019/12/29,23:00,1132
DATE,TIME,当日実績(万kW)
2019/12/30,00:00,1070
2019/12/30,01:00,1045
2019/12/30,02:00,1057
2019/12/30,03:00,1066
2019/12/30,04:00,1055
2019/12/30,05:00,1047
2019/12/30,06:00,1072
2019/12/30,07:00,1142
2019/12/30,08:00,1232
2019/12/30,09:00,1277
2019/12/30,10:00,1271
2019/12/30,11:00,1272
2019/12/30,12:00,1254
2019/12/30,13:00,1225
2019/12/30,14:00,1211
2019/12/30,15:00,1215
2019/12/30,16:00,1271
2019/12/30,17:00,1334
2019/12/30,18:00,1326
2019/12/30,19:00,1301
2019/12/30,20:00,1267
2019/12/30,21:00,1207
2019/12/30,22:00,1128
2019/12/30,23:00,1086
DATE,TIME,当日実績(万kW)
2019/12/31,00:00,1017
2019/12/31,01:00,996
2019/12/31,02:00,1008
2019/12/31,03:00,1013
2019/12/31,04:00,999
2019/12/31,05:00,980
2019/12/31,06:00,981
2019/12/31,07:00,1027
2019/12/31,08:00,1074
2019/12/31,09:00,1077
2019/12/31,10:00,1050
2019/12/31,11:00,1038
2019/12/31,12:00,1050
2019/12/31,13:00,1052
2019/12/31,14:00,1053
2019/12/31,15:00,1088
2019/12/31,16:00,1157
2019/12/31,17:00,1294
2019/12/31,18:00,1317
2019/12/31,19:00,1300
2019/12/31,20:00,1280
2019/12/31,21:00,1251
2019/12/31,22:00,1211
2019/12/31,23:00,1234
