DATE,TIME,当日実績(万kW)
2021/10/11,03:00,1017
2021/10/11,04:00,1057
2021/10/11,05:00,1096
2021/10/11,06:00,1154
2021/10/11,07:00,1302
2021/10/11,08:00,1554
2021/10/11,09:00,1741
2021/10/11,10:00,1815
2021/10/11,11:00,1849
2021/10/11,12:00,1786
2021/10/11,13:00,1875
2021/10/11,14:00,1905
2021/10/11,15:00,1868
2021/10/11,16:00,1826
2021/10/11,17:00,1770
2021/10/11,18:00,1712
2021/10/11,19:00,1616
2021/10/11,20:00,1541
2021/10/11,21:00,1468
2021/10/11,22:00,1418
2021/10/11,23:00,1367
DATE,TIME,当日実績(万kW)
2021/10/12,00:00,1268
2021/10/12,01:00,1209
2021/10/12,02:00,1206
2021/10/12,03:00,1236
2021/10/12,04:00,1249
2021/10/12,05:00,1261
2021/10/12,06:00,1314
2021/10/12,07:00,1439
2021/10/12,08:00,1693
2021/10/12,09:00,1887
2021/10/12,10:00,1952
2021/10/12,11:00,1996
2021/10/12,12:00,1906
2021/10/12,13:00,1982
2021/10/12,14:00,1983
2021/10/12,15:00,1929
2021/10/12,16:00,1910
2021/10/12,17:00,1865
2021/10/12,18:00,1795
2021/10/12,19:00,1680
2021/10/12,20:00,1601
2021/10/12,21:00,1533
2021/10/12,22:00,1468
2021/10/12,23:00,1410
DATE,TIME,当日実績(万kW)
2021/10/13,00:00,1304
2021/10/13,01:00,1239
2021/10/13,02:00,1224
2021/10/13,03:00,1251
2021/10/13,04:00,1262
2021/10/13,05:00,1276
2021/10/13,06:00,1332
2021/10/13,07:00,1442
2021/10/13,08:00,1671
2021/10/13,09:00,1836
2021/10/13,10:00,1860
2021/10/13,11:00,1860
2021/10/13,12:00,1751
2021/10/13,13:00,1839
2021/10/13,14:00,1845
2021/10/13,15:00,1800
2021/10/13,16:00,1789
2021/10/13,17:00,1741
2021/10/13,18:00,1676
2021/10/13,19:00,1581
2021/10/13,20:00,1513
2021/10/13,21:00,1441
2021/10/13,22:00,1381
2021/10/13,23:00,1338
DATE,TIME,当日実績(万kW)
2021/10/14,00:00,1246
2021/10/14,01:00,1188
2021/10/14,02:00,1176
2021/10/14,03:00,1210
2021/10/14,04:00,1228
2021/10/14,05:00,1239
2021/10/14,06:00,1271
2021/10/14,07:00,1391
2021/10/14,08:00,1621
2021/10/14,09:00,1763
2021/10/14,10:00,1799
2021/10/14,11:00,1808
2021/10/14,12:00,1743
2021/10/14,13:00,1829
2021/10/14,14:00,1830
2021/10/14,15:00,1794
2021/10/14,16:00,1761
2021/10/14,17:00,1699
2021/10/14,18:00,1646
2021/10/14,19:00,1550
2021/10/14,20:00,1478
2021/10/14,21:00,1401
2021/10/14,22:00,1345
2021/10/14,23:00,1299
DATE,TIME,当日実績(万kW)
2021/10/15,00:00,1212
2021/10/15,01:00,1150
2021/10/15,02:00,1146
2021/10/15,03:00,1167
2021/10/15,04:00,1190
2021/10/15,05:00,1192
2021/10/15,06:00,1209
2021/10/15,07:00,1299
2021/10/15,08:00,1482
2021/10/15,09:00,1619
2021/10/15,10:00,1661
2021/10/15,11:00,1684
2021/10/15,12:00,1611
2021/10/15,13:00,1702
2021/10/15,14:00,1720
2021/10/15,15:00,1704
2021/10/15,16:00,1671
2021/10/15,17:00,1602
2021/10/15,18:00,1543
2021/10/15,19:00,1458
2021/10/15,20:00,1387
2021/10/15,21:00,1328
2021/10/15,22:00,1279
2021/10/15,23:00,1234
DATE,TIME,当日実績(万kW)
2021/10/16,00:00,1153
2021/10/16,01:00,1096
2021/10/16,02:00,1092
2021/10/16,03:00,1122
2021/10/16,04:00,1128
2021/10/16,05:00,1111
2021/10/16,06:00,1079
2021/10/16,07:00,1130
2021/10/16,08:00,1229
2021/10/16,09:00,1307
2021/10/16,10:00,1338
2021/10/16,11:00,1362
2021/10/16,12:00,1339
2021/10/16,13:00,1394
2021/10/16,14:00,1387
2021/10/16,15:00,1356
2021/10/16,16:00,1333
2021/10/16,17:00,1375
2021/10/16,18:00,1365
2021/10/16,19:00,1324
2021/10/16,20:00,1271
2021/10/16,21:00,1202
2021/10/16,22:00,1134
2021/10/16,23:00,1095
DATE,TIME,当日実績(万kW)
2021/10/17,00:00,1020
2021/10/17,01:00,974
2021/10/17,02:00,976
2021/10/17,03:00,1012
2021/10/17,04:00,1012
2021/10/17,05:00,1016
2021/10/17,06:00,981
2021/10/17,07:00,1001
2021/10/17,08:00,1055
2021/10/17,09:00,1088
2021/10/17,10:00,1101
2021/10/17,11:00,1106
2021/10/17,12:00,1117
2021/10/17,13:00,1090
2021/10/17,14:00,1087
2021/10/17,15:00,1102
2021/10/17,16:00,1115
2021/10/17,17:00,1193
2021/10/17,18:00,1210
2021/10/17,19:00,1186
2021/10/17,20:00,1150
2021/10/17,21:00,1101
2021/10/17,22:00,1045
2021/10/17,23:00,1026
DATE,TIME,当日実績(万kW)
2021/10/18,00:00,965
2021/10/18,01:00,927
2021/10/18,02:00,953
2021/10/18,03:00,1010
2021/10/18,04:00,1049
2021/10/18,05:00,1096
2021/10/18,06:00,1172
2021/10/18,07:00,1279
2021/10/18,08:00,1467
2021/10/18,09:00,1602
2021/10/18,10:00,1612
2021/10/18,11:00,1609
2021/10/18,12:00,1505
2021/10/18,13:00,1579
2021/10/18,14:00,1593
2021/10/18,15:00,1575
2021/10/18,16:00,1593
2021/10/18,17:00,1604
2021/10/18,18:00,1569
2021/10/18,19:00,1493
2021/10/18,20:00,1432
2021/10/18,21:00,1381
2021/10/18,22:00,1341
2021/10/18,23:00,1301
DATE,TIME,当日実績(万kW)
2021/10/19,00:00,1217
2021/10/19,01:00,1165
2021/10/19,02:00,1170
2021/10/19,03:00,1211
2021/10/19,04:00,1239
2021/10/19,05:00,1253
2021/10/19,06:00,1309
2021/10/19,07:00,1396
2021/10/19,08:00,1580
2021/10/19,09:00,1676
2021/10/19,10:00,1673
2021/10/19,11:00,1643
2021/10/19,12:00,1540
2021/10/19,13:00,1659
2021/10/19,14:00,1664
2021/10/19,15:00,1643
2021/10/19,16:00,1652
2021/10/19,17:00,1655
2021/10/19,18:00,1604
2021/10/19,19:00,1531
2021/10/19,20:00,1471
2021/10/19,21:00,1412
2021/10/19,22:00,1356
2021/10/19,23:00,1314
DATE,TIME,当日実績(万kW)
2021/10/20,00:00,1232
2021/10/20,01:00,1181
2021/10/20,02:00,1195
2021/10/20,03:00,1228
2021/10/20,04:00,1256
2021/10/20,05:00,1268
2021/10/20,06:00,1312
2021/10/20,07:00,1389
2021/10/20,08:00,1549
2021/10/20,09:00,1655
2021/10/20,10:00,1648
2021/10/20,11:00,1636
2021/10/20,12:00,1548
2021/10/20,13:00,1612
2021/10/20,14:00,1628
2021/10/20,15:00,1608
2021/10/20,16:00,1609
2021/10/20,17:00,1619
2021/10/20,18:00,1592
2021/10/20,19:00,1529
2021/10/20,20:00,1484
2021/10/20,21:00,1437
2021/10/20,22:00,1377
2021/10/20,23:00,1333
DATE,TIME,当日実績(万kW)
2021/10/21,00:00,1247
2021/10/21,01:00,1192
2021/10/21,02:00,1203
2021/10/21,03:00,1248
2021/10/21,04:00,1272
2021/10/21,05:00,1301
2021/10/21,06:00,1356
2021/10/21,07:00,1434
2021/10/21,08:00,1604
2021/10/21,09:00,1685
2021/10/21,10:00,1672
2021/10/21,11:00,1653
2021/10/21,12:00,1543
2021/10/21,13:00,1634
2021/10/21,14:00,1641
2021/10/21,15:00,1614
2021/10/21,16:00,1629
2021/10/21,17:00,1648
2021/10/21,18:00,1631
2021/10/21,19:00,1563
2021/10/21,20:00,1515
2021/10/21,21:00,1446
2021/10/21,22:00,1386
2021/10/21,23:00,1338
DATE,TIME,当日実績(万kW)
2021/10/22,00:00,1244
2021/10/22,01:00,1199
2021/10/22,02:00,1213
2021/10/22,03:00,1248
2021/10/22,04:00,1265
2021/10/22,05:00,1282
2021/10/22,06:00,1331
2021/10/22,07:00,1406
2021/10/22,08:00,1571
2021/10/22,09:00,1657
2021/10/22,10:00,1646
2021/10/22,11:00,1632
2021/10/22,12:00,1530
2021/10/22,13:00,1622
2021/10/22,14:00,1606
2021/10/22,15:00,1575
2021/10/22,16:00,1587
2021/10/22,17:00,1586
2021/10/22,18:00,1553
2021/10/22,19:00,1494
2021/10/22,20:00,1444
2021/10/22,21:00,1391
2021/10/22,22:00,1339
2021/10/22,23:00,1296
DATE,TIME,当日実績(万kW)
2021/10/23,00:00,1203
2021/10/23,01:00,1155
2021/10/23,02:00,1167
2021/10/23,03:00,1199
2021/10/23,04:00,1203
2021/10/23,05:00,1185
2021/10/23,06:00,1169
2021/10/23,07:00,1199
2021/10/23,08:00,1247
2021/10/23,09:00,1275
2021/10/23,10:00,1270
2021/10/23,11:00,1256
2021/10/23,12:00,1214
2021/10/23,13:00,1227
2021/10/23,14:00,1209
2021/10/23,15:00,1212
2021/10/23,16:00,1233
2021/10/23,17:00,1312
2021/10/23,18:00,1326
2021/10/23,19:00,1293
2021/10/23,20:00,1262
2021/10/23,21:00,1215
2021/10/23,22:00,1153
2021/10/23,23:00,1114
DATE,TIME,当日実績(万kW)
2021/10/24,00:00,1050
2021/10/24,01:00,1020
2021/10/24,02:00,1042
2021/10/24,03:00,1086
2021/10/24,04:00,1095
2021/10/24,05:00,1086
2021/10/24,06:00,1076
2021/10/24,07:00,1096
2021/10/24,08:00,1104
2021/10/24,09:00,1143
2021/10/24,10:00,1130
2021/10/24,11:00,1106
2021/10/24,12:00,1096
2021/10/24,13:00,1091
2021/10/24,14:00,1083
2021/10/24,15:00,1086
2021/10/24,16:00,1131
2021/10/24,17:00,1246
2021/10/24,18:00,1262
2021/10/24,19:00,1248
2021/10/24,20:00,1213
2021/10/24,21:00,1167
2021/10/24,22:00,1106
2021/10/24,23:00,1070
DATE,TIME,当日実績(万kW)
2021/10/25,00:00,1006
2021/10/25,01:00,997
2021/10/25,02:00,1020
2021/10/25,03:00,1065
2021/10/25,04:00,1094
2021/10/25,05:00,1138
2021/10/25,06:00,1229
2021/10/25,07:00,1362
2021/10/25,08:00,1589
2021/10/25,09:00,1732
2021/10/25,10:00,1741
2021/10/25,11:00,1732
2021/10/25,12:00,1624
2021/10/25,13:00,1709
2021/10/25,14:00,1707
2021/10/25,15:00,1679
2021/10/25,16:00,1717
2021/10/25,17:00,1702
2021/10/25,18:00,1657
2021/10/25,19:00,1576
2021/10/25,20:00,1519
2021/10/25,21:00,1463
2021/10/25,22:00,1399
2021/10/25,23:00,1344
DATE,TIME,当日実績(万kW)
2021/10/26,00:00,1263
2021/10/26,01:00,1210
2021/10/26,02:00,1218
2021/10/26,03:00,1272
2021/10/26,04:00,1290
2021/10/26,05:00,1297
2021/10/26,06:00,1357
2021/10/26,07:00,1447
2021/10/26,08:00,1608
2021/10/26,09:00,1691
2021/10/26,10:00,1683
2021/10/26,11:00,1684
2021/10/26,12:00,1577
2021/10/26,13:00,1661
2021/10/26,14:00,1668
2021/10/26,15:00,1645
2021/10/26,16:00,1645
2021/10/26,17:00,1641
2021/10/26,18:00,1615
2021/10/26,19:00,1541
2021/10/26,20:00,1477
2021/10/26,21:00,1408
2021/10/26,22:00,1357
2021/10/26,23:00,1310
DATE,TIME,当日実績(万kW)
2021/10/27,00:00,1233
2021/10/27,01:00,1185
2021/10/27,02:00,1195
2021/10/27,03:00,1238
2021/10/27,04:00,1259
2021/10/27,05:00,1268
2021/10/27,06:00,1316
2021/10/27,07:00,1405
2021/10/27,08:00,1584
2021/10/27,09:00,1693
2021/10/27,10:00,1699
2021/10/27,11:00,1669
2021/10/27,12:00,1566
2021/10/27,13:00,1630
2021/10/27,14:00,1631
2021/10/27,15:00,1608
2021/10/27,16:00,1623
2021/10/27,17:00,1637
2021/10/27,18:00,1603
2021/10/27,19:00,1529
2021/10/27,20:00,1472
2021/10/27,21:00,1416
2021/10/27,22:00,1364
2021/10/27,23:00,1321
DATE,TIME,当日実績(万kW)
2021/10/28,00:00,1237
2021/10/28,01:00,1185
2021/10/28,02:00,1207
2021/10/28,03:00,1243
2021/10/28,04:00,1260
2021/10/28,05:00,1280
2021/10/28,06:00,1335
2021/10/28,07:00,1421
2021/10/28,08:00,1567
2021/10/28,09:00,1662
2021/10/28,10:00,1663
2021/10/28,11:00,1650
2021/10/28,12:00,1542
2021/10/28,13:00,1625
2021/10/28,14:00,1636
2021/10/28,15:00,1615
2021/10/28,16:00,1614
2021/10/28,17:00,1630
2021/10/28,18:00,1594
2021/10/28,19:00,1519
2021/10/28,20:00,1465
2021/10/28,21:00,1406
2021/10/28,22:00,1352
2021/10/28,23:00,1314
DATE,TIME,当日実績(万kW)
2021/10/29,00:00,1222
2021/10/29,01:00,1174
2021/10/29,02:00,1196
2021/10/29,03:00,1235
2021/10/29,04:00,1255
2021/10/29,05:00,1272
2021/10/29,06:00,1329
2021/10/29,07:00,1414
2021/10/29,08:00,1552
2021/10/29,09:00,1627
2021/10/29,10:00,1622
2021/10/29,11:00,1603
2021/10/29,12:00,1500
2021/10/29,13:00,1575
2021/10/29,14:00,1579
2021/10/29,15:00,1561
2021/10/29,16:00,1560
2021/10/29,17:00,1564
2021/10/29,18:00,1530
2021/10/29,19:00,1468
2021/10/29,20:00,1422
2021/10/29,21:00,1378
2021/10/29,22:00,1330
2021/10/29,23:00,1289
DATE,TIME,当日実績(万kW)
2021/10/30,00:00,1208
2021/10/30,01:00,1166
2021/10/30,02:00,1182
2021/10/30,03:00,1219
2021/10/30,04:00,1216
2021/10/30,05:00,1201
2021/10/30,06:00,1191
2021/10/30,07:00,1208
2021/10/30,08:00,1247
2021/10/30,09:00,1278
2021/10/30,10:00,1269
2021/10/30,11:00,1243
2021/10/30,12:00,1222
2021/10/30,13:00,1222
2021/10/30,14:00,1203
2021/10/30,15:00,1197
2021/10/30,16:00,1218
2021/10/30,17:00,1281
2021/10/30,18:00,1279
2021/10/30,19:00,1246
2021/10/30,20:00,1215
2021/10/30,21:00,1163
2021/10/30,22:00,1102
2021/10/30,23:00,1078
DATE,TIME,当日実績(万kW)
2021/10/31,00:00,1000
2021/10/31,01:00,981
2021/10/31,02:00,1008
2021/10/31,03:00,1046
2021/10/31,04:00,1056
2021/10/31,05:00,1048
2021/10/31,06:00,1025
2021/10/31,07:00,1042
2021/10/31,08:00,1110
2021/10/31,09:00,1154
2021/10/31,10:00,1144
2021/10/31,11:00,1137
2021/10/31,12:00,1117
2021/10/31,13:00,1112
2021/10/31,14:00,1090
2021/10/31,15:00,1100
2021/10/31,16:00,1152
2021/10/31,17:00,1243
2021/10/31,18:00,1255
2021/10/31,19:00,1233
2021/10/31,20:00,1194
2021/10/31,21:00,1153
2021/10/31,22:00,1089
2021/10/31,23:00,1067
