DATE,TIME,当日実績(万kW)
2021/05/21,02:00,1251
2021/05/21,03:00,1283
2021/05/21,04:00,1293
2021/05/21,05:00,1290
2021/05/21,06:00,1331
2021/05/21,07:00,1455
2021/05/21,08:00,1655
2021/05/21,09:00,1776
2021/05/21,10:00,1785
2021/05/21,11:00,1784
2021/05/21,12:00,1673
2021/05/21,13:00,1770
2021/05/21,14:00,1772
2021/05/21,15:00,1737
2021/05/21,16:00,1715
2021/05/21,17:00,1644
2021/05/21,18:00,1611
2021/05/21,19:00,1541
2021/05/21,20:00,1459
2021/05/21,21:00,1412
2021/05/21,22:00,1369
2021/05/21,23:00,1331
DATE,TIME,当日実績(万kW)
2021/05/22,00:00,1254
2021/05/22,01:00,1206
2021/05/22,02:00,1209
2021/05/22,03:00,1232
2021/05/22,04:00,1216
2021/05/22,05:00,1169
2021/05/22,06:00,1126
2021/05/22,07:00,1157
2021/05/22,08:00,1237
2021/05/22,09:00,1298
2021/05/22,10:00,1308
2021/05/22,11:00,1304
2021/05/22,12:00,1291
2021/05/22,13:00,1289
2021/05/22,14:00,1270
2021/05/22,15:00,1242
2021/05/22,16:00,1237
2021/05/22,17:00,1252
2021/05/22,18:00,1275
2021/05/22,19:00,1274
2021/05/22,20:00,1226
2021/05/22,21:00,1164
2021/05/22,22:00,1099
2021/05/22,23:00,1073
DATE,TIME,当日実績(万kW)
2021/05/23,00:00,1019
2021/05/23,01:00,986
2021/05/23,02:00,1021
2021/05/23,03:00,1058
2021/05/23,04:00,1070
2021/05/23,05:00,1029
2021/05/23,06:00,994
2021/05/23,07:00,1025
2021/05/23,08:00,1076
2021/05/23,09:00,1136
2021/05/23,10:00,1166
2021/05/23,11:00,1176
2021/05/23,12:00,1179
2021/05/23,13:00,1162
2021/05/23,14:00,1145
2021/05/23,15:00,1148
2021/05/23,16:00,1155
2021/05/23,17:00,1172
2021/05/23,18:00,1218
2021/05/23,19:00,1229
2021/05/23,20:00,1182
2021/05/23,21:00,1135
2021/05/23,22:00,1081
2021/05/23,23:00,1060
DATE,TIME,当日実績(万kW)
2021/05/24,00:00,1001
2021/05/24,01:00,979
2021/05/24,02:00,1010
2021/05/24,03:00,1050
2021/05/24,04:00,1076
2021/05/24,05:00,1070
2021/05/24,06:00,1129
2021/05/24,07:00,1277
2021/05/24,08:00,1514
2021/05/24,09:00,1665
2021/05/24,10:00,1698
2021/05/24,11:00,1703
2021/05/24,12:00,1603
2021/05/24,13:00,1701
2021/05/24,14:00,1711
2021/05/24,15:00,1690
2021/05/24,16:00,1680
2021/05/24,17:00,1625
2021/05/24,18:00,1589
2021/05/24,19:00,1530
2021/05/24,20:00,1450
2021/05/24,21:00,1408
2021/05/24,22:00,1355
2021/05/24,23:00,1328
DATE,TIME,当日実績(万kW)
2021/05/25,00:00,1246
2021/05/25,01:00,1208
2021/05/25,02:00,1221
2021/05/25,03:00,1254
2021/05/25,04:00,1261
2021/05/25,05:00,1241
2021/05/25,06:00,1289
2021/05/25,07:00,1385
2021/05/25,08:00,1575
2021/05/25,09:00,1714
2021/05/25,10:00,1740
2021/05/25,11:00,1748
2021/05/25,12:00,1624
2021/05/25,13:00,1720
2021/05/25,14:00,1708
2021/05/25,15:00,1674
2021/05/25,16:00,1671
2021/05/25,17:00,1606
2021/05/25,18:00,1577
2021/05/25,19:00,1553
2021/05/25,20:00,1474
2021/05/25,21:00,1430
2021/05/25,22:00,1374
2021/05/25,23:00,1327
DATE,TIME,当日実績(万kW)
2021/05/26,00:00,1246
2021/05/26,01:00,1200
2021/05/26,02:00,1210
2021/05/26,03:00,1241
2021/05/26,04:00,1252
2021/05/26,05:00,1236
2021/05/26,06:00,1274
2021/05/26,07:00,1352
2021/05/26,08:00,1534
2021/05/26,09:00,1647
2021/05/26,10:00,1666
2021/05/26,11:00,1660
2021/05/26,12:00,1560
2021/05/26,13:00,1656
2021/05/26,14:00,1665
2021/05/26,15:00,1642
2021/05/26,16:00,1618
2021/05/26,17:00,1554
2021/05/26,18:00,1558
2021/05/26,19:00,1516
2021/05/26,20:00,1442
2021/05/26,21:00,1390
2021/05/26,22:00,1342
2021/05/26,23:00,1303
DATE,TIME,当日実績(万kW)
2021/05/27,00:00,1230
2021/05/27,01:00,1178
2021/05/27,02:00,1195
2021/05/27,03:00,1233
2021/05/27,04:00,1246
2021/05/27,05:00,1240
2021/05/27,06:00,1278
2021/05/27,07:00,1373
2021/05/27,08:00,1587
2021/05/27,09:00,1715
2021/05/27,10:00,1726
2021/05/27,11:00,1730
2021/05/27,12:00,1623
2021/05/27,13:00,1707
2021/05/27,14:00,1697
2021/05/27,15:00,1669
2021/05/27,16:00,1662
2021/05/27,17:00,1605
2021/05/27,18:00,1585
2021/05/27,19:00,1533
2021/05/27,20:00,1465
2021/05/27,21:00,1414
2021/05/27,22:00,1365
2021/05/27,23:00,1325
DATE,TIME,当日実績(万kW)
2021/05/28,00:00,1254
2021/05/28,01:00,1210
2021/05/28,02:00,1222
2021/05/28,03:00,1251
2021/05/28,04:00,1260
2021/05/28,05:00,1222
2021/05/28,06:00,1264
2021/05/28,07:00,1349
2021/05/28,08:00,1531
2021/05/28,09:00,1650
2021/05/28,10:00,1672
2021/05/28,11:00,1676
2021/05/28,12:00,1581
2021/05/28,13:00,1660
2021/05/28,14:00,1659
2021/05/28,15:00,1614
2021/05/28,16:00,1588
2021/05/28,17:00,1528
2021/05/28,18:00,1526
2021/05/28,19:00,1490
2021/05/28,20:00,1423
2021/05/28,21:00,1377
2021/05/28,22:00,1339
2021/05/28,23:00,1303
DATE,TIME,当日実績(万kW)
2021/05/29,00:00,1229
2021/05/29,01:00,1183
2021/05/29,02:00,1176
2021/05/29,03:00,1208
2021/05/29,04:00,1206
2021/05/29,05:00,1151
2021/05/29,06:00,1109
2021/05/29,07:00,1141
2021/05/29,08:00,1231
2021/05/29,09:00,1297
2021/05/29,10:00,1337
2021/05/29,11:00,1323
2021/05/29,12:00,1288
2021/05/29,13:00,1315
2021/05/29,14:00,1308
2021/05/29,15:00,1297
2021/05/29,16:00,1293
2021/05/29,17:00,1279
2021/05/29,18:00,1280
2021/05/29,19:00,1283
2021/05/29,20:00,1226
2021/05/29,21:00,1170
2021/05/29,22:00,1103
2021/05/29,23:00,1075
DATE,TIME,当日実績(万kW)
2021/05/30,00:00,1007
2021/05/30,01:00,992
2021/05/30,02:00,1005
2021/05/30,03:00,1052
2021/05/30,04:00,1053
2021/05/30,05:00,1003
2021/05/30,06:00,990
2021/05/30,07:00,1012
2021/05/30,08:00,1073
2021/05/30,09:00,1127
2021/05/30,10:00,1150
2021/05/30,11:00,1174
2021/05/30,12:00,1171
2021/05/30,13:00,1161
2021/05/30,14:00,1136
2021/05/30,15:00,1136
2021/05/30,16:00,1161
2021/05/30,17:00,1194
2021/05/30,18:00,1200
2021/05/30,19:00,1227
2021/05/30,20:00,1185
2021/05/30,21:00,1139
2021/05/30,22:00,1076
2021/05/30,23:00,1060
DATE,TIME,当日実績(万kW)
2021/05/31,00:00,995
2021/05/31,01:00,969
2021/05/31,02:00,1002
2021/05/31,03:00,1053
2021/05/31,04:00,1082
2021/05/31,05:00,1086
2021/05/31,06:00,1161
2021/05/31,07:00,1290
2021/05/31,08:00,1502
2021/05/31,09:00,1662
2021/05/31,10:00,1704
2021/05/31,11:00,1727
2021/05/31,12:00,1643
2021/05/31,13:00,1734
2021/05/31,14:00,1736
2021/05/31,15:00,1704
2021/05/31,16:00,1680
2021/05/31,17:00,1613
2021/05/31,18:00,1568
2021/05/31,19:00,1536
2021/05/31,20:00,1462
2021/05/31,21:00,1419
2021/05/31,22:00,1364
2021/05/31,23:00,1335
