DATE,TIME,当日実績(万kW)
2023/03/10,11:00,1595
2023/03/10,12:00,1488
2023/03/10,13:00,1553
2023/03/10,14:00,1542
2023/03/10,15:00,1509
2023/03/10,16:00,1489
2023/03/10,17:00,1450
2023/03/10,18:00,1489
2023/03/10,19:00,1441
2023/03/10,20:00,1401
2023/03/10,21:00,1382
2023/03/10,22:00,1342
2023/03/10,23:00,1312
DATE,TIME,当日実績(万kW)
2023/03/11,00:00,1238
2023/03/11,01:00,1200
2023/03/11,02:00,1221
2023/03/11,03:00,1242
2023/03/11,04:00,1228
2023/03/11,05:00,1200
2023/03/11,06:00,1180
2023/03/11,07:00,1199
2023/03/11,08:00,1238
2023/03/11,09:00,1260
2023/03/11,10:00,1241
2023/03/11,11:00,1225
2023/03/11,12:00,1187
2023/03/11,13:00,1179
2023/03/11,14:00,1153
2023/03/11,15:00,1131
2023/03/11,16:00,1130
2023/03/11,17:00,1158
2023/03/11,18:00,1223
2023/03/11,19:00,1200
2023/03/11,20:00,1165
2023/03/11,21:00,1130
2023/03/11,22:00,1086
2023/03/11,23:00,1065
DATE,TIME,当日実績(万kW)
2023/03/12,00:00,1015
2023/03/12,01:00,1002
2023/03/12,02:00,1036
2023/03/12,03:00,1071
2023/03/12,04:00,1075
2023/03/12,05:00,1059
2023/03/12,06:00,1032
2023/03/12,07:00,1024
2023/03/12,08:00,1066
2023/03/12,09:00,1096
2023/03/12,10:00,1099
2023/03/12,11:00,1095
2023/03/12,12:00,1073
2023/03/12,13:00,1055
2023/03/12,14:00,1070
2023/03/12,15:00,1068
2023/03/12,16:00,1104
2023/03/12,17:00,1171
2023/03/12,18:00,1226
2023/03/12,19:00,1213
2023/03/12,20:00,1181
2023/03/12,21:00,1141
2023/03/12,22:00,1086
2023/03/12,23:00,1053
DATE,TIME,当日実績(万kW)
2023/03/13,00:00,1005
2023/03/13,01:00,991
2023/03/13,02:00,1029
2023/03/13,03:00,1073
2023/03/13,04:00,1092
2023/03/13,05:00,1126
2023/03/13,06:00,1217
2023/03/13,07:00,1377
2023/03/13,08:00,1604
2023/03/13,09:00,1738
2023/03/13,10:00,1742
2023/03/13,11:00,1699
2023/03/13,12:00,1595
2023/03/13,13:00,1688
2023/03/13,14:00,1671
2023/03/13,15:00,1634
2023/03/13,16:00,1656
2023/03/13,17:00,1632
2023/03/13,18:00,1692
2023/03/13,19:00,1641
2023/03/13,20:00,1601
2023/03/13,21:00,1568
2023/03/13,22:00,1500
2023/03/13,23:00,1463
DATE,TIME,当日実績(万kW)
2023/03/14,00:00,1383
2023/03/14,01:00,1360
2023/03/14,02:00,1363
2023/03/14,03:00,1378
2023/03/14,04:00,1382
2023/03/14,05:00,1421
2023/03/14,06:00,1511
2023/03/14,07:00,1595
2023/03/14,08:00,1756
2023/03/14,09:00,1818
2023/03/14,10:00,1769
2023/03/14,11:00,1719
2023/03/14,12:00,1581
2023/03/14,13:00,1643
2023/03/14,14:00,1616
2023/03/14,15:00,1587
2023/03/14,16:00,1581
2023/03/14,17:00,1560
2023/03/14,18:00,1607
2023/03/14,19:00,1574
2023/03/14,20:00,1547
2023/03/14,21:00,1504
2023/03/14,22:00,1447
2023/03/14,23:00,1401
DATE,TIME,当日実績(万kW)
2023/03/15,00:00,1325
2023/03/15,01:00,1301
2023/03/15,02:00,1317
2023/03/15,03:00,1340
2023/03/15,04:00,1353
2023/03/15,05:00,1379
2023/03/15,06:00,1460
2023/03/15,07:00,1536
2023/03/15,08:00,1678
2023/03/15,09:00,1734
2023/03/15,10:00,1688
2023/03/15,11:00,1647
2023/03/15,12:00,1518
2023/03/15,13:00,1576
2023/03/15,14:00,1567
2023/03/15,15:00,1538
2023/03/15,16:00,1530
2023/03/15,17:00,1502
2023/03/15,18:00,1541
2023/03/15,19:00,1500
2023/03/15,20:00,1458
2023/03/15,21:00,1423
2023/03/15,22:00,1361
2023/03/15,23:00,1328
DATE,TIME,当日実績(万kW)
2023/03/16,00:00,1254
2023/03/16,01:00,1229
2023/03/16,02:00,1245
2023/03/16,03:00,1271
2023/03/16,04:00,1282
2023/03/16,05:00,1297
2023/03/16,06:00,1360
2023/03/16,07:00,1428
2023/03/16,08:00,1577
2023/03/16,09:00,1653
2023/03/16,10:00,1631
2023/03/16,11:00,1610
2023/03/16,12:00,1509
2023/03/16,13:00,1577
2023/03/16,14:00,1559
2023/03/16,15:00,1522
2023/03/16,16:00,1516
2023/03/16,17:00,1501
2023/03/16,18:00,1523
2023/03/16,19:00,1460
2023/03/16,20:00,1409
2023/03/16,21:00,1365
2023/03/16,22:00,1317
2023/03/16,23:00,1276
DATE,TIME,当日実績(万kW)
2023/03/17,00:00,1198
2023/03/17,01:00,1168
2023/03/17,02:00,1187
2023/03/17,03:00,1212
2023/03/17,04:00,1219
2023/03/17,05:00,1229
2023/03/17,06:00,1270
2023/03/17,07:00,1349
2023/03/17,08:00,1527
2023/03/17,09:00,1614
2023/03/17,10:00,1592
2023/03/17,11:00,1571
2023/03/17,12:00,1473
2023/03/17,13:00,1529
2023/03/17,14:00,1534
2023/03/17,15:00,1506
2023/03/17,16:00,1509
2023/03/17,17:00,1497
2023/03/17,18:00,1498
2023/03/17,19:00,1451
2023/03/17,20:00,1408
2023/03/17,21:00,1379
2023/03/17,22:00,1332
2023/03/17,23:00,1295
DATE,TIME,当日実績(万kW)
2023/03/18,00:00,1220
2023/03/18,01:00,1187
2023/03/18,02:00,1198
2023/03/18,03:00,1223
2023/03/18,04:00,1211
2023/03/18,05:00,1177
2023/03/18,06:00,1168
2023/03/18,07:00,1221
2023/03/18,08:00,1311
2023/03/18,09:00,1372
2023/03/18,10:00,1365
2023/03/18,11:00,1349
2023/03/18,12:00,1320
2023/03/18,13:00,1305
2023/03/18,14:00,1294
2023/03/18,15:00,1267
2023/03/18,16:00,1279
2023/03/18,17:00,1309
2023/03/18,18:00,1368
2023/03/18,19:00,1351
2023/03/18,20:00,1324
2023/03/18,21:00,1272
2023/03/18,22:00,1206
2023/03/18,23:00,1174
DATE,TIME,当日実績(万kW)
2023/03/19,00:00,1112
2023/03/19,01:00,1096
2023/03/19,02:00,1119
2023/03/19,03:00,1132
2023/03/19,04:00,1147
2023/03/19,05:00,1148
2023/03/19,06:00,1133
2023/03/19,07:00,1148
2023/03/19,08:00,1171
2023/03/19,09:00,1180
2023/03/19,10:00,1165
2023/03/19,11:00,1151
2023/03/19,12:00,1132
2023/03/19,13:00,1098
2023/03/19,14:00,1073
2023/03/19,15:00,1058
2023/03/19,16:00,1090
2023/03/19,17:00,1153
2023/03/19,18:00,1254
2023/03/19,19:00,1269
2023/03/19,20:00,1253
2023/03/19,21:00,1228
2023/03/19,22:00,1162
2023/03/19,23:00,1137
DATE,TIME,当日実績(万kW)
2023/03/20,00:00,1093
2023/03/20,01:00,1101
2023/03/20,02:00,1140
2023/03/20,03:00,1183
2023/03/20,04:00,1209
2023/03/20,05:00,1265
2023/03/20,06:00,1366
2023/03/20,07:00,1463
2023/03/20,08:00,1617
2023/03/20,09:00,1681
2023/03/20,10:00,1646
2023/03/20,11:00,1613
2023/03/20,12:00,1493
2023/03/20,13:00,1556
2023/03/20,14:00,1535
2023/03/20,15:00,1514
2023/03/20,16:00,1504
2023/03/20,17:00,1491
2023/03/20,18:00,1518
2023/03/20,19:00,1468
2023/03/20,20:00,1429
2023/03/20,21:00,1395
2023/03/20,22:00,1357
2023/03/20,23:00,1313
DATE,TIME,当日実績(万kW)
2023/03/21,00:00,1257
2023/03/21,01:00,1230
2023/03/21,02:00,1248
2023/03/21,03:00,1274
2023/03/21,04:00,1271
2023/03/21,05:00,1271
2023/03/21,06:00,1296
2023/03/21,07:00,1359
2023/03/21,08:00,1498
2023/03/21,09:00,1564
2023/03/21,10:00,1555
2023/03/21,11:00,1524
2023/03/21,12:00,1435
2023/03/21,13:00,1496
2023/03/21,14:00,1512
2023/03/21,15:00,1502
2023/03/21,16:00,1520
2023/03/21,17:00,1536
2023/03/21,18:00,1534
2023/03/21,19:00,1491
2023/03/21,20:00,1450
2023/03/21,21:00,1410
2023/03/21,22:00,1343
2023/03/21,23:00,1296
DATE,TIME,当日実績(万kW)
2023/03/22,00:00,1226
2023/03/22,01:00,1195
2023/03/22,02:00,1209
2023/03/22,03:00,1247
2023/03/22,04:00,1243
2023/03/22,05:00,1251
2023/03/22,06:00,1285
2023/03/22,07:00,1379
2023/03/22,08:00,1549
2023/03/22,09:00,1649
2023/03/22,10:00,1645
2023/03/22,11:00,1625
2023/03/22,12:00,1517
2023/03/22,13:00,1582
2023/03/22,14:00,1576
2023/03/22,15:00,1541
2023/03/22,16:00,1521
2023/03/22,17:00,1470
2023/03/22,18:00,1501
2023/03/22,19:00,1446
2023/03/22,20:00,1409
2023/03/22,21:00,1366
2023/03/22,22:00,1317
2023/03/22,23:00,1281
DATE,TIME,当日実績(万kW)
2023/03/23,00:00,1203
2023/03/23,01:00,1182
2023/03/23,02:00,1202
2023/03/23,03:00,1225
2023/03/23,04:00,1225
2023/03/23,05:00,1220
2023/03/23,06:00,1240
2023/03/23,07:00,1327
2023/03/23,08:00,1510
2023/03/23,09:00,1632
2023/03/23,10:00,1623
2023/03/23,11:00,1620
2023/03/23,12:00,1528
2023/03/23,13:00,1626
2023/03/23,14:00,1638
2023/03/23,15:00,1607
2023/03/23,16:00,1602
2023/03/23,17:00,1557
2023/03/23,18:00,1551
2023/03/23,19:00,1480
2023/03/23,20:00,1426
2023/03/23,21:00,1375
2023/03/23,22:00,1326
2023/03/23,23:00,1289
DATE,TIME,当日実績(万kW)
2023/03/24,00:00,1213
2023/03/24,01:00,1177
2023/03/24,02:00,1191
2023/03/24,03:00,1215
2023/03/24,04:00,1206
2023/03/24,05:00,1200
2023/03/24,06:00,1222
2023/03/24,07:00,1307
2023/03/24,08:00,1482
2023/03/24,09:00,1588
2023/03/24,10:00,1582
2023/03/24,11:00,1585
2023/03/24,12:00,1489
2023/03/24,13:00,1546
2023/03/24,14:00,1526
2023/03/24,15:00,1497
2023/03/24,16:00,1480
2023/03/24,17:00,1441
2023/03/24,18:00,1453
2023/03/24,19:00,1406
2023/03/24,20:00,1356
2023/03/24,21:00,1327
2023/03/24,22:00,1284
2023/03/24,23:00,1256
DATE,TIME,当日実績(万kW)
2023/03/25,00:00,1177
2023/03/25,01:00,1143
2023/03/25,02:00,1148
2023/03/25,03:00,1173
2023/03/25,04:00,1164
2023/03/25,05:00,1132
2023/03/25,06:00,1102
2023/03/25,07:00,1131
2023/03/25,08:00,1213
2023/03/25,09:00,1254
2023/03/25,10:00,1245
2023/03/25,11:00,1249
2023/03/25,12:00,1212
2023/03/25,13:00,1214
2023/03/25,14:00,1197
2023/03/25,15:00,1199
2023/03/25,16:00,1218
2023/03/25,17:00,1252
2023/03/25,18:00,1280
2023/03/25,19:00,1253
2023/03/25,20:00,1212
2023/03/25,21:00,1166
2023/03/25,22:00,1108
2023/03/25,23:00,1081
DATE,TIME,当日実績(万kW)
2023/03/26,00:00,1025
2023/03/26,01:00,1005
2023/03/26,02:00,1028
2023/03/26,03:00,1050
2023/03/26,04:00,1047
2023/03/26,05:00,1026
2023/03/26,06:00,994
2023/03/26,07:00,1020
2023/03/26,08:00,1088
2023/03/26,09:00,1145
2023/03/26,10:00,1165
2023/03/26,11:00,1155
2023/03/26,12:00,1150
2023/03/26,13:00,1136
2023/03/26,14:00,1131
2023/03/26,15:00,1126
2023/03/26,16:00,1163
2023/03/26,17:00,1238
2023/03/26,18:00,1277
2023/03/26,19:00,1252
2023/03/26,20:00,1231
2023/03/26,21:00,1182
2023/03/26,22:00,1118
2023/03/26,23:00,1081
DATE,TIME,当日実績(万kW)
2023/03/27,00:00,1027
2023/03/27,01:00,1013
2023/03/27,02:00,1047
2023/03/27,03:00,1088
2023/03/27,04:00,1106
2023/03/27,05:00,1156
2023/03/27,06:00,1226
2023/03/27,07:00,1345
2023/03/27,08:00,1539
2023/03/27,09:00,1653
2023/03/27,10:00,1642
2023/03/27,11:00,1606
2023/03/27,12:00,1510
2023/03/27,13:00,1575
2023/03/27,14:00,1561
2023/03/27,15:00,1526
2023/03/27,16:00,1505
2023/03/27,17:00,1494
2023/03/27,18:00,1540
2023/03/27,19:00,1498
2023/03/27,20:00,1459
2023/03/27,21:00,1430
2023/03/27,22:00,1378
2023/03/27,23:00,1337
DATE,TIME,当日実績(万kW)
2023/03/28,00:00,1253
2023/03/28,01:00,1220
2023/03/28,02:00,1247
2023/03/28,03:00,1282
2023/03/28,04:00,1291
2023/03/28,05:00,1317
2023/03/28,06:00,1353
2023/03/28,07:00,1427
2023/03/28,08:00,1602
2023/03/28,09:00,1696
2023/03/28,10:00,1660
2023/03/28,11:00,1634
2023/03/28,12:00,1525
2023/03/28,13:00,1594
2023/03/28,14:00,1570
2023/03/28,15:00,1538
2023/03/28,16:00,1515
2023/03/28,17:00,1479
2023/03/28,18:00,1519
2023/03/28,19:00,1490
2023/03/28,20:00,1452
2023/03/28,21:00,1420
2023/03/28,22:00,1372
2023/03/28,23:00,1329
DATE,TIME,当日実績(万kW)
2023/03/29,00:00,1253
2023/03/29,01:00,1228
2023/03/29,02:00,1247
2023/03/29,03:00,1281
2023/03/29,04:00,1292
2023/03/29,05:00,1314
2023/03/29,06:00,1347
2023/03/29,07:00,1417
2023/03/29,08:00,1575
2023/03/29,09:00,1650
2023/03/29,10:00,1642
2023/03/29,11:00,1610
2023/03/29,12:00,1492
2023/03/29,13:00,1558
2023/03/29,14:00,1542
2023/03/29,15:00,1513
2023/03/29,16:00,1492
2023/03/29,17:00,1452
2023/03/29,18:00,1498
2023/03/29,19:00,1468
2023/03/29,20:00,1430
2023/03/29,21:00,1390
2023/03/29,22:00,1336
2023/03/29,23:00,1301
DATE,TIME,当日実績(万kW)
2023/03/30,00:00,1229
2023/03/30,01:00,1202
2023/03/30,02:00,1224
2023/03/30,03:00,1258
2023/03/30,04:00,1272
2023/03/30,05:00,1293
2023/03/30,06:00,1333
2023/03/30,07:00,1391
2023/03/30,08:00,1551
2023/03/30,09:00,1633
2023/03/30,10:00,1614
2023/03/30,11:00,1586
2023/03/30,12:00,1472
2023/03/30,13:00,1537
2023/03/30,14:00,1520
2023/03/30,15:00,1479
2023/03/30,16:00,1460
2023/03/30,17:00,1423
2023/03/30,18:00,1467
2023/03/30,19:00,1438
2023/03/30,20:00,1398
2023/03/30,21:00,1359
2023/03/30,22:00,1304
2023/03/30,23:00,1267
DATE,TIME,当日実績(万kW)
2023/03/31,00:00,1190
2023/03/31,01:00,1169
2023/03/31,02:00,1184
2023/03/31,03:00,1213
2023/03/31,04:00,1223
2023/03/31,05:00,1237
2023/03/31,06:00,1251
2023/03/31,07:00,1310
2023/03/31,08:00,1463
2023/03/31,09:00,1538
2023/03/31,10:00,1529
2023/03/31,11:00,1498
2023/03/31,12:00,1405
2023/03/31,13:00,1455
2023/03/31,14:00,1443
2023/03/31,15:00,1405
2023/03/31,16:00,1385
2023/03/31,17:00,1353
2023/03/31,18:00,1401
2023/03/31,19:00,1374
2023/03/31,20:00,1336
2023/03/31,21:00,1303
2023/03/31,22:00,1266
2023/03/31,23:00,1228
