DATE,TIME,当日実績(万kW)
2023/02/08,11:00,1828
2023/02/08,12:00,1707
2023/02/08,13:00,1777
2023/02/08,14:00,1763
2023/02/08,15:00,1749
2023/02/08,16:00,1772
2023/02/08,17:00,1802
2023/02/08,18:00,1827
2023/02/08,19:00,1778
2023/02/08,20:00,1738
2023/02/08,21:00,1694
2023/02/08,22:00,1607
2023/02/08,23:00,1566
DATE,TIME,当日実績(万kW)
2023/02/09,00:00,1492
2023/02/09,01:00,1463
2023/02/09,02:00,1478
2023/02/09,03:00,1482
2023/02/09,04:00,1484
2023/02/09,05:00,1524
2023/02/09,06:00,1675
2023/02/09,07:00,1821
2023/02/09,08:00,2001
2023/02/09,09:00,2046
2023/02/09,10:00,1985
2023/02/09,11:00,1930
2023/02/09,12:00,1784
2023/02/09,13:00,1854
2023/02/09,14:00,1815
2023/02/09,15:00,1796
2023/02/09,16:00,1826
2023/02/09,17:00,1866
2023/02/09,18:00,1895
2023/02/09,19:00,1845
2023/02/09,20:00,1806
2023/02/09,21:00,1743
2023/02/09,22:00,1666
2023/02/09,23:00,1611
DATE,TIME,当日実績(万kW)
2023/02/10,00:00,1517
2023/02/10,01:00,1475
2023/02/10,02:00,1472
2023/02/10,03:00,1469
2023/02/10,04:00,1453
2023/02/10,05:00,1499
2023/02/10,06:00,1638
2023/02/10,07:00,1812
2023/02/10,08:00,2062
2023/02/10,09:00,2207
2023/02/10,10:00,2195
2023/02/10,11:00,2162
2023/02/10,12:00,2050
2023/02/10,13:00,2110
2023/02/10,14:00,2093
2023/02/10,15:00,2055
2023/02/10,16:00,2040
2023/02/10,17:00,1992
2023/02/10,18:00,1935
2023/02/10,19:00,1844
2023/02/10,20:00,1779
2023/02/10,21:00,1718
2023/02/10,22:00,1639
2023/02/10,23:00,1559
DATE,TIME,当日実績(万kW)
2023/02/11,00:00,1459
2023/02/11,01:00,1412
2023/02/11,02:00,1415
2023/02/11,03:00,1412
2023/02/11,04:00,1402
2023/02/11,05:00,1382
2023/02/11,06:00,1401
2023/02/11,07:00,1431
2023/02/11,08:00,1479
2023/02/11,09:00,1473
2023/02/11,10:00,1425
2023/02/11,11:00,1382
2023/02/11,12:00,1321
2023/02/11,13:00,1285
2023/02/11,14:00,1265
2023/02/11,15:00,1253
2023/02/11,16:00,1290
2023/02/11,17:00,1401
2023/02/11,18:00,1446
2023/02/11,19:00,1435
2023/02/11,20:00,1407
2023/02/11,21:00,1350
2023/02/11,22:00,1280
2023/02/11,23:00,1249
DATE,TIME,当日実績(万kW)
2023/02/12,00:00,1186
2023/02/12,01:00,1167
2023/02/12,02:00,1195
2023/02/12,03:00,1208
2023/02/12,04:00,1202
2023/02/12,05:00,1194
2023/02/12,06:00,1192
2023/02/12,07:00,1212
2023/02/12,08:00,1254
2023/02/12,09:00,1266
2023/02/12,10:00,1224
2023/02/12,11:00,1195
2023/02/12,12:00,1180
2023/02/12,13:00,1140
2023/02/12,14:00,1143
2023/02/12,15:00,1136
2023/02/12,16:00,1187
2023/02/12,17:00,1304
2023/02/12,18:00,1360
2023/02/12,19:00,1359
2023/02/12,20:00,1339
2023/02/12,21:00,1287
2023/02/12,22:00,1214
2023/02/12,23:00,1187
DATE,TIME,当日実績(万kW)
2023/02/13,00:00,1115
2023/02/13,01:00,1114
2023/02/13,02:00,1146
2023/02/13,03:00,1184
2023/02/13,04:00,1201
2023/02/13,05:00,1241
2023/02/13,06:00,1363
2023/02/13,07:00,1541
2023/02/13,08:00,1788
2023/02/13,09:00,1918
2023/02/13,10:00,1908
2023/02/13,11:00,1872
2023/02/13,12:00,1757
2023/02/13,13:00,1831
2023/02/13,14:00,1834
2023/02/13,15:00,1825
2023/02/13,16:00,1858
2023/02/13,17:00,1852
2023/02/13,18:00,1824
2023/02/13,19:00,1748
2023/02/13,20:00,1691
2023/02/13,21:00,1648
2023/02/13,22:00,1567
2023/02/13,23:00,1521
DATE,TIME,当日実績(万kW)
2023/02/14,00:00,1439
2023/02/14,01:00,1409
2023/02/14,02:00,1433
2023/02/14,03:00,1451
2023/02/14,04:00,1461
2023/02/14,05:00,1507
2023/02/14,06:00,1633
2023/02/14,07:00,1774
2023/02/14,08:00,1966
2023/02/14,09:00,2037
2023/02/14,10:00,1981
2023/02/14,11:00,1942
2023/02/14,12:00,1818
2023/02/14,13:00,1891
2023/02/14,14:00,1895
2023/02/14,15:00,1880
2023/02/14,16:00,1917
2023/02/14,17:00,1958
2023/02/14,18:00,1989
2023/02/14,19:00,1940
2023/02/14,20:00,1894
2023/02/14,21:00,1824
2023/02/14,22:00,1726
2023/02/14,23:00,1676
DATE,TIME,当日実績(万kW)
2023/02/15,00:00,1592
2023/02/15,01:00,1564
2023/02/15,02:00,1562
2023/02/15,03:00,1551
2023/02/15,04:00,1538
2023/02/15,05:00,1589
2023/02/15,06:00,1759
2023/02/15,07:00,1914
2023/02/15,08:00,2126
2023/02/15,09:00,2199
2023/02/15,10:00,2141
2023/02/15,11:00,2043
2023/02/15,12:00,1919
2023/02/15,13:00,1977
2023/02/15,14:00,1955
2023/02/15,15:00,1933
2023/02/15,16:00,1975
2023/02/15,17:00,2015
2023/02/15,18:00,2055
2023/02/15,19:00,2016
2023/02/15,20:00,1969
2023/02/15,21:00,1916
2023/02/15,22:00,1811
2023/02/15,23:00,1748
DATE,TIME,当日実績(万kW)
2023/02/16,00:00,1651
2023/02/16,01:00,1616
2023/02/16,02:00,1610
2023/02/16,03:00,1591
2023/02/16,04:00,1577
2023/02/16,05:00,1622
2023/02/16,06:00,1790
2023/02/16,07:00,1931
2023/02/16,08:00,2100
2023/02/16,09:00,2154
2023/02/16,10:00,2073
2023/02/16,11:00,2004
2023/02/16,12:00,1855
2023/02/16,13:00,1900
2023/02/16,14:00,1874
2023/02/16,15:00,1838
2023/02/16,16:00,1876
2023/02/16,17:00,1926
2023/02/16,18:00,1977
2023/02/16,19:00,1946
2023/02/16,20:00,1912
2023/02/16,21:00,1870
2023/02/16,22:00,1766
2023/02/16,23:00,1715
DATE,TIME,当日実績(万kW)
2023/02/17,00:00,1621
2023/02/17,01:00,1592
2023/02/17,02:00,1592
2023/02/17,03:00,1578
2023/02/17,04:00,1565
2023/02/17,05:00,1616
2023/02/17,06:00,1787
2023/02/17,07:00,1945
2023/02/17,08:00,2100
2023/02/17,09:00,2126
2023/02/17,10:00,2015
2023/02/17,11:00,1946
2023/02/17,12:00,1797
2023/02/17,13:00,1830
2023/02/17,14:00,1796
2023/02/17,15:00,1757
2023/02/17,16:00,1774
2023/02/17,17:00,1798
2023/02/17,18:00,1835
2023/02/17,19:00,1794
2023/02/17,20:00,1764
2023/02/17,21:00,1714
2023/02/17,22:00,1637
2023/02/17,23:00,1586
DATE,TIME,当日実績(万kW)
2023/02/18,00:00,1509
2023/02/18,01:00,1471
2023/02/18,02:00,1474
2023/02/18,03:00,1462
2023/02/18,04:00,1436
2023/02/18,05:00,1410
2023/02/18,06:00,1439
2023/02/18,07:00,1486
2023/02/18,08:00,1559
2023/02/18,09:00,1544
2023/02/18,10:00,1496
2023/02/18,11:00,1461
2023/02/18,12:00,1406
2023/02/18,13:00,1411
2023/02/18,14:00,1421
2023/02/18,15:00,1433
2023/02/18,16:00,1466
2023/02/18,17:00,1517
2023/02/18,18:00,1528
2023/02/18,19:00,1496
2023/02/18,20:00,1453
2023/02/18,21:00,1391
2023/02/18,22:00,1302
2023/02/18,23:00,1268
DATE,TIME,当日実績(万kW)
2023/02/19,00:00,1201
2023/02/19,01:00,1183
2023/02/19,02:00,1199
2023/02/19,03:00,1206
2023/02/19,04:00,1188
2023/02/19,05:00,1169
2023/02/19,06:00,1164
2023/02/19,07:00,1204
2023/02/19,08:00,1266
2023/02/19,09:00,1322
2023/02/19,10:00,1311
2023/02/19,11:00,1302
2023/02/19,12:00,1271
2023/02/19,13:00,1265
2023/02/19,14:00,1260
2023/02/19,15:00,1260
2023/02/19,16:00,1290
2023/02/19,17:00,1391
2023/02/19,18:00,1433
2023/02/19,19:00,1425
2023/02/19,20:00,1404
2023/02/19,21:00,1346
2023/02/19,22:00,1267
2023/02/19,23:00,1224
DATE,TIME,当日実績(万kW)
2023/02/20,00:00,1160
2023/02/20,01:00,1153
2023/02/20,02:00,1180
2023/02/20,03:00,1214
2023/02/20,04:00,1239
2023/02/20,05:00,1305
2023/02/20,06:00,1449
2023/02/20,07:00,1617
2023/02/20,08:00,1846
2023/02/20,09:00,1937
2023/02/20,10:00,1914
2023/02/20,11:00,1858
2023/02/20,12:00,1745
2023/02/20,13:00,1802
2023/02/20,14:00,1811
2023/02/20,15:00,1778
2023/02/20,16:00,1828
2023/02/20,17:00,1851
2023/02/20,18:00,1896
2023/02/20,19:00,1847
2023/02/20,20:00,1800
2023/02/20,21:00,1745
2023/02/20,22:00,1659
2023/02/20,23:00,1609
DATE,TIME,当日実績(万kW)
2023/02/21,00:00,1537
2023/02/21,01:00,1509
2023/02/21,02:00,1521
2023/02/21,03:00,1520
2023/02/21,04:00,1517
2023/02/21,05:00,1563
2023/02/21,06:00,1725
2023/02/21,07:00,1890
2023/02/21,08:00,2078
2023/02/21,09:00,2146
2023/02/21,10:00,2093
2023/02/21,11:00,2037
2023/02/21,12:00,1903
2023/02/21,13:00,1974
2023/02/21,14:00,1946
2023/02/21,15:00,1932
2023/02/21,16:00,1965
2023/02/21,17:00,1995
2023/02/21,18:00,2046
2023/02/21,19:00,1991
2023/02/21,20:00,1947
2023/02/21,21:00,1864
2023/02/21,22:00,1769
2023/02/21,23:00,1706
DATE,TIME,当日実績(万kW)
2023/02/22,00:00,1624
2023/02/22,01:00,1583
2023/02/22,02:00,1585
2023/02/22,03:00,1570
2023/02/22,04:00,1559
2023/02/22,05:00,1603
2023/02/22,06:00,1772
2023/02/22,07:00,1922
2023/02/22,08:00,2098
2023/02/22,09:00,2134
2023/02/22,10:00,2061
2023/02/22,11:00,2004
2023/02/22,12:00,1843
2023/02/22,13:00,1870
2023/02/22,14:00,1826
2023/02/22,15:00,1791
2023/02/22,16:00,1806
2023/02/22,17:00,1829
2023/02/22,18:00,1869
2023/02/22,19:00,1826
2023/02/22,20:00,1791
2023/02/22,21:00,1737
2023/02/22,22:00,1659
2023/02/22,23:00,1609
DATE,TIME,当日実績(万kW)
2023/02/23,00:00,1529
2023/02/23,01:00,1496
2023/02/23,02:00,1489
2023/02/23,03:00,1484
2023/02/23,04:00,1461
2023/02/23,05:00,1457
2023/02/23,06:00,1540
2023/02/23,07:00,1657
2023/02/23,08:00,1835
2023/02/23,09:00,1913
2023/02/23,10:00,1880
2023/02/23,11:00,1842
2023/02/23,12:00,1724
2023/02/23,13:00,1744
2023/02/23,14:00,1704
2023/02/23,15:00,1664
2023/02/23,16:00,1668
2023/02/23,17:00,1720
2023/02/23,18:00,1775
2023/02/23,19:00,1752
2023/02/23,20:00,1717
2023/02/23,21:00,1669
2023/02/23,22:00,1590
2023/02/23,23:00,1546
DATE,TIME,当日実績(万kW)
2023/02/24,00:00,1467
2023/02/24,01:00,1448
2023/02/24,02:00,1458
2023/02/24,03:00,1464
2023/02/24,04:00,1463
2023/02/24,05:00,1500
2023/02/24,06:00,1623
2023/02/24,07:00,1735
2023/02/24,08:00,1930
2023/02/24,09:00,2003
2023/02/24,10:00,1960
2023/02/24,11:00,1933
2023/02/24,12:00,1836
2023/02/24,13:00,1924
2023/02/24,14:00,1936
2023/02/24,15:00,1911
2023/02/24,16:00,1923
2023/02/24,17:00,1897
2023/02/24,18:00,1879
2023/02/24,19:00,1814
2023/02/24,20:00,1763
2023/02/24,21:00,1704
2023/02/24,22:00,1619
2023/02/24,23:00,1554
DATE,TIME,当日実績(万kW)
2023/02/25,00:00,1464
2023/02/25,01:00,1420
2023/02/25,02:00,1409
2023/02/25,03:00,1396
2023/02/25,04:00,1387
2023/02/25,05:00,1376
2023/02/25,06:00,1402
2023/02/25,07:00,1451
2023/02/25,08:00,1526
2023/02/25,09:00,1536
2023/02/25,10:00,1502
2023/02/25,11:00,1449
2023/02/25,12:00,1400
2023/02/25,13:00,1404
2023/02/25,14:00,1380
2023/02/25,15:00,1369
2023/02/25,16:00,1414
2023/02/25,17:00,1502
2023/02/25,18:00,1589
2023/02/25,19:00,1591
2023/02/25,20:00,1569
2023/02/25,21:00,1528
2023/02/25,22:00,1444
2023/02/25,23:00,1417
DATE,TIME,当日実績(万kW)
2023/02/26,00:00,1350
2023/02/26,01:00,1328
2023/02/26,02:00,1346
2023/02/26,03:00,1340
2023/02/26,04:00,1312
2023/02/26,05:00,1300
2023/02/26,06:00,1329
2023/02/26,07:00,1384
2023/02/26,08:00,1425
2023/02/26,09:00,1407
2023/02/26,10:00,1388
2023/02/26,11:00,1354
2023/02/26,12:00,1297
2023/02/26,13:00,1264
2023/02/26,14:00,1251
2023/02/26,15:00,1266
2023/02/26,16:00,1317
2023/02/26,17:00,1445
2023/02/26,18:00,1546
2023/02/26,19:00,1553
2023/02/26,20:00,1537
2023/02/26,21:00,1488
2023/02/26,22:00,1397
2023/02/26,23:00,1351
DATE,TIME,当日実績(万kW)
2023/02/27,00:00,1297
2023/02/27,01:00,1285
2023/02/27,02:00,1297
2023/02/27,03:00,1307
2023/02/27,04:00,1329
2023/02/27,05:00,1397
2023/02/27,06:00,1590
2023/02/27,07:00,1770
2023/02/27,08:00,1939
2023/02/27,09:00,1988
2023/02/27,10:00,1926
2023/02/27,11:00,1859
2023/02/27,12:00,1704
2023/02/27,13:00,1747
2023/02/27,14:00,1721
2023/02/27,15:00,1689
2023/02/27,16:00,1697
2023/02/27,17:00,1702
2023/02/27,18:00,1758
2023/02/27,19:00,1719
2023/02/27,20:00,1692
2023/02/27,21:00,1647
2023/02/27,22:00,1574
2023/02/27,23:00,1530
DATE,TIME,当日実績(万kW)
2023/02/28,00:00,1463
2023/02/28,01:00,1435
2023/02/28,02:00,1453
2023/02/28,03:00,1459
2023/02/28,04:00,1454
2023/02/28,05:00,1504
2023/02/28,06:00,1643
2023/02/28,07:00,1763
2023/02/28,08:00,1892
2023/02/28,09:00,1920
2023/02/28,10:00,1829
2023/02/28,11:00,1751
2023/02/28,12:00,1622
2023/02/28,13:00,1669
2023/02/28,14:00,1644
2023/02/28,15:00,1607
2023/02/28,16:00,1609
2023/02/28,17:00,1614
2023/02/28,18:00,1663
2023/02/28,19:00,1633
2023/02/28,20:00,1601
2023/02/28,21:00,1559
2023/02/28,22:00,1490
2023/02/28,23:00,1443
