DATE,TIME,当日実績(万kW)
DATE,TIME,当日実績(万kW)
2019/08/04,00:00,1287
2019/08/04,01:00,1216
2019/08/04,02:00,1195
2019/08/04,03:00,1187
2019/08/04,04:00,1181
2019/08/04,05:00,1168
2019/08/04,06:00,1186
2019/08/04,07:00,1275
2019/08/04,08:00,1409
2019/08/04,09:00,1546
2019/08/04,10:00,1629
2019/08/04,11:00,1671
2019/08/04,12:00,1704
2019/08/04,13:00,1713
2019/08/04,14:00,1707
2019/08/04,15:00,1707
2019/08/04,16:00,1698
2019/08/04,17:00,1684
2019/08/04,18:00,1672
2019/08/04,19:00,1664
2019/08/04,20:00,1609
2019/08/04,21:00,1544
2019/08/04,22:00,1456
2019/08/04,23:00,1376
DATE,TIME,当日実績(万kW)
2019/08/05,00:00,1268
2019/08/05,01:00,1204
2019/08/05,02:00,1184
2019/08/05,03:00,1200
2019/08/05,04:00,1195
2019/08/05,05:00,1213
2019/08/05,06:00,1357
2019/08/05,07:00,1653
2019/08/05,08:00,2053
2019/08/05,09:00,2318
2019/08/05,10:00,2392
2019/08/05,11:00,2454
2019/08/05,12:00,2368
2019/08/05,13:00,2492
2019/08/05,14:00,2514
2019/08/05,15:00,2472
2019/08/05,16:00,2444
2019/08/05,17:00,2288
2019/08/05,18:00,2197
2019/08/05,19:00,2113
2019/08/05,20:00,1997
2019/08/05,21:00,1912
2019/08/05,22:00,1815
2019/08/05,23:00,1726
DATE,TIME,当日実績(万kW)
2019/08/06,00:00,1588
2019/08/06,01:00,1495
2019/08/06,02:00,1455
2019/08/06,03:00,1442
2019/08/06,04:00,1437
2019/08/06,05:00,1432
2019/08/06,06:00,1529
2019/08/06,07:00,1754
2019/08/06,08:00,2096
2019/08/06,09:00,2361
2019/08/06,10:00,2423
2019/08/06,11:00,2470
2019/08/06,12:00,2360
2019/08/06,13:00,2487
2019/08/06,14:00,2495
2019/08/06,15:00,2453
2019/08/06,16:00,2401
2019/08/06,17:00,2245
2019/08/06,18:00,2180
2019/08/06,19:00,2104
2019/08/06,20:00,1982
2019/08/06,21:00,1886
2019/08/06,22:00,1794
2019/08/06,23:00,1702
DATE,TIME,当日実績(万kW)
2019/08/07,00:00,1567
2019/08/07,01:00,1476
2019/08/07,02:00,1432
2019/08/07,03:00,1429
2019/08/07,04:00,1420
2019/08/07,05:00,1417
2019/08/07,06:00,1531
2019/08/07,07:00,1754
2019/08/07,08:00,2106
2019/08/07,09:00,2352
2019/08/07,10:00,2397
2019/08/07,11:00,2444
2019/08/07,12:00,2347
2019/08/07,13:00,2462
2019/08/07,14:00,2490
2019/08/07,15:00,2434
2019/08/07,16:00,2403
2019/08/07,17:00,2269
2019/08/07,18:00,2173
2019/08/07,19:00,2096
2019/08/07,20:00,1978
2019/08/07,21:00,1894
2019/08/07,22:00,1792
2019/08/07,23:00,1697
DATE,TIME,当日実績(万kW)
2019/08/08,00:00,1551
2019/08/08,01:00,1469
2019/08/08,02:00,1427
2019/08/08,03:00,1417
2019/08/08,04:00,1411
2019/08/08,05:00,1417
2019/08/08,06:00,1517
2019/08/08,07:00,1731
2019/08/08,08:00,2078
2019/08/08,09:00,2332
2019/08/08,10:00,2398
2019/08/08,11:00,2448
2019/08/08,12:00,2367
2019/08/08,13:00,2479
2019/08/08,14:00,2504
2019/08/08,15:00,2462
2019/08/08,16:00,2429
2019/08/08,17:00,2294
2019/08/08,18:00,2192
2019/08/08,19:00,2107
2019/08/08,20:00,1979
2019/08/08,21:00,1889
2019/08/08,22:00,1791
2019/08/08,23:00,1689
DATE,TIME,当日実績(万kW)
2019/08/09,00:00,1548
2019/08/09,01:00,1449
2019/08/09,02:00,1400
2019/08/09,03:00,1377
2019/08/09,04:00,1378
2019/08/09,05:00,1382
2019/08/09,06:00,1478
2019/08/09,07:00,1689
2019/08/09,08:00,2029
2019/08/09,09:00,2257
2019/08/09,10:00,2344
2019/08/09,11:00,2407
2019/08/09,12:00,2333
2019/08/09,13:00,2451
2019/08/09,14:00,2450
2019/08/09,15:00,2404
2019/08/09,16:00,2341
2019/08/09,17:00,2153
2019/08/09,18:00,2070
2019/08/09,19:00,1998
2019/08/09,20:00,1881
2019/08/09,21:00,1777
2019/08/09,22:00,1699
2019/08/09,23:00,1595
DATE,TIME,当日実績(万kW)
2019/08/10,00:00,1456
2019/08/10,01:00,1360
2019/08/10,02:00,1312
2019/08/10,03:00,1297
2019/08/10,04:00,1276
2019/08/10,05:00,1239
2019/08/10,06:00,1269
2019/08/10,07:00,1391
2019/08/10,08:00,1591
2019/08/10,09:00,1754
2019/08/10,10:00,1819
2019/08/10,11:00,1853
2019/08/10,12:00,1847
2019/08/10,13:00,1897
2019/08/10,14:00,1888
2019/08/10,15:00,1850
2019/08/10,16:00,1818
2019/08/10,17:00,1730
2019/08/10,18:00,1679
2019/08/10,19:00,1649
2019/08/10,20:00,1567
2019/08/10,21:00,1500
2019/08/10,22:00,1426
2019/08/10,23:00,1353
DATE,TIME,当日実績(万kW)
2019/08/11,00:00,1247
2019/08/11,01:00,1166
2019/08/11,02:00,1135
2019/08/11,03:00,1133
2019/08/11,04:00,1122
2019/08/11,05:00,1104
2019/08/11,06:00,1133
2019/08/11,07:00,1242
2019/08/11,08:00,1387
2019/08/11,09:00,1520
2019/08/11,10:00,1574
2019/08/11,11:00,1630
2019/08/11,12:00,1658
2019/08/11,13:00,1656
2019/08/11,14:00,1655
2019/08/11,15:00,1640
2019/08/11,16:00,1636
2019/08/11,17:00,1611
2019/08/11,18:00,1609
2019/08/11,19:00,1598
2019/08/11,20:00,1533
2019/08/11,21:00,1454
2019/08/11,22:00,1360
2019/08/11,23:00,1281
DATE,TIME,当日実績(万kW)
2019/08/12,00:00,1177
2019/08/12,01:00,1104
2019/08/12,02:00,1087
2019/08/12,03:00,1088
2019/08/12,04:00,1090
2019/08/12,05:00,1065
2019/08/12,06:00,1124
2019/08/12,07:00,1254
2019/08/12,08:00,1416
2019/08/12,09:00,1532
2019/08/12,10:00,1596
2019/08/12,11:00,1646
2019/08/12,12:00,1666
2019/08/12,13:00,1680
2019/08/12,14:00,1681
2019/08/12,15:00,1660
2019/08/12,16:00,1650
2019/08/12,17:00,1622
2019/08/12,18:00,1617
2019/08/12,19:00,1617
2019/08/12,20:00,1550
2019/08/12,21:00,1475
2019/08/12,22:00,1387
2019/08/12,23:00,1308
DATE,TIME,当日実績(万kW)
2019/08/13,00:00,1200
2019/08/13,01:00,1129
2019/08/13,02:00,1107
2019/08/13,03:00,1109
2019/08/13,04:00,1110
2019/08/13,05:00,1110
2019/08/13,06:00,1160
2019/08/13,07:00,1299
2019/08/13,08:00,1495
2019/08/13,09:00,1632
2019/08/13,10:00,1712
2019/08/13,11:00,1754
2019/08/13,12:00,1755
2019/08/13,13:00,1761
2019/08/13,14:00,1747
2019/08/13,15:00,1735
2019/08/13,16:00,1734
2019/08/13,17:00,1685
2019/08/13,18:00,1663
2019/08/13,19:00,1645
2019/08/13,20:00,1578
2019/08/13,21:00,1498
2019/08/13,22:00,1407
2019/08/13,23:00,1327
DATE,TIME,当日実績(万kW)
2019/08/14,00:00,1212
2019/08/14,01:00,1137
2019/08/14,02:00,1107
2019/08/14,03:00,1117
2019/08/14,04:00,1109
2019/08/14,05:00,1108
2019/08/14,06:00,1148
2019/08/14,07:00,1267
2019/08/14,08:00,1434
2019/08/14,09:00,1544
2019/08/14,10:00,1589
2019/08/14,11:00,1598
2019/08/14,12:00,1626
2019/08/14,13:00,1613
2019/08/14,14:00,1605
2019/08/14,15:00,1551
2019/08/14,16:00,1538
2019/08/14,17:00,1520
2019/08/14,18:00,1541
2019/08/14,19:00,1528
2019/08/14,20:00,1480
2019/08/14,21:00,1412
2019/08/14,22:00,1334
2019/08/14,23:00,1270
DATE,TIME,当日実績(万kW)
2019/08/15,00:00,1165
2019/08/15,01:00,1095
2019/08/15,02:00,1094
2019/08/15,03:00,1097
2019/08/15,04:00,1094
2019/08/15,05:00,1103
2019/08/15,06:00,1135
2019/08/15,07:00,1254
2019/08/15,08:00,1420
2019/08/15,09:00,1552
2019/08/15,10:00,1576
2019/08/15,11:00,1592
2019/08/15,12:00,1588
2019/08/15,13:00,1563
2019/08/15,14:00,1534
2019/08/15,15:00,1509
2019/08/15,16:00,1505
2019/08/15,17:00,1505
2019/08/15,18:00,1521
2019/08/15,19:00,1486
2019/08/15,20:00,1427
2019/08/15,21:00,1359
2019/08/15,22:00,1278
2019/08/15,23:00,1221
DATE,TIME,当日実績(万kW)
2019/08/16,00:00,1127
2019/08/16,01:00,1068
2019/08/16,02:00,1058
2019/08/16,03:00,1073
2019/08/16,04:00,1079
2019/08/16,05:00,1089
2019/08/16,06:00,1128
2019/08/16,07:00,1252
2019/08/16,08:00,1436
2019/08/16,09:00,1570
2019/08/16,10:00,1650
2019/08/16,11:00,1707
2019/08/16,12:00,1705
2019/08/16,13:00,1728
2019/08/16,14:00,1720
2019/08/16,15:00,1709
2019/08/16,16:00,1706
2019/08/16,17:00,1656
2019/08/16,18:00,1641
2019/08/16,19:00,1608
2019/08/16,20:00,1529
2019/08/16,21:00,1438
2019/08/16,22:00,1351
2019/08/16,23:00,1274
DATE,TIME,当日実績(万kW)
2019/08/17,00:00,1166
2019/08/17,01:00,1097
2019/08/17,02:00,1079
2019/08/17,03:00,1071
2019/08/17,04:00,1071
2019/08/17,05:00,1068
2019/08/17,06:00,1105
2019/08/17,07:00,1228
2019/08/17,08:00,1437
2019/08/17,09:00,1603
2019/08/17,10:00,1665
2019/08/17,11:00,1727
2019/08/17,12:00,1716
2019/08/17,13:00,1759
2019/08/17,14:00,1759
2019/08/17,15:00,1754
2019/08/17,16:00,1729
2019/08/17,17:00,1665
2019/08/17,18:00,1646
2019/08/17,19:00,1621
2019/08/17,20:00,1545
2019/08/17,21:00,1462
2019/08/17,22:00,1390
2019/08/17,23:00,1314
DATE,TIME,当日実績(万kW)
2019/08/18,00:00,1203
2019/08/18,01:00,1129
2019/08/18,02:00,1099
2019/08/18,03:00,1110
2019/08/18,04:00,1109
2019/08/18,05:00,1091
2019/08/18,06:00,1101
2019/08/18,07:00,1219
2019/08/18,08:00,1421
2019/08/18,09:00,1577
2019/08/18,10:00,1657
2019/08/18,11:00,1706
2019/08/18,12:00,1737
2019/08/18,13:00,1725
2019/08/18,14:00,1726
2019/08/18,15:00,1709
2019/08/18,16:00,1688
2019/08/18,17:00,1664
2019/08/18,18:00,1673
2019/08/18,19:00,1652
2019/08/18,20:00,1594
2019/08/18,21:00,1510
2019/08/18,22:00,1406
2019/08/18,23:00,1333
DATE,TIME,当日実績(万kW)
2019/08/19,00:00,1224
2019/08/19,01:00,1152
2019/08/19,02:00,1135
2019/08/19,03:00,1142
2019/08/19,04:00,1149
2019/08/19,05:00,1181
2019/08/19,06:00,1293
2019/08/19,07:00,1562
2019/08/19,08:00,1962
2019/08/19,09:00,2232
2019/08/19,10:00,2316
2019/08/19,11:00,2369
2019/08/19,12:00,2253
2019/08/19,13:00,2344
2019/08/19,14:00,2323
2019/08/19,15:00,2266
2019/08/19,16:00,2223
2019/08/19,17:00,2112
2019/08/19,18:00,2063
2019/08/19,19:00,1949
2019/08/19,20:00,1829
2019/08/19,21:00,1762
2019/08/19,22:00,1681
2019/08/19,23:00,1601
DATE,TIME,当日実績(万kW)
2019/08/20,00:00,1473
2019/08/20,01:00,1389
2019/08/20,02:00,1364
2019/08/20,03:00,1358
2019/08/20,04:00,1363
2019/08/20,05:00,1376
2019/08/20,06:00,1452
2019/08/20,07:00,1657
2019/08/20,08:00,1973
2019/08/20,09:00,2169
2019/08/20,10:00,2178
2019/08/20,11:00,2246
2019/08/20,12:00,2149
2019/08/20,13:00,2268
2019/08/20,14:00,2276
2019/08/20,15:00,2233
2019/08/20,16:00,2215
2019/08/20,17:00,2115
2019/08/20,18:00,2077
2019/08/20,19:00,1999
2019/08/20,20:00,1890
2019/08/20,21:00,1814
2019/08/20,22:00,1718
2019/08/20,23:00,1631
DATE,TIME,当日実績(万kW)
2019/08/21,00:00,1504
2019/08/21,01:00,1415
2019/08/21,02:00,1372
2019/08/21,03:00,1367
2019/08/21,04:00,1367
2019/08/21,05:00,1372
2019/08/21,06:00,1465
2019/08/21,07:00,1672
2019/08/21,08:00,2021
2019/08/21,09:00,2249
2019/08/21,10:00,2309
2019/08/21,11:00,2387
2019/08/21,12:00,2236
2019/08/21,13:00,2317
2019/08/21,14:00,2356
2019/08/21,15:00,2324
2019/08/21,16:00,2297
2019/08/21,17:00,2177
2019/08/21,18:00,2122
2019/08/21,19:00,2003
2019/08/21,20:00,1882
2019/08/21,21:00,1814
2019/08/21,22:00,1723
2019/08/21,23:00,1642
DATE,TIME,当日実績(万kW)
2019/08/22,00:00,1504
2019/08/22,01:00,1424
2019/08/22,02:00,1394
2019/08/22,03:00,1390
2019/08/22,04:00,1385
2019/08/22,05:00,1395
2019/08/22,06:00,1491
2019/08/22,07:00,1721
2019/08/22,08:00,2066
2019/08/22,09:00,2300
2019/08/22,10:00,2368
2019/08/22,11:00,2397
2019/08/22,12:00,2270
2019/08/22,13:00,2406
2019/08/22,14:00,2396
2019/08/22,15:00,2368
2019/08/22,16:00,2323
2019/08/22,17:00,2201
2019/08/22,18:00,2158
2019/08/22,19:00,2049
2019/08/22,20:00,1932
2019/08/22,21:00,1837
2019/08/22,22:00,1746
2019/08/22,23:00,1656
DATE,TIME,当日実績(万kW)
2019/08/23,00:00,1525
2019/08/23,01:00,1436
2019/08/23,02:00,1399
2019/08/23,03:00,1399
2019/08/23,04:00,1397
2019/08/23,05:00,1408
2019/08/23,06:00,1484
2019/08/23,07:00,1647
2019/08/23,08:00,1933
2019/08/23,09:00,2109
2019/08/23,10:00,2109
2019/08/23,11:00,2095
2019/08/23,12:00,1950
2019/08/23,13:00,2002
2019/08/23,14:00,1990
2019/08/23,15:00,1948
2019/08/23,16:00,1929
2019/08/23,17:00,1837
2019/08/23,18:00,1805
2019/08/23,19:00,1728
2019/08/23,20:00,1644
2019/08/23,21:00,1573
2019/08/23,22:00,1523
2019/08/23,23:00,1460
DATE,TIME,当日実績(万kW)
2019/08/24,00:00,1356
2019/08/24,01:00,1280
2019/08/24,02:00,1253
2019/08/24,03:00,1261
2019/08/24,04:00,1250
2019/08/24,05:00,1220
2019/08/24,06:00,1202
2019/08/24,07:00,1272
2019/08/24,08:00,1421
2019/08/24,09:00,1555
2019/08/24,10:00,1590
2019/08/24,11:00,1641
2019/08/24,12:00,1615
2019/08/24,13:00,1667
2019/08/24,14:00,1653
2019/08/24,15:00,1625
2019/08/24,16:00,1595
2019/08/24,17:00,1540
2019/08/24,18:00,1553
2019/08/24,19:00,1519
2019/08/24,20:00,1447
2019/08/24,21:00,1382
2019/08/24,22:00,1322
2019/08/24,23:00,1256
DATE,TIME,当日実績(万kW)
2019/08/25,00:00,1160
2019/08/25,01:00,1100
2019/08/25,02:00,1089
2019/08/25,03:00,1096
2019/08/25,04:00,1100
2019/08/25,05:00,1081
2019/08/25,06:00,1071
2019/08/25,07:00,1149
2019/08/25,08:00,1260
2019/08/25,09:00,1369
2019/08/25,10:00,1425
2019/08/25,11:00,1469
2019/08/25,12:00,1488
2019/08/25,13:00,1491
2019/08/25,14:00,1487
2019/08/25,15:00,1497
2019/08/25,16:00,1494
2019/08/25,17:00,1464
2019/08/25,18:00,1490
2019/08/25,19:00,1468
2019/08/25,20:00,1405
2019/08/25,21:00,1338
2019/08/25,22:00,1254
2019/08/25,23:00,1195
DATE,TIME,当日実績(万kW)
2019/08/26,00:00,1113
2019/08/26,01:00,1058
2019/08/26,02:00,1051
2019/08/26,03:00,1074
2019/08/26,04:00,1095
2019/08/26,05:00,1133
2019/08/26,06:00,1232
2019/08/26,07:00,1444
2019/08/26,08:00,1769
2019/08/26,09:00,1989
2019/08/26,10:00,2071
2019/08/26,11:00,2123
2019/08/26,12:00,2032
2019/08/26,13:00,2163
2019/08/26,14:00,2196
2019/08/26,15:00,2167
2019/08/26,16:00,2147
2019/08/26,17:00,2017
2019/08/26,18:00,1954
2019/08/26,19:00,1862
2019/08/26,20:00,1746
2019/08/26,21:00,1664
2019/08/26,22:00,1605
2019/08/26,23:00,1511
DATE,TIME,当日実績(万kW)
2019/08/27,00:00,1399
2019/08/27,01:00,1325
2019/08/27,02:00,1290
2019/08/27,03:00,1297
2019/08/27,04:00,1298
2019/08/27,05:00,1313
2019/08/27,06:00,1364
2019/08/27,07:00,1529
2019/08/27,08:00,1821
2019/08/27,09:00,2001
2019/08/27,10:00,2042
2019/08/27,11:00,2087
2019/08/27,12:00,1951
2019/08/27,13:00,2067
2019/08/27,14:00,2059
2019/08/27,15:00,2011
2019/08/27,16:00,1997
2019/08/27,17:00,1907
2019/08/27,18:00,1855
2019/08/27,19:00,1754
2019/08/27,20:00,1663
2019/08/27,21:00,1603
2019/08/27,22:00,1551
2019/08/27,23:00,1494
DATE,TIME,当日実績(万kW)
2019/08/28,00:00,1385
2019/08/28,01:00,1318
2019/08/28,02:00,1307
2019/08/28,03:00,1323
2019/08/28,04:00,1332
2019/08/28,05:00,1347
2019/08/28,06:00,1419
2019/08/28,07:00,1591
2019/08/28,08:00,1855
2019/08/28,09:00,2018
2019/08/28,10:00,2043
2019/08/28,11:00,2060
2019/08/28,12:00,1932
2019/08/28,13:00,2051
2019/08/28,14:00,2048
2019/08/28,15:00,2002
2019/08/28,16:00,1968
2019/08/28,17:00,1881
2019/08/28,18:00,1851
2019/08/28,19:00,1772
2019/08/28,20:00,1677
2019/08/28,21:00,1625
2019/08/28,22:00,1568
2019/08/28,23:00,1513
DATE,TIME,当日実績(万kW)
2019/08/29,00:00,1398
2019/08/29,01:00,1333
2019/08/29,02:00,1316
2019/08/29,03:00,1316
2019/08/29,04:00,1326
2019/08/29,05:00,1337
2019/08/29,06:00,1401
2019/08/29,07:00,1578
2019/08/29,08:00,1898
2019/08/29,09:00,2130
2019/08/29,10:00,2202
2019/08/29,11:00,2247
2019/08/29,12:00,2144
2019/08/29,13:00,2287
2019/08/29,14:00,2307
2019/08/29,15:00,2249
2019/08/29,16:00,2209
2019/08/29,17:00,2100
2019/08/29,18:00,2060
2019/08/29,19:00,1954
2019/08/29,20:00,1833
2019/08/29,21:00,1739
2019/08/29,22:00,1663
2019/08/29,23:00,1582
DATE,TIME,当日実績(万kW)
2019/08/30,00:00,1456
2019/08/30,01:00,1374
2019/08/30,02:00,1346
2019/08/30,03:00,1351
2019/08/30,04:00,1352
2019/08/30,05:00,1358
2019/08/30,06:00,1433
2019/08/30,07:00,1577
2019/08/30,08:00,1841
2019/08/30,09:00,2007
2019/08/30,10:00,2018
2019/08/30,11:00,2048
2019/08/30,12:00,1930
2019/08/30,13:00,2033
2019/08/30,14:00,2028
2019/08/30,15:00,1971
2019/08/30,16:00,1935
2019/08/30,17:00,1837
2019/08/30,18:00,1826
2019/08/30,19:00,1757
2019/08/30,20:00,1671
2019/08/30,21:00,1609
2019/08/30,22:00,1545
2019/08/30,23:00,1480
DATE,TIME,当日実績(万kW)
2019/08/31,00:00,1365
2019/08/31,01:00,1280
2019/08/31,02:00,1252
2019/08/31,03:00,1254
2019/08/31,04:00,1241
2019/08/31,05:00,1207
2019/08/31,06:00,1182
2019/08/31,07:00,1262
2019/08/31,08:00,1416
2019/08/31,09:00,1515
2019/08/31,10:00,1579
2019/08/31,11:00,1612
2019/08/31,12:00,1570
2019/08/31,13:00,1588
2019/08/31,14:00,1600
2019/08/31,15:00,1564
2019/08/31,16:00,1533
2019/08/31,17:00,1496
2019/08/31,18:00,1502
2019/08/31,19:00,1461
2019/08/31,20:00,1395
2019/08/31,21:00,1328
2019/08/31,22:00,1277
2019/08/31,23:00,1223
