DATE,TIME,当日実績(万kW)
2020/03/09,09:00,1852
2020/03/09,10:00,1809
2020/03/09,11:00,1762
2020/03/09,12:00,1618
2020/03/09,13:00,1680
2020/03/09,14:00,1658
2020/03/09,15:00,1619
2020/03/09,16:00,1622
2020/03/09,17:00,1616
2020/03/09,18:00,1658
2020/03/09,19:00,1603
2020/03/09,20:00,1543
2020/03/09,21:00,1518
2020/03/09,22:00,1459
2020/03/09,23:00,1414
DATE,TIME,当日実績(万kW)
2020/03/10,00:00,1338
2020/03/10,01:00,1320
2020/03/10,02:00,1332
2020/03/10,03:00,1338
2020/03/10,04:00,1330
2020/03/10,05:00,1333
2020/03/10,06:00,1414
2020/03/10,07:00,1537
2020/03/10,08:00,1756
2020/03/10,09:00,1882
2020/03/10,10:00,1877
2020/03/10,11:00,1871
2020/03/10,12:00,1765
2020/03/10,13:00,1862
2020/03/10,14:00,1855
2020/03/10,15:00,1810
2020/03/10,16:00,1791
2020/03/10,17:00,1739
2020/03/10,18:00,1729
2020/03/10,19:00,1645
2020/03/10,20:00,1580
2020/03/10,21:00,1533
2020/03/10,22:00,1464
2020/03/10,23:00,1415
DATE,TIME,当日実績(万kW)
2020/03/11,00:00,1334
2020/03/11,01:00,1319
2020/03/11,02:00,1322
2020/03/11,03:00,1334
2020/03/11,04:00,1339
2020/03/11,05:00,1352
2020/03/11,06:00,1424
2020/03/11,07:00,1514
2020/03/11,08:00,1680
2020/03/11,09:00,1758
2020/03/11,10:00,1740
2020/03/11,11:00,1708
2020/03/11,12:00,1615
2020/03/11,13:00,1716
2020/03/11,14:00,1699
2020/03/11,15:00,1650
2020/03/11,16:00,1675
2020/03/11,17:00,1671
2020/03/11,18:00,1724
2020/03/11,19:00,1672
2020/03/11,20:00,1622
2020/03/11,21:00,1588
2020/03/11,22:00,1519
2020/03/11,23:00,1469
DATE,TIME,当日実績(万kW)
2020/03/12,00:00,1386
2020/03/12,01:00,1364
2020/03/12,02:00,1376
2020/03/12,03:00,1385
2020/03/12,04:00,1386
2020/03/12,05:00,1422
2020/03/12,06:00,1521
2020/03/12,07:00,1629
2020/03/12,08:00,1792
2020/03/12,09:00,1863
2020/03/12,10:00,1823
2020/03/12,11:00,1790
2020/03/12,12:00,1653
2020/03/12,13:00,1710
2020/03/12,14:00,1682
2020/03/12,15:00,1640
2020/03/12,16:00,1653
2020/03/12,17:00,1640
2020/03/12,18:00,1712
2020/03/12,19:00,1673
2020/03/12,20:00,1630
2020/03/12,21:00,1587
2020/03/12,22:00,1537
2020/03/12,23:00,1482
DATE,TIME,当日実績(万kW)
2020/03/13,00:00,1406
2020/03/13,01:00,1389
2020/03/13,02:00,1402
2020/03/13,03:00,1414
2020/03/13,04:00,1411
2020/03/13,05:00,1447
2020/03/13,06:00,1529
2020/03/13,07:00,1609
2020/03/13,08:00,1774
2020/03/13,09:00,1827
2020/03/13,10:00,1777
2020/03/13,11:00,1743
2020/03/13,12:00,1608
2020/03/13,13:00,1667
2020/03/13,14:00,1650
2020/03/13,15:00,1626
2020/03/13,16:00,1633
2020/03/13,17:00,1608
2020/03/13,18:00,1660
2020/03/13,19:00,1620
2020/03/13,20:00,1572
2020/03/13,21:00,1541
2020/03/13,22:00,1494
2020/03/13,23:00,1442
DATE,TIME,当日実績(万kW)
2020/03/14,00:00,1377
2020/03/14,01:00,1346
2020/03/14,02:00,1350
2020/03/14,03:00,1350
2020/03/14,04:00,1323
2020/03/14,05:00,1282
2020/03/14,06:00,1291
2020/03/14,07:00,1353
2020/03/14,08:00,1498
2020/03/14,09:00,1576
2020/03/14,10:00,1585
2020/03/14,11:00,1580
2020/03/14,12:00,1530
2020/03/14,13:00,1526
2020/03/14,14:00,1503
2020/03/14,15:00,1459
2020/03/14,16:00,1434
2020/03/14,17:00,1480
2020/03/14,18:00,1548
2020/03/14,19:00,1522
2020/03/14,20:00,1493
2020/03/14,21:00,1436
2020/03/14,22:00,1364
2020/03/14,23:00,1321
DATE,TIME,当日実績(万kW)
2020/03/15,00:00,1256
2020/03/15,01:00,1240
2020/03/15,02:00,1267
2020/03/15,03:00,1272
2020/03/15,04:00,1266
2020/03/15,05:00,1256
2020/03/15,06:00,1252
2020/03/15,07:00,1272
2020/03/15,08:00,1291
2020/03/15,09:00,1303
2020/03/15,10:00,1288
2020/03/15,11:00,1264
2020/03/15,12:00,1223
2020/03/15,13:00,1215
2020/03/15,14:00,1182
2020/03/15,15:00,1209
2020/03/15,16:00,1235
2020/03/15,17:00,1366
2020/03/15,18:00,1476
2020/03/15,19:00,1481
2020/03/15,20:00,1450
2020/03/15,21:00,1407
2020/03/15,22:00,1314
2020/03/15,23:00,1293
DATE,TIME,当日実績(万kW)
2020/03/16,00:00,1247
2020/03/16,01:00,1234
2020/03/16,02:00,1275
2020/03/16,03:00,1295
2020/03/16,04:00,1304
2020/03/16,05:00,1353
2020/03/16,06:00,1485
2020/03/16,07:00,1638
2020/03/16,08:00,1882
2020/03/16,09:00,1980
2020/03/16,10:00,1987
2020/03/16,11:00,1956
2020/03/16,12:00,1812
2020/03/16,13:00,1894
2020/03/16,14:00,1861
2020/03/16,15:00,1835
2020/03/16,16:00,1866
2020/03/16,17:00,1879
2020/03/16,18:00,1952
2020/03/16,19:00,1905
2020/03/16,20:00,1856
2020/03/16,21:00,1809
2020/03/16,22:00,1727
2020/03/16,23:00,1668
DATE,TIME,当日実績(万kW)
2020/03/17,00:00,1597
2020/03/17,01:00,1574
2020/03/17,02:00,1575
2020/03/17,03:00,1568
2020/03/17,04:00,1556
2020/03/17,05:00,1592
2020/03/17,06:00,1723
2020/03/17,07:00,1836
2020/03/17,08:00,1979
2020/03/17,09:00,2014
2020/03/17,10:00,1931
2020/03/17,11:00,1897
2020/03/17,12:00,1748
2020/03/17,13:00,1817
2020/03/17,14:00,1776
2020/03/17,15:00,1738
2020/03/17,16:00,1754
2020/03/17,17:00,1754
2020/03/17,18:00,1826
2020/03/17,19:00,1783
2020/03/17,20:00,1737
2020/03/17,21:00,1685
2020/03/17,22:00,1612
2020/03/17,23:00,1544
DATE,TIME,当日実績(万kW)
2020/03/18,00:00,1455
2020/03/18,01:00,1422
2020/03/18,02:00,1426
2020/03/18,03:00,1435
2020/03/18,04:00,1422
2020/03/18,05:00,1446
2020/03/18,06:00,1534
2020/03/18,07:00,1642
2020/03/18,08:00,1825
2020/03/18,09:00,1878
2020/03/18,10:00,1834
2020/03/18,11:00,1774
2020/03/18,12:00,1659
2020/03/18,13:00,1729
2020/03/18,14:00,1701
2020/03/18,15:00,1660
2020/03/18,16:00,1664
2020/03/18,17:00,1640
2020/03/18,18:00,1699
2020/03/18,19:00,1657
2020/03/18,20:00,1614
2020/03/18,21:00,1571
2020/03/18,22:00,1511
2020/03/18,23:00,1462
DATE,TIME,当日実績(万kW)
2020/03/19,00:00,1385
2020/03/19,01:00,1373
2020/03/19,02:00,1387
2020/03/19,03:00,1395
2020/03/19,04:00,1401
2020/03/19,05:00,1429
2020/03/19,06:00,1513
2020/03/19,07:00,1599
2020/03/19,08:00,1753
2020/03/19,09:00,1804
2020/03/19,10:00,1757
2020/03/19,11:00,1716
2020/03/19,12:00,1587
2020/03/19,13:00,1663
2020/03/19,14:00,1640
2020/03/19,15:00,1616
2020/03/19,16:00,1627
2020/03/19,17:00,1632
2020/03/19,18:00,1641
2020/03/19,19:00,1582
2020/03/19,20:00,1524
2020/03/19,21:00,1489
2020/03/19,22:00,1440
2020/03/19,23:00,1390
DATE,TIME,当日実績(万kW)
2020/03/20,00:00,1324
2020/03/20,01:00,1298
2020/03/20,02:00,1314
2020/03/20,03:00,1327
2020/03/20,04:00,1319
2020/03/20,05:00,1315
2020/03/20,06:00,1354
2020/03/20,07:00,1429
2020/03/20,08:00,1569
2020/03/20,09:00,1646
2020/03/20,10:00,1630
2020/03/20,11:00,1618
2020/03/20,12:00,1556
2020/03/20,13:00,1579
2020/03/20,14:00,1548
2020/03/20,15:00,1525
2020/03/20,16:00,1528
2020/03/20,17:00,1543
2020/03/20,18:00,1623
2020/03/20,19:00,1602
2020/03/20,20:00,1571
2020/03/20,21:00,1531
2020/03/20,22:00,1462
2020/03/20,23:00,1422
DATE,TIME,当日実績(万kW)
2020/03/21,00:00,1348
2020/03/21,01:00,1324
2020/03/21,02:00,1326
2020/03/21,03:00,1340
2020/03/21,04:00,1323
2020/03/21,05:00,1303
2020/03/21,06:00,1297
2020/03/21,07:00,1306
2020/03/21,08:00,1365
2020/03/21,09:00,1363
2020/03/21,10:00,1334
2020/03/21,11:00,1308
2020/03/21,12:00,1263
2020/03/21,13:00,1246
2020/03/21,14:00,1218
2020/03/21,15:00,1206
2020/03/21,16:00,1210
2020/03/21,17:00,1245
2020/03/21,18:00,1340
2020/03/21,19:00,1323
2020/03/21,20:00,1302
2020/03/21,21:00,1259
2020/03/21,22:00,1198
2020/03/21,23:00,1165
DATE,TIME,当日実績(万kW)
2020/03/22,00:00,1116
2020/03/22,01:00,1112
2020/03/22,02:00,1140
2020/03/22,03:00,1161
2020/03/22,04:00,1156
2020/03/22,05:00,1137
2020/03/22,06:00,1099
2020/03/22,07:00,1110
2020/03/22,08:00,1159
2020/03/22,09:00,1163
2020/03/22,10:00,1147
2020/03/22,11:00,1132
2020/03/22,12:00,1129
2020/03/22,13:00,1104
2020/03/22,14:00,1095
2020/03/22,15:00,1101
2020/03/22,16:00,1141
2020/03/22,17:00,1221
2020/03/22,18:00,1303
2020/03/22,19:00,1290
2020/03/22,20:00,1258
2020/03/22,21:00,1213
2020/03/22,22:00,1148
2020/03/22,23:00,1117
DATE,TIME,当日実績(万kW)
2020/03/23,00:00,1069
2020/03/23,01:00,1071
2020/03/23,02:00,1114
2020/03/23,03:00,1139
2020/03/23,04:00,1163
2020/03/23,05:00,1215
2020/03/23,06:00,1312
2020/03/23,07:00,1459
2020/03/23,08:00,1635
2020/03/23,09:00,1713
2020/03/23,10:00,1698
2020/03/23,11:00,1689
2020/03/23,12:00,1565
2020/03/23,13:00,1646
2020/03/23,14:00,1635
2020/03/23,15:00,1601
2020/03/23,16:00,1605
2020/03/23,17:00,1597
2020/03/23,18:00,1658
2020/03/23,19:00,1629
2020/03/23,20:00,1588
2020/03/23,21:00,1555
2020/03/23,22:00,1502
2020/03/23,23:00,1458
DATE,TIME,当日実績(万kW)
2020/03/24,00:00,1384
2020/03/24,01:00,1367
2020/03/24,02:00,1378
2020/03/24,03:00,1390
2020/03/24,04:00,1398
2020/03/24,05:00,1430
2020/03/24,06:00,1529
2020/03/24,07:00,1611
2020/03/24,08:00,1779
2020/03/24,09:00,1863
2020/03/24,10:00,1839
2020/03/24,11:00,1817
2020/03/24,12:00,1695
2020/03/24,13:00,1758
2020/03/24,14:00,1735
2020/03/24,15:00,1720
2020/03/24,16:00,1731
2020/03/24,17:00,1725
2020/03/24,18:00,1788
2020/03/24,19:00,1748
2020/03/24,20:00,1708
2020/03/24,21:00,1653
2020/03/24,22:00,1593
2020/03/24,23:00,1535
DATE,TIME,当日実績(万kW)
2020/03/25,00:00,1461
2020/03/25,01:00,1439
2020/03/25,02:00,1448
2020/03/25,03:00,1458
2020/03/25,04:00,1458
2020/03/25,05:00,1484
2020/03/25,06:00,1581
2020/03/25,07:00,1650
2020/03/25,08:00,1811
2020/03/25,09:00,1867
2020/03/25,10:00,1823
2020/03/25,11:00,1784
2020/03/25,12:00,1632
2020/03/25,13:00,1699
2020/03/25,14:00,1665
2020/03/25,15:00,1623
2020/03/25,16:00,1626
2020/03/25,17:00,1606
2020/03/25,18:00,1672
2020/03/25,19:00,1651
2020/03/25,20:00,1620
2020/03/25,21:00,1574
2020/03/25,22:00,1512
2020/03/25,23:00,1462
DATE,TIME,当日実績(万kW)
2020/03/26,00:00,1383
2020/03/26,01:00,1364
2020/03/26,02:00,1377
2020/03/26,03:00,1387
2020/03/26,04:00,1389
2020/03/26,05:00,1415
2020/03/26,06:00,1487
2020/03/26,07:00,1556
2020/03/26,08:00,1714
2020/03/26,09:00,1778
2020/03/26,10:00,1742
2020/03/26,11:00,1711
2020/03/26,12:00,1576
2020/03/26,13:00,1647
2020/03/26,14:00,1625
2020/03/26,15:00,1588
2020/03/26,16:00,1582
2020/03/26,17:00,1558
2020/03/26,18:00,1599
2020/03/26,19:00,1563
2020/03/26,20:00,1513
2020/03/26,21:00,1464
2020/03/26,22:00,1402
2020/03/26,23:00,1355
DATE,TIME,当日実績(万kW)
2020/03/27,00:00,1281
2020/03/27,01:00,1250
2020/03/27,02:00,1261
2020/03/27,03:00,1275
2020/03/27,04:00,1272
2020/03/27,05:00,1279
2020/03/27,06:00,1332
2020/03/27,07:00,1448
2020/03/27,08:00,1662
2020/03/27,09:00,1784
2020/03/27,10:00,1769
2020/03/27,11:00,1759
2020/03/27,12:00,1638
2020/03/27,13:00,1729
2020/03/27,14:00,1718
2020/03/27,15:00,1684
2020/03/27,16:00,1682
2020/03/27,17:00,1643
2020/03/27,18:00,1622
2020/03/27,19:00,1564
2020/03/27,20:00,1504
2020/03/27,21:00,1452
2020/03/27,22:00,1387
2020/03/27,23:00,1338
DATE,TIME,当日実績(万kW)
2020/03/28,00:00,1254
2020/03/28,01:00,1224
2020/03/28,02:00,1229
2020/03/28,03:00,1232
2020/03/28,04:00,1203
2020/03/28,05:00,1157
2020/03/28,06:00,1115
2020/03/28,07:00,1139
2020/03/28,08:00,1240
2020/03/28,09:00,1268
2020/03/28,10:00,1278
2020/03/28,11:00,1270
2020/03/28,12:00,1244
2020/03/28,13:00,1240
2020/03/28,14:00,1237
2020/03/28,15:00,1239
2020/03/28,16:00,1262
2020/03/28,17:00,1315
2020/03/28,18:00,1355
2020/03/28,19:00,1339
2020/03/28,20:00,1301
2020/03/28,21:00,1248
2020/03/28,22:00,1188
2020/03/28,23:00,1157
DATE,TIME,当日実績(万kW)
2020/03/29,00:00,1111
2020/03/29,01:00,1098
2020/03/29,02:00,1130
2020/03/29,03:00,1148
2020/03/29,04:00,1145
2020/03/29,05:00,1131
2020/03/29,06:00,1120
2020/03/29,07:00,1165
2020/03/29,08:00,1248
2020/03/29,09:00,1310
2020/03/29,10:00,1316
2020/03/29,11:00,1301
2020/03/29,12:00,1258
2020/03/29,13:00,1201
2020/03/29,14:00,1156
2020/03/29,15:00,1162
2020/03/29,16:00,1200
2020/03/29,17:00,1294
2020/03/29,18:00,1396
2020/03/29,19:00,1396
2020/03/29,20:00,1356
2020/03/29,21:00,1311
2020/03/29,22:00,1236
2020/03/29,23:00,1194
DATE,TIME,当日実績(万kW)
2020/03/30,00:00,1137
2020/03/30,01:00,1125
2020/03/30,02:00,1153
2020/03/30,03:00,1180
2020/03/30,04:00,1197
2020/03/30,05:00,1226
2020/03/30,06:00,1334
2020/03/30,07:00,1496
2020/03/30,08:00,1737
2020/03/30,09:00,1866
2020/03/30,10:00,1856
2020/03/30,11:00,1841
2020/03/30,12:00,1711
2020/03/30,13:00,1773
2020/03/30,14:00,1761
2020/03/30,15:00,1722
2020/03/30,16:00,1726
2020/03/30,17:00,1706
2020/03/30,18:00,1725
2020/03/30,19:00,1661
2020/03/30,20:00,1608
2020/03/30,21:00,1546
2020/03/30,22:00,1471
2020/03/30,23:00,1408
DATE,TIME,当日実績(万kW)
2020/03/31,00:00,1312
2020/03/31,01:00,1280
2020/03/31,02:00,1290
2020/03/31,03:00,1304
2020/03/31,04:00,1301
2020/03/31,05:00,1311
2020/03/31,06:00,1376
2020/03/31,07:00,1483
2020/03/31,08:00,1687
2020/03/31,09:00,1799
2020/03/31,10:00,1773
2020/03/31,11:00,1754
2020/03/31,12:00,1636
2020/03/31,13:00,1707
2020/03/31,14:00,1689
2020/03/31,15:00,1649
2020/03/31,16:00,1642
2020/03/31,17:00,1622
2020/03/31,18:00,1646
2020/03/31,19:00,1609
2020/03/31,20:00,1553
2020/03/31,21:00,1491
2020/03/31,22:00,1416
2020/03/31,23:00,1352
