DATE,TIME,当日実績(万kW)
2021/06/08,11:00,1924
2021/06/08,12:00,1857
2021/06/08,13:00,1973
2021/06/08,14:00,1987
2021/06/08,15:00,1916
2021/06/08,16:00,1881
2021/06/08,17:00,1780
2021/06/08,18:00,1715
2021/06/08,19:00,1652
2021/06/08,20:00,1566
2021/06/08,21:00,1494
2021/06/08,22:00,1428
2021/06/08,23:00,1389
DATE,TIME,当日実績(万kW)
2021/06/09,00:00,1302
2021/06/09,01:00,1243
2021/06/09,02:00,1236
2021/06/09,03:00,1263
2021/06/09,04:00,1274
2021/06/09,05:00,1258
2021/06/09,06:00,1315
2021/06/09,07:00,1437
2021/06/09,08:00,1661
2021/06/09,09:00,1840
2021/06/09,10:00,1894
2021/06/09,11:00,1912
2021/06/09,12:00,1823
2021/06/09,13:00,1926
2021/06/09,14:00,1944
2021/06/09,15:00,1907
2021/06/09,16:00,1885
2021/06/09,17:00,1782
2021/06/09,18:00,1697
2021/06/09,19:00,1646
2021/06/09,20:00,1562
2021/06/09,21:00,1497
2021/06/09,22:00,1440
2021/06/09,23:00,1390
DATE,TIME,当日実績(万kW)
2021/06/10,00:00,1294
2021/06/10,01:00,1241
2021/06/10,02:00,1237
2021/06/10,03:00,1257
2021/06/10,04:00,1267
2021/06/10,05:00,1256
2021/06/10,06:00,1314
2021/06/10,07:00,1437
2021/06/10,08:00,1685
2021/06/10,09:00,1875
2021/06/10,10:00,1929
2021/06/10,11:00,1952
2021/06/10,12:00,1852
2021/06/10,13:00,1972
2021/06/10,14:00,1975
2021/06/10,15:00,1935
2021/06/10,16:00,1911
2021/06/10,17:00,1797
2021/06/10,18:00,1714
2021/06/10,19:00,1663
2021/06/10,20:00,1569
2021/06/10,21:00,1502
2021/06/10,22:00,1452
2021/06/10,23:00,1403
DATE,TIME,当日実績(万kW)
2021/06/11,00:00,1310
2021/06/11,01:00,1254
2021/06/11,02:00,1247
2021/06/11,03:00,1267
2021/06/11,04:00,1269
2021/06/11,05:00,1255
2021/06/11,06:00,1294
2021/06/11,07:00,1431
2021/06/11,08:00,1666
2021/06/11,09:00,1826
2021/06/11,10:00,1875
2021/06/11,11:00,1875
2021/06/11,12:00,1782
2021/06/11,13:00,1891
2021/06/11,14:00,1894
2021/06/11,15:00,1846
2021/06/11,16:00,1812
2021/06/11,17:00,1691
2021/06/11,18:00,1624
2021/06/11,19:00,1580
2021/06/11,20:00,1500
2021/06/11,21:00,1448
2021/06/11,22:00,1399
2021/06/11,23:00,1352
DATE,TIME,当日実績(万kW)
2021/06/12,00:00,1260
2021/06/12,01:00,1204
2021/06/12,02:00,1194
2021/06/12,03:00,1219
2021/06/12,04:00,1208
2021/06/12,05:00,1155
2021/06/12,06:00,1121
2021/06/12,07:00,1157
2021/06/12,08:00,1279
2021/06/12,09:00,1360
2021/06/12,10:00,1402
2021/06/12,11:00,1428
2021/06/12,12:00,1393
2021/06/12,13:00,1416
2021/06/12,14:00,1413
2021/06/12,15:00,1397
2021/06/12,16:00,1350
2021/06/12,17:00,1323
2021/06/12,18:00,1334
2021/06/12,19:00,1342
2021/06/12,20:00,1282
2021/06/12,21:00,1219
2021/06/12,22:00,1159
2021/06/12,23:00,1138
DATE,TIME,当日実績(万kW)
2021/06/13,00:00,1053
2021/06/13,01:00,1021
2021/06/13,02:00,1030
2021/06/13,03:00,1066
2021/06/13,04:00,1078
2021/06/13,05:00,1045
2021/06/13,06:00,1015
2021/06/13,07:00,1052
2021/06/13,08:00,1115
2021/06/13,09:00,1191
2021/06/13,10:00,1214
2021/06/13,11:00,1206
2021/06/13,12:00,1227
2021/06/13,13:00,1214
2021/06/13,14:00,1207
2021/06/13,15:00,1204
2021/06/13,16:00,1201
2021/06/13,17:00,1231
2021/06/13,18:00,1269
2021/06/13,19:00,1280
2021/06/13,20:00,1238
2021/06/13,21:00,1186
2021/06/13,22:00,1129
2021/06/13,23:00,1108
DATE,TIME,当日実績(万kW)
2021/06/14,00:00,1042
2021/06/14,01:00,1015
2021/06/14,02:00,1024
2021/06/14,03:00,1063
2021/06/14,04:00,1098
2021/06/14,05:00,1125
2021/06/14,06:00,1190
2021/06/14,07:00,1342
2021/06/14,08:00,1592
2021/06/14,09:00,1766
2021/06/14,10:00,1799
2021/06/14,11:00,1841
2021/06/14,12:00,1714
2021/06/14,13:00,1851
2021/06/14,14:00,1868
2021/06/14,15:00,1845
2021/06/14,16:00,1820
2021/06/14,17:00,1734
2021/06/14,18:00,1661
2021/06/14,19:00,1605
2021/06/14,20:00,1529
2021/06/14,21:00,1462
2021/06/14,22:00,1421
2021/06/14,23:00,1372
DATE,TIME,当日実績(万kW)
2021/06/15,00:00,1295
2021/06/15,01:00,1220
2021/06/15,02:00,1217
2021/06/15,03:00,1253
2021/06/15,04:00,1264
2021/06/15,05:00,1250
2021/06/15,06:00,1306
2021/06/15,07:00,1442
2021/06/15,08:00,1687
2021/06/15,09:00,1874
2021/06/15,10:00,1931
2021/06/15,11:00,1959
2021/06/15,12:00,1878
2021/06/15,13:00,1994
2021/06/15,14:00,1998
2021/06/15,15:00,1952
2021/06/15,16:00,1896
2021/06/15,17:00,1779
2021/06/15,18:00,1733
2021/06/15,19:00,1655
2021/06/15,20:00,1566
2021/06/15,21:00,1502
2021/06/15,22:00,1454
2021/06/15,23:00,1412
DATE,TIME,当日実績(万kW)
2021/06/16,00:00,1322
2021/06/16,01:00,1252
2021/06/16,02:00,1248
2021/06/16,03:00,1272
2021/06/16,04:00,1289
2021/06/16,05:00,1265
2021/06/16,06:00,1319
2021/06/16,07:00,1446
2021/06/16,08:00,1676
2021/06/16,09:00,1823
2021/06/16,10:00,1842
2021/06/16,11:00,1837
2021/06/16,12:00,1735
2021/06/16,13:00,1812
2021/06/16,14:00,1821
2021/06/16,15:00,1771
2021/06/16,16:00,1741
2021/06/16,17:00,1665
2021/06/16,18:00,1636
2021/06/16,19:00,1576
2021/06/16,20:00,1502
2021/06/16,21:00,1462
2021/06/16,22:00,1414
2021/06/16,23:00,1367
DATE,TIME,当日実績(万kW)
2021/06/17,00:00,1284
2021/06/17,01:00,1233
2021/06/17,02:00,1224
2021/06/17,03:00,1249
2021/06/17,04:00,1258
2021/06/17,05:00,1252
2021/06/17,06:00,1306
2021/06/17,07:00,1422
2021/06/17,08:00,1656
2021/06/17,09:00,1836
2021/06/17,10:00,1896
2021/06/17,11:00,1899
2021/06/17,12:00,1814
2021/06/17,13:00,1927
2021/06/17,14:00,1927
2021/06/17,15:00,1869
2021/06/17,16:00,1823
2021/06/17,17:00,1717
2021/06/17,18:00,1653
2021/06/17,19:00,1588
2021/06/17,20:00,1517
2021/06/17,21:00,1447
2021/06/17,22:00,1396
2021/06/17,23:00,1351
DATE,TIME,当日実績(万kW)
2021/06/18,00:00,1266
2021/06/18,01:00,1207
2021/06/18,02:00,1204
2021/06/18,03:00,1235
2021/06/18,04:00,1251
2021/06/18,05:00,1231
2021/06/18,06:00,1271
2021/06/18,07:00,1382
2021/06/18,08:00,1602
2021/06/18,09:00,1756
2021/06/18,10:00,1779
2021/06/18,11:00,1778
2021/06/18,12:00,1676
2021/06/18,13:00,1771
2021/06/18,14:00,1773
2021/06/18,15:00,1734
2021/06/18,16:00,1703
2021/06/18,17:00,1624
2021/06/18,18:00,1597
2021/06/18,19:00,1549
2021/06/18,20:00,1482
2021/06/18,21:00,1430
2021/06/18,22:00,1389
2021/06/18,23:00,1358
DATE,TIME,当日実績(万kW)
2021/06/19,00:00,1276
2021/06/19,01:00,1213
2021/06/19,02:00,1198
2021/06/19,03:00,1225
2021/06/19,04:00,1218
2021/06/19,05:00,1182
2021/06/19,06:00,1155
2021/06/19,07:00,1188
2021/06/19,08:00,1278
2021/06/19,09:00,1342
2021/06/19,10:00,1363
2021/06/19,11:00,1365
2021/06/19,12:00,1325
2021/06/19,13:00,1324
2021/06/19,14:00,1305
2021/06/19,15:00,1278
2021/06/19,16:00,1274
2021/06/19,17:00,1285
2021/06/19,18:00,1280
2021/06/19,19:00,1278
2021/06/19,20:00,1223
2021/06/19,21:00,1171
2021/06/19,22:00,1125
2021/06/19,23:00,1091
DATE,TIME,当日実績(万kW)
2021/06/20,00:00,1027
2021/06/20,01:00,990
2021/06/20,02:00,1003
2021/06/20,03:00,1037
2021/06/20,04:00,1047
2021/06/20,05:00,1017
2021/06/20,06:00,1001
2021/06/20,07:00,1035
2021/06/20,08:00,1104
2021/06/20,09:00,1183
2021/06/20,10:00,1234
2021/06/20,11:00,1236
2021/06/20,12:00,1239
2021/06/20,13:00,1226
2021/06/20,14:00,1218
2021/06/20,15:00,1193
2021/06/20,16:00,1185
2021/06/20,17:00,1203
2021/06/20,18:00,1226
2021/06/20,19:00,1245
2021/06/20,20:00,1210
2021/06/20,21:00,1153
2021/06/20,22:00,1098
2021/06/20,23:00,1075
DATE,TIME,当日実績(万kW)
2021/06/21,00:00,1014
2021/06/21,01:00,981
2021/06/21,02:00,996
2021/06/21,03:00,1036
2021/06/21,04:00,1076
2021/06/21,05:00,1083
2021/06/21,06:00,1177
2021/06/21,07:00,1335
2021/06/21,08:00,1574
2021/06/21,09:00,1767
2021/06/21,10:00,1806
2021/06/21,11:00,1852
2021/06/21,12:00,1772
2021/06/21,13:00,1890
2021/06/21,14:00,1880
2021/06/21,15:00,1871
2021/06/21,16:00,1842
2021/06/21,17:00,1724
2021/06/21,18:00,1647
2021/06/21,19:00,1596
2021/06/21,20:00,1529
2021/06/21,21:00,1460
2021/06/21,22:00,1412
2021/06/21,23:00,1374
DATE,TIME,当日実績(万kW)
2021/06/22,00:00,1288
2021/06/22,01:00,1228
2021/06/22,02:00,1229
2021/06/22,03:00,1258
2021/06/22,04:00,1277
2021/06/22,05:00,1258
2021/06/22,06:00,1309
2021/06/22,07:00,1440
2021/06/22,08:00,1667
2021/06/22,09:00,1840
2021/06/22,10:00,1882
2021/06/22,11:00,1881
2021/06/22,12:00,1781
2021/06/22,13:00,1865
2021/06/22,14:00,1881
2021/06/22,15:00,1842
2021/06/22,16:00,1817
2021/06/22,17:00,1728
2021/06/22,18:00,1690
2021/06/22,19:00,1640
2021/06/22,20:00,1559
2021/06/22,21:00,1492
2021/06/22,22:00,1440
2021/06/22,23:00,1395
DATE,TIME,当日実績(万kW)
2021/06/23,00:00,1310
2021/06/23,01:00,1253
2021/06/23,02:00,1250
2021/06/23,03:00,1277
2021/06/23,04:00,1289
2021/06/23,05:00,1275
2021/06/23,06:00,1314
2021/06/23,07:00,1425
2021/06/23,08:00,1640
2021/06/23,09:00,1789
2021/06/23,10:00,1836
2021/06/23,11:00,1888
2021/06/23,12:00,1812
2021/06/23,13:00,1931
2021/06/23,14:00,1937
2021/06/23,15:00,1893
2021/06/23,16:00,1871
2021/06/23,17:00,1756
2021/06/23,18:00,1680
2021/06/23,19:00,1627
2021/06/23,20:00,1554
2021/06/23,21:00,1486
2021/06/23,22:00,1435
2021/06/23,23:00,1381
DATE,TIME,当日実績(万kW)
2021/06/24,00:00,1294
2021/06/24,01:00,1231
2021/06/24,02:00,1226
2021/06/24,03:00,1255
2021/06/24,04:00,1260
2021/06/24,05:00,1247
2021/06/24,06:00,1303
2021/06/24,07:00,1443
2021/06/24,08:00,1689
2021/06/24,09:00,1853
2021/06/24,10:00,1922
2021/06/24,11:00,1956
2021/06/24,12:00,1840
2021/06/24,13:00,1940
2021/06/24,14:00,1943
2021/06/24,15:00,1921
2021/06/24,16:00,1876
2021/06/24,17:00,1765
2021/06/24,18:00,1697
2021/06/24,19:00,1647
2021/06/24,20:00,1565
2021/06/24,21:00,1495
2021/06/24,22:00,1444
2021/06/24,23:00,1399
DATE,TIME,当日実績(万kW)
2021/06/25,00:00,1307
2021/06/25,01:00,1247
2021/06/25,02:00,1233
2021/06/25,03:00,1253
2021/06/25,04:00,1265
2021/06/25,05:00,1247
2021/06/25,06:00,1285
2021/06/25,07:00,1407
2021/06/25,08:00,1639
2021/06/25,09:00,1836
2021/06/25,10:00,1869
2021/06/25,11:00,1893
2021/06/25,12:00,1789
2021/06/25,13:00,1874
2021/06/25,14:00,1909
2021/06/25,15:00,1854
2021/06/25,16:00,1806
2021/06/25,17:00,1696
2021/06/25,18:00,1656
2021/06/25,19:00,1609
2021/06/25,20:00,1543
2021/06/25,21:00,1474
2021/06/25,22:00,1432
2021/06/25,23:00,1385
DATE,TIME,当日実績(万kW)
2021/06/26,00:00,1300
2021/06/26,01:00,1239
2021/06/26,02:00,1228
2021/06/26,03:00,1238
2021/06/26,04:00,1226
2021/06/26,05:00,1171
2021/06/26,06:00,1158
2021/06/26,07:00,1204
2021/06/26,08:00,1320
2021/06/26,09:00,1402
2021/06/26,10:00,1420
2021/06/26,11:00,1426
2021/06/26,12:00,1385
2021/06/26,13:00,1394
2021/06/26,14:00,1396
2021/06/26,15:00,1367
2021/06/26,16:00,1356
2021/06/26,17:00,1352
2021/06/26,18:00,1358
2021/06/26,19:00,1364
2021/06/26,20:00,1309
2021/06/26,21:00,1249
2021/06/26,22:00,1187
2021/06/26,23:00,1152
DATE,TIME,当日実績(万kW)
2021/06/27,00:00,1075
2021/06/27,01:00,1016
2021/06/27,02:00,1030
2021/06/27,03:00,1062
2021/06/27,04:00,1072
2021/06/27,05:00,1040
2021/06/27,06:00,1010
2021/06/27,07:00,1057
2021/06/27,08:00,1119
2021/06/27,09:00,1188
2021/06/27,10:00,1231
2021/06/27,11:00,1236
2021/06/27,12:00,1243
2021/06/27,13:00,1239
2021/06/27,14:00,1229
2021/06/27,15:00,1221
2021/06/27,16:00,1228
2021/06/27,17:00,1258
2021/06/27,18:00,1278
2021/06/27,19:00,1300
2021/06/27,20:00,1253
2021/06/27,21:00,1196
2021/06/27,22:00,1137
2021/06/27,23:00,1113
DATE,TIME,当日実績(万kW)
2021/06/28,00:00,1058
2021/06/28,01:00,1020
2021/06/28,02:00,1018
2021/06/28,03:00,1061
2021/06/28,04:00,1093
2021/06/28,05:00,1105
2021/06/28,06:00,1202
2021/06/28,07:00,1391
2021/06/28,08:00,1673
2021/06/28,09:00,1858
2021/06/28,10:00,1915
2021/06/28,11:00,1966
2021/06/28,12:00,1869
2021/06/28,13:00,1946
2021/06/28,14:00,1944
2021/06/28,15:00,1893
2021/06/28,16:00,1845
2021/06/28,17:00,1767
2021/06/28,18:00,1707
2021/06/28,19:00,1649
2021/06/28,20:00,1584
2021/06/28,21:00,1510
2021/06/28,22:00,1464
2021/06/28,23:00,1412
DATE,TIME,当日実績(万kW)
2021/06/29,00:00,1325
2021/06/29,01:00,1265
2021/06/29,02:00,1252
2021/06/29,03:00,1269
2021/06/29,04:00,1282
2021/06/29,05:00,1283
2021/06/29,06:00,1327
2021/06/29,07:00,1458
2021/06/29,08:00,1702
2021/06/29,09:00,1888
2021/06/29,10:00,1956
2021/06/29,11:00,2019
2021/06/29,12:00,1933
2021/06/29,13:00,2045
2021/06/29,14:00,2076
2021/06/29,15:00,2033
2021/06/29,16:00,1999
2021/06/29,17:00,1878
2021/06/29,18:00,1793
2021/06/29,19:00,1719
2021/06/29,20:00,1637
2021/06/29,21:00,1549
2021/06/29,22:00,1485
2021/06/29,23:00,1440
DATE,TIME,当日実績(万kW)
2021/06/30,00:00,1347
2021/06/30,01:00,1279
2021/06/30,02:00,1258
2021/06/30,03:00,1283
2021/06/30,04:00,1290
2021/06/30,05:00,1274
2021/06/30,06:00,1334
2021/06/30,07:00,1454
2021/06/30,08:00,1709
2021/06/30,09:00,1864
2021/06/30,10:00,1913
2021/06/30,11:00,1928
2021/06/30,12:00,1835
2021/06/30,13:00,1919
2021/06/30,14:00,1933
2021/06/30,15:00,1875
2021/06/30,16:00,1837
2021/06/30,17:00,1744
2021/06/30,18:00,1708
2021/06/30,19:00,1654
2021/06/30,20:00,1579
2021/06/30,21:00,1519
2021/06/30,22:00,1457
2021/06/30,23:00,1412
