DATE,TIME,当日実績(万kW)
2019/07/04,22:00,1559
2019/07/04,23:00,1496
DATE,TIME,当日実績(万kW)
2019/07/05,00:00,1382
2019/07/05,01:00,1311
2019/07/05,02:00,1289
2019/07/05,03:00,1309
2019/07/05,04:00,1308
2019/07/05,05:00,1292
2019/07/05,06:00,1350
2019/07/05,07:00,1492
2019/07/05,08:00,1749
2019/07/05,09:00,1918
2019/07/05,10:00,1946
2019/07/05,11:00,1947
2019/07/05,12:00,1829
2019/07/05,13:00,1940
2019/07/05,14:00,1934
2019/07/05,15:00,1892
2019/07/05,16:00,1859
2019/07/05,17:00,1750
2019/07/05,18:00,1700
2019/07/05,19:00,1660
2019/07/05,20:00,1591
2019/07/05,21:00,1525
2019/07/05,22:00,1472
2019/07/05,23:00,1411
DATE,TIME,当日実績(万kW)
2019/07/06,00:00,1316
2019/07/06,01:00,1256
2019/07/06,02:00,1240
2019/07/06,03:00,1257
2019/07/06,04:00,1243
2019/07/06,05:00,1208
2019/07/06,06:00,1187
2019/07/06,07:00,1224
2019/07/06,08:00,1326
2019/07/06,09:00,1402
2019/07/06,10:00,1429
2019/07/06,11:00,1433
2019/07/06,12:00,1405
2019/07/06,13:00,1466
2019/07/06,14:00,1459
2019/07/06,15:00,1457
2019/07/06,16:00,1433
2019/07/06,17:00,1410
2019/07/06,18:00,1402
2019/07/06,19:00,1418
2019/07/06,20:00,1367
2019/07/06,21:00,1292
2019/07/06,22:00,1231
2019/07/06,23:00,1181
DATE,TIME,当日実績(万kW)
2019/07/07,00:00,1097
2019/07/07,01:00,1057
2019/07/07,02:00,1058
2019/07/07,03:00,1081
2019/07/07,04:00,1086
2019/07/07,05:00,1053
2019/07/07,06:00,1033
2019/07/07,07:00,1075
2019/07/07,08:00,1168
2019/07/07,09:00,1262
2019/07/07,10:00,1307
2019/07/07,11:00,1323
2019/07/07,12:00,1324
2019/07/07,13:00,1355
2019/07/07,14:00,1366
2019/07/07,15:00,1368
2019/07/07,16:00,1379
2019/07/07,17:00,1384
2019/07/07,18:00,1395
2019/07/07,19:00,1410
2019/07/07,20:00,1366
2019/07/07,21:00,1309
2019/07/07,22:00,1237
2019/07/07,23:00,1181
DATE,TIME,当日実績(万kW)
2019/07/08,00:00,1093
2019/07/08,01:00,1045
2019/07/08,02:00,1054
2019/07/08,03:00,1090
2019/07/08,04:00,1113
2019/07/08,05:00,1104
2019/07/08,06:00,1191
2019/07/08,07:00,1392
2019/07/08,08:00,1681
2019/07/08,09:00,1900
2019/07/08,10:00,1949
2019/07/08,11:00,1971
2019/07/08,12:00,1859
2019/07/08,13:00,1972
2019/07/08,14:00,1973
2019/07/08,15:00,1932
2019/07/08,16:00,1913
2019/07/08,17:00,1809
2019/07/08,18:00,1752
2019/07/08,19:00,1698
2019/07/08,20:00,1611
2019/07/08,21:00,1547
2019/07/08,22:00,1509
2019/07/08,23:00,1442
DATE,TIME,当日実績(万kW)
2019/07/09,00:00,1349
2019/07/09,01:00,1280
2019/07/09,02:00,1281
2019/07/09,03:00,1292
2019/07/09,04:00,1300
2019/07/09,05:00,1285
2019/07/09,06:00,1323
2019/07/09,07:00,1448
2019/07/09,08:00,1681
2019/07/09,09:00,1846
2019/07/09,10:00,1881
2019/07/09,11:00,1889
2019/07/09,12:00,1768
2019/07/09,13:00,1879
2019/07/09,14:00,1904
2019/07/09,15:00,1852
2019/07/09,16:00,1838
2019/07/09,17:00,1752
2019/07/09,18:00,1704
2019/07/09,19:00,1661
2019/07/09,20:00,1585
2019/07/09,21:00,1523
2019/07/09,22:00,1478
2019/07/09,23:00,1409
DATE,TIME,当日実績(万kW)
2019/07/10,00:00,1329
2019/07/10,01:00,1271
2019/07/10,02:00,1260
2019/07/10,03:00,1281
2019/07/10,04:00,1287
2019/07/10,05:00,1285
2019/07/10,06:00,1329
2019/07/10,07:00,1439
2019/07/10,08:00,1681
2019/07/10,09:00,1868
2019/07/10,10:00,1914
2019/07/10,11:00,1931
2019/07/10,12:00,1789
2019/07/10,13:00,1926
2019/07/10,14:00,1950
2019/07/10,15:00,1910
2019/07/10,16:00,1899
2019/07/10,17:00,1787
2019/07/10,18:00,1725
2019/07/10,19:00,1685
2019/07/10,20:00,1612
2019/07/10,21:00,1545
2019/07/10,22:00,1504
2019/07/10,23:00,1440
DATE,TIME,当日実績(万kW)
2019/07/11,00:00,1345
2019/07/11,01:00,1278
2019/07/11,02:00,1267
2019/07/11,03:00,1291
2019/07/11,04:00,1288
2019/07/11,05:00,1284
2019/07/11,06:00,1324
2019/07/11,07:00,1451
2019/07/11,08:00,1676
2019/07/11,09:00,1830
2019/07/11,10:00,1850
2019/07/11,11:00,1846
2019/07/11,12:00,1705
2019/07/11,13:00,1814
2019/07/11,14:00,1819
2019/07/11,15:00,1778
2019/07/11,16:00,1772
2019/07/11,17:00,1703
2019/07/11,18:00,1663
2019/07/11,19:00,1617
2019/07/11,20:00,1544
2019/07/11,21:00,1487
2019/07/11,22:00,1441
2019/07/11,23:00,1393
DATE,TIME,当日実績(万kW)
2019/07/12,00:00,1298
2019/07/12,01:00,1241
2019/07/12,02:00,1226
2019/07/12,03:00,1260
2019/07/12,04:00,1267
2019/07/12,05:00,1259
2019/07/12,06:00,1303
2019/07/12,07:00,1420
2019/07/12,08:00,1650
2019/07/12,09:00,1839
2019/07/12,10:00,1878
2019/07/12,11:00,1901
2019/07/12,12:00,1823
2019/07/12,13:00,1947
2019/07/12,14:00,1989
2019/07/12,15:00,1953
2019/07/12,16:00,1955
2019/07/12,17:00,1824
2019/07/12,18:00,1758
2019/07/12,19:00,1712
2019/07/12,20:00,1634
2019/07/12,21:00,1555
2019/07/12,22:00,1496
2019/07/12,23:00,1431
DATE,TIME,当日実績(万kW)
2019/07/13,00:00,1321
2019/07/13,01:00,1244
2019/07/13,02:00,1226
2019/07/13,03:00,1234
2019/07/13,04:00,1216
2019/07/13,05:00,1171
2019/07/13,06:00,1135
2019/07/13,07:00,1190
2019/07/13,08:00,1291
2019/07/13,09:00,1382
2019/07/13,10:00,1417
2019/07/13,11:00,1428
2019/07/13,12:00,1394
2019/07/13,13:00,1415
2019/07/13,14:00,1398
2019/07/13,15:00,1376
2019/07/13,16:00,1367
2019/07/13,17:00,1344
2019/07/13,18:00,1345
2019/07/13,19:00,1346
2019/07/13,20:00,1295
2019/07/13,21:00,1247
2019/07/13,22:00,1202
2019/07/13,23:00,1158
DATE,TIME,当日実績(万kW)
2019/07/14,00:00,1088
2019/07/14,01:00,1039
2019/07/14,02:00,1051
2019/07/14,03:00,1067
2019/07/14,04:00,1074
2019/07/14,05:00,1050
2019/07/14,06:00,1034
2019/07/14,07:00,1064
2019/07/14,08:00,1147
2019/07/14,09:00,1211
2019/07/14,10:00,1259
2019/07/14,11:00,1279
2019/07/14,12:00,1303
2019/07/14,13:00,1276
2019/07/14,14:00,1270
2019/07/14,15:00,1269
2019/07/14,16:00,1291
2019/07/14,17:00,1328
2019/07/14,18:00,1354
2019/07/14,19:00,1359
2019/07/14,20:00,1322
2019/07/14,21:00,1269
2019/07/14,22:00,1214
2019/07/14,23:00,1162
DATE,TIME,当日実績(万kW)
2019/07/15,00:00,1079
2019/07/15,01:00,1032
2019/07/15,02:00,1043
2019/07/15,03:00,1072
2019/07/15,04:00,1080
2019/07/15,05:00,1092
2019/07/15,06:00,1134
2019/07/15,07:00,1259
2019/07/15,08:00,1476
2019/07/15,09:00,1631
2019/07/15,10:00,1681
2019/07/15,11:00,1718
2019/07/15,12:00,1655
2019/07/15,13:00,1723
2019/07/15,14:00,1729
2019/07/15,15:00,1692
2019/07/15,16:00,1685
2019/07/15,17:00,1648
2019/07/15,18:00,1642
2019/07/15,19:00,1612
2019/07/15,20:00,1544
2019/07/15,21:00,1507
2019/07/15,22:00,1439
2019/07/15,23:00,1379
DATE,TIME,当日実績(万kW)
2019/07/16,00:00,1281
2019/07/16,01:00,1229
2019/07/16,02:00,1220
2019/07/16,03:00,1239
2019/07/16,04:00,1249
2019/07/16,05:00,1255
2019/07/16,06:00,1313
2019/07/16,07:00,1456
2019/07/16,08:00,1689
2019/07/16,09:00,1857
2019/07/16,10:00,1897
2019/07/16,11:00,1900
2019/07/16,12:00,1784
2019/07/16,13:00,1926
2019/07/16,14:00,1936
2019/07/16,15:00,1913
2019/07/16,16:00,1887
2019/07/16,17:00,1799
2019/07/16,18:00,1750
2019/07/16,19:00,1695
2019/07/16,20:00,1616
2019/07/16,21:00,1561
2019/07/16,22:00,1519
2019/07/16,23:00,1447
DATE,TIME,当日実績(万kW)
2019/07/17,00:00,1347
2019/07/17,01:00,1281
2019/07/17,02:00,1274
2019/07/17,03:00,1289
2019/07/17,04:00,1297
2019/07/17,05:00,1286
2019/07/17,06:00,1343
2019/07/17,07:00,1484
2019/07/17,08:00,1739
2019/07/17,09:00,1927
2019/07/17,10:00,2006
2019/07/17,11:00,2048
2019/07/17,12:00,1932
2019/07/17,13:00,2077
2019/07/17,14:00,2087
2019/07/17,15:00,2052
2019/07/17,16:00,2042
2019/07/17,17:00,1916
2019/07/17,18:00,1841
2019/07/17,19:00,1795
2019/07/17,20:00,1711
2019/07/17,21:00,1639
2019/07/17,22:00,1585
2019/07/17,23:00,1513
DATE,TIME,当日実績(万kW)
2019/07/18,00:00,1409
2019/07/18,01:00,1343
2019/07/18,02:00,1334
2019/07/18,03:00,1337
2019/07/18,04:00,1341
2019/07/18,05:00,1323
2019/07/18,06:00,1370
2019/07/18,07:00,1521
2019/07/18,08:00,1806
2019/07/18,09:00,2010
2019/07/18,10:00,2035
2019/07/18,11:00,2027
2019/07/18,12:00,1896
2019/07/18,13:00,2017
2019/07/18,14:00,2049
2019/07/18,15:00,2014
2019/07/18,16:00,2009
2019/07/18,17:00,1936
2019/07/18,18:00,1878
2019/07/18,19:00,1790
2019/07/18,20:00,1694
2019/07/18,21:00,1625
2019/07/18,22:00,1567
2019/07/18,23:00,1495
DATE,TIME,当日実績(万kW)
2019/07/19,00:00,1394
2019/07/19,01:00,1324
2019/07/19,02:00,1306
2019/07/19,03:00,1324
2019/07/19,04:00,1320
2019/07/19,05:00,1311
2019/07/19,06:00,1348
2019/07/19,07:00,1492
2019/07/19,08:00,1743
2019/07/19,09:00,1930
2019/07/19,10:00,1987
2019/07/19,11:00,2010
2019/07/19,12:00,1875
2019/07/19,13:00,1997
2019/07/19,14:00,2026
2019/07/19,15:00,1975
2019/07/19,16:00,1948
2019/07/19,17:00,1845
2019/07/19,18:00,1799
2019/07/19,19:00,1749
2019/07/19,20:00,1668
2019/07/19,21:00,1599
2019/07/19,22:00,1544
2019/07/19,23:00,1490
DATE,TIME,当日実績(万kW)
2019/07/20,00:00,1373
2019/07/20,01:00,1296
2019/07/20,02:00,1274
2019/07/20,03:00,1281
2019/07/20,04:00,1264
2019/07/20,05:00,1228
2019/07/20,06:00,1210
2019/07/20,07:00,1270
2019/07/20,08:00,1407
2019/07/20,09:00,1513
2019/07/20,10:00,1557
2019/07/20,11:00,1560
2019/07/20,12:00,1516
2019/07/20,13:00,1539
2019/07/20,14:00,1531
2019/07/20,15:00,1507
2019/07/20,16:00,1502
2019/07/20,17:00,1478
2019/07/20,18:00,1484
2019/07/20,19:00,1475
2019/07/20,20:00,1425
2019/07/20,21:00,1368
2019/07/20,22:00,1312
2019/07/20,23:00,1265
DATE,TIME,当日実績(万kW)
2019/07/21,00:00,1170
2019/07/21,01:00,1119
2019/07/21,02:00,1108
2019/07/21,03:00,1130
2019/07/21,04:00,1128
2019/07/21,05:00,1095
2019/07/21,06:00,1094
2019/07/21,07:00,1142
2019/07/21,08:00,1235
2019/07/21,09:00,1331
2019/07/21,10:00,1363
2019/07/21,11:00,1392
2019/07/21,12:00,1411
2019/07/21,13:00,1405
2019/07/21,14:00,1388
2019/07/21,15:00,1385
2019/07/21,16:00,1403
2019/07/21,17:00,1421
2019/07/21,18:00,1466
2019/07/21,19:00,1475
2019/07/21,20:00,1443
2019/07/21,21:00,1364
2019/07/21,22:00,1277
2019/07/21,23:00,1235
DATE,TIME,当日実績(万kW)
2019/07/22,00:00,1156
2019/07/22,01:00,1099
2019/07/22,02:00,1099
2019/07/22,03:00,1130
2019/07/22,04:00,1145
2019/07/22,05:00,1155
2019/07/22,06:00,1245
2019/07/22,07:00,1444
2019/07/22,08:00,1755
2019/07/22,09:00,1973
2019/07/22,10:00,2005
2019/07/22,11:00,2009
2019/07/22,12:00,1880
2019/07/22,13:00,1986
2019/07/22,14:00,2007
2019/07/22,15:00,1975
2019/07/22,16:00,1962
2019/07/22,17:00,1887
2019/07/22,18:00,1832
2019/07/22,19:00,1757
2019/07/22,20:00,1669
2019/07/22,21:00,1594
2019/07/22,22:00,1532
2019/07/22,23:00,1480
DATE,TIME,当日実績(万kW)
2019/07/23,00:00,1382
2019/07/23,01:00,1304
2019/07/23,02:00,1285
2019/07/23,03:00,1306
2019/07/23,04:00,1312
2019/07/23,05:00,1307
2019/07/23,06:00,1361
2019/07/23,07:00,1515
2019/07/23,08:00,1817
2019/07/23,09:00,2046
2019/07/23,10:00,2118
2019/07/23,11:00,2161
2019/07/23,12:00,2069
2019/07/23,13:00,2170
2019/07/23,14:00,2195
2019/07/23,15:00,2173
2019/07/23,16:00,2169
2019/07/23,17:00,2054
2019/07/23,18:00,1974
2019/07/23,19:00,1900
2019/07/23,20:00,1799
2019/07/23,21:00,1713
2019/07/23,22:00,1643
2019/07/23,23:00,1559
DATE,TIME,当日実績(万kW)
2019/07/24,00:00,1442
2019/07/24,01:00,1359
2019/07/24,02:00,1336
2019/07/24,03:00,1336
2019/07/24,04:00,1327
2019/07/24,05:00,1313
2019/07/24,06:00,1390
2019/07/24,07:00,1575
2019/07/24,08:00,1895
2019/07/24,09:00,2139
2019/07/24,10:00,2203
2019/07/24,11:00,2256
2019/07/24,12:00,2158
2019/07/24,13:00,2270
2019/07/24,14:00,2297
2019/07/24,15:00,2264
2019/07/24,16:00,2243
2019/07/24,17:00,2114
2019/07/24,18:00,2031
2019/07/24,19:00,1969
2019/07/24,20:00,1871
2019/07/24,21:00,1774
2019/07/24,22:00,1680
2019/07/24,23:00,1586
DATE,TIME,当日実績(万kW)
2019/07/25,00:00,1459
2019/07/25,01:00,1368
2019/07/25,02:00,1339
2019/07/25,03:00,1341
2019/07/25,04:00,1339
2019/07/25,05:00,1326
2019/07/25,06:00,1398
2019/07/25,07:00,1603
2019/07/25,08:00,1937
2019/07/25,09:00,2166
2019/07/25,10:00,2227
2019/07/25,11:00,2263
2019/07/25,12:00,2167
2019/07/25,13:00,2325
2019/07/25,14:00,2306
2019/07/25,15:00,2281
2019/07/25,16:00,2242
2019/07/25,17:00,2126
2019/07/25,18:00,2052
2019/07/25,19:00,1982
2019/07/25,20:00,1878
2019/07/25,21:00,1785
2019/07/25,22:00,1710
2019/07/25,23:00,1614
DATE,TIME,当日実績(万kW)
2019/07/26,00:00,1481
2019/07/26,01:00,1394
2019/07/26,02:00,1357
2019/07/26,03:00,1364
2019/07/26,04:00,1358
2019/07/26,05:00,1355
2019/07/26,06:00,1427
2019/07/26,07:00,1629
2019/07/26,08:00,1964
2019/07/26,09:00,2167
2019/07/26,10:00,2229
2019/07/26,11:00,2254
2019/07/26,12:00,2100
2019/07/26,13:00,2211
2019/07/26,14:00,2241
2019/07/26,15:00,2204
2019/07/26,16:00,2163
2019/07/26,17:00,2017
2019/07/26,18:00,1930
2019/07/26,19:00,1871
2019/07/26,20:00,1752
2019/07/26,21:00,1676
2019/07/26,22:00,1597
2019/07/26,23:00,1522
DATE,TIME,当日実績(万kW)
2019/07/27,00:00,1412
2019/07/27,01:00,1333
2019/07/27,02:00,1299
2019/07/27,03:00,1300
2019/07/27,04:00,1284
2019/07/27,05:00,1245
2019/07/27,06:00,1237
2019/07/27,07:00,1305
2019/07/27,08:00,1431
2019/07/27,09:00,1534
2019/07/27,10:00,1565
2019/07/27,11:00,1571
2019/07/27,12:00,1521
2019/07/27,13:00,1531
2019/07/27,14:00,1509
2019/07/27,15:00,1490
2019/07/27,16:00,1473
2019/07/27,17:00,1460
2019/07/27,18:00,1466
2019/07/27,19:00,1444
2019/07/27,20:00,1389
2019/07/27,21:00,1326
2019/07/27,22:00,1273
2019/07/27,23:00,1217
DATE,TIME,当日実績(万kW)
2019/07/28,00:00,1130
2019/07/28,01:00,1070
2019/07/28,02:00,1067
2019/07/28,03:00,1079
2019/07/28,04:00,1090
2019/07/28,05:00,1058
2019/07/28,06:00,1042
2019/07/28,07:00,1110
2019/07/28,08:00,1235
2019/07/28,09:00,1376
2019/07/28,10:00,1457
2019/07/28,11:00,1496
2019/07/28,12:00,1542
2019/07/28,13:00,1555
2019/07/28,14:00,1576
2019/07/28,15:00,1588
2019/07/28,16:00,1591
2019/07/28,17:00,1582
2019/07/28,18:00,1581
2019/07/28,19:00,1581
2019/07/28,20:00,1520
2019/07/28,21:00,1449
2019/07/28,22:00,1372
2019/07/28,23:00,1291
DATE,TIME,当日実績(万kW)
2019/07/29,00:00,1183
2019/07/29,01:00,1115
2019/07/29,02:00,1107
2019/07/29,03:00,1119
2019/07/29,04:00,1145
2019/07/29,05:00,1165
2019/07/29,06:00,1272
2019/07/29,07:00,1515
2019/07/29,08:00,1886
2019/07/29,09:00,2147
2019/07/29,10:00,2238
2019/07/29,11:00,2296
2019/07/29,12:00,2233
2019/07/29,13:00,2354
2019/07/29,14:00,2376
2019/07/29,15:00,2347
2019/07/29,16:00,2317
2019/07/29,17:00,2192
2019/07/29,18:00,2124
2019/07/29,19:00,2050
2019/07/29,20:00,1932
2019/07/29,21:00,1833
2019/07/29,22:00,1741
2019/07/29,23:00,1634
DATE,TIME,当日実績(万kW)
2019/07/30,00:00,1498
2019/07/30,01:00,1410
2019/07/30,02:00,1376
2019/07/30,03:00,1376
2019/07/30,04:00,1371
2019/07/30,05:00,1369
2019/07/30,06:00,1450
2019/07/30,07:00,1651
2019/07/30,08:00,2009
2019/07/30,09:00,2256
2019/07/30,10:00,2336
2019/07/30,11:00,2399
2019/07/30,12:00,2315
2019/07/30,13:00,2451
2019/07/30,14:00,2458
2019/07/30,15:00,2418
2019/07/30,16:00,2400
2019/07/30,17:00,2268
2019/07/30,18:00,2183
2019/07/30,19:00,2104
2019/07/30,20:00,1990
2019/07/30,21:00,1885
2019/07/30,22:00,1795
2019/07/30,23:00,1693
DATE,TIME,当日実績(万kW)
2019/07/31,00:00,1551
2019/07/31,01:00,1453
2019/07/31,02:00,1413
2019/07/31,03:00,1406
2019/07/31,04:00,1397
2019/07/31,05:00,1393
2019/07/31,06:00,1480
2019/07/31,07:00,1703
2019/07/31,08:00,2062
2019/07/31,09:00,2307
2019/07/31,10:00,2388
2019/07/31,11:00,2432
2019/07/31,12:00,2353
2019/07/31,13:00,2466
2019/07/31,14:00,2486
2019/07/31,15:00,2459
2019/07/31,16:00,2444
2019/07/31,17:00,2317
2019/07/31,18:00,2239
2019/07/31,19:00,2167
2019/07/31,20:00,2046
2019/07/31,21:00,1942
2019/07/31,22:00,1832
2019/07/31,23:00,1718
