DATE,TIME,当日実績(万kW)
2023/06/10,19:00,1255
2023/06/10,20:00,1218
2023/06/10,21:00,1161
2023/06/10,22:00,1101
2023/06/10,23:00,1073
DATE,TIME,当日実績(万kW)
2023/06/11,00:00,1003
2023/06/11,01:00,962
2023/06/11,02:00,969
2023/06/11,03:00,996
2023/06/11,04:00,1015
2023/06/11,05:00,994
2023/06/11,06:00,964
2023/06/11,07:00,998
2023/06/11,08:00,1060
2023/06/11,09:00,1116
2023/06/11,10:00,1132
2023/06/11,11:00,1156
2023/06/11,12:00,1149
2023/06/11,13:00,1136
2023/06/11,14:00,1139
2023/06/11,15:00,1140
2023/06/11,16:00,1147
2023/06/11,17:00,1171
2023/06/11,18:00,1212
2023/06/11,19:00,1220
2023/06/11,20:00,1179
2023/06/11,21:00,1138
2023/06/11,22:00,1086
2023/06/11,23:00,1054
DATE,TIME,当日実績(万kW)
2023/06/12,00:00,998
2023/06/12,01:00,963
2023/06/12,02:00,985
2023/06/12,03:00,1021
2023/06/12,04:00,1053
2023/06/12,05:00,1061
2023/06/12,06:00,1126
2023/06/12,07:00,1284
2023/06/12,08:00,1528
2023/06/12,09:00,1693
2023/06/12,10:00,1726
2023/06/12,11:00,1729
2023/06/12,12:00,1623
2023/06/12,13:00,1704
2023/06/12,14:00,1719
2023/06/12,15:00,1682
2023/06/12,16:00,1661
2023/06/12,17:00,1587
2023/06/12,18:00,1559
2023/06/12,19:00,1504
2023/06/12,20:00,1448
2023/06/12,21:00,1406
2023/06/12,22:00,1361
2023/06/12,23:00,1328
DATE,TIME,当日実績(万kW)
2023/06/13,00:00,1247
2023/06/13,01:00,1187
2023/06/13,02:00,1188
2023/06/13,03:00,1215
2023/06/13,04:00,1225
2023/06/13,05:00,1213
2023/06/13,06:00,1264
2023/06/13,07:00,1401
2023/06/13,08:00,1636
2023/06/13,09:00,1814
2023/06/13,10:00,1858
2023/06/13,11:00,1888
2023/06/13,12:00,1802
2023/06/13,13:00,1916
2023/06/13,14:00,1921
2023/06/13,15:00,1885
2023/06/13,16:00,1841
2023/06/13,17:00,1745
2023/06/13,18:00,1681
2023/06/13,19:00,1632
2023/06/13,20:00,1566
2023/06/13,21:00,1502
2023/06/13,22:00,1446
2023/06/13,23:00,1398
DATE,TIME,当日実績(万kW)
2023/06/14,00:00,1296
2023/06/14,01:00,1235
2023/06/14,02:00,1217
2023/06/14,03:00,1237
2023/06/14,04:00,1250
2023/06/14,05:00,1245
2023/06/14,06:00,1287
2023/06/14,07:00,1407
2023/06/14,08:00,1620
2023/06/14,09:00,1796
2023/06/14,10:00,1814
2023/06/14,11:00,1815
2023/06/14,12:00,1705
2023/06/14,13:00,1810
2023/06/14,14:00,1816
2023/06/14,15:00,1789
2023/06/14,16:00,1751
2023/06/14,17:00,1665
2023/06/14,18:00,1627
2023/06/14,19:00,1577
2023/06/14,20:00,1511
2023/06/14,21:00,1461
2023/06/14,22:00,1410
2023/06/14,23:00,1368
DATE,TIME,当日実績(万kW)
2023/06/15,00:00,1276
2023/06/15,01:00,1223
2023/06/15,02:00,1209
2023/06/15,03:00,1241
2023/06/15,04:00,1236
2023/06/15,05:00,1231
2023/06/15,06:00,1258
2023/06/15,07:00,1376
2023/06/15,08:00,1603
2023/06/15,09:00,1756
2023/06/15,10:00,1779
2023/06/15,11:00,1773
2023/06/15,12:00,1658
2023/06/15,13:00,1766
2023/06/15,14:00,1769
2023/06/15,15:00,1733
2023/06/15,16:00,1703
2023/06/15,17:00,1620
2023/06/15,18:00,1590
2023/06/15,19:00,1549
2023/06/15,20:00,1483
2023/06/15,21:00,1436
2023/06/15,22:00,1390
2023/06/15,23:00,1345
DATE,TIME,当日実績(万kW)
2023/06/16,00:00,1253
2023/06/16,01:00,1193
2023/06/16,02:00,1188
2023/06/16,03:00,1219
2023/06/16,04:00,1214
2023/06/16,05:00,1200
2023/06/16,06:00,1248
2023/06/16,07:00,1358
2023/06/16,08:00,1572
2023/06/16,09:00,1730
2023/06/16,10:00,1766
2023/06/16,11:00,1767
2023/06/16,12:00,1684
2023/06/16,13:00,1787
2023/06/16,14:00,1799
2023/06/16,15:00,1754
2023/06/16,16:00,1721
2023/06/16,17:00,1615
2023/06/16,18:00,1549
2023/06/16,19:00,1512
2023/06/16,20:00,1444
2023/06/16,21:00,1411
2023/06/16,22:00,1350
2023/06/16,23:00,1299
DATE,TIME,当日実績(万kW)
2023/06/17,00:00,1212
2023/06/17,01:00,1141
2023/06/17,02:00,1140
2023/06/17,03:00,1155
2023/06/17,04:00,1147
2023/06/17,05:00,1112
2023/06/17,06:00,1097
2023/06/17,07:00,1135
2023/06/17,08:00,1232
2023/06/17,09:00,1325
2023/06/17,10:00,1370
2023/06/17,11:00,1394
2023/06/17,12:00,1390
2023/06/17,13:00,1411
2023/06/17,14:00,1409
2023/06/17,15:00,1392
2023/06/17,16:00,1384
2023/06/17,17:00,1359
2023/06/17,18:00,1333
2023/06/17,19:00,1328
2023/06/17,20:00,1286
2023/06/17,21:00,1217
2023/06/17,22:00,1148
2023/06/17,23:00,1110
DATE,TIME,当日実績(万kW)
2023/06/18,00:00,1019
2023/06/18,01:00,976
2023/06/18,02:00,980
2023/06/18,03:00,1003
2023/06/18,04:00,1019
2023/06/18,05:00,979
2023/06/18,06:00,968
2023/06/18,07:00,999
2023/06/18,08:00,1061
2023/06/18,09:00,1126
2023/06/18,10:00,1159
2023/06/18,11:00,1184
2023/06/18,12:00,1201
2023/06/18,13:00,1218
2023/06/18,14:00,1206
2023/06/18,15:00,1205
2023/06/18,16:00,1225
2023/06/18,17:00,1240
2023/06/18,18:00,1254
2023/06/18,19:00,1269
2023/06/18,20:00,1237
2023/06/18,21:00,1186
2023/06/18,22:00,1122
2023/06/18,23:00,1080
DATE,TIME,当日実績(万kW)
2023/06/19,00:00,1010
2023/06/19,01:00,962
2023/06/19,02:00,972
2023/06/19,03:00,1012
2023/06/19,04:00,1041
2023/06/19,05:00,1065
2023/06/19,06:00,1144
2023/06/19,07:00,1319
2023/06/19,08:00,1600
2023/06/19,09:00,1798
2023/06/19,10:00,1854
2023/06/19,11:00,1875
2023/06/19,12:00,1801
2023/06/19,13:00,1905
2023/06/19,14:00,1900
2023/06/19,15:00,1869
2023/06/19,16:00,1833
2023/06/19,17:00,1717
2023/06/19,18:00,1645
2023/06/19,19:00,1589
2023/06/19,20:00,1516
2023/06/19,21:00,1446
2023/06/19,22:00,1402
2023/06/19,23:00,1352
DATE,TIME,当日実績(万kW)
2023/06/20,00:00,1264
2023/06/20,01:00,1205
2023/06/20,02:00,1192
2023/06/20,03:00,1222
2023/06/20,04:00,1229
2023/06/20,05:00,1224
2023/06/20,06:00,1270
2023/06/20,07:00,1388
2023/06/20,08:00,1616
2023/06/20,09:00,1789
2023/06/20,10:00,1812
2023/06/20,11:00,1800
2023/06/20,12:00,1722
2023/06/20,13:00,1833
2023/06/20,14:00,1856
2023/06/20,15:00,1822
2023/06/20,16:00,1788
2023/06/20,17:00,1661
2023/06/20,18:00,1604
2023/06/20,19:00,1556
2023/06/20,20:00,1490
2023/06/20,21:00,1433
2023/06/20,22:00,1377
2023/06/20,23:00,1332
DATE,TIME,当日実績(万kW)
2023/06/21,00:00,1248
2023/06/21,01:00,1192
2023/06/21,02:00,1181
2023/06/21,03:00,1205
2023/06/21,04:00,1216
2023/06/21,05:00,1212
2023/06/21,06:00,1261
2023/06/21,07:00,1390
2023/06/21,08:00,1604
2023/06/21,09:00,1759
2023/06/21,10:00,1779
2023/06/21,11:00,1774
2023/06/21,12:00,1664
2023/06/21,13:00,1775
2023/06/21,14:00,1771
2023/06/21,15:00,1729
2023/06/21,16:00,1691
2023/06/21,17:00,1592
2023/06/21,18:00,1551
2023/06/21,19:00,1516
2023/06/21,20:00,1459
2023/06/21,21:00,1408
2023/06/21,22:00,1361
2023/06/21,23:00,1320
DATE,TIME,当日実績(万kW)
2023/06/22,00:00,1235
2023/06/22,01:00,1176
2023/06/22,02:00,1170
2023/06/22,03:00,1194
2023/06/22,04:00,1208
2023/06/22,05:00,1212
2023/06/22,06:00,1248
2023/06/22,07:00,1374
2023/06/22,08:00,1566
2023/06/22,09:00,1704
2023/06/22,10:00,1703
2023/06/22,11:00,1680
2023/06/22,12:00,1551
2023/06/22,13:00,1656
2023/06/22,14:00,1670
2023/06/22,15:00,1626
2023/06/22,16:00,1609
2023/06/22,17:00,1539
2023/06/22,18:00,1528
2023/06/22,19:00,1484
2023/06/22,20:00,1432
2023/06/22,21:00,1385
2023/06/22,22:00,1348
2023/06/22,23:00,1304
DATE,TIME,当日実績(万kW)
2023/06/23,00:00,1227
2023/06/23,01:00,1177
2023/06/23,02:00,1173
2023/06/23,03:00,1200
2023/06/23,04:00,1217
2023/06/23,05:00,1217
2023/06/23,06:00,1238
2023/06/23,07:00,1340
2023/06/23,08:00,1534
2023/06/23,09:00,1676
2023/06/23,10:00,1703
2023/06/23,11:00,1710
2023/06/23,12:00,1631
2023/06/23,13:00,1746
2023/06/23,14:00,1761
2023/06/23,15:00,1731
2023/06/23,16:00,1706
2023/06/23,17:00,1592
2023/06/23,18:00,1547
2023/06/23,19:00,1519
2023/06/23,20:00,1462
2023/06/23,21:00,1416
2023/06/23,22:00,1366
2023/06/23,23:00,1322
DATE,TIME,当日実績(万kW)
2023/06/24,00:00,1230
2023/06/24,01:00,1166
2023/06/24,02:00,1144
2023/06/24,03:00,1172
2023/06/24,04:00,1166
2023/06/24,05:00,1118
2023/06/24,06:00,1099
2023/06/24,07:00,1145
2023/06/24,08:00,1256
2023/06/24,09:00,1350
2023/06/24,10:00,1370
2023/06/24,11:00,1379
2023/06/24,12:00,1361
2023/06/24,13:00,1376
2023/06/24,14:00,1349
2023/06/24,15:00,1344
2023/06/24,16:00,1334
2023/06/24,17:00,1312
2023/06/24,18:00,1304
2023/06/24,19:00,1302
2023/06/24,20:00,1267
2023/06/24,21:00,1203
2023/06/24,22:00,1146
2023/06/24,23:00,1108
DATE,TIME,当日実績(万kW)
2023/06/25,00:00,1029
2023/06/25,01:00,983
2023/06/25,02:00,978
2023/06/25,03:00,1007
2023/06/25,04:00,1023
2023/06/25,05:00,993
2023/06/25,06:00,970
2023/06/25,07:00,1010
2023/06/25,08:00,1073
2023/06/25,09:00,1146
2023/06/25,10:00,1199
2023/06/25,11:00,1237
2023/06/25,12:00,1271
2023/06/25,13:00,1267
2023/06/25,14:00,1254
2023/06/25,15:00,1248
2023/06/25,16:00,1233
2023/06/25,17:00,1252
2023/06/25,18:00,1273
2023/06/25,19:00,1291
2023/06/25,20:00,1248
2023/06/25,21:00,1198
2023/06/25,22:00,1135
2023/06/25,23:00,1097
DATE,TIME,当日実績(万kW)
2023/06/26,00:00,1024
2023/06/26,01:00,988
2023/06/26,02:00,995
2023/06/26,03:00,1030
2023/06/26,04:00,1060
2023/06/26,05:00,1066
2023/06/26,06:00,1143
2023/06/26,07:00,1309
2023/06/26,08:00,1572
2023/06/26,09:00,1772
2023/06/26,10:00,1843
2023/06/26,11:00,1860
2023/06/26,12:00,1782
2023/06/26,13:00,1911
2023/06/26,14:00,1915
2023/06/26,15:00,1859
2023/06/26,16:00,1815
2023/06/26,17:00,1706
2023/06/26,18:00,1655
2023/06/26,19:00,1608
2023/06/26,20:00,1555
2023/06/26,21:00,1504
2023/06/26,22:00,1451
2023/06/26,23:00,1399
DATE,TIME,当日実績(万kW)
2023/06/27,00:00,1315
2023/06/27,01:00,1251
2023/06/27,02:00,1236
2023/06/27,03:00,1258
2023/06/27,04:00,1271
2023/06/27,05:00,1265
2023/06/27,06:00,1310
2023/06/27,07:00,1454
2023/06/27,08:00,1706
2023/06/27,09:00,1925
2023/06/27,10:00,1943
2023/06/27,11:00,1977
2023/06/27,12:00,1894
2023/06/27,13:00,2022
2023/06/27,14:00,2047
2023/06/27,15:00,2015
2023/06/27,16:00,1975
2023/06/27,17:00,1859
2023/06/27,18:00,1804
2023/06/27,19:00,1753
2023/06/27,20:00,1674
2023/06/27,21:00,1608
2023/06/27,22:00,1530
2023/06/27,23:00,1464
DATE,TIME,当日実績(万kW)
2023/06/28,00:00,1367
2023/06/28,01:00,1293
2023/06/28,02:00,1272
2023/06/28,03:00,1281
2023/06/28,04:00,1288
2023/06/28,05:00,1278
2023/06/28,06:00,1353
2023/06/28,07:00,1533
2023/06/28,08:00,1847
2023/06/28,09:00,2062
2023/06/28,10:00,2116
2023/06/28,11:00,2121
2023/06/28,12:00,2034
2023/06/28,13:00,2151
2023/06/28,14:00,2117
2023/06/28,15:00,2018
2023/06/28,16:00,1950
2023/06/28,17:00,1832
2023/06/28,18:00,1760
2023/06/28,19:00,1694
2023/06/28,20:00,1627
2023/06/28,21:00,1555
2023/06/28,22:00,1495
2023/06/28,23:00,1440
DATE,TIME,当日実績(万kW)
2023/06/29,00:00,1344
2023/06/29,01:00,1272
2023/06/29,02:00,1258
2023/06/29,03:00,1271
2023/06/29,04:00,1277
2023/06/29,05:00,1279
2023/06/29,06:00,1327
2023/06/29,07:00,1444
2023/06/29,08:00,1695
2023/06/29,09:00,1881
2023/06/29,10:00,1939
2023/06/29,11:00,1980
2023/06/29,12:00,1909
2023/06/29,13:00,2035
2023/06/29,14:00,2073
2023/06/29,15:00,2049
2023/06/29,16:00,2005
2023/06/29,17:00,1885
2023/06/29,18:00,1822
2023/06/29,19:00,1772
2023/06/29,20:00,1696
2023/06/29,21:00,1623
2023/06/29,22:00,1560
2023/06/29,23:00,1498
DATE,TIME,当日実績(万kW)
2023/06/30,00:00,1391
2023/06/30,01:00,1318
2023/06/30,02:00,1291
2023/06/30,03:00,1301
2023/06/30,04:00,1298
2023/06/30,05:00,1282
2023/06/30,06:00,1347
2023/06/30,07:00,1510
2023/06/30,08:00,1784
2023/06/30,09:00,1958
2023/06/30,10:00,1999
2023/06/30,11:00,2006
2023/06/30,12:00,1905
2023/06/30,13:00,2004
2023/06/30,14:00,1968
2023/06/30,15:00,1924
2023/06/30,16:00,1879
2023/06/30,17:00,1774
2023/06/30,18:00,1717
2023/06/30,19:00,1664
2023/06/30,20:00,1600
2023/06/30,21:00,1546
2023/06/30,22:00,1491
2023/06/30,23:00,1434
