DATE,TIME,当日実績(万kW)
2021/09/10,00:00,1284
2021/09/10,01:00,1219
2021/09/10,02:00,1208
2021/09/10,03:00,1230
2021/09/10,04:00,1241
2021/09/10,05:00,1232
2021/09/10,06:00,1267
2021/09/10,07:00,1396
2021/09/10,08:00,1637
2021/09/10,09:00,1826
2021/09/10,10:00,1891
2021/09/10,11:00,1926
2021/09/10,12:00,1864
2021/09/10,13:00,1960
2021/09/10,14:00,1985
2021/09/10,15:00,1953
2021/09/10,16:00,1901
2021/09/10,17:00,1760
2021/09/10,18:00,1707
2021/09/10,19:00,1615
2021/09/10,20:00,1521
2021/09/10,21:00,1456
2021/09/10,22:00,1400
2021/09/10,23:00,1355
DATE,TIME,当日実績(万kW)
2021/09/11,00:00,1269
2021/09/11,01:00,1201
2021/09/11,02:00,1187
2021/09/11,03:00,1196
2021/09/11,04:00,1203
2021/09/11,05:00,1184
2021/09/11,06:00,1146
2021/09/11,07:00,1200
2021/09/11,08:00,1294
2021/09/11,09:00,1371
2021/09/11,10:00,1416
2021/09/11,11:00,1447
2021/09/11,12:00,1462
2021/09/11,13:00,1483
2021/09/11,14:00,1462
2021/09/11,15:00,1431
2021/09/11,16:00,1430
2021/09/11,17:00,1432
2021/09/11,18:00,1458
2021/09/11,19:00,1413
2021/09/11,20:00,1339
2021/09/11,21:00,1277
2021/09/11,22:00,1221
2021/09/11,23:00,1190
DATE,TIME,当日実績(万kW)
2021/09/12,00:00,1111
2021/09/12,01:00,1060
2021/09/12,02:00,1055
2021/09/12,03:00,1077
2021/09/12,04:00,1093
2021/09/12,05:00,1081
2021/09/12,06:00,1058
2021/09/12,07:00,1096
2021/09/12,08:00,1166
2021/09/12,09:00,1236
2021/09/12,10:00,1272
2021/09/12,11:00,1281
2021/09/12,12:00,1292
2021/09/12,13:00,1275
2021/09/12,14:00,1276
2021/09/12,15:00,1271
2021/09/12,16:00,1297
2021/09/12,17:00,1348
2021/09/12,18:00,1389
2021/09/12,19:00,1348
2021/09/12,20:00,1290
2021/09/12,21:00,1218
2021/09/12,22:00,1148
2021/09/12,23:00,1125
DATE,TIME,当日実績(万kW)
2021/09/13,00:00,1066
2021/09/13,01:00,1024
2021/09/13,02:00,1029
2021/09/13,03:00,1075
2021/09/13,04:00,1105
2021/09/13,05:00,1134
2021/09/13,06:00,1184
2021/09/13,07:00,1355
2021/09/13,08:00,1607
2021/09/13,09:00,1808
2021/09/13,10:00,1873
2021/09/13,11:00,1914
2021/09/13,12:00,1818
2021/09/13,13:00,1931
2021/09/13,14:00,1953
2021/09/13,15:00,1911
2021/09/13,16:00,1857
2021/09/13,17:00,1760
2021/09/13,18:00,1727
2021/09/13,19:00,1626
2021/09/13,20:00,1528
2021/09/13,21:00,1484
2021/09/13,22:00,1429
2021/09/13,23:00,1397
DATE,TIME,当日実績(万kW)
2021/09/14,00:00,1295
2021/09/14,01:00,1230
2021/09/14,02:00,1226
2021/09/14,03:00,1249
2021/09/14,04:00,1272
2021/09/14,05:00,1281
2021/09/14,06:00,1318
2021/09/14,07:00,1446
2021/09/14,08:00,1675
2021/09/14,09:00,1816
2021/09/14,10:00,1837
2021/09/14,11:00,1837
2021/09/14,12:00,1719
2021/09/14,13:00,1807
2021/09/14,14:00,1816
2021/09/14,15:00,1779
2021/09/14,16:00,1776
2021/09/14,17:00,1715
2021/09/14,18:00,1679
2021/09/14,19:00,1584
2021/09/14,20:00,1500
2021/09/14,21:00,1464
2021/09/14,22:00,1412
2021/09/14,23:00,1374
DATE,TIME,当日実績(万kW)
2021/09/15,00:00,1286
2021/09/15,01:00,1229
2021/09/15,02:00,1218
2021/09/15,03:00,1255
2021/09/15,04:00,1272
2021/09/15,05:00,1276
2021/09/15,06:00,1303
2021/09/15,07:00,1422
2021/09/15,08:00,1656
2021/09/15,09:00,1856
2021/09/15,10:00,1912
2021/09/15,11:00,1935
2021/09/15,12:00,1854
2021/09/15,13:00,1972
2021/09/15,14:00,1999
2021/09/15,15:00,1963
2021/09/15,16:00,1916
2021/09/15,17:00,1794
2021/09/15,18:00,1747
2021/09/15,19:00,1641
2021/09/15,20:00,1549
2021/09/15,21:00,1490
2021/09/15,22:00,1430
2021/09/15,23:00,1380
DATE,TIME,当日実績(万kW)
2021/09/16,00:00,1282
2021/09/16,01:00,1211
2021/09/16,02:00,1202
2021/09/16,03:00,1230
2021/09/16,04:00,1249
2021/09/16,05:00,1255
2021/09/16,06:00,1286
2021/09/16,07:00,1414
2021/09/16,08:00,1673
2021/09/16,09:00,1839
2021/09/16,10:00,1891
2021/09/16,11:00,1919
2021/09/16,12:00,1829
2021/09/16,13:00,1923
2021/09/16,14:00,1921
2021/09/16,15:00,1873
2021/09/16,16:00,1837
2021/09/16,17:00,1747
2021/09/16,18:00,1718
2021/09/16,19:00,1628
2021/09/16,20:00,1530
2021/09/16,21:00,1465
2021/09/16,22:00,1423
2021/09/16,23:00,1374
DATE,TIME,当日実績(万kW)
2021/09/17,00:00,1280
2021/09/17,01:00,1218
2021/09/17,02:00,1207
2021/09/17,03:00,1237
2021/09/17,04:00,1248
2021/09/17,05:00,1251
2021/09/17,06:00,1259
2021/09/17,07:00,1374
2021/09/17,08:00,1586
2021/09/17,09:00,1722
2021/09/17,10:00,1761
2021/09/17,11:00,1768
2021/09/17,12:00,1650
2021/09/17,13:00,1725
2021/09/17,14:00,1731
2021/09/17,15:00,1693
2021/09/17,16:00,1675
2021/09/17,17:00,1610
2021/09/17,18:00,1572
2021/09/17,19:00,1491
2021/09/17,20:00,1419
2021/09/17,21:00,1362
2021/09/17,22:00,1325
2021/09/17,23:00,1290
DATE,TIME,当日実績(万kW)
2021/09/18,00:00,1222
2021/09/18,01:00,1174
2021/09/18,02:00,1175
2021/09/18,03:00,1189
2021/09/18,04:00,1197
2021/09/18,05:00,1173
2021/09/18,06:00,1157
2021/09/18,07:00,1200
2021/09/18,08:00,1303
2021/09/18,09:00,1387
2021/09/18,10:00,1412
2021/09/18,11:00,1426
2021/09/18,12:00,1393
2021/09/18,13:00,1415
2021/09/18,14:00,1425
2021/09/18,15:00,1425
2021/09/18,16:00,1437
2021/09/18,17:00,1427
2021/09/18,18:00,1439
2021/09/18,19:00,1387
2021/09/18,20:00,1313
2021/09/18,21:00,1256
2021/09/18,22:00,1203
2021/09/18,23:00,1167
DATE,TIME,当日実績(万kW)
2021/09/19,00:00,1096
2021/09/19,01:00,1043
2021/09/19,02:00,1045
2021/09/19,03:00,1067
2021/09/19,04:00,1074
2021/09/19,05:00,1066
2021/09/19,06:00,1043
2021/09/19,07:00,1098
2021/09/19,08:00,1159
2021/09/19,09:00,1262
2021/09/19,10:00,1311
2021/09/19,11:00,1330
2021/09/19,12:00,1350
2021/09/19,13:00,1334
2021/09/19,14:00,1313
2021/09/19,15:00,1288
2021/09/19,16:00,1304
2021/09/19,17:00,1348
2021/09/19,18:00,1385
2021/09/19,19:00,1342
2021/09/19,20:00,1273
2021/09/19,21:00,1222
2021/09/19,22:00,1168
2021/09/19,23:00,1144
DATE,TIME,当日実績(万kW)
2021/09/20,00:00,1075
2021/09/20,01:00,1024
2021/09/20,02:00,1019
2021/09/20,03:00,1059
2021/09/20,04:00,1093
2021/09/20,05:00,1103
2021/09/20,06:00,1140
2021/09/20,07:00,1268
2021/09/20,08:00,1447
2021/09/20,09:00,1605
2021/09/20,10:00,1657
2021/09/20,11:00,1675
2021/09/20,12:00,1635
2021/09/20,13:00,1709
2021/09/20,14:00,1713
2021/09/20,15:00,1670
2021/09/20,16:00,1653
2021/09/20,17:00,1591
2021/09/20,18:00,1586
2021/09/20,19:00,1530
2021/09/20,20:00,1466
2021/09/20,21:00,1400
2021/09/20,22:00,1342
2021/09/20,23:00,1314
DATE,TIME,当日実績(万kW)
2021/09/21,00:00,1225
2021/09/21,01:00,1168
2021/09/21,02:00,1154
2021/09/21,03:00,1183
2021/09/21,04:00,1207
2021/09/21,05:00,1225
2021/09/21,06:00,1276
2021/09/21,07:00,1402
2021/09/21,08:00,1648
2021/09/21,09:00,1817
2021/09/21,10:00,1856
2021/09/21,11:00,1876
2021/09/21,12:00,1791
2021/09/21,13:00,1877
2021/09/21,14:00,1880
2021/09/21,15:00,1825
2021/09/21,16:00,1803
2021/09/21,17:00,1735
2021/09/21,18:00,1688
2021/09/21,19:00,1597
2021/09/21,20:00,1519
2021/09/21,21:00,1459
2021/09/21,22:00,1420
2021/09/21,23:00,1388
DATE,TIME,当日実績(万kW)
2021/09/22,00:00,1294
2021/09/22,01:00,1238
2021/09/22,02:00,1228
2021/09/22,03:00,1263
2021/09/22,04:00,1270
2021/09/22,05:00,1286
2021/09/22,06:00,1328
2021/09/22,07:00,1463
2021/09/22,08:00,1730
2021/09/22,09:00,1875
2021/09/22,10:00,1945
2021/09/22,11:00,1947
2021/09/22,12:00,1883
2021/09/22,13:00,1970
2021/09/22,14:00,1979
2021/09/22,15:00,1934
2021/09/22,16:00,1901
2021/09/22,17:00,1823
2021/09/22,18:00,1779
2021/09/22,19:00,1680
2021/09/22,20:00,1590
2021/09/22,21:00,1528
2021/09/22,22:00,1461
2021/09/22,23:00,1411
DATE,TIME,当日実績(万kW)
2021/09/23,00:00,1309
2021/09/23,01:00,1246
2021/09/23,02:00,1228
2021/09/23,03:00,1253
2021/09/23,04:00,1260
2021/09/23,05:00,1252
2021/09/23,06:00,1265
2021/09/23,07:00,1381
2021/09/23,08:00,1598
2021/09/23,09:00,1763
2021/09/23,10:00,1823
2021/09/23,11:00,1859
2021/09/23,12:00,1819
2021/09/23,13:00,1894
2021/09/23,14:00,1883
2021/09/23,15:00,1848
2021/09/23,16:00,1810
2021/09/23,17:00,1750
2021/09/23,18:00,1725
2021/09/23,19:00,1634
2021/09/23,20:00,1542
2021/09/23,21:00,1472
2021/09/23,22:00,1413
2021/09/23,23:00,1368
DATE,TIME,当日実績(万kW)
2021/09/24,00:00,1269
2021/09/24,01:00,1201
2021/09/24,02:00,1185
2021/09/24,03:00,1213
2021/09/24,04:00,1222
2021/09/24,05:00,1233
2021/09/24,06:00,1273
2021/09/24,07:00,1401
2021/09/24,08:00,1638
2021/09/24,09:00,1797
2021/09/24,10:00,1840
2021/09/24,11:00,1871
2021/09/24,12:00,1797
2021/09/24,13:00,1870
2021/09/24,14:00,1891
2021/09/24,15:00,1845
2021/09/24,16:00,1788
2021/09/24,17:00,1706
2021/09/24,18:00,1661
2021/09/24,19:00,1557
2021/09/24,20:00,1475
2021/09/24,21:00,1418
2021/09/24,22:00,1370
2021/09/24,23:00,1330
DATE,TIME,当日実績(万kW)
2021/09/25,00:00,1236
2021/09/25,01:00,1171
2021/09/25,02:00,1150
2021/09/25,03:00,1169
2021/09/25,04:00,1167
2021/09/25,05:00,1149
2021/09/25,06:00,1107
2021/09/25,07:00,1152
2021/09/25,08:00,1275
2021/09/25,09:00,1379
2021/09/25,10:00,1421
2021/09/25,11:00,1446
2021/09/25,12:00,1407
2021/09/25,13:00,1422
2021/09/25,14:00,1407
2021/09/25,15:00,1376
2021/09/25,16:00,1372
2021/09/25,17:00,1384
2021/09/25,18:00,1393
2021/09/25,19:00,1341
2021/09/25,20:00,1281
2021/09/25,21:00,1216
2021/09/25,22:00,1150
2021/09/25,23:00,1123
DATE,TIME,当日実績(万kW)
2021/09/26,00:00,1057
2021/09/26,01:00,1010
2021/09/26,02:00,1016
2021/09/26,03:00,1042
2021/09/26,04:00,1057
2021/09/26,05:00,1045
2021/09/26,06:00,1032
2021/09/26,07:00,1057
2021/09/26,08:00,1120
2021/09/26,09:00,1181
2021/09/26,10:00,1191
2021/09/26,11:00,1190
2021/09/26,12:00,1180
2021/09/26,13:00,1173
2021/09/26,14:00,1160
2021/09/26,15:00,1157
2021/09/26,16:00,1173
2021/09/26,17:00,1240
2021/09/26,18:00,1271
2021/09/26,19:00,1229
2021/09/26,20:00,1178
2021/09/26,21:00,1127
2021/09/26,22:00,1077
2021/09/26,23:00,1046
DATE,TIME,当日実績(万kW)
2021/09/27,00:00,999
2021/09/27,01:00,963
2021/09/27,02:00,974
2021/09/27,03:00,1014
2021/09/27,04:00,1051
2021/09/27,05:00,1088
2021/09/27,06:00,1134
2021/09/27,07:00,1287
2021/09/27,08:00,1522
2021/09/27,09:00,1692
2021/09/27,10:00,1762
2021/09/27,11:00,1759
2021/09/27,12:00,1672
2021/09/27,13:00,1777
2021/09/27,14:00,1792
2021/09/27,15:00,1770
2021/09/27,16:00,1745
2021/09/27,17:00,1660
2021/09/27,18:00,1625
2021/09/27,19:00,1528
2021/09/27,20:00,1447
2021/09/27,21:00,1404
2021/09/27,22:00,1348
2021/09/27,23:00,1313
DATE,TIME,当日実績(万kW)
2021/09/28,00:00,1233
2021/09/28,01:00,1173
2021/09/28,02:00,1171
2021/09/28,03:00,1204
2021/09/28,04:00,1226
2021/09/28,05:00,1234
2021/09/28,06:00,1269
2021/09/28,07:00,1379
2021/09/28,08:00,1610
2021/09/28,09:00,1765
2021/09/28,10:00,1817
2021/09/28,11:00,1828
2021/09/28,12:00,1746
2021/09/28,13:00,1840
2021/09/28,14:00,1839
2021/09/28,15:00,1812
2021/09/28,16:00,1771
2021/09/28,17:00,1700
2021/09/28,18:00,1671
2021/09/28,19:00,1570
2021/09/28,20:00,1494
2021/09/28,21:00,1441
2021/09/28,22:00,1397
2021/09/28,23:00,1353
DATE,TIME,当日実績(万kW)
2021/09/29,00:00,1258
2021/09/29,01:00,1200
2021/09/29,02:00,1188
2021/09/29,03:00,1203
2021/09/29,04:00,1224
2021/09/29,05:00,1236
2021/09/29,06:00,1263
2021/09/29,07:00,1377
2021/09/29,08:00,1608
2021/09/29,09:00,1773
2021/09/29,10:00,1831
2021/09/29,11:00,1852
2021/09/29,12:00,1776
2021/09/29,13:00,1868
2021/09/29,14:00,1885
2021/09/29,15:00,1849
2021/09/29,16:00,1807
2021/09/29,17:00,1722
2021/09/29,18:00,1685
2021/09/29,19:00,1592
2021/09/29,20:00,1513
2021/09/29,21:00,1447
2021/09/29,22:00,1387
2021/09/29,23:00,1342
DATE,TIME,当日実績(万kW)
2021/09/30,00:00,1246
2021/09/30,01:00,1188
2021/09/30,02:00,1176
2021/09/30,03:00,1200
2021/09/30,04:00,1212
2021/09/30,05:00,1218
2021/09/30,06:00,1254
2021/09/30,07:00,1362
2021/09/30,08:00,1591
2021/09/30,09:00,1755
2021/09/30,10:00,1801
2021/09/30,11:00,1821
2021/09/30,12:00,1722
2021/09/30,13:00,1791
2021/09/30,14:00,1778
2021/09/30,15:00,1727
2021/09/30,16:00,1716
2021/09/30,17:00,1674
2021/09/30,18:00,1630
2021/09/30,19:00,1545
2021/09/30,20:00,1476
2021/09/30,21:00,1414
2021/09/30,22:00,1362
2021/09/30,23:00,1320
