DATE,TIME,当日実績(万kW)
2022/05/08,18:00,1152
2022/05/08,19:00,1172
2022/05/08,20:00,1145
2022/05/08,21:00,1093
2022/05/08,22:00,1035
2022/05/08,23:00,1009
DATE,TIME,当日実績(万kW)
2022/05/09,00:00,957
2022/05/09,01:00,939
2022/05/09,02:00,966
2022/05/09,03:00,1017
2022/05/09,04:00,1038
2022/05/09,05:00,1061
2022/05/09,06:00,1115
2022/05/09,07:00,1229
2022/05/09,08:00,1426
2022/05/09,09:00,1570
2022/05/09,10:00,1606
2022/05/09,11:00,1617
2022/05/09,12:00,1524
2022/05/09,13:00,1638
2022/05/09,14:00,1646
2022/05/09,15:00,1624
2022/05/09,16:00,1624
2022/05/09,17:00,1557
2022/05/09,18:00,1540
2022/05/09,19:00,1495
2022/05/09,20:00,1440
2022/05/09,21:00,1383
2022/05/09,22:00,1329
2022/05/09,23:00,1295
DATE,TIME,当日実績(万kW)
2022/05/10,00:00,1216
2022/05/10,01:00,1174
2022/05/10,02:00,1195
2022/05/10,03:00,1231
2022/05/10,04:00,1240
2022/05/10,05:00,1236
2022/05/10,06:00,1266
2022/05/10,07:00,1342
2022/05/10,08:00,1520
2022/05/10,09:00,1651
2022/05/10,10:00,1649
2022/05/10,11:00,1655
2022/05/10,12:00,1536
2022/05/10,13:00,1640
2022/05/10,14:00,1634
2022/05/10,15:00,1597
2022/05/10,16:00,1586
2022/05/10,17:00,1518
2022/05/10,18:00,1525
2022/05/10,19:00,1496
2022/05/10,20:00,1441
2022/05/10,21:00,1388
2022/05/10,22:00,1337
2022/05/10,23:00,1301
DATE,TIME,当日実績(万kW)
2022/05/11,00:00,1219
2022/05/11,01:00,1186
2022/05/11,02:00,1198
2022/05/11,03:00,1235
2022/05/11,04:00,1248
2022/05/11,05:00,1239
2022/05/11,06:00,1245
2022/05/11,07:00,1334
2022/05/11,08:00,1527
2022/05/11,09:00,1636
2022/05/11,10:00,1631
2022/05/11,11:00,1636
2022/05/11,12:00,1548
2022/05/11,13:00,1655
2022/05/11,14:00,1664
2022/05/11,15:00,1626
2022/05/11,16:00,1600
2022/05/11,17:00,1541
2022/05/11,18:00,1525
2022/05/11,19:00,1496
2022/05/11,20:00,1449
2022/05/11,21:00,1395
2022/05/11,22:00,1353
2022/05/11,23:00,1310
DATE,TIME,当日実績(万kW)
2022/05/12,00:00,1234
2022/05/12,01:00,1195
2022/05/12,02:00,1201
2022/05/12,03:00,1229
2022/05/12,04:00,1238
2022/05/12,05:00,1217
2022/05/12,06:00,1242
2022/05/12,07:00,1345
2022/05/12,08:00,1537
2022/05/12,09:00,1663
2022/05/12,10:00,1670
2022/05/12,11:00,1665
2022/05/12,12:00,1561
2022/05/12,13:00,1650
2022/05/12,14:00,1663
2022/05/12,15:00,1631
2022/05/12,16:00,1627
2022/05/12,17:00,1577
2022/05/12,18:00,1562
2022/05/12,19:00,1496
2022/05/12,20:00,1439
2022/05/12,21:00,1386
2022/05/12,22:00,1350
2022/05/12,23:00,1310
DATE,TIME,当日実績(万kW)
2022/05/13,00:00,1230
2022/05/13,01:00,1190
2022/05/13,02:00,1207
2022/05/13,03:00,1235
2022/05/13,04:00,1237
2022/05/13,05:00,1218
2022/05/13,06:00,1242
2022/05/13,07:00,1351
2022/05/13,08:00,1555
2022/05/13,09:00,1674
2022/05/13,10:00,1681
2022/05/13,11:00,1675
2022/05/13,12:00,1566
2022/05/13,13:00,1659
2022/05/13,14:00,1665
2022/05/13,15:00,1637
2022/05/13,16:00,1616
2022/05/13,17:00,1561
2022/05/13,18:00,1540
2022/05/13,19:00,1485
2022/05/13,20:00,1426
2022/05/13,21:00,1381
2022/05/13,22:00,1337
2022/05/13,23:00,1298
DATE,TIME,当日実績(万kW)
2022/05/14,00:00,1214
2022/05/14,01:00,1171
2022/05/14,02:00,1183
2022/05/14,03:00,1206
2022/05/14,04:00,1197
2022/05/14,05:00,1140
2022/05/14,06:00,1087
2022/05/14,07:00,1133
2022/05/14,08:00,1221
2022/05/14,09:00,1278
2022/05/14,10:00,1286
2022/05/14,11:00,1281
2022/05/14,12:00,1258
2022/05/14,13:00,1262
2022/05/14,14:00,1259
2022/05/14,15:00,1230
2022/05/14,16:00,1230
2022/05/14,17:00,1211
2022/05/14,18:00,1237
2022/05/14,19:00,1243
2022/05/14,20:00,1208
2022/05/14,21:00,1155
2022/05/14,22:00,1098
2022/05/14,23:00,1075
DATE,TIME,当日実績(万kW)
2022/05/15,00:00,1013
2022/05/15,01:00,986
2022/05/15,02:00,993
2022/05/15,03:00,1040
2022/05/15,04:00,1049
2022/05/15,05:00,1021
2022/05/15,06:00,981
2022/05/15,07:00,979
2022/05/15,08:00,1020
2022/05/15,09:00,1070
2022/05/15,10:00,1081
2022/05/15,11:00,1091
2022/05/15,12:00,1080
2022/05/15,13:00,1087
2022/05/15,14:00,1065
2022/05/15,15:00,1067
2022/05/15,16:00,1096
2022/05/15,17:00,1142
2022/05/15,18:00,1195
2022/05/15,19:00,1211
2022/05/15,20:00,1176
2022/05/15,21:00,1130
2022/05/15,22:00,1080
2022/05/15,23:00,1056
DATE,TIME,当日実績(万kW)
2022/05/16,00:00,1004
2022/05/16,01:00,973
2022/05/16,02:00,1002
2022/05/16,03:00,1053
2022/05/16,04:00,1083
2022/05/16,05:00,1102
2022/05/16,06:00,1150
2022/05/16,07:00,1270
2022/05/16,08:00,1478
2022/05/16,09:00,1602
2022/05/16,10:00,1604
2022/05/16,11:00,1600
2022/05/16,12:00,1495
2022/05/16,13:00,1582
2022/05/16,14:00,1597
2022/05/16,15:00,1568
2022/05/16,16:00,1566
2022/05/16,17:00,1514
2022/05/16,18:00,1511
2022/05/16,19:00,1475
2022/05/16,20:00,1425
2022/05/16,21:00,1382
2022/05/16,22:00,1341
2022/05/16,23:00,1296
DATE,TIME,当日実績(万kW)
2022/05/17,00:00,1217
2022/05/17,01:00,1168
2022/05/17,02:00,1179
2022/05/17,03:00,1224
2022/05/17,04:00,1237
2022/05/17,05:00,1226
2022/05/17,06:00,1248
2022/05/17,07:00,1342
2022/05/17,08:00,1535
2022/05/17,09:00,1651
2022/05/17,10:00,1664
2022/05/17,11:00,1654
2022/05/17,12:00,1541
2022/05/17,13:00,1633
2022/05/17,14:00,1630
2022/05/17,15:00,1600
2022/05/17,16:00,1593
2022/05/17,17:00,1536
2022/05/17,18:00,1540
2022/05/17,19:00,1502
2022/05/17,20:00,1449
2022/05/17,21:00,1399
2022/05/17,22:00,1346
2022/05/17,23:00,1302
DATE,TIME,当日実績(万kW)
2022/05/18,00:00,1226
2022/05/18,01:00,1174
2022/05/18,02:00,1203
2022/05/18,03:00,1239
2022/05/18,04:00,1243
2022/05/18,05:00,1226
2022/05/18,06:00,1249
2022/05/18,07:00,1341
2022/05/18,08:00,1534
2022/05/18,09:00,1656
2022/05/18,10:00,1680
2022/05/18,11:00,1682
2022/05/18,12:00,1580
2022/05/18,13:00,1667
2022/05/18,14:00,1665
2022/05/18,15:00,1634
2022/05/18,16:00,1628
2022/05/18,17:00,1538
2022/05/18,18:00,1515
2022/05/18,19:00,1496
2022/05/18,20:00,1442
2022/05/18,21:00,1393
2022/05/18,22:00,1332
2022/05/18,23:00,1290
DATE,TIME,当日実績(万kW)
2022/05/19,00:00,1203
2022/05/19,01:00,1165
2022/05/19,02:00,1173
2022/05/19,03:00,1213
2022/05/19,04:00,1224
2022/05/19,05:00,1206
2022/05/19,06:00,1229
2022/05/19,07:00,1314
2022/05/19,08:00,1505
2022/05/19,09:00,1641
2022/05/19,10:00,1667
2022/05/19,11:00,1668
2022/05/19,12:00,1569
2022/05/19,13:00,1653
2022/05/19,14:00,1663
2022/05/19,15:00,1618
2022/05/19,16:00,1606
2022/05/19,17:00,1530
2022/05/19,18:00,1524
2022/05/19,19:00,1484
2022/05/19,20:00,1427
2022/05/19,21:00,1370
2022/05/19,22:00,1312
2022/05/19,23:00,1270
DATE,TIME,当日実績(万kW)
2022/05/20,00:00,1195
2022/05/20,01:00,1147
2022/05/20,02:00,1157
2022/05/20,03:00,1196
2022/05/20,04:00,1204
2022/05/20,05:00,1186
2022/05/20,06:00,1210
2022/05/20,07:00,1299
2022/05/20,08:00,1474
2022/05/20,09:00,1589
2022/05/20,10:00,1600
2022/05/20,11:00,1591
2022/05/20,12:00,1504
2022/05/20,13:00,1593
2022/05/20,14:00,1601
2022/05/20,15:00,1582
2022/05/20,16:00,1554
2022/05/20,17:00,1474
2022/05/20,18:00,1458
2022/05/20,19:00,1427
2022/05/20,20:00,1388
2022/05/20,21:00,1330
2022/05/20,22:00,1289
2022/05/20,23:00,1243
DATE,TIME,当日実績(万kW)
2022/05/21,00:00,1166
2022/05/21,01:00,1122
2022/05/21,02:00,1132
2022/05/21,03:00,1159
2022/05/21,04:00,1151
2022/05/21,05:00,1103
2022/05/21,06:00,1070
2022/05/21,07:00,1102
2022/05/21,08:00,1195
2022/05/21,09:00,1259
2022/05/21,10:00,1276
2022/05/21,11:00,1270
2022/05/21,12:00,1237
2022/05/21,13:00,1245
2022/05/21,14:00,1239
2022/05/21,15:00,1220
2022/05/21,16:00,1220
2022/05/21,17:00,1230
2022/05/21,18:00,1258
2022/05/21,19:00,1239
2022/05/21,20:00,1201
2022/05/21,21:00,1140
2022/05/21,22:00,1084
2022/05/21,23:00,1056
DATE,TIME,当日実績(万kW)
2022/05/22,00:00,990
2022/05/22,01:00,966
2022/05/22,02:00,988
2022/05/22,03:00,1026
2022/05/22,04:00,1040
2022/05/22,05:00,1002
2022/05/22,06:00,960
2022/05/22,07:00,993
2022/05/22,08:00,1057
2022/05/22,09:00,1110
2022/05/22,10:00,1137
2022/05/22,11:00,1151
2022/05/22,12:00,1154
2022/05/22,13:00,1128
2022/05/22,14:00,1129
2022/05/22,15:00,1122
2022/05/22,16:00,1140
2022/05/22,17:00,1160
2022/05/22,18:00,1195
2022/05/22,19:00,1204
2022/05/22,20:00,1181
2022/05/22,21:00,1134
2022/05/22,22:00,1073
2022/05/22,23:00,1043
DATE,TIME,当日実績(万kW)
2022/05/23,00:00,988
2022/05/23,01:00,966
2022/05/23,02:00,982
2022/05/23,03:00,1020
2022/05/23,04:00,1049
2022/05/23,05:00,1056
2022/05/23,06:00,1127
2022/05/23,07:00,1267
2022/05/23,08:00,1494
2022/05/23,09:00,1645
2022/05/23,10:00,1688
2022/05/23,11:00,1695
2022/05/23,12:00,1602
2022/05/23,13:00,1695
2022/05/23,14:00,1706
2022/05/23,15:00,1668
2022/05/23,16:00,1660
2022/05/23,17:00,1580
2022/05/23,18:00,1552
2022/05/23,19:00,1522
2022/05/23,20:00,1455
2022/05/23,21:00,1407
2022/05/23,22:00,1361
2022/05/23,23:00,1318
DATE,TIME,当日実績(万kW)
2022/05/24,00:00,1233
2022/05/24,01:00,1180
2022/05/24,02:00,1197
2022/05/24,03:00,1231
2022/05/24,04:00,1244
2022/05/24,05:00,1220
2022/05/24,06:00,1266
2022/05/24,07:00,1361
2022/05/24,08:00,1583
2022/05/24,09:00,1743
2022/05/24,10:00,1772
2022/05/24,11:00,1784
2022/05/24,12:00,1678
2022/05/24,13:00,1781
2022/05/24,14:00,1802
2022/05/24,15:00,1758
2022/05/24,16:00,1738
2022/05/24,17:00,1649
2022/05/24,18:00,1606
2022/05/24,19:00,1567
2022/05/24,20:00,1506
2022/05/24,21:00,1440
2022/05/24,22:00,1384
2022/05/24,23:00,1340
DATE,TIME,当日実績(万kW)
2022/05/25,00:00,1250
2022/05/25,01:00,1199
2022/05/25,02:00,1203
2022/05/25,03:00,1234
2022/05/25,04:00,1243
2022/05/25,05:00,1216
2022/05/25,06:00,1255
2022/05/25,07:00,1374
2022/05/25,08:00,1593
2022/05/25,09:00,1730
2022/05/25,10:00,1766
2022/05/25,11:00,1770
2022/05/25,12:00,1674
2022/05/25,13:00,1764
2022/05/25,14:00,1760
2022/05/25,15:00,1733
2022/05/25,16:00,1710
2022/05/25,17:00,1614
2022/05/25,18:00,1569
2022/05/25,19:00,1537
2022/05/25,20:00,1477
2022/05/25,21:00,1420
2022/05/25,22:00,1368
2022/05/25,23:00,1319
DATE,TIME,当日実績(万kW)
2022/05/26,00:00,1239
2022/05/26,01:00,1177
2022/05/26,02:00,1184
2022/05/26,03:00,1223
2022/05/26,04:00,1224
2022/05/26,05:00,1211
2022/05/26,06:00,1244
2022/05/26,07:00,1353
2022/05/26,08:00,1572
2022/05/26,09:00,1705
2022/05/26,10:00,1716
2022/05/26,11:00,1716
2022/05/26,12:00,1609
2022/05/26,13:00,1692
2022/05/26,14:00,1696
2022/05/26,15:00,1668
2022/05/26,16:00,1648
2022/05/26,17:00,1594
2022/05/26,18:00,1565
2022/05/26,19:00,1510
2022/05/26,20:00,1448
2022/05/26,21:00,1389
2022/05/26,22:00,1336
2022/05/26,23:00,1306
DATE,TIME,当日実績(万kW)
2022/05/27,00:00,1226
2022/05/27,01:00,1178
2022/05/27,02:00,1187
2022/05/27,03:00,1216
2022/05/27,04:00,1231
2022/05/27,05:00,1220
2022/05/27,06:00,1234
2022/05/27,07:00,1343
2022/05/27,08:00,1551
2022/05/27,09:00,1687
2022/05/27,10:00,1710
2022/05/27,11:00,1739
2022/05/27,12:00,1662
2022/05/27,13:00,1731
2022/05/27,14:00,1735
2022/05/27,15:00,1706
2022/05/27,16:00,1670
2022/05/27,17:00,1572
2022/05/27,18:00,1523
2022/05/27,19:00,1489
2022/05/27,20:00,1419
2022/05/27,21:00,1359
2022/05/27,22:00,1312
2022/05/27,23:00,1271
DATE,TIME,当日実績(万kW)
2022/05/28,00:00,1192
2022/05/28,01:00,1129
2022/05/28,02:00,1125
2022/05/28,03:00,1155
2022/05/28,04:00,1148
2022/05/28,05:00,1113
2022/05/28,06:00,1096
2022/05/28,07:00,1126
2022/05/28,08:00,1208
2022/05/28,09:00,1282
2022/05/28,10:00,1313
2022/05/28,11:00,1343
2022/05/28,12:00,1308
2022/05/28,13:00,1312
2022/05/28,14:00,1288
2022/05/28,15:00,1270
2022/05/28,16:00,1266
2022/05/28,17:00,1242
2022/05/28,18:00,1248
2022/05/28,19:00,1261
2022/05/28,20:00,1218
2022/05/28,21:00,1149
2022/05/28,22:00,1104
2022/05/28,23:00,1064
DATE,TIME,当日実績(万kW)
2022/05/29,00:00,1011
2022/05/29,01:00,979
2022/05/29,02:00,992
2022/05/29,03:00,1026
2022/05/29,04:00,1025
2022/05/29,05:00,999
2022/05/29,06:00,982
2022/05/29,07:00,1012
2022/05/29,08:00,1076
2022/05/29,09:00,1146
2022/05/29,10:00,1185
2022/05/29,11:00,1212
2022/05/29,12:00,1230
2022/05/29,13:00,1236
2022/05/29,14:00,1225
2022/05/29,15:00,1241
2022/05/29,16:00,1264
2022/05/29,17:00,1271
2022/05/29,18:00,1280
2022/05/29,19:00,1278
2022/05/29,20:00,1239
2022/05/29,21:00,1176
2022/05/29,22:00,1111
2022/05/29,23:00,1083
DATE,TIME,当日実績(万kW)
2022/05/30,00:00,1014
2022/05/30,01:00,973
2022/05/30,02:00,999
2022/05/30,03:00,1043
2022/05/30,04:00,1072
2022/05/30,05:00,1076
2022/05/30,06:00,1152
2022/05/30,07:00,1304
2022/05/30,08:00,1560
2022/05/30,09:00,1751
2022/05/30,10:00,1806
2022/05/30,11:00,1819
2022/05/30,12:00,1736
2022/05/30,13:00,1843
2022/05/30,14:00,1841
2022/05/30,15:00,1774
2022/05/30,16:00,1727
2022/05/30,17:00,1635
2022/05/30,18:00,1606
2022/05/30,19:00,1553
2022/05/30,20:00,1485
2022/05/30,21:00,1430
2022/05/30,22:00,1385
2022/05/30,23:00,1339
DATE,TIME,当日実績(万kW)
2022/05/31,00:00,1258
2022/05/31,01:00,1191
2022/05/31,02:00,1203
2022/05/31,03:00,1225
2022/05/31,04:00,1242
2022/05/31,05:00,1235
2022/05/31,06:00,1259
2022/05/31,07:00,1362
2022/05/31,08:00,1570
2022/05/31,09:00,1702
2022/05/31,10:00,1710
2022/05/31,11:00,1739
2022/05/31,12:00,1647
2022/05/31,13:00,1744
2022/05/31,14:00,1751
2022/05/31,15:00,1717
2022/05/31,16:00,1699
2022/05/31,17:00,1614
2022/05/31,18:00,1553
2022/05/31,19:00,1517
2022/05/31,20:00,1450
2022/05/31,21:00,1392
2022/05/31,22:00,1349
2022/05/31,23:00,1297
