DATE,TIME,当日実績(万kW)
2019/04/18,12:00,1563
2019/04/18,13:00,1653
2019/04/18,14:00,1651
2019/04/18,15:00,1617
2019/04/18,16:00,1630
2019/04/18,17:00,1588
2019/04/18,18:00,1622
2019/04/18,19:00,1579
2019/04/18,20:00,1517
2019/04/18,21:00,1465
2019/04/18,22:00,1415
2019/04/18,23:00,1366
DATE,TIME,当日実績(万kW)
2019/04/19,00:00,1290
2019/04/19,01:00,1263
2019/04/19,02:00,1272
2019/04/19,03:00,1295
2019/04/19,04:00,1292
2019/04/19,05:00,1292
2019/04/19,06:00,1331
2019/04/19,07:00,1417
2019/04/19,08:00,1573
2019/04/19,09:00,1676
2019/04/19,10:00,1689
2019/04/19,11:00,1664
2019/04/19,12:00,1524
2019/04/19,13:00,1629
2019/04/19,14:00,1648
2019/04/19,15:00,1613
2019/04/19,16:00,1603
2019/04/19,17:00,1554
2019/04/19,18:00,1582
2019/04/19,19:00,1546
2019/04/19,20:00,1500
2019/04/19,21:00,1456
2019/04/19,22:00,1411
2019/04/19,23:00,1352
DATE,TIME,当日実績(万kW)
2019/04/20,00:00,1282
2019/04/20,01:00,1248
2019/04/20,02:00,1264
2019/04/20,03:00,1282
2019/04/20,04:00,1273
2019/04/20,05:00,1238
2019/04/20,06:00,1233
2019/04/20,07:00,1238
2019/04/20,08:00,1308
2019/04/20,09:00,1350
2019/04/20,10:00,1344
2019/04/20,11:00,1327
2019/04/20,12:00,1268
2019/04/20,13:00,1269
2019/04/20,14:00,1261
2019/04/20,15:00,1246
2019/04/20,16:00,1253
2019/04/20,17:00,1242
2019/04/20,18:00,1294
2019/04/20,19:00,1304
2019/04/20,20:00,1275
2019/04/20,21:00,1226
2019/04/20,22:00,1159
2019/04/20,23:00,1121
DATE,TIME,当日実績(万kW)
2019/04/21,00:00,1061
2019/04/21,01:00,1042
2019/04/21,02:00,1075
2019/04/21,03:00,1096
2019/04/21,04:00,1088
2019/04/21,05:00,1055
2019/04/21,06:00,1020
2019/04/21,07:00,1041
2019/04/21,08:00,1071
2019/04/21,09:00,1111
2019/04/21,10:00,1137
2019/04/21,11:00,1135
2019/04/21,12:00,1119
2019/04/21,13:00,1134
2019/04/21,14:00,1098
2019/04/21,15:00,1105
2019/04/21,16:00,1114
2019/04/21,17:00,1170
2019/04/21,18:00,1232
2019/04/21,19:00,1245
2019/04/21,20:00,1215
2019/04/21,21:00,1173
2019/04/21,22:00,1110
2019/04/21,23:00,1067
DATE,TIME,当日実績(万kW)
2019/04/22,00:00,1012
2019/04/22,01:00,1011
2019/04/22,02:00,1049
2019/04/22,03:00,1078
2019/04/22,04:00,1085
2019/04/22,05:00,1104
2019/04/22,06:00,1163
2019/04/22,07:00,1301
2019/04/22,08:00,1509
2019/04/22,09:00,1649
2019/04/22,10:00,1660
2019/04/22,11:00,1679
2019/04/22,12:00,1573
2019/04/22,13:00,1672
2019/04/22,14:00,1684
2019/04/22,15:00,1662
2019/04/22,16:00,1659
2019/04/22,17:00,1594
2019/04/22,18:00,1593
2019/04/22,19:00,1553
2019/04/22,20:00,1476
2019/04/22,21:00,1439
2019/04/22,22:00,1383
2019/04/22,23:00,1332
DATE,TIME,当日実績(万kW)
2019/04/23,00:00,1251
2019/04/23,01:00,1229
2019/04/23,02:00,1243
2019/04/23,03:00,1272
2019/04/23,04:00,1264
2019/04/23,05:00,1248
2019/04/23,06:00,1283
2019/04/23,07:00,1377
2019/04/23,08:00,1550
2019/04/23,09:00,1678
2019/04/23,10:00,1694
2019/04/23,11:00,1690
2019/04/23,12:00,1568
2019/04/23,13:00,1682
2019/04/23,14:00,1689
2019/04/23,15:00,1655
2019/04/23,16:00,1650
2019/04/23,17:00,1594
2019/04/23,18:00,1611
2019/04/23,19:00,1561
2019/04/23,20:00,1486
2019/04/23,21:00,1440
2019/04/23,22:00,1372
2019/04/23,23:00,1321
DATE,TIME,????????(??kW)
2019/04/24,00:00,1242
2019/04/24,01:00,1209
2019/04/24,02:00,1228
2019/04/24,03:00,1242
2019/04/24,04:00,1240
2019/04/24,05:00,1230
2019/04/24,06:00,1271
2019/04/24,07:00,1365
2019/04/24,08:00,1563
2019/04/24,09:00,1690
2019/04/24,10:00,1698
2019/04/24,11:00,1697
2019/04/24,12:00,1578
2019/04/24,13:00,1689
2019/04/24,14:00,1700
2019/04/24,15:00,1679
2019/04/24,16:00,1685
2019/04/24,17:00,1647
2019/04/24,18:00,1625
2019/04/24,19:00,1557
2019/04/24,20:00,1490
2019/04/24,21:00,1440
2019/04/24,22:00,1379
2019/04/24,23:00,1327
DATE,TIME,当日実績(万kW)
2019/04/25,00:00,1251
2019/04/25,01:00,1208
2019/04/25,02:00,1227
2019/04/25,03:00,1243
2019/04/25,04:00,1241
2019/04/25,05:00,1228
2019/04/25,06:00,1271
2019/04/25,07:00,1369
2019/04/25,08:00,1555
2019/04/25,09:00,1687
2019/04/25,10:00,1696
2019/04/25,11:00,1722
2019/04/25,12:00,1574
2019/04/25,13:00,1701
2019/04/25,14:00,1708
2019/04/25,15:00,1670
2019/04/25,16:00,1670
2019/04/25,17:00,1608
2019/04/25,18:00,1601
2019/04/25,19:00,1555
2019/04/25,20:00,1480
2019/04/25,21:00,1428
2019/04/25,22:00,1373
2019/04/25,23:00,1314
DATE,TIME,当日実績(万kW)
2019/04/26,00:00,1230
2019/04/26,01:00,1194
2019/04/26,02:00,1204
2019/04/26,03:00,1227
2019/04/26,04:00,1224
2019/04/26,05:00,1220
2019/04/26,06:00,1255
2019/04/26,07:00,1358
2019/04/26,08:00,1529
2019/04/26,09:00,1634
2019/04/26,10:00,1637
2019/04/26,11:00,1652
2019/04/26,12:00,1542
2019/04/26,13:00,1619
2019/04/26,14:00,1599
2019/04/26,15:00,1559
2019/04/26,16:00,1541
2019/04/26,17:00,1478
2019/04/26,18:00,1479
2019/04/26,19:00,1438
2019/04/26,20:00,1376
2019/04/26,21:00,1343
2019/04/26,22:00,1293
2019/04/26,23:00,1245
DATE,TIME,当日実績(万kW)
2019/04/27,00:00,1159
2019/04/27,01:00,1123
2019/04/27,02:00,1131
2019/04/27,03:00,1161
2019/04/27,04:00,1158
2019/04/27,05:00,1109
2019/04/27,06:00,1102
2019/04/27,07:00,1111
2019/04/27,08:00,1202
2019/04/27,09:00,1250
2019/04/27,10:00,1279
2019/04/27,11:00,1299
2019/04/27,12:00,1246
2019/04/27,13:00,1244
2019/04/27,14:00,1221
2019/04/27,15:00,1208
2019/04/27,16:00,1215
2019/04/27,17:00,1221
2019/04/27,18:00,1284
2019/04/27,19:00,1310
2019/04/27,20:00,1281
2019/04/27,21:00,1239
2019/04/27,22:00,1180
2019/04/27,23:00,1138
DATE,TIME,当日実績(万kW)
2019/04/28,00:00,1089
2019/04/28,01:00,1082
2019/04/28,02:00,1101
2019/04/28,03:00,1121
2019/04/28,04:00,1123
2019/04/28,05:00,1085
2019/04/28,06:00,1055
2019/04/28,07:00,1052
2019/04/28,08:00,1079
2019/04/28,09:00,1101
2019/04/28,10:00,1098
2019/04/28,11:00,1096
2019/04/28,12:00,1076
2019/04/28,13:00,1047
2019/04/28,14:00,1031
2019/04/28,15:00,1028
2019/04/28,16:00,1048
2019/04/28,17:00,1096
2019/04/28,18:00,1176
2019/04/28,19:00,1200
2019/04/28,20:00,1175
2019/04/28,21:00,1128
2019/04/28,22:00,1067
2019/04/28,23:00,1025
DATE,TIME,当日実績(万kW)
2019/04/29,00:00,961
2019/04/29,01:00,944
2019/04/29,02:00,975
2019/04/29,03:00,1002
2019/04/29,04:00,1003
2019/04/29,05:00,989
2019/04/29,06:00,974
2019/04/29,07:00,1023
2019/04/29,08:00,1108
2019/04/29,09:00,1150
2019/04/29,10:00,1155
2019/04/29,11:00,1151
2019/04/29,12:00,1109
2019/04/29,13:00,1119
2019/04/29,14:00,1116
2019/04/29,15:00,1119
2019/04/29,16:00,1146
2019/04/29,17:00,1167
2019/04/29,18:00,1221
2019/04/29,19:00,1213
2019/04/29,20:00,1176
2019/04/29,21:00,1125
2019/04/29,22:00,1065
2019/04/29,23:00,1030
DATE,TIME,当日実績(万kW)
2019/04/30,00:00,963
2019/04/30,01:00,942
2019/04/30,02:00,969
2019/04/30,03:00,999
2019/04/30,04:00,989
2019/04/30,05:00,975
2019/04/30,06:00,978
2019/04/30,07:00,1029
2019/04/30,08:00,1134
2019/04/30,09:00,1185
2019/04/30,10:00,1199
2019/04/30,11:00,1193
2019/04/30,12:00,1154
2019/04/30,13:00,1162
2019/04/30,14:00,1145
2019/04/30,15:00,1147
2019/04/30,16:00,1161
2019/04/30,17:00,1187
2019/04/30,18:00,1230
2019/04/30,19:00,1217
2019/04/30,20:00,1186
2019/04/30,21:00,1122
2019/04/30,22:00,1056
2019/04/30,23:00,1026
