DATE,TIME,当日実績(万kW)
2019/10/01,00:00,1360
2019/10/01,01:00,1286
2019/10/01,02:00,1275
2019/10/01,03:00,1281
2019/10/01,04:00,1291
2019/10/01,05:00,1304
2019/10/01,06:00,1348
2019/10/01,07:00,1487
2019/10/01,08:00,1740
2019/10/01,09:00,1967
2019/10/01,10:00,2063
2019/10/01,11:00,2102
2019/10/01,12:00,1999
2019/10/01,13:00,2143
2019/10/01,14:00,2160
2019/10/01,15:00,2095
2019/10/01,16:00,2038
2019/10/01,17:00,1950
2019/10/01,18:00,1896
2019/10/01,19:00,1778
2019/10/01,20:00,1684
2019/10/01,21:00,1608
2019/10/01,22:00,1545
2019/10/01,23:00,1473
DATE,TIME,当日実績(万kW)
2019/10/02,00:00,1366
2019/10/02,01:00,1297
2019/10/02,02:00,1275
2019/10/02,03:00,1290
2019/10/02,04:00,1300
2019/10/02,05:00,1312
2019/10/02,06:00,1362
2019/10/02,07:00,1490
2019/10/02,08:00,1751
2019/10/02,09:00,1951
2019/10/02,10:00,1991
2019/10/02,11:00,1983
2019/10/02,12:00,1857
2019/10/02,13:00,1994
2019/10/02,14:00,1992
2019/10/02,15:00,1952
2019/10/02,16:00,1938
2019/10/02,17:00,1891
2019/10/02,18:00,1840
2019/10/02,19:00,1740
2019/10/02,20:00,1650
2019/10/02,21:00,1584
2019/10/02,22:00,1523
2019/10/02,23:00,1458
DATE,TIME,当日実績(万kW)
2019/10/03,00:00,1351
2019/10/03,01:00,1285
2019/10/03,02:00,1268
2019/10/03,03:00,1288
2019/10/03,04:00,1294
2019/10/03,05:00,1306
2019/10/03,06:00,1354
2019/10/03,07:00,1487
2019/10/03,08:00,1732
2019/10/03,09:00,1922
2019/10/03,10:00,1939
2019/10/03,11:00,1967
2019/10/03,12:00,1857
2019/10/03,13:00,1951
2019/10/03,14:00,1958
2019/10/03,15:00,1921
2019/10/03,16:00,1916
2019/10/03,17:00,1864
2019/10/03,18:00,1820
2019/10/03,19:00,1724
2019/10/03,20:00,1634
2019/10/03,21:00,1563
2019/10/03,22:00,1496
2019/10/03,23:00,1437
DATE,TIME,当日実績(万kW)
2019/10/04,00:00,1346
2019/10/04,01:00,1288
2019/10/04,02:00,1271
2019/10/04,03:00,1286
2019/10/04,04:00,1294
2019/10/04,05:00,1306
2019/10/04,06:00,1353
2019/10/04,07:00,1480
2019/10/04,08:00,1748
2019/10/04,09:00,1932
2019/10/04,10:00,1965
2019/10/04,11:00,1950
2019/10/04,12:00,1840
2019/10/04,13:00,1948
2019/10/04,14:00,1959
2019/10/04,15:00,1888
2019/10/04,16:00,1849
2019/10/04,17:00,1759
2019/10/04,18:00,1707
2019/10/04,19:00,1607
2019/10/04,20:00,1536
2019/10/04,21:00,1471
2019/10/04,22:00,1437
2019/10/04,23:00,1379
DATE,TIME,当日実績(万kW)
2019/10/05,00:00,1285
2019/10/05,01:00,1216
2019/10/05,02:00,1203
2019/10/05,03:00,1221
2019/10/05,04:00,1206
2019/10/05,05:00,1178
2019/10/05,06:00,1174
2019/10/05,07:00,1227
2019/10/05,08:00,1327
2019/10/05,09:00,1406
2019/10/05,10:00,1443
2019/10/05,11:00,1470
2019/10/05,12:00,1454
2019/10/05,13:00,1492
2019/10/05,14:00,1502
2019/10/05,15:00,1479
2019/10/05,16:00,1454
2019/10/05,17:00,1429
2019/10/05,18:00,1433
2019/10/05,19:00,1366
2019/10/05,20:00,1305
2019/10/05,21:00,1232
2019/10/05,22:00,1173
2019/10/05,23:00,1135
DATE,TIME,当日実績(万kW)
2019/10/06,00:00,1055
