DATE,TIME,当日実績(万kW)
2023/05/06,00:00,846
2023/05/06,01:00,824
2023/05/06,02:00,849
2023/05/06,03:00,889
2023/05/06,04:00,897
2023/05/06,05:00,870
2023/05/06,06:00,865
2023/05/06,07:00,910
2023/05/06,08:00,991
2023/05/06,09:00,1051
2023/05/06,10:00,1049
2023/05/06,11:00,1046
2023/05/06,12:00,1058
2023/05/06,13:00,1038
2023/05/06,14:00,1028
2023/05/06,15:00,1041
2023/05/06,16:00,1049
2023/05/06,17:00,1080
2023/05/06,18:00,1114
2023/05/06,19:00,1106
2023/05/06,20:00,1063
2023/05/06,21:00,1028
2023/05/06,22:00,964
2023/05/06,23:00,937
