DATE,TIME,当日実績(万kW)
2023/05/05,00:00,826
2023/05/05,01:00,804
2023/05/05,02:00,836
2023/05/05,03:00,870
2023/05/05,04:00,877
2023/05/05,05:00,849
2023/05/05,06:00,829
2023/05/05,07:00,862
2023/05/05,08:00,916
2023/05/05,09:00,966
2023/05/05,10:00,981
2023/05/05,11:00,981
2023/05/05,12:00,980
2023/05/05,13:00,973
2023/05/05,14:00,969
2023/05/05,15:00,962
2023/05/05,16:00,962
2023/05/05,17:00,985
2023/05/05,18:00,1037
2023/05/05,19:00,1044
2023/05/05,20:00,1010
2023/05/05,21:00,976
2023/05/05,22:00,926
2023/05/05,23:00,897
