DATE,TIME,当日実績(万kW)
2023/05/20,00:00,1184
2023/05/20,01:00,1132
2023/05/20,02:00,1135
2023/05/20,03:00,1154
2023/05/20,04:00,1154
2023/05/20,05:00,1095
2023/05/20,06:00,1071
2023/05/20,07:00,1109
2023/05/20,08:00,1185
2023/05/20,09:00,1266
2023/05/20,10:00,1294
2023/05/20,11:00,1303
2023/05/20,12:00,1283
2023/05/20,13:00,1288
2023/05/20,14:00,1262
2023/05/20,15:00,1251
2023/05/20,16:00,1243
2023/05/20,17:00,1212
2023/05/20,18:00,1209
2023/05/20,19:00,1217
2023/05/20,20:00,1179
2023/05/20,21:00,1120
2023/05/20,22:00,1069
2023/05/20,23:00,1034
