DATE,TIME,当日実績(万kW)
2023/05/08,00:00,921
2023/05/08,01:00,894
2023/05/08,02:00,918
2023/05/08,03:00,963
2023/05/08,04:00,991
2023/05/08,05:00,1003
2023/05/08,06:00,1042
2023/05/08,07:00,1177
2023/05/08,08:00,1356
2023/05/08,09:00,1492
2023/05/08,10:00,1533
2023/05/08,11:00,1545
2023/05/08,12:00,1430
2023/05/08,13:00,1513
2023/05/08,14:00,1510
2023/05/08,15:00,1475
2023/05/08,16:00,1450
2023/05/08,17:00,1391
2023/05/08,18:00,1410
2023/05/08,19:00,1394
2023/05/08,20:00,1349
2023/05/08,21:00,1306
2023/05/08,22:00,1266
2023/05/08,23:00,1232
